SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,Rebounds,Assists,STL,BLK,TOV,PF,Points,PLUS_MINUS,VIDEO_AVAILABLE,PlayerName,Team,Home,Away,PTS_Team_Total,Value,Prop,Pts+Rebs+Asts,Pts+Rebs,Pts+Asts,Rebs+Asts
22023,200768,22300150,"NOV 06, 2023",MIA vs. LAL,W,33,2,6,0.333,1,5,0.2,0,0,0.0,2,2,4,5,1,0,0,2,5,2,1,Kyle Lowry,MIA,MIA,LAL,108,,,14,9,10,9
22023,1626196,22300150,"NOV 06, 2023",MIA vs. LAL,W,21,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,0,1,4,3,-6,1,Josh Richardson,MIA,MIA,LAL,108,,,5,5,3,2
22023,1629130,22300150,"NOV 06, 2023",MIA vs. LAL,W,26,5,11,0.455,2,6,0.333,0,0,0.0,0,3,3,3,1,0,1,1,12,8,1,Duncan Robinson,MIA,MIA,LAL,108,,,18,15,15,6
22023,1628389,22300003,"NOV 03, 2023",MIA vs. WAS,W,30,8,15,0.533,0,0,0.0,2,2,1.0,0,4,4,3,0,0,4,3,18,6,1,Bam Adebayo,MIA,MIA,WAS,121,,,25,22,21,7
22023,1628418,22300003,"NOV 03, 2023",MIA vs. WAS,W,18,5,7,0.714,0,0,0.0,1,2,0.5,2,2,4,0,0,1,2,4,11,1,1,Thomas Bryant,MIA,MIA,WAS,121,,,15,15,11,4
22023,202710,22300003,"NOV 03, 2023",MIA vs. WAS,W,31,7,11,0.636,1,2,0.5,5,6,0.833,0,7,7,2,3,0,2,1,20,6,1,Jimmy Butler,MIA,MIA,WAS,121,,,29,27,22,9
22023,1629639,22300003,"NOV 03, 2023",MIA vs. WAS,W,37,9,17,0.529,4,7,0.571,2,2,1.0,0,10,10,9,2,0,3,3,24,7,1,Tyler Herro,MIA,MIA,WAS,121,,,43,34,33,19
22023,1629312,22300003,"NOV 03, 2023",MIA vs. WAS,W,22,3,4,0.75,2,3,0.667,0,0,0.0,0,0,0,0,0,0,2,3,8,10,1,Haywood Highsmith,MIA,MIA,WAS,121,,,8,8,8,0
22023,1631170,22300003,"NOV 03, 2023",MIA vs. WAS,W,22,4,5,0.8,0,1,0.0,1,1,1.0,3,2,5,3,1,0,0,1,9,3,1,Jaime Jaquez Jr.,MIA,MIA,WAS,121,,,17,14,12,8
22023,200768,22300003,"NOV 03, 2023",MIA vs. WAS,W,26,1,4,0.25,1,4,0.25,0,0,0.0,2,1,3,7,2,0,2,1,3,2,1,Kyle Lowry,MIA,MIA,WAS,121,,,13,6,10,10
22023,1626196,22300003,"NOV 03, 2023",MIA vs. WAS,W,26,4,6,0.667,1,2,0.5,1,1,1.0,0,3,3,5,0,0,2,2,10,-2,1,Josh Richardson,MIA,MIA,WAS,121,,,18,13,15,8
22023,1629130,22300003,"NOV 03, 2023",MIA vs. WAS,W,30,7,11,0.636,4,8,0.5,0,0,0.0,0,1,1,6,1,0,2,0,18,2,1,Duncan Robinson,MIA,MIA,WAS,121,,,25,19,24,7
22023,1628389,22300119,"NOV 01, 2023",MIA vs. BKN,L,33,8,12,0.667,0,0,0.0,5,5,1.0,4,10,14,3,2,2,4,0,21,5,1,Bam Adebayo,MIA,MIA,BKN,105,,,38,35,24,17
22023,1628418,22300119,"NOV 01, 2023",MIA vs. BKN,L,15,3,4,0.75,0,0,0.0,2,2,1.0,1,4,5,0,1,0,2,4,8,-9,1,Thomas Bryant,MIA,MIA,BKN,105,,,13,13,8,5
22023,202710,22300119,"NOV 01, 2023",MIA vs. BKN,L,34,7,16,0.438,0,2,0.0,6,8,0.75,4,3,7,3,1,0,1,1,20,-3,1,Jimmy Butler,MIA,MIA,BKN,105,,,30,27,23,10
22023,1629639,22300119,"NOV 01, 2023",MIA vs. BKN,L,36,12,23,0.522,6,10,0.6,0,1,0.0,0,3,3,5,0,0,3,2,30,-1,1,Tyler Herro,MIA,MIA,BKN,105,,,38,33,35,8
22023,1629312,22300119,"NOV 01, 2023",MIA vs. BKN,L,22,3,5,0.6,3,4,0.75,0,0,0.0,0,4,4,2,1,1,1,0,9,-9,1,Haywood Highsmith,MIA,MIA,BKN,105,,,15,13,11,6
22023,1631170,22300119,"NOV 01, 2023",MIA vs. BKN,L,19,1,9,0.111,0,6,0.0,0,0,0.0,2,2,4,1,2,1,2,4,2,7,1,Jaime Jaquez Jr.,MIA,MIA,BKN,105,,,7,6,3,5
22023,200768,22300119,"NOV 01, 2023",MIA vs. BKN,L,30,2,5,0.4,2,5,0.4,0,0,0.0,0,3,3,3,2,1,2,3,6,7,1,Kyle Lowry,MIA,MIA,BKN,105,,,12,9,9,6
22023,1626196,22300119,"NOV 01, 2023",MIA vs. BKN,L,30,1,9,0.111,1,5,0.2,1,2,0.5,0,3,3,3,1,0,0,2,4,-13,1,Josh Richardson,MIA,MIA,BKN,105,,,10,7,7,6
22023,1629130,22300119,"NOV 01, 2023",MIA vs. BKN,L,21,2,8,0.25,1,6,0.167,0,0,0.0,0,3,3,2,0,0,1,4,5,-4,1,Duncan Robinson,MIA,MIA,BKN,105,,,10,8,7,5
22023,1628389,22300093,"OCT 28, 2023",MIA @ MIN,L,33,7,14,0.5,0,1,0.0,5,10,0.5,1,2,3,2,0,0,4,4,19,-10,1,Bam Adebayo,MIA,MIN,MIA,90,,,24,22,21,5
22023,1628418,22300093,"OCT 28, 2023",MIA @ MIN,L,12,2,4,0.5,0,0,0.0,1,2,0.5,3,2,5,1,0,0,1,1,5,-8,1,Thomas Bryant,MIA,MIN,MIA,90,,,11,10,6,6
22023,1631288,22300093,"OCT 28, 2023",MIA @ MIN,L,25,4,8,0.5,0,3,0.0,0,0,0.0,3,2,5,0,2,0,0,1,8,-23,1,Jamal Cain,MIA,MIN,MIA,90,,,13,13,8,5
22023,1630181,22300093,"OCT 28, 2023",MIA @ MIN,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,1,R.J. Hampton,MIA,MIN,MIA,90,,,0,0,0,0
22023,1629639,22300093,"OCT 28, 2023",MIA @ MIN,L,40,8,23,0.348,4,10,0.4,2,2,1.0,0,5,5,4,0,0,0,1,22,-16,1,Tyler Herro,MIA,MIN,MIA,90,,,31,27,26,9
22023,1631170,22300093,"OCT 28, 2023",MIA @ MIN,L,18,3,4,0.75,1,2,0.5,0,0,0.0,0,3,3,1,0,0,3,0,7,5,1,Jaime Jaquez Jr.,MIA,MIN,MIA,90,,,11,10,8,4
22023,1631107,22300093,"OCT 28, 2023",MIA @ MIN,L,21,3,6,0.5,2,4,0.5,0,0,0.0,0,11,11,4,1,0,0,2,8,6,1,Nikola Jovic,MIA,MIN,MIA,90,,,23,19,12,15
22023,200768,22300093,"OCT 28, 2023",MIA @ MIN,L,32,1,6,0.167,1,5,0.2,0,0,0.0,1,3,4,7,1,0,4,1,3,-20,1,Kyle Lowry,MIA,MIN,MIA,90,,,14,7,10,11
22023,1629130,22300093,"OCT 28, 2023",MIA @ MIN,L,29,3,12,0.25,2,10,0.2,0,0,0.0,1,2,3,1,1,0,1,1,8,-18,1,Duncan Robinson,MIA,MIN,MIA,90,,,12,11,9,4
22023,1631115,22300093,"OCT 28, 2023",MIA @ MIN,L,4,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,2,1,Orlando Robinson,MIA,MIN,MIA,90,,,1,1,0,1
22023,1630696,22300093,"OCT 28, 2023",MIA @ MIN,L,22,2,4,0.5,1,1,1.0,0,0,0.0,0,1,1,4,1,0,1,1,5,-12,1,Dru Smith,MIA,MIN,MIA,90,,,10,6,9,5
22023,1631306,22300093,"OCT 28, 2023",MIA @ MIN,L,2,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,5,7,1,Cole Swider,MIA,MIN,MIA,90,,,6,6,5,1
22023,1628389,22300080,"OCT 27, 2023",MIA @ BOS,L,35,10,23,0.435,0,0,0.0,7,9,0.778,3,4,7,2,1,2,3,1,27,0,1,Bam Adebayo,MIA,BOS,MIA,111,,,36,34,29,9
22023,1628418,22300080,"OCT 27, 2023",MIA @ BOS,L,13,1,5,0.2,0,1,0.0,0,0,0.0,1,3,4,1,0,1,1,1,2,-8,1,Thomas Bryant,MIA,BOS,MIA,111,,,7,6,3,5
22023,202710,22300080,"OCT 27, 2023",MIA @ BOS,L,34,3,11,0.273,0,0,0.0,8,9,0.889,2,3,5,3,1,1,1,1,14,0,1,Jimmy Butler,MIA,BOS,MIA,111,,,22,19,17,8
22023,1631288,22300080,"OCT 27, 2023",MIA @ BOS,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,1,0,-5,1,Jamal Cain,MIA,BOS,MIA,111,,,1,1,0,1
22023,1629639,22300080,"OCT 27, 2023",MIA @ BOS,L,40,10,20,0.5,5,12,0.417,3,3,1.0,1,5,6,6,1,0,3,2,28,-1,1,Tyler Herro,MIA,BOS,MIA,111,,,40,34,34,12
22023,1631170,22300080,"OCT 27, 2023",MIA @ BOS,L,14,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,2,0,0,1,2,0,-8,1,Jaime Jaquez Jr.,MIA,BOS,MIA,111,,,4,2,2,4
22023,201567,22300080,"OCT 27, 2023",MIA @ BOS,L,21,3,7,0.429,2,4,0.5,1,2,0.5,2,7,9,2,1,0,0,1,9,13,1,Kevin Love,MIA,BOS,MIA,111,,,20,18,11,11
22023,200768,22300080,"OCT 27, 2023",MIA @ BOS,L,32,5,7,0.714,3,4,0.75,0,0,0.0,1,7,8,5,0,1,1,3,13,-1,1,Kyle Lowry,MIA,BOS,MIA,111,,,26,21,18,13
22023,1629130,22300080,"OCT 27, 2023",MIA @ BOS,L,24,3,7,0.429,3,6,0.5,0,0,0.0,0,1,1,0,0,0,0,2,9,-12,1,Duncan Robinson,MIA,BOS,MIA,111,,,10,10,9,1
22023,1630696,22300080,"OCT 27, 2023",MIA @ BOS,L,23,3,6,0.5,3,4,0.75,0,0,0.0,1,1,2,3,3,1,1,2,9,-18,1,Dru Smith,MIA,BOS,MIA,111,,,14,11,12,5
22023,1628389,22300068,"OCT 25, 2023",MIA vs. DET,W,32,7,13,0.538,0,0,0.0,8,10,0.8,2,6,8,3,0,2,2,3,22,-4,1,Bam Adebayo,MIA,MIA,DET,103,,,33,30,25,11
22023,1628418,22300068,"OCT 25, 2023",MIA vs. DET,W,16,2,5,0.4,0,0,0.0,4,5,0.8,2,4,6,3,1,0,1,0,8,5,1,Thomas Bryant,MIA,MIA,DET,103,,,17,14,11,9
22023,202710,22300068,"OCT 25, 2023",MIA vs. DET,W,34,6,18,0.333,0,0,0.0,7,9,0.778,8,5,13,4,2,0,0,0,19,-3,1,Jimmy Butler,MIA,MIA,DET,103,,,36,32,23,17
22023,1629639,22300068,"OCT 25, 2023",MIA vs. DET,W,35,7,24,0.292,2,7,0.286,0,0,0.0,0,2,2,3,3,0,2,1,16,6,1,Tyler Herro,MIA,MIA,DET,103,,,21,18,19,5
22023,1631170,22300068,"OCT 25, 2023",MIA vs. DET,W,13,3,3,1.0,0,0,0.0,0,0,0.0,0,2,2,2,2,0,1,2,6,4,1,Jaime Jaquez Jr.,MIA,MIA,DET,103,,,10,8,8,4
22023,201567,22300068,"OCT 25, 2023",MIA vs. DET,W,28,4,9,0.444,3,6,0.5,2,2,1.0,2,8,10,2,0,0,1,5,13,5,1,Kevin Love,MIA,MIA,DET,103,,,25,23,15,12
22023,200768,22300068,"OCT 25, 2023",MIA vs. DET,W,32,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,1,0,4,0,4,1,Kyle Lowry,MIA,MIA,DET,103,,,4,2,2,4
22023,1628997,22300068,"OCT 25, 2023",MIA vs. DET,W,20,1,7,0.143,0,3,0.0,0,0,0.0,1,2,3,1,1,0,0,1,2,-5,1,Caleb Martin,MIA,MIA,DET,103,,,6,5,3,4
22023,1629130,22300068,"OCT 25, 2023",MIA vs. DET,W,22,6,10,0.6,3,5,0.6,0,0,0.0,1,1,2,1,0,0,0,1,15,-3,1,Duncan Robinson,MIA,MIA,DET,103,,,18,17,16,3
22023,1630696,22300068,"OCT 25, 2023",MIA vs. DET,W,9,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,-4,1,Dru Smith,MIA,MIA,DET,103,,,3,2,3,1
22023,1630534,22300598,"JAN 20, 2024",UTA @ HOU,L,13,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,3,1,0,0,-15,1,Ochai Agbaji,UTA,HOU,UTA,126,,,0,0,0,0
22023,203903,22300598,"JAN 20, 2024",UTA @ HOU,L,38,12,25,0.48,4,10,0.4,5,5,1.0,2,10,12,4,0,0,3,1,33,-7,1,Jordan Clarkson,UTA,HOU,UTA,126,,,49,45,37,16
22023,1628381,22300598,"JAN 20, 2024",UTA @ HOU,L,20,3,9,0.333,0,4,0.0,1,1,1.0,1,5,6,2,0,0,0,2,7,6,1,John Collins,UTA,HOU,UTA,126,,,15,13,9,8
22023,1627739,22300598,"JAN 20, 2024",UTA @ HOU,L,27,4,6,0.667,1,2,0.5,1,2,0.5,2,6,8,7,1,0,0,2,10,17,1,Kris Dunn,UTA,HOU,UTA,126,2.5,Rebounds,25,18,17,15
22023,1627739,22300598,"JAN 20, 2024",UTA @ HOU,L,27,4,6,0.667,1,2,0.5,1,2,0.5,2,6,8,7,1,0,0,2,10,17,1,Kris Dunn,UTA,HOU,UTA,126,5.0,Assists,25,18,17,15
22023,1627739,22300598,"JAN 20, 2024",UTA @ HOU,L,27,4,6,0.667,1,2,0.5,1,2,0.5,2,6,8,7,1,0,0,2,10,17,1,Kris Dunn,UTA,HOU,UTA,126,7.5,Rebs+Asts,25,18,17,15
22023,1627739,22300598,"JAN 20, 2024",UTA @ HOU,L,27,4,6,0.667,1,2,0.5,1,2,0.5,2,6,8,7,1,0,0,2,10,17,1,Kris Dunn,UTA,HOU,UTA,126,1.5,Blks+Stls,25,18,17,15
22023,1631323,22300598,"JAN 20, 2024",UTA @ HOU,L,29,4,7,0.571,2,5,0.4,0,0,0.0,2,5,7,3,0,0,1,2,10,2,1,Simone Fontecchio,UTA,HOU,UTA,126,8.0,Points,20,17,13,10
22023,1631323,22300598,"JAN 20, 2024",UTA @ HOU,L,29,4,7,0.571,2,5,0.4,0,0,0.0,2,5,7,3,0,0,1,2,10,2,1,Simone Fontecchio,UTA,HOU,UTA,126,11.5,Pts+Rebs,20,17,13,10
22023,1631323,22300598,"JAN 20, 2024",UTA @ HOU,L,29,4,7,0.571,2,5,0.4,0,0,0.0,2,5,7,3,0,0,1,2,10,2,1,Simone Fontecchio,UTA,HOU,UTA,126,0.5,Steals,20,17,13,10
22023,1641718,22300598,"JAN 20, 2024",UTA @ HOU,L,10,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,2,0,0,3,1,3,-13,1,Keyonte George,UTA,HOU,UTA,126,,,6,4,5,3
22023,1631117,22300598,"JAN 20, 2024",UTA @ HOU,L,32,2,4,0.5,0,0,0.0,3,6,0.5,3,7,10,3,0,5,3,6,7,-7,1,Walker Kessler,UTA,HOU,UTA,126,,,20,17,10,13
22023,1628374,22300598,"JAN 20, 2024",UTA @ HOU,L,39,8,18,0.444,3,11,0.273,3,4,0.75,3,6,9,1,0,0,3,2,22,8,1,Lauri Markkanen,UTA,HOU,UTA,126,35.5,Pts+Rebs+Asts,32,31,23,10
22023,1628374,22300598,"JAN 20, 2024",UTA @ HOU,L,39,8,18,0.444,3,11,0.273,3,4,0.75,3,6,9,1,0,0,3,2,22,8,1,Lauri Markkanen,UTA,HOU,UTA,126,24.5,Points,32,31,23,10
22023,1628374,22300598,"JAN 20, 2024",UTA @ HOU,L,39,8,18,0.444,3,11,0.273,3,4,0.75,3,6,9,1,0,0,3,2,22,8,1,Lauri Markkanen,UTA,HOU,UTA,126,9.0,Rebounds,32,31,23,10
22023,1628374,22300598,"JAN 20, 2024",UTA @ HOU,L,39,8,18,0.444,3,11,0.273,3,4,0.75,3,6,9,1,0,0,3,2,22,8,1,Lauri Markkanen,UTA,HOU,UTA,126,34.0,Pts+Rebs,32,31,23,10
22023,1628374,22300598,"JAN 20, 2024",UTA @ HOU,L,39,8,18,0.444,3,11,0.273,3,4,0.75,3,6,9,1,0,0,3,2,22,8,1,Lauri Markkanen,UTA,HOU,UTA,126,26.5,Pts+Asts,32,31,23,10
22023,1628374,22300598,"JAN 20, 2024",UTA @ HOU,L,39,8,18,0.444,3,11,0.273,3,4,0.75,3,6,9,1,0,0,3,2,22,8,1,Lauri Markkanen,UTA,HOU,UTA,126,0.5,Blocked Shots,32,31,23,10
22023,1628374,22300598,"JAN 20, 2024",UTA @ HOU,L,39,8,18,0.444,3,11,0.273,3,4,0.75,3,6,9,1,0,0,3,2,22,8,1,Lauri Markkanen,UTA,HOU,UTA,126,11.0,Rebs+Asts,32,31,23,10
22023,203482,22300598,"JAN 20, 2024",UTA @ HOU,L,16,3,5,0.6,0,1,0.0,0,0,0.0,0,3,3,1,1,0,1,4,6,-8,1,Kelly Olynyk,UTA,HOU,UTA,126,,,10,9,7,4
22023,1629012,22300598,"JAN 20, 2024",UTA @ HOU,L,40,11,27,0.407,2,7,0.286,4,4,1.0,3,0,3,5,2,0,2,4,28,12,1,Collin Sexton,UTA,HOU,UTA,126,29.5,Pts+Rebs+Asts,36,31,33,8
22023,1629012,22300598,"JAN 20, 2024",UTA @ HOU,L,40,11,27,0.407,2,7,0.286,4,4,1.0,3,0,3,5,2,0,2,4,28,12,1,Collin Sexton,UTA,HOU,UTA,126,21.5,Points,36,31,33,8
22023,1629012,22300598,"JAN 20, 2024",UTA @ HOU,L,40,11,27,0.407,2,7,0.286,4,4,1.0,3,0,3,5,2,0,2,4,28,12,1,Collin Sexton,UTA,HOU,UTA,126,2.5,Rebounds,36,31,33,8
22023,1629012,22300598,"JAN 20, 2024",UTA @ HOU,L,40,11,27,0.407,2,7,0.286,4,4,1.0,3,0,3,5,2,0,2,4,28,12,1,Collin Sexton,UTA,HOU,UTA,126,5.0,Assists,36,31,33,8
22023,1629012,22300598,"JAN 20, 2024",UTA @ HOU,L,40,11,27,0.407,2,7,0.286,4,4,1.0,3,0,3,5,2,0,2,4,28,12,1,Collin Sexton,UTA,HOU,UTA,126,23.5,Pts+Rebs,36,31,33,8
22023,1629012,22300598,"JAN 20, 2024",UTA @ HOU,L,40,11,27,0.407,2,7,0.286,4,4,1.0,3,0,3,5,2,0,2,4,28,12,1,Collin Sexton,UTA,HOU,UTA,126,26.5,Pts+Asts,36,31,33,8
22023,1629012,22300598,"JAN 20, 2024",UTA @ HOU,L,40,11,27,0.407,2,7,0.286,4,4,1.0,3,0,3,5,2,0,2,4,28,12,1,Collin Sexton,UTA,HOU,UTA,126,1.5,3-PT Made,36,31,33,8
22023,1630534,22300581,"JAN 18, 2024",UTA vs. OKC,L,14,1,1,1.0,0,0,0.0,2,3,0.667,0,1,1,1,2,0,2,1,4,-8,1,Ochai Agbaji,UTA,UTA,OKC,129,,,6,5,5,2
22023,203903,22300581,"JAN 18, 2024",UTA vs. OKC,L,35,7,18,0.389,3,5,0.6,1,1,1.0,2,0,2,5,0,0,1,1,18,-3,1,Jordan Clarkson,UTA,UTA,OKC,129,,,25,20,23,7
22023,1628381,22300581,"JAN 18, 2024",UTA vs. OKC,L,24,7,11,0.636,1,5,0.2,6,6,1.0,0,4,4,1,0,1,2,5,21,-19,1,John Collins,UTA,UTA,OKC,129,,,26,25,22,5
22023,1627739,22300581,"JAN 18, 2024",UTA vs. OKC,L,13,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,6,0,0,1,4,0,-2,1,Kris Dunn,UTA,UTA,OKC,129,2.5,Rebounds,7,1,6,7
22023,1627739,22300581,"JAN 18, 2024",UTA vs. OKC,L,13,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,6,0,0,1,4,0,-2,1,Kris Dunn,UTA,UTA,OKC,129,5.0,Assists,7,1,6,7
22023,1627739,22300581,"JAN 18, 2024",UTA vs. OKC,L,13,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,6,0,0,1,4,0,-2,1,Kris Dunn,UTA,UTA,OKC,129,7.5,Rebs+Asts,7,1,6,7
22023,1627739,22300581,"JAN 18, 2024",UTA vs. OKC,L,13,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,6,0,0,1,4,0,-2,1,Kris Dunn,UTA,UTA,OKC,129,1.5,Blks+Stls,7,1,6,7
22023,1631323,22300581,"JAN 18, 2024",UTA vs. OKC,L,29,4,9,0.444,2,7,0.286,2,2,1.0,2,3,5,2,1,0,1,2,12,2,1,Simone Fontecchio,UTA,UTA,OKC,129,8.0,Points,19,17,14,7
22023,1631323,22300581,"JAN 18, 2024",UTA vs. OKC,L,29,4,9,0.444,2,7,0.286,2,2,1.0,2,3,5,2,1,0,1,2,12,2,1,Simone Fontecchio,UTA,UTA,OKC,129,11.5,Pts+Rebs,19,17,14,7
22023,1631323,22300581,"JAN 18, 2024",UTA vs. OKC,L,29,4,9,0.444,2,7,0.286,2,2,1.0,2,3,5,2,1,0,1,2,12,2,1,Simone Fontecchio,UTA,UTA,OKC,129,0.5,Steals,19,17,14,7
22023,1641718,22300581,"JAN 18, 2024",UTA vs. OKC,L,14,1,5,0.2,1,2,0.5,0,0,0.0,0,1,1,2,0,0,2,0,3,-9,1,Keyonte George,UTA,UTA,OKC,129,,,6,4,5,3
22023,1631117,22300581,"JAN 18, 2024",UTA vs. OKC,L,24,3,4,0.75,0,0,0.0,1,2,0.5,5,6,11,1,1,3,1,1,7,15,1,Walker Kessler,UTA,UTA,OKC,129,,,19,18,8,12
22023,1628374,22300581,"JAN 18, 2024",UTA vs. OKC,L,36,7,13,0.538,2,4,0.5,10,11,0.909,1,9,10,4,1,0,1,0,26,0,1,Lauri Markkanen,UTA,UTA,OKC,129,35.5,Pts+Rebs+Asts,40,36,30,14
22023,1628374,22300581,"JAN 18, 2024",UTA vs. OKC,L,36,7,13,0.538,2,4,0.5,10,11,0.909,1,9,10,4,1,0,1,0,26,0,1,Lauri Markkanen,UTA,UTA,OKC,129,24.5,Points,40,36,30,14
22023,1628374,22300581,"JAN 18, 2024",UTA vs. OKC,L,36,7,13,0.538,2,4,0.5,10,11,0.909,1,9,10,4,1,0,1,0,26,0,1,Lauri Markkanen,UTA,UTA,OKC,129,9.0,Rebounds,40,36,30,14
22023,1628374,22300581,"JAN 18, 2024",UTA vs. OKC,L,36,7,13,0.538,2,4,0.5,10,11,0.909,1,9,10,4,1,0,1,0,26,0,1,Lauri Markkanen,UTA,UTA,OKC,129,34.0,Pts+Rebs,40,36,30,14
22023,1628374,22300581,"JAN 18, 2024",UTA vs. OKC,L,36,7,13,0.538,2,4,0.5,10,11,0.909,1,9,10,4,1,0,1,0,26,0,1,Lauri Markkanen,UTA,UTA,OKC,129,26.5,Pts+Asts,40,36,30,14
22023,1628374,22300581,"JAN 18, 2024",UTA vs. OKC,L,36,7,13,0.538,2,4,0.5,10,11,0.909,1,9,10,4,1,0,1,0,26,0,1,Lauri Markkanen,UTA,UTA,OKC,129,0.5,Blocked Shots,40,36,30,14
22023,1628374,22300581,"JAN 18, 2024",UTA vs. OKC,L,36,7,13,0.538,2,4,0.5,10,11,0.909,1,9,10,4,1,0,1,0,26,0,1,Lauri Markkanen,UTA,UTA,OKC,129,11.0,Rebs+Asts,40,36,30,14
22023,203482,22300581,"JAN 18, 2024",UTA vs. OKC,L,17,3,7,0.429,0,2,0.0,1,1,1.0,0,2,2,4,1,0,1,3,7,-5,1,Kelly Olynyk,UTA,UTA,OKC,129,,,13,9,11,6
22023,1629012,22300581,"JAN 18, 2024",UTA vs. OKC,L,34,10,19,0.526,4,7,0.571,7,10,0.7,1,0,1,7,1,0,2,4,31,4,1,Collin Sexton,UTA,UTA,OKC,129,29.5,Pts+Rebs+Asts,39,32,38,8
22023,1629012,22300581,"JAN 18, 2024",UTA vs. OKC,L,34,10,19,0.526,4,7,0.571,7,10,0.7,1,0,1,7,1,0,2,4,31,4,1,Collin Sexton,UTA,UTA,OKC,129,21.5,Points,39,32,38,8
22023,1629012,22300581,"JAN 18, 2024",UTA vs. OKC,L,34,10,19,0.526,4,7,0.571,7,10,0.7,1,0,1,7,1,0,2,4,31,4,1,Collin Sexton,UTA,UTA,OKC,129,2.5,Rebounds,39,32,38,8
22023,1629012,22300581,"JAN 18, 2024",UTA vs. OKC,L,34,10,19,0.526,4,7,0.571,7,10,0.7,1,0,1,7,1,0,2,4,31,4,1,Collin Sexton,UTA,UTA,OKC,129,5.0,Assists,39,32,38,8
22023,1629012,22300581,"JAN 18, 2024",UTA vs. OKC,L,34,10,19,0.526,4,7,0.571,7,10,0.7,1,0,1,7,1,0,2,4,31,4,1,Collin Sexton,UTA,UTA,OKC,129,23.5,Pts+Rebs,39,32,38,8
22023,1629012,22300581,"JAN 18, 2024",UTA vs. OKC,L,34,10,19,0.526,4,7,0.571,7,10,0.7,1,0,1,7,1,0,2,4,31,4,1,Collin Sexton,UTA,UTA,OKC,129,26.5,Pts+Asts,39,32,38,8
22023,1629012,22300581,"JAN 18, 2024",UTA vs. OKC,L,34,10,19,0.526,4,7,0.571,7,10,0.7,1,0,1,7,1,0,2,4,31,4,1,Collin Sexton,UTA,UTA,OKC,129,1.5,3-PT Made,39,32,38,8
22023,1630534,22300564,"JAN 15, 2024",UTA vs. IND,W,24,1,4,0.25,0,1,0.0,2,2,1.0,0,4,4,0,0,1,1,2,4,5,1,Ochai Agbaji,UTA,UTA,IND,132,,,8,8,4,4
22023,203903,22300564,"JAN 15, 2024",UTA vs. IND,W,27,6,13,0.462,0,3,0.0,5,6,0.833,0,3,3,2,2,0,2,1,17,6,1,Jordan Clarkson,UTA,UTA,IND,132,,,22,20,19,5
22023,1628381,22300564,"JAN 15, 2024",UTA vs. IND,W,20,3,8,0.375,0,2,0.0,4,4,1.0,4,2,6,1,0,0,1,0,10,13,1,John Collins,UTA,UTA,IND,132,,,17,16,11,7
22023,1627739,22300564,"JAN 15, 2024",UTA vs. IND,W,21,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,6,2,1,1,3,4,21,1,Kris Dunn,UTA,UTA,IND,132,2.5,Rebounds,12,6,10,8
22023,1627739,22300564,"JAN 15, 2024",UTA vs. IND,W,21,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,6,2,1,1,3,4,21,1,Kris Dunn,UTA,UTA,IND,132,5.0,Assists,12,6,10,8
22023,1627739,22300564,"JAN 15, 2024",UTA vs. IND,W,21,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,6,2,1,1,3,4,21,1,Kris Dunn,UTA,UTA,IND,132,7.5,Rebs+Asts,12,6,10,8
22023,1627739,22300564,"JAN 15, 2024",UTA vs. IND,W,21,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,6,2,1,1,3,4,21,1,Kris Dunn,UTA,UTA,IND,132,1.5,Blks+Stls,12,6,10,8
22023,1631323,22300564,"JAN 15, 2024",UTA vs. IND,W,24,3,5,0.6,2,3,0.667,0,0,0.0,0,4,4,2,0,0,1,2,8,22,1,Simone Fontecchio,UTA,UTA,IND,132,8.0,Points,14,12,10,6
22023,1631323,22300564,"JAN 15, 2024",UTA vs. IND,W,24,3,5,0.6,2,3,0.667,0,0,0.0,0,4,4,2,0,0,1,2,8,22,1,Simone Fontecchio,UTA,UTA,IND,132,11.5,Pts+Rebs,14,12,10,6
