,Name,Team,Value,Prop
472,Kyle Kuzma,WAS - F,11.5,Rebs+Asts
473,Deni Avdija,WAS - F,12.5,Rebs+Asts
474,Tyus Jones,WAS - G,12.5,Rebs+Asts
475,Darius Garland,CLE - G,9.5,Rebs+Asts
476,Anthony Edwards,MIN - G,9.5,Rebs+Asts
477,Jarrett Allen,CLE - C,15.5,Rebs+Asts
478,Rudy Gobert,MIN - C,16.5,Rebs+Asts
479,Mike Conley,MIN - G,8.5,Rebs+Asts
480,Caris LeVert,CLE - G,10.5,Rebs+Asts
481,Jalen Brunson,NYK - G,10.0,Rebs+Asts
482,Paolo Banchero,ORL - F,11.5,Rebs+Asts
483,Precious Achiuwa,NYK - F,8.5,Rebs+Asts
484,Franz Wagner,ORL - F,8.5,Rebs+Asts
485,Isaiah Hartenstein,NYK - C-F,9.5,Rebs+Asts
486,Shai Gilgeous-Alexander,OKC - G,12.0,Rebs+Asts
487,Jimmy Butler,MIA - F,11.5,Rebs+Asts
488,Jalen Williams,OKC - G-F,8.5,Rebs+Asts
489,Bam Adebayo,MIA - C-F,14.0,Rebs+Asts
490,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
491,Terry Rozier,MIA - G,10.0,Rebs+Asts
492,Josh Giddey,OKC - G,9.5,Rebs+Asts
493,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
494,Bogdan Bogdanovic,ATL - G,7.5,Rebs+Asts
495,Saddiq Bey,ATL - G-F,8.5,Rebs+Asts
496,John Konchar,MEM - G-F,7.5,Rebs+Asts
497,Clint Capela,ATL - C,12.0,Rebs+Asts
498,Anfernee Simons,POR - G,10.5,Rebs+Asts
499,Alperen Sengun,HOU - C,15.5,Rebs+Asts
500,Jerami Grant,POR - F,7.5,Rebs+Asts
501,Jalen Green,HOU - G,8.5,Rebs+Asts
502,Fred VanVleet,HOU - G,11.0,Rebs+Asts
503,Jabari Smith Jr.,HOU - F,10.0,Rebs+Asts
504,Giannis Antetokounmpo,MIL - F,19.5,Rebs+Asts
505,Damian Lillard,MIL - G,10.5,Rebs+Asts
506,Tobias Harris,PHI - F,1.5,Blks+Stls
507,Kelly Oubre Jr.,PHI - F-G,1.5,Blks+Stls
508,Anthony Edwards,MIN - G,1.5,Blks+Stls
509,Dean Wade,CLE - F-C,1.5,Blks+Stls
510,Santi Aldama,MEM - F,1.5,Blks+Stls
511,Kris Murray,POR - F,1.5,Blks+Stls
512,Brandon Ingram,NOP - F,2.5,Turnovers
513,CJ McCollum,NOP - G,1.5,Turnovers
514,Kyle Kuzma,WAS - F,2.5,Turnovers
515,Dean Wade,CLE - F-C,0.5,Turnovers
516,Franz Wagner,ORL - F,2.5,Turnovers
517,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
518,Jalen Williams,OKC - G-F,1.5,Turnovers
519,Josh Giddey,OKC - G,1.5,Turnovers
520,Gordon Hayward,OKC - F,0.5,Turnovers
521,Jaren Jackson Jr.,MEM - F-C,3.5,Turnovers
522,Anfernee Simons,POR - G,3.5,Turnovers
523,Alperen Sengun,HOU - C,2.5,Turnovers
524,Jerami Grant,POR - F,2.5,Turnovers
525,Jalen Green,HOU - G,2.5,Turnovers
