,Name,Team,Value,Prop
473,Klay Thompson,GSW - G,19.5,Pts+Asts
474,Kyrie Irving,DAL - G,30.5,Pts+Asts
475,Stephen Curry,GSW - G,31.5,Pts+Asts
476,Luka Doncic,DAL - F-G,43.5,Pts+Asts
477,P.J. Washington,DAL - F,12.5,Pts+Asts
478,De'Aaron Fox,SAC - G,33.5,Pts+Asts
479,Ivica Zubac,LAC - C,11.5,Pts+Asts
480,Domantas Sabonis,SAC - C,28.5,Pts+Asts
481,James Harden,LAC - G,24.5,Pts+Asts
482,Harrison Barnes,SAC - F,15.5,Pts+Asts
483,Kawhi Leonard,LAC - F,27.5,Pts+Asts
484,Keegan Murray,SAC - F,18.5,Pts+Asts
485,Paul George,LAC - F,26.5,Pts+Asts
486,Keon Ellis,SAC - G,10.5,Pts+Asts
487,Norman Powell,LAC - G,14.5,Pts+Asts
488,Russell Westbrook,LAC - G,11.5,Pts+Asts
489,Kelly Olynyk,TOR - F-C,0.5,Blocked Shots
490,Rui Hachimura,LAL - F,0.5,Blocked Shots
491,Donte DiVincenzo,NYK - G,0.5,Blocked Shots
492,Anthony Edwards,MIN - G,0.5,Blocked Shots
493,Draymond Green,GSW - F,0.5,Blocked Shots
494,P.J. Washington,DAL - F,0.5,Blocked Shots
495,Domantas Sabonis,SAC - C,0.5,Blocked Shots
496,James Harden,LAC - G,0.5,Blocked Shots
497,Brook Lopez,MIL - C,0.5,Steals
498,Jae Crowder,MIL - F,0.5,Steals
499,Pat Connaughton,MIL - G,0.5,Steals
500,Duncan Robinson,MIA - F,0.5,Steals
501,Jalen Brunson,NYK - G,0.5,Steals
502,Fred VanVleet,HOU - G,1.5,Steals
503,Rudy Gobert,MIN - C,0.5,Steals
504,Walker Kessler,UTA - C,0.5,Steals
505,Nikola Jokic,DEN - C,1.5,Steals
506,Andrew Wiggins,GSW - F,0.5,Steals
507,Luka Doncic,DAL - F-G,1.5,Steals
508,Harrison Barnes,SAC - F,0.5,Steals
509,Bruce Brown,TOR - G-F,8.0,Rebs+Asts
510,Anthony Davis,LAL - F-C,18.5,Rebs+Asts
511,Immanuel Quickley,TOR - G,11.0,Rebs+Asts
512,Austin Reaves,LAL - G,11.0,Rebs+Asts
513,Kelly Olynyk,TOR - F-C,11.0,Rebs+Asts
514,D'Angelo Russell,LAL - G,9.5,Rebs+Asts
515,RJ Barrett,TOR - F-G,9.0,Rebs+Asts
516,LeBron James,LAL - F,16.5,Rebs+Asts
517,Deni Avdija,WAS - F,13.5,Rebs+Asts
518,Giannis Antetokounmpo,MIL - F,20.5,Rebs+Asts
519,Jordan Poole,WAS - G,10.0,Rebs+Asts
520,Patrick Beverley,MIL - G,9.5,Rebs+Asts
521,Bobby Portis,MIL - F,9.5,Rebs+Asts
522,Tyrese Maxey,PHI - G,10.0,Rebs+Asts
523,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
524,Isaiah Hartenstein,NYK - C-F,10.5,Rebs+Asts
525,Jimmy Butler,MIA - F,10.0,Rebs+Asts
526,Jalen Brunson,NYK - G,9.0,Rebs+Asts
527,Josh Hart,NYK - G,16.0,Rebs+Asts
528,Terry Rozier,MIA - G,8.0,Rebs+Asts
529,Anthony Edwards,MIN - G,11.5,Rebs+Asts
530,Amen Thompson,HOU - F-G,11.5,Rebs+Asts
531,Mike Conley,MIN - G,9.0,Rebs+Asts
532,Fred VanVleet,HOU - G,10.0,Rebs+Asts
533,Naz Reid,MIN - C,9.5,Rebs+Asts
534,Jabari Smith Jr.,HOU - F,9.5,Rebs+Asts
535,Rudy Gobert,MIN - C,15.5,Rebs+Asts
536,Jalen Green,HOU - G,9.5,Rebs+Asts
537,Darius Garland,CLE - G,9.5,Rebs+Asts
538,Collin Sexton,UTA - G,8.5,Rebs+Asts
539,Donovan Mitchell,CLE - G,9.5,Rebs+Asts
540,Keyonte George,UTA - G,9.0,Rebs+Asts
541,Evan Mobley,CLE - C,12.0,Rebs+Asts
542,Jarrett Allen,CLE - C,13.0,Rebs+Asts
543,Walker Kessler,UTA - C,9.5,Rebs+Asts
544,Aaron Gordon,DEN - F,10.5,Rebs+Asts
545,Michael Porter Jr.,DEN - F,8.0,Rebs+Asts
546,Tre Jones,SAS - G,10.5,Rebs+Asts
547,Nikola Jokic,DEN - C,20.5,Rebs+Asts
548,Victor Wembanyama,SAS - F-C,14.5,Rebs+Asts
549,Daniel Gafford,DAL - F-C,8.0,Rebs+Asts
550,Draymond Green,GSW - F,13.5,Rebs+Asts
551,Kyrie Irving,DAL - G,9.5,Rebs+Asts
552,Stephen Curry,GSW - G,9.0,Rebs+Asts
553,Luka Doncic,DAL - F-G,19.5,Rebs+Asts
554,De'Aaron Fox,SAC - G,11.5,Rebs+Asts
555,Ivica Zubac,LAC - C,10.0,Rebs+Asts
556,Domantas Sabonis,SAC - C,22.0,Rebs+Asts
557,James Harden,LAC - G,14.0,Rebs+Asts
558,Kawhi Leonard,LAC - F,9.0,Rebs+Asts
559,Bruce Brown,TOR - G-F,1.5,Blks+Stls
560,Anthony Davis,LAL - F-C,3.5,Blks+Stls
561,Austin Reaves,LAL - G,1.5,Blks+Stls
562,D'Angelo Russell,LAL - G,1.5,Blks+Stls
563,LeBron James,LAL - F,1.5,Blks+Stls
564,Brook Lopez,MIL - C,2.5,Blks+Stls
565,Mike Conley,MIN - G,1.5,Blks+Stls
566,Jabari Smith Jr.,HOU - F,1.5,Blks+Stls
567,Jalen Green,HOU - G,1.5,Blks+Stls
568,Malaki Branham,SAS - G,0.5,Blks+Stls
569,Draymond Green,GSW - F,1.5,Blks+Stls
570,Kyrie Irving,DAL - G,1.5,Blks+Stls
571,P.J. Washington,DAL - F,1.5,Blks+Stls
572,Ivica Zubac,LAC - C,1.5,Blks+Stls
573,Domantas Sabonis,SAC - C,1.5,Blks+Stls
574,James Harden,LAC - G,1.5,Blks+Stls
575,Terance Mann,LAC - G-F,0.5,Blks+Stls
576,Bruce Brown,TOR - G-F,1.5,Turnovers
577,Anthony Davis,LAL - F-C,2.5,Turnovers
578,Kelly Olynyk,TOR - F-C,2.5,Turnovers
579,D'Angelo Russell,LAL - G,2.5,Turnovers
580,Pat Connaughton,MIL - G,0.5,Turnovers
581,Donte DiVincenzo,NYK - G,1.5,Turnovers
582,Jimmy Butler,MIA - F,1.5,Turnovers
583,Terry Rozier,MIA - G,1.5,Turnovers
584,Amen Thompson,HOU - F-G,1.5,Turnovers
585,Mike Conley,MIN - G,1.5,Turnovers
586,Tre Jones,SAS - G,1.5,Turnovers
587,Nikola Jokic,DEN - C,2.5,Turnovers
588,Derrick Jones Jr.,DAL - F,0.5,Turnovers
589,Klay Thompson,GSW - G,1.5,Turnovers
590,Kyrie Irving,DAL - G,1.5,Turnovers
591,Terance Mann,LAC - G-F,0.5,Turnovers
592,Russell Westbrook,LAC - G,1.5,Turnovers
