,Name,Team,Value,Prop
479,Kevin Durant,PHX - F,10.5,Rebs+Asts
480,Brandon Ingram,NOP - F,10.0,Rebs+Asts
481,Devin Booker,PHX - G,11.5,Rebs+Asts
482,Bradley Beal,PHX - G,9.0,Rebs+Asts
483,Jonas Valanciunas,NOP - C,10.0,Rebs+Asts
484,Jusuf Nurkic,PHX - C,13.0,Rebs+Asts
485,Bam Adebayo,MIA - C-F,15.5,Rebs+Asts
486,Jimmy Butler,MIA - F,10.0,Rebs+Asts
487,Jalen Johnson,ATL - F,13.0,Rebs+Asts
488,Clint Capela,ATL - C,9.5,Rebs+Asts
489,Tyler Herro,MIA - G,9.0,Rebs+Asts
490,Saddiq Bey,ATL - G-F,7.0,Rebs+Asts
491,Dejounte Murray,ATL - G,11.5,Rebs+Asts
492,Anfernee Simons,POR - G,8.5,Rebs+Asts
493,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
494,Austin Reaves,LAL - G,9.5,Rebs+Asts
495,Mikal Bridges,BKN - F,8.5,Rebs+Asts
496,D'Angelo Russell,LAL - G,9.0,Rebs+Asts
497,LeBron James,LAL - F,15.5,Rebs+Asts
498,Spencer Dinwiddie,BKN - G,8.0,Rebs+Asts
499,Devin Vassell,SAS - G,1.5,Blks+Stls
500,Terry Rozier,CHA - G,1.5,Blks+Stls
501,Miles Bridges,CHA - F,1.5,Blks+Stls
502,Tyrese Maxey,PHI - G,1.5,Blks+Stls
503,Kelly Oubre Jr.,PHI - F-G,1.5,Blks+Stls
504,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
505,Jamal Murray,DEN - G,1.5,Blks+Stls
506,Kristaps Porzingis,BOS - F-C,2.5,Blks+Stls
507,Jrue Holiday,BOS - G,1.5,Blks+Stls
508,Christian Braun,DEN - G,0.5,Blks+Stls
509,Brandon Ingram,NOP - F,1.5,Blks+Stls
510,CJ McCollum,NOP - G,1.5,Blks+Stls
511,Herbert Jones,NOP - G-F,1.5,Blks+Stls
512,Grayson Allen,PHX - G,1.5,Blks+Stls
513,Nicolas Claxton,BKN - C,2.5,Blks+Stls
514,LeBron James,LAL - F,1.5,Blks+Stls
515,LaMelo Ball,CHA - G,3.5,Turnovers
516,Devin Vassell,SAS - G,1.5,Turnovers
517,Terry Rozier,CHA - G,1.5,Turnovers
518,Tre Jones,SAS - G,1.5,Turnovers
519,Cole Anthony,ORL - G,1.5,Turnovers
520,Nicolas Batum,PHI - G-F,0.5,Turnovers
521,Jayson Tatum,BOS - F-G,2.5,Turnovers
522,Jaylen Brown,BOS - G-F,2.5,Turnovers
523,Jrue Holiday,BOS - G,1.5,Turnovers
524,Zion Williamson,NOP - F,2.5,Turnovers
525,CJ McCollum,NOP - G,1.5,Turnovers
526,Larry Nance Jr.,NOP - F,0.5,Turnovers
527,Trey Murphy III,NOP - G-F,0.5,Turnovers
528,Tyler Herro,MIA - G,2.5,Turnovers
529,Anfernee Simons,POR - G,2.5,Turnovers
530,Austin Reaves,LAL - G,1.5,Turnovers
531,Taurean Prince,LAL - F,0.5,Turnovers
