,Name,Team,Value,Prop
463,Nicolas Claxton,BKN - C,12.0,Rebs+Asts
464,Jrue Holiday,BOS - G,9.5,Rebs+Asts
465,Ben Simmons,BKN - G-F,11.5,Rebs+Asts
466,Kristaps Porzingis,BOS - F-C,9.0,Rebs+Asts
467,Brook Lopez,MIL - C,8.0,Rebs+Asts
468,Bam Adebayo,MIA - C-F,15.5,Rebs+Asts
469,Damian Lillard,MIL - G,10.5,Rebs+Asts
470,Caleb Martin,MIA - F,8.0,Rebs+Asts
471,Giannis Antetokounmpo,MIL - F,18.5,Rebs+Asts
472,Jaime Jaquez Jr.,MIA - F-G,7.0,Rebs+Asts
473,Tyler Herro,MIA - G,11.0,Rebs+Asts
474,Anthony Edwards,MIN - G,11.0,Rebs+Asts
475,Anfernee Simons,POR - G,8.5,Rebs+Asts
476,Karl-Anthony Towns,MIN - C-F,9.5,Rebs+Asts
477,Deandre Ayton,POR - C,10.5,Rebs+Asts
478,Mike Conley,MIN - G,9.0,Rebs+Asts
479,Rudy Gobert,MIN - C,13.5,Rebs+Asts
480,Bradley Beal,PHX - G,10.0,Rebs+Asts
481,De'Aaron Fox,SAC - G,8.5,Rebs+Asts
482,Devin Booker,PHX - G,10.5,Rebs+Asts
483,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
484,Jusuf Nurkic,PHX - C,13.5,Rebs+Asts
485,Kevin Durant,PHX - F,12.5,Rebs+Asts
486,Malik Monk,SAC - G,8.5,Rebs+Asts
487,Anthony Davis,LAL - F-C,15.0,Rebs+Asts
488,Cade Cunningham,DET - G,11.5,Rebs+Asts
489,Austin Reaves,LAL - G,9.0,Rebs+Asts
490,Jaden Ivey,DET - G,8.0,Rebs+Asts
491,D'Angelo Russell,LAL - G,8.0,Rebs+Asts
492,Jalen Duren,DET - C,14.0,Rebs+Asts
493,LeBron James,LAL - F,14.5,Rebs+Asts
494,Ausar Thompson,DET - G-F,8.0,Rebs+Asts
495,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
496,Jaylen Brown,BOS - G-F,1.5,Blks+Stls
497,Kristaps Porzingis,BOS - F-C,2.5,Blks+Stls
498,Bam Adebayo,MIA - C-F,1.5,Blks+Stls
499,Anthony Edwards,MIN - G,1.5,Blks+Stls
500,Karl-Anthony Towns,MIN - C-F,1.5,Blks+Stls
501,Deandre Ayton,POR - C,1.5,Blks+Stls
502,Rudy Gobert,MIN - C,2.5,Blks+Stls
503,Anthony Davis,LAL - F-C,3.5,Blks+Stls
504,Chet Holmgren,OKC - C-F,1.5,Turnovers
505,Jonathan Isaac,ORL - F,0.5,Turnovers
506,Dorian Finney-Smith,BKN - F,0.5,Turnovers
507,Jayson Tatum,BOS - F-G,2.5,Turnovers
508,Jae Crowder,MIL - F,0.5,Turnovers
509,Karl-Anthony Towns,MIN - C-F,2.5,Turnovers
510,Bradley Beal,PHX - G,2.5,Turnovers
511,De'Aaron Fox,SAC - G,2.5,Turnovers
512,Trey Lyles,SAC - F,0.5,Turnovers
513,Anthony Davis,LAL - F-C,1.5,Turnovers
514,D'Angelo Russell,LAL - G,1.5,Turnovers
515,LeBron James,LAL - F,2.5,Turnovers
516,Ausar Thompson,DET - G-F,1.5,Turnovers
