,Name,Team,Value,Prop
468,Andrew Wiggins,GSW - F,17.5,Pts+Rebs
469,Daniel Gafford,DAL - F-C,18.5,Pts+Rebs
470,Chris Paul,GSW - G,15.5,Pts+Rebs
471,Draymond Green,GSW - F,15.5,Pts+Rebs
472,De'Aaron Fox,SAC - G,33.5,Pts+Rebs
473,LeBron James,LAL - F,33.5,Pts+Rebs
474,Domantas Sabonis,SAC - C,33.5,Pts+Rebs
475,Anthony Davis,LAL - F-C,38.0,Pts+Rebs
476,Keegan Murray,SAC - F,18.5,Pts+Rebs
477,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
478,Harrison Barnes,SAC - F,14.5,Pts+Rebs
479,Austin Reaves,LAL - G,19.5,Pts+Rebs
480,Kevin Huerter,SAC - G-F,14.5,Pts+Rebs
481,Rui Hachimura,LAL - F,19.5,Pts+Rebs
482,Anfernee Simons,POR - G,27.5,Pts+Rebs
483,Bogdan Bogdanovic,ATL - G,24.5,Pts+Rebs
484,Deandre Ayton,POR - C,29.5,Pts+Rebs
485,Clint Capela,ATL - C,23.5,Pts+Rebs
486,Jerami Grant,POR - F,22.5,Pts+Rebs
487,Dejounte Murray,ATL - G,32.5,Pts+Rebs
488,Scoot Henderson,POR - G,19.5,Pts+Rebs
489,Jonathan Kuminga,GSW - F,1.5,Dunks
490,P.J. Washington,DAL - F,0.5,Dunks
491,Andrew Wiggins,GSW - F,0.5,Dunks
492,Anthony Davis,LAL - F-C,2.5,Dunks
493,Keegan Murray,SAC - F,0.5,Dunks
494,Rui Hachimura,LAL - F,0.5,Dunks
495,Clint Capela,ATL - C,1.5,Dunks
496,Paolo Banchero,ORL - F,28.5,Pts+Asts
497,Mikal Bridges,BKN - F,21.5,Pts+Asts
498,Franz Wagner,ORL - F,22.5,Pts+Asts
499,Nicolas Claxton,BKN - C,12.5,Pts+Asts
500,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
501,Jalen Suggs,ORL - G,12.5,Pts+Asts
502,Dennis Schroder,BKN - G,20.5,Pts+Asts
503,Cam Thomas,BKN - G,21.5,Pts+Asts
504,Cole Anthony,ORL - G,12.5,Pts+Asts
505,Gary Trent Jr.,TOR - G,21.5,Pts+Asts
506,Immanuel Quickley,TOR - G,32.5,Pts+Asts
507,Jimmy Butler,MIA - F,26.5,Pts+Asts
508,Nikola Jokic,DEN - C,33.5,Pts+Asts
509,Bam Adebayo,MIA - C-F,23.0,Pts+Asts
510,Jamal Murray,DEN - G,28.5,Pts+Asts
511,Michael Porter Jr.,DEN - F,17.5,Pts+Asts
512,Terry Rozier,MIA - G,20.5,Pts+Asts
513,Aaron Gordon,DEN - F,16.5,Pts+Asts
514,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Asts
515,Duncan Robinson,MIA - F,14.5,Pts+Asts
516,Tyrese Haliburton,IND - G,30.5,Pts+Asts
517,DeMar DeRozan,CHI - G-F,28.5,Pts+Asts
518,Pascal Siakam,IND - F,24.5,Pts+Asts
519,Coby White,CHI - G,26.5,Pts+Asts
520,Myles Turner,IND - C-F,17.5,Pts+Asts
521,Nikola Vucevic,CHI - C,23.5,Pts+Asts
522,Aaron Nesmith,IND - G-F,14.5,Pts+Asts
523,Ayo Dosunmu,CHI - G,19.5,Pts+Asts
524,Andrew Nembhard,IND - G-F,12.5,Pts+Asts
525,Alex Caruso,CHI - G,12.5,Pts+Asts
526,Brandon Ingram,NOP - F,25.5,Pts+Asts
527,Donovan Mitchell,CLE - G,28.5,Pts+Asts
528,CJ McCollum,NOP - G,19.5,Pts+Asts
529,Herbert Jones,NOP - G-F,11.5,Pts+Asts
530,Jarrett Allen,CLE - C,18.5,Pts+Asts
531,Jonas Valanciunas,NOP - C,11.5,Pts+Asts
532,Zion Williamson,NOP - F,29.5,Pts+Asts
533,Miles Bridges,CHA - F,26.5,Pts+Asts
534,Brandon Miller,CHA - F-G,22.5,Pts+Asts
535,Nick Richards,CHA - C,11.5,Pts+Asts
536,Vasilije Micic,CHA - G,18.5,Pts+Asts
537,Luka Doncic,DAL - F-G,44.5,Pts+Asts
538,Klay Thompson,GSW - G,23.5,Pts+Asts
539,Kyrie Irving,DAL - G,28.5,Pts+Asts
540,Jonathan Kuminga,GSW - F,23.5,Pts+Asts
541,P.J. Washington,DAL - F,12.5,Pts+Asts
542,Andrew Wiggins,GSW - F,15.5,Pts+Asts
543,Daniel Gafford,DAL - F-C,11.5,Pts+Asts
544,Chris Paul,GSW - G,20.0,Pts+Asts
545,Draymond Green,GSW - F,13.5,Pts+Asts
546,De'Aaron Fox,SAC - G,33.5,Pts+Asts
547,LeBron James,LAL - F,34.5,Pts+Asts
548,Domantas Sabonis,SAC - C,28.5,Pts+Asts
549,Anthony Davis,LAL - F-C,27.5,Pts+Asts
550,Keegan Murray,SAC - F,14.5,Pts+Asts
551,D'Angelo Russell,LAL - G,22.5,Pts+Asts
552,Harrison Barnes,SAC - F,12.5,Pts+Asts
553,Austin Reaves,LAL - G,20.5,Pts+Asts
554,Kevin Huerter,SAC - G-F,12.5,Pts+Asts
555,Rui Hachimura,LAL - F,15.5,Pts+Asts
556,Anfernee Simons,POR - G,29.5,Pts+Asts
557,Bogdan Bogdanovic,ATL - G,24.5,Pts+Asts
558,Deandre Ayton,POR - C,18.5,Pts+Asts
559,Jerami Grant,POR - F,21.5,Pts+Asts
560,Dejounte Murray,ATL - G,34.5,Pts+Asts
561,Scoot Henderson,POR - G,21.5,Pts+Asts
562,Nicolas Claxton,BKN - C,1.5,Blocked Shots
563,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
564,Dorian Finney-Smith,BKN - F,0.5,Blocked Shots
565,Brandon Miller,CHA - F-G,0.5,Blocked Shots
566,Anthony Davis,LAL - F-C,2.5,Blocked Shots
567,Markelle Fultz,ORL - G,0.5,Steals
568,Jonathan Isaac,ORL - F,0.5,Steals
569,Joe Ingles,ORL - F-G,0.5,Steals
570,Jimmy Butler,MIA - F,1.5,Steals
571,Michael Porter Jr.,DEN - F,0.5,Steals
572,Nikola Jovic,MIA - F,0.5,Steals
573,Nick Richards,CHA - C,0.5,Steals
574,Daniel Gafford,DAL - F-C,0.5,Steals
575,Harrison Barnes,SAC - F,0.5,Steals
576,Bogdan Bogdanovic,ATL - G,1.5,Steals
577,Clint Capela,ATL - C,0.5,Steals
578,Paolo Banchero,ORL - F,13.0,Rebs+Asts
579,Mikal Bridges,BKN - F,7.5,Rebs+Asts
580,Franz Wagner,ORL - F,8.5,Rebs+Asts
581,Nicolas Claxton,BKN - C,11.5,Rebs+Asts
582,Wendell Carter Jr.,ORL - C-F,10.0,Rebs+Asts
583,Dennis Schroder,BKN - G,9.0,Rebs+Asts
584,Immanuel Quickley,TOR - G,14.5,Rebs+Asts
585,Jimmy Butler,MIA - F,11.5,Rebs+Asts
586,Nikola Jokic,DEN - C,21.0,Rebs+Asts
587,Bam Adebayo,MIA - C-F,13.5,Rebs+Asts
588,Jamal Murray,DEN - G,11.5,Rebs+Asts
589,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
590,Terry Rozier,MIA - G,8.5,Rebs+Asts
591,Aaron Gordon,DEN - F,8.5,Rebs+Asts
592,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
593,DeMar DeRozan,CHI - G-F,9.5,Rebs+Asts
594,Pascal Siakam,IND - F,10.5,Rebs+Asts
595,Coby White,CHI - G,10.5,Rebs+Asts
596,Myles Turner,IND - C-F,8.5,Rebs+Asts
597,Nikola Vucevic,CHI - C,14.5,Rebs+Asts
598,Ayo Dosunmu,CHI - G,9.0,Rebs+Asts
599,Alex Caruso,CHI - G,7.5,Rebs+Asts
600,Brandon Ingram,NOP - F,11.0,Rebs+Asts
601,Donovan Mitchell,CLE - G,9.5,Rebs+Asts
602,Jarrett Allen,CLE - C,14.0,Rebs+Asts
603,Jonas Valanciunas,NOP - C,10.5,Rebs+Asts
604,Zion Williamson,NOP - F,12.0,Rebs+Asts
605,Miles Bridges,CHA - F,12.5,Rebs+Asts
606,Brandon Miller,CHA - F-G,8.0,Rebs+Asts
607,Nick Richards,CHA - C,10.0,Rebs+Asts
608,Vasilije Micic,CHA - G,10.5,Rebs+Asts
609,Luka Doncic,DAL - F-G,20.5,Rebs+Asts
610,Kyrie Irving,DAL - G,9.0,Rebs+Asts
611,Jonathan Kuminga,GSW - F,7.5,Rebs+Asts
612,Daniel Gafford,DAL - F-C,8.5,Rebs+Asts
613,Chris Paul,GSW - G,12.5,Rebs+Asts
614,Draymond Green,GSW - F,13.5,Rebs+Asts
615,De'Aaron Fox,SAC - G,10.5,Rebs+Asts
616,LeBron James,LAL - F,15.5,Rebs+Asts
617,Domantas Sabonis,SAC - C,22.0,Rebs+Asts
618,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
619,Austin Reaves,LAL - G,9.5,Rebs+Asts
620,Anfernee Simons,POR - G,9.5,Rebs+Asts
621,Bogdan Bogdanovic,ATL - G,8.0,Rebs+Asts
622,Deandre Ayton,POR - C,13.5,Rebs+Asts
623,Clint Capela,ATL - C,12.5,Rebs+Asts
624,Dejounte Murray,ATL - G,15.0,Rebs+Asts
625,Mikal Bridges,BKN - F,1.5,Blks+Stls
626,Nicolas Claxton,BKN - C,2.5,Blks+Stls
627,Dorian Finney-Smith,BKN - F,1.5,Blks+Stls
628,Jalen Suggs,ORL - G,1.5,Blks+Stls
629,Moritz Wagner,ORL - F-C,0.5,Blks+Stls
630,Kentavious Caldwell-Pope,DEN - G,1.5,Blks+Stls
631,Tyrese Haliburton,IND - G,1.5,Blks+Stls
632,Myles Turner,IND - C-F,2.5,Blks+Stls
633,Aaron Nesmith,IND - G-F,1.5,Blks+Stls
634,Brandon Ingram,NOP - F,1.5,Blks+Stls
635,P.J. Washington,DAL - F,1.5,Blks+Stls
636,Daniel Gafford,DAL - F-C,2.5,Blks+Stls
637,Chris Paul,GSW - G,1.5,Blks+Stls
638,Draymond Green,GSW - F,1.5,Blks+Stls
639,Dejounte Murray,ATL - G,1.5,Blks+Stls
640,Gary Harris,ORL - G,0.5,Turnovers
641,Dennis Schroder,BKN - G,2.5,Turnovers
642,Joe Ingles,ORL - F-G,0.5,Turnovers
643,Jamal Murray,DEN - G,2.5,Turnovers
644,Aaron Gordon,DEN - F,1.5,Turnovers
645,Myles Turner,IND - C-F,1.5,Turnovers
646,CJ McCollum,NOP - G,1.5,Turnovers
647,Chris Paul,GSW - G,1.5,Turnovers
648,Harrison Barnes,SAC - F,0.5,Turnovers
649,Deandre Ayton,POR - C,1.5,Turnovers
650,Jerami Grant,POR - F,2.5,Turnovers
