,Name,Team,Value,Prop
476,Bogdan Bogdanovic,ATL - G,17.5,Pts+Rebs
477,Jonathan Isaac,ORL - F,10.5,Pts+Rebs
478,Onyeka Okongwu,ATL - F-C,13.5,Pts+Rebs
479,Caleb Houstan,ORL - G,10.5,Pts+Rebs
480,Chuma Okeke,ORL - F,10.5,Pts+Rebs
481,Brandon Ingram,NOP - F,22.5,Pts+Rebs
482,LaMelo Ball,CHA - G,28.5,Pts+Rebs
483,CJ McCollum,NOP - G,22.5,Pts+Rebs
484,Miles Bridges,CHA - F,26.5,Pts+Rebs
485,Herbert Jones,NOP - G-F,12.0,Pts+Rebs
486,Terry Rozier,CHA - G,23.5,Pts+Rebs
487,Zion Williamson,NOP - F,28.5,Pts+Rebs
488,Anthony Davis,LAL - F-C,40.5,Pts+Rebs
489,Luka Doncic,DAL - F-G,40.5,Pts+Rebs
490,LeBron James,LAL - F,33.5,Pts+Rebs
491,Derrick Jones Jr.,DAL - F,14.5,Pts+Rebs
492,Taurean Prince,LAL - F,12.5,Pts+Rebs
493,Austin Reaves,LAL - G,19.5,Pts+Rebs
494,D'Angelo Russell,LAL - G,19.5,Pts+Rebs
495,Rui Hachimura,LAL - F,13.5,Pts+Rebs
496,Anfernee Simons,POR - G,28.5,Pts+Rebs
497,Mikal Bridges,BKN - F,30.5,Pts+Rebs
498,Nicolas Claxton,BKN - C,26.0,Pts+Rebs
499,Spencer Dinwiddie,BKN - G,14.5,Pts+Rebs
500,Dorian Finney-Smith,BKN - F,13.5,Pts+Rebs
501,Cameron Johnson,BKN - F,18.5,Pts+Rebs
502,Cam Thomas,BKN - G,21.5,Pts+Rebs
503,Royce O'Neale,BKN - F,10.5,Pts+Rebs
504,Dennis Smith Jr.,BKN - G,11.5,Pts+Rebs
505,Jarrett Allen,CLE - C,1.5,Dunks
506,Bam Adebayo,MIA - C-F,1.5,Dunks
507,Victor Wembanyama,SAS - F-C,1.5,Dunks
508,Jaylen Brown,BOS - G-F,0.5,Dunks
509,Clint Capela,ATL - C,1.5,Dunks
510,Jalen Johnson,ATL - F,1.5,Dunks
511,Saddiq Bey,ATL - G-F,0.5,Dunks
512,Brandon Ingram,NOP - F,0.5,Dunks
513,Zion Williamson,NOP - F,1.5,Dunks
514,Anthony Davis,LAL - F-C,2.5,Dunks
515,Bojan Bogdanovic,DET - G-F,20.5,Pts+Asts
516,Anthony Edwards,MIN - G,32.5,Pts+Asts
517,Isaiah Stewart,DET - F-C,11.5,Pts+Asts
518,Jaden Ivey,DET - G,22.5,Pts+Asts
519,Karl-Anthony Towns,MIN - C-F,25.5,Pts+Asts
520,Killian Hayes,DET - G,12.5,Pts+Asts
521,Mike Conley,MIN - G,17.5,Pts+Asts
522,Kyle Anderson,MIN - F,10.5,Pts+Asts
523,Donovan Mitchell,CLE - G,38.5,Pts+Asts
524,Damian Lillard,MIL - G,35.5,Pts+Asts
525,Jarrett Allen,CLE - C,21.0,Pts+Asts
526,Khris Middleton,MIL - F,27.5,Pts+Asts
527,Caris LeVert,CLE - G,21.5,Pts+Asts
528,Malik Beasley,MIL - G,14.5,Pts+Asts
529,Max Strus,CLE - G-F,15.5,Pts+Asts
530,Isaac Okoro,CLE - F-G,11.5,Pts+Asts
531,Alperen Sengun,HOU - C,25.5,Pts+Asts
532,Jalen Brunson,NYK - G,34.5,Pts+Asts
533,Dillon Brooks,HOU - G-F,12.5,Pts+Asts
534,Fred VanVleet,HOU - G,24.5,Pts+Asts
535,Julius Randle,NYK - F-C,30.5,Pts+Asts
536,Jabari Smith Jr.,HOU - F,14.5,Pts+Asts
537,Jalen Green,HOU - G,20.5,Pts+Asts
538,OG Anunoby,NYK - G-F,16.5,Pts+Asts
539,Donte DiVincenzo,NYK - G,14.5,Pts+Asts
540,Isaiah Hartenstein,NYK - C-F,11.5,Pts+Asts
541,Cam Whitmore,HOU - F,11.5,Pts+Asts
542,Immanuel Quickley,TOR - G,26.5,Pts+Asts
543,Bam Adebayo,MIA - C-F,27.5,Pts+Asts
544,RJ Barrett,TOR - F-G,24.5,Pts+Asts
545,Jimmy Butler,MIA - F,27.5,Pts+Asts
546,Scottie Barnes,TOR - G-F,25.5,Pts+Asts
547,Tyler Herro,MIA - G,26.5,Pts+Asts
548,Josh Richardson,MIA - G,10.5,Pts+Asts
549,Duncan Robinson,MIA - F,12.5,Pts+Asts
550,Jayson Tatum,BOS - F-G,36.5,Pts+Asts
551,Victor Wembanyama,SAS - F-C,23.5,Pts+Asts
552,Jaylen Brown,BOS - G-F,31.5,Pts+Asts
553,Devin Vassell,SAS - G,20.5,Pts+Asts
554,Jeremy Sochan,SAS - F,15.5,Pts+Asts
555,Tre Jones,SAS - G,16.5,Pts+Asts
556,Keldon Johnson,SAS - G-F,17.5,Pts+Asts
557,Jalen Suggs,ORL - G,15.0,Pts+Asts
558,Dejounte Murray,ATL - G,24.5,Pts+Asts
559,Paolo Banchero,ORL - F,33.5,Pts+Asts
560,Jalen Johnson,ATL - F,18.5,Pts+Asts
561,Saddiq Bey,ATL - G-F,14.5,Pts+Asts
562,Trae Young,ATL - G,37.5,Pts+Asts
563,Cole Anthony,ORL - G,17.5,Pts+Asts
564,Wendell Carter Jr.,ORL - C-F,10.5,Pts+Asts
565,Bogdan Bogdanovic,ATL - G,17.5,Pts+Asts
566,Brandon Ingram,NOP - F,24.0,Pts+Asts
567,LaMelo Ball,CHA - G,30.0,Pts+Asts
568,CJ McCollum,NOP - G,22.5,Pts+Asts
569,Miles Bridges,CHA - F,23.0,Pts+Asts
570,Herbert Jones,NOP - G-F,11.0,Pts+Asts
571,Jonas Valanciunas,NOP - C,15.5,Pts+Asts
572,Terry Rozier,CHA - G,25.5,Pts+Asts
573,Zion Williamson,NOP - F,26.5,Pts+Asts
574,Trey Murphy III,NOP - G-F,13.5,Pts+Asts
575,Anthony Davis,LAL - F-C,31.5,Pts+Asts
576,LeBron James,LAL - F,34.5,Pts+Asts
577,Derrick Jones Jr.,DAL - F,11.5,Pts+Asts
578,Taurean Prince,LAL - F,11.5,Pts+Asts
579,Austin Reaves,LAL - G,20.5,Pts+Asts
580,D'Angelo Russell,LAL - G,22.5,Pts+Asts
581,Rui Hachimura,LAL - F,11.5,Pts+Asts
582,Anfernee Simons,POR - G,30.5,Pts+Asts
583,Mikal Bridges,BKN - F,27.5,Pts+Asts
584,Nicolas Claxton,BKN - C,15.5,Pts+Asts
585,Spencer Dinwiddie,BKN - G,16.5,Pts+Asts
586,Cameron Johnson,BKN - F,16.5,Pts+Asts
587,Cam Thomas,BKN - G,20.5,Pts+Asts
588,Dennis Smith Jr.,BKN - G,13.5,Pts+Asts
589,Bojan Bogdanovic,DET - G-F,2.5,3-PT Made
590,Naz Reid,MIN - C,1.5,3-PT Made
591,Fred VanVleet,HOU - G,2.5,3-PT Made
592,Immanuel Quickley,TOR - G,2.5,3-PT Made
593,Victor Wembanyama,SAS - F-C,1.5,3-PT Made
594,Bogdan Bogdanovic,ATL - G,2.5,3-PT Made
595,Trey Murphy III,NOP - G-F,2.5,3-PT Made
596,D'Angelo Russell,LAL - G,2.5,3-PT Made
597,Anfernee Simons,POR - G,3.5,3-PT Made
598,Spencer Dinwiddie,BKN - G,1.5,3-PT Made
599,Dorian Finney-Smith,BKN - F,1.5,3-PT Made
600,Cameron Johnson,BKN - F,2.5,3-PT Made
601,Cam Thomas,BKN - G,1.5,3-PT Made
602,Anthony Edwards,MIN - G,0.5,Blocked Shots
603,Isaiah Stewart,DET - F-C,0.5,Blocked Shots
604,Alperen Sengun,HOU - C,0.5,Blocked Shots
605,OG Anunoby,NYK - G-F,0.5,Blocked Shots
606,Isaiah Hartenstein,NYK - C-F,1.5,Blocked Shots
607,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
608,Jaylen Brown,BOS - G-F,0.5,Blocked Shots
609,Jrue Holiday,BOS - G,0.5,Blocked Shots
610,Brandon Ingram,NOP - F,0.5,Blocked Shots
611,Donovan Mitchell,CLE - G,1.5,Steals
612,Julius Randle,NYK - F-C,0.5,Steals
613,Jabari Smith Jr.,HOU - F,0.5,Steals
614,Jalen Green,HOU - G,0.5,Steals
615,Isaiah Hartenstein,NYK - C-F,1.5,Steals
616,Josh Richardson,MIA - G,0.5,Steals
617,Duncan Robinson,MIA - F,0.5,Steals
618,Jeremy Sochan,SAS - F,0.5,Steals
619,Keldon Johnson,SAS - G-F,0.5,Steals
620,Clint Capela,ATL - C,0.5,Steals
621,Onyeka Okongwu,ATL - F-C,0.5,Steals
622,Jonas Valanciunas,NOP - C,0.5,Steals
623,Cam Thomas,BKN - G,0.5,Steals
624,Anthony Edwards,MIN - G,10.0,Rebs+Asts
625,Isaiah Stewart,DET - F-C,8.0,Rebs+Asts
626,Jaden Ivey,DET - G,8.5,Rebs+Asts
627,Karl-Anthony Towns,MIN - C-F,11.5,Rebs+Asts
628,Jalen Duren,DET - C,11.5,Rebs+Asts
629,Killian Hayes,DET - G,8.5,Rebs+Asts
630,Mike Conley,MIN - G,9.5,Rebs+Asts
631,Donovan Mitchell,CLE - G,12.5,Rebs+Asts
632,Damian Lillard,MIL - G,11.5,Rebs+Asts
633,Jarrett Allen,CLE - C,16.5,Rebs+Asts
634,Khris Middleton,MIL - F,12.0,Rebs+Asts
635,Caris LeVert,CLE - G,8.5,Rebs+Asts
636,Max Strus,CLE - G-F,8.0,Rebs+Asts
637,Alperen Sengun,HOU - C,13.5,Rebs+Asts
638,Jalen Brunson,NYK - G,10.5,Rebs+Asts
639,Fred VanVleet,HOU - G,11.5,Rebs+Asts
640,Julius Randle,NYK - F-C,13.5,Rebs+Asts
641,Jabari Smith Jr.,HOU - F,9.5,Rebs+Asts
642,Isaiah Hartenstein,NYK - C-F,14.5,Rebs+Asts
643,Immanuel Quickley,TOR - G,9.5,Rebs+Asts
644,Bam Adebayo,MIA - C-F,16.5,Rebs+Asts
645,RJ Barrett,TOR - F-G,9.5,Rebs+Asts
646,Jimmy Butler,MIA - F,10.5,Rebs+Asts
647,Scottie Barnes,TOR - G-F,13.0,Rebs+Asts
648,Tyler Herro,MIA - G,9.5,Rebs+Asts
649,Jayson Tatum,BOS - F-G,14.5,Rebs+Asts
650,Victor Wembanyama,SAS - F-C,12.0,Rebs+Asts
651,Jaylen Brown,BOS - G-F,9.5,Rebs+Asts
652,Jeremy Sochan,SAS - F,9.5,Rebs+Asts
653,Tre Jones,SAS - G,9.5,Rebs+Asts
654,Keldon Johnson,SAS - G-F,7.5,Rebs+Asts
655,Dejounte Murray,ATL - G,8.5,Rebs+Asts
656,Paolo Banchero,ORL - F,13.0,Rebs+Asts
657,Jalen Johnson,ATL - F,12.0,Rebs+Asts
658,Goga Bitadze,ORL - C-F,8.5,Rebs+Asts
659,Trae Young,ATL - G,13.0,Rebs+Asts
660,Onyeka Okongwu,ATL - F-C,7.0,Rebs+Asts
661,Brandon Ingram,NOP - F,10.0,Rebs+Asts
662,CJ McCollum,NOP - G,8.5,Rebs+Asts
663,Miles Bridges,CHA - F,9.0,Rebs+Asts
664,Jonas Valanciunas,NOP - C,11.0,Rebs+Asts
665,Terry Rozier,CHA - G,8.5,Rebs+Asts
666,Zion Williamson,NOP - F,10.5,Rebs+Asts
667,Larry Nance Jr.,NOP - F,7.5,Rebs+Asts
668,Anthony Davis,LAL - F-C,17.0,Rebs+Asts
669,Luka Doncic,DAL - F-G,17.5,Rebs+Asts
670,LeBron James,LAL - F,15.5,Rebs+Asts
671,Austin Reaves,LAL - G,9.5,Rebs+Asts
672,D'Angelo Russell,LAL - G,9.0,Rebs+Asts
673,Anfernee Simons,POR - G,9.0,Rebs+Asts
674,Mikal Bridges,BKN - F,9.0,Rebs+Asts
675,Nicolas Claxton,BKN - C,14.5,Rebs+Asts
676,Spencer Dinwiddie,BKN - G,8.0,Rebs+Asts
677,Dennis Smith Jr.,BKN - G,9.0,Rebs+Asts
678,Anthony Edwards,MIN - G,2.5,Blks+Stls
679,Khris Middleton,MIL - F,1.5,Blks+Stls
680,Jabari Smith Jr.,HOU - F,1.5,Blks+Stls
681,Donte DiVincenzo,NYK - G,1.5,Blks+Stls
682,Jimmy Butler,MIA - F,1.5,Blks+Stls
683,Jalen Suggs,ORL - G,1.5,Blks+Stls
684,Dejounte Murray,ATL - G,1.5,Blks+Stls
685,Paolo Banchero,ORL - F,1.5,Blks+Stls
686,Trae Young,ATL - G,1.5,Blks+Stls
687,Bogdan Bogdanovic,ATL - G,1.5,Blks+Stls
688,Caleb Houstan,ORL - G,0.5,Blks+Stls
689,Brandon Ingram,NOP - F,1.5,Blks+Stls
690,CJ McCollum,NOP - G,1.5,Blks+Stls
691,Miles Bridges,CHA - F,1.5,Blks+Stls
692,Herbert Jones,NOP - G-F,1.5,Blks+Stls
693,Jonas Valanciunas,NOP - C,1.5,Blks+Stls
694,Larry Nance Jr.,NOP - F,1.5,Blks+Stls
695,Mikal Bridges,BKN - F,1.5,Blks+Stls
696,Isaiah Stewart,DET - F-C,1.5,Turnovers
697,Jarrett Allen,CLE - C,1.5,Turnovers
698,Alperen Sengun,HOU - C,2.5,Turnovers
699,Jalen Brunson,NYK - G,2.5,Turnovers
700,Immanuel Quickley,TOR - G,1.5,Turnovers
701,Jimmy Butler,MIA - F,1.5,Turnovers
702,Tyler Herro,MIA - G,2.5,Turnovers
703,Paolo Banchero,ORL - F,3.5,Turnovers
704,Onyeka Okongwu,ATL - F-C,0.5,Turnovers
705,Chuma Okeke,ORL - F,0.5,Turnovers
706,LaMelo Ball,CHA - G,3.5,Turnovers
707,CJ McCollum,NOP - G,1.5,Turnovers
708,Zion Williamson,NOP - F,2.5,Turnovers
709,Anthony Davis,LAL - F-C,2.5,Turnovers
710,Taurean Prince,LAL - F,0.5,Turnovers
711,Austin Reaves,LAL - G,1.5,Turnovers
712,Rui Hachimura,LAL - F,0.5,Turnovers
713,Mikal Bridges,BKN - F,2.5,Turnovers
714,Cam Thomas,BKN - G,1.5,Turnovers
