,Name,Team,Value,Prop
480,Mikal Bridges,BKN - F,8.0,Rebs+Asts
481,Victor Wembanyama,SAS - F-C,14.5,Rebs+Asts
482,Devin Vassell,SAS - G,8.5,Rebs+Asts
483,Nicolas Claxton,BKN - C,12.5,Rebs+Asts
484,Tre Jones,SAS - G,10.5,Rebs+Asts
485,Jeremy Sochan,SAS - F,9.5,Rebs+Asts
486,Ben Simmons,BKN - G-F,12.0,Rebs+Asts
487,Miles Bridges,CHA - F,12.0,Rebs+Asts
488,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
489,Brandon Miller,CHA - F-G,8.0,Rebs+Asts
490,Vince Williams Jr.,MEM - G-F,11.0,Rebs+Asts
491,Nick Richards,CHA - C,11.5,Rebs+Asts
492,Santi Aldama,MEM - F,8.5,Rebs+Asts
493,John Konchar,MEM - G-F,8.5,Rebs+Asts
494,Paolo Banchero,ORL - F,13.0,Rebs+Asts
495,DeMar DeRozan,CHI - G-F,9.0,Rebs+Asts
496,Franz Wagner,ORL - F,9.0,Rebs+Asts
497,Coby White,CHI - G,10.0,Rebs+Asts
498,Wendell Carter Jr.,ORL - C-F,9.0,Rebs+Asts
499,Nikola Vucevic,CHI - C,13.5,Rebs+Asts
500,Kyle Kuzma,WAS - F,12.5,Rebs+Asts
501,Tyrese Maxey,PHI - G,10.5,Rebs+Asts
502,Deni Avdija,WAS - F,12.5,Rebs+Asts
503,Tyus Jones,WAS - G,11.5,Rebs+Asts
504,Alperen Sengun,HOU - C,15.0,Rebs+Asts
505,Jabari Smith Jr.,HOU - F,9.5,Rebs+Asts
506,Jalen Green,HOU - G,8.0,Rebs+Asts
507,Jalen Brunson,NYK - G,11.0,Rebs+Asts
508,Tyrese Haliburton,IND - G,12.0,Rebs+Asts
509,Pascal Siakam,IND - F,10.5,Rebs+Asts
510,Myles Turner,IND - C-F,8.0,Rebs+Asts
511,Scottie Barnes,TOR - G-F,12.5,Rebs+Asts
512,Donovan Mitchell,CLE - G,10.5,Rebs+Asts
513,RJ Barrett,TOR - F-G,9.5,Rebs+Asts
514,Darius Garland,CLE - G,7.5,Rebs+Asts
515,Immanuel Quickley,TOR - G,9.0,Rebs+Asts
516,Jarrett Allen,CLE - C,13.5,Rebs+Asts
517,Jakob Poeltl,TOR - C,12.0,Rebs+Asts
518,Evan Mobley,CLE - C,10.5,Rebs+Asts
519,Stephen Curry,GSW - G,9.0,Rebs+Asts
520,Devin Booker,PHX - G,10.0,Rebs+Asts
521,Jonathan Kuminga,GSW - F,8.5,Rebs+Asts
522,Kevin Durant,PHX - F,11.5,Rebs+Asts
523,Bradley Beal,PHX - G,9.5,Rebs+Asts
524,Jusuf Nurkic,PHX - C,13.5,Rebs+Asts
525,Draymond Green,GSW - F,12.5,Rebs+Asts
526,Devin Vassell,SAS - G,1.5,Blks+Stls
527,Dorian Finney-Smith,BKN - F,1.5,Blks+Stls
528,Miles Bridges,CHA - F,1.5,Blks+Stls
529,Jaren Jackson Jr.,MEM - F-C,2.5,Blks+Stls
530,Vince Williams Jr.,MEM - G-F,1.5,Blks+Stls
531,Santi Aldama,MEM - F,1.5,Blks+Stls
532,Ayo Dosunmu,CHI - G,1.5,Blks+Stls
533,Kyle Kuzma,WAS - F,1.5,Blks+Stls
534,Deni Avdija,WAS - F,1.5,Blks+Stls
535,Aaron Nesmith,IND - G-F,1.5,Blks+Stls
536,Jakob Poeltl,TOR - C,2.5,Blks+Stls
537,Evan Mobley,CLE - C,1.5,Blks+Stls
538,Gary Trent Jr.,TOR - G,1.5,Blks+Stls
539,Devin Booker,PHX - G,1.5,Blks+Stls
540,Jonathan Kuminga,GSW - F,1.5,Blks+Stls
541,Kevin Durant,PHX - F,2.5,Blks+Stls
542,Jusuf Nurkic,PHX - C,1.5,Blks+Stls
543,Draymond Green,GSW - F,1.5,Blks+Stls
544,Grayson Allen,PHX - G,1.5,Blks+Stls
545,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
546,Jalen Williams,OKC - G-F,1.5,Turnovers
547,Chet Holmgren,OKC - C-F,1.5,Turnovers
548,Kawhi Leonard,LAC - F,1.5,Turnovers
549,Paul George,LAC - F,1.5,Turnovers
550,Jaden Ivey,DET - G,3.5,Turnovers
551,Devin Vassell,SAS - G,1.5,Turnovers
552,Jeremy Sochan,SAS - F,1.5,Turnovers
553,Julian Champagnie,SAS - F,0.5,Turnovers
554,Miles Bridges,CHA - F,2.5,Turnovers
555,Vince Williams Jr.,MEM - G-F,1.5,Turnovers
556,John Konchar,MEM - G-F,0.5,Turnovers
557,DeMar DeRozan,CHI - G-F,2.5,Turnovers
558,Jalen Suggs,ORL - G,1.5,Turnovers
559,Ayo Dosunmu,CHI - G,1.5,Turnovers
560,Kyle Kuzma,WAS - F,2.5,Turnovers
561,Scottie Barnes,TOR - G-F,2.5,Turnovers
562,Darius Garland,CLE - G,2.5,Turnovers
563,Jakob Poeltl,TOR - C,1.5,Turnovers
564,Evan Mobley,CLE - C,1.5,Turnovers
565,Stephen Curry,GSW - G,2.5,Turnovers
566,Kevin Durant,PHX - F,2.5,Turnovers
567,Bradley Beal,PHX - G,2.5,Turnovers
568,Jusuf Nurkic,PHX - C,1.5,Turnovers
569,Draymond Green,GSW - F,2.5,Turnovers
