,Name,Team,Value,Prop
476,Tobias Harris,PHI - F,11.5,Rebs+Asts
477,Buddy Hield,PHI - G,9.0,Rebs+Asts
478,Cameron Payne,PHI - G,9.0,Rebs+Asts
479,Paul Reed,PHI - F,8.5,Rebs+Asts
480,Alperen Sengun,HOU - C,13.5,Rebs+Asts
481,Kawhi Leonard,LAC - F,10.5,Rebs+Asts
482,Jalen Green,HOU - G,8.0,Rebs+Asts
483,Paul George,LAC - F,9.0,Rebs+Asts
484,Fred VanVleet,HOU - G,10.5,Rebs+Asts
485,James Harden,LAC - G,13.5,Rebs+Asts
486,Ivica Zubac,LAC - C,10.0,Rebs+Asts
487,Dejounte Murray,ATL - G,13.5,Rebs+Asts
488,Darius Garland,CLE - G,10.5,Rebs+Asts
489,Jalen Johnson,ATL - F,12.5,Rebs+Asts
490,Jarrett Allen,CLE - C,15.5,Rebs+Asts
491,Caris LeVert,CLE - G,10.0,Rebs+Asts
492,Collin Sexton,UTA - G,8.5,Rebs+Asts
493,DeMar DeRozan,CHI - G-F,9.5,Rebs+Asts
494,Coby White,CHI - G,11.5,Rebs+Asts
495,Nikola Vucevic,CHI - C,14.5,Rebs+Asts
496,Ayo Dosunmu,CHI - G,8.0,Rebs+Asts
497,Anfernee Simons,POR - G,10.0,Rebs+Asts
498,Shai Gilgeous-Alexander,OKC - G,12.0,Rebs+Asts
499,Jalen Williams,OKC - G-F,9.0,Rebs+Asts
500,Chet Holmgren,OKC - C-F,11.0,Rebs+Asts
501,Josh Giddey,OKC - G,9.5,Rebs+Asts
502,Stephen Curry,GSW - G,8.5,Rebs+Asts
503,Giannis Antetokounmpo,MIL - F,18.0,Rebs+Asts
504,Damian Lillard,MIL - G,10.5,Rebs+Asts
505,Brandin Podziemski,GSW - G,10.0,Rebs+Asts
506,Draymond Green,GSW - F,13.0,Rebs+Asts
507,LeBron James,LAL - F,15.5,Rebs+Asts
508,De'Aaron Fox,SAC - G,10.0,Rebs+Asts
509,Anthony Davis,LAL - F-C,16.0,Rebs+Asts
510,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
511,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
512,Austin Reaves,LAL - G,10.0,Rebs+Asts
513,Malik Monk,SAC - G,8.0,Rebs+Asts
514,Paolo Banchero,ORL - F,1.5,Blks+Stls
515,Franz Wagner,ORL - F,1.5,Blks+Stls
516,Cole Anthony,ORL - G,1.5,Blks+Stls
517,Fred VanVleet,HOU - G,1.5,Blks+Stls
518,Ivica Zubac,LAC - C,1.5,Blks+Stls
519,Bogdan Bogdanovic,ATL - G,1.5,Blks+Stls
520,Georges Niang,CLE - F,0.5,Blks+Stls
521,Jalen Williams,OKC - G-F,1.5,Blks+Stls
522,Gordon Hayward,OKC - F,0.5,Blks+Stls
523,LeBron James,LAL - F,1.5,Blks+Stls
524,Domantas Sabonis,SAC - C,1.5,Blks+Stls
525,Terance Mann,LAC - G-F,0.5,Turnovers
526,DeMar DeRozan,CHI - G-F,1.5,Turnovers
527,Anfernee Simons,POR - G,3.5,Turnovers
528,Jalen Williams,OKC - G-F,1.5,Turnovers
529,Aaron Wiggins,OKC - G,0.5,Turnovers
530,Gordon Hayward,OKC - F,0.5,Turnovers
531,Jonathan Kuminga,GSW - F,1.5,Turnovers
