,Name,Team,Value,Prop
482,Tre Mann,CHA - G,15.5,Pts+Asts
483,Paolo Banchero,ORL - F,26.5,Pts+Asts
484,Vasilije Micic,CHA - G,17.5,Pts+Asts
485,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
486,Corey Kispert,WAS - F,19.5,Pts+Asts
487,Dalano Banton,POR - G,22.5,Pts+Asts
488,Deni Avdija,WAS - F,22.5,Pts+Asts
489,Deandre Ayton,POR - C,25.5,Pts+Asts
490,Jordan Poole,WAS - G,30.5,Pts+Asts
491,Jabari Walker,POR - F,16.5,Pts+Asts
492,Kris Murray,POR - F,11.5,Pts+Asts
493,Rayan Rupert,POR - G,11.5,Pts+Asts
494,Scoot Henderson,POR - G,27.5,Pts+Asts
495,Aaron Nesmith,IND - G-F,14.5,Pts+Asts
496,Chet Holmgren,OKC - C-F,21.5,Pts+Asts
497,Andrew Nembhard,IND - G-F,12.5,Pts+Asts
498,Josh Giddey,OKC - G,24.5,Pts+Asts
499,Myles Turner,IND - C-F,16.5,Pts+Asts
500,Luguentz Dort,OKC - G,16.5,Pts+Asts
501,Pascal Siakam,IND - F,26.5,Pts+Asts
502,T.J. McConnell,IND - G,15.5,Pts+Asts
503,Tyrese Haliburton,IND - G,30.5,Pts+Asts
504,Jaylen Brown,BOS - G-F,25.5,Pts+Asts
505,De'Aaron Fox,SAC - G,32.5,Pts+Asts
506,Derrick White,BOS - G,19.5,Pts+Asts
507,Domantas Sabonis,SAC - C,26.5,Pts+Asts
508,Keegan Murray,SAC - F,16.5,Pts+Asts
509,Tre Jones,SAS - G,18.5,Pts+Asts
510,Zion Williamson,NOP - F,33.5,Pts+Asts
511,Victor Wembanyama,SAS - F-C,30.5,Pts+Asts
512,GG Jackson II,MEM - F,23.5,Pts+Asts
513,Scotty Pippen Jr.,MEM - G,17.5,Pts+Asts
514,Jaden Ivey,DET - G,24.5,Pts+Asts
515,Trey Jemison,MEM - C,11.5,Pts+Asts
516,Jalen Duren,DET - C,15.5,Pts+Asts
517,Fred VanVleet,HOU - G,22.5,Pts+Asts
518,Dillon Brooks,HOU - G-F,11.5,Pts+Asts
519,Jabari Smith Jr.,HOU - F,16.5,Pts+Asts
520,Alex Caruso,CHI - G,14.5,Pts+Asts
521,Donte DiVincenzo,NYK - G,22.5,Pts+Asts
522,Ayo Dosunmu,CHI - G,17.5,Pts+Asts
523,Isaiah Hartenstein,NYK - C-F,11.5,Pts+Asts
524,Coby White,CHI - G,22.5,Pts+Asts
525,Jalen Brunson,NYK - G,35.5,Pts+Asts
526,DeMar DeRozan,CHI - G-F,29.5,Pts+Asts
527,Josh Hart,NYK - G,17.5,Pts+Asts
528,Nikola Vucevic,CHI - C,18.5,Pts+Asts
529,Miles McBride,NYK - G,19.5,Pts+Asts
530,Gary Trent Jr.,TOR - G,17.5,Pts+Asts
531,Giannis Antetokounmpo,MIL - F,37.5,Pts+Asts
532,Kelly Olynyk,TOR - F-C,17.5,Pts+Asts
533,RJ Barrett,TOR - F-G,23.0,Pts+Asts
534,Anthony Edwards,MIN - G,32.5,Pts+Asts
535,Bradley Beal,PHX - G,20.5,Pts+Asts
536,Jaden McDaniels,MIN - F,11.5,Pts+Asts
537,Devin Booker,PHX - G,33.5,Pts+Asts
538,Mike Conley,MIN - G,19.5,Pts+Asts
539,Grayson Allen,PHX - G,14.5,Pts+Asts
540,Naz Reid,MIN - C,19.5,Pts+Asts
541,Jusuf Nurkic,PHX - C,12.0,Pts+Asts
542,Rudy Gobert,MIN - C,14.5,Pts+Asts
543,Kevin Durant,PHX - F,29.5,Pts+Asts
544,Collin Sexton,UTA - G,28.5,Pts+Asts
545,Keyonte George,UTA - G,22.5,Pts+Asts
546,Ivica Zubac,LAC - C,15.5,Pts+Asts
547,James Harden,LAC - G,27.5,Pts+Asts
548,Paul George,LAC - F,29.5,Pts+Asts
549,Brandon Miller,CHA - F-G,0.5,Blocked Shots
550,Jalen Suggs,ORL - G,0.5,Blocked Shots
551,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
552,Deni Avdija,WAS - F,0.5,Blocked Shots
553,Josh Giddey,OKC - G,0.5,Blocked Shots
554,Tyrese Haliburton,IND - G,0.5,Blocked Shots
555,Zion Williamson,NOP - F,0.5,Blocked Shots
556,Trey Jemison,MEM - C,1.5,Blocked Shots
557,Jabari Smith Jr.,HOU - F,0.5,Blocked Shots
558,Alex Caruso,CHI - G,0.5,Blocked Shots
559,Donte DiVincenzo,NYK - G,0.5,Blocked Shots
560,Nikola Vucevic,CHI - C,0.5,Blocked Shots
561,Kelly Olynyk,TOR - F-C,0.5,Blocked Shots
562,James Harden,LAC - G,0.5,Blocked Shots
563,Paul George,LAC - F,0.5,Blocked Shots
564,Jalen Suggs,ORL - G,1.5,Steals
565,Jordan Poole,WAS - G,1.5,Steals
566,Aaron Nesmith,IND - G-F,0.5,Steals
567,Trey Jemison,MEM - C,0.5,Steals
568,Dillon Brooks,HOU - G-F,0.5,Steals
569,Jabari Smith Jr.,HOU - F,0.5,Steals
570,Alex Caruso,CHI - G,1.5,Steals
571,Donte DiVincenzo,NYK - G,1.5,Steals
572,Nikola Vucevic,CHI - C,0.5,Steals
573,RJ Barrett,TOR - F-G,0.5,Steals
574,Anthony Edwards,MIN - G,1.5,Steals
575,Paul George,LAC - F,1.5,Steals
576,Franz Wagner,ORL - F,8.0,Rebs+Asts
577,Miles Bridges,CHA - F,10.0,Rebs+Asts
578,Nick Richards,CHA - C,9.0,Rebs+Asts
579,Tre Mann,CHA - G,8.5,Rebs+Asts
580,Paolo Banchero,ORL - F,12.5,Rebs+Asts
581,Vasilije Micic,CHA - G,8.5,Rebs+Asts
582,Wendell Carter Jr.,ORL - C-F,10.5,Rebs+Asts
583,Dalano Banton,POR - G,9.5,Rebs+Asts
584,Deni Avdija,WAS - F,14.5,Rebs+Asts
585,Deandre Ayton,POR - C,15.0,Rebs+Asts
586,Jordan Poole,WAS - G,11.0,Rebs+Asts
587,Jabari Walker,POR - F,12.0,Rebs+Asts
588,Kris Murray,POR - F,7.0,Rebs+Asts
589,Scoot Henderson,POR - G,12.5,Rebs+Asts
590,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
591,Josh Giddey,OKC - G,14.5,Rebs+Asts
592,Myles Turner,IND - C-F,7.5,Rebs+Asts
593,Pascal Siakam,IND - F,12.5,Rebs+Asts
594,T.J. McConnell,IND - G,8.0,Rebs+Asts
595,Tyrese Haliburton,IND - G,14.5,Rebs+Asts
596,Jaylen Brown,BOS - G-F,9.0,Rebs+Asts
597,De'Aaron Fox,SAC - G,11.0,Rebs+Asts
598,Derrick White,BOS - G,10.5,Rebs+Asts
599,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
600,Tre Jones,SAS - G,11.5,Rebs+Asts
601,Zion Williamson,NOP - F,12.5,Rebs+Asts
602,Victor Wembanyama,SAS - F-C,16.0,Rebs+Asts
603,GG Jackson II,MEM - F,8.5,Rebs+Asts
604,Scotty Pippen Jr.,MEM - G,8.0,Rebs+Asts
605,Jaden Ivey,DET - G,7.5,Rebs+Asts
606,Trey Jemison,MEM - C,8.5,Rebs+Asts
607,Jalen Duren,DET - C,12.5,Rebs+Asts
608,Fred VanVleet,HOU - G,10.5,Rebs+Asts
609,Jabari Smith Jr.,HOU - F,10.0,Rebs+Asts
610,Alex Caruso,CHI - G,8.5,Rebs+Asts
611,Isaiah Hartenstein,NYK - C-F,11.5,Rebs+Asts
612,Coby White,CHI - G,8.5,Rebs+Asts
613,Jalen Brunson,NYK - G,10.5,Rebs+Asts
614,DeMar DeRozan,CHI - G-F,8.5,Rebs+Asts
615,Josh Hart,NYK - G,16.5,Rebs+Asts
616,Nikola Vucevic,CHI - C,13.5,Rebs+Asts
617,Giannis Antetokounmpo,MIL - F,20.5,Rebs+Asts
618,Immanuel Quickley,TOR - G,10.5,Rebs+Asts
619,Kelly Olynyk,TOR - F-C,12.0,Rebs+Asts
620,RJ Barrett,TOR - F-G,9.5,Rebs+Asts
621,Anthony Edwards,MIN - G,10.5,Rebs+Asts
622,Bradley Beal,PHX - G,10.5,Rebs+Asts
623,Devin Booker,PHX - G,11.5,Rebs+Asts
624,Mike Conley,MIN - G,8.5,Rebs+Asts
625,Naz Reid,MIN - C,8.5,Rebs+Asts
626,Jusuf Nurkic,PHX - C,14.5,Rebs+Asts
627,Rudy Gobert,MIN - C,14.5,Rebs+Asts
628,Kevin Durant,PHX - F,10.5,Rebs+Asts
629,Collin Sexton,UTA - G,9.0,Rebs+Asts
630,Keyonte George,UTA - G,9.0,Rebs+Asts
631,James Harden,LAC - G,15.5,Rebs+Asts
632,Paul George,LAC - F,9.5,Rebs+Asts
633,Brandon Miller,CHA - F-G,1.5,Blks+Stls
634,Jabari Walker,POR - F,1.5,Blks+Stls
635,Scoot Henderson,POR - G,1.5,Blks+Stls
636,Myles Turner,IND - C-F,2.5,Blks+Stls
637,Jaylen Brown,BOS - G-F,1.5,Blks+Stls
638,Keegan Murray,SAC - F,1.5,Blks+Stls
639,Fred VanVleet,HOU - G,2.5,Blks+Stls
640,Miles McBride,NYK - G,1.5,Blks+Stls
641,Jaden McDaniels,MIN - F,1.5,Blks+Stls
642,Devin Booker,PHX - G,1.5,Blks+Stls
643,Mike Conley,MIN - G,1.5,Blks+Stls
644,Franz Wagner,ORL - F,1.5,Turnovers
645,Gary Harris,ORL - G,0.5,Turnovers
646,Jalen Suggs,ORL - G,1.5,Turnovers
647,Rayan Rupert,POR - G,1.5,Turnovers
648,Josh Giddey,OKC - G,2.5,Turnovers
649,T.J. McConnell,IND - G,1.5,Turnovers
650,Domantas Sabonis,SAC - C,3.5,Turnovers
651,Tre Jones,SAS - G,1.5,Turnovers
652,Victor Wembanyama,SAS - F-C,4.5,Turnovers
653,Trey Jemison,MEM - C,1.5,Turnovers
654,Jalen Duren,DET - C,2.5,Turnovers
655,Jabari Smith Jr.,HOU - F,1.5,Turnovers
656,Donte DiVincenzo,NYK - G,1.5,Turnovers
657,Ayo Dosunmu,CHI - G,1.5,Turnovers
658,Jalen Brunson,NYK - G,2.5,Turnovers
659,Nikola Vucevic,CHI - C,1.5,Turnovers
660,Kelly Olynyk,TOR - F-C,2.5,Turnovers
661,Mike Conley,MIN - G,1.5,Turnovers
662,Naz Reid,MIN - C,1.5,Turnovers
663,Kevin Durant,PHX - F,3.5,Turnovers
664,James Harden,LAC - G,2.5,Turnovers
