,Name,Team,Value,Prop
476,Kelly Olynyk,TOR - F-C,21.5,Pts+Rebs
477,Ochai Agbaji,TOR - G,13.5,Pts+Rebs
478,Deandre Ayton,POR - C,32.5,Pts+Rebs
479,Scoot Henderson,POR - G,20.5,Pts+Rebs
480,Jabari Walker,POR - F,20.5,Pts+Rebs
481,Rayan Rupert,POR - G,10.5,Pts+Rebs
482,Kris Murray,POR - F,12.5,Pts+Rebs
483,Donte DiVincenzo,NYK - G,23.5,Pts+Rebs
484,Giannis Antetokounmpo,MIL - F,40.5,Pts+Rebs
485,Isaiah Hartenstein,NYK - C-F,16.5,Pts+Rebs
486,Jalen Brunson,NYK - G,33.5,Pts+Rebs
487,Josh Hart,NYK - G,21.5,Pts+Rebs
488,OG Anunoby,NYK - G-F,15.5,Pts+Rebs
489,Victor Wembanyama,SAS - F-C,38.5,Pts+Rebs
490,Tre Jones,SAS - G,14.5,Pts+Rebs
491,Cam Thomas,BKN - G,30.5,Pts+Rebs
492,De'Aaron Fox,SAC - G,33.5,Pts+Rebs
493,Dennis Schroder,BKN - G,18.5,Pts+Rebs
494,Domantas Sabonis,SAC - C,33.5,Pts+Rebs
495,Mikal Bridges,BKN - F,21.5,Pts+Rebs
496,Keegan Murray,SAC - F,20.5,Pts+Rebs
497,Nicolas Claxton,BKN - C,20.5,Pts+Rebs
498,Harrison Barnes,SAC - F,14.5,Pts+Rebs
499,Klay Thompson,GSW - G,25.5,Pts+Rebs
500,Collin Sexton,UTA - G,25.5,Pts+Rebs
501,Jonathan Kuminga,GSW - F,26.5,Pts+Rebs
502,Keyonte George,UTA - G,20.5,Pts+Rebs
503,Andrew Wiggins,GSW - F,22.5,Pts+Rebs
504,Brice Sensabaugh,UTA - F,16.5,Pts+Rebs
505,Chris Paul,GSW - G,18.5,Pts+Rebs
506,Taylor Hendricks,UTA - F,16.5,Pts+Rebs
507,Draymond Green,GSW - F,18.5,Pts+Rebs
508,Anthony Davis,LAL - F-C,37.5,Pts+Rebs
509,Austin Reaves,LAL - G,18.5,Pts+Rebs
510,Jaden McDaniels,MIN - F,13.5,Pts+Rebs
511,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
512,Mike Conley,MIN - G,14.5,Pts+Rebs
513,LeBron James,LAL - F,31.5,Pts+Rebs
514,Naz Reid,MIN - C,23.5,Pts+Rebs
515,Rui Hachimura,LAL - F,17.5,Pts+Rebs
516,Rudy Gobert,MIN - C,26.5,Pts+Rebs
517,Ivica Zubac,LAC - C,1.5,Dunks
518,Jalen Green,HOU - G,0.5,Dunks
519,Jabari Smith Jr.,HOU - F,0.5,Dunks
520,P.J. Washington,DAL - F,0.5,Dunks
521,Jalen Williams,OKC - G-F,0.5,Dunks
522,Brandon Miller,CHA - F-G,0.5,Dunks
523,Jusuf Nurkic,PHX - C,0.5,Dunks
524,Franz Wagner,ORL - F,0.5,Dunks
525,Nikola Vucevic,CHI - C,0.5,Dunks
526,Deandre Ayton,POR - C,1.5,Dunks
527,Domantas Sabonis,SAC - C,1.5,Dunks
528,Andrew Wiggins,GSW - F,0.5,Dunks
529,Anthony Davis,LAL - F-C,2.5,Dunks
530,Anthony Edwards,MIN - G,0.5,Dunks
531,Paul George,LAC - F,27.5,Pts+Asts
532,James Harden,LAC - G,26.5,Pts+Asts
533,Jarrett Allen,CLE - C,19.5,Pts+Asts
534,Ivica Zubac,LAC - C,14.5,Pts+Asts
535,Evan Mobley,CLE - C,19.5,Pts+Asts
536,Max Strus,CLE - G-F,14.5,Pts+Asts
537,Darius Garland,CLE - G,25.5,Pts+Asts
538,Luka Doncic,DAL - F-G,41.5,Pts+Asts
539,Jalen Green,HOU - G,27.5,Pts+Asts
540,Kyrie Irving,DAL - G,30.5,Pts+Asts
541,Jabari Smith Jr.,HOU - F,16.5,Pts+Asts
542,P.J. Washington,DAL - F,14.5,Pts+Asts
543,Fred VanVleet,HOU - G,22.5,Pts+Asts
544,Amen Thompson,HOU - F-G,15.5,Pts+Asts
545,Daniel Gafford,DAL - F-C,12.5,Pts+Asts
546,Dillon Brooks,HOU - G-F,11.5,Pts+Asts
547,Cam Whitmore,HOU - F,13.5,Pts+Asts
548,Bam Adebayo,MIA - C-F,20.5,Pts+Asts
549,Tyrese Haliburton,IND - G,28.5,Pts+Asts
550,Jimmy Butler,MIA - F,25.5,Pts+Asts
551,Terry Rozier,MIA - G,19.5,Pts+Asts
552,Miles Bridges,CHA - F,26.5,Pts+Asts
553,Jalen Williams,OKC - G-F,27.5,Pts+Asts
554,Brandon Miller,CHA - F-G,22.5,Pts+Asts
555,Chet Holmgren,OKC - C-F,20.5,Pts+Asts
556,Vasilije Micic,CHA - G,18.5,Pts+Asts
557,Josh Giddey,OKC - G,21.5,Pts+Asts
558,Tre Mann,CHA - G,15.5,Pts+Asts
559,Luguentz Dort,OKC - G,16.5,Pts+Asts
560,Devin Booker,PHX - G,33.5,Pts+Asts
561,Zion Williamson,NOP - F,31.5,Pts+Asts
562,Kevin Durant,PHX - F,28.0,Pts+Asts
563,Bradley Beal,PHX - G,20.5,Pts+Asts
564,Grayson Allen,PHX - G,15.5,Pts+Asts
565,Jusuf Nurkic,PHX - C,13.5,Pts+Asts
566,Paolo Banchero,ORL - F,28.5,Pts+Asts
567,DeMar DeRozan,CHI - G-F,30.5,Pts+Asts
568,Franz Wagner,ORL - F,22.5,Pts+Asts
569,Coby White,CHI - G,21.5,Pts+Asts
570,Jalen Suggs,ORL - G,14.5,Pts+Asts
571,Nikola Vucevic,CHI - C,18.5,Pts+Asts
572,Wendell Carter Jr.,ORL - C-F,13.5,Pts+Asts
573,Ayo Dosunmu,CHI - G,18.5,Pts+Asts
574,Alex Caruso,CHI - G,12.5,Pts+Asts
575,RJ Barrett,TOR - F-G,27.5,Pts+Asts
576,Immanuel Quickley,TOR - G,28.5,Pts+Asts
577,Gary Trent Jr.,TOR - G,20.5,Pts+Asts
578,Kelly Olynyk,TOR - F-C,19.5,Pts+Asts
579,Ochai Agbaji,TOR - G,10.5,Pts+Asts
580,Deandre Ayton,POR - C,23.5,Pts+Asts
581,Scoot Henderson,POR - G,23.5,Pts+Asts
582,Jabari Walker,POR - F,13.5,Pts+Asts
583,Rayan Rupert,POR - G,10.5,Pts+Asts
584,Donte DiVincenzo,NYK - G,21.5,Pts+Asts
585,Giannis Antetokounmpo,MIL - F,34.5,Pts+Asts
586,Isaiah Hartenstein,NYK - C-F,11.5,Pts+Asts
587,Jalen Brunson,NYK - G,37.5,Pts+Asts
588,Josh Hart,NYK - G,18.5,Pts+Asts
589,OG Anunoby,NYK - G-F,13.5,Pts+Asts
590,Victor Wembanyama,SAS - F-C,31.5,Pts+Asts
591,Tre Jones,SAS - G,17.5,Pts+Asts
592,Cam Thomas,BKN - G,30.5,Pts+Asts
593,De'Aaron Fox,SAC - G,34.5,Pts+Asts
594,Dennis Schroder,BKN - G,20.5,Pts+Asts
595,Domantas Sabonis,SAC - C,27.5,Pts+Asts
596,Mikal Bridges,BKN - F,21.5,Pts+Asts
597,Keegan Murray,SAC - F,16.5,Pts+Asts
598,Nicolas Claxton,BKN - C,12.5,Pts+Asts
599,Harrison Barnes,SAC - F,12.5,Pts+Asts
600,Klay Thompson,GSW - G,24.5,Pts+Asts
601,Collin Sexton,UTA - G,27.5,Pts+Asts
602,Jonathan Kuminga,GSW - F,23.5,Pts+Asts
603,Keyonte George,UTA - G,21.5,Pts+Asts
604,Andrew Wiggins,GSW - F,19.5,Pts+Asts
605,Brice Sensabaugh,UTA - F,13.5,Pts+Asts
606,Chris Paul,GSW - G,22.5,Pts+Asts
607,Taylor Hendricks,UTA - F,10.5,Pts+Asts
608,Draymond Green,GSW - F,16.5,Pts+Asts
609,Anthony Davis,LAL - F-C,26.5,Pts+Asts
610,Anthony Edwards,MIN - G,31.5,Pts+Asts
611,Austin Reaves,LAL - G,19.5,Pts+Asts
612,Jaden McDaniels,MIN - F,11.5,Pts+Asts
613,D'Angelo Russell,LAL - G,22.5,Pts+Asts
614,Mike Conley,MIN - G,19.5,Pts+Asts
615,LeBron James,LAL - F,32.5,Pts+Asts
616,Naz Reid,MIN - C,19.5,Pts+Asts
617,Rui Hachimura,LAL - F,14.5,Pts+Asts
618,Rudy Gobert,MIN - C,15.5,Pts+Asts
619,Derrick Jones Jr.,DAL - F,0.5,Blocked Shots
620,Jock Landale,HOU - C,0.5,Blocked Shots
621,Zion Williamson,NOP - F,0.5,Blocked Shots
622,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
623,Alex Caruso,CHI - G,0.5,Blocked Shots
624,RJ Barrett,TOR - F-G,0.5,Blocked Shots
625,Ochai Agbaji,TOR - G,0.5,Blocked Shots
626,Victor Wembanyama,SAS - F-C,3.5,Blocked Shots
627,Jonathan Kuminga,GSW - F,0.5,Blocked Shots
628,Paul George,LAC - F,1.5,Steals
629,Jarrett Allen,CLE - C,0.5,Steals
630,Derrick Jones Jr.,DAL - F,0.5,Steals
631,Cam Whitmore,HOU - F,0.5,Steals
632,Josh Giddey,OKC - G,0.5,Steals
633,Chet Holmgren,OKC - C-F,0.5,Steals
634,Jalen Suggs,ORL - G,1.5,Steals
635,Wendell Carter Jr.,ORL - C-F,0.5,Steals
636,Gary Trent Jr.,TOR - G,1.5,Steals
637,Jabari Walker,POR - F,0.5,Steals
638,Donte DiVincenzo,NYK - G,1.5,Steals
639,Keyonte George,UTA - G,0.5,Steals
640,Taylor Hendricks,UTA - F,0.5,Steals
641,Anthony Edwards,MIN - G,1.5,Steals
642,Rui Hachimura,LAL - F,0.5,Steals
643,Paul George,LAC - F,8.0,Rebs+Asts
644,James Harden,LAC - G,15.0,Rebs+Asts
645,Jarrett Allen,CLE - C,13.0,Rebs+Asts
646,Ivica Zubac,LAC - C,11.5,Rebs+Asts
647,Luka Doncic,DAL - F-G,19.5,Rebs+Asts
648,Jalen Green,HOU - G,10.0,Rebs+Asts
649,Kyrie Irving,DAL - G,10.0,Rebs+Asts
650,Jabari Smith Jr.,HOU - F,9.5,Rebs+Asts
651,Fred VanVleet,HOU - G,11.5,Rebs+Asts
652,Amen Thompson,HOU - F-G,12.0,Rebs+Asts
653,Daniel Gafford,DAL - F-C,9.5,Rebs+Asts
654,Bam Adebayo,MIA - C-F,13.5,Rebs+Asts
655,Tyrese Haliburton,IND - G,14.5,Rebs+Asts
656,Jimmy Butler,MIA - F,9.5,Rebs+Asts
657,Terry Rozier,MIA - G,7.5,Rebs+Asts
658,Miles Bridges,CHA - F,11.5,Rebs+Asts
659,Jalen Williams,OKC - G-F,10.0,Rebs+Asts
660,Brandon Miller,CHA - F-G,8.5,Rebs+Asts
661,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
662,Josh Giddey,OKC - G,14.5,Rebs+Asts
663,Tre Mann,CHA - G,8.5,Rebs+Asts
664,Devin Booker,PHX - G,11.0,Rebs+Asts
665,Zion Williamson,NOP - F,11.5,Rebs+Asts
666,Kevin Durant,PHX - F,10.5,Rebs+Asts
667,Bradley Beal,PHX - G,10.0,Rebs+Asts
668,Jusuf Nurkic,PHX - C,14.0,Rebs+Asts
669,Paolo Banchero,ORL - F,12.5,Rebs+Asts
670,DeMar DeRozan,CHI - G-F,8.5,Rebs+Asts
671,Franz Wagner,ORL - F,7.5,Rebs+Asts
672,Coby White,CHI - G,7.5,Rebs+Asts
673,Nikola Vucevic,CHI - C,13.0,Rebs+Asts
674,Wendell Carter Jr.,ORL - C-F,10.5,Rebs+Asts
675,Alex Caruso,CHI - G,7.5,Rebs+Asts
676,RJ Barrett,TOR - F-G,11.5,Rebs+Asts
677,Immanuel Quickley,TOR - G,13.0,Rebs+Asts
678,Kelly Olynyk,TOR - F-C,13.0,Rebs+Asts
679,Deandre Ayton,POR - C,12.5,Rebs+Asts
680,Scoot Henderson,POR - G,10.0,Rebs+Asts
681,Jabari Walker,POR - F,11.5,Rebs+Asts
682,Giannis Antetokounmpo,MIL - F,16.5,Rebs+Asts
683,Isaiah Hartenstein,NYK - C-F,10.5,Rebs+Asts
684,Jalen Brunson,NYK - G,10.5,Rebs+Asts
685,Victor Wembanyama,SAS - F-C,17.0,Rebs+Asts
686,Tre Jones,SAS - G,11.0,Rebs+Asts
687,Cam Thomas,BKN - G,8.0,Rebs+Asts
688,De'Aaron Fox,SAC - G,11.5,Rebs+Asts
689,Dennis Schroder,BKN - G,8.5,Rebs+Asts
690,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
691,Mikal Bridges,BKN - F,7.5,Rebs+Asts
692,Keegan Murray,SAC - F,7.0,Rebs+Asts
693,Nicolas Claxton,BKN - C,12.0,Rebs+Asts
694,Collin Sexton,UTA - G,9.0,Rebs+Asts
695,Jonathan Kuminga,GSW - F,8.5,Rebs+Asts
696,Keyonte George,UTA - G,9.0,Rebs+Asts
697,Brice Sensabaugh,UTA - F,7.5,Rebs+Asts
698,Chris Paul,GSW - G,12.5,Rebs+Asts
699,Draymond Green,GSW - F,14.5,Rebs+Asts
700,Rudy Gobert,MIN - C,13.5,Rebs+Asts
701,Anthony Davis,LAL - F-C,15.5,Rebs+Asts
702,Anthony Edwards,MIN - G,10.5,Rebs+Asts
703,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
704,Mike Conley,MIN - G,8.0,Rebs+Asts
705,LeBron James,LAL - F,15.5,Rebs+Asts
706,Naz Reid,MIN - C,8.5,Rebs+Asts
707,James Harden,LAC - G,1.5,Blks+Stls
708,Jarrett Allen,CLE - C,1.5,Blks+Stls
709,Jabari Smith Jr.,HOU - F,1.5,Blks+Stls
710,Chet Holmgren,OKC - C-F,2.5,Blks+Stls
711,Bradley Beal,PHX - G,1.5,Blks+Stls
712,Paolo Banchero,ORL - F,1.5,Blks+Stls
713,DeMar DeRozan,CHI - G-F,1.5,Blks+Stls
714,Nikola Vucevic,CHI - C,1.5,Blks+Stls
715,Alex Caruso,CHI - G,2.5,Blks+Stls
716,RJ Barrett,TOR - F-G,1.5,Blks+Stls
717,Immanuel Quickley,TOR - G,1.5,Blks+Stls
718,Kelly Olynyk,TOR - F-C,2.5,Blks+Stls
719,Deandre Ayton,POR - C,1.5,Blks+Stls
720,Jonathan Kuminga,GSW - F,1.5,Blks+Stls
721,Andrew Wiggins,GSW - F,1.5,Blks+Stls
722,Chris Paul,GSW - G,1.5,Blks+Stls
723,Taylor Hendricks,UTA - F,1.5,Blks+Stls
724,Mike Conley,MIN - G,1.5,Blks+Stls
725,Fred VanVleet,HOU - G,1.5,Turnovers
726,Jock Landale,HOU - C,0.5,Turnovers
727,Jimmy Butler,MIA - F,1.5,Turnovers
728,Miles Bridges,CHA - F,2.5,Turnovers
729,Devin Booker,PHX - G,2.5,Turnovers
730,Franz Wagner,ORL - F,1.5,Turnovers
731,Jalen Suggs,ORL - G,1.5,Turnovers
732,Gary Harris,ORL - G,0.5,Turnovers
733,Alex Caruso,CHI - G,1.5,Turnovers
734,RJ Barrett,TOR - F-G,2.5,Turnovers
735,Kelly Olynyk,TOR - F-C,2.5,Turnovers
736,Rayan Rupert,POR - G,1.5,Turnovers
737,Tre Jones,SAS - G,1.5,Turnovers
738,Domantas Sabonis,SAC - C,3.5,Turnovers
739,Keon Ellis,SAC - G,0.5,Turnovers
740,Draymond Green,GSW - F,2.5,Turnovers
741,Austin Reaves,LAL - G,1.5,Turnovers
742,LeBron James,LAL - F,3.5,Turnovers
743,Naz Reid,MIN - C,1.5,Turnovers
744,D'Angelo Russell,LAL - G,2.5,Turnovers
