,Name,Team,Value,Prop
474,James Harden,LAC - G,23.5,Pts+Rebs
475,Max Strus,CLE - G-F,15.5,Pts+Rebs
476,Terance Mann,LAC - G-F,11.5,Pts+Rebs
477,Isaac Okoro,CLE - F-G,10.5,Pts+Rebs
478,Mason Plumlee,LAC - F-C,14.5,Pts+Rebs
479,Paul George,LAC - F,23.5,Pts+Rebs
480,Norman Powell,LAC - G,15.5,Pts+Rebs
481,Russell Westbrook,LAC - G,16.5,Pts+Rebs
482,Daniel Theis,LAC - F-C,10.0,Pts+Rebs
483,Bam Adebayo,MIA - C-F,30.5,Pts+Rebs
484,Bradley Beal,PHX - G,21.5,Pts+Rebs
485,Jimmy Butler,MIA - F,25.5,Pts+Rebs
486,Devin Booker,PHX - G,35.5,Pts+Rebs
487,Terry Rozier,MIA - G,19.5,Pts+Rebs
488,Grayson Allen,PHX - G,15.5,Pts+Rebs
489,Tyler Herro,MIA - G,24.5,Pts+Rebs
490,Jusuf Nurkic,PHX - C,20.5,Pts+Rebs
491,Kevin Durant,PHX - F,30.0,Pts+Rebs
492,Cameron Johnson,BKN - F,16.5,Pts+Rebs
493,Collin Sexton,UTA - G,23.5,Pts+Rebs
494,Cam Thomas,BKN - G,26.5,Pts+Rebs
495,John Collins,UTA - F-C,22.5,Pts+Rebs
496,Mikal Bridges,BKN - F,27.5,Pts+Rebs
497,Lauri Markkanen,UTA - F-C,33.5,Pts+Rebs
498,Nicolas Claxton,BKN - C,25.5,Pts+Rebs
499,Simone Fontecchio,UTA - F,12.0,Pts+Rebs
500,Spencer Dinwiddie,BKN - G,14.5,Pts+Rebs
501,Brandon Ingram,NOP - F,24.5,Pts+Rebs
502,Jaylen Brown,BOS - G-F,29.5,Pts+Rebs
503,CJ McCollum,NOP - G,20.5,Pts+Rebs
504,Jayson Tatum,BOS - F-G,37.5,Pts+Rebs
505,Herbert Jones,NOP - G-F,12.5,Pts+Rebs
506,Kristaps Porzingis,BOS - F-C,25.5,Pts+Rebs
507,Jonas Valanciunas,NOP - C,20.5,Pts+Rebs
508,Zion Williamson,NOP - F,26.0,Pts+Rebs
509,Victor Wembanyama,SAS - F-C,37.5,Pts+Rebs
510,Kyle Kuzma,WAS - F,30.5,Pts+Rebs
511,Devin Vassell,SAS - G,23.5,Pts+Rebs
512,Jordan Poole,WAS - G,18.5,Pts+Rebs
513,Jeremy Sochan,SAS - F,20.5,Pts+Rebs
514,Deni Avdija,WAS - F,18.5,Pts+Rebs
515,Tre Jones,SAS - G,14.5,Pts+Rebs
516,Tyus Jones,WAS - G,15.5,Pts+Rebs
517,Daniel Gafford,WAS - F-C,20.0,Pts+Rebs
518,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
519,Jaren Jackson Jr.,MEM - F-C,33.5,Pts+Rebs
520,Domantas Sabonis,SAC - C,31.5,Pts+Rebs
521,Luke Kennard,MEM - G-F,17.5,Pts+Rebs
522,Harrison Barnes,SAC - F,18.5,Pts+Rebs
523,Santi Aldama,MEM - F,18.5,Pts+Rebs
524,Keegan Murray,SAC - F,21.5,Pts+Rebs
525,Vince Williams Jr.,MEM - G-F,19.5,Pts+Rebs
526,Kevin Huerter,SAC - G-F,15.5,Pts+Rebs
527,John Konchar,MEM - G-F,11.5,Pts+Rebs
528,Anthony Edwards,MIN - G,32.5,Pts+Rebs
529,Chet Holmgren,OKC - C-F,22.5,Pts+Rebs
530,Jaden McDaniels,MIN - F,14.5,Pts+Rebs
531,Jalen Williams,OKC - G-F,23.5,Pts+Rebs
532,Karl-Anthony Towns,MIN - C-F,32.5,Pts+Rebs
533,Josh Giddey,OKC - G,16.5,Pts+Rebs
534,Mike Conley,MIN - G,12.5,Pts+Rebs
535,Luguentz Dort,OKC - G,12.5,Pts+Rebs
536,Rudy Gobert,MIN - C,27.5,Pts+Rebs
537,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
538,Alperen Sengun,HOU - C,31.5,Pts+Rebs
539,LeBron James,LAL - F,31.5,Pts+Rebs
540,Jalen Green,HOU - G,24.5,Pts+Rebs
541,Anthony Davis,LAL - F-C,37.0,Pts+Rebs
542,Fred VanVleet,HOU - G,18.5,Pts+Rebs
543,D'Angelo Russell,LAL - G,20.5,Pts+Rebs
544,Jabari Smith Jr.,HOU - F,21.5,Pts+Rebs
545,Austin Reaves,LAL - G,17.5,Pts+Rebs
546,Dillon Brooks,HOU - G-F,15.5,Pts+Rebs
547,Taurean Prince,LAL - F,10.5,Pts+Rebs
548,Luka Doncic,DAL - F-G,47.5,Pts+Rebs
549,Paolo Banchero,ORL - F,31.5,Pts+Rebs
550,Dereck Lively II,DAL - C,16.5,Pts+Rebs
551,Franz Wagner,ORL - F,24.5,Pts+Rebs
552,Markelle Fultz,ORL - G,14.5,Pts+Rebs
553,Josh Green,DAL - G,14.5,Pts+Rebs
554,Derrick Jones Jr.,DAL - F,14.5,Pts+Rebs
555,Tim Hardaway Jr.,DAL - G-F,21.5,Pts+Rebs
556,Nikola Jokic,DEN - C,39.5,Pts+Rebs
557,Giannis Antetokounmpo,MIL - F,42.5,Pts+Rebs
558,Jamal Murray,DEN - G,28.5,Pts+Rebs
559,Damian Lillard,MIL - G,28.5,Pts+Rebs
560,Michael Porter Jr.,DEN - F,22.5,Pts+Rebs
561,Khris Middleton,MIL - F,21.5,Pts+Rebs
562,Aaron Gordon,DEN - F,20.5,Pts+Rebs
563,Brook Lopez,MIL - C,17.5,Pts+Rebs
564,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Rebs
565,Malik Beasley,MIL - G,11.5,Pts+Rebs
566,Anfernee Simons,POR - G,25.5,Pts+Rebs
567,Joel Embiid,PHI - C-F,48.5,Pts+Rebs
568,Jerami Grant,POR - F,23.5,Pts+Rebs
569,Malcolm Brogdon,POR - G,19.5,Pts+Rebs
570,Deandre Ayton,POR - C,23.5,Pts+Rebs
571,Bam Adebayo,MIA - C-F,1.5,Dunks
572,Kevin Durant,PHX - F,0.5,Dunks
573,John Collins,UTA - F-C,0.5,Dunks
574,Lauri Markkanen,UTA - F-C,1.5,Dunks
575,Nicolas Claxton,BKN - C,1.5,Dunks
576,Anthony Davis,LAL - F-C,2.5,Dunks
577,Jabari Smith Jr.,HOU - F,0.5,Dunks
578,LaMelo Ball,CHA - G,32.5,Pts+Asts
579,Jalen Brunson,NYK - G,39.5,Pts+Asts
580,OG Anunoby,NYK - G-F,20.5,Pts+Asts
581,Donte DiVincenzo,NYK - G,17.5,Pts+Asts
582,Donovan Mitchell,CLE - G,36.5,Pts+Asts
583,Kawhi Leonard,LAC - F,28.5,Pts+Asts
584,Jarrett Allen,CLE - C,19.5,Pts+Asts
585,James Harden,LAC - G,27.5,Pts+Asts
586,Max Strus,CLE - G-F,14.5,Pts+Asts
587,Paul George,LAC - F,21.5,Pts+Asts
588,Norman Powell,LAC - G,13.5,Pts+Asts
589,Russell Westbrook,LAC - G,15.5,Pts+Asts
590,Bam Adebayo,MIA - C-F,23.5,Pts+Asts
591,Bradley Beal,PHX - G,21.5,Pts+Asts
592,Jimmy Butler,MIA - F,25.5,Pts+Asts
593,Devin Booker,PHX - G,36.5,Pts+Asts
594,Terry Rozier,MIA - G,21.5,Pts+Asts
595,Grayson Allen,PHX - G,13.5,Pts+Asts
596,Tyler Herro,MIA - G,23.5,Pts+Asts
597,Jusuf Nurkic,PHX - C,13.5,Pts+Asts
598,Kevin Durant,PHX - F,29.0,Pts+Asts
599,Cameron Johnson,BKN - F,14.5,Pts+Asts
600,Collin Sexton,UTA - G,26.5,Pts+Asts
601,Cam Thomas,BKN - G,26.5,Pts+Asts
602,John Collins,UTA - F-C,15.5,Pts+Asts
603,Mikal Bridges,BKN - F,25.5,Pts+Asts
604,Lauri Markkanen,UTA - F-C,26.5,Pts+Asts
605,Nicolas Claxton,BKN - C,16.5,Pts+Asts
606,Simone Fontecchio,UTA - F,10.5,Pts+Asts
607,Spencer Dinwiddie,BKN - G,18.5,Pts+Asts
608,Brandon Ingram,NOP - F,24.5,Pts+Asts
609,Jaylen Brown,BOS - G-F,27.5,Pts+Asts
610,CJ McCollum,NOP - G,20.5,Pts+Asts
611,Jayson Tatum,BOS - F-G,32.5,Pts+Asts
612,Herbert Jones,NOP - G-F,10.5,Pts+Asts
613,Kristaps Porzingis,BOS - F-C,20.5,Pts+Asts
614,Jonas Valanciunas,NOP - C,13.5,Pts+Asts
615,Zion Williamson,NOP - F,25.5,Pts+Asts
616,Victor Wembanyama,SAS - F-C,29.5,Pts+Asts
617,Kyle Kuzma,WAS - F,28.5,Pts+Asts
618,Devin Vassell,SAS - G,23.5,Pts+Asts
619,Jordan Poole,WAS - G,19.5,Pts+Asts
620,Jeremy Sochan,SAS - F,17.5,Pts+Asts
621,Deni Avdija,WAS - F,17.5,Pts+Asts
622,Tre Jones,SAS - G,19.5,Pts+Asts
623,Tyus Jones,WAS - G,21.5,Pts+Asts
624,Daniel Gafford,WAS - F-C,13.5,Pts+Asts
625,De'Aaron Fox,SAC - G,31.0,Pts+Asts
626,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Asts
627,Domantas Sabonis,SAC - C,26.5,Pts+Asts
628,Luke Kennard,MEM - G-F,18.5,Pts+Asts
629,Harrison Barnes,SAC - F,16.5,Pts+Asts
630,Santi Aldama,MEM - F,15.5,Pts+Asts
631,Keegan Murray,SAC - F,16.5,Pts+Asts
632,Vince Williams Jr.,MEM - G-F,16.5,Pts+Asts
633,Kevin Huerter,SAC - G-F,14.5,Pts+Asts
634,Anthony Edwards,MIN - G,33.5,Pts+Asts
635,Chet Holmgren,OKC - C-F,17.5,Pts+Asts
636,Jaden McDaniels,MIN - F,12.5,Pts+Asts
637,Jalen Williams,OKC - G-F,23.5,Pts+Asts
638,Karl-Anthony Towns,MIN - C-F,26.5,Pts+Asts
639,Josh Giddey,OKC - G,13.5,Pts+Asts
640,Mike Conley,MIN - G,16.5,Pts+Asts
641,Rudy Gobert,MIN - C,15.5,Pts+Asts
642,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Asts
643,Alperen Sengun,HOU - C,26.5,Pts+Asts
644,LeBron James,LAL - F,32.5,Pts+Asts
645,Jalen Green,HOU - G,22.5,Pts+Asts
646,Anthony Davis,LAL - F-C,28.5,Pts+Asts
647,Fred VanVleet,HOU - G,23.0,Pts+Asts
648,D'Angelo Russell,LAL - G,24.5,Pts+Asts
649,Jabari Smith Jr.,HOU - F,14.5,Pts+Asts
650,Austin Reaves,LAL - G,19.5,Pts+Asts
651,Dillon Brooks,HOU - G-F,13.5,Pts+Asts
652,Luka Doncic,DAL - F-G,48.5,Pts+Asts
653,Paolo Banchero,ORL - F,29.5,Pts+Asts
654,Dereck Lively II,DAL - C,10.5,Pts+Asts
655,Franz Wagner,ORL - F,23.5,Pts+Asts
656,Markelle Fultz,ORL - G,16.0,Pts+Asts
657,Josh Green,DAL - G,13.5,Pts+Asts
658,Derrick Jones Jr.,DAL - F,11.5,Pts+Asts
659,Tim Hardaway Jr.,DAL - G-F,19.5,Pts+Asts
660,Nikola Jokic,DEN - C,36.5,Pts+Asts
661,Giannis Antetokounmpo,MIL - F,38.5,Pts+Asts
662,Jamal Murray,DEN - G,32.5,Pts+Asts
663,Damian Lillard,MIL - G,31.5,Pts+Asts
664,Michael Porter Jr.,DEN - F,16.5,Pts+Asts
665,Khris Middleton,MIL - F,22.5,Pts+Asts
666,Aaron Gordon,DEN - F,16.5,Pts+Asts
667,Brook Lopez,MIL - C,13.5,Pts+Asts
668,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
669,Anfernee Simons,POR - G,27.5,Pts+Asts
670,Joel Embiid,PHI - C-F,42.5,Pts+Asts
671,Jerami Grant,POR - F,21.5,Pts+Asts
672,Malcolm Brogdon,POR - G,21.5,Pts+Asts
673,Deandre Ayton,POR - C,15.5,Pts+Asts
674,John Collins,UTA - F-C,0.5,Blocked Shots
675,Mikal Bridges,BKN - F,0.5,Blocked Shots
676,CJ McCollum,NOP - G,0.5,Blocked Shots
677,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
678,Herbert Jones,NOP - G-F,0.5,Blocked Shots
679,Jonas Valanciunas,NOP - C,0.5,Blocked Shots
680,Jeremy Sochan,SAS - F,0.5,Blocked Shots
681,Daniel Gafford,WAS - F-C,1.5,Blocked Shots
682,Santi Aldama,MEM - F,0.5,Blocked Shots
683,Kevin Huerter,SAC - G-F,0.5,Blocked Shots
684,Karl-Anthony Towns,MIN - C-F,0.5,Blocked Shots
685,D'Angelo Russell,LAL - G,0.5,Blocked Shots
686,Jabari Smith Jr.,HOU - F,0.5,Blocked Shots
687,Dereck Lively II,DAL - C,1.5,Blocked Shots
688,Joel Embiid,PHI - C-F,1.5,Blocked Shots
689,OG Anunoby,NYK - G-F,1.5,Steals
690,Donovan Mitchell,CLE - G,1.5,Steals
691,Kawhi Leonard,LAC - F,1.5,Steals
692,Terance Mann,LAC - G-F,0.5,Steals
693,Isaac Okoro,CLE - F-G,0.5,Steals
694,Norman Powell,LAC - G,0.5,Steals
695,Simone Fontecchio,UTA - F,0.5,Steals
696,Herbert Jones,NOP - G-F,0.5,Steals
697,Kyle Kuzma,WAS - F,0.5,Steals
698,De'Aaron Fox,SAC - G,1.5,Steals
699,Luke Kennard,MEM - G-F,0.5,Steals
700,Santi Aldama,MEM - F,0.5,Steals
701,Chet Holmgren,OKC - C-F,0.5,Steals
702,Luguentz Dort,OKC - G,0.5,Steals
703,Rudy Gobert,MIN - C,0.5,Steals
704,Jabari Smith Jr.,HOU - F,0.5,Steals
705,Luka Doncic,DAL - F-G,1.5,Steals
706,Tim Hardaway Jr.,DAL - G-F,0.5,Steals
707,Brook Lopez,MIL - C,0.5,Steals
708,Malik Beasley,MIL - G,0.5,Steals
709,Jerami Grant,POR - F,0.5,Steals
710,Malcolm Brogdon,POR - G,0.5,Steals
711,Deandre Ayton,POR - C,0.5,Steals
712,LaMelo Ball,CHA - G,13.0,Rebs+Asts
713,Jalen Brunson,NYK - G,12.0,Rebs+Asts
714,Donovan Mitchell,CLE - G,12.0,Rebs+Asts
715,Kawhi Leonard,LAC - F,10.0,Rebs+Asts
716,Jarrett Allen,CLE - C,14.0,Rebs+Asts
717,James Harden,LAC - G,13.5,Rebs+Asts
718,Max Strus,CLE - G-F,7.5,Rebs+Asts
719,Mason Plumlee,LAC - F-C,9.0,Rebs+Asts
720,Russell Westbrook,LAC - G,9.0,Rebs+Asts
721,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
722,Bradley Beal,PHX - G,9.0,Rebs+Asts
723,Jimmy Butler,MIA - F,10.0,Rebs+Asts
724,Devin Booker,PHX - G,10.5,Rebs+Asts
725,Terry Rozier,MIA - G,9.0,Rebs+Asts
726,Tyler Herro,MIA - G,8.5,Rebs+Asts
727,Jusuf Nurkic,PHX - C,12.5,Rebs+Asts
728,Kevin Durant,PHX - F,11.5,Rebs+Asts
729,Collin Sexton,UTA - G,8.5,Rebs+Asts
730,John Collins,UTA - F-C,9.0,Rebs+Asts
731,Mikal Bridges,BKN - F,8.0,Rebs+Asts
732,Lauri Markkanen,UTA - F-C,11.0,Rebs+Asts
733,Nicolas Claxton,BKN - C,13.5,Rebs+Asts
734,Spencer Dinwiddie,BKN - G,8.5,Rebs+Asts
735,Kris Dunn,UTA - G,7.5,Rebs+Asts
736,Brandon Ingram,NOP - F,10.5,Rebs+Asts
737,Jaylen Brown,BOS - G-F,9.0,Rebs+Asts
738,CJ McCollum,NOP - G,8.5,Rebs+Asts
739,Jayson Tatum,BOS - F-G,13.5,Rebs+Asts
740,Kristaps Porzingis,BOS - F-C,9.0,Rebs+Asts
741,Jonas Valanciunas,NOP - C,10.5,Rebs+Asts
742,Zion Williamson,NOP - F,9.5,Rebs+Asts
743,Victor Wembanyama,SAS - F-C,15.5,Rebs+Asts
744,Kyle Kuzma,WAS - F,12.5,Rebs+Asts
745,Devin Vassell,SAS - G,8.0,Rebs+Asts
746,Jeremy Sochan,SAS - F,10.5,Rebs+Asts
747,Deni Avdija,WAS - F,10.5,Rebs+Asts
748,Tre Jones,SAS - G,11.5,Rebs+Asts
749,Tyus Jones,WAS - G,11.5,Rebs+Asts
750,Daniel Gafford,WAS - F-C,9.5,Rebs+Asts
751,De'Aaron Fox,SAC - G,9.5,Rebs+Asts
752,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
753,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
754,Luke Kennard,MEM - G-F,7.5,Rebs+Asts
755,Santi Aldama,MEM - F,8.5,Rebs+Asts
756,Keegan Murray,SAC - F,8.0,Rebs+Asts
757,Vince Williams Jr.,MEM - G-F,11.0,Rebs+Asts
758,Kevin Huerter,SAC - G-F,7.5,Rebs+Asts
759,John Konchar,MEM - G-F,8.5,Rebs+Asts
760,Anthony Edwards,MIN - G,10.5,Rebs+Asts
761,Chet Holmgren,OKC - C-F,9.5,Rebs+Asts
762,Jalen Williams,OKC - G-F,8.5,Rebs+Asts
763,Karl-Anthony Towns,MIN - C-F,11.5,Rebs+Asts
764,Josh Giddey,OKC - G,10.5,Rebs+Asts
765,Mike Conley,MIN - G,8.5,Rebs+Asts
766,Rudy Gobert,MIN - C,14.5,Rebs+Asts
767,Shai Gilgeous-Alexander,OKC - G,10.5,Rebs+Asts
768,Alperen Sengun,HOU - C,14.5,Rebs+Asts
769,LeBron James,LAL - F,14.5,Rebs+Asts
770,Jalen Green,HOU - G,7.5,Rebs+Asts
771,Anthony Davis,LAL - F-C,15.5,Rebs+Asts
772,Fred VanVleet,HOU - G,11.0,Rebs+Asts
773,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
774,Jabari Smith Jr.,HOU - F,9.5,Rebs+Asts
775,Austin Reaves,LAL - G,8.0,Rebs+Asts
776,Luka Doncic,DAL - F-G,19.5,Rebs+Asts
777,Paolo Banchero,ORL - F,12.5,Rebs+Asts
778,Dereck Lively II,DAL - C,9.0,Rebs+Asts
779,Franz Wagner,ORL - F,9.5,Rebs+Asts
780,Markelle Fultz,ORL - G,7.5,Rebs+Asts
781,Nikola Jokic,DEN - C,21.5,Rebs+Asts
782,Giannis Antetokounmpo,MIL - F,18.5,Rebs+Asts
783,Jamal Murray,DEN - G,11.5,Rebs+Asts
784,Damian Lillard,MIL - G,9.5,Rebs+Asts
785,Michael Porter Jr.,DEN - F,7.5,Rebs+Asts
786,Khris Middleton,MIL - F,9.5,Rebs+Asts
787,Aaron Gordon,DEN - F,9.0,Rebs+Asts
788,Anfernee Simons,POR - G,8.0,Rebs+Asts
789,Joel Embiid,PHI - C-F,16.5,Rebs+Asts
790,Malcolm Brogdon,POR - G,10.0,Rebs+Asts
791,Deandre Ayton,POR - C,11.5,Rebs+Asts
792,OG Anunoby,NYK - G-F,2.5,Blks+Stls
793,Donte DiVincenzo,NYK - G,1.5,Blks+Stls
794,Kawhi Leonard,LAC - F,2.5,Blks+Stls
795,Jusuf Nurkic,PHX - C,1.5,Blks+Stls
796,Nicolas Claxton,BKN - C,3.5,Blks+Stls
797,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
798,Devin Vassell,SAS - G,1.5,Blks+Stls
799,Tyus Jones,WAS - G,1.5,Blks+Stls
800,Jaren Jackson Jr.,MEM - F-C,2.5,Blks+Stls
801,Kevin Huerter,SAC - G-F,1.5,Blks+Stls
802,Anthony Edwards,MIN - G,1.5,Blks+Stls
803,Chet Holmgren,OKC - C-F,2.5,Blks+Stls
804,Jaden McDaniels,MIN - F,1.5,Blks+Stls
805,Jalen Williams,OKC - G-F,1.5,Blks+Stls
806,Alperen Sengun,HOU - C,1.5,Blks+Stls
807,D'Angelo Russell,LAL - G,1.5,Blks+Stls
808,Derrick Jones Jr.,DAL - F,1.5,Blks+Stls
809,Kentavious Caldwell-Pope,DEN - G,1.5,Blks+Stls
810,Anfernee Simons,POR - G,0.5,Blks+Stls
811,Jerami Grant,POR - F,1.5,Blks+Stls
812,Deandre Ayton,POR - C,1.5,Blks+Stls
813,Donte DiVincenzo,NYK - G,1.5,Turnovers
814,Jarrett Allen,CLE - C,1.5,Turnovers
815,James Harden,LAC - G,2.5,Turnovers
816,Isaac Okoro,CLE - F-G,0.5,Turnovers
817,Paul George,LAC - F,1.5,Turnovers
818,Daniel Theis,LAC - F-C,0.5,Turnovers
819,Jimmy Butler,MIA - F,1.5,Turnovers
820,Terry Rozier,MIA - G,1.5,Turnovers
821,Jusuf Nurkic,PHX - C,1.5,Turnovers
822,Haywood Highsmith,MIA - F,0.5,Turnovers
823,Kevin Durant,PHX - F,2.5,Turnovers
824,Cameron Johnson,BKN - F,0.5,Turnovers
825,Simone Fontecchio,UTA - F,0.5,Turnovers
826,Jaylen Brown,BOS - G-F,2.5,Turnovers
827,CJ McCollum,NOP - G,1.5,Turnovers
828,Jayson Tatum,BOS - F-G,2.5,Turnovers
829,Victor Wembanyama,SAS - F-C,3.5,Turnovers
830,Jordan Poole,WAS - G,1.5,Turnovers
831,De'Aaron Fox,SAC - G,2.5,Turnovers
832,Domantas Sabonis,SAC - C,3.5,Turnovers
833,Josh Giddey,OKC - G,1.5,Turnovers
834,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
835,Alperen Sengun,HOU - C,2.5,Turnovers
836,LeBron James,LAL - F,3.5,Turnovers
837,Taurean Prince,LAL - F,0.5,Turnovers
838,Malik Beasley,MIL - G,0.5,Turnovers
839,Anfernee Simons,POR - G,2.5,Turnovers
840,Malcolm Brogdon,POR - G,1.5,Turnovers
841,Deandre Ayton,POR - C,1.5,Turnovers
