,Name,Team,Value,Prop
474,Bogdan Bogdanovic,ATL - G,20.5,Pts+Asts
475,Zion Williamson,NOP - F,28.5,Pts+Asts
476,Saddiq Bey,ATL - G-F,17.5,Pts+Asts
477,CJ McCollum,NOP - G,20.0,Pts+Asts
478,Clint Capela,ATL - C,13.5,Pts+Asts
479,Trey Murphy III,NOP - G-F,15.5,Pts+Asts
480,Jonas Valanciunas,NOP - C,11.5,Pts+Asts
481,Herbert Jones,NOP - G-F,12.5,Pts+Asts
482,Darius Garland,CLE - G,31.5,Pts+Asts
483,Mikal Bridges,BKN - F,22.5,Pts+Asts
484,Jarrett Allen,CLE - C,21.5,Pts+Asts
485,Dennis Schroder,BKN - G,20.5,Pts+Asts
486,Isaac Okoro,CLE - F-G,14.5,Pts+Asts
487,Nicolas Claxton,BKN - C,13.5,Pts+Asts
488,Georges Niang,CLE - F,13.5,Pts+Asts
489,Dorian Finney-Smith,BKN - F,9.5,Pts+Asts
490,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Asts
491,Jalen Williams,OKC - G-F,22.5,Pts+Asts
492,Chet Holmgren,OKC - C-F,18.5,Pts+Asts
493,Josh Giddey,OKC - G,13.5,Pts+Asts
494,Luguentz Dort,OKC - G,11.5,Pts+Asts
495,Buddy Hield,PHI - G,17.5,Pts+Asts
496,Donte DiVincenzo,NYK - G,21.5,Pts+Asts
497,Kyle Lowry,PHI - G,15.5,Pts+Asts
498,Jalen Brunson,NYK - G,34.5,Pts+Asts
499,Tobias Harris,PHI - F,23.5,Pts+Asts
500,Josh Hart,NYK - G,17.5,Pts+Asts
501,Precious Achiuwa,NYK - F,12.5,Pts+Asts
502,Anthony Davis,LAL - F-C,26.5,Pts+Asts
503,Anthony Edwards,MIN - G,35.5,Pts+Asts
504,Austin Reaves,LAL - G,19.5,Pts+Asts
505,Jaden McDaniels,MIN - F,14.5,Pts+Asts
506,D'Angelo Russell,LAL - G,22.5,Pts+Asts
507,Kyle Anderson,MIN - F,17.5,Pts+Asts
508,LeBron James,LAL - F,32.5,Pts+Asts
509,Mike Conley,MIN - G,19.5,Pts+Asts
510,Rui Hachimura,LAL - F,13.5,Pts+Asts
511,Rudy Gobert,MIN - C,17.5,Pts+Asts
512,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
513,Myles Turner,IND - C-F,1.5,Blocked Shots
514,Kyle Kuzma,WAS - F,0.5,Blocked Shots
515,Bilal Coulibaly,WAS - F-G,0.5,Blocked Shots
516,Caleb Martin,MIA - F,0.5,Blocked Shots
517,Jonas Valanciunas,NOP - C,0.5,Blocked Shots
518,Nicolas Claxton,BKN - C,1.5,Blocked Shots
519,Josh Giddey,OKC - G,0.5,Blocked Shots
520,Tobias Harris,PHI - F,0.5,Blocked Shots
521,Precious Achiuwa,NYK - F,1.5,Blocked Shots
522,Jaden McDaniels,MIN - F,0.5,Blocked Shots
523,LeBron James,LAL - F,0.5,Blocked Shots
524,Brook Lopez,MIL - C,0.5,Steals
525,Myles Turner,IND - C-F,0.5,Steals
526,Kyle Kuzma,WAS - F,0.5,Steals
527,Jimmy Butler,MIA - F,1.5,Steals
528,Deni Avdija,WAS - F,0.5,Steals
529,Nikola Jovic,MIA - F,0.5,Steals
530,Harrison Barnes,SAC - F,0.5,Steals
531,Kevin Huerter,SAC - G-F,0.5,Steals
532,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
533,Josh Giddey,OKC - G,0.5,Steals
534,Giannis Antetokounmpo,MIL - F,18.5,Rebs+Asts
535,Damian Lillard,MIL - G,10.5,Rebs+Asts
536,Bobby Portis,MIL - F,8.5,Rebs+Asts
537,James Harden,LAC - G,15.5,Rebs+Asts
538,Paolo Banchero,ORL - F,13.5,Rebs+Asts
539,Pascal Siakam,IND - F,9.5,Rebs+Asts
540,Tyrese Haliburton,IND - G,13.5,Rebs+Asts
541,Myles Turner,IND - C-F,7.5,Rebs+Asts
542,Wendell Carter Jr.,ORL - C-F,9.5,Rebs+Asts
543,Kyle Kuzma,WAS - F,11.5,Rebs+Asts
544,Jimmy Butler,MIA - F,13.0,Rebs+Asts
545,Jordan Poole,WAS - G,7.5,Rebs+Asts
546,Bam Adebayo,MIA - C-F,15.5,Rebs+Asts
547,Deni Avdija,WAS - F,11.5,Rebs+Asts
548,Terry Rozier,MIA - G,10.5,Rebs+Asts
549,Tyus Jones,WAS - G,10.5,Rebs+Asts
550,Richaun Holmes,WAS - F,8.5,Rebs+Asts
551,De'Aaron Fox,SAC - G,9.5,Rebs+Asts
552,Alperen Sengun,HOU - C,15.5,Rebs+Asts
553,Domantas Sabonis,SAC - C,23.0,Rebs+Asts
554,Fred VanVleet,HOU - G,10.5,Rebs+Asts
555,Jabari Smith Jr.,HOU - F,10.5,Rebs+Asts
556,Dejounte Murray,ATL - G,13.5,Rebs+Asts
557,Brandon Ingram,NOP - F,11.0,Rebs+Asts
558,Zion Williamson,NOP - F,11.5,Rebs+Asts
559,Saddiq Bey,ATL - G-F,7.5,Rebs+Asts
560,CJ McCollum,NOP - G,8.0,Rebs+Asts
561,Clint Capela,ATL - C,11.0,Rebs+Asts
562,Jonas Valanciunas,NOP - C,10.5,Rebs+Asts
563,Darius Garland,CLE - G,10.5,Rebs+Asts
564,Mikal Bridges,BKN - F,8.5,Rebs+Asts
565,Jarrett Allen,CLE - C,16.5,Rebs+Asts
566,Dennis Schroder,BKN - G,9.5,Rebs+Asts
567,Nicolas Claxton,BKN - C,12.0,Rebs+Asts
568,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
569,Jalen Williams,OKC - G-F,8.0,Rebs+Asts
570,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
571,Josh Giddey,OKC - G,10.5,Rebs+Asts
572,Buddy Hield,PHI - G,7.0,Rebs+Asts
573,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
574,Kyle Lowry,PHI - G,8.5,Rebs+Asts
575,Isaiah Hartenstein,NYK - C-F,9.5,Rebs+Asts
576,Tobias Harris,PHI - F,10.0,Rebs+Asts
577,Jalen Brunson,NYK - G,10.0,Rebs+Asts
578,Josh Hart,NYK - G,14.5,Rebs+Asts
579,Precious Achiuwa,NYK - F,10.5,Rebs+Asts
580,Anthony Davis,LAL - F-C,15.5,Rebs+Asts
581,Anthony Edwards,MIN - G,10.0,Rebs+Asts
582,Austin Reaves,LAL - G,9.0,Rebs+Asts
583,Kyle Anderson,MIN - F,11.5,Rebs+Asts
584,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
585,Mike Conley,MIN - G,9.5,Rebs+Asts
586,LeBron James,LAL - F,15.5,Rebs+Asts
587,Rudy Gobert,MIN - C,17.5,Rebs+Asts
588,Tyrese Haliburton,IND - G,1.5,Blks+Stls
589,Richaun Holmes,WAS - F,1.5,Blks+Stls
590,De'Aaron Fox,SAC - G,2.5,Blks+Stls
591,Dejounte Murray,ATL - G,1.5,Blks+Stls
592,Brandon Ingram,NOP - F,1.5,Blks+Stls
593,Bogdan Bogdanovic,ATL - G,1.5,Blks+Stls
594,Herbert Jones,NOP - G-F,1.5,Blks+Stls
595,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
596,Jalen Williams,OKC - G-F,1.5,Blks+Stls
597,Josh Hart,NYK - G,1.5,Blks+Stls
598,Precious Achiuwa,NYK - F,2.5,Blks+Stls
599,Jaden McDaniels,MIN - F,1.5,Blks+Stls
600,LeBron James,LAL - F,1.5,Blks+Stls
601,Kyle Anderson,MIN - F,1.5,Blks+Stls
602,Jalen Suggs,ORL - G,1.5,Turnovers
603,Myles Turner,IND - C-F,1.5,Turnovers
604,Kyle Kuzma,WAS - F,2.5,Turnovers
605,Alperen Sengun,HOU - C,2.5,Turnovers
606,Dillon Brooks,HOU - G-F,0.5,Turnovers
607,Brandon Ingram,NOP - F,2.5,Turnovers
608,Bogdan Bogdanovic,ATL - G,2.5,Turnovers
609,Zion Williamson,NOP - F,2.5,Turnovers
610,CJ McCollum,NOP - G,1.5,Turnovers
611,Mikal Bridges,BKN - F,1.5,Turnovers
612,Jarrett Allen,CLE - C,1.5,Turnovers
613,Chet Holmgren,OKC - C-F,1.5,Turnovers
614,Josh Giddey,OKC - G,1.5,Turnovers
615,Buddy Hield,PHI - G,1.5,Turnovers
616,Tobias Harris,PHI - F,1.5,Turnovers
617,Kyle Anderson,MIN - F,1.5,Turnovers
618,Mike Conley,MIN - G,1.5,Turnovers
