,Name,Team,Value,Prop
472,Jayson Tatum,BOS - F-G,0.5,Dunks
473,Clint Capela,ATL - C,1.5,Dunks
474,Nicolas Claxton,BKN - C,2.5,Dunks
475,Domantas Sabonis,SAC - C,1.5,Dunks
476,Darius Garland,CLE - G,26.5,Pts+Asts
477,Miles Bridges,CHA - F,23.5,Pts+Asts
478,Jarrett Allen,CLE - C,19.5,Pts+Asts
479,Brandon Miller,CHA - F-G,20.5,Pts+Asts
480,Caris LeVert,CLE - G,22.5,Pts+Asts
481,Vasilije Micic,CHA - G,17.5,Pts+Asts
482,Isaac Okoro,CLE - F-G,11.5,Pts+Asts
483,Tre Mann,CHA - G,14.5,Pts+Asts
484,Nick Richards,CHA - C,10.5,Pts+Asts
485,Dejounte Murray,ATL - G,33.5,Pts+Asts
486,Jayson Tatum,BOS - F-G,32.5,Pts+Asts
487,Bogdan Bogdanovic,ATL - G,21.5,Pts+Asts
488,Jaylen Brown,BOS - G-F,26.5,Pts+Asts
489,De'Andre Hunter,ATL - F-G,19.5,Pts+Asts
490,Derrick White,BOS - G,20.5,Pts+Asts
491,Clint Capela,ATL - C,11.5,Pts+Asts
492,Kristaps Porzingis,BOS - F-C,20.5,Pts+Asts
493,Jalen Brunson,NYK - G,36.5,Pts+Asts
494,Donte DiVincenzo,NYK - G,20.5,Pts+Asts
495,Miles McBride,NYK - G,17.5,Pts+Asts
496,Josh Hart,NYK - G,18.5,Pts+Asts
497,Isaiah Hartenstein,NYK - C-F,10.5,Pts+Asts
498,Gary Trent Jr.,TOR - G,22.5,Pts+Asts
499,Cam Thomas,BKN - G,28.5,Pts+Asts
500,Gradey Dick,TOR - G-F,16.5,Pts+Asts
501,Mikal Bridges,BKN - F,23.5,Pts+Asts
502,Kelly Olynyk,TOR - F-C,20.5,Pts+Asts
503,Dennis Schroder,BKN - G,22.0,Pts+Asts
504,Ochai Agbaji,TOR - G,13.5,Pts+Asts
505,Nicolas Claxton,BKN - C,15.5,Pts+Asts
506,Dorian Finney-Smith,BKN - F,11.5,Pts+Asts
507,Devin Booker,PHX - G,32.5,Pts+Asts
508,Kevin Durant,PHX - F,28.5,Pts+Asts
509,Bradley Beal,PHX - G,22.5,Pts+Asts
510,Grayson Allen,PHX - G,16.5,Pts+Asts
511,Jusuf Nurkic,PHX - C,14.5,Pts+Asts
512,Jalen Green,HOU - G,29.5,Pts+Asts
513,Anfernee Simons,POR - G,27.5,Pts+Asts
514,Fred VanVleet,HOU - G,27.5,Pts+Asts
515,Deandre Ayton,POR - C,20.5,Pts+Asts
516,Amen Thompson,HOU - F-G,16.5,Pts+Asts
517,Dillon Brooks,HOU - G-F,13.5,Pts+Asts
518,DeMar DeRozan,CHI - G-F,29.5,Pts+Asts
519,Jordan Poole,WAS - G,26.5,Pts+Asts
520,Coby White,CHI - G,25.0,Pts+Asts
521,Deni Avdija,WAS - F,21.5,Pts+Asts
522,Nikola Vucevic,CHI - C,22.5,Pts+Asts
523,Corey Kispert,WAS - F,19.5,Pts+Asts
524,Ayo Dosunmu,CHI - G,21.5,Pts+Asts
525,Alex Caruso,CHI - G,14.5,Pts+Asts
526,Nikola Jokic,DEN - C,35.5,Pts+Asts
527,Jaren Jackson Jr.,MEM - F-C,24.5,Pts+Asts
528,Jamal Murray,DEN - G,29.5,Pts+Asts
529,Desmond Bane,MEM - G,25.5,Pts+Asts
530,Lauri Markkanen,UTA - F-C,24.5,Pts+Asts
531,Luka Doncic,DAL - F-G,44.5,Pts+Asts
532,Keyonte George,UTA - G,21.5,Pts+Asts
533,Kyrie Irving,DAL - G,29.5,Pts+Asts
534,Daniel Gafford,DAL - F-C,14.5,Pts+Asts
535,P.J. Washington,DAL - F,11.5,Pts+Asts
536,Tobias Harris,PHI - F,21.5,Pts+Asts
537,Harrison Barnes,SAC - F,13.5,Pts+Asts
538,Tyrese Maxey,PHI - G,31.5,Pts+Asts
539,Domantas Sabonis,SAC - C,27.5,Pts+Asts
540,Keegan Murray,SAC - F,16.5,Pts+Asts
541,Kelly Oubre Jr.,PHI - F-G,19.5,Pts+Asts
542,De'Aaron Fox,SAC - G,31.5,Pts+Asts
543,Malik Monk,SAC - G,21.5,Pts+Asts
544,Kawhi Leonard,LAC - F,27.5,Pts+Asts
545,Pascal Siakam,IND - F,26.5,Pts+Asts
546,Paul George,LAC - F,27.5,Pts+Asts
547,Tyrese Haliburton,IND - G,29.5,Pts+Asts
548,James Harden,LAC - G,25.5,Pts+Asts
549,Myles Turner,IND - C-F,15.5,Pts+Asts
550,Terance Mann,LAC - G-F,10.5,Pts+Asts
551,Aaron Nesmith,IND - G-F,13.5,Pts+Asts
552,Ivica Zubac,LAC - C,11.5,Pts+Asts
553,Andrew Nembhard,IND - G-F,12.5,Pts+Asts
554,Kristaps Porzingis,BOS - F-C,1.5,Blocked Shots
555,Ochai Agbaji,TOR - G,0.5,Blocked Shots
556,Dorian Finney-Smith,BKN - F,0.5,Blocked Shots
557,Fred VanVleet,HOU - G,0.5,Blocked Shots
558,DeMar DeRozan,CHI - G-F,0.5,Blocked Shots
559,Kelly Oubre Jr.,PHI - F-G,0.5,Blocked Shots
560,Kawhi Leonard,LAC - F,0.5,Blocked Shots
561,Paul George,LAC - F,0.5,Blocked Shots
562,James Harden,LAC - G,0.5,Blocked Shots
563,Myles Turner,IND - C-F,1.5,Blocked Shots
564,De'Andre Hunter,ATL - F-G,0.5,Steals
565,Kristaps Porzingis,BOS - F-C,0.5,Steals
566,Vit Krejci,ATL - G,0.5,Steals
567,Donte DiVincenzo,NYK - G,1.5,Steals
568,Gary Trent Jr.,TOR - G,1.5,Steals
569,Mikal Bridges,BKN - F,1.5,Steals
570,Anfernee Simons,POR - G,0.5,Steals
571,Fred VanVleet,HOU - G,1.5,Steals
572,Amen Thompson,HOU - F-G,1.5,Steals
573,Alex Caruso,CHI - G,1.5,Steals
574,Luka Doncic,DAL - F-G,1.5,Steals
575,Keyonte George,UTA - G,0.5,Steals
576,Derrick Jones Jr.,DAL - F,0.5,Steals
577,Harrison Barnes,SAC - F,0.5,Steals
578,Mo Bamba,PHI - C,0.5,Steals
579,Malik Monk,SAC - G,0.5,Steals
580,Keon Ellis,SAC - G,1.5,Steals
581,Terance Mann,LAC - G-F,0.5,Steals
582,Darius Garland,CLE - G,9.0,Rebs+Asts
583,Miles Bridges,CHA - F,10.5,Rebs+Asts
584,Jarrett Allen,CLE - C,14.0,Rebs+Asts
585,Caris LeVert,CLE - G,11.5,Rebs+Asts
586,Vasilije Micic,CHA - G,7.5,Rebs+Asts
587,Tre Mann,CHA - G,8.5,Rebs+Asts
588,Nick Richards,CHA - C,10.0,Rebs+Asts
589,Dejounte Murray,ATL - G,14.0,Rebs+Asts
590,Jayson Tatum,BOS - F-G,13.0,Rebs+Asts
591,Jaylen Brown,BOS - G-F,9.5,Rebs+Asts
592,Derrick White,BOS - G,10.5,Rebs+Asts
593,Clint Capela,ATL - C,11.0,Rebs+Asts
594,Kristaps Porzingis,BOS - F-C,8.0,Rebs+Asts
595,Jalen Brunson,NYK - G,10.0,Rebs+Asts
596,Josh Hart,NYK - G,16.5,Rebs+Asts
597,Isaiah Hartenstein,NYK - C-F,11.0,Rebs+Asts
598,Cam Thomas,BKN - G,8.5,Rebs+Asts
599,Mikal Bridges,BKN - F,9.5,Rebs+Asts
600,Kelly Olynyk,TOR - F-C,13.0,Rebs+Asts
601,Dennis Schroder,BKN - G,10.5,Rebs+Asts
602,Ochai Agbaji,TOR - G,7.5,Rebs+Asts
603,Nicolas Claxton,BKN - C,13.5,Rebs+Asts
604,Dorian Finney-Smith,BKN - F,8.0,Rebs+Asts
605,Devin Booker,PHX - G,11.0,Rebs+Asts
606,Kevin Durant,PHX - F,10.5,Rebs+Asts
607,Bradley Beal,PHX - G,10.5,Rebs+Asts
608,Jusuf Nurkic,PHX - C,15.5,Rebs+Asts
609,Jalen Green,HOU - G,9.5,Rebs+Asts
610,Anfernee Simons,POR - G,8.5,Rebs+Asts
611,Fred VanVleet,HOU - G,11.5,Rebs+Asts
612,Deandre Ayton,POR - C,13.5,Rebs+Asts
613,Amen Thompson,HOU - F-G,12.5,Rebs+Asts
614,DeMar DeRozan,CHI - G-F,10.0,Rebs+Asts
615,Jordan Poole,WAS - G,9.0,Rebs+Asts
616,Coby White,CHI - G,9.5,Rebs+Asts
617,Deni Avdija,WAS - F,12.5,Rebs+Asts
618,Nikola Vucevic,CHI - C,14.0,Rebs+Asts
619,Ayo Dosunmu,CHI - G,8.0,Rebs+Asts
620,Alex Caruso,CHI - G,8.0,Rebs+Asts
621,Nikola Jokic,DEN - C,22.0,Rebs+Asts
622,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
623,Jamal Murray,DEN - G,11.5,Rebs+Asts
624,Desmond Bane,MEM - G,9.0,Rebs+Asts
625,Lauri Markkanen,UTA - F-C,9.5,Rebs+Asts
626,Luka Doncic,DAL - F-G,20.5,Rebs+Asts
627,Keyonte George,UTA - G,9.5,Rebs+Asts
628,Kyrie Irving,DAL - G,10.0,Rebs+Asts
629,Daniel Gafford,DAL - F-C,8.5,Rebs+Asts
630,Domantas Sabonis,SAC - C,23.5,Rebs+Asts
631,Tobias Harris,PHI - F,10.0,Rebs+Asts
632,Keegan Murray,SAC - F,7.5,Rebs+Asts
633,Tyrese Maxey,PHI - G,9.0,Rebs+Asts
634,De'Aaron Fox,SAC - G,11.0,Rebs+Asts
635,Kelly Oubre Jr.,PHI - F-G,7.5,Rebs+Asts
636,Mo Bamba,PHI - C,7.5,Rebs+Asts
637,Malik Monk,SAC - G,8.5,Rebs+Asts
638,Kawhi Leonard,LAC - F,9.5,Rebs+Asts
639,Pascal Siakam,IND - F,11.5,Rebs+Asts
640,Paul George,LAC - F,8.5,Rebs+Asts
641,Tyrese Haliburton,IND - G,14.5,Rebs+Asts
642,James Harden,LAC - G,14.5,Rebs+Asts
643,Myles Turner,IND - C-F,8.0,Rebs+Asts
644,Ivica Zubac,LAC - C,10.5,Rebs+Asts
645,Isaac Okoro,CLE - F-G,1.5,Blks+Stls
646,Tre Mann,CHA - G,1.5,Blks+Stls
647,Nick Richards,CHA - C,1.5,Blks+Stls
648,Dennis Schroder,BKN - G,1.5,Blks+Stls
649,Devin Booker,PHX - G,1.5,Blks+Stls
650,Jalen Green,HOU - G,1.5,Blks+Stls
651,Fred VanVleet,HOU - G,2.5,Blks+Stls
652,DeMar DeRozan,CHI - G-F,1.5,Blks+Stls
653,Nikola Vucevic,CHI - C,1.5,Blks+Stls
654,Ayo Dosunmu,CHI - G,1.5,Blks+Stls
655,Alex Caruso,CHI - G,2.5,Blks+Stls
656,Nikola Jokic,DEN - C,2.5,Blks+Stls
657,Jaren Jackson Jr.,MEM - F-C,2.5,Blks+Stls
658,Jamal Murray,DEN - G,1.5,Blks+Stls
659,Domantas Sabonis,SAC - C,1.5,Blks+Stls
660,De'Aaron Fox,SAC - G,2.5,Blks+Stls
661,James Harden,LAC - G,1.5,Blks+Stls
662,Ivica Zubac,LAC - C,1.5,Blks+Stls
663,Darius Garland,CLE - G,2.5,Turnovers
664,Vasilije Micic,CHA - G,2.5,Turnovers
665,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
666,Deni Avdija,WAS - F,2.5,Turnovers
667,Nikola Vucevic,CHI - C,1.5,Turnovers
668,Corey Kispert,WAS - F,1.5,Turnovers
669,Ayo Dosunmu,CHI - G,1.5,Turnovers
670,Lauri Markkanen,UTA - F-C,1.5,Turnovers
671,Luka Doncic,DAL - F-G,3.5,Turnovers
672,Kyrie Irving,DAL - G,1.5,Turnovers
673,Tobias Harris,PHI - F,1.5,Turnovers
674,Domantas Sabonis,SAC - C,2.5,Turnovers
675,James Harden,LAC - G,2.5,Turnovers
