,Name,Team,Value,Prop
482,Malcolm Brogdon,POR - G,20.5,Pts+Rebs
483,Khris Middleton,MIL - F,20.5,Pts+Rebs
484,Jerami Grant,POR - F,24.5,Pts+Rebs
485,Malik Beasley,MIL - G,12.5,Pts+Rebs
486,Bobby Portis,MIL - F,18.5,Pts+Rebs
487,Brandon Miller,CHA - F-G,0.5,Dunks
488,DeMar DeRozan,CHI - G-F,0.5,Dunks
489,Nikola Vucevic,CHI - C,0.5,Dunks
490,Kyle Kuzma,WAS - F,0.5,Dunks
491,Daniel Gafford,WAS - F-C,1.5,Dunks
492,Zion Williamson,NOP - F,1.5,Dunks
493,Jabari Smith Jr.,HOU - F,0.5,Dunks
494,Jonas Valanciunas,NOP - C,0.5,Dunks
495,Kevin Durant,PHX - F,0.5,Dunks
496,Nicolas Claxton,BKN - C,1.5,Dunks
497,Alex Caruso,CHI - G,14.0,Pts+Asts
498,Brandon Miller,CHA - F-G,24.5,Pts+Asts
499,Ayo Dosunmu,CHI - G,16.5,Pts+Asts
500,Cody Martin,CHA - G-F,14.5,Pts+Asts
501,Coby White,CHI - G,28.5,Pts+Asts
502,Miles Bridges,CHA - F,29.5,Pts+Asts
503,DeMar DeRozan,CHI - G-F,29.5,Pts+Asts
504,Nick Richards,CHA - C,14.5,Pts+Asts
505,Nikola Vucevic,CHI - C,20.5,Pts+Asts
506,P.J. Washington,CHA - F,21.5,Pts+Asts
507,Kyle Kuzma,WAS - F,26.5,Pts+Asts
508,Kawhi Leonard,LAC - F,31.5,Pts+Asts
509,Jordan Poole,WAS - G,18.5,Pts+Asts
510,Paul George,LAC - F,22.5,Pts+Asts
511,Deni Avdija,WAS - F,16.5,Pts+Asts
512,James Harden,LAC - G,28.5,Pts+Asts
513,Tyus Jones,WAS - G,20.5,Pts+Asts
514,Daniel Gafford,WAS - F-C,12.5,Pts+Asts
515,Corey Kispert,WAS - F,10.5,Pts+Asts
516,Marvin Bagley III,WAS - F-C,13.5,Pts+Asts
517,Donovan Mitchell,CLE - G,34.5,Pts+Asts
518,Cade Cunningham,DET - G,27.5,Pts+Asts
519,Jarrett Allen,CLE - C,19.5,Pts+Asts
520,Bojan Bogdanovic,DET - G-F,20.5,Pts+Asts
521,Max Strus,CLE - G-F,14.5,Pts+Asts
522,Jalen Duren,DET - C,15.5,Pts+Asts
523,Jimmy Butler,MIA - F,26.5,Pts+Asts
524,De'Aaron Fox,SAC - G,30.5,Pts+Asts
525,Bam Adebayo,MIA - C-F,24.5,Pts+Asts
526,Domantas Sabonis,SAC - C,26.5,Pts+Asts
527,Tyler Herro,MIA - G,23.0,Pts+Asts
528,Harrison Barnes,SAC - F,15.5,Pts+Asts
529,Terry Rozier,MIA - G,20.5,Pts+Asts
530,Keegan Murray,SAC - F,15.5,Pts+Asts
531,Kevin Huerter,SAC - G-F,16.5,Pts+Asts
532,Jaime Jaquez Jr.,MIA - F-G,12.5,Pts+Asts
533,Malik Monk,SAC - G,15.5,Pts+Asts
534,Nikola Jokic,DEN - C,36.5,Pts+Asts
535,Alperen Sengun,HOU - C,28.5,Pts+Asts
536,Zion Williamson,NOP - F,26.5,Pts+Asts
537,Jalen Green,HOU - G,23.5,Pts+Asts
538,Brandon Ingram,NOP - F,27.5,Pts+Asts
539,Fred VanVleet,HOU - G,22.5,Pts+Asts
540,CJ McCollum,NOP - G,21.5,Pts+Asts
541,Jabari Smith Jr.,HOU - F,15.5,Pts+Asts
542,Jonas Valanciunas,NOP - C,13.5,Pts+Asts
543,Dillon Brooks,HOU - G-F,14.5,Pts+Asts
544,Herbert Jones,NOP - G-F,11.5,Pts+Asts
545,Anthony Edwards,MIN - G,32.5,Pts+Asts
546,Tim Hardaway Jr.,DAL - G-F,26.5,Pts+Asts
547,Jaden McDaniels,MIN - F,12.5,Pts+Asts
548,Karl-Anthony Towns,MIN - C-F,27.5,Pts+Asts
549,Josh Green,DAL - G,14.5,Pts+Asts
550,Rudy Gobert,MIN - C,15.5,Pts+Asts
551,Grant Williams,DAL - F,13.5,Pts+Asts
552,Mike Conley,MIN - G,17.5,Pts+Asts
553,Victor Wembanyama,SAS - F-C,28.5,Pts+Asts
554,Paolo Banchero,ORL - F,29.5,Pts+Asts
555,Devin Vassell,SAS - G,24.5,Pts+Asts
556,Franz Wagner,ORL - F,22.5,Pts+Asts
557,Jeremy Sochan,SAS - F,15.5,Pts+Asts
558,Markelle Fultz,ORL - G,14.5,Pts+Asts
559,Tre Jones,SAS - G,18.5,Pts+Asts
560,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
561,Jalen Suggs,ORL - G,11.5,Pts+Asts
562,Mikal Bridges,BKN - F,27.5,Pts+Asts
563,Kevin Durant,PHX - F,30.0,Pts+Asts
564,Cam Thomas,BKN - G,24.5,Pts+Asts
565,Devin Booker,PHX - G,35.5,Pts+Asts
566,Cameron Johnson,BKN - F,16.5,Pts+Asts
567,Bradley Beal,PHX - G,22.5,Pts+Asts
568,Nicolas Claxton,BKN - C,16.5,Pts+Asts
569,Jusuf Nurkic,PHX - C,14.5,Pts+Asts
570,Anfernee Simons,POR - G,28.5,Pts+Asts
571,Deandre Ayton,POR - C,16.5,Pts+Asts
572,Damian Lillard,MIL - G,33.0,Pts+Asts
573,Giannis Antetokounmpo,MIL - F,37.5,Pts+Asts
574,Malcolm Brogdon,POR - G,23.5,Pts+Asts
575,Khris Middleton,MIL - F,21.5,Pts+Asts
576,Jerami Grant,POR - F,23.5,Pts+Asts
577,Malik Beasley,MIL - G,10.5,Pts+Asts
578,Bobby Portis,MIL - F,11.5,Pts+Asts
579,DeMar DeRozan,CHI - G-F,0.5,Blocked Shots
580,Kyle Kuzma,WAS - F,0.5,Blocked Shots
581,Daniel Gafford,WAS - F-C,1.5,Blocked Shots
582,Mason Plumlee,LAC - F-C,0.5,Blocked Shots
583,Keegan Murray,SAC - F,0.5,Blocked Shots
584,Brandon Ingram,NOP - F,0.5,Blocked Shots
585,Karl-Anthony Towns,MIN - C-F,0.5,Blocked Shots
586,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
587,Deandre Ayton,POR - C,0.5,Blocked Shots
588,Alex Caruso,CHI - G,1.5,Steals
589,Kyle Kuzma,WAS - F,0.5,Steals
590,Malik Monk,SAC - G,0.5,Steals
591,Wendell Carter Jr.,ORL - C-F,0.5,Steals
592,Cameron Johnson,BKN - F,0.5,Steals
593,Brook Lopez,MIL - C,0.5,Steals
594,Jabari Walker,POR - F,0.5,Steals
595,Jerami Grant,POR - F,0.5,Steals
596,Malik Beasley,MIL - G,0.5,Steals
597,Bobby Portis,MIL - F,0.5,Steals
598,Alex Caruso,CHI - G,7.5,Rebs+Asts
599,Ayo Dosunmu,CHI - G,7.0,Rebs+Asts
600,Cody Martin,CHA - G-F,9.5,Rebs+Asts
601,Coby White,CHI - G,11.0,Rebs+Asts
602,Miles Bridges,CHA - F,13.5,Rebs+Asts
603,DeMar DeRozan,CHI - G-F,10.0,Rebs+Asts
604,Nick Richards,CHA - C,12.0,Rebs+Asts
605,Nikola Vucevic,CHI - C,15.5,Rebs+Asts
606,Kyle Kuzma,WAS - F,11.5,Rebs+Asts
607,Kawhi Leonard,LAC - F,10.5,Rebs+Asts
608,Deni Avdija,WAS - F,10.0,Rebs+Asts
609,James Harden,LAC - G,14.5,Rebs+Asts
610,Tyus Jones,WAS - G,10.5,Rebs+Asts
611,Daniel Gafford,WAS - F-C,8.5,Rebs+Asts
612,Mason Plumlee,LAC - F-C,9.5,Rebs+Asts
613,Donovan Mitchell,CLE - G,11.5,Rebs+Asts
614,Cade Cunningham,DET - G,11.0,Rebs+Asts
615,Jarrett Allen,CLE - C,14.5,Rebs+Asts
616,Jalen Duren,DET - C,14.5,Rebs+Asts
617,Jimmy Butler,MIA - F,10.0,Rebs+Asts
618,De'Aaron Fox,SAC - G,9.0,Rebs+Asts
619,Bam Adebayo,MIA - C-F,15.5,Rebs+Asts
620,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
621,Tyler Herro,MIA - G,8.5,Rebs+Asts
622,Terry Rozier,MIA - G,8.0,Rebs+Asts
623,Keegan Murray,SAC - F,7.0,Rebs+Asts
624,Kevin Huerter,SAC - G-F,8.0,Rebs+Asts
625,Malik Monk,SAC - G,7.5,Rebs+Asts
626,Nikola Jokic,DEN - C,21.5,Rebs+Asts
627,Alperen Sengun,HOU - C,15.5,Rebs+Asts
628,Zion Williamson,NOP - F,9.5,Rebs+Asts
629,Jalen Green,HOU - G,8.0,Rebs+Asts
630,Brandon Ingram,NOP - F,11.0,Rebs+Asts
631,Fred VanVleet,HOU - G,11.5,Rebs+Asts
632,CJ McCollum,NOP - G,8.5,Rebs+Asts
633,Jabari Smith Jr.,HOU - F,9.5,Rebs+Asts
634,Jonas Valanciunas,NOP - C,11.0,Rebs+Asts
635,Anthony Edwards,MIN - G,10.5,Rebs+Asts
636,Karl-Anthony Towns,MIN - C-F,12.0,Rebs+Asts
637,Josh Green,DAL - G,7.5,Rebs+Asts
638,Rudy Gobert,MIN - C,14.5,Rebs+Asts
639,Grant Williams,DAL - F,7.5,Rebs+Asts
640,Mike Conley,MIN - G,9.5,Rebs+Asts
641,Victor Wembanyama,SAS - F-C,13.5,Rebs+Asts
642,Paolo Banchero,ORL - F,12.5,Rebs+Asts
643,Devin Vassell,SAS - G,8.5,Rebs+Asts
644,Franz Wagner,ORL - F,9.5,Rebs+Asts
645,Tre Jones,SAS - G,11.0,Rebs+Asts
646,Wendell Carter Jr.,ORL - C-F,9.5,Rebs+Asts
647,Kevin Durant,PHX - F,12.0,Rebs+Asts
648,Devin Booker,PHX - G,11.0,Rebs+Asts
649,Bradley Beal,PHX - G,9.5,Rebs+Asts
650,Nicolas Claxton,BKN - C,14.0,Rebs+Asts
651,Jusuf Nurkic,PHX - C,14.0,Rebs+Asts
652,Anfernee Simons,POR - G,8.5,Rebs+Asts
653,Brook Lopez,MIL - C,7.0,Rebs+Asts
654,Deandre Ayton,POR - C,11.5,Rebs+Asts
655,Damian Lillard,MIL - G,10.0,Rebs+Asts
656,Jabari Walker,POR - F,8.5,Rebs+Asts
657,Giannis Antetokounmpo,MIL - F,18.5,Rebs+Asts
658,Malcolm Brogdon,POR - G,10.5,Rebs+Asts
659,Khris Middleton,MIL - F,9.5,Rebs+Asts
660,Bobby Portis,MIL - F,8.0,Rebs+Asts
661,Cody Martin,CHA - G-F,1.5,Blks+Stls
662,Miles Bridges,CHA - F,1.5,Blks+Stls
663,Paul George,LAC - F,1.5,Blks+Stls
664,Tyus Jones,WAS - G,1.5,Blks+Stls
665,Daniel Gafford,WAS - F-C,2.5,Blks+Stls
666,Bilal Coulibaly,WAS - F-G,1.5,Blks+Stls
667,Jarrett Allen,CLE - C,2.5,Blks+Stls
668,Zion Williamson,NOP - F,1.5,Blks+Stls
669,Brandon Ingram,NOP - F,1.5,Blks+Stls
670,Jabari Smith Jr.,HOU - F,1.5,Blks+Stls
671,Jonas Valanciunas,NOP - C,1.5,Blks+Stls
672,Rudy Gobert,MIN - C,2.5,Blks+Stls
673,Devin Vassell,SAS - G,1.5,Blks+Stls
674,Jeremy Sochan,SAS - F,1.5,Blks+Stls
675,Tre Jones,SAS - G,1.5,Blks+Stls
676,Jusuf Nurkic,PHX - C,1.5,Blks+Stls
677,Khris Middleton,MIL - F,1.5,Blks+Stls
678,Jerami Grant,POR - F,1.5,Blks+Stls
679,Paul George,LAC - F,1.5,Turnovers
680,Terance Mann,LAC - G-F,0.5,Turnovers
681,Donovan Mitchell,CLE - G,2.5,Turnovers
682,Cade Cunningham,DET - G,3.5,Turnovers
683,Jalen Duren,DET - C,1.5,Turnovers
684,Jimmy Butler,MIA - F,1.5,Turnovers
685,De'Aaron Fox,SAC - G,2.5,Turnovers
686,Terry Rozier,MIA - G,1.5,Turnovers
687,Malik Monk,SAC - G,1.5,Turnovers
688,Fred VanVleet,HOU - G,1.5,Turnovers
689,Devin Vassell,SAS - G,1.5,Turnovers
690,Kevin Durant,PHX - F,2.5,Turnovers
691,Devin Booker,PHX - G,2.5,Turnovers
692,Malcolm Brogdon,POR - G,1.5,Turnovers
693,Jerami Grant,POR - F,1.5,Turnovers
694,Malik Beasley,MIL - G,0.5,Turnovers
