,Name,Team,Value,Prop
481,Nicolas Claxton,BKN - C,14.5,Rebs+Asts
482,Jalen Green,HOU - G,8.0,Rebs+Asts
483,Spencer Dinwiddie,BKN - G,9.0,Rebs+Asts
484,Dorian Finney-Smith,BKN - F,7.5,Rebs+Asts
485,Collin Sexton,UTA - G,7.5,Rebs+Asts
486,John Collins,UTA - F-C,8.5,Rebs+Asts
487,LaMelo Ball,CHA - G,13.5,Rebs+Asts
488,Lauri Markkanen,UTA - F-C,10.5,Rebs+Asts
489,Nick Richards,CHA - C,9.5,Rebs+Asts
490,Kris Dunn,UTA - G,7.5,Rebs+Asts
491,Jayson Tatum,BOS - F-G,12.0,Rebs+Asts
492,Kawhi Leonard,LAC - F,10.5,Rebs+Asts
493,Jaylen Brown,BOS - G-F,8.5,Rebs+Asts
494,James Harden,LAC - G,14.0,Rebs+Asts
495,Derrick White,BOS - G,8.5,Rebs+Asts
496,Mason Plumlee,LAC - F-C,9.5,Rebs+Asts
497,Jrue Holiday,BOS - G,9.5,Rebs+Asts
498,Al Horford,BOS - C-F,10.5,Rebs+Asts
499,Brandon Ingram,NOP - F,11.0,Rebs+Asts
500,Brook Lopez,MIL - C,8.0,Rebs+Asts
501,CJ McCollum,NOP - G,9.0,Rebs+Asts
502,Damian Lillard,MIL - G,11.5,Rebs+Asts
503,Giannis Antetokounmpo,MIL - F,19.0,Rebs+Asts
504,Jonas Valanciunas,NOP - C,10.5,Rebs+Asts
505,Zion Williamson,NOP - F,10.5,Rebs+Asts
506,Anthony Edwards,MIN - G,10.5,Rebs+Asts
507,Tre Jones,SAS - G,9.5,Rebs+Asts
508,Victor Wembanyama,SAS - F-C,12.5,Rebs+Asts
509,Karl-Anthony Towns,MIN - C-F,12.5,Rebs+Asts
510,Mike Conley,MIN - G,10.0,Rebs+Asts
511,Rudy Gobert,MIN - C,14.5,Rebs+Asts
512,Stephen Curry,GSW - G,10.0,Rebs+Asts
513,LeBron James,LAL - F,14.0,Rebs+Asts
514,Anthony Davis,LAL - F-C,15.5,Rebs+Asts
515,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
516,Kevon Looney,GSW - C-F,8.5,Rebs+Asts
517,Austin Reaves,LAL - G,8.0,Rebs+Asts
518,De'Aaron Fox,SAC - G,9.5,Rebs+Asts
519,Luka Doncic,DAL - F-G,19.0,Rebs+Asts
520,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
521,Kyrie Irving,DAL - G,10.0,Rebs+Asts
522,Keegan Murray,SAC - F,8.0,Rebs+Asts
523,Kevin Huerter,SAC - G-F,8.0,Rebs+Asts
524,Joel Embiid,PHI - C-F,2.5,Blks+Stls
525,Tyrese Maxey,PHI - G,1.5,Blks+Stls
526,Christian Braun,DEN - G,0.5,Blks+Stls
527,Dorian Finney-Smith,BKN - F,1.5,Blks+Stls
528,Kris Dunn,UTA - G,1.5,Blks+Stls
529,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
530,Kawhi Leonard,LAC - F,2.5,Blks+Stls
531,Jrue Holiday,BOS - G,1.5,Blks+Stls
532,Brandon Ingram,NOP - F,1.5,Blks+Stls
533,Brook Lopez,MIL - C,3.5,Blks+Stls
534,Zion Williamson,NOP - F,1.5,Blks+Stls
535,Victor Wembanyama,SAS - F-C,3.5,Blks+Stls
536,D'Angelo Russell,LAL - G,1.5,Blks+Stls
537,Taurean Prince,LAL - F,1.5,Blks+Stls
538,Luka Doncic,DAL - F-G,1.5,Blks+Stls
539,Kyrie Irving,DAL - G,1.5,Blks+Stls
540,Jimmy Butler,MIA - F,1.5,Turnovers
541,Donte DiVincenzo,NYK - G,1.5,Turnovers
542,Tyrese Maxey,PHI - G,1.5,Turnovers
543,Collin Sexton,UTA - G,1.5,Turnovers
544,Lauri Markkanen,UTA - F-C,1.5,Turnovers
545,Kawhi Leonard,LAC - F,1.5,Turnovers
546,Jaylen Brown,BOS - G-F,2.5,Turnovers
547,Derrick White,BOS - G,1.5,Turnovers
548,Terance Mann,LAC - G-F,0.5,Turnovers
549,Giannis Antetokounmpo,MIL - F,3.5,Turnovers
550,Klay Thompson,GSW - G,1.5,Turnovers
551,Taurean Prince,LAL - F,0.5,Turnovers
552,Kyrie Irving,DAL - G,1.5,Turnovers
