,Name,Team,Value,Prop
462,Duncan Robinson,MIA - F,15.5,Pts+Rebs
463,Jimmy Butler,MIA - F,26.5,Pts+Rebs
464,Tyler Herro,MIA - G,23.5,Pts+Rebs
465,James Harden,LAC - G,22.5,Pts+Rebs
466,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Rebs
467,Kawhi Leonard,LAC - F,29.5,Pts+Rebs
468,Santi Aldama,MEM - F,15.5,Pts+Rebs
469,Paul George,LAC - F,26.5,Pts+Rebs
470,Vince Williams Jr.,MEM - G-F,18.5,Pts+Rebs
471,Terance Mann,LAC - G-F,10.5,Pts+Rebs
472,Alperen Sengun,HOU - C,29.5,Pts+Rebs
473,Devin Booker,PHX - G,33.5,Pts+Rebs
474,Dillon Brooks,HOU - G-F,16.5,Pts+Rebs
475,Grayson Allen,PHX - G,15.5,Pts+Rebs
476,Fred VanVleet,HOU - G,17.5,Pts+Rebs
477,Jusuf Nurkic,PHX - C,20.5,Pts+Rebs
478,Jabari Smith Jr.,HOU - F,21.5,Pts+Rebs
479,Kevin Durant,PHX - F,35.5,Pts+Rebs
480,Jalen Green,HOU - G,20.5,Pts+Rebs
481,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
482,Deni Avdija,WAS - F,23.0,Pts+Rebs
483,Jalen Williams,OKC - G-F,25.5,Pts+Rebs
484,Kyle Kuzma,WAS - F,28.5,Pts+Rebs
485,Marvin Bagley III,WAS - F-C,18.5,Pts+Rebs
486,Luguentz Dort,OKC - G,15.5,Pts+Rebs
487,Tyus Jones,WAS - G,15.5,Pts+Rebs
488,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
489,Anthony Edwards,MIN - G,32.5,Pts+Rebs
490,Brook Lopez,MIL - C,16.5,Pts+Rebs
491,Jaden McDaniels,MIN - F,13.5,Pts+Rebs
492,Damian Lillard,MIL - G,27.5,Pts+Rebs
493,Karl-Anthony Towns,MIN - C-F,29.5,Pts+Rebs
494,Giannis Antetokounmpo,MIL - F,39.5,Pts+Rebs
495,Mike Conley,MIN - G,12.5,Pts+Rebs
496,Malik Beasley,MIL - G,13.5,Pts+Rebs
497,Rudy Gobert,MIN - C,27.5,Pts+Rebs
498,Andrew Wiggins,GSW - F,17.5,Pts+Rebs
499,Brandon Miller,CHA - F-G,24.5,Pts+Rebs
500,Brandin Podziemski,GSW - G,18.5,Pts+Rebs
501,Cody Martin,CHA - G-F,12.5,Pts+Rebs
502,Draymond Green,GSW - F,16.5,Pts+Rebs
503,Miles Bridges,CHA - F,30.5,Pts+Rebs
504,Jonathan Kuminga,GSW - F,22.5,Pts+Rebs
505,Nick Richards,CHA - C,19.5,Pts+Rebs
506,Stephen Curry,GSW - G,33.5,Pts+Rebs
507,Aaron Gordon,DEN - F,20.5,Pts+Rebs
508,Anfernee Simons,POR - G,27.5,Pts+Rebs
509,Jamal Murray,DEN - G,23.5,Pts+Rebs
510,Michael Porter Jr.,DEN - F,21.5,Pts+Rebs
511,Jerami Grant,POR - F,26.5,Pts+Rebs
512,Nikola Jokic,DEN - C,37.5,Pts+Rebs
513,LeBron James,LAL - F,30.5,Pts+Rebs
514,Devin Vassell,SAS - G,25.5,Pts+Rebs
515,Anthony Davis,LAL - F-C,38.5,Pts+Rebs
516,Jeremy Sochan,SAS - F,18.5,Pts+Rebs
517,Austin Reaves,LAL - G,19.5,Pts+Rebs
518,Tre Jones,SAS - G,13.5,Pts+Rebs
519,D'Angelo Russell,LAL - G,21.5,Pts+Rebs
520,Victor Wembanyama,SAS - F-C,32.5,Pts+Rebs
521,Rui Hachimura,LAL - F,17.5,Pts+Rebs
522,Jabari Smith Jr.,HOU - F,0.5,Dunks
523,Kevin Durant,PHX - F,0.5,Dunks
524,Chet Holmgren,OKC - C-F,1.5,Dunks
525,Kyle Kuzma,WAS - F,0.5,Dunks
526,Shai Gilgeous-Alexander,OKC - G,0.5,Dunks
527,Anthony Edwards,MIN - G,0.5,Dunks
528,Brook Lopez,MIL - C,0.5,Dunks
529,Karl-Anthony Towns,MIN - C-F,0.5,Dunks
530,Giannis Antetokounmpo,MIL - F,2.5,Dunks
531,Rudy Gobert,MIN - C,2.5,Dunks
532,Andrew Wiggins,GSW - F,0.5,Dunks
533,Brandon Miller,CHA - F-G,0.5,Dunks
534,Miles Bridges,CHA - F,0.5,Dunks
535,Nick Richards,CHA - C,1.5,Dunks
536,Anthony Davis,LAL - F-C,2.5,Dunks
537,Victor Wembanyama,SAS - F-C,2.0,Dunks
538,Donovan Mitchell,CLE - G,33.5,Pts+Asts
539,Tobias Harris,PHI - F,21.5,Pts+Asts
540,Tyrese Maxey,PHI - G,31.5,Pts+Asts
541,Dejounte Murray,ATL - G,27.5,Pts+Asts
542,Gary Trent Jr.,TOR - G,14.5,Pts+Asts
543,Jalen Johnson,ATL - F,18.5,Pts+Asts
544,Immanuel Quickley,TOR - G,24.5,Pts+Asts
545,Trae Young,ATL - G,35.0,Pts+Asts
546,Jakob Poeltl,TOR - C,14.5,Pts+Asts
547,Bogdan Bogdanovic,ATL - G,16.5,Pts+Asts
548,RJ Barrett,TOR - F-G,24.5,Pts+Asts
549,Scottie Barnes,TOR - G-F,29.5,Pts+Asts
550,Brandon Ingram,NOP - F,27.5,Pts+Asts
551,Bam Adebayo,MIA - C-F,24.5,Pts+Asts
552,Zion Williamson,NOP - F,29.5,Pts+Asts
553,Duncan Robinson,MIA - F,16.5,Pts+Asts
554,Jimmy Butler,MIA - F,27.5,Pts+Asts
555,Tyler Herro,MIA - G,23.5,Pts+Asts
556,James Harden,LAC - G,24.5,Pts+Asts
557,Jaren Jackson Jr.,MEM - F-C,27.5,Pts+Asts
558,Kawhi Leonard,LAC - F,27.5,Pts+Asts
559,Santi Aldama,MEM - F,13.5,Pts+Asts
560,Paul George,LAC - F,25.5,Pts+Asts
561,Vince Williams Jr.,MEM - G-F,17.5,Pts+Asts
562,Alperen Sengun,HOU - C,24.5,Pts+Asts
563,Devin Booker,PHX - G,34.5,Pts+Asts
564,Dillon Brooks,HOU - G-F,14.5,Pts+Asts
565,Grayson Allen,PHX - G,14.5,Pts+Asts
566,Fred VanVleet,HOU - G,20.5,Pts+Asts
567,Jusuf Nurkic,PHX - C,13.5,Pts+Asts
568,Jabari Smith Jr.,HOU - F,14.5,Pts+Asts
569,Kevin Durant,PHX - F,33.0,Pts+Asts
570,Jalen Green,HOU - G,19.5,Pts+Asts
571,Chet Holmgren,OKC - C-F,17.5,Pts+Asts
572,Deni Avdija,WAS - F,18.5,Pts+Asts
573,Jalen Williams,OKC - G-F,26.0,Pts+Asts
574,Kyle Kuzma,WAS - F,24.5,Pts+Asts
575,Marvin Bagley III,WAS - F-C,12.5,Pts+Asts
576,Luguentz Dort,OKC - G,12.5,Pts+Asts
577,Tyus Jones,WAS - G,21.5,Pts+Asts
578,Shai Gilgeous-Alexander,OKC - G,38.5,Pts+Asts
579,Anthony Edwards,MIN - G,32.5,Pts+Asts
580,Brook Lopez,MIL - C,12.5,Pts+Asts
581,Jaden McDaniels,MIN - F,11.5,Pts+Asts
582,Damian Lillard,MIL - G,30.5,Pts+Asts
583,Karl-Anthony Towns,MIN - C-F,24.5,Pts+Asts
584,Giannis Antetokounmpo,MIL - F,34.5,Pts+Asts
585,Mike Conley,MIN - G,16.5,Pts+Asts
586,Malik Beasley,MIL - G,11.5,Pts+Asts
587,Rudy Gobert,MIN - C,15.5,Pts+Asts
588,Andrew Wiggins,GSW - F,15.0,Pts+Asts
589,Brandon Miller,CHA - F-G,22.5,Pts+Asts
590,Brandin Podziemski,GSW - G,17.5,Pts+Asts
591,Cody Martin,CHA - G-F,11.5,Pts+Asts
592,Draymond Green,GSW - F,15.5,Pts+Asts
593,Miles Bridges,CHA - F,27.5,Pts+Asts
594,Jonathan Kuminga,GSW - F,19.5,Pts+Asts
595,Nick Richards,CHA - C,12.5,Pts+Asts
596,Stephen Curry,GSW - G,35.5,Pts+Asts
597,Aaron Gordon,DEN - F,17.5,Pts+Asts
598,Anfernee Simons,POR - G,30.5,Pts+Asts
599,Jamal Murray,DEN - G,26.5,Pts+Asts
600,Deandre Ayton,POR - C,16.5,Pts+Asts
601,Michael Porter Jr.,DEN - F,16.5,Pts+Asts
602,Jerami Grant,POR - F,25.5,Pts+Asts
603,Nikola Jokic,DEN - C,34.5,Pts+Asts
604,LeBron James,LAL - F,31.5,Pts+Asts
605,Devin Vassell,SAS - G,26.5,Pts+Asts
606,Anthony Davis,LAL - F-C,27.5,Pts+Asts
607,Jeremy Sochan,SAS - F,15.5,Pts+Asts
608,Austin Reaves,LAL - G,20.5,Pts+Asts
609,Tre Jones,SAS - G,16.5,Pts+Asts
610,D'Angelo Russell,LAL - G,23.5,Pts+Asts
611,Victor Wembanyama,SAS - F-C,26.5,Pts+Asts
612,Rui Hachimura,LAL - F,13.5,Pts+Asts
613,Jakob Poeltl,TOR - C,1.5,Blocked Shots
614,Zion Williamson,NOP - F,0.5,Blocked Shots
615,Alperen Sengun,HOU - C,0.5,Blocked Shots
616,Grayson Allen,PHX - G,0.5,Blocked Shots
617,Chet Holmgren,OKC - C-F,2.5,Blocked Shots
618,Deni Avdija,WAS - F,0.5,Blocked Shots
619,Karl-Anthony Towns,MIN - C-F,0.5,Blocked Shots
620,Rudy Gobert,MIN - C,1.5,Blocked Shots
621,Brandon Miller,CHA - F-G,0.5,Blocked Shots
622,Miles Bridges,CHA - F,0.5,Blocked Shots
623,Aaron Gordon,DEN - F,0.5,Blocked Shots
624,Jerami Grant,POR - F,0.5,Blocked Shots
625,Rui Hachimura,LAL - F,0.5,Blocked Shots
626,Jakob Poeltl,TOR - C,0.5,Steals
627,Tyler Herro,MIA - G,0.5,Steals
628,Kawhi Leonard,LAC - F,1.5,Steals
629,Santi Aldama,MEM - F,0.5,Steals
630,Paul George,LAC - F,1.5,Steals
631,Terance Mann,LAC - G-F,0.5,Steals
632,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
633,Brook Lopez,MIL - C,0.5,Steals
634,Karl-Anthony Towns,MIN - C-F,0.5,Steals
635,Jonathan Kuminga,GSW - F,0.5,Steals
636,Aaron Gordon,DEN - F,0.5,Steals
637,Anfernee Simons,POR - G,0.5,Steals
638,Jerami Grant,POR - F,0.5,Steals
639,Paul Reed,PHI - F,10.5,Rebs+Asts
640,Donovan Mitchell,CLE - G,11.0,Rebs+Asts
641,Tobias Harris,PHI - F,9.5,Rebs+Asts
642,Tyrese Maxey,PHI - G,9.5,Rebs+Asts
643,Dejounte Murray,ATL - G,11.0,Rebs+Asts
644,Jalen Johnson,ATL - F,12.5,Rebs+Asts
645,Immanuel Quickley,TOR - G,9.5,Rebs+Asts
646,Trae Young,ATL - G,14.0,Rebs+Asts
647,Jakob Poeltl,TOR - C,11.0,Rebs+Asts
648,RJ Barrett,TOR - F-G,10.0,Rebs+Asts
649,Scottie Barnes,TOR - G-F,15.5,Rebs+Asts
650,Brandon Ingram,NOP - F,11.5,Rebs+Asts
651,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
652,Zion Williamson,NOP - F,11.0,Rebs+Asts
653,Jimmy Butler,MIA - F,10.5,Rebs+Asts
654,Tyler Herro,MIA - G,9.0,Rebs+Asts
655,James Harden,LAC - G,13.5,Rebs+Asts
656,Jaren Jackson Jr.,MEM - F-C,8.0,Rebs+Asts
657,Kawhi Leonard,LAC - F,9.5,Rebs+Asts
658,Santi Aldama,MEM - F,8.5,Rebs+Asts
659,Paul George,LAC - F,9.0,Rebs+Asts
660,Vince Williams Jr.,MEM - G-F,11.5,Rebs+Asts
661,Alperen Sengun,HOU - C,14.5,Rebs+Asts
662,Devin Booker,PHX - G,10.5,Rebs+Asts
663,Fred VanVleet,HOU - G,10.0,Rebs+Asts
664,Jusuf Nurkic,PHX - C,13.0,Rebs+Asts
665,Jabari Smith Jr.,HOU - F,9.5,Rebs+Asts
666,Kevin Durant,PHX - F,12.5,Rebs+Asts
667,Jalen Green,HOU - G,7.5,Rebs+Asts
668,Chet Holmgren,OKC - C-F,11.0,Rebs+Asts
669,Deni Avdija,WAS - F,11.0,Rebs+Asts
670,Jalen Williams,OKC - G-F,9.5,Rebs+Asts
671,Kyle Kuzma,WAS - F,11.0,Rebs+Asts
672,Marvin Bagley III,WAS - F-C,8.0,Rebs+Asts
673,Tyus Jones,WAS - G,11.5,Rebs+Asts
674,Shai Gilgeous-Alexander,OKC - G,12.5,Rebs+Asts
675,Anthony Edwards,MIN - G,11.0,Rebs+Asts
676,Damian Lillard,MIL - G,9.0,Rebs+Asts
677,Karl-Anthony Towns,MIN - C-F,10.5,Rebs+Asts
678,Giannis Antetokounmpo,MIL - F,17.5,Rebs+Asts
679,Mike Conley,MIN - G,9.5,Rebs+Asts
680,Rudy Gobert,MIN - C,14.0,Rebs+Asts
681,Brandin Podziemski,GSW - G,11.5,Rebs+Asts
682,Draymond Green,GSW - F,13.5,Rebs+Asts
683,Miles Bridges,CHA - F,12.0,Rebs+Asts
684,Nick Richards,CHA - C,9.5,Rebs+Asts
685,Stephen Curry,GSW - G,10.5,Rebs+Asts
686,Aaron Gordon,DEN - F,9.0,Rebs+Asts
687,Anfernee Simons,POR - G,9.5,Rebs+Asts
688,Jamal Murray,DEN - G,10.5,Rebs+Asts
689,Deandre Ayton,POR - C,11.5,Rebs+Asts
690,Michael Porter Jr.,DEN - F,7.5,Rebs+Asts
691,Nikola Jokic,DEN - C,22.5,Rebs+Asts
692,LeBron James,LAL - F,14.5,Rebs+Asts
693,Devin Vassell,SAS - G,8.5,Rebs+Asts
694,Anthony Davis,LAL - F-C,17.0,Rebs+Asts
695,Jeremy Sochan,SAS - F,8.5,Rebs+Asts
696,Austin Reaves,LAL - G,9.0,Rebs+Asts
697,Tre Jones,SAS - G,10.0,Rebs+Asts
698,D'Angelo Russell,LAL - G,9.0,Rebs+Asts
699,Victor Wembanyama,SAS - F-C,13.5,Rebs+Asts
700,Tobias Harris,PHI - F,1.5,Blks+Stls
701,Dejounte Murray,ATL - G,1.5,Blks+Stls
702,Brandon Ingram,NOP - F,1.5,Blks+Stls
703,Zion Williamson,NOP - F,1.5,Blks+Stls
704,Jimmy Butler,MIA - F,1.5,Blks+Stls
705,Kawhi Leonard,LAC - F,2.5,Blks+Stls
706,Vince Williams Jr.,MEM - G-F,1.5,Blks+Stls
707,Devin Booker,PHX - G,1.5,Blks+Stls
708,Grayson Allen,PHX - G,1.5,Blks+Stls
709,Chet Holmgren,OKC - C-F,3.5,Blks+Stls
710,Jalen Williams,OKC - G-F,1.5,Blks+Stls
711,Kyle Kuzma,WAS - F,1.5,Blks+Stls
712,Marvin Bagley III,WAS - F-C,1.5,Blks+Stls
713,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
714,Anthony Edwards,MIN - G,1.5,Blks+Stls
715,Cody Martin,CHA - G-F,1.5,Blks+Stls
716,Nick Richards,CHA - C,1.5,Blks+Stls
717,LeBron James,LAL - F,1.5,Blks+Stls
718,Victor Wembanyama,SAS - F-C,4.5,Blks+Stls
719,Donovan Mitchell,CLE - G,2.5,Turnovers
720,Clint Capela,ATL - C,0.5,Turnovers
721,Brandon Ingram,NOP - F,2.5,Turnovers
722,Zion Williamson,NOP - F,2.5,Turnovers
723,Alperen Sengun,HOU - C,2.5,Turnovers
724,Kevin Durant,PHX - F,3.5,Turnovers
725,Deni Avdija,WAS - F,2.5,Turnovers
726,Karl-Anthony Towns,MIN - C-F,2.5,Turnovers
727,Jonathan Kuminga,GSW - F,1.5,Turnovers
728,Aaron Gordon,DEN - F,1.5,Turnovers
729,Deandre Ayton,POR - C,1.5,Turnovers
730,Austin Reaves,LAL - G,1.5,Turnovers
