,Name,Team,Value,Prop
476,Fred VanVleet,HOU - G,20.5,Pts+Rebs
477,Kyrie Irving,DAL - G,29.5,Pts+Rebs
478,Jabari Smith Jr.,HOU - F,21.5,Pts+Rebs
479,Daniel Gafford,DAL - F-C,18.5,Pts+Rebs
480,Amen Thompson,HOU - F-G,24.5,Pts+Rebs
481,P.J. Washington,DAL - F,17.5,Pts+Rebs
482,Dillon Brooks,HOU - G-F,14.0,Pts+Rebs
483,Tim Hardaway Jr.,DAL - G-F,11.5,Pts+Rebs
484,Dereck Lively II,DAL - C,12.5,Pts+Rebs
485,Anthony Edwards,MIN - G,32.5,Pts+Rebs
486,DeMar DeRozan,CHI - G-F,28.5,Pts+Rebs
487,Naz Reid,MIN - C,24.5,Pts+Rebs
488,Coby White,CHI - G,22.5,Pts+Rebs
489,Rudy Gobert,MIN - C,28.5,Pts+Rebs
490,Nikola Vucevic,CHI - C,25.5,Pts+Rebs
491,Mike Conley,MIN - G,15.5,Pts+Rebs
492,Ayo Dosunmu,CHI - G,16.5,Pts+Rebs
493,Alex Caruso,CHI - G,12.5,Pts+Rebs
494,Jaden McDaniels,MIN - F,16.5,Pts+Rebs
495,Kyle Anderson,MIN - F,12.5,Pts+Rebs
496,Jalen Brunson,NYK - G,33.5,Pts+Rebs
497,Donte DiVincenzo,NYK - G,23.5,Pts+Rebs
498,Miles McBride,NYK - G,17.5,Pts+Rebs
499,Josh Hart,NYK - G,22.5,Pts+Rebs
500,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs
501,Shai Gilgeous-Alexander,OKC - G,33.5,Pts+Rebs
502,De'Aaron Fox,SAC - G,32.5,Pts+Rebs
503,Collin Sexton,UTA - G,31.5,Pts+Rebs
504,Domantas Sabonis,SAC - C,34.5,Pts+Rebs
505,Keyonte George,UTA - G,23.5,Pts+Rebs
506,Harrison Barnes,SAC - F,19.5,Pts+Rebs
507,Keegan Murray,SAC - F,23.5,Pts+Rebs
508,Brice Sensabaugh,UTA - F,14.5,Pts+Rebs
509,Keon Ellis,SAC - G,13.5,Pts+Rebs
510,Taylor Hendricks,UTA - F,16.5,Pts+Rebs
511,Nikola Jokic,DEN - C,36.5,Pts+Asts
512,Donovan Mitchell,CLE - G,26.5,Pts+Asts
513,Darius Garland,CLE - G,22.5,Pts+Asts
514,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
515,Jarrett Allen,CLE - C,16.5,Pts+Asts
516,Evan Mobley,CLE - C,16.5,Pts+Asts
517,Max Strus,CLE - G-F,12.5,Pts+Asts
518,Reggie Jackson,DEN - G,18.5,Pts+Asts
519,Caris LeVert,CLE - G,14.5,Pts+Asts
520,Gary Trent Jr.,TOR - G,20.5,Pts+Asts
521,Tyrese Maxey,PHI - G,33.5,Pts+Asts
522,Kelly Olynyk,TOR - F-C,19.5,Pts+Asts
523,Tobias Harris,PHI - F,22.5,Pts+Asts
524,Gradey Dick,TOR - G-F,14.5,Pts+Asts
525,Kelly Oubre Jr.,PHI - F-G,21.5,Pts+Asts
526,Buddy Hield,PHI - G,12.5,Pts+Asts
527,RJ Barrett,TOR - F-G,22.5,Pts+Asts
528,Kyle Lowry,PHI - G,13.5,Pts+Asts
529,Kyle Kuzma,WAS - F,24.5,Pts+Asts
530,Jimmy Butler,MIA - F,25.5,Pts+Asts
531,Jordan Poole,WAS - G,24.5,Pts+Asts
532,Bam Adebayo,MIA - C-F,22.5,Pts+Asts
533,Deni Avdija,WAS - F,20.5,Pts+Asts
534,Terry Rozier,MIA - G,21.5,Pts+Asts
535,Corey Kispert,WAS - F,17.5,Pts+Asts
536,Marvin Bagley III,WAS - F-C,14.5,Pts+Asts
537,Miles Bridges,CHA - F,24.5,Pts+Asts
538,Kawhi Leonard,LAC - F,27.5,Pts+Asts
539,Brandon Miller,CHA - F-G,21.5,Pts+Asts
540,Paul George,LAC - F,24.5,Pts+Asts
541,Tre Mann,CHA - G,16.5,Pts+Asts
542,James Harden,LAC - G,23.5,Pts+Asts
543,Vasilije Micic,CHA - G,17.5,Pts+Asts
544,Ivica Zubac,LAC - C,12.5,Pts+Asts
545,Nick Richards,CHA - C,10.5,Pts+Asts
546,Russell Westbrook,LAC - G,11.5,Pts+Asts
547,Norman Powell,LAC - G,13.5,Pts+Asts
548,Cam Thomas,BKN - G,28.5,Pts+Asts
549,Anthony Davis,LAL - F-C,27.5,Pts+Asts
550,Mikal Bridges,BKN - F,22.5,Pts+Asts
551,LeBron James,LAL - F,32.5,Pts+Asts
552,Dennis Schroder,BKN - G,22.5,Pts+Asts
553,D'Angelo Russell,LAL - G,22.5,Pts+Asts
554,Nicolas Claxton,BKN - C,13.5,Pts+Asts
555,Austin Reaves,LAL - G,20.5,Pts+Asts
556,Dorian Finney-Smith,BKN - F,10.5,Pts+Asts
557,Rui Hachimura,LAL - F,14.5,Pts+Asts
558,Victor Wembanyama,SAS - F-C,30.5,Pts+Asts
559,Stephen Curry,GSW - G,30.5,Pts+Asts
560,Devin Vassell,SAS - G,28.5,Pts+Asts
561,Klay Thompson,GSW - G,19.5,Pts+Asts
562,Tre Jones,SAS - G,18.5,Pts+Asts
563,Jonathan Kuminga,GSW - F,20.5,Pts+Asts
564,Andrew Wiggins,GSW - F,15.5,Pts+Asts
565,Draymond Green,GSW - F,14.5,Pts+Asts
566,Zach Collins,SAS - F-C,10.5,Pts+Asts
567,Jalen Green,HOU - G,30.5,Pts+Asts
568,Luka Doncic,DAL - F-G,43.5,Pts+Asts
569,Fred VanVleet,HOU - G,25.5,Pts+Asts
570,Kyrie Irving,DAL - G,29.5,Pts+Asts
571,Jabari Smith Jr.,HOU - F,15.5,Pts+Asts
572,Daniel Gafford,DAL - F-C,12.5,Pts+Asts
573,Amen Thompson,HOU - F-G,17.5,Pts+Asts
574,P.J. Washington,DAL - F,12.5,Pts+Asts
575,Dillon Brooks,HOU - G-F,12.5,Pts+Asts
576,Tim Hardaway Jr.,DAL - G-F,11.5,Pts+Asts
577,Anthony Edwards,MIN - G,32.5,Pts+Asts
578,DeMar DeRozan,CHI - G-F,28.5,Pts+Asts
579,Naz Reid,MIN - C,19.5,Pts+Asts
580,Coby White,CHI - G,23.5,Pts+Asts
581,Rudy Gobert,MIN - C,15.5,Pts+Asts
582,Nikola Vucevic,CHI - C,18.0,Pts+Asts
583,Mike Conley,MIN - G,19.5,Pts+Asts
584,Ayo Dosunmu,CHI - G,16.5,Pts+Asts
585,Alex Caruso,CHI - G,13.5,Pts+Asts
586,Jaden McDaniels,MIN - F,14.5,Pts+Asts
587,Kyle Anderson,MIN - F,13.5,Pts+Asts
588,Jalen Brunson,NYK - G,36.5,Pts+Asts
589,Donte DiVincenzo,NYK - G,21.5,Pts+Asts
590,Miles McBride,NYK - G,17.5,Pts+Asts
591,Josh Hart,NYK - G,17.5,Pts+Asts
592,Isaiah Hartenstein,NYK - C-F,11.0,Pts+Asts
593,Shai Gilgeous-Alexander,OKC - G,33.5,Pts+Asts
594,De'Aaron Fox,SAC - G,33.5,Pts+Asts
595,Collin Sexton,UTA - G,33.5,Pts+Asts
596,Domantas Sabonis,SAC - C,30.5,Pts+Asts
597,Keyonte George,UTA - G,25.5,Pts+Asts
598,Harrison Barnes,SAC - F,16.5,Pts+Asts
599,Keegan Murray,SAC - F,19.5,Pts+Asts
600,Brice Sensabaugh,UTA - F,11.5,Pts+Asts
601,Keon Ellis,SAC - G,12.5,Pts+Asts
602,Tobias Harris,PHI - F,0.5,Blocked Shots
603,Mo Bamba,PHI - C,1.5,Blocked Shots
604,Brandon Miller,CHA - F-G,0.5,Blocked Shots
605,Andrew Wiggins,GSW - F,0.5,Blocked Shots
606,Draymond Green,GSW - F,0.5,Blocked Shots
607,Zach Collins,SAS - F-C,0.5,Blocked Shots
608,Fred VanVleet,HOU - G,0.5,Blocked Shots
609,Jabari Smith Jr.,HOU - F,0.5,Blocked Shots
610,Amen Thompson,HOU - F-G,0.5,Blocked Shots
611,Alex Caruso,CHI - G,0.5,Blocked Shots
612,Kyle Anderson,MIN - F,0.5,Blocked Shots
613,Donovan Mitchell,CLE - G,1.5,Steals
614,Jarrett Allen,CLE - C,0.5,Steals
615,RJ Barrett,TOR - F-G,0.5,Steals
616,Kyle Kuzma,WAS - F,0.5,Steals
617,Deni Avdija,WAS - F,0.5,Steals
618,Corey Kispert,WAS - F,0.5,Steals
619,Nikola Jovic,MIA - F,0.5,Steals
620,Kawhi Leonard,LAC - F,1.5,Steals
621,Terance Mann,LAC - G-F,0.5,Steals
622,Norman Powell,LAC - G,0.5,Steals
623,Amir Coffey,LAC - G-F,0.5,Steals
624,Austin Reaves,LAL - G,0.5,Steals
625,Victor Wembanyama,SAS - F-C,1.5,Steals
626,Stephen Curry,GSW - G,0.5,Steals
627,Fred VanVleet,HOU - G,1.5,Steals
628,Dillon Brooks,HOU - G-F,0.5,Steals
629,Nikola Vucevic,CHI - C,0.5,Steals
630,Donte DiVincenzo,NYK - G,1.5,Steals
631,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
632,Nikola Jokic,DEN - C,22.0,Rebs+Asts
633,Donovan Mitchell,CLE - G,9.0,Rebs+Asts
634,Darius Garland,CLE - G,8.5,Rebs+Asts
635,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
636,Jarrett Allen,CLE - C,11.5,Rebs+Asts
637,Evan Mobley,CLE - C,11.5,Rebs+Asts
638,Reggie Jackson,DEN - G,8.0,Rebs+Asts
639,Caris LeVert,CLE - G,8.0,Rebs+Asts
640,Tyrese Maxey,PHI - G,10.5,Rebs+Asts
641,Kelly Olynyk,TOR - F-C,13.5,Rebs+Asts
642,Tobias Harris,PHI - F,10.0,Rebs+Asts
643,Kelly Oubre Jr.,PHI - F-G,7.5,Rebs+Asts
644,RJ Barrett,TOR - F-G,10.5,Rebs+Asts
645,Mo Bamba,PHI - C,8.0,Rebs+Asts
646,Paul Reed,PHI - F,9.0,Rebs+Asts
647,Kyle Lowry,PHI - G,8.5,Rebs+Asts
648,Kyle Kuzma,WAS - F,11.5,Rebs+Asts
649,Jimmy Butler,MIA - F,10.5,Rebs+Asts
650,Jordan Poole,WAS - G,9.5,Rebs+Asts
651,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
652,Deni Avdija,WAS - F,12.5,Rebs+Asts
653,Terry Rozier,MIA - G,8.5,Rebs+Asts
654,Marvin Bagley III,WAS - F-C,9.0,Rebs+Asts
655,Miles Bridges,CHA - F,10.5,Rebs+Asts
656,Kawhi Leonard,LAC - F,9.5,Rebs+Asts
657,Paul George,LAC - F,8.0,Rebs+Asts
658,Tre Mann,CHA - G,9.0,Rebs+Asts
659,James Harden,LAC - G,13.5,Rebs+Asts
660,Vasilije Micic,CHA - G,8.0,Rebs+Asts
661,Ivica Zubac,LAC - C,11.5,Rebs+Asts
662,Cam Thomas,BKN - G,8.0,Rebs+Asts
663,Anthony Davis,LAL - F-C,17.0,Rebs+Asts
664,Mikal Bridges,BKN - F,7.5,Rebs+Asts
665,LeBron James,LAL - F,16.5,Rebs+Asts
666,Dennis Schroder,BKN - G,10.0,Rebs+Asts
667,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
668,Nicolas Claxton,BKN - C,11.5,Rebs+Asts
669,Austin Reaves,LAL - G,10.0,Rebs+Asts
670,Victor Wembanyama,SAS - F-C,17.0,Rebs+Asts
671,Stephen Curry,GSW - G,9.0,Rebs+Asts
672,Devin Vassell,SAS - G,10.0,Rebs+Asts
673,Tre Jones,SAS - G,11.5,Rebs+Asts
674,Jonathan Kuminga,GSW - F,8.0,Rebs+Asts
675,Draymond Green,GSW - F,14.0,Rebs+Asts
676,Jalen Green,HOU - G,10.0,Rebs+Asts
677,Luka Doncic,DAL - F-G,20.0,Rebs+Asts
678,Fred VanVleet,HOU - G,11.5,Rebs+Asts
679,Kyrie Irving,DAL - G,9.5,Rebs+Asts
680,Jabari Smith Jr.,HOU - F,8.5,Rebs+Asts
681,Daniel Gafford,DAL - F-C,8.5,Rebs+Asts
682,Amen Thompson,HOU - F-G,13.0,Rebs+Asts
683,P.J. Washington,DAL - F,7.5,Rebs+Asts
684,Anthony Edwards,MIN - G,11.0,Rebs+Asts
685,DeMar DeRozan,CHI - G-F,8.5,Rebs+Asts
686,Naz Reid,MIN - C,9.0,Rebs+Asts
687,Coby White,CHI - G,9.0,Rebs+Asts
688,Rudy Gobert,MIN - C,15.5,Rebs+Asts
689,Nikola Vucevic,CHI - C,12.5,Rebs+Asts
690,Mike Conley,MIN - G,9.0,Rebs+Asts
691,Alex Caruso,CHI - G,7.5,Rebs+Asts
692,Kyle Anderson,MIN - F,9.0,Rebs+Asts
693,Jalen Brunson,NYK - G,10.5,Rebs+Asts
694,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
695,Josh Hart,NYK - G,17.5,Rebs+Asts
696,Isaiah Hartenstein,NYK - C-F,11.5,Rebs+Asts
697,Shai Gilgeous-Alexander,OKC - G,11.0,Rebs+Asts
698,De'Aaron Fox,SAC - G,11.5,Rebs+Asts
699,Collin Sexton,UTA - G,10.0,Rebs+Asts
700,Domantas Sabonis,SAC - C,23.5,Rebs+Asts
701,Keyonte George,UTA - G,10.5,Rebs+Asts
702,Keegan Murray,SAC - F,8.0,Rebs+Asts
703,Taylor Hendricks,UTA - F,8.5,Rebs+Asts
704,Jarrett Allen,CLE - C,1.5,Blks+Stls
705,Caris LeVert,CLE - G,1.5,Blks+Stls
706,Gary Trent Jr.,TOR - G,1.5,Blks+Stls
707,Tyrese Maxey,PHI - G,1.5,Blks+Stls
708,Paul Reed,PHI - F,2.5,Blks+Stls
709,James Harden,LAC - G,1.5,Blks+Stls
710,Nick Richards,CHA - C,1.5,Blks+Stls
711,Anthony Davis,LAL - F-C,3.5,Blks+Stls
712,Mikal Bridges,BKN - F,1.5,Blks+Stls
713,Dorian Finney-Smith,BKN - F,1.5,Blks+Stls
714,Andrew Wiggins,GSW - F,1.5,Blks+Stls
715,Draymond Green,GSW - F,1.5,Blks+Stls
716,Jalen Green,HOU - G,1.5,Blks+Stls
717,Tim Hardaway Jr.,DAL - G-F,0.5,Blks+Stls
718,Dereck Lively II,DAL - C,1.5,Blks+Stls
719,Maxi Kleber,DAL - F,0.5,Blks+Stls
720,DeMar DeRozan,CHI - G-F,1.5,Blks+Stls
721,Nikola Vucevic,CHI - C,1.5,Blks+Stls
722,Alex Caruso,CHI - G,2.5,Blks+Stls
723,De'Aaron Fox,SAC - G,2.5,Blks+Stls
724,Keon Ellis,SAC - G,2.5,Blks+Stls
725,Evan Mobley,CLE - C,1.5,Turnovers
726,Max Strus,CLE - G-F,1.5,Turnovers
727,Tobias Harris,PHI - F,1.5,Turnovers
728,Gradey Dick,TOR - G-F,1.5,Turnovers
729,James Harden,LAC - G,2.5,Turnovers
730,Vasilije Micic,CHA - G,2.5,Turnovers
731,Terance Mann,LAC - G-F,0.5,Turnovers
732,Rui Hachimura,LAL - F,0.5,Turnovers
733,Jalen Green,HOU - G,2.5,Turnovers
734,Fred VanVleet,HOU - G,1.5,Turnovers
735,Derrick Jones Jr.,DAL - F,0.5,Turnovers
736,Naz Reid,MIN - C,1.5,Turnovers
737,Mike Conley,MIN - G,1.5,Turnovers
738,Donte DiVincenzo,NYK - G,1.5,Turnovers
739,Josh Hart,NYK - G,1.5,Turnovers
740,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
