,Name,Team,Value,Prop
468,Karl-Anthony Towns,MIN - C-F,31.5,Pts+Rebs
469,Devin Vassell,SAS - G,22.5,Pts+Rebs
470,Rudy Gobert,MIN - C,27.5,Pts+Rebs
471,Jeremy Sochan,SAS - F,16.5,Pts+Rebs
472,Mike Conley,MIN - G,13.5,Pts+Rebs
473,Tre Jones,SAS - G,11.5,Pts+Rebs
474,Jaden McDaniels,MIN - F,13.5,Pts+Rebs
475,Giannis Antetokounmpo,MIL - F,40.5,Pts+Rebs
476,Miles Bridges,CHA - F,28.5,Pts+Rebs
477,Damian Lillard,MIL - G,28.5,Pts+Rebs
478,Brandon Miller,CHA - F-G,22.5,Pts+Rebs
479,Brook Lopez,MIL - C,18.5,Pts+Rebs
480,Tre Mann,CHA - G,15.5,Pts+Rebs
481,Malik Beasley,MIL - G,15.5,Pts+Rebs
482,Nick Richards,CHA - C,19.5,Pts+Rebs
483,Cody Martin,CHA - G-F,12.5,Pts+Rebs
484,DeMar DeRozan,CHI - G-F,27.5,Pts+Rebs
485,Cade Cunningham,DET - G,26.5,Pts+Rebs
486,Coby White,CHI - G,27.5,Pts+Rebs
487,Jalen Duren,DET - C,24.5,Pts+Rebs
488,Nikola Vucevic,CHI - C,30.5,Pts+Rebs
489,Ayo Dosunmu,CHI - G,17.5,Pts+Rebs
490,Anfernee Simons,POR - G,25.5,Pts+Rebs
491,Jerami Grant,POR - F,25.5,Pts+Rebs
492,Deandre Ayton,POR - C,27.5,Pts+Rebs
493,Alperen Sengun,HOU - C,29.5,Pts+Rebs
494,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs
495,Dillon Brooks,HOU - G-F,15.5,Pts+Rebs
496,Jalen Williams,OKC - G-F,24.5,Pts+Rebs
497,Fred VanVleet,HOU - G,18.5,Pts+Rebs
498,Josh Giddey,OKC - G,14.5,Pts+Rebs
499,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs
500,Luguentz Dort,OKC - G,14.5,Pts+Rebs
501,Jalen Green,HOU - G,20.5,Pts+Rebs
502,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Rebs
503,Donovan Mitchell,CLE - G,0.5,Dunks
504,Jarrett Allen,CLE - C,1.5,Dunks
505,P.J. Washington,DAL - F,0.5,Dunks
506,Jayson Tatum,BOS - F-G,1.5,Dunks
507,Jaylen Brown,BOS - G-F,0.5,Dunks
508,Tobias Harris,PHI - F,0.5,Dunks
509,Kristaps Porzingis,BOS - F-C,1.5,Dunks
510,Lauri Markkanen,UTA - F-C,1.5,Dunks
511,Jalen Johnson,ATL - F,1.5,Dunks
512,De'Andre Hunter,ATL - F-G,0.5,Dunks
513,John Collins,UTA - F-C,0.5,Dunks
514,Saddiq Bey,ATL - G-F,0.5,Dunks
515,Kyle Kuzma,WAS - F,26.5,Pts+Asts
516,Brandin Podziemski,GSW - G,17.5,Pts+Asts
517,Draymond Green,GSW - F,15.5,Pts+Asts
518,Jonathan Kuminga,GSW - F,21.5,Pts+Asts
519,Stephen Curry,GSW - G,34.5,Pts+Asts
520,Darius Garland,CLE - G,24.5,Pts+Asts
521,Josh Green,DAL - G,10.5,Pts+Asts
522,Donovan Mitchell,CLE - G,31.5,Pts+Asts
523,Kyrie Irving,DAL - G,30.5,Pts+Asts
524,Evan Mobley,CLE - C,16.5,Pts+Asts
525,Luka Doncic,DAL - F-G,41.5,Pts+Asts
526,Jarrett Allen,CLE - C,20.5,Pts+Asts
527,P.J. Washington,DAL - F,10.5,Pts+Asts
528,Max Strus,CLE - G-F,12.5,Pts+Asts
529,Paolo Banchero,ORL - F,27.5,Pts+Asts
530,Mikal Bridges,BKN - F,24.5,Pts+Asts
531,Dennis Schroder,BKN - G,19.5,Pts+Asts
532,Franz Wagner,ORL - F,23.5,Pts+Asts
533,Nicolas Claxton,BKN - C,13.5,Pts+Asts
534,Jalen Suggs,ORL - G,13.5,Pts+Asts
535,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
536,Brandon Ingram,NOP - F,27.5,Pts+Asts
537,Donte DiVincenzo,NYK - G,19.5,Pts+Asts
538,Zion Williamson,NOP - F,28.5,Pts+Asts
539,Jalen Brunson,NYK - G,37.5,Pts+Asts
540,Josh Hart,NYK - G,16.5,Pts+Asts
541,Precious Achiuwa,NYK - F,13.5,Pts+Asts
542,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
543,Tyrese Maxey,PHI - G,32.5,Pts+Asts
544,Jaylen Brown,BOS - G-F,23.5,Pts+Asts
545,Tobias Harris,PHI - F,19.5,Pts+Asts
546,Kristaps Porzingis,BOS - F-C,21.5,Pts+Asts
547,Buddy Hield,PHI - G,15.5,Pts+Asts
548,Derrick White,BOS - G,18.5,Pts+Asts
549,Paul Reed,PHI - F,10.5,Pts+Asts
550,Jrue Holiday,BOS - G,16.5,Pts+Asts
551,Dejounte Murray,ATL - G,33.5,Pts+Asts
552,Lauri Markkanen,UTA - F-C,25.5,Pts+Asts
553,Jalen Johnson,ATL - F,22.5,Pts+Asts
554,Collin Sexton,UTA - G,24.5,Pts+Asts
555,Bogdan Bogdanovic,ATL - G,22.5,Pts+Asts
556,Jordan Clarkson,UTA - G,21.5,Pts+Asts
557,De'Andre Hunter,ATL - F-G,18.5,Pts+Asts
558,John Collins,UTA - F-C,16.5,Pts+Asts
559,Saddiq Bey,ATL - G-F,16.5,Pts+Asts
560,Keyonte George,UTA - G,20.5,Pts+Asts
561,Kris Dunn,UTA - G,10.5,Pts+Asts
562,Anthony Edwards,MIN - G,33.5,Pts+Asts
563,Victor Wembanyama,SAS - F-C,25.5,Pts+Asts
564,Karl-Anthony Towns,MIN - C-F,25.5,Pts+Asts
565,Devin Vassell,SAS - G,22.5,Pts+Asts
566,Rudy Gobert,MIN - C,15.5,Pts+Asts
567,Jeremy Sochan,SAS - F,13.5,Pts+Asts
568,Mike Conley,MIN - G,17.5,Pts+Asts
569,Tre Jones,SAS - G,15.5,Pts+Asts
570,Jaden McDaniels,MIN - F,12.5,Pts+Asts
571,Giannis Antetokounmpo,MIL - F,36.5,Pts+Asts
572,Miles Bridges,CHA - F,24.5,Pts+Asts
573,Damian Lillard,MIL - G,31.5,Pts+Asts
574,Brandon Miller,CHA - F-G,21.5,Pts+Asts
575,Brook Lopez,MIL - C,14.5,Pts+Asts
576,Tre Mann,CHA - G,16.5,Pts+Asts
577,Malik Beasley,MIL - G,13.5,Pts+Asts
578,Nick Richards,CHA - C,11.5,Pts+Asts
579,Cody Martin,CHA - G-F,12.5,Pts+Asts
580,DeMar DeRozan,CHI - G-F,28.5,Pts+Asts
581,Cade Cunningham,DET - G,29.5,Pts+Asts
582,Coby White,CHI - G,27.5,Pts+Asts
583,Jalen Duren,DET - C,16.5,Pts+Asts
584,Nikola Vucevic,CHI - C,22.5,Pts+Asts
585,Ayo Dosunmu,CHI - G,19.5,Pts+Asts
586,Anfernee Simons,POR - G,28.5,Pts+Asts
587,Jerami Grant,POR - F,25.5,Pts+Asts
588,Deandre Ayton,POR - C,18.5,Pts+Asts
589,Alperen Sengun,HOU - C,24.5,Pts+Asts
590,Chet Holmgren,OKC - C-F,18.5,Pts+Asts
591,Dillon Brooks,HOU - G-F,14.5,Pts+Asts
592,Jalen Williams,OKC - G-F,25.5,Pts+Asts
593,Fred VanVleet,HOU - G,21.5,Pts+Asts
594,Josh Giddey,OKC - G,12.5,Pts+Asts
595,Jabari Smith Jr.,HOU - F,15.5,Pts+Asts
596,Luguentz Dort,OKC - G,11.5,Pts+Asts
597,Jalen Green,HOU - G,19.5,Pts+Asts
598,Shai Gilgeous-Alexander,OKC - G,38.5,Pts+Asts
599,Kyle Kuzma,WAS - F,0.5,Blocked Shots
600,Jonathan Kuminga,GSW - F,0.5,Blocked Shots
601,Zion Williamson,NOP - F,0.5,Blocked Shots
602,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
603,Brook Lopez,MIL - C,2.5,Blocked Shots
604,Ayo Dosunmu,CHI - G,0.5,Blocked Shots
605,Josh Giddey,OKC - G,0.5,Blocked Shots
606,Jabari Smith Jr.,HOU - F,0.5,Blocked Shots
607,Jonathan Kuminga,GSW - F,0.5,Steals
608,Jarrett Allen,CLE - C,0.5,Steals
609,Jalen Suggs,ORL - G,1.5,Steals
610,Kristaps Porzingis,BOS - F-C,0.5,Steals
611,Paul Reed,PHI - F,0.5,Steals
612,John Collins,UTA - F-C,0.5,Steals
613,Julian Champagnie,SAS - F,0.5,Steals
614,Anfernee Simons,POR - G,0.5,Steals
615,Chet Holmgren,OKC - C-F,0.5,Steals
616,Kyle Kuzma,WAS - F,11.0,Rebs+Asts
617,Brandin Podziemski,GSW - G,12.0,Rebs+Asts
618,Draymond Green,GSW - F,13.5,Rebs+Asts
619,Jonathan Kuminga,GSW - F,9.0,Rebs+Asts
620,Stephen Curry,GSW - G,9.5,Rebs+Asts
621,Darius Garland,CLE - G,9.0,Rebs+Asts
622,Donovan Mitchell,CLE - G,10.0,Rebs+Asts
623,Kyrie Irving,DAL - G,9.5,Rebs+Asts
624,Evan Mobley,CLE - C,10.5,Rebs+Asts
625,Luka Doncic,DAL - F-G,17.5,Rebs+Asts
626,Jarrett Allen,CLE - C,13.0,Rebs+Asts
627,Max Strus,CLE - G-F,7.0,Rebs+Asts
628,Paolo Banchero,ORL - F,12.5,Rebs+Asts
629,Mikal Bridges,BKN - F,7.5,Rebs+Asts
630,Dennis Schroder,BKN - G,8.0,Rebs+Asts
631,Franz Wagner,ORL - F,9.5,Rebs+Asts
632,Nicolas Claxton,BKN - C,12.0,Rebs+Asts
633,Wendell Carter Jr.,ORL - C-F,9.5,Rebs+Asts
634,Brandon Ingram,NOP - F,11.5,Rebs+Asts
635,Donte DiVincenzo,NYK - G,7.0,Rebs+Asts
636,Jalen Brunson,NYK - G,10.5,Rebs+Asts
637,Josh Hart,NYK - G,13.0,Rebs+Asts
638,Precious Achiuwa,NYK - F,11.5,Rebs+Asts
639,Jayson Tatum,BOS - F-G,13.5,Rebs+Asts
640,Tyrese Maxey,PHI - G,10.0,Rebs+Asts
641,Jaylen Brown,BOS - G-F,9.5,Rebs+Asts
642,Tobias Harris,PHI - F,9.0,Rebs+Asts
643,Kristaps Porzingis,BOS - F-C,8.5,Rebs+Asts
644,Derrick White,BOS - G,7.5,Rebs+Asts
645,Paul Reed,PHI - F,10.0,Rebs+Asts
646,Jrue Holiday,BOS - G,9.5,Rebs+Asts
647,Dejounte Murray,ATL - G,15.0,Rebs+Asts
648,Lauri Markkanen,UTA - F-C,10.5,Rebs+Asts
649,Jalen Johnson,ATL - F,14.0,Rebs+Asts
650,Collin Sexton,UTA - G,9.0,Rebs+Asts
651,Bogdan Bogdanovic,ATL - G,7.5,Rebs+Asts
652,Jordan Clarkson,UTA - G,8.5,Rebs+Asts
653,John Collins,UTA - F-C,11.0,Rebs+Asts
654,Saddiq Bey,ATL - G-F,7.5,Rebs+Asts
655,Keyonte George,UTA - G,8.5,Rebs+Asts
656,Anthony Edwards,MIN - G,11.0,Rebs+Asts
657,Victor Wembanyama,SAS - F-C,13.5,Rebs+Asts
658,Karl-Anthony Towns,MIN - C-F,11.5,Rebs+Asts
659,Devin Vassell,SAS - G,7.5,Rebs+Asts
660,Rudy Gobert,MIN - C,14.5,Rebs+Asts
661,Jeremy Sochan,SAS - F,8.0,Rebs+Asts
662,Mike Conley,MIN - G,9.0,Rebs+Asts
663,Tre Jones,SAS - G,9.5,Rebs+Asts
664,Giannis Antetokounmpo,MIL - F,18.5,Rebs+Asts
665,Miles Bridges,CHA - F,11.5,Rebs+Asts
666,Damian Lillard,MIL - G,11.0,Rebs+Asts
667,Brook Lopez,MIL - C,7.0,Rebs+Asts
668,Tre Mann,CHA - G,8.5,Rebs+Asts
669,Nick Richards,CHA - C,10.0,Rebs+Asts
670,Cody Martin,CHA - G-F,8.5,Rebs+Asts
671,DeMar DeRozan,CHI - G-F,9.0,Rebs+Asts
672,Cade Cunningham,DET - G,11.5,Rebs+Asts
673,Coby White,CHI - G,10.0,Rebs+Asts
674,Jalen Duren,DET - C,13.5,Rebs+Asts
675,Nikola Vucevic,CHI - C,14.5,Rebs+Asts
676,Ayo Dosunmu,CHI - G,8.0,Rebs+Asts
677,Anfernee Simons,POR - G,9.5,Rebs+Asts
678,Jerami Grant,POR - F,7.5,Rebs+Asts
679,Deandre Ayton,POR - C,12.5,Rebs+Asts
680,Alperen Sengun,HOU - C,14.5,Rebs+Asts
681,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
682,Jalen Williams,OKC - G-F,9.0,Rebs+Asts
683,Fred VanVleet,HOU - G,9.5,Rebs+Asts
684,Josh Giddey,OKC - G,9.5,Rebs+Asts
685,Jabari Smith Jr.,HOU - F,11.0,Rebs+Asts
686,Jalen Green,HOU - G,8.0,Rebs+Asts
687,Shai Gilgeous-Alexander,OKC - G,12.5,Rebs+Asts
688,Kyle Kuzma,WAS - F,1.5,Blks+Stls
689,Jarrett Allen,CLE - C,1.5,Blks+Stls
690,P.J. Washington,DAL - F,1.5,Blks+Stls
691,Zion Williamson,NOP - F,1.5,Blks+Stls
692,Jaylen Brown,BOS - G-F,1.5,Blks+Stls
693,Kristaps Porzingis,BOS - F-C,2.5,Blks+Stls
694,Dejounte Murray,ATL - G,1.5,Blks+Stls
695,Jalen Johnson,ATL - F,2.5,Blks+Stls
696,Bogdan Bogdanovic,ATL - G,1.5,Blks+Stls
697,Jordan Clarkson,UTA - G,0.5,Blks+Stls
698,John Collins,UTA - F-C,1.5,Blks+Stls
699,Anthony Edwards,MIN - G,1.5,Blks+Stls
700,Victor Wembanyama,SAS - F-C,4.5,Blks+Stls
701,Rudy Gobert,MIN - C,2.5,Blks+Stls
702,Mike Conley,MIN - G,1.5,Blks+Stls
703,Jaden McDaniels,MIN - F,1.5,Blks+Stls
704,Brandon Miller,CHA - F-G,1.5,Blks+Stls
705,Nick Richards,CHA - C,1.5,Blks+Stls
706,DeMar DeRozan,CHI - G-F,1.5,Blks+Stls
707,Chet Holmgren,OKC - C-F,3.5,Blks+Stls
708,Jalen Williams,OKC - G-F,1.5,Blks+Stls
709,Jabari Smith Jr.,HOU - F,1.5,Blks+Stls
710,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
711,Kyle Kuzma,WAS - F,2.5,Turnovers
712,Donovan Mitchell,CLE - G,2.5,Turnovers
713,Evan Mobley,CLE - C,1.5,Turnovers
714,Luka Doncic,DAL - F-G,3.5,Turnovers
715,Jarrett Allen,CLE - C,1.5,Turnovers
716,Donte DiVincenzo,NYK - G,1.5,Turnovers
717,Zion Williamson,NOP - F,2.5,Turnovers
718,Jayson Tatum,BOS - F-G,2.5,Turnovers
719,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
720,Buddy Hield,PHI - G,1.5,Turnovers
721,Jalen Johnson,ATL - F,1.5,Turnovers
722,Anthony Edwards,MIN - G,2.5,Turnovers
723,Karl-Anthony Towns,MIN - C-F,2.5,Turnovers
724,Damian Lillard,MIL - G,2.5,Turnovers
725,Brandon Miller,CHA - F-G,2.5,Turnovers
726,Tre Mann,CHA - G,1.5,Turnovers
727,Cody Martin,CHA - G-F,1.5,Turnovers
728,DeMar DeRozan,CHI - G-F,1.5,Turnovers
729,Jalen Duren,DET - C,1.5,Turnovers
730,Nikola Vucevic,CHI - C,1.5,Turnovers
731,Ayo Dosunmu,CHI - G,1.5,Turnovers
732,Alperen Sengun,HOU - C,2.5,Turnovers
733,Jalen Williams,OKC - G-F,1.5,Turnovers
734,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
