,Name,Team,Value,Prop
475,Draymond Green,GSW - F,16.5,Pts+Rebs
476,Jalen Green,HOU - G,32.5,Pts+Rebs
477,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
478,Fred VanVleet,HOU - G,20.5,Pts+Rebs
479,Kyrie Irving,DAL - G,29.5,Pts+Rebs
480,Jabari Smith Jr.,HOU - F,21.5,Pts+Rebs
481,Daniel Gafford,DAL - F-C,18.5,Pts+Rebs
482,Amen Thompson,HOU - F-G,24.5,Pts+Rebs
483,P.J. Washington,DAL - F,17.5,Pts+Rebs
484,Dillon Brooks,HOU - G-F,14.0,Pts+Rebs
485,Tim Hardaway Jr.,DAL - G-F,11.5,Pts+Rebs
486,Dereck Lively II,DAL - C,12.5,Pts+Rebs
487,Anthony Edwards,MIN - G,32.5,Pts+Rebs
488,DeMar DeRozan,CHI - G-F,28.5,Pts+Rebs
489,Naz Reid,MIN - C,24.5,Pts+Rebs
490,Coby White,CHI - G,22.5,Pts+Rebs
491,Rudy Gobert,MIN - C,28.5,Pts+Rebs
492,Nikola Vucevic,CHI - C,25.5,Pts+Rebs
493,Mike Conley,MIN - G,15.5,Pts+Rebs
494,Ayo Dosunmu,CHI - G,16.5,Pts+Rebs
495,Alex Caruso,CHI - G,12.5,Pts+Rebs
496,Jalen Brunson,NYK - G,33.5,Pts+Rebs
497,Donte DiVincenzo,NYK - G,23.5,Pts+Rebs
498,Miles McBride,NYK - G,17.5,Pts+Rebs
499,Josh Hart,NYK - G,22.5,Pts+Rebs
500,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs
501,Shai Gilgeous-Alexander,OKC - G,33.5,Pts+Rebs
502,De'Aaron Fox,SAC - G,32.5,Pts+Rebs
503,Collin Sexton,UTA - G,29.5,Pts+Rebs
504,Domantas Sabonis,SAC - C,35.5,Pts+Rebs
505,Keyonte George,UTA - G,22.5,Pts+Rebs
506,Harrison Barnes,SAC - F,19.5,Pts+Rebs
507,John Collins,UTA - F-C,26.5,Pts+Rebs
508,Keegan Murray,SAC - F,23.5,Pts+Rebs
509,Brice Sensabaugh,UTA - F,13.5,Pts+Rebs
510,Keon Ellis,SAC - G,13.5,Pts+Rebs
511,Taylor Hendricks,UTA - F,16.5,Pts+Rebs
512,Nikola Jokic,DEN - C,34.5,Pts+Asts
513,Donovan Mitchell,CLE - G,26.5,Pts+Asts
514,Jamal Murray,DEN - G,25.5,Pts+Asts
515,Darius Garland,CLE - G,22.5,Pts+Asts
516,Michael Porter Jr.,DEN - F,17.5,Pts+Asts
517,Jarrett Allen,CLE - C,16.5,Pts+Asts
518,Aaron Gordon,DEN - F,17.5,Pts+Asts
519,Evan Mobley,CLE - C,16.5,Pts+Asts
520,Kentavious Caldwell-Pope,DEN - G,10.5,Pts+Asts
521,Max Strus,CLE - G-F,12.5,Pts+Asts
522,Caris LeVert,CLE - G,14.5,Pts+Asts
523,Gary Trent Jr.,TOR - G,20.5,Pts+Asts
524,Tyrese Maxey,PHI - G,33.5,Pts+Asts
525,Kelly Olynyk,TOR - F-C,19.5,Pts+Asts
526,Tobias Harris,PHI - F,22.5,Pts+Asts
527,Gradey Dick,TOR - G-F,14.5,Pts+Asts
528,Kelly Oubre Jr.,PHI - F-G,21.5,Pts+Asts
529,Buddy Hield,PHI - G,12.5,Pts+Asts
530,Kyle Lowry,PHI - G,13.5,Pts+Asts
531,Kyle Kuzma,WAS - F,24.5,Pts+Asts
532,Jimmy Butler,MIA - F,25.5,Pts+Asts
533,Jordan Poole,WAS - G,24.5,Pts+Asts
534,Bam Adebayo,MIA - C-F,22.5,Pts+Asts
535,Deni Avdija,WAS - F,20.5,Pts+Asts
536,Terry Rozier,MIA - G,21.5,Pts+Asts
537,Corey Kispert,WAS - F,17.5,Pts+Asts
538,Marvin Bagley III,WAS - F-C,14.5,Pts+Asts
539,Miles Bridges,CHA - F,24.5,Pts+Asts
540,Kawhi Leonard,LAC - F,27.5,Pts+Asts
541,Brandon Miller,CHA - F-G,21.5,Pts+Asts
542,Paul George,LAC - F,24.5,Pts+Asts
543,Tre Mann,CHA - G,16.5,Pts+Asts
544,James Harden,LAC - G,23.5,Pts+Asts
545,Vasilije Micic,CHA - G,17.5,Pts+Asts
546,Ivica Zubac,LAC - C,12.5,Pts+Asts
547,Nick Richards,CHA - C,10.5,Pts+Asts
548,Russell Westbrook,LAC - G,11.5,Pts+Asts
549,Norman Powell,LAC - G,13.5,Pts+Asts
550,Cam Thomas,BKN - G,28.5,Pts+Asts
551,Anthony Davis,LAL - F-C,27.5,Pts+Asts
552,Mikal Bridges,BKN - F,22.5,Pts+Asts
553,LeBron James,LAL - F,32.5,Pts+Asts
554,Dennis Schroder,BKN - G,22.5,Pts+Asts
555,D'Angelo Russell,LAL - G,22.5,Pts+Asts
556,Nicolas Claxton,BKN - C,13.5,Pts+Asts
557,Austin Reaves,LAL - G,20.5,Pts+Asts
558,Dorian Finney-Smith,BKN - F,10.5,Pts+Asts
559,Rui Hachimura,LAL - F,14.5,Pts+Asts
560,Victor Wembanyama,SAS - F-C,30.5,Pts+Asts
561,Stephen Curry,GSW - G,30.5,Pts+Asts
562,Devin Vassell,SAS - G,28.5,Pts+Asts
563,Klay Thompson,GSW - G,19.5,Pts+Asts
564,Tre Jones,SAS - G,18.5,Pts+Asts
565,Jonathan Kuminga,GSW - F,20.5,Pts+Asts
566,Andrew Wiggins,GSW - F,15.5,Pts+Asts
567,Draymond Green,GSW - F,14.5,Pts+Asts
568,Jalen Green,HOU - G,30.5,Pts+Asts
569,Luka Doncic,DAL - F-G,43.5,Pts+Asts
570,Fred VanVleet,HOU - G,25.5,Pts+Asts
571,Kyrie Irving,DAL - G,29.5,Pts+Asts
572,Jabari Smith Jr.,HOU - F,15.5,Pts+Asts
573,Daniel Gafford,DAL - F-C,12.5,Pts+Asts
574,Amen Thompson,HOU - F-G,17.5,Pts+Asts
575,P.J. Washington,DAL - F,12.5,Pts+Asts
576,Dillon Brooks,HOU - G-F,12.5,Pts+Asts
577,Tim Hardaway Jr.,DAL - G-F,11.5,Pts+Asts
578,Anthony Edwards,MIN - G,32.5,Pts+Asts
579,DeMar DeRozan,CHI - G-F,28.5,Pts+Asts
580,Naz Reid,MIN - C,19.5,Pts+Asts
581,Coby White,CHI - G,23.5,Pts+Asts
582,Rudy Gobert,MIN - C,15.5,Pts+Asts
583,Nikola Vucevic,CHI - C,18.0,Pts+Asts
584,Mike Conley,MIN - G,19.5,Pts+Asts
585,Ayo Dosunmu,CHI - G,16.5,Pts+Asts
586,Alex Caruso,CHI - G,13.5,Pts+Asts
587,Jalen Brunson,NYK - G,36.5,Pts+Asts
588,Donte DiVincenzo,NYK - G,21.5,Pts+Asts
589,Miles McBride,NYK - G,17.5,Pts+Asts
590,Josh Hart,NYK - G,17.5,Pts+Asts
591,Isaiah Hartenstein,NYK - C-F,11.0,Pts+Asts
592,Shai Gilgeous-Alexander,OKC - G,33.5,Pts+Asts
593,De'Aaron Fox,SAC - G,33.5,Pts+Asts
594,Collin Sexton,UTA - G,33.5,Pts+Asts
595,Domantas Sabonis,SAC - C,30.5,Pts+Asts
596,Keyonte George,UTA - G,24.5,Pts+Asts
597,Harrison Barnes,SAC - F,16.5,Pts+Asts
598,John Collins,UTA - F-C,18.5,Pts+Asts
599,Keegan Murray,SAC - F,19.5,Pts+Asts
600,Brice Sensabaugh,UTA - F,10.5,Pts+Asts
601,Keon Ellis,SAC - G,12.5,Pts+Asts
602,Tobias Harris,PHI - F,0.5,Blocked Shots
603,Mo Bamba,PHI - C,1.5,Blocked Shots
604,Brandon Miller,CHA - F-G,0.5,Blocked Shots
605,Andrew Wiggins,GSW - F,0.5,Blocked Shots
606,Draymond Green,GSW - F,0.5,Blocked Shots
607,Fred VanVleet,HOU - G,0.5,Blocked Shots
608,Jabari Smith Jr.,HOU - F,0.5,Blocked Shots
609,Amen Thompson,HOU - F-G,0.5,Blocked Shots
610,Alex Caruso,CHI - G,0.5,Blocked Shots
611,Donovan Mitchell,CLE - G,1.5,Steals
612,Jarrett Allen,CLE - C,0.5,Steals
613,Kyle Kuzma,WAS - F,0.5,Steals
614,Deni Avdija,WAS - F,0.5,Steals
615,Corey Kispert,WAS - F,0.5,Steals
616,Nikola Jovic,MIA - F,0.5,Steals
617,Kawhi Leonard,LAC - F,1.5,Steals
618,Terance Mann,LAC - G-F,0.5,Steals
619,Norman Powell,LAC - G,0.5,Steals
620,Amir Coffey,LAC - G-F,0.5,Steals
621,Austin Reaves,LAL - G,0.5,Steals
622,Victor Wembanyama,SAS - F-C,1.5,Steals
623,Stephen Curry,GSW - G,0.5,Steals
624,Fred VanVleet,HOU - G,1.5,Steals
625,Dillon Brooks,HOU - G-F,0.5,Steals
626,Nikola Vucevic,CHI - C,0.5,Steals
627,Donte DiVincenzo,NYK - G,1.5,Steals
628,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
629,Nikola Jokic,DEN - C,20.5,Rebs+Asts
630,Donovan Mitchell,CLE - G,9.0,Rebs+Asts
631,Jamal Murray,DEN - G,10.5,Rebs+Asts
632,Darius Garland,CLE - G,8.5,Rebs+Asts
633,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
634,Jarrett Allen,CLE - C,11.5,Rebs+Asts
635,Aaron Gordon,DEN - F,10.5,Rebs+Asts
636,Evan Mobley,CLE - C,11.5,Rebs+Asts
637,Caris LeVert,CLE - G,8.0,Rebs+Asts
638,Tyrese Maxey,PHI - G,10.5,Rebs+Asts
639,Kelly Olynyk,TOR - F-C,13.5,Rebs+Asts
640,Tobias Harris,PHI - F,10.0,Rebs+Asts
641,Kelly Oubre Jr.,PHI - F-G,7.5,Rebs+Asts
642,Mo Bamba,PHI - C,8.0,Rebs+Asts
643,Paul Reed,PHI - F,9.0,Rebs+Asts
644,Kyle Lowry,PHI - G,8.5,Rebs+Asts
645,Kyle Kuzma,WAS - F,11.5,Rebs+Asts
646,Jimmy Butler,MIA - F,10.5,Rebs+Asts
647,Jordan Poole,WAS - G,9.5,Rebs+Asts
648,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
649,Deni Avdija,WAS - F,12.5,Rebs+Asts
650,Terry Rozier,MIA - G,8.5,Rebs+Asts
651,Marvin Bagley III,WAS - F-C,9.0,Rebs+Asts
652,Miles Bridges,CHA - F,10.5,Rebs+Asts
653,Kawhi Leonard,LAC - F,9.5,Rebs+Asts
654,Paul George,LAC - F,8.0,Rebs+Asts
655,Tre Mann,CHA - G,8.5,Rebs+Asts
656,James Harden,LAC - G,13.5,Rebs+Asts
657,Vasilije Micic,CHA - G,8.0,Rebs+Asts
658,Ivica Zubac,LAC - C,11.5,Rebs+Asts
659,Cam Thomas,BKN - G,8.0,Rebs+Asts
660,Anthony Davis,LAL - F-C,17.0,Rebs+Asts
661,Mikal Bridges,BKN - F,7.5,Rebs+Asts
662,LeBron James,LAL - F,16.5,Rebs+Asts
663,Dennis Schroder,BKN - G,9.5,Rebs+Asts
664,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
665,Nicolas Claxton,BKN - C,11.5,Rebs+Asts
666,Austin Reaves,LAL - G,10.0,Rebs+Asts
667,Victor Wembanyama,SAS - F-C,17.0,Rebs+Asts
668,Stephen Curry,GSW - G,9.0,Rebs+Asts
669,Devin Vassell,SAS - G,10.0,Rebs+Asts
670,Tre Jones,SAS - G,11.5,Rebs+Asts
671,Jonathan Kuminga,GSW - F,8.0,Rebs+Asts
672,Draymond Green,GSW - F,14.0,Rebs+Asts
673,Jalen Green,HOU - G,10.0,Rebs+Asts
674,Luka Doncic,DAL - F-G,20.0,Rebs+Asts
675,Fred VanVleet,HOU - G,11.5,Rebs+Asts
676,Kyrie Irving,DAL - G,9.5,Rebs+Asts
677,Jabari Smith Jr.,HOU - F,8.5,Rebs+Asts
678,Daniel Gafford,DAL - F-C,8.5,Rebs+Asts
679,Amen Thompson,HOU - F-G,13.0,Rebs+Asts
680,P.J. Washington,DAL - F,7.5,Rebs+Asts
681,Anthony Edwards,MIN - G,11.0,Rebs+Asts
682,DeMar DeRozan,CHI - G-F,8.5,Rebs+Asts
683,Naz Reid,MIN - C,9.0,Rebs+Asts
684,Coby White,CHI - G,9.0,Rebs+Asts
685,Rudy Gobert,MIN - C,15.5,Rebs+Asts
686,Nikola Vucevic,CHI - C,12.5,Rebs+Asts
687,Mike Conley,MIN - G,9.0,Rebs+Asts
688,Alex Caruso,CHI - G,7.5,Rebs+Asts
689,Jalen Brunson,NYK - G,10.5,Rebs+Asts
690,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
691,Josh Hart,NYK - G,17.5,Rebs+Asts
692,Isaiah Hartenstein,NYK - C-F,11.5,Rebs+Asts
693,Shai Gilgeous-Alexander,OKC - G,11.0,Rebs+Asts
694,De'Aaron Fox,SAC - G,11.5,Rebs+Asts
695,Collin Sexton,UTA - G,9.5,Rebs+Asts
696,Domantas Sabonis,SAC - C,23.5,Rebs+Asts
697,Keyonte George,UTA - G,10.5,Rebs+Asts
698,John Collins,UTA - F-C,10.0,Rebs+Asts
699,Keegan Murray,SAC - F,8.0,Rebs+Asts
700,Taylor Hendricks,UTA - F,8.0,Rebs+Asts
701,Jamal Murray,DEN - G,1.5,Blks+Stls
702,Jarrett Allen,CLE - C,1.5,Blks+Stls
703,Caris LeVert,CLE - G,1.5,Blks+Stls
704,Gary Trent Jr.,TOR - G,1.5,Blks+Stls
705,Tyrese Maxey,PHI - G,1.5,Blks+Stls
706,Paul Reed,PHI - F,2.5,Blks+Stls
707,James Harden,LAC - G,1.5,Blks+Stls
708,Nick Richards,CHA - C,1.5,Blks+Stls
709,Anthony Davis,LAL - F-C,3.5,Blks+Stls
710,Mikal Bridges,BKN - F,1.5,Blks+Stls
711,Dorian Finney-Smith,BKN - F,1.5,Blks+Stls
712,Andrew Wiggins,GSW - F,1.5,Blks+Stls
713,Draymond Green,GSW - F,1.5,Blks+Stls
714,Jalen Green,HOU - G,1.5,Blks+Stls
715,Tim Hardaway Jr.,DAL - G-F,0.5,Blks+Stls
716,Dereck Lively II,DAL - C,1.5,Blks+Stls
717,Maxi Kleber,DAL - F,0.5,Blks+Stls
718,DeMar DeRozan,CHI - G-F,1.5,Blks+Stls
719,Nikola Vucevic,CHI - C,1.5,Blks+Stls
720,Alex Caruso,CHI - G,2.5,Blks+Stls
721,De'Aaron Fox,SAC - G,2.5,Blks+Stls
722,John Collins,UTA - F-C,1.5,Blks+Stls
723,Keon Ellis,SAC - G,2.5,Blks+Stls
724,Evan Mobley,CLE - C,1.5,Turnovers
725,Max Strus,CLE - G-F,1.5,Turnovers
726,Tobias Harris,PHI - F,1.5,Turnovers
727,Gradey Dick,TOR - G-F,1.5,Turnovers
728,James Harden,LAC - G,2.5,Turnovers
729,Vasilije Micic,CHA - G,2.5,Turnovers
730,Terance Mann,LAC - G-F,0.5,Turnovers
731,Rui Hachimura,LAL - F,0.5,Turnovers
732,Jalen Green,HOU - G,2.5,Turnovers
733,Fred VanVleet,HOU - G,1.5,Turnovers
734,Derrick Jones Jr.,DAL - F,0.5,Turnovers
735,Naz Reid,MIN - C,1.5,Turnovers
736,Mike Conley,MIN - G,1.5,Turnovers
737,Donte DiVincenzo,NYK - G,1.5,Turnovers
738,Josh Hart,NYK - G,1.5,Turnovers
739,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
740,John Collins,UTA - F-C,1.5,Turnovers
