,Name,Team,Value,Prop
473,Kelly Olynyk,TOR - F-C,12.5,Rebs+Asts
474,Kevin Durant,PHX - F,12.5,Rebs+Asts
475,RJ Barrett,TOR - F-G,10.5,Rebs+Asts
476,Royce O'Neale,PHX - F,9.5,Rebs+Asts
477,Brandin Podziemski,GSW - G,9.5,Rebs+Asts
478,Draymond Green,GSW - F,12.5,Rebs+Asts
479,Coby White,CHI - G,10.5,Rebs+Asts
480,Jonathan Kuminga,GSW - F,8.5,Rebs+Asts
481,Aaron Gordon,DEN - F,9.0,Rebs+Asts
482,Jaylen Brown,BOS - G-F,8.0,Rebs+Asts
483,Jamal Murray,DEN - G,10.5,Rebs+Asts
484,Jayson Tatum,BOS - F-G,13.0,Rebs+Asts
485,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
486,Nikola Jokic,DEN - C,21.5,Rebs+Asts
487,Derrick White,BOS - G,8.0,Rebs+Asts
488,Jrue Holiday,BOS - G,9.0,Rebs+Asts
489,Kristaps Porzingis,BOS - F-C,8.0,Rebs+Asts
490,De'Aaron Fox,SAC - G,10.5,Rebs+Asts
491,Devin Vassell,SAS - G,9.5,Rebs+Asts
492,Domantas Sabonis,SAC - C,23.5,Rebs+Asts
493,Jeremy Sochan,SAS - F,10.5,Rebs+Asts
494,Tre Jones,SAS - G,9.5,Rebs+Asts
495,Anthony Edwards,MIN - G,1.5,Blks+Stls
496,Tyrese Haliburton,IND - G,1.5,Blks+Stls
497,Ausar Thompson,DET - G-F,2.5,Blks+Stls
498,Isaiah Stewart,DET - F-C,1.5,Blks+Stls
499,Mikal Bridges,BKN - F,1.5,Blks+Stls
500,P.J. Washington,DAL - F,1.5,Blks+Stls
501,Dereck Lively II,DAL - C,1.5,Blks+Stls
502,Immanuel Quickley,TOR - G,1.5,Blks+Stls
503,Ayo Dosunmu,CHI - G,1.5,Blks+Stls
504,DeMar DeRozan,CHI - G-F,1.5,Blks+Stls
505,Nikola Vucevic,CHI - C,1.5,Blks+Stls
506,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
507,Jrue Holiday,BOS - G,1.5,Blks+Stls
508,De'Aaron Fox,SAC - G,2.5,Blks+Stls
509,Devin Vassell,SAS - G,1.5,Blks+Stls
510,Jeremy Sochan,SAS - F,1.5,Blks+Stls
511,Myles Turner,IND - C-F,1.5,Turnovers
512,Mike Conley,MIN - G,1.5,Turnovers
513,Pascal Siakam,IND - F,1.5,Turnovers
514,Dennis Schroder,BKN - G,2.5,Turnovers
515,Jaden Ivey,DET - G,2.5,Turnovers
516,Jalen Duren,DET - C,1.5,Turnovers
517,Bradley Beal,PHX - G,3.5,Turnovers
518,Jusuf Nurkic,PHX - C,2.5,Turnovers
519,DeMar DeRozan,CHI - G-F,1.5,Turnovers
520,Stephen Curry,GSW - G,2.5,Turnovers
521,Aaron Gordon,DEN - F,1.5,Turnovers
522,Kentavious Caldwell-Pope,DEN - G,0.5,Turnovers
523,Derrick White,BOS - G,1.5,Turnovers
524,Jrue Holiday,BOS - G,1.5,Turnovers
525,Domantas Sabonis,SAC - C,2.5,Turnovers
