,Name,Team,Value,Prop
483,Jarrett Allen,CLE - C,13.5,Rebs+Asts
484,Scotty Pippen Jr.,MEM - G,8.5,Rebs+Asts
485,Max Strus,CLE - G-F,7.5,Rebs+Asts
486,Trey Jemison,MEM - C,9.0,Rebs+Asts
487,Caris LeVert,CLE - G,8.5,Rebs+Asts
488,Bogdan Bogdanovic,ATL - G,7.5,Rebs+Asts
489,Brandon Miller,CHA - F-G,8.0,Rebs+Asts
490,Clint Capela,ATL - C,14.5,Rebs+Asts
491,Miles Bridges,CHA - F,11.0,Rebs+Asts
492,Tre Mann,CHA - G,10.0,Rebs+Asts
493,Dejounte Murray,ATL - G,15.5,Rebs+Asts
494,Vasilije Micic,CHA - G,9.5,Rebs+Asts
495,Grant Williams,CHA - F,8.5,Rebs+Asts
496,Daniel Gafford,DAL - F-C,8.0,Rebs+Asts
497,Kyrie Irving,DAL - G,9.0,Rebs+Asts
498,Luka Doncic,DAL - F-G,19.5,Rebs+Asts
499,Tyler Herro,MIA - G,9.5,Rebs+Asts
500,Dennis Schroder,BKN - G,10.5,Rebs+Asts
501,Mikal Bridges,BKN - F,8.0,Rebs+Asts
502,Nicolas Claxton,BKN - C,13.5,Rebs+Asts
503,Tre Jones,SAS - G,11.0,Rebs+Asts
504,Chet Holmgren,OKC - C-F,10.5,Rebs+Asts
505,Josh Giddey,OKC - G,12.5,Rebs+Asts
506,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
507,Jalen Williams,OKC - G-F,8.5,Rebs+Asts
508,Sandro Mamukelashvili,SAS - F,12.0,Rebs+Asts
509,Damian Lillard,MIL - G,11.5,Rebs+Asts
510,Franz Wagner,ORL - F,8.5,Rebs+Asts
511,Paolo Banchero,ORL - F,12.5,Rebs+Asts
512,Wendell Carter Jr.,ORL - C-F,10.5,Rebs+Asts
513,Patrick Beverley,MIL - G,9.0,Rebs+Asts
514,Bobby Portis,MIL - F,10.5,Rebs+Asts
515,Aaron Gordon,DEN - F,9.5,Rebs+Asts
516,Anthony Edwards,MIN - G,10.5,Rebs+Asts
517,Mike Conley,MIN - G,8.0,Rebs+Asts
518,Nikola Jokic,DEN - C,21.5,Rebs+Asts
519,Rudy Gobert,MIN - C,14.0,Rebs+Asts
520,Michael Porter Jr.,DEN - F,7.5,Rebs+Asts
521,Naz Reid,MIN - C,8.5,Rebs+Asts
522,Jamal Murray,DEN - G,8.5,Rebs+Asts
523,Bradley Beal,PHX - G,9.5,Rebs+Asts
524,Devin Booker,PHX - G,11.5,Rebs+Asts
525,Ivica Zubac,LAC - C,11.5,Rebs+Asts
526,Kevin Durant,PHX - F,10.5,Rebs+Asts
527,Russell Westbrook,LAC - G,16.0,Rebs+Asts
528,Jusuf Nurkic,PHX - C,15.5,Rebs+Asts
529,Tre Mann,CHA - G,1.5,Blks+Stls
530,Kyrie Irving,DAL - G,1.5,Blks+Stls
531,Cameron Johnson,BKN - F,1.5,Blks+Stls
532,Mikal Bridges,BKN - F,1.5,Blks+Stls
533,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
534,Sandro Mamukelashvili,SAS - F,1.5,Blks+Stls
535,Patrick Beverley,MIL - G,1.5,Blks+Stls
536,Anthony Edwards,MIN - G,1.5,Blks+Stls
537,Jamal Murray,DEN - G,1.5,Blks+Stls
538,Ivica Zubac,LAC - C,1.5,Blks+Stls
539,Jusuf Nurkic,PHX - C,2.5,Blks+Stls
540,Donovan Mitchell,CLE - G,2.5,Turnovers
541,Evan Mobley,CLE - C,1.5,Turnovers
542,Caris LeVert,CLE - G,1.5,Turnovers
543,Georges Niang,CLE - F,0.5,Turnovers
544,Isaac Okoro,CLE - F-G,0.5,Turnovers
545,Vasilije Micic,CHA - G,2.5,Turnovers
546,Mikal Bridges,BKN - F,1.5,Turnovers
547,Jalen Suggs,ORL - G,1.5,Turnovers
548,Jae Crowder,MIL - F,0.5,Turnovers
549,Pat Connaughton,MIL - G,0.5,Turnovers
550,Nikola Jokic,DEN - C,3.5,Turnovers
551,Rudy Gobert,MIN - C,1.5,Turnovers
552,Ivica Zubac,LAC - C,1.5,Turnovers
