,Name,Team,Value,Prop
473,Andrew Wiggins,GSW - F,15.5,Pts+Asts
474,Miles Bridges,CHA - F,23.5,Pts+Asts
475,Draymond Green,GSW - F,14.5,Pts+Asts
476,Jonathan Kuminga,GSW - F,20.5,Pts+Asts
477,Tre Mann,CHA - G,16.5,Pts+Asts
478,Klay Thompson,GSW - G,20.5,Pts+Asts
479,Vasilije Micic,CHA - G,18.5,Pts+Asts
480,Stephen Curry,GSW - G,29.5,Pts+Asts
481,Alex Caruso,CHI - G,14.5,Pts+Asts
482,Cam Thomas,BKN - G,27.5,Pts+Asts
483,Ayo Dosunmu,CHI - G,18.5,Pts+Asts
484,Dennis Schroder,BKN - G,21.5,Pts+Asts
485,Coby White,CHI - G,23.5,Pts+Asts
486,Dorian Finney-Smith,BKN - F,10.5,Pts+Asts
487,DeMar DeRozan,CHI - G-F,29.5,Pts+Asts
488,Mikal Bridges,BKN - F,21.5,Pts+Asts
489,Nikola Vucevic,CHI - C,20.5,Pts+Asts
490,Nicolas Claxton,BKN - C,13.5,Pts+Asts
491,Jarrett Allen,CLE - C,19.5,Pts+Asts
492,Kelly Oubre Jr.,PHI - F-G,18.5,Pts+Asts
493,Kyle Lowry,PHI - G,10.5,Pts+Asts
494,Tobias Harris,PHI - F,18.5,Pts+Asts
495,Tyrese Maxey,PHI - G,30.5,Pts+Asts
496,Chet Holmgren,OKC - C-F,20.0,Pts+Asts
497,Bradley Beal,PHX - G,23.5,Pts+Asts
498,Jalen Williams,OKC - G-F,29.5,Pts+Asts
499,Devin Booker,PHX - G,32.5,Pts+Asts
500,Josh Giddey,OKC - G,20.5,Pts+Asts
501,Grayson Allen,PHX - G,15.5,Pts+Asts
502,Luguentz Dort,OKC - G,13.5,Pts+Asts
503,Jusuf Nurkic,PHX - C,13.5,Pts+Asts
504,Kevin Durant,PHX - F,28.5,Pts+Asts
505,Bam Adebayo,MIA - C-F,20.5,Pts+Asts
506,Deandre Ayton,POR - C,20.5,Pts+Asts
507,Jimmy Butler,MIA - F,26.5,Pts+Asts
508,Kris Murray,POR - F,11.5,Pts+Asts
509,Scoot Henderson,POR - G,23.5,Pts+Asts
510,Terry Rozier,MIA - G,22.5,Pts+Asts
511,Devin Vassell,SAS - G,23.5,Pts+Asts
512,Donte DiVincenzo,NYK - G,22.5,Pts+Asts
513,Jeremy Sochan,SAS - F,14.5,Pts+Asts
514,Isaiah Hartenstein,NYK - C-F,11.5,Pts+Asts
515,Tre Jones,SAS - G,14.5,Pts+Asts
516,Jalen Brunson,NYK - G,35.5,Pts+Asts
517,Victor Wembanyama,SAS - F-C,24.5,Pts+Asts
518,Josh Hart,NYK - G,17.0,Pts+Asts
519,Miles McBride,NYK - G,19.5,Pts+Asts
520,Jamal Murray,DEN - G,26.5,Pts+Asts
521,Anthony Edwards,MIN - G,30.5,Pts+Asts
522,Nikola Jokic,DEN - C,35.5,Pts+Asts
523,Mike Conley,MIN - G,16.5,Pts+Asts
524,Rudy Gobert,MIN - C,14.5,Pts+Asts
525,Collin Sexton,UTA - G,28.5,Pts+Asts
526,Amen Thompson,HOU - F-G,17.5,Pts+Asts
527,John Collins,UTA - F-C,16.5,Pts+Asts
528,Dillon Brooks,HOU - G-F,14.5,Pts+Asts
529,Keyonte George,UTA - G,21.5,Pts+Asts
530,Fred VanVleet,HOU - G,25.5,Pts+Asts
531,Lauri Markkanen,UTA - F-C,25.5,Pts+Asts
532,Jabari Smith Jr.,HOU - F,15.5,Pts+Asts
533,Jalen Green,HOU - G,32.5,Pts+Asts
534,Daniel Gafford,DAL - F-C,13.5,Pts+Asts
535,De'Aaron Fox,SAC - G,30.5,Pts+Asts
536,Domantas Sabonis,SAC - C,28.5,Pts+Asts
537,Kyrie Irving,DAL - G,30.5,Pts+Asts
538,Harrison Barnes,SAC - F,12.5,Pts+Asts
539,Luka Doncic,DAL - F-G,42.5,Pts+Asts
540,Keegan Murray,SAC - F,17.5,Pts+Asts
541,P.J. Washington,DAL - F,12.5,Pts+Asts
542,James Harden,LAC - G,0.5,Blocked Shots
543,Paul George,LAC - F,0.5,Blocked Shots
544,Andrew Wiggins,GSW - F,0.5,Blocked Shots
545,Alex Caruso,CHI - G,0.5,Blocked Shots
546,Dorian Finney-Smith,BKN - F,0.5,Blocked Shots
547,Kelly Oubre Jr.,PHI - F-G,0.5,Blocked Shots
548,Donte DiVincenzo,NYK - G,0.5,Blocked Shots
549,Jeremy Sochan,SAS - F,0.5,Blocked Shots
550,John Collins,UTA - F-C,0.5,Blocked Shots
551,Fred VanVleet,HOU - G,0.5,Blocked Shots
552,Jalen Green,HOU - G,0.5,Blocked Shots
553,Daniel Gafford,DAL - F-C,1.5,Blocked Shots
554,P.J. Washington,DAL - F,0.5,Blocked Shots
555,Keon Ellis,SAC - G,0.5,Blocked Shots
556,Jalen Duren,DET - C,0.5,Steals
557,Kawhi Leonard,LAC - F,1.5,Steals
558,Wendell Carter Jr.,ORL - C-F,0.5,Steals
559,Paul George,LAC - F,1.5,Steals
560,Terance Mann,LAC - G-F,0.5,Steals
561,Tyrese Haliburton,IND - G,1.5,Steals
562,Nikola Vucevic,CHI - C,0.5,Steals
563,Nicolas Claxton,BKN - C,0.5,Steals
564,Jarrett Allen,CLE - C,0.5,Steals
565,Mo Bamba,PHI - C,0.5,Steals
566,Josh Giddey,OKC - G,0.5,Steals
567,Deandre Ayton,POR - C,0.5,Steals
568,Jimmy Butler,MIA - F,1.5,Steals
569,Rudy Gobert,MIN - C,0.5,Steals
570,John Collins,UTA - F-C,0.5,Steals
571,Fred VanVleet,HOU - G,1.5,Steals
572,Derrick Jones Jr.,DAL - F,0.5,Steals
573,Cade Cunningham,DET - G,12.0,Rebs+Asts
574,Deni Avdija,WAS - F,13.5,Rebs+Asts
575,Jalen Duren,DET - C,15.0,Rebs+Asts
576,Jordan Poole,WAS - G,9.5,Rebs+Asts
577,Kyle Kuzma,WAS - F,11.5,Rebs+Asts
578,Franz Wagner,ORL - F,7.5,Rebs+Asts
579,Ivica Zubac,LAC - C,9.5,Rebs+Asts
580,James Harden,LAC - G,13.0,Rebs+Asts
581,Paolo Banchero,ORL - F,12.0,Rebs+Asts
582,Kawhi Leonard,LAC - F,8.5,Rebs+Asts
583,Wendell Carter Jr.,ORL - C-F,8.0,Rebs+Asts
584,Anthony Davis,LAL - F-C,17.0,Rebs+Asts
585,Myles Turner,IND - C-F,8.0,Rebs+Asts
586,Pascal Siakam,IND - F,11.5,Rebs+Asts
587,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
588,Miles Bridges,CHA - F,10.5,Rebs+Asts
589,Draymond Green,GSW - F,14.5,Rebs+Asts
590,Nick Richards,CHA - C,9.5,Rebs+Asts
591,Jonathan Kuminga,GSW - F,7.5,Rebs+Asts
592,Tre Mann,CHA - G,9.5,Rebs+Asts
593,Vasilije Micic,CHA - G,8.5,Rebs+Asts
594,Stephen Curry,GSW - G,9.0,Rebs+Asts
595,Alex Caruso,CHI - G,7.5,Rebs+Asts
596,Cam Thomas,BKN - G,7.5,Rebs+Asts
597,Dennis Schroder,BKN - G,9.5,Rebs+Asts
598,Mikal Bridges,BKN - F,8.0,Rebs+Asts
599,Nikola Vucevic,CHI - C,14.0,Rebs+Asts
600,Nicolas Claxton,BKN - C,13.0,Rebs+Asts
601,Jarrett Allen,CLE - C,14.5,Rebs+Asts
602,Kelly Oubre Jr.,PHI - F-G,7.5,Rebs+Asts
603,Tobias Harris,PHI - F,9.0,Rebs+Asts
604,Tyrese Maxey,PHI - G,9.0,Rebs+Asts
605,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
606,Bradley Beal,PHX - G,10.5,Rebs+Asts
607,Jalen Williams,OKC - G-F,10.5,Rebs+Asts
608,Devin Booker,PHX - G,11.5,Rebs+Asts
609,Josh Giddey,OKC - G,12.5,Rebs+Asts
610,Jusuf Nurkic,PHX - C,14.5,Rebs+Asts
611,Kevin Durant,PHX - F,11.0,Rebs+Asts
612,Bam Adebayo,MIA - C-F,14.0,Rebs+Asts
613,Deandre Ayton,POR - C,12.5,Rebs+Asts
614,Jimmy Butler,MIA - F,10.5,Rebs+Asts
615,Scoot Henderson,POR - G,9.0,Rebs+Asts
616,Terry Rozier,MIA - G,8.5,Rebs+Asts
617,Tre Jones,SAS - G,9.5,Rebs+Asts
618,Jalen Brunson,NYK - G,10.0,Rebs+Asts
619,Victor Wembanyama,SAS - F-C,13.5,Rebs+Asts
620,Josh Hart,NYK - G,17.0,Rebs+Asts
621,Jamal Murray,DEN - G,11.0,Rebs+Asts
622,Anthony Edwards,MIN - G,10.0,Rebs+Asts
623,Nikola Jokic,DEN - C,20.5,Rebs+Asts
624,Mike Conley,MIN - G,7.5,Rebs+Asts
625,Rudy Gobert,MIN - C,13.5,Rebs+Asts
626,Collin Sexton,UTA - G,9.5,Rebs+Asts
627,Amen Thompson,HOU - F-G,12.5,Rebs+Asts
628,John Collins,UTA - F-C,9.5,Rebs+Asts
629,Keyonte George,UTA - G,9.5,Rebs+Asts
630,Fred VanVleet,HOU - G,12.5,Rebs+Asts
631,Lauri Markkanen,UTA - F-C,9.5,Rebs+Asts
632,Jabari Smith Jr.,HOU - F,9.5,Rebs+Asts
633,Taylor Hendricks,UTA - F,7.5,Rebs+Asts
634,Jalen Green,HOU - G,10.0,Rebs+Asts
635,Daniel Gafford,DAL - F-C,9.0,Rebs+Asts
636,De'Aaron Fox,SAC - G,10.5,Rebs+Asts
637,Domantas Sabonis,SAC - C,23.5,Rebs+Asts
638,Kyrie Irving,DAL - G,9.5,Rebs+Asts
639,Luka Doncic,DAL - F-G,20.0,Rebs+Asts
640,Deni Avdija,WAS - F,1.5,Blks+Stls
641,Jalen Duren,DET - C,1.5,Blks+Stls
642,Anthony Davis,LAL - F-C,3.5,Blks+Stls
643,Brandon Miller,CHA - F-G,1.5,Blks+Stls
644,Andrew Wiggins,GSW - F,1.5,Blks+Stls
645,Miles Bridges,CHA - F,1.5,Blks+Stls
646,Jonathan Kuminga,GSW - F,1.5,Blks+Stls
647,Tre Mann,CHA - G,1.5,Blks+Stls
648,Alex Caruso,CHI - G,2.5,Blks+Stls
649,Ayo Dosunmu,CHI - G,1.5,Blks+Stls
650,Dorian Finney-Smith,BKN - F,1.5,Blks+Stls
651,DeMar DeRozan,CHI - G-F,1.5,Blks+Stls
652,Nikola Vucevic,CHI - C,1.5,Blks+Stls
653,Nicolas Claxton,BKN - C,2.5,Blks+Stls
654,Mo Bamba,PHI - C,1.5,Blks+Stls
655,Chet Holmgren,OKC - C-F,2.5,Blks+Stls
656,Bradley Beal,PHX - G,1.5,Blks+Stls
657,Devin Booker,PHX - G,1.5,Blks+Stls
658,Grayson Allen,PHX - G,1.5,Blks+Stls
659,Donte DiVincenzo,NYK - G,2.5,Blks+Stls
660,Jeremy Sochan,SAS - F,1.5,Blks+Stls
661,Isaiah Hartenstein,NYK - C-F,2.5,Blks+Stls
662,Miles McBride,NYK - G,1.5,Blks+Stls
663,Fred VanVleet,HOU - G,2.5,Blks+Stls
664,Daniel Gafford,DAL - F-C,2.5,Blks+Stls
665,Domantas Sabonis,SAC - C,1.5,Blks+Stls
666,P.J. Washington,DAL - F,1.5,Blks+Stls
667,Kyle Kuzma,WAS - F,2.5,Turnovers
668,James Harden,LAC - G,2.5,Turnovers
669,Paul George,LAC - F,2.5,Turnovers
670,Terance Mann,LAC - G-F,0.5,Turnovers
671,Pascal Siakam,IND - F,1.5,Turnovers
672,Miles Bridges,CHA - F,2.5,Turnovers
673,Jonathan Kuminga,GSW - F,1.5,Turnovers
674,Tre Mann,CHA - G,1.5,Turnovers
675,Klay Thompson,GSW - G,1.5,Turnovers
676,Vasilije Micic,CHA - G,2.5,Turnovers
677,Cam Thomas,BKN - G,2.5,Turnovers
678,DeMar DeRozan,CHI - G-F,1.5,Turnovers
679,Nikola Vucevic,CHI - C,1.5,Turnovers
680,Tobias Harris,PHI - F,1.5,Turnovers
681,Jimmy Butler,MIA - F,1.5,Turnovers
682,Scoot Henderson,POR - G,4.5,Turnovers
683,Terry Rozier,MIA - G,1.5,Turnovers
684,Julian Champagnie,SAS - F,0.5,Turnovers
685,Collin Sexton,UTA - G,2.5,Turnovers
686,Amen Thompson,HOU - F-G,1.5,Turnovers
687,John Collins,UTA - F-C,1.5,Turnovers
688,Derrick Jones Jr.,DAL - F,0.5,Turnovers
689,Domantas Sabonis,SAC - C,2.5,Turnovers
690,Luka Doncic,DAL - F-G,4.5,Turnovers
691,Keon Ellis,SAC - G,0.5,Turnovers
