,Name,Team,Value,Prop
462,Jamal Murray,DEN - G,24.5,Pts+Rebs
463,Kevin Durant,PHX - F,32.5,Pts+Rebs
464,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Rebs
465,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs
466,Nikola Jokic,DEN - C,38.5,Pts+Rebs
467,Miles Bridges,CHA - F,0.5,Dunks
468,Paolo Banchero,ORL - F,0.5,Dunks
469,Bam Adebayo,MIA - C-F,1.5,Dunks
470,Jimmy Butler,MIA - F,0.5,Dunks
471,Jalen Duren,DET - C,1.5,Dunks
472,Clint Capela,ATL - C,1.5,Dunks
473,RJ Barrett,TOR - F-G,0.5,Dunks
474,Jonas Valanciunas,NOP - C,0.5,Dunks
475,Zion Williamson,NOP - F,1.0,Dunks
476,Myles Turner,IND - C-F,0.5,Dunks
477,Aaron Gordon,DEN - F,1.5,Dunks
478,Kevin Durant,PHX - F,0.5,Dunks
479,Michael Porter Jr.,DEN - F,0.5,Dunks
480,Jusuf Nurkic,PHX - C,0.5,Dunks
481,Brandon Miller,CHA - F-G,21.5,Pts+Asts
482,Franz Wagner,ORL - F,23.5,Pts+Asts
483,Miles Bridges,CHA - F,25.5,Pts+Asts
484,Tre Mann,CHA - G,16.5,Pts+Asts
485,Jalen Suggs,ORL - G,13.5,Pts+Asts
486,Nick Richards,CHA - C,12.5,Pts+Asts
487,Paolo Banchero,ORL - F,27.5,Pts+Asts
488,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
489,Ausar Thompson,DET - G-F,11.5,Pts+Asts
490,Bam Adebayo,MIA - C-F,25.5,Pts+Asts
491,Cade Cunningham,DET - G,27.5,Pts+Asts
492,Isaiah Stewart,DET - F-C,11.5,Pts+Asts
493,Jimmy Butler,MIA - F,28.5,Pts+Asts
494,Jaden Ivey,DET - G,17.5,Pts+Asts
495,Jalen Duren,DET - C,14.5,Pts+Asts
496,Duncan Robinson,MIA - F,17.5,Pts+Asts
497,Terry Rozier,MIA - G,22.5,Pts+Asts
498,Jalen Brunson,NYK - G,37.5,Pts+Asts
499,Bogdan Bogdanovic,ATL - G,19.5,Pts+Asts
500,Dejounte Murray,ATL - G,30.5,Pts+Asts
501,Jalen Johnson,ATL - F,19.5,Pts+Asts
502,Saddiq Bey,ATL - G-F,14.5,Pts+Asts
503,De'Andre Hunter,ATL - F-G,15.5,Pts+Asts
504,Dorian Finney-Smith,BKN - F,12.5,Pts+Asts
505,Buddy Hield,PHI - G,18.5,Pts+Asts
506,Mikal Bridges,BKN - F,26.5,Pts+Asts
507,Tobias Harris,PHI - F,25.5,Pts+Asts
508,Nicolas Claxton,BKN - C,15.5,Pts+Asts
509,Dennis Schroder,BKN - G,22.5,Pts+Asts
510,Kyle Lowry,PHI - G,16.5,Pts+Asts
511,Cameron Johnson,BKN - F,20.5,Pts+Asts
512,Gary Trent Jr.,TOR - G,15.5,Pts+Asts
513,Brandon Ingram,NOP - F,27.5,Pts+Asts
514,Immanuel Quickley,TOR - G,27.5,Pts+Asts
515,CJ McCollum,NOP - G,21.5,Pts+Asts
516,Kelly Olynyk,TOR - F-C,16.5,Pts+Asts
517,Herbert Jones,NOP - G-F,12.5,Pts+Asts
518,RJ Barrett,TOR - F-G,26.5,Pts+Asts
519,Jonas Valanciunas,NOP - C,13.5,Pts+Asts
520,Zion Williamson,NOP - F,27.5,Pts+Asts
521,Darius Garland,CLE - G,29.5,Pts+Asts
522,Jaylen Brown,BOS - G-F,25.5,Pts+Asts
523,Evan Mobley,CLE - C,19.5,Pts+Asts
524,Jayson Tatum,BOS - F-G,33.5,Pts+Asts
525,Jarrett Allen,CLE - C,19.5,Pts+Asts
526,Kristaps Porzingis,BOS - F-C,20.5,Pts+Asts
527,Alperen Sengun,HOU - C,26.5,Pts+Asts
528,Victor Wembanyama,SAS - F-C,27.5,Pts+Asts
529,Dillon Brooks,HOU - G-F,13.5,Pts+Asts
530,Fred VanVleet,HOU - G,24.5,Pts+Asts
531,Jabari Smith Jr.,HOU - F,17.5,Pts+Asts
532,Jalen Green,HOU - G,24.5,Pts+Asts
533,Aaron Nesmith,IND - G-F,14.5,Pts+Asts
534,Josh Green,DAL - G,10.5,Pts+Asts
535,Andrew Nembhard,IND - G-F,13.5,Pts+Asts
536,Kyrie Irving,DAL - G,32.5,Pts+Asts
537,Myles Turner,IND - C-F,17.5,Pts+Asts
538,Luka Doncic,DAL - F-G,44.5,Pts+Asts
539,Pascal Siakam,IND - F,25.5,Pts+Asts
540,P.J. Washington,DAL - F,15.0,Pts+Asts
541,Tyrese Haliburton,IND - G,30.0,Pts+Asts
542,Aaron Gordon,DEN - F,17.5,Pts+Asts
543,Bradley Beal,PHX - G,23.5,Pts+Asts
544,Jamal Murray,DEN - G,28.0,Pts+Asts
545,Kevin Durant,PHX - F,32.5,Pts+Asts
546,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Asts
547,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
548,Nikola Jokic,DEN - C,35.5,Pts+Asts
549,Brandon Miller,CHA - F-G,0.5,Blocked Shots
550,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
551,Kristaps Porzingis,BOS - F-C,1.5,Blocked Shots
552,Jabari Smith Jr.,HOU - F,0.5,Blocked Shots
553,P.J. Washington,DAL - F,0.5,Blocked Shots
554,Aaron Gordon,DEN - F,0.5,Blocked Shots
555,Saddiq Bey,ATL - G-F,0.5,Steals
556,De'Andre Hunter,ATL - F-G,0.5,Steals
557,Kristaps Porzingis,BOS - F-C,0.5,Steals
558,Kristaps Porzingis,BOS - F-C,0.5,Steals
559,Josh Green,DAL - G,0.5,Steals
560,Myles Turner,IND - C-F,0.5,Steals
561,Franz Wagner,ORL - F,9.5,Rebs+Asts
562,Miles Bridges,CHA - F,11.5,Rebs+Asts
563,Tre Mann,CHA - G,9.0,Rebs+Asts
564,Paolo Banchero,ORL - F,13.0,Rebs+Asts
565,Ausar Thompson,DET - G-F,8.0,Rebs+Asts
566,Bam Adebayo,MIA - C-F,14.0,Rebs+Asts
567,Cade Cunningham,DET - G,10.5,Rebs+Asts
568,Isaiah Stewart,DET - F-C,7.5,Rebs+Asts
569,Jimmy Butler,MIA - F,11.5,Rebs+Asts
570,Jalen Duren,DET - C,13.0,Rebs+Asts
571,Terry Rozier,MIA - G,9.5,Rebs+Asts
572,Jalen Brunson,NYK - G,11.0,Rebs+Asts
573,Clint Capela,ATL - C,10.5,Rebs+Asts
574,Dejounte Murray,ATL - G,14.0,Rebs+Asts
575,Jalen Johnson,ATL - F,12.0,Rebs+Asts
576,Buddy Hield,PHI - G,8.5,Rebs+Asts
577,Mikal Bridges,BKN - F,8.5,Rebs+Asts
578,Tobias Harris,PHI - F,10.5,Rebs+Asts
579,Nicolas Claxton,BKN - C,13.5,Rebs+Asts
580,Dennis Schroder,BKN - G,10.0,Rebs+Asts
581,Kyle Lowry,PHI - G,9.5,Rebs+Asts
582,Cameron Johnson,BKN - F,8.0,Rebs+Asts
583,Brandon Ingram,NOP - F,11.5,Rebs+Asts
584,Immanuel Quickley,TOR - G,12.0,Rebs+Asts
585,CJ McCollum,NOP - G,8.5,Rebs+Asts
586,Kelly Olynyk,TOR - F-C,12.5,Rebs+Asts
587,RJ Barrett,TOR - F-G,11.5,Rebs+Asts
588,Jonas Valanciunas,NOP - C,11.5,Rebs+Asts
589,Zion Williamson,NOP - F,11.0,Rebs+Asts
590,Darius Garland,CLE - G,10.0,Rebs+Asts
591,Jaylen Brown,BOS - G-F,8.5,Rebs+Asts
592,Evan Mobley,CLE - C,13.5,Rebs+Asts
593,Jayson Tatum,BOS - F-G,13.5,Rebs+Asts
594,Jarrett Allen,CLE - C,13.5,Rebs+Asts
595,Kristaps Porzingis,BOS - F-C,8.0,Rebs+Asts
596,Alperen Sengun,HOU - C,15.5,Rebs+Asts
597,Victor Wembanyama,SAS - F-C,15.5,Rebs+Asts
598,Fred VanVleet,HOU - G,12.0,Rebs+Asts
599,Jabari Smith Jr.,HOU - F,11.5,Rebs+Asts
600,Jalen Green,HOU - G,8.5,Rebs+Asts
601,Kyrie Irving,DAL - G,9.5,Rebs+Asts
602,Myles Turner,IND - C-F,8.5,Rebs+Asts
603,Luka Doncic,DAL - F-G,19.0,Rebs+Asts
604,Pascal Siakam,IND - F,10.0,Rebs+Asts
605,P.J. Washington,DAL - F,7.5,Rebs+Asts
606,Tyrese Haliburton,IND - G,14.5,Rebs+Asts
607,Aaron Gordon,DEN - F,9.5,Rebs+Asts
608,Bradley Beal,PHX - G,8.0,Rebs+Asts
609,Jamal Murray,DEN - G,10.5,Rebs+Asts
610,Kevin Durant,PHX - F,10.5,Rebs+Asts
611,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
612,Nikola Jokic,DEN - C,21.5,Rebs+Asts
613,Terry Rozier,MIA - G,1.5,Blks+Stls
614,Bogdan Bogdanovic,ATL - G,1.5,Blks+Stls
615,Dejounte Murray,ATL - G,1.5,Blks+Stls
616,Tobias Harris,PHI - F,1.5,Blks+Stls
617,Cameron Johnson,BKN - F,1.5,Blks+Stls
618,Herbert Jones,NOP - G-F,1.5,Blks+Stls
619,Jonas Valanciunas,NOP - C,1.5,Blks+Stls
620,Zion Williamson,NOP - F,1.5,Blks+Stls
621,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
622,Jarrett Allen,CLE - C,1.5,Blks+Stls
623,Victor Wembanyama,SAS - F-C,5.5,Blks+Stls
624,P.J. Washington,DAL - F,1.5,Blks+Stls
625,Tyrese Haliburton,IND - G,1.5,Blks+Stls
626,Kentavious Caldwell-Pope,DEN - G,1.5,Blks+Stls
627,Miles Bridges,CHA - F,2.5,Turnovers
628,Tre Mann,CHA - G,1.5,Turnovers
629,Ausar Thompson,DET - G-F,1.5,Turnovers
630,Jaden Ivey,DET - G,2.5,Turnovers
631,Brandon Ingram,NOP - F,2.5,Turnovers
632,CJ McCollum,NOP - G,1.5,Turnovers
633,Zion Williamson,NOP - F,2.5,Turnovers
634,Alperen Sengun,HOU - C,2.5,Turnovers
635,Myles Turner,IND - C-F,1.5,Turnovers
636,Pascal Siakam,IND - F,1.5,Turnovers
637,Aaron Gordon,DEN - F,1.5,Turnovers
638,Kevin Durant,PHX - F,3.5,Turnovers
