,Name,Team,Value,Prop
476,Stephen Curry + Jalen Green,GSW/HOU - G,7.5,3-PT Made (Combo)
477,Bogdan Bogdanovic + Jordan Poole,ATL/WAS - G,5.5,3-PT Made (Combo)
478,Jalen Brunson + Paul George,NYK/LAC - G/F,5.5,3-PT Made (Combo)
479,Tyrese Haliburton + Anthony Edwards,IND/MIN - G,5.0,3-PT Made (Combo)
480,Darius Garland,CLE - G,2.5,Free Throws Made
481,Jarrett Allen,CLE - C,3.0,Free Throws Made
482,Miles Bridges,CHA - F,2.5,Free Throws Made
483,Kyle Kuzma,WAS - F,2.5,Free Throws Made
484,Deni Avdija,WAS - F,2.5,Free Throws Made
485,Jordan Poole,WAS - G,2.5,Free Throws Made
486,Franz Wagner,ORL - F,3.0,Free Throws Made
487,Draymond Green,GSW - F,0.5,Free Throws Made
488,Paolo Banchero,ORL - F,4.5,Free Throws Made
489,Stephen Curry,GSW - G,4.0,Free Throws Made
490,Jalen Brunson,NYK - G,5.5,Free Throws Made
491,Josh Hart,NYK - G,1.5,Free Throws Made
492,Tyrese Maxey,PHI - G,4.5,Free Throws Made
493,Kawhi Leonard,LAC - F,3.5,Free Throws Made
494,Tobias Harris,PHI - F,2.5,Free Throws Made
495,Paul George,LAC - F,3.0,Free Throws Made
496,James Harden,LAC - G,3.5,Free Throws Made
497,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
498,Coby White,CHI - G,3.0,Free Throws Made
499,Myles Turner,IND - C-F,3.0,Free Throws Made
500,DeMar DeRozan,CHI - G-F,7.0,Free Throws Made
501,Pascal Siakam,IND - F,3.5,Free Throws Made
502,Tyrese Haliburton,IND - G,2.5,Free Throws Made
503,Devin Booker,PHX - G,5.5,Free Throws Made
504,Kevin Durant,PHX - F,4.0,Free Throws Made
505,Brandon Miller,CHA - F-G,17.5,FG Attempted
506,Darius Garland,CLE - G,16.0,FG Attempted
507,Miles Bridges,CHA - F,17.0,FG Attempted
508,Kyle Kuzma,WAS - F,18.5,FG Attempted
509,Jordan Poole,WAS - G,14.5,FG Attempted
510,Franz Wagner,ORL - F,14.0,FG Attempted
511,Paolo Banchero,ORL - F,17.0,FG Attempted
512,Stephen Curry,GSW - G,18.5,FG Attempted
513,Gary Trent Jr.,TOR - G,16.5,FG Attempted
514,Jalen Brunson,NYK - G,21.5,FG Attempted
515,Tyrese Maxey,PHI - G,20.5,FG Attempted
516,Kawhi Leonard,LAC - F,16.5,FG Attempted
517,Tobias Harris,PHI - F,14.5,FG Attempted
518,Paul George,LAC - F,17.0,FG Attempted
519,Coby White,CHI - G,16.5,FG Attempted
520,DeMar DeRozan,CHI - G-F,18.0,FG Attempted
521,Pascal Siakam,IND - F,17.0,FG Attempted
522,Nikola Vucevic,CHI - C,14.5,FG Attempted
523,Tyrese Haliburton,IND - G,14.0,FG Attempted
524,Devin Booker,PHX - G,20.0,FG Attempted
525,Kevin Durant,PHX - F,18.0,FG Attempted
526,Brandon Miller,CHA - F-G,24.5,Pts+Rebs
527,Darius Garland,CLE - G,21.5,Pts+Rebs
528,Vasilije Micic,CHA - G,13.5,Pts+Rebs
529,Caris LeVert,CLE - G,19.5,Pts+Rebs
530,Jarrett Allen,CLE - C,28.5,Pts+Rebs
531,Miles Bridges,CHA - F,28.5,Pts+Rebs
532,Evan Mobley,CLE - C,21.5,Pts+Rebs
533,Grant Williams,CHA - F,14.5,Pts+Rebs
534,Aleksej Pokusevski,CHA - F,10.5,Pts+Rebs
535,Kyle Kuzma,WAS - F,29.5,Pts+Rebs
536,Cam Thomas,BKN - G,28.5,Pts+Rebs
537,Deni Avdija,WAS - F,25.5,Pts+Rebs
538,Mikal Bridges,BKN - F,23.5,Pts+Rebs
539,Jordan Poole,WAS - G,19.0,Pts+Rebs
540,Dennis Schroder,BKN - G,19.0,Pts+Rebs
541,Corey Kispert,WAS - F,19.5,Pts+Rebs
542,Nicolas Claxton,BKN - C,22.5,Pts+Rebs
543,Richaun Holmes,WAS - F,17.0,Pts+Rebs
544,Dorian Finney-Smith,BKN - F,13.5,Pts+Rebs
545,Marvin Bagley III,WAS - F-C,14.5,Pts+Rebs
546,Andrew Wiggins,GSW - F,17.5,Pts+Rebs
547,Franz Wagner,ORL - F,23.5,Pts+Rebs
548,Draymond Green,GSW - F,15.5,Pts+Rebs
549,Jalen Suggs,ORL - G,15.5,Pts+Rebs
550,Klay Thompson,GSW - G,22.5,Pts+Rebs
551,Paolo Banchero,ORL - F,28.5,Pts+Rebs
552,Stephen Curry,GSW - G,30.5,Pts+Rebs
553,Wendell Carter Jr.,ORL - C-F,16.5,Pts+Rebs
554,Chris Paul,GSW - G,11.5,Pts+Rebs
555,Markelle Fultz,ORL - G,11.5,Pts+Rebs
556,Cole Anthony,ORL - G,15.5,Pts+Rebs
557,Gary Trent Jr.,TOR - G,22.0,Pts+Rebs
558,Jalen Brunson,NYK - G,32.5,Pts+Rebs
559,Kelly Olynyk,TOR - F-C,18.5,Pts+Rebs
560,Donte DiVincenzo,NYK - G,26.5,Pts+Rebs
561,Gradey Dick,TOR - G-F,15.5,Pts+Rebs
562,Miles McBride,NYK - G,19.0,Pts+Rebs
563,Ochai Agbaji,TOR - G,13.5,Pts+Rebs
564,Josh Hart,NYK - G,24.5,Pts+Rebs
565,Isaiah Hartenstein,NYK - C-F,19.0,Pts+Rebs
566,Dejounte Murray,ATL - G,32.5,Pts+Rebs
567,Deandre Ayton,POR - C,32.5,Pts+Rebs
568,Scoot Henderson,POR - G,22.5,Pts+Rebs
569,Bogdan Bogdanovic,ATL - G,24.0,Pts+Rebs
570,Kris Murray,POR - F,15.5,Pts+Rebs
571,De'Andre Hunter,ATL - F-G,24.5,Pts+Rebs
572,Clint Capela,ATL - C,24.5,Pts+Rebs
573,Toumani Camara,POR - F,16.5,Pts+Rebs
574,Vit Krejci,ATL - G,12.5,Pts+Rebs
575,Tyrese Maxey,PHI - G,29.5,Pts+Rebs
576,Kawhi Leonard,LAC - F,29.5,Pts+Rebs
577,Tobias Harris,PHI - F,23.5,Pts+Rebs
578,Paul George,LAC - F,27.5,Pts+Rebs
579,Kelly Oubre Jr.,PHI - F-G,21.5,Pts+Rebs
580,James Harden,LAC - G,20.5,Pts+Rebs
581,Paul Reed,PHI - F,15.5,Pts+Rebs
582,Norman Powell,LAC - G,16.5,Pts+Rebs
583,Ivica Zubac,LAC - C,19.5,Pts+Rebs
584,Mo Bamba,PHI - C,12.0,Pts+Rebs
585,Russell Westbrook,LAC - G,12.5,Pts+Rebs
586,Terance Mann,LAC - G-F,10.5,Pts+Rebs
587,Aaron Nesmith,IND - G-F,18.5,Pts+Rebs
588,Ayo Dosunmu,CHI - G,18.5,Pts+Rebs
589,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
590,Coby White,CHI - G,24.5,Pts+Rebs
591,Myles Turner,IND - C-F,24.0,Pts+Rebs
592,DeMar DeRozan,CHI - G-F,30.5,Pts+Rebs
593,Pascal Siakam,IND - F,31.5,Pts+Rebs
594,Nikola Vucevic,CHI - C,28.0,Pts+Rebs
595,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
596,Anthony Edwards,MIN - G,33.5,Pts+Rebs
597,Cade Cunningham,DET - G,25.5,Pts+Rebs
598,Rudy Gobert,MIN - C,26.5,Pts+Rebs
599,Jaden McDaniels,MIN - F,15.5,Pts+Rebs
600,Mike Conley,MIN - G,14.5,Pts+Rebs
601,Jalen Green,HOU - G,32.5,Pts+Rebs
602,Fred VanVleet,HOU - G,21.5,Pts+Rebs
603,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs
604,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs
605,Amen Thompson,HOU - F-G,23.0,Pts+Rebs
606,Jalen Williams,OKC - G-F,28.5,Pts+Rebs
607,Josh Giddey,OKC - G,21.5,Pts+Rebs
608,Luguentz Dort,OKC - G,15.5,Pts+Rebs
609,Desmond Bane,MEM - G,24.0,Pts+Rebs
610,LeBron James,LAL - F,33.5,Pts+Rebs
611,Jaren Jackson Jr.,MEM - F-C,26.0,Pts+Rebs
612,Anthony Davis,LAL - F-C,36.5,Pts+Rebs
613,Santi Aldama,MEM - F,17.5,Pts+Rebs
614,Lauri Markkanen,UTA - F-C,32.5,Pts+Rebs
615,Victor Wembanyama,SAS - F-C,33.5,Pts+Rebs
616,Collin Sexton,UTA - G,24.5,Pts+Rebs
617,Keyonte George,UTA - G,21.5,Pts+Rebs
618,John Collins,UTA - F-C,24.5,Pts+Rebs
619,Taylor Hendricks,UTA - F,14.5,Pts+Rebs
620,Aaron Gordon,DEN - F,20.5,Pts+Rebs
621,Bradley Beal,PHX - G,19.5,Pts+Rebs
622,Jamal Murray,DEN - G,26.5,Pts+Rebs
623,Devin Booker,PHX - G,31.5,Pts+Rebs
624,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Rebs
625,Grayson Allen,PHX - G,14.5,Pts+Rebs
626,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs
627,Jusuf Nurkic,PHX - C,19.5,Pts+Rebs
628,Nikola Jokic,DEN - C,41.5,Pts+Rebs
629,Kevin Durant,PHX - F,31.5,Pts+Rebs
630,Caris LeVert,CLE - G,0.5,Dunks
631,Nick Richards,CHA - C,1.5,Dunks
632,Jarrett Allen,CLE - C,2.5,Dunks
633,Nicolas Claxton,BKN - C,2.5,Dunks
634,Paolo Banchero,ORL - F,1.5,Dunks
635,Paul Reed,PHI - F,0.5,Dunks
636,Mo Bamba,PHI - C,0.5,Dunks
637,Russell Westbrook,LAC - G,0.5,Dunks
638,Terance Mann,LAC - G-F,0.5,Dunks
639,Aaron Gordon,DEN - F,2.5,Dunks
640,Michael Porter Jr.,DEN - F,0.5,Dunks
641,Jusuf Nurkic,PHX - C,0.5,Dunks
642,Brandon Miller,CHA - F-G,22.5,Pts+Asts
643,Darius Garland,CLE - G,26.5,Pts+Asts
644,Vasilije Micic,CHA - G,16.5,Pts+Asts
645,Caris LeVert,CLE - G,21.5,Pts+Asts
646,Jarrett Allen,CLE - C,19.5,Pts+Asts
647,Tre Mann,CHA - G,15.5,Pts+Asts
648,Miles Bridges,CHA - F,24.5,Pts+Asts
649,Evan Mobley,CLE - C,16.5,Pts+Asts
650,Grant Williams,CHA - F,12.5,Pts+Asts
651,Kyle Kuzma,WAS - F,26.5,Pts+Asts
652,Cam Thomas,BKN - G,28.5,Pts+Asts
653,Deni Avdija,WAS - F,20.5,Pts+Asts
654,Mikal Bridges,BKN - F,22.5,Pts+Asts
655,Jordan Poole,WAS - G,22.5,Pts+Asts
656,Dennis Schroder,BKN - G,22.5,Pts+Asts
657,Corey Kispert,WAS - F,18.5,Pts+Asts
658,Nicolas Claxton,BKN - C,14.5,Pts+Asts
659,Richaun Holmes,WAS - F,10.5,Pts+Asts
660,Dorian Finney-Smith,BKN - F,11.5,Pts+Asts
661,Marvin Bagley III,WAS - F-C,10.5,Pts+Asts
662,Andrew Wiggins,GSW - F,14.5,Pts+Asts
663,Franz Wagner,ORL - F,21.5,Pts+Asts
664,Draymond Green,GSW - F,13.5,Pts+Asts
665,Jalen Suggs,ORL - G,14.5,Pts+Asts
666,Klay Thompson,GSW - G,21.5,Pts+Asts
667,Paolo Banchero,ORL - F,27.5,Pts+Asts
668,Stephen Curry,GSW - G,31.5,Pts+Asts
669,Wendell Carter Jr.,ORL - C-F,11.5,Pts+Asts
670,Chris Paul,GSW - G,13.5,Pts+Asts
671,Markelle Fultz,ORL - G,11.5,Pts+Asts
672,Cole Anthony,ORL - G,14.5,Pts+Asts
673,Gary Trent Jr.,TOR - G,20.5,Pts+Asts
674,Jalen Brunson,NYK - G,34.5,Pts+Asts
675,Kelly Olynyk,TOR - F-C,19.5,Pts+Asts
676,Donte DiVincenzo,NYK - G,24.5,Pts+Asts
677,Gradey Dick,TOR - G-F,14.5,Pts+Asts
678,Miles McBride,NYK - G,18.5,Pts+Asts
679,Ochai Agbaji,TOR - G,11.5,Pts+Asts
680,Josh Hart,NYK - G,18.5,Pts+Asts
681,Isaiah Hartenstein,NYK - C-F,11.5,Pts+Asts
682,Dejounte Murray,ATL - G,36.5,Pts+Asts
683,Deandre Ayton,POR - C,21.5,Pts+Asts
684,Scoot Henderson,POR - G,24.5,Pts+Asts
685,Bogdan Bogdanovic,ATL - G,24.5,Pts+Asts
686,Kris Murray,POR - F,12.5,Pts+Asts
687,De'Andre Hunter,ATL - F-G,22.5,Pts+Asts
688,Clint Capela,ATL - C,14.5,Pts+Asts
689,Toumani Camara,POR - F,12.5,Pts+Asts
690,Vit Krejci,ATL - G,11.5,Pts+Asts
691,Tyrese Maxey,PHI - G,31.5,Pts+Asts
692,Kawhi Leonard,LAC - F,26.5,Pts+Asts
693,Tobias Harris,PHI - F,20.5,Pts+Asts
694,Paul George,LAC - F,25.5,Pts+Asts
695,Kelly Oubre Jr.,PHI - F-G,19.5,Pts+Asts
696,James Harden,LAC - G,24.5,Pts+Asts
697,Kyle Lowry,PHI - G,10.5,Pts+Asts
698,Ivica Zubac,LAC - C,11.5,Pts+Asts
699,Russell Westbrook,LAC - G,11.5,Pts+Asts
700,Aaron Nesmith,IND - G-F,15.5,Pts+Asts
701,Ayo Dosunmu,CHI - G,20.5,Pts+Asts
702,Andrew Nembhard,IND - G-F,12.5,Pts+Asts
703,Coby White,CHI - G,25.5,Pts+Asts
704,Myles Turner,IND - C-F,17.5,Pts+Asts
705,DeMar DeRozan,CHI - G-F,31.5,Pts+Asts
706,Pascal Siakam,IND - F,26.5,Pts+Asts
707,Nikola Vucevic,CHI - C,20.5,Pts+Asts
708,Tyrese Haliburton,IND - G,30.5,Pts+Asts
709,Anthony Edwards,MIN - G,33.5,Pts+Asts
710,Cade Cunningham,DET - G,27.5,Pts+Asts
711,Rudy Gobert,MIN - C,14.5,Pts+Asts
712,Jaden McDaniels,MIN - F,13.5,Pts+Asts
713,Mike Conley,MIN - G,17.5,Pts+Asts
714,Jalen Green,HOU - G,29.5,Pts+Asts
715,Fred VanVleet,HOU - G,25.5,Pts+Asts
716,Chet Holmgren,OKC - C-F,20.5,Pts+Asts
717,Jabari Smith Jr.,HOU - F,15.5,Pts+Asts
718,Amen Thompson,HOU - F-G,16.5,Pts+Asts
719,Jalen Williams,OKC - G-F,29.5,Pts+Asts
720,Dillon Brooks,HOU - G-F,12.5,Pts+Asts
721,Josh Giddey,OKC - G,20.5,Pts+Asts
722,Luguentz Dort,OKC - G,13.5,Pts+Asts
723,Desmond Bane,MEM - G,25.0,Pts+Asts
724,LeBron James,LAL - F,34.5,Pts+Asts
725,Jaren Jackson Jr.,MEM - F-C,23.0,Pts+Asts
726,Anthony Davis,LAL - F-C,25.5,Pts+Asts
727,Santi Aldama,MEM - F,13.5,Pts+Asts
728,Lauri Markkanen,UTA - F-C,26.5,Pts+Asts
729,Victor Wembanyama,SAS - F-C,27.5,Pts+Asts
730,Collin Sexton,UTA - G,28.5,Pts+Asts
731,Keyonte George,UTA - G,23.5,Pts+Asts
732,John Collins,UTA - F-C,16.5,Pts+Asts
733,Aaron Gordon,DEN - F,18.5,Pts+Asts
734,Bradley Beal,PHX - G,20.5,Pts+Asts
735,Jamal Murray,DEN - G,29.5,Pts+Asts
736,Devin Booker,PHX - G,32.5,Pts+Asts
737,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Asts
738,Grayson Allen,PHX - G,14.5,Pts+Asts
739,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
740,Jusuf Nurkic,PHX - C,12.5,Pts+Asts
741,Nikola Jokic,DEN - C,36.5,Pts+Asts
742,Kevin Durant,PHX - F,29.5,Pts+Asts
743,Aleksej Pokusevski,CHA - F,0.5,Blocked Shots
744,Kyle Kuzma,WAS - F,0.5,Blocked Shots
745,Dorian Finney-Smith,BKN - F,0.5,Blocked Shots
746,Donte DiVincenzo,NYK - G,0.5,Blocked Shots
747,Kris Murray,POR - F,0.5,Blocked Shots
748,Clint Capela,ATL - C,1.5,Blocked Shots
749,Vit Krejci,ATL - G,0.5,Blocked Shots
750,Kelly Oubre Jr.,PHI - F-G,0.5,Blocked Shots
751,Myles Turner,IND - C-F,1.5,Blocked Shots
752,Tyrese Haliburton,IND - G,0.5,Blocked Shots
753,Anthony Edwards,MIN - G,0.5,Blocked Shots
754,Jaden McDaniels,MIN - F,0.5,Blocked Shots
755,Amen Thompson,HOU - F-G,0.5,Blocked Shots
756,Josh Giddey,OKC - G,0.5,Blocked Shots
757,LeBron James,LAL - F,0.5,Blocked Shots
758,Anthony Davis,LAL - F-C,2.5,Blocked Shots
759,Jarrett Allen,CLE - C,0.5,Steals
760,Grant Williams,CHA - F,0.5,Steals
761,Richaun Holmes,WAS - F,0.5,Steals
762,Wendell Carter Jr.,ORL - C-F,0.5,Steals
763,Donte DiVincenzo,NYK - G,1.5,Steals
764,Dejounte Murray,ATL - G,2.5,Steals
765,Norman Powell,LAC - G,0.5,Steals
766,Nikola Vucevic,CHI - C,0.5,Steals
767,Chet Holmgren,OKC - C-F,0.5,Steals
768,Brandon Miller,CHA - F-G,7.5,Rebs+Asts
769,Darius Garland,CLE - G,9.5,Rebs+Asts
770,Vasilije Micic,CHA - G,8.0,Rebs+Asts
771,Caris LeVert,CLE - G,11.0,Rebs+Asts
772,Nick Richards,CHA - C,10.5,Rebs+Asts
773,Jarrett Allen,CLE - C,14.5,Rebs+Asts
774,Miles Bridges,CHA - F,11.0,Rebs+Asts
775,Evan Mobley,CLE - C,10.5,Rebs+Asts
776,Kyle Kuzma,WAS - F,11.5,Rebs+Asts
777,Cam Thomas,BKN - G,8.0,Rebs+Asts
778,Deni Avdija,WAS - F,12.0,Rebs+Asts
779,Mikal Bridges,BKN - F,8.5,Rebs+Asts
780,Jordan Poole,WAS - G,8.5,Rebs+Asts
781,Dennis Schroder,BKN - G,10.5,Rebs+Asts
782,Nicolas Claxton,BKN - C,13.5,Rebs+Asts
783,Richaun Holmes,WAS - F,9.0,Rebs+Asts
784,Franz Wagner,ORL - F,8.0,Rebs+Asts
785,Draymond Green,GSW - F,13.5,Rebs+Asts
786,Paolo Banchero,ORL - F,12.5,Rebs+Asts
787,Stephen Curry,GSW - G,7.5,Rebs+Asts
788,Wendell Carter Jr.,ORL - C-F,8.5,Rebs+Asts
789,Jalen Brunson,NYK - G,10.5,Rebs+Asts
790,Kelly Olynyk,TOR - F-C,12.5,Rebs+Asts
791,Donte DiVincenzo,NYK - G,8.0,Rebs+Asts
792,Josh Hart,NYK - G,18.0,Rebs+Asts
793,Isaiah Hartenstein,NYK - C-F,12.0,Rebs+Asts
794,Dejounte Murray,ATL - G,15.0,Rebs+Asts
795,Deandre Ayton,POR - C,13.5,Rebs+Asts
796,Scoot Henderson,POR - G,9.5,Rebs+Asts
797,Bogdan Bogdanovic,ATL - G,8.0,Rebs+Asts
798,Clint Capela,ATL - C,12.5,Rebs+Asts
799,Toumani Camara,POR - F,7.5,Rebs+Asts
800,Vit Krejci,ATL - G,7.0,Rebs+Asts
801,Tyrese Maxey,PHI - G,8.5,Rebs+Asts
802,Kawhi Leonard,LAC - F,9.0,Rebs+Asts
803,Tobias Harris,PHI - F,9.0,Rebs+Asts
804,Paul George,LAC - F,8.0,Rebs+Asts
805,James Harden,LAC - G,13.5,Rebs+Asts
806,Paul Reed,PHI - F,9.0,Rebs+Asts
807,Ivica Zubac,LAC - C,11.0,Rebs+Asts
808,Russell Westbrook,LAC - G,7.5,Rebs+Asts
809,Ayo Dosunmu,CHI - G,7.5,Rebs+Asts
810,Coby White,CHI - G,9.5,Rebs+Asts
811,Myles Turner,IND - C-F,8.0,Rebs+Asts
812,DeMar DeRozan,CHI - G-F,9.5,Rebs+Asts
813,Pascal Siakam,IND - F,12.5,Rebs+Asts
814,Nikola Vucevic,CHI - C,14.0,Rebs+Asts
815,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
816,Anthony Edwards,MIN - G,11.0,Rebs+Asts
817,Cade Cunningham,DET - G,10.5,Rebs+Asts
818,Rudy Gobert,MIN - C,14.5,Rebs+Asts
819,Jalen Green,HOU - G,9.0,Rebs+Asts
820,Fred VanVleet,HOU - G,11.5,Rebs+Asts
821,Chet Holmgren,OKC - C-F,12.5,Rebs+Asts
822,Jabari Smith Jr.,HOU - F,10.5,Rebs+Asts
823,Amen Thompson,HOU - F-G,12.5,Rebs+Asts
824,Jalen Williams,OKC - G-F,9.5,Rebs+Asts
825,Josh Giddey,OKC - G,13.0,Rebs+Asts
826,Desmond Bane,MEM - G,9.0,Rebs+Asts
827,LeBron James,LAL - F,16.5,Rebs+Asts
828,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
829,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
830,Santi Aldama,MEM - F,10.0,Rebs+Asts
831,GG Jackson II,MEM - F,7.5,Rebs+Asts
832,Lauri Markkanen,UTA - F-C,10.0,Rebs+Asts
833,Victor Wembanyama,SAS - F-C,15.5,Rebs+Asts
834,Collin Sexton,UTA - G,10.0,Rebs+Asts
835,Keyonte George,UTA - G,10.5,Rebs+Asts
836,John Collins,UTA - F-C,10.5,Rebs+Asts
837,Aaron Gordon,DEN - F,10.0,Rebs+Asts
838,Bradley Beal,PHX - G,9.5,Rebs+Asts
839,Jamal Murray,DEN - G,11.0,Rebs+Asts
840,Devin Booker,PHX - G,10.5,Rebs+Asts
841,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
842,Jusuf Nurkic,PHX - C,13.0,Rebs+Asts
843,Nikola Jokic,DEN - C,21.0,Rebs+Asts
844,Kevin Durant,PHX - F,10.5,Rebs+Asts
845,Brandon Miller,CHA - F-G,1.5,Blks+Stls
846,Caris LeVert,CLE - G,1.5,Blks+Stls
847,Nick Richards,CHA - C,1.5,Blks+Stls
848,Tre Mann,CHA - G,1.5,Blks+Stls
849,Kyle Kuzma,WAS - F,1.5,Blks+Stls
850,Richaun Holmes,WAS - F,1.5,Blks+Stls
851,Dorian Finney-Smith,BKN - F,1.5,Blks+Stls
852,Moritz Wagner,ORL - F-C,0.5,Blks+Stls
853,Miles McBride,NYK - G,1.5,Blks+Stls
854,De'Andre Hunter,ATL - F-G,1.5,Blks+Stls
855,Toumani Camara,POR - F,1.5,Blks+Stls
856,Kelly Oubre Jr.,PHI - F-G,1.5,Blks+Stls
857,James Harden,LAC - G,1.5,Blks+Stls
858,Nikola Vucevic,CHI - C,1.5,Blks+Stls
859,Mike Conley,MIN - G,1.5,Blks+Stls
860,Lauri Markkanen,UTA - F-C,1.5,Blks+Stls
861,Victor Wembanyama,SAS - F-C,5.5,Blks+Stls
862,Jamal Murray,DEN - G,1.5,Blks+Stls
863,Devin Booker,PHX - G,1.5,Blks+Stls
864,Vasilije Micic,CHA - G,2.5,Turnovers
865,Franz Wagner,ORL - F,1.5,Turnovers
866,Tobias Harris,PHI - F,1.5,Turnovers
867,James Harden,LAC - G,2.5,Turnovers
868,Terance Mann,LAC - G-F,0.5,Turnovers
869,Ayo Dosunmu,CHI - G,1.5,Turnovers
870,Nikola Vucevic,CHI - C,1.5,Turnovers
871,Anthony Edwards,MIN - G,2.5,Turnovers
872,Jalen Green,HOU - G,2.5,Turnovers
873,Amen Thompson,HOU - F-G,1.5,Turnovers
874,LeBron James,LAL - F,3.5,Turnovers
875,GG Jackson II,MEM - F,1.5,Turnovers
876,Victor Wembanyama,SAS - F-C,3.5,Turnovers
877,Aaron Gordon,DEN - F,1.5,Turnovers
