,Name,Team,Value,Prop
501,Kevin Huerter,SAC - G-F,0.5,Steals
502,Pascal Siakam,IND - F,10.5,Rebs+Asts
503,Tobias Harris,PHI - F,9.5,Rebs+Asts
504,Myles Turner,IND - C-F,7.5,Rebs+Asts
505,Tyrese Maxey,PHI - G,10.5,Rebs+Asts
506,Collin Sexton,UTA - G,8.5,Rebs+Asts
507,Daniel Gafford,WAS - F-C,8.0,Rebs+Asts
508,John Collins,UTA - F-C,8.5,Rebs+Asts
509,Deni Avdija,WAS - F,10.5,Rebs+Asts
510,Lauri Markkanen,UTA - F-C,11.5,Rebs+Asts
511,Kyle Kuzma,WAS - F,11.5,Rebs+Asts
512,Kris Dunn,UTA - G,8.5,Rebs+Asts
513,Tyus Jones,WAS - G,10.0,Rebs+Asts
514,Jordan Clarkson,UTA - G,8.5,Rebs+Asts
515,Bam Adebayo,MIA - C-F,15.5,Rebs+Asts
516,Jayson Tatum,BOS - F-G,13.0,Rebs+Asts
517,Jaylen Brown,BOS - G-F,8.5,Rebs+Asts
518,Kristaps Porzingis,BOS - F-C,9.0,Rebs+Asts
519,Derrick White,BOS - G,8.0,Rebs+Asts
520,Jrue Holiday,BOS - G,10.0,Rebs+Asts
521,Aaron Gordon,DEN - F,8.0,Rebs+Asts
522,Jamal Murray,DEN - G,11.0,Rebs+Asts
523,Jalen Brunson,NYK - G,10.5,Rebs+Asts
524,Julius Randle,NYK - F-C,14.0,Rebs+Asts
525,Nikola Jokic,DEN - C,20.0,Rebs+Asts
526,Karl-Anthony Towns,MIN - C-F,11.5,Rebs+Asts
527,Mikal Bridges,BKN - F,8.5,Rebs+Asts
528,Mike Conley,MIN - G,9.5,Rebs+Asts
529,Nicolas Claxton,BKN - C,13.5,Rebs+Asts
530,Rudy Gobert,MIN - C,15.5,Rebs+Asts
531,Anthony Edwards,MIN - G,10.5,Rebs+Asts
532,De'Aaron Fox,SAC - G,9.0,Rebs+Asts
533,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
534,Stephen Curry,GSW - G,9.5,Rebs+Asts
535,Keegan Murray,SAC - F,7.5,Rebs+Asts
536,LeBron James,LAL - F,14.5,Rebs+Asts
537,Coby White,CHI - G,10.5,Rebs+Asts
538,DeMar DeRozan,CHI - G-F,9.5,Rebs+Asts
539,Anthony Davis,LAL - F-C,17.0,Rebs+Asts
540,Nikola Vucevic,CHI - C,16.5,Rebs+Asts
541,Tyrese Maxey,PHI - G,1.5,Blks+Stls
542,Kris Dunn,UTA - G,1.5,Blks+Stls
543,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
544,Jrue Holiday,BOS - G,1.5,Blks+Stls
545,Michael Porter Jr.,DEN - F,1.5,Blks+Stls
546,Rudy Gobert,MIN - C,2.5,Blks+Stls
547,Domantas Sabonis,SAC - C,1.5,Blks+Stls
548,Alex Caruso,CHI - G,2.5,Blks+Stls
549,LeBron James,LAL - F,1.5,Blks+Stls
550,DeMar DeRozan,CHI - G-F,1.5,Blks+Stls
551,Nikola Vucevic,CHI - C,1.5,Blks+Stls
552,Patrick Williams,CHI - F,1.5,Blks+Stls
553,Myles Turner,IND - C-F,1.5,Turnovers
554,Jordan Poole,WAS - G,1.5,Turnovers
555,Kyle Kuzma,WAS - F,2.5,Turnovers
556,Jayson Tatum,BOS - F-G,2.5,Turnovers
557,Jaylen Brown,BOS - G-F,2.5,Turnovers
558,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
559,Derrick White,BOS - G,1.5,Turnovers
560,Jrue Holiday,BOS - G,1.5,Turnovers
561,Jalen Brunson,NYK - G,2.5,Turnovers
562,De'Aaron Fox,SAC - G,2.5,Turnovers
563,Klay Thompson,GSW - G,1.5,Turnovers
564,Harrison Barnes,SAC - F,0.5,Turnovers
565,Kevin Huerter,SAC - G-F,0.5,Turnovers
566,Nikola Vucevic,CHI - C,1.5,Turnovers
567,Patrick Williams,CHI - F,1.5,Turnovers
