,Name,Team,Value,Prop
461,Aaron Nesmith,IND - G-F,1.5,Blks+Stls
462,Trey Lyles,SAC - F,0.5,Blks+Stls
463,Kyle Kuzma,WAS - F,2.5,Turnovers
464,Isaiah Hartenstein,NYK - C-F,1.5,Turnovers
465,Corey Kispert,WAS - F,0.5,Turnovers
466,DeMar DeRozan,CHI - G-F,1.5,Turnovers
467,Scottie Barnes,TOR - G-F,2.5,Turnovers
468,Nikola Vucevic,CHI - C,1.5,Turnovers
469,Chet Holmgren,OKC - C-F,1.5,Turnovers
470,Anthony Edwards,MIN - G,3.5,Turnovers
471,Jaren Jackson Jr.,MEM - F-C,2.5,Turnovers
472,Karl-Anthony Towns,MIN - C-F,2.5,Turnovers
473,Rudy Gobert,MIN - C,1.5,Turnovers
474,Vince Williams Jr.,MEM - G-F,1.5,Turnovers
475,Myles Turner,IND - C-F,1.5,Turnovers
476,Harrison Barnes,SAC - F,0.5,Turnovers
477,Kevin Huerter,SAC - G-F,0.5,Turnovers
