,Name,Team,Value,Prop
470,T.J. McConnell,IND - G,14.5,Pts+Asts
471,DeMar DeRozan,CHI - G-F,32.5,Pts+Asts
472,Kyle Kuzma,WAS - F,28.5,Pts+Asts
473,Nikola Vucevic,CHI - C,25.5,Pts+Asts
474,Deni Avdija,WAS - F,20.5,Pts+Asts
475,Ayo Dosunmu,CHI - G,21.5,Pts+Asts
476,Alex Caruso,CHI - G,18.5,Pts+Asts
477,Bilal Coulibaly,WAS - F-G,11.5,Pts+Asts
478,Torrey Craig,CHI - F,10.5,Pts+Asts
479,Jaren Jackson Jr.,MEM - F-C,25.5,Pts+Asts
480,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Asts
481,Jalen Williams,OKC - G-F,22.5,Pts+Asts
482,Chet Holmgren,OKC - C-F,16.5,Pts+Asts
483,Josh Giddey,OKC - G,14.5,Pts+Asts
484,Luguentz Dort,OKC - G,11.5,Pts+Asts
485,LeBron James,LAL - F,35.5,Pts+Asts
486,Anthony Davis,LAL - F-C,28.5,Pts+Asts
487,Jonathan Kuminga,GSW - F,20.5,Pts+Asts
488,Austin Reaves,LAL - G,22.5,Pts+Asts
489,Draymond Green,GSW - F,12.5,Pts+Asts
490,Anthony Edwards,MIN - G,36.5,Pts+Asts
491,Collin Sexton,UTA - G,27.5,Pts+Asts
492,Rudy Gobert,MIN - C,16.5,Pts+Asts
493,Keyonte George,UTA - G,24.5,Pts+Asts
494,De'Aaron Fox,SAC - G,30.5,Pts+Asts
495,Jalen Brunson,NYK - G,34.5,Pts+Asts
496,Domantas Sabonis,SAC - C,28.5,Pts+Asts
497,Donte DiVincenzo,NYK - G,20.5,Pts+Asts
498,Keegan Murray,SAC - F,14.5,Pts+Asts
499,OG Anunoby,NYK - G-F,15.0,Pts+Asts
500,Harrison Barnes,SAC - F,13.5,Pts+Asts
501,Josh Hart,NYK - G,17.5,Pts+Asts
502,Kevin Huerter,SAC - G-F,10.5,Pts+Asts
503,Malik Monk,SAC - G,22.5,Pts+Asts
504,Brandon Miller,CHA - F-G,0.5,Blocked Shots
505,Dorian Finney-Smith,BKN - F,0.5,Blocked Shots
506,Jalen Smith,IND - F-C,0.5,Blocked Shots
507,Nikola Vucevic,CHI - C,0.5,Blocked Shots
508,Anfernee Simons,POR - G,0.5,Steals
509,Grant Williams,CHA - F,0.5,Steals
510,Andre Drummond,CHI - C,0.5,Steals
511,Donte DiVincenzo,NYK - G,1.5,Steals
512,Zion Williamson,NOP - F,12.5,Rebs+Asts
513,Anfernee Simons,POR - G,9.0,Rebs+Asts
514,Brandon Ingram,NOP - F,12.0,Rebs+Asts
515,Deandre Ayton,POR - C,13.0,Rebs+Asts
516,Toumani Camara,POR - F,7.0,Rebs+Asts
517,Jonas Valanciunas,NOP - C,11.5,Rebs+Asts
518,Miles Bridges,CHA - F,11.5,Rebs+Asts
519,Brandon Miller,CHA - F-G,7.0,Rebs+Asts
520,Kelly Oubre Jr.,PHI - F-G,8.0,Rebs+Asts
521,Vasilije Micic,CHA - G,9.0,Rebs+Asts
522,Kyle Lowry,PHI - G,9.0,Rebs+Asts
523,Tre Mann,CHA - G,9.0,Rebs+Asts
524,Nick Richards,CHA - C,10.0,Rebs+Asts
525,Pascal Siakam,IND - F,11.5,Rebs+Asts
526,Mikal Bridges,BKN - F,8.5,Rebs+Asts
527,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
528,Dennis Schroder,BKN - G,9.0,Rebs+Asts
529,Myles Turner,IND - C-F,8.5,Rebs+Asts
530,Nicolas Claxton,BKN - C,11.5,Rebs+Asts
531,T.J. McConnell,IND - G,8.0,Rebs+Asts
532,DeMar DeRozan,CHI - G-F,11.0,Rebs+Asts
533,Kyle Kuzma,WAS - F,12.0,Rebs+Asts
534,Nikola Vucevic,CHI - C,15.5,Rebs+Asts
535,Deni Avdija,WAS - F,12.5,Rebs+Asts
536,Ayo Dosunmu,CHI - G,10.0,Rebs+Asts
537,Alex Caruso,CHI - G,10.0,Rebs+Asts
538,Torrey Craig,CHI - F,8.0,Rebs+Asts
539,Jaren Jackson Jr.,MEM - F-C,9.0,Rebs+Asts
540,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
541,Jalen Williams,OKC - G-F,8.0,Rebs+Asts
542,Chet Holmgren,OKC - C-F,10.5,Rebs+Asts
543,Josh Giddey,OKC - G,10.0,Rebs+Asts
544,Anthony Davis,LAL - F-C,17.0,Rebs+Asts
545,Austin Reaves,LAL - G,10.0,Rebs+Asts
546,Draymond Green,GSW - F,11.5,Rebs+Asts
547,Anthony Edwards,MIN - G,11.5,Rebs+Asts
548,Collin Sexton,UTA - G,8.5,Rebs+Asts
549,Rudy Gobert,MIN - C,16.5,Rebs+Asts
550,Keyonte George,UTA - G,8.5,Rebs+Asts
551,De'Aaron Fox,SAC - G,9.5,Rebs+Asts
552,Jalen Brunson,NYK - G,10.5,Rebs+Asts
553,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
554,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
555,Josh Hart,NYK - G,15.0,Rebs+Asts
556,Isaiah Hartenstein,NYK - C-F,10.5,Rebs+Asts
557,Malik Monk,SAC - G,9.0,Rebs+Asts
558,Herbert Jones,NOP - G-F,2.5,Blks+Stls
559,Brandon Miller,CHA - F-G,1.5,Blks+Stls
560,Kelly Oubre Jr.,PHI - F-G,1.5,Blks+Stls
561,Tyrese Haliburton,IND - G,1.5,Blks+Stls
562,Nicolas Claxton,BKN - C,2.5,Blks+Stls
563,Ben Sheppard,IND - G,0.5,Blks+Stls
564,Luguentz Dort,OKC - G,1.5,Blks+Stls
565,LeBron James,LAL - F,1.5,Blks+Stls
566,Jonathan Kuminga,GSW - F,1.5,Blks+Stls
567,Rudy Gobert,MIN - C,3.5,Blks+Stls
568,Zion Williamson,NOP - F,2.5,Turnovers
569,Kyle Lowry,PHI - G,1.5,Turnovers
570,Tre Mann,CHA - G,1.5,Turnovers
571,Davis Bertans,CHA - F,0.5,Turnovers
572,Grant Williams,CHA - F,1.5,Turnovers
573,Dennis Schroder,BKN - G,2.5,Turnovers
574,Nikola Vucevic,CHI - C,1.5,Turnovers
575,Deni Avdija,WAS - F,2.5,Turnovers
576,Alex Caruso,CHI - G,1.5,Turnovers
577,Bilal Coulibaly,WAS - F-G,1.5,Turnovers
578,Jevon Carter,CHI - G,0.5,Turnovers
579,Jaren Jackson Jr.,MEM - F-C,3.5,Turnovers
580,Jalen Williams,OKC - G-F,1.5,Turnovers
581,Josh Giddey,OKC - G,1.5,Turnovers
