,Name,Team,Value,Prop
485,Franz Wagner,ORL - F,1.5,3-PT Made
486,Jalen Suggs,ORL - G,1.5,3-PT Made
487,Franz Wagner,ORL - F,2.5,3-PT Made
488,Jaren Jackson Jr.,MEM - F-C,2.5,3-PT Made
489,Jalen Suggs,ORL - G,2.5,3-PT Made
490,Luke Kennard,MEM - G-F,2.5,3-PT Made
491,Luke Kennard,MEM - G-F,4.5,3-PT Made
492,Vince Williams Jr.,MEM - G-F,1.5,3-PT Made
493,Vince Williams Jr.,MEM - G-F,2.5,3-PT Made
494,Paolo Banchero,ORL - F,0.5,3-PT Made
495,Paolo Banchero,ORL - F,1.5,3-PT Made
496,Wendell Carter Jr.,ORL - C-F,0.5,3-PT Made
497,Wendell Carter Jr.,ORL - C-F,1.5,3-PT Made
498,Donovan Mitchell,CLE - G,3.5,3-PT Made
499,Brook Lopez,MIL - C,0.5,3-PT Made
500,Brook Lopez,MIL - C,1.5,3-PT Made
501,Damian Lillard,MIL - G,2.5,3-PT Made
502,Damian Lillard,MIL - G,4.5,3-PT Made
503,Donovan Mitchell,CLE - G,2.5,3-PT Made
504,Donovan Mitchell,CLE - G,4.5,3-PT Made
505,Giannis Antetokounmpo,MIL - F,0.5,3-PT Made
506,Isaac Okoro,CLE - F-G,1.5,3-PT Made
507,Khris Middleton,MIL - F,1.5,3-PT Made
508,Khris Middleton,MIL - F,2.5,3-PT Made
509,Malik Beasley,MIL - G,1.5,3-PT Made
510,Malik Beasley,MIL - G,3.5,3-PT Made
511,Max Strus,CLE - G-F,1.5,3-PT Made
512,Max Strus,CLE - G-F,3.5,3-PT Made
513,Chet Holmgren,OKC - C-F,1.5,3-PT Made
514,Tre Jones,SAS - G,0.5,3-PT Made
515,Anfernee Simons,POR - G,3.5,3-PT Made
516,Bradley Beal,PHX - G,0.5,Blocked Shots
517,Devin Booker,PHX - G,0.5,Blocked Shots
518,Myles Turner,IND - C-F,0.5,Blocked Shots
519,Myles Turner,IND - C-F,2.5,Blocked Shots
520,Pascal Siakam,IND - F,0.5,Blocked Shots
521,Jusuf Nurkic,PHX - C,1.5,Blocked Shots
522,Kevin Durant,PHX - F,0.5,Blocked Shots
523,Kevin Durant,PHX - F,1.5,Blocked Shots
524,Clint Capela,ATL - C,0.5,Blocked Shots
525,Clint Capela,ATL - C,1.5,Blocked Shots
526,Trae Young,ATL - G,0.5,Blocked Shots
527,Gary Trent Jr.,TOR - G,0.5,Blocked Shots
528,RJ Barrett,TOR - F-G,0.5,Blocked Shots
529,Scottie Barnes,TOR - G-F,0.5,Blocked Shots
530,Scottie Barnes,TOR - G-F,2.5,Blocked Shots
531,Jaren Jackson Jr.,MEM - F-C,1.5,Blocked Shots
532,Paolo Banchero,ORL - F,0.5,Blocked Shots
533,Vince Williams Jr.,MEM - G-F,0.5,Blocked Shots
534,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
535,Jalen Suggs,ORL - G,0.5,Blocked Shots
536,Franz Wagner,ORL - F,0.5,Blocked Shots
537,Jaren Jackson Jr.,MEM - F-C,0.5,Blocked Shots
538,Jaren Jackson Jr.,MEM - F-C,2.5,Blocked Shots
539,Paolo Banchero,ORL - F,1.5,Blocked Shots
540,Brook Lopez,MIL - C,2.5,Blocked Shots
541,Brook Lopez,MIL - C,1.5,Blocked Shots
542,Dean Wade,CLE - F-C,0.5,Blocked Shots
543,Donovan Mitchell,CLE - G,0.5,Blocked Shots
544,Giannis Antetokounmpo,MIL - F,0.5,Blocked Shots
545,Giannis Antetokounmpo,MIL - F,1.5,Blocked Shots
546,Isaac Okoro,CLE - F-G,0.5,Blocked Shots
547,Jarrett Allen,CLE - C,0.5,Blocked Shots
548,Jarrett Allen,CLE - C,1.5,Blocked Shots
549,Khris Middleton,MIL - F,0.5,Blocked Shots
550,Max Strus,CLE - G-F,0.5,Blocked Shots
551,Jalen Williams,OKC - G-F,0.5,Blocked Shots
552,Luguentz Dort,OKC - G,0.5,Blocked Shots
553,Shai Gilgeous-Alexander,OKC - G,0.5,Blocked Shots
554,Luka Doncic,DAL - F-G,1.5,Steals
555,Dereck Lively II,DAL - C,0.5,Steals
556,RJ Barrett,TOR - F-G,0.5,Steals
557,Kawhi Leonard,LAC - F,1.5,Steals
558,Terance Mann,LAC - G-F,0.5,Steals
559,Brook Lopez,MIL - C,0.5,Steals
560,Donovan Mitchell,CLE - G,1.5,Steals
561,Chet Holmgren,OKC - C-F,0.5,Steals
562,Josh Giddey,OKC - G,0.5,Steals
563,LaMelo Ball,CHA - G,13.5,Rebs+Asts
564,Miles Bridges,CHA - F,11.0,Rebs+Asts
565,Nick Richards,CHA - C,10.0,Rebs+Asts
566,Trae Young,ATL - G,13.5,Rebs+Asts
567,Luka Doncic,DAL - F-G,19.5,Rebs+Asts
568,Clint Capela,ATL - C,10.5,Rebs+Asts
569,Kyrie Irving,DAL - G,10.5,Rebs+Asts
570,Dereck Lively II,DAL - C,9.5,Rebs+Asts
571,James Harden,LAC - G,14.0,Rebs+Asts
572,RJ Barrett,TOR - F-G,10.0,Rebs+Asts
573,Kawhi Leonard,LAC - F,10.5,Rebs+Asts
574,Scottie Barnes,TOR - G-F,14.5,Rebs+Asts
575,Paul George,LAC - F,9.0,Rebs+Asts
576,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
577,Paolo Banchero,ORL - F,11.5,Rebs+Asts
578,Luke Kennard,MEM - G-F,7.5,Rebs+Asts
579,Franz Wagner,ORL - F,8.5,Rebs+Asts
580,Vince Williams Jr.,MEM - G-F,10.5,Rebs+Asts
581,Wendell Carter Jr.,ORL - C-F,10.0,Rebs+Asts
582,Markelle Fultz,ORL - G,7.5,Rebs+Asts
583,Brook Lopez,MIL - C,8.0,Rebs+Asts
584,Donovan Mitchell,CLE - G,13.0,Rebs+Asts
585,Giannis Antetokounmpo,MIL - F,20.0,Rebs+Asts
586,Jarrett Allen,CLE - C,15.0,Rebs+Asts
587,Khris Middleton,MIL - F,10.0,Rebs+Asts
588,Max Strus,CLE - G-F,8.0,Rebs+Asts
589,Chet Holmgren,OKC - C-F,10.0,Rebs+Asts
590,Jalen Williams,OKC - G-F,8.5,Rebs+Asts
591,Josh Giddey,OKC - G,10.0,Rebs+Asts
592,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
593,Jabari Walker,POR - F,9.5,Rebs+Asts
594,Tre Jones,SAS - G,11.0,Rebs+Asts
595,Malcolm Brogdon,POR - G,10.0,Rebs+Asts
596,Victor Wembanyama,SAS - F-C,14.5,Rebs+Asts
597,Anfernee Simons,POR - G,9.0,Rebs+Asts
598,Devin Vassell,SAS - G,9.0,Rebs+Asts
599,Deandre Ayton,POR - C,11.5,Rebs+Asts
600,Nick Richards,CHA - C,1.5,Blks+Stls
601,Kawhi Leonard,LAC - F,2.5,Blks+Stls
602,Scottie Barnes,TOR - G-F,2.5,Blks+Stls
603,Paul George,LAC - F,1.5,Blks+Stls
604,Tre Jones,SAS - G,1.5,Blks+Stls
605,Devin Vassell,SAS - G,1.5,Blks+Stls
606,Scottie Barnes,TOR - G-F,3.5,Turnovers
607,Terance Mann,LAC - G-F,0.5,Turnovers
608,Paolo Banchero,ORL - F,2.5,Turnovers
609,Markelle Fultz,ORL - G,1.5,Turnovers
610,Max Strus,CLE - G-F,1.5,Turnovers
611,Malik Beasley,MIL - G,0.5,Turnovers
612,Josh Giddey,OKC - G,1.5,Turnovers
613,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
614,Malcolm Brogdon,POR - G,1.5,Turnovers
615,Anfernee Simons,POR - G,2.5,Turnovers
616,Deandre Ayton,POR - C,1.5,Turnovers
