,Name,Team,Value,Prop
471,Deni Avdija,WAS - F,1.5,Blks+Stls
472,Jordan Poole,WAS - G,1.5,Blks+Stls
473,Tyus Jones,WAS - G,1.5,Blks+Stls
474,Kevin Durant,PHX - F,2.5,Blks+Stls
475,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
476,Kristaps Porzingis,BOS - F-C,2.5,Blks+Stls
477,Cody Martin,CHA - G-F,1.5,Blks+Stls
478,Paul George,LAC - F,1.5,Blks+Stls
479,James Harden,LAC - G,1.5,Blks+Stls
480,Terance Mann,LAC - G-F,0.5,Blks+Stls
481,Anthony Edwards,MIN - G,1.5,Blks+Stls
482,Jaden McDaniels,MIN - F,1.5,Blks+Stls
483,Karl-Anthony Towns,MIN - C-F,1.5,Blks+Stls
484,Scottie Barnes,TOR - G-F,2.5,Blks+Stls
485,Bruce Brown,TOR - G-F,1.5,Blks+Stls
486,Jamal Murray,DEN - G,1.5,Blks+Stls
487,Kentavious Caldwell-Pope,DEN - G,1.5,Blks+Stls
488,Nikola Jokic,DEN - C,2.5,Blks+Stls
489,Bojan Bogdanovic,DET - G-F,2.5,Turnovers
490,Jaden Ivey,DET - G,2.5,Turnovers
491,Jalen Duren,DET - C,1.5,Turnovers
492,Paolo Banchero,ORL - F,2.5,Turnovers
493,Bradley Beal,PHX - G,2.5,Turnovers
494,Devin Booker,PHX - G,2.5,Turnovers
495,Deni Avdija,WAS - F,2.5,Turnovers
496,Jusuf Nurkic,PHX - C,1.5,Turnovers
497,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
498,Jrue Holiday,BOS - G,1.5,Turnovers
499,Cody Martin,CHA - G-F,1.5,Turnovers
500,Miles Bridges,CHA - F,2.5,Turnovers
501,Jimmy Butler,MIA - F,1.5,Turnovers
502,Paul George,LAC - F,1.5,Turnovers
503,Terance Mann,LAC - G-F,0.5,Turnovers
504,Terry Rozier,MIA - G,1.5,Turnovers
505,Scottie Barnes,TOR - G-F,3.5,Turnovers
506,Immanuel Quickley,TOR - G,1.5,Turnovers
