,Name,Team,Value,Prop
468,Alperen Sengun,HOU - C,31.0,Pts+Rebs
469,Kevin Durant,PHX - F,33.5,Pts+Rebs
470,Fred VanVleet,HOU - G,19.5,Pts+Rebs
471,Jusuf Nurkic,PHX - C,21.5,Pts+Rebs
472,Jalen Green,HOU - G,19.5,Pts+Rebs
473,Jabari Smith Jr.,HOU - F,25.5,Pts+Rebs
474,Dillon Brooks,HOU - G-F,15.5,Pts+Rebs
475,Nikola Jokic,DEN - C,36.5,Pts+Rebs
476,Bam Adebayo,MIA - C-F,30.5,Pts+Rebs
477,Jamal Murray,DEN - G,24.5,Pts+Rebs
478,Jimmy Butler,MIA - F,26.5,Pts+Rebs
479,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Rebs
480,Terry Rozier,MIA - G,18.5,Pts+Rebs
481,Duncan Robinson,MIA - F,16.5,Pts+Rebs
482,Aaron Gordon,DEN - F,18.5,Pts+Rebs
483,D'Angelo Russell,LAL - G,22.5,Pts+Rebs
484,Deni Avdija,WAS - F,22.5,Pts+Rebs
485,LeBron James,LAL - F,32.5,Pts+Rebs
486,Kyle Kuzma,WAS - F,29.5,Pts+Rebs
487,Anthony Davis,LAL - F-C,40.5,Pts+Rebs
488,Tyus Jones,WAS - G,14.5,Pts+Rebs
489,Marvin Bagley III,WAS - F-C,21.5,Pts+Rebs
490,Giannis Antetokounmpo,MIL - F,2.5,Dunks
491,Miles Bridges,CHA - F,0.5,Dunks
492,Brandon Miller,CHA - F-G,0.5,Dunks
493,Brook Lopez,MIL - C,0.5,Dunks
494,Nick Richards,CHA - C,1.5,Dunks
495,Paolo Banchero,ORL - F,0.5,Dunks
496,Lauri Markkanen,UTA - F-C,1.5,Dunks
497,Clint Capela,ATL - C,1.5,Dunks
498,Jalen Johnson,ATL - F,1.5,Dunks
499,Chet Holmgren,OKC - C-F,1.5,Dunks
500,Victor Wembanyama,SAS - F-C,1.5,Dunks
501,Shai Gilgeous-Alexander,OKC - G,0.5,Dunks
502,Giannis Antetokounmpo,MIL - F,34.5,Pts+Asts
503,Collin Sexton,UTA - G,23.5,Pts+Asts
504,Miles Bridges,CHA - F,23.5,Pts+Asts
505,Franz Wagner,ORL - F,25.5,Pts+Asts
506,Damian Lillard,MIL - G,30.5,Pts+Asts
507,John Collins,UTA - F-C,14.5,Pts+Asts
508,Brandon Miller,CHA - F-G,19.5,Pts+Asts
509,Jalen Suggs,ORL - G,13.5,Pts+Asts
510,Brook Lopez,MIL - C,13.0,Pts+Asts
511,Keyonte George,UTA - G,18.5,Pts+Asts
512,Tre Mann,CHA - G,16.5,Pts+Asts
513,Paolo Banchero,ORL - F,27.5,Pts+Asts
514,Lauri Markkanen,UTA - F-C,22.5,Pts+Asts
515,Wendell Carter Jr.,ORL - C-F,13.5,Pts+Asts
516,Cody Martin,CHA - G-F,12.0,Pts+Asts
517,Bobby Portis,MIL - F,15.5,Pts+Asts
518,Grant Williams,CHA - F,10.5,Pts+Asts
519,Vasilije Micic,CHA - G,11.5,Pts+Asts
520,Bogdan Bogdanovic,ATL - G,20.5,Pts+Asts
521,Cameron Johnson,BKN - F,17.5,Pts+Asts
522,Dejounte Murray,ATL - G,31.0,Pts+Asts
523,Mikal Bridges,BKN - F,27.5,Pts+Asts
524,Jalen Johnson,ATL - F,21.5,Pts+Asts
525,Nicolas Claxton,BKN - C,14.5,Pts+Asts
526,Saddiq Bey,ATL - G-F,15.5,Pts+Asts
527,De'Andre Hunter,ATL - F-G,17.5,Pts+Asts
528,Stephen Curry,GSW - G,32.0,Pts+Asts
529,Jalen Brunson,NYK - G,38.5,Pts+Asts
530,Josh Hart,NYK - G,19.5,Pts+Asts
531,Brandin Podziemski,GSW - G,15.0,Pts+Asts
532,Draymond Green,GSW - F,13.5,Pts+Asts
533,Klay Thompson,GSW - G,16.5,Pts+Asts
534,Donte DiVincenzo,NYK - G,21.5,Pts+Asts
535,Chris Paul,GSW - G,12.5,Pts+Asts
536,Chet Holmgren,OKC - C-F,19.5,Pts+Asts
537,Devin Vassell,SAS - G,24.5,Pts+Asts
538,Jalen Williams,OKC - G-F,24.5,Pts+Asts
539,Jeremy Sochan,SAS - F,13.5,Pts+Asts
540,Josh Giddey,OKC - G,13.5,Pts+Asts
541,Tre Jones,SAS - G,16.5,Pts+Asts
542,Luguentz Dort,OKC - G,10.5,Pts+Asts
543,Victor Wembanyama,SAS - F-C,26.5,Pts+Asts
544,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Asts
545,Keldon Johnson,SAS - G-F,15.5,Pts+Asts
546,Devin Booker,PHX - G,33.5,Pts+Asts
547,Alperen Sengun,HOU - C,26.5,Pts+Asts
548,Kevin Durant,PHX - F,32.5,Pts+Asts
549,Fred VanVleet,HOU - G,23.5,Pts+Asts
550,Jusuf Nurkic,PHX - C,14.5,Pts+Asts
551,Jalen Green,HOU - G,18.5,Pts+Asts
552,Jabari Smith Jr.,HOU - F,16.5,Pts+Asts
553,Dillon Brooks,HOU - G-F,14.5,Pts+Asts
554,Nikola Jokic,DEN - C,32.5,Pts+Asts
555,Bam Adebayo,MIA - C-F,22.5,Pts+Asts
556,Jamal Murray,DEN - G,27.5,Pts+Asts
557,Jimmy Butler,MIA - F,26.5,Pts+Asts
558,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Asts
559,Terry Rozier,MIA - G,20.5,Pts+Asts
560,Duncan Robinson,MIA - F,16.5,Pts+Asts
561,D'Angelo Russell,LAL - G,26.5,Pts+Asts
562,Deni Avdija,WAS - F,18.5,Pts+Asts
563,LeBron James,LAL - F,33.5,Pts+Asts
564,Kyle Kuzma,WAS - F,24.5,Pts+Asts
565,Anthony Davis,LAL - F-C,29.5,Pts+Asts
566,Tyus Jones,WAS - G,21.0,Pts+Asts
567,Marvin Bagley III,WAS - F-C,14.5,Pts+Asts
568,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
569,Dorian Finney-Smith,BKN - F,0.5,Blocked Shots
570,Bruno Fernando,ATL - F-C,0.5,Blocked Shots
571,Alperen Sengun,HOU - C,0.5,Blocked Shots
572,Aaron Gordon,DEN - F,0.5,Blocked Shots
573,Kyle Kuzma,WAS - F,0.5,Blocked Shots
574,John Collins,UTA - F-C,0.5,Steals
575,Patrick Beverley,MIL - G,0.5,Steals
576,Clint Capela,ATL - C,0.5,Steals
577,Donte DiVincenzo,NYK - G,1.5,Steals
578,Josh Giddey,OKC - G,0.5,Steals
579,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
580,Keldon Johnson,SAS - G-F,0.5,Steals
581,Isaiah Joe,OKC - G,0.5,Steals
582,Aaron Wiggins,OKC - G,0.5,Steals
583,Jaylin Williams,OKC - F,0.5,Steals
584,Aaron Gordon,DEN - F,0.5,Steals
585,Jimmy Butler,MIA - F,1.5,Steals
586,Kyle Kuzma,WAS - F,0.5,Steals
587,Giannis Antetokounmpo,MIL - F,17.5,Rebs+Asts
588,Collin Sexton,UTA - G,8.0,Rebs+Asts
589,Miles Bridges,CHA - F,10.5,Rebs+Asts
590,Franz Wagner,ORL - F,10.0,Rebs+Asts
591,John Collins,UTA - F-C,10.0,Rebs+Asts
592,Keyonte George,UTA - G,8.5,Rebs+Asts
593,Paolo Banchero,ORL - F,12.5,Rebs+Asts
594,Lauri Markkanen,UTA - F-C,10.0,Rebs+Asts
595,Wendell Carter Jr.,ORL - C-F,8.5,Rebs+Asts
596,Bobby Portis,MIL - F,8.5,Rebs+Asts
597,Bogdan Bogdanovic,ATL - G,7.0,Rebs+Asts
598,Dejounte Murray,ATL - G,14.0,Rebs+Asts
599,Mikal Bridges,BKN - F,8.0,Rebs+Asts
600,Jalen Johnson,ATL - F,13.5,Rebs+Asts
601,Nicolas Claxton,BKN - C,13.0,Rebs+Asts
602,Jalen Brunson,NYK - G,11.0,Rebs+Asts
603,Brandin Podziemski,GSW - G,10.0,Rebs+Asts
604,Precious Achiuwa,NYK - F,11.5,Rebs+Asts
605,Draymond Green,GSW - F,12.5,Rebs+Asts
606,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
607,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
608,Devin Vassell,SAS - G,8.5,Rebs+Asts
609,Jalen Williams,OKC - G-F,9.0,Rebs+Asts
610,Jeremy Sochan,SAS - F,8.0,Rebs+Asts
611,Josh Giddey,OKC - G,10.0,Rebs+Asts
612,Tre Jones,SAS - G,10.0,Rebs+Asts
613,Victor Wembanyama,SAS - F-C,15.0,Rebs+Asts
614,Shai Gilgeous-Alexander,OKC - G,12.5,Rebs+Asts
615,Devin Booker,PHX - G,10.0,Rebs+Asts
616,Alperen Sengun,HOU - C,14.5,Rebs+Asts
617,Kevin Durant,PHX - F,12.5,Rebs+Asts
618,Fred VanVleet,HOU - G,10.5,Rebs+Asts
619,Jusuf Nurkic,PHX - C,13.5,Rebs+Asts
620,Jalen Green,HOU - G,7.5,Rebs+Asts
621,Jabari Smith Jr.,HOU - F,11.5,Rebs+Asts
622,Nikola Jokic,DEN - C,21.5,Rebs+Asts
623,Bam Adebayo,MIA - C-F,14.0,Rebs+Asts
624,Jimmy Butler,MIA - F,10.5,Rebs+Asts
625,Aaron Gordon,DEN - F,8.5,Rebs+Asts
626,D'Angelo Russell,LAL - G,10.0,Rebs+Asts
627,Deni Avdija,WAS - F,11.0,Rebs+Asts
628,LeBron James,LAL - F,14.5,Rebs+Asts
629,Kyle Kuzma,WAS - F,11.0,Rebs+Asts
630,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
631,Tyus Jones,WAS - G,12.5,Rebs+Asts
632,Marvin Bagley III,WAS - F-C,10.0,Rebs+Asts
633,Brandon Miller,CHA - F-G,1.5,Blks+Stls
634,Paolo Banchero,ORL - F,1.5,Blks+Stls
635,Seth Curry,CHA - G,0.5,Blks+Stls
636,Dejounte Murray,ATL - G,1.5,Blks+Stls
637,Josh Hart,NYK - G,1.5,Blks+Stls
638,Jalen Williams,OKC - G-F,1.5,Blks+Stls
639,Victor Wembanyama,SAS - F-C,4.5,Blks+Stls
640,Gordon Hayward,OKC - F,0.5,Blks+Stls
641,Kevin Durant,PHX - F,2.5,Blks+Stls
642,Giannis Antetokounmpo,MIL - F,2.5,Turnovers
643,Damian Lillard,MIL - G,2.5,Turnovers
644,Malik Beasley,MIL - G,0.5,Turnovers
645,Seth Curry,CHA - G,0.5,Turnovers
646,Josh Giddey,OKC - G,1.5,Turnovers
647,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
648,Julian Champagnie,SAS - F,0.5,Turnovers
649,Gordon Hayward,OKC - F,0.5,Turnovers
650,Zach Collins,SAS - F-C,1.5,Turnovers
651,Devin Booker,PHX - G,2.5,Turnovers
652,Duncan Robinson,MIA - F,1.5,Turnovers
653,Deni Avdija,WAS - F,2.5,Turnovers
