,Name,Team,Value,Prop
476,Caleb Martin,MIA - F,1.5,Blks+Stls
477,Kevin Love,MIA - F-C,0.5,Blks+Stls
478,Jaime Jaquez Jr.,MIA - F-G,1.5,Blks+Stls
479,Haywood Highsmith,MIA - F,1.5,Blks+Stls
480,LeBron James,LAL - F,1.5,Blks+Stls
481,Anthony Davis,LAL - F-C,3.5,Blks+Stls
482,Keon Ellis,SAC - G,1.5,Blks+Stls
483,Chet Holmgren,OKC - C-F,2.5,Blks+Stls
484,Jalen Williams,OKC - G-F,1.5,Blks+Stls
485,Noah Clowney,BKN - F-C,1.5,Turnovers
486,Pascal Siakam,IND - F,1.5,Turnovers
487,T.J. McConnell,IND - G,1.5,Turnovers
488,Damian Lillard,MIL - G,3.5,Turnovers
489,Franz Wagner,ORL - F,1.5,Turnovers
490,Malik Beasley,MIL - G,0.5,Turnovers
491,Gary Harris,ORL - G,0.5,Turnovers
492,Pat Connaughton,MIL - G,0.5,Turnovers
493,Jalen Suggs,ORL - G,1.5,Turnovers
494,Jimmy Butler,MIA - F,1.5,Turnovers
495,Haywood Highsmith,MIA - F,0.5,Turnovers
496,Josh Hart,NYK - G,1.5,Turnovers
497,OG Anunoby,NYK - G-F,1.5,Turnovers
498,De'Aaron Fox,SAC - G,2.5,Turnovers
499,Harrison Barnes,SAC - F,0.5,Turnovers
500,Keon Ellis,SAC - G,0.5,Turnovers
501,Stephen Curry,GSW - G,2.5,Turnovers
502,Bradley Beal,PHX - G,2.5,Turnovers
