,Name,Team,Value,Prop
476,Anfernee Simons,POR - G,9.0,Rebs+Asts
477,Ivica Zubac,LAC - C,10.5,Rebs+Asts
478,Deandre Ayton,POR - C,12.5,Rebs+Asts
479,James Harden,LAC - G,14.5,Rebs+Asts
480,Kawhi Leonard,LAC - F,9.0,Rebs+Asts
481,Paul George,LAC - F,9.0,Rebs+Asts
482,Scoot Henderson,POR - G,8.5,Rebs+Asts
483,Andrew Wiggins,GSW - F,7.0,Rebs+Asts
484,Brandin Podziemski,GSW - G,9.0,Rebs+Asts
485,Myles Turner,IND - C-F,8.0,Rebs+Asts
486,Chris Paul,GSW - G,9.5,Rebs+Asts
487,Pascal Siakam,IND - F,11.5,Rebs+Asts
488,Draymond Green,GSW - F,15.0,Rebs+Asts
489,T.J. McConnell,IND - G,7.5,Rebs+Asts
490,Jonathan Kuminga,GSW - F,7.5,Rebs+Asts
491,Tyrese Haliburton,IND - G,15.0,Rebs+Asts
492,Stephen Curry,GSW - G,9.5,Rebs+Asts
493,Trayce Jackson-Davis,GSW - F,8.5,Rebs+Asts
494,Anthony Davis,LAL - F-C,17.5,Rebs+Asts
495,Tobias Harris,PHI - F,9.5,Rebs+Asts
496,Austin Reaves,LAL - G,9.5,Rebs+Asts
497,Tyrese Maxey,PHI - G,9.0,Rebs+Asts
498,D'Angelo Russell,LAL - G,9.5,Rebs+Asts
499,LeBron James,LAL - F,16.5,Rebs+Asts
500,Kyle Lowry,PHI - G,7.5,Rebs+Asts
501,Paul Reed,PHI - F,8.5,Rebs+Asts
502,Jeremy Sochan,SAS - F,1.5,Blks+Stls
503,Kris Murray,POR - F,1.5,Blks+Stls
504,Paul George,LAC - F,2.5,Blks+Stls
505,Aaron Nesmith,IND - G-F,1.5,Blks+Stls
506,T.J. McConnell,IND - G,1.5,Blks+Stls
507,LeBron James,LAL - F,1.5,Blks+Stls
508,Cameron Payne,PHI - G,0.5,Blks+Stls
509,Jaren Jackson Jr.,MEM - F-C,3.5,Turnovers
510,Santi Aldama,MEM - F,1.5,Turnovers
511,Victor Wembanyama,SAS - F-C,3.5,Turnovers
512,Myles Turner,IND - C-F,1.5,Turnovers
513,Pascal Siakam,IND - F,1.5,Turnovers
514,Draymond Green,GSW - F,2.5,Turnovers
515,Tyrese Haliburton,IND - G,2.5,Turnovers
