,Name,Team,Value,Prop
471,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs
472,Jalen Brunson,NYK - G,34.5,Pts+Rebs
473,Josh Hart,NYK - G,18.5,Pts+Rebs
474,Precious Achiuwa,NYK - F,21.5,Pts+Rebs
475,Luka Doncic,DAL - F-G,41.5,Pts+Rebs
476,Kyle Kuzma,WAS - F,27.5,Pts+Rebs
477,Kyrie Irving,DAL - G,30.5,Pts+Rebs
478,Jordan Poole,WAS - G,16.5,Pts+Rebs
479,Josh Green,DAL - G,13.5,Pts+Rebs
480,Deni Avdija,WAS - F,21.5,Pts+Rebs
481,Derrick Jones Jr.,DAL - F,13.5,Pts+Rebs
482,Tyus Jones,WAS - G,15.5,Pts+Rebs
483,Maxi Kleber,DAL - F,11.5,Pts+Rebs
484,Draymond Green,GSW - F,15.5,Pts+Rebs
485,John Collins,UTA - F-C,25.5,Pts+Rebs
486,Jonathan Kuminga,GSW - F,26.5,Pts+Rebs
487,Kris Dunn,UTA - G,10.5,Pts+Rebs
488,Stephen Curry,GSW - G,34.5,Pts+Rebs
489,Lauri Markkanen,UTA - F-C,32.5,Pts+Rebs
490,Klay Thompson,GSW - G,18.5,Pts+Rebs
491,Collin Sexton,UTA - G,22.5,Pts+Rebs
492,Andrew Wiggins,GSW - F,16.5,Pts+Rebs
493,Jordan Clarkson,UTA - G,18.5,Pts+Rebs
494,Brandin Podziemski,GSW - G,17.0,Pts+Rebs
495,Keyonte George,UTA - G,15.5,Pts+Rebs
496,Walker Kessler,UTA - C,18.5,Pts+Rebs
497,Ivica Zubac,LAC - C,15.5,Pts+Rebs
498,Anthony Edwards,MIN - G,31.5,Pts+Rebs
499,James Harden,LAC - G,21.5,Pts+Rebs
500,Karl-Anthony Towns,MIN - C-F,29.5,Pts+Rebs
501,Kawhi Leonard,LAC - F,31.5,Pts+Rebs
502,Mike Conley,MIN - G,12.5,Pts+Rebs
503,Paul George,LAC - F,24.5,Pts+Rebs
504,Rudy Gobert,MIN - C,25.5,Pts+Rebs
505,Jalen Johnson,ATL - F,1.5,Dunks
506,Onyeka Okongwu,ATL - F-C,1.5,Dunks
507,Victor Wembanyama,SAS - F-C,1.5,Dunks
508,RJ Barrett,TOR - F-G,0.5,Dunks
509,Jakob Poeltl,TOR - C,0.5,Dunks
510,Aaron Nesmith,IND - G-F,15.5,Pts+Asts
511,Miles Bridges,CHA - F,29.5,Pts+Asts
512,Andrew Nembhard,IND - G-F,13.5,Pts+Asts
513,Nick Richards,CHA - C,12.5,Pts+Asts
514,Myles Turner,IND - C-F,18.5,Pts+Asts
515,Pascal Siakam,IND - F,24.5,Pts+Asts
516,Brandon Miller,CHA - F-G,24.5,Pts+Asts
517,Tyrese Haliburton,IND - G,31.5,Pts+Asts
518,Tre Mann,CHA - G,16.5,Pts+Asts
519,Cody Martin,CHA - G-F,12.5,Pts+Asts
520,Buddy Hield,PHI - G,16.5,Pts+Asts
521,Kelly Oubre Jr.,PHI - F-G,16.5,Pts+Asts
522,Donovan Mitchell,CLE - G,32.5,Pts+Asts
523,Evan Mobley,CLE - C,17.5,Pts+Asts
524,Tobias Harris,PHI - F,23.5,Pts+Asts
525,Jarrett Allen,CLE - C,19.5,Pts+Asts
526,Tyrese Maxey,PHI - G,32.5,Pts+Asts
527,Max Strus,CLE - G-F,11.5,Pts+Asts
528,DeMar DeRozan,CHI - G-F,31.5,Pts+Asts
529,Trae Young,ATL - G,34.5,Pts+Asts
530,Coby White,CHI - G,29.5,Pts+Asts
531,Dejounte Murray,ATL - G,27.5,Pts+Asts
532,Nikola Vucevic,CHI - C,25.5,Pts+Asts
533,Jalen Johnson,ATL - F,18.5,Pts+Asts
534,Ayo Dosunmu,CHI - G,16.5,Pts+Asts
535,Onyeka Okongwu,ATL - F-C,14.5,Pts+Asts
536,Alex Caruso,CHI - G,12.5,Pts+Asts
537,Saddiq Bey,ATL - G-F,14.5,Pts+Asts
538,Devin Vassell,SAS - G,25.5,Pts+Asts
539,Gary Trent Jr.,TOR - G,13.5,Pts+Asts
540,Jeremy Sochan,SAS - F,13.5,Pts+Asts
541,Immanuel Quickley,TOR - G,24.5,Pts+Asts
542,Jakob Poeltl,TOR - C,13.5,Pts+Asts
543,Tre Jones,SAS - G,19.5,Pts+Asts
544,RJ Barrett,TOR - F-G,25.5,Pts+Asts
545,Victor Wembanyama,SAS - F-C,26.5,Pts+Asts
546,Scottie Barnes,TOR - G-F,27.5,Pts+Asts
547,Brook Lopez,MIL - C,13.5,Pts+Asts
548,Aaron Gordon,DEN - F,15.5,Pts+Asts
549,Damian Lillard,MIL - G,32.5,Pts+Asts
550,Jamal Murray,DEN - G,30.5,Pts+Asts
551,Giannis Antetokounmpo,MIL - F,37.5,Pts+Asts
552,Kentavious Caldwell-Pope,DEN - G,10.5,Pts+Asts
553,Jae Crowder,MIL - F,10.5,Pts+Asts
554,Michael Porter Jr.,DEN - F,16.5,Pts+Asts
555,Malik Beasley,MIL - G,12.5,Pts+Asts
556,Nikola Jokic,DEN - C,35.5,Pts+Asts
557,Jaren Jackson Jr.,MEM - F-C,30.5,Pts+Asts
558,Brandon Ingram,NOP - F,30.5,Pts+Asts
559,John Konchar,MEM - G-F,10.5,Pts+Asts
560,CJ McCollum,NOP - G,23.5,Pts+Asts
561,Santi Aldama,MEM - F,16.5,Pts+Asts
562,Herbert Jones,NOP - G-F,13.5,Pts+Asts
563,Vince Williams Jr.,MEM - G-F,19.5,Pts+Asts
564,Jonas Valanciunas,NOP - C,15.5,Pts+Asts
565,Zion Williamson,NOP - F,26.5,Pts+Asts
566,Donte DiVincenzo,NYK - G,22.5,Pts+Asts
567,Isaiah Hartenstein,NYK - C-F,10.5,Pts+Asts
568,Jalen Brunson,NYK - G,37.5,Pts+Asts
569,Josh Hart,NYK - G,14.5,Pts+Asts
570,Precious Achiuwa,NYK - F,13.5,Pts+Asts
571,Luka Doncic,DAL - F-G,42.5,Pts+Asts
572,Kyle Kuzma,WAS - F,25.5,Pts+Asts
573,Kyrie Irving,DAL - G,31.5,Pts+Asts
574,Jordan Poole,WAS - G,18.5,Pts+Asts
575,Josh Green,DAL - G,11.5,Pts+Asts
576,Deni Avdija,WAS - F,17.5,Pts+Asts
577,Derrick Jones Jr.,DAL - F,10.5,Pts+Asts
578,Tyus Jones,WAS - G,21.5,Pts+Asts
579,Draymond Green,GSW - F,15.5,Pts+Asts
580,John Collins,UTA - F-C,17.5,Pts+Asts
581,Jonathan Kuminga,GSW - F,23.5,Pts+Asts
582,Kris Dunn,UTA - G,12.5,Pts+Asts
583,Stephen Curry,GSW - G,35.5,Pts+Asts
584,Lauri Markkanen,UTA - F-C,25.5,Pts+Asts
585,Klay Thompson,GSW - G,17.5,Pts+Asts
586,Collin Sexton,UTA - G,25.5,Pts+Asts
587,Andrew Wiggins,GSW - F,14.5,Pts+Asts
588,Jordan Clarkson,UTA - G,20.5,Pts+Asts
589,Brandin Podziemski,GSW - G,15.5,Pts+Asts
590,Keyonte George,UTA - G,16.5,Pts+Asts
591,Walker Kessler,UTA - C,11.5,Pts+Asts
592,Anthony Edwards,MIN - G,31.5,Pts+Asts
593,James Harden,LAC - G,25.5,Pts+Asts
594,Karl-Anthony Towns,MIN - C-F,25.5,Pts+Asts
595,Kawhi Leonard,LAC - F,29.5,Pts+Asts
596,Mike Conley,MIN - G,17.5,Pts+Asts
597,Paul George,LAC - F,22.5,Pts+Asts
598,Rudy Gobert,MIN - C,14.5,Pts+Asts
599,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
600,Miles Bridges,CHA - F,0.5,Blocked Shots
601,Tyrese Haliburton,IND - G,0.5,Blocked Shots
602,Tobias Harris,PHI - F,0.5,Blocked Shots
603,Jarrett Allen,CLE - C,1.5,Blocked Shots
604,Jakob Poeltl,TOR - C,1.5,Blocked Shots
605,Aaron Gordon,DEN - F,0.5,Blocked Shots
606,Giannis Antetokounmpo,MIL - F,0.5,Blocked Shots
607,Brandon Ingram,NOP - F,0.5,Blocked Shots
608,CJ McCollum,NOP - G,0.5,Blocked Shots
609,Santi Aldama,MEM - F,0.5,Blocked Shots
610,Zion Williamson,NOP - F,0.5,Blocked Shots
611,Kyle Kuzma,WAS - F,0.5,Blocked Shots
612,Derrick Jones Jr.,DAL - F,0.5,Blocked Shots
613,John Collins,UTA - F-C,0.5,Blocked Shots
614,Jonathan Kuminga,GSW - F,0.5,Blocked Shots
615,Klay Thompson,GSW - G,0.5,Blocked Shots
616,Andrew Wiggins,GSW - F,0.5,Blocked Shots
617,Walker Kessler,UTA - C,2.5,Blocked Shots
618,James Harden,LAC - G,0.5,Blocked Shots
619,Rudy Gobert,MIN - C,1.5,Blocked Shots
620,Myles Turner,IND - C-F,0.5,Steals
621,Max Strus,CLE - G-F,0.5,Steals
622,Tre Jones,SAS - G,1.5,Steals
623,Brook Lopez,MIL - C,0.5,Steals
624,Aaron Gordon,DEN - F,0.5,Steals
625,Michael Porter Jr.,DEN - F,0.5,Steals
626,Jonas Valanciunas,NOP - C,0.5,Steals
627,Josh Green,DAL - G,0.5,Steals
628,Maxi Kleber,DAL - F,0.5,Steals
629,John Collins,UTA - F-C,0.5,Steals
630,Karl-Anthony Towns,MIN - C-F,0.5,Steals
631,Miles Bridges,CHA - F,11.5,Rebs+Asts
632,Nick Richards,CHA - C,10.0,Rebs+Asts
633,Myles Turner,IND - C-F,9.0,Rebs+Asts
634,Pascal Siakam,IND - F,10.0,Rebs+Asts
635,Tyrese Haliburton,IND - G,15.0,Rebs+Asts
636,Tre Mann,CHA - G,9.0,Rebs+Asts
637,Cody Martin,CHA - G-F,8.5,Rebs+Asts
638,Buddy Hield,PHI - G,7.5,Rebs+Asts
639,Donovan Mitchell,CLE - G,11.0,Rebs+Asts
640,Paul Reed,PHI - F,10.0,Rebs+Asts
641,Evan Mobley,CLE - C,11.5,Rebs+Asts
642,Tobias Harris,PHI - F,10.0,Rebs+Asts
643,Jarrett Allen,CLE - C,14.0,Rebs+Asts
644,Tyrese Maxey,PHI - G,8.5,Rebs+Asts
645,DeMar DeRozan,CHI - G-F,9.5,Rebs+Asts
646,Trae Young,ATL - G,13.5,Rebs+Asts
647,Coby White,CHI - G,11.5,Rebs+Asts
648,Dejounte Murray,ATL - G,11.5,Rebs+Asts
649,Jalen Johnson,ATL - F,12.5,Rebs+Asts
650,Onyeka Okongwu,ATL - F-C,10.0,Rebs+Asts
651,Saddiq Bey,ATL - G-F,7.5,Rebs+Asts
652,Devin Vassell,SAS - G,8.5,Rebs+Asts
653,Jeremy Sochan,SAS - F,9.5,Rebs+Asts
654,Immanuel Quickley,TOR - G,9.5,Rebs+Asts
655,Jakob Poeltl,TOR - C,11.5,Rebs+Asts
656,Tre Jones,SAS - G,11.5,Rebs+Asts
657,RJ Barrett,TOR - F-G,10.0,Rebs+Asts
658,Victor Wembanyama,SAS - F-C,14.0,Rebs+Asts
659,Scottie Barnes,TOR - G-F,13.5,Rebs+Asts
660,Aaron Gordon,DEN - F,8.5,Rebs+Asts
661,Damian Lillard,MIL - G,10.5,Rebs+Asts
662,Jamal Murray,DEN - G,11.5,Rebs+Asts
663,Giannis Antetokounmpo,MIL - F,18.5,Rebs+Asts
664,Michael Porter Jr.,DEN - F,7.5,Rebs+Asts
665,Nikola Jokic,DEN - C,20.5,Rebs+Asts
666,Jaren Jackson Jr.,MEM - F-C,9.0,Rebs+Asts
667,Brandon Ingram,NOP - F,12.5,Rebs+Asts
668,John Konchar,MEM - G-F,9.5,Rebs+Asts
669,CJ McCollum,NOP - G,8.5,Rebs+Asts
670,Santi Aldama,MEM - F,9.5,Rebs+Asts
671,Vince Williams Jr.,MEM - G-F,11.0,Rebs+Asts
672,Jonas Valanciunas,NOP - C,12.5,Rebs+Asts
673,Zion Williamson,NOP - F,10.5,Rebs+Asts
674,Donte DiVincenzo,NYK - G,8.0,Rebs+Asts
675,Isaiah Hartenstein,NYK - C-F,11.0,Rebs+Asts
676,Jalen Brunson,NYK - G,10.0,Rebs+Asts
677,Josh Hart,NYK - G,13.5,Rebs+Asts
678,Precious Achiuwa,NYK - F,11.5,Rebs+Asts
679,Luka Doncic,DAL - F-G,19.0,Rebs+Asts
680,Kyle Kuzma,WAS - F,10.5,Rebs+Asts
681,Kyrie Irving,DAL - G,11.5,Rebs+Asts
682,Deni Avdija,WAS - F,11.5,Rebs+Asts
683,Tyus Jones,WAS - G,10.5,Rebs+Asts
684,Draymond Green,GSW - F,14.5,Rebs+Asts
685,John Collins,UTA - F-C,10.0,Rebs+Asts
686,Jonathan Kuminga,GSW - F,8.5,Rebs+Asts
687,Kris Dunn,UTA - G,8.5,Rebs+Asts
688,Stephen Curry,GSW - G,9.5,Rebs+Asts
689,Lauri Markkanen,UTA - F-C,10.5,Rebs+Asts
690,Collin Sexton,UTA - G,8.5,Rebs+Asts
691,Brandin Podziemski,GSW - G,11.0,Rebs+Asts
692,Walker Kessler,UTA - C,9.5,Rebs+Asts
693,Ivica Zubac,LAC - C,8.0,Rebs+Asts
694,Anthony Edwards,MIN - G,10.5,Rebs+Asts
695,James Harden,LAC - G,13.5,Rebs+Asts
696,Karl-Anthony Towns,MIN - C-F,9.5,Rebs+Asts
697,Kawhi Leonard,LAC - F,10.0,Rebs+Asts
698,Mike Conley,MIN - G,9.5,Rebs+Asts
699,Rudy Gobert,MIN - C,13.5,Rebs+Asts
700,Miles Bridges,CHA - F,1.5,Blks+Stls
701,Nick Richards,CHA - C,1.5,Blks+Stls
702,Brandon Miller,CHA - F-G,1.5,Blks+Stls
703,Buddy Hield,PHI - G,1.5,Blks+Stls
704,Gary Trent Jr.,TOR - G,1.5,Blks+Stls
705,Jakob Poeltl,TOR - C,2.5,Blks+Stls
706,Victor Wembanyama,SAS - F-C,3.5,Blks+Stls
707,Scottie Barnes,TOR - G-F,2.5,Blks+Stls
708,Santi Aldama,MEM - F,1.5,Blks+Stls
709,Herbert Jones,NOP - G-F,1.5,Blks+Stls
710,Vince Williams Jr.,MEM - G-F,1.5,Blks+Stls
711,Jonas Valanciunas,NOP - C,1.5,Blks+Stls
712,Precious Achiuwa,NYK - F,2.5,Blks+Stls
713,Maxi Kleber,DAL - F,1.5,Blks+Stls
714,Jonathan Kuminga,GSW - F,1.5,Blks+Stls
715,Kris Dunn,UTA - G,1.5,Blks+Stls
716,Klay Thompson,GSW - G,1.5,Blks+Stls
717,Andrew Wiggins,GSW - F,1.5,Blks+Stls
718,Jordan Clarkson,UTA - G,0.5,Blks+Stls
719,Keyonte George,UTA - G,0.5,Blks+Stls
720,Lester Quinones,GSW - G,0.5,Blks+Stls
721,Anthony Edwards,MIN - G,1.5,Blks+Stls
722,James Harden,LAC - G,1.5,Blks+Stls
723,Paul George,LAC - F,1.5,Blks+Stls
724,Terance Mann,LAC - G-F,0.5,Blks+Stls
725,Jarrett Allen,CLE - C,1.5,Turnovers
726,Tyrese Maxey,PHI - G,2.5,Turnovers
727,Jeremy Sochan,SAS - F,1.5,Turnovers
728,Julian Champagnie,SAS - F,0.5,Turnovers
729,Jakob Poeltl,TOR - C,1.5,Turnovers
730,Tre Jones,SAS - G,1.5,Turnovers
731,Victor Wembanyama,SAS - F-C,3.5,Turnovers
732,Scottie Barnes,TOR - G-F,2.5,Turnovers
733,Damian Lillard,MIL - G,2.5,Turnovers
734,Jae Crowder,MIL - F,0.5,Turnovers
735,Santi Aldama,MEM - F,1.5,Turnovers
736,Jonas Valanciunas,NOP - C,1.5,Turnovers
737,Donte DiVincenzo,NYK - G,1.5,Turnovers
738,Jalen Brunson,NYK - G,2.5,Turnovers
739,Josh Hart,NYK - G,1.5,Turnovers
740,Stephen Curry,GSW - G,2.5,Turnovers
741,Lauri Markkanen,UTA - F-C,1.5,Turnovers
742,James Harden,LAC - G,2.5,Turnovers
743,Karl-Anthony Towns,MIN - C-F,2.5,Turnovers
