,Name,Team,Value,Prop
480,Malik Beasley,MIL - G,16.5,Pts+Asts
481,Santi Aldama,MEM - F,10.5,Pts+Asts
482,Brandon Clarke,MEM - F,11.5,Pts+Asts
483,Jake LaRavia,MEM - F,12.5,Pts+Asts
484,Scotty Pippen Jr.,MEM - G,13.5,Pts+Asts
485,Anthony Edwards,MIN - G,33.5,Pts+Asts
486,Naz Reid,MIN - C,21.5,Pts+Asts
487,Immanuel Quickley,TOR - G,23.5,Pts+Asts
488,Rudy Gobert,MIN - C,15.5,Pts+Asts
489,Jaden McDaniels,MIN - F,14.5,Pts+Asts
490,Gradey Dick,TOR - G-F,15.5,Pts+Asts
491,Gary Trent Jr.,TOR - G,20.5,Pts+Asts
492,Bradley Beal,PHX - G,23.5,Pts+Asts
493,Darius Garland,CLE - G,22.5,Pts+Asts
494,Devin Booker,PHX - G,33.5,Pts+Asts
495,Donovan Mitchell,CLE - G,27.5,Pts+Asts
496,Grayson Allen,PHX - G,15.5,Pts+Asts
497,Evan Mobley,CLE - C,17.5,Pts+Asts
498,Jusuf Nurkic,PHX - C,15.5,Pts+Asts
499,Jarrett Allen,CLE - C,18.5,Pts+Asts
500,Kevin Durant,PHX - F,28.5,Pts+Asts
501,Max Strus,CLE - G-F,13.5,Pts+Asts
502,Chet Holmgren,OKC - C-F,1.5,Blocked Shots
503,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
504,Zion Williamson,NOP - F,0.5,Blocked Shots
505,Rayan Rupert,POR - G,0.5,Steals
506,Rui Hachimura,LAL - F,0.5,Steals
507,Jalen Duren,DET - C,0.5,Steals
508,Dejounte Murray,ATL - G,1.5,Steals
509,Dennis Schroder,BKN - G,0.5,Steals
510,Nicolas Claxton,BKN - C,0.5,Steals
511,Aaron Nesmith,IND - G-F,0.5,Steals
512,Wendell Carter Jr.,ORL - C-F,0.5,Steals
513,Herbert Jones,NOP - G-F,1.5,Steals
514,Deandre Ayton,POR - C,14.5,Rebs+Asts
515,Brandon Miller,CHA - F-G,9.5,Rebs+Asts
516,Scoot Henderson,POR - G,11.5,Rebs+Asts
517,Grant Williams,CHA - F,11.0,Rebs+Asts
518,Dalano Banton,POR - F,10.0,Rebs+Asts
519,Jabari Walker,POR - F,11.0,Rebs+Asts
520,Tre Mann,CHA - G,12.0,Rebs+Asts
521,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
522,Deni Avdija,WAS - F,12.5,Rebs+Asts
523,Austin Reaves,LAL - G,11.0,Rebs+Asts
524,Jordan Poole,WAS - G,9.5,Rebs+Asts
525,D'Angelo Russell,LAL - G,9.5,Rebs+Asts
526,Kyle Kuzma,WAS - F,11.5,Rebs+Asts
527,LeBron James,LAL - F,15.5,Rebs+Asts
528,Bogdan Bogdanovic,ATL - G,8.0,Rebs+Asts
529,Cade Cunningham,DET - G,11.5,Rebs+Asts
530,Clint Capela,ATL - C,11.5,Rebs+Asts
531,Dejounte Murray,ATL - G,14.5,Rebs+Asts
532,Chet Holmgren,OKC - C-F,10.0,Rebs+Asts
533,Josh Giddey,OKC - G,13.5,Rebs+Asts
534,Cam Thomas,BKN - G,8.0,Rebs+Asts
535,Tyrese Haliburton,IND - G,14.5,Rebs+Asts
536,Mikal Bridges,BKN - F,7.5,Rebs+Asts
537,Pascal Siakam,IND - F,11.5,Rebs+Asts
538,Dennis Schroder,BKN - G,8.5,Rebs+Asts
539,Myles Turner,IND - C-F,7.5,Rebs+Asts
540,Nicolas Claxton,BKN - C,12.5,Rebs+Asts
541,Zion Williamson,NOP - F,11.5,Rebs+Asts
542,Paolo Banchero,ORL - F,12.0,Rebs+Asts
543,Franz Wagner,ORL - F,7.5,Rebs+Asts
544,Trey Murphy III,NOP - G-F,8.5,Rebs+Asts
545,Jonas Valanciunas,NOP - C,9.5,Rebs+Asts
546,Wendell Carter Jr.,ORL - C-F,9.5,Rebs+Asts
547,Giannis Antetokounmpo,MIL - F,22.5,Rebs+Asts
548,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
549,Luke Kennard,MEM - G-F,8.0,Rebs+Asts
550,Santi Aldama,MEM - F,8.5,Rebs+Asts
551,Brandon Clarke,MEM - F,7.5,Rebs+Asts
552,Anthony Edwards,MIN - G,12.0,Rebs+Asts
553,Naz Reid,MIN - C,10.0,Rebs+Asts
554,Immanuel Quickley,TOR - G,11.0,Rebs+Asts
555,Rudy Gobert,MIN - C,15.5,Rebs+Asts
556,Bradley Beal,PHX - G,10.5,Rebs+Asts
557,Darius Garland,CLE - G,9.5,Rebs+Asts
558,Devin Booker,PHX - G,11.5,Rebs+Asts
559,Evan Mobley,CLE - C,11.5,Rebs+Asts
560,Jusuf Nurkic,PHX - C,15.0,Rebs+Asts
561,Jarrett Allen,CLE - C,12.5,Rebs+Asts
562,Kevin Durant,PHX - F,10.5,Rebs+Asts
563,Scoot Henderson,POR - G,1.5,Blks+Stls
564,Anthony Davis,LAL - F-C,3.5,Blks+Stls
565,D'Angelo Russell,LAL - G,1.5,Blks+Stls
566,Trey Murphy III,NOP - G-F,1.5,Blks+Stls
567,Herbert Jones,NOP - G-F,2.5,Blks+Stls
568,Brook Lopez,MIL - C,2.5,Blks+Stls
569,Devin Booker,PHX - G,1.5,Blks+Stls
570,Grayson Allen,PHX - G,1.5,Blks+Stls
571,Pascal Siakam,IND - F,1.5,Turnovers
572,Dorian Finney-Smith,BKN - F,0.5,Turnovers
573,T.J. McConnell,IND - G,1.5,Turnovers
574,Bradley Beal,PHX - G,2.5,Turnovers
