,Name,Team,Value,Prop
463,Isaiah Hartenstein,NYK - C-F,15.0,Pts+Rebs
464,Brandon Ingram,NOP - F,0.5,Dunks
465,Herbert Jones,NOP - G-F,0.5,Dunks
466,Jonas Valanciunas,NOP - C,0.5,Dunks
467,Tobias Harris,PHI - F,0.5,Dunks
468,Nick Richards,CHA - C,1.5,Dunks
469,Domantas Sabonis,SAC - C,1.5,Dunks
470,Jalen Green,HOU - G,25.5,Pts+Asts
471,Darius Garland,CLE - G,25.5,Pts+Asts
472,Jabari Smith Jr.,HOU - F,15.5,Pts+Asts
473,Donovan Mitchell,CLE - G,29.5,Pts+Asts
474,Fred VanVleet,HOU - G,26.5,Pts+Asts
475,Jarrett Allen,CLE - C,18.5,Pts+Asts
476,Dillon Brooks,HOU - G-F,13.5,Pts+Asts
477,Isaac Okoro,CLE - F-G,12.5,Pts+Asts
478,Amen Thompson,HOU - F-G,13.5,Pts+Asts
479,Jock Landale,HOU - C,10.5,Pts+Asts
480,Zion Williamson,NOP - F,28.5,Pts+Asts
481,Anfernee Simons,POR - G,29.0,Pts+Asts
482,Brandon Ingram,NOP - F,26.5,Pts+Asts
483,Deandre Ayton,POR - C,21.5,Pts+Asts
484,CJ McCollum,NOP - G,18.5,Pts+Asts
485,Herbert Jones,NOP - G-F,11.5,Pts+Asts
486,Jonas Valanciunas,NOP - C,10.5,Pts+Asts
487,Tyrese Maxey,PHI - G,33.5,Pts+Asts
488,Miles Bridges,CHA - F,24.5,Pts+Asts
489,Tobias Harris,PHI - F,21.5,Pts+Asts
490,Brandon Miller,CHA - F-G,20.5,Pts+Asts
491,Kelly Oubre Jr.,PHI - F-G,18.5,Pts+Asts
492,Vasilije Micic,CHA - G,19.5,Pts+Asts
493,Kyle Lowry,PHI - G,13.5,Pts+Asts
494,Tre Mann,CHA - G,15.5,Pts+Asts
495,Nick Richards,CHA - C,11.5,Pts+Asts
496,Aaron Nesmith,IND - G-F,15.5,Pts+Asts
497,Cam Thomas,BKN - G,27.0,Pts+Asts
498,Pascal Siakam,IND - F,24.5,Pts+Asts
499,Mikal Bridges,BKN - F,22.5,Pts+Asts
500,Tyrese Haliburton,IND - G,31.5,Pts+Asts
501,Dennis Schroder,BKN - G,19.5,Pts+Asts
502,Nicolas Claxton,BKN - C,13.5,Pts+Asts
503,DeMar DeRozan,CHI - G-F,32.5,Pts+Asts
504,Kyle Kuzma,WAS - F,28.5,Pts+Asts
505,Nikola Vucevic,CHI - C,25.5,Pts+Asts
506,Deni Avdija,WAS - F,20.5,Pts+Asts
507,Ayo Dosunmu,CHI - G,21.5,Pts+Asts
508,Alex Caruso,CHI - G,19.0,Pts+Asts
509,Bilal Coulibaly,WAS - F-G,11.5,Pts+Asts
510,Jaren Jackson Jr.,MEM - F-C,26.5,Pts+Asts
511,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Asts
512,Jalen Williams,OKC - G-F,22.5,Pts+Asts
513,Chet Holmgren,OKC - C-F,16.5,Pts+Asts
514,Josh Giddey,OKC - G,15.5,Pts+Asts
515,Luguentz Dort,OKC - G,11.5,Pts+Asts
516,LeBron James,LAL - F,35.5,Pts+Asts
517,Anthony Davis,LAL - F-C,28.5,Pts+Asts
518,Jonathan Kuminga,GSW - F,20.5,Pts+Asts
519,Austin Reaves,LAL - G,22.5,Pts+Asts
520,Draymond Green,GSW - F,12.5,Pts+Asts
521,Anthony Edwards,MIN - G,36.5,Pts+Asts
522,Collin Sexton,UTA - G,26.5,Pts+Asts
523,Rudy Gobert,MIN - C,16.5,Pts+Asts
524,John Collins,UTA - F-C,17.5,Pts+Asts
525,Keyonte George,UTA - G,24.5,Pts+Asts
526,De'Aaron Fox,SAC - G,30.5,Pts+Asts
527,Jalen Brunson,NYK - G,34.5,Pts+Asts
528,Domantas Sabonis,SAC - C,28.5,Pts+Asts
529,Donte DiVincenzo,NYK - G,20.5,Pts+Asts
530,Keegan Murray,SAC - F,14.5,Pts+Asts
531,OG Anunoby,NYK - G-F,15.0,Pts+Asts
532,Harrison Barnes,SAC - F,12.5,Pts+Asts
533,Josh Hart,NYK - G,17.5,Pts+Asts
534,Kevin Huerter,SAC - G-F,10.5,Pts+Asts
535,Jabari Smith Jr.,HOU - F,0.5,Blocked Shots
536,Donovan Mitchell,CLE - G,0.5,Blocked Shots
537,Amen Thompson,HOU - F-G,0.5,Blocked Shots
538,Brandon Ingram,NOP - F,0.5,Blocked Shots
539,Herbert Jones,NOP - G-F,0.5,Blocked Shots
540,Tobias Harris,PHI - F,0.5,Blocked Shots
541,Brandon Miller,CHA - F-G,0.5,Blocked Shots
542,Dorian Finney-Smith,BKN - F,0.5,Blocked Shots
543,Nikola Vucevic,CHI - C,0.5,Blocked Shots
544,OG Anunoby,NYK - G-F,0.5,Blocked Shots
545,Amen Thompson,HOU - F-G,1.5,Steals
546,Jock Landale,HOU - C,0.5,Steals
547,Anfernee Simons,POR - G,0.5,Steals
548,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
549,Josh Giddey,OKC - G,0.5,Steals
550,Donte DiVincenzo,NYK - G,1.5,Steals
551,Jalen Green,HOU - G,9.0,Rebs+Asts
552,Darius Garland,CLE - G,8.5,Rebs+Asts
553,Jabari Smith Jr.,HOU - F,10.5,Rebs+Asts
554,Donovan Mitchell,CLE - G,10.5,Rebs+Asts
555,Jarrett Allen,CLE - C,14.5,Rebs+Asts
556,Amen Thompson,HOU - F-G,10.5,Rebs+Asts
557,Jock Landale,HOU - C,7.5,Rebs+Asts
558,Zion Williamson,NOP - F,11.5,Rebs+Asts
559,Anfernee Simons,POR - G,9.0,Rebs+Asts
560,Brandon Ingram,NOP - F,11.5,Rebs+Asts
561,Deandre Ayton,POR - C,13.5,Rebs+Asts
562,Toumani Camara,POR - F,7.5,Rebs+Asts
563,Jonas Valanciunas,NOP - C,9.5,Rebs+Asts
564,Miles Bridges,CHA - F,11.5,Rebs+Asts
565,Tobias Harris,PHI - F,10.5,Rebs+Asts
566,Brandon Miller,CHA - F-G,7.0,Rebs+Asts
567,Kelly Oubre Jr.,PHI - F-G,7.5,Rebs+Asts
568,Vasilije Micic,CHA - G,9.0,Rebs+Asts
569,Kyle Lowry,PHI - G,8.5,Rebs+Asts
570,Tre Mann,CHA - G,9.0,Rebs+Asts
571,Nick Richards,CHA - C,10.0,Rebs+Asts
572,Pascal Siakam,IND - F,11.5,Rebs+Asts
573,Mikal Bridges,BKN - F,8.5,Rebs+Asts
574,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
575,Dennis Schroder,BKN - G,9.0,Rebs+Asts
576,Myles Turner,IND - C-F,8.5,Rebs+Asts
577,Nicolas Claxton,BKN - C,11.5,Rebs+Asts
578,DeMar DeRozan,CHI - G-F,11.5,Rebs+Asts
579,Kyle Kuzma,WAS - F,12.0,Rebs+Asts
580,Nikola Vucevic,CHI - C,15.5,Rebs+Asts
581,Deni Avdija,WAS - F,12.5,Rebs+Asts
582,Ayo Dosunmu,CHI - G,10.0,Rebs+Asts
583,Alex Caruso,CHI - G,10.0,Rebs+Asts
584,Jaren Jackson Jr.,MEM - F-C,9.0,Rebs+Asts
585,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
586,Jalen Williams,OKC - G-F,8.0,Rebs+Asts
587,Chet Holmgren,OKC - C-F,10.5,Rebs+Asts
588,Josh Giddey,OKC - G,10.5,Rebs+Asts
589,Anthony Davis,LAL - F-C,16.5,Rebs+Asts
590,Austin Reaves,LAL - G,10.0,Rebs+Asts
591,Draymond Green,GSW - F,11.5,Rebs+Asts
592,Anthony Edwards,MIN - G,11.0,Rebs+Asts
593,Collin Sexton,UTA - G,8.5,Rebs+Asts
594,Rudy Gobert,MIN - C,16.5,Rebs+Asts
595,John Collins,UTA - F-C,11.0,Rebs+Asts
596,Keyonte George,UTA - G,9.5,Rebs+Asts
597,De'Aaron Fox,SAC - G,9.5,Rebs+Asts
598,Jalen Brunson,NYK - G,10.5,Rebs+Asts
599,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
600,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
601,Josh Hart,NYK - G,14.5,Rebs+Asts
602,Isaiah Hartenstein,NYK - C-F,10.5,Rebs+Asts
603,Jabari Smith Jr.,HOU - F,1.5,Blks+Stls
604,Isaac Okoro,CLE - F-G,1.5,Blks+Stls
605,Herbert Jones,NOP - G-F,2.5,Blks+Stls
606,Brandon Miller,CHA - F-G,1.5,Blks+Stls
607,Kelly Oubre Jr.,PHI - F-G,1.5,Blks+Stls
608,Tyrese Haliburton,IND - G,1.5,Blks+Stls
609,Nicolas Claxton,BKN - C,2.5,Blks+Stls
610,Jaren Jackson Jr.,MEM - F-C,2.5,Blks+Stls
611,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
612,Luguentz Dort,OKC - G,1.5,Blks+Stls
613,LeBron James,LAL - F,1.5,Blks+Stls
614,Jonathan Kuminga,GSW - F,1.5,Blks+Stls
615,Rudy Gobert,MIN - C,3.5,Blks+Stls
616,Amen Thompson,HOU - F-G,1.5,Turnovers
617,Zion Williamson,NOP - F,2.5,Turnovers
618,Anfernee Simons,POR - G,3.5,Turnovers
619,Tobias Harris,PHI - F,1.5,Turnovers
620,Kyle Lowry,PHI - G,1.5,Turnovers
621,Tre Mann,CHA - G,1.5,Turnovers
622,Dennis Schroder,BKN - G,2.5,Turnovers
623,Nikola Vucevic,CHI - C,1.5,Turnovers
624,Deni Avdija,WAS - F,2.5,Turnovers
625,Alex Caruso,CHI - G,1.5,Turnovers
626,Bilal Coulibaly,WAS - F-G,1.5,Turnovers
627,Jaren Jackson Jr.,MEM - F-C,3.5,Turnovers
628,Jalen Williams,OKC - G-F,1.5,Turnovers
629,Josh Giddey,OKC - G,1.5,Turnovers
