,Name,Team,Value,Prop
476,Trae Young,ATL - G,13.5,Rebs+Asts
477,Dejounte Murray,ATL - G,12.0,Rebs+Asts
478,Nick Richards,CHA - C,9.5,Rebs+Asts
479,Jalen Johnson,ATL - F,13.0,Rebs+Asts
480,Tre Mann,CHA - G,11.0,Rebs+Asts
481,Cody Martin,CHA - G-F,8.5,Rebs+Asts
482,Paolo Banchero,ORL - F,13.5,Rebs+Asts
483,Jalen Brunson,NYK - G,10.5,Rebs+Asts
484,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
485,Franz Wagner,ORL - F,9.5,Rebs+Asts
486,Precious Achiuwa,NYK - F,10.5,Rebs+Asts
487,Wendell Carter Jr.,ORL - C-F,8.5,Rebs+Asts
488,Isaiah Hartenstein,NYK - C-F,11.0,Rebs+Asts
489,Tyrese Maxey,PHI - G,10.5,Rebs+Asts
490,Bam Adebayo,MIA - C-F,16.5,Rebs+Asts
491,Tyler Herro,MIA - G,10.5,Rebs+Asts
492,Buddy Hield,PHI - G,9.5,Rebs+Asts
493,Kenyon Martin Jr.,PHI - F,7.5,Rebs+Asts
494,Caleb Martin,MIA - F,7.5,Rebs+Asts
495,Paul Reed,PHI - F,11.0,Rebs+Asts
496,Donovan Mitchell,CLE - G,11.5,Rebs+Asts
497,DeMar DeRozan,CHI - G-F,8.5,Rebs+Asts
498,Darius Garland,CLE - G,8.5,Rebs+Asts
499,Coby White,CHI - G,10.0,Rebs+Asts
500,Jarrett Allen,CLE - C,14.0,Rebs+Asts
501,Nikola Vucevic,CHI - C,12.5,Rebs+Asts
502,Evan Mobley,CLE - C,12.5,Rebs+Asts
503,Scottie Barnes,TOR - G-F,15.0,Rebs+Asts
504,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
505,RJ Barrett,TOR - F-G,9.5,Rebs+Asts
506,Pascal Siakam,IND - F,10.5,Rebs+Asts
507,Immanuel Quickley,TOR - G,9.5,Rebs+Asts
508,Myles Turner,IND - C-F,8.5,Rebs+Asts
509,Jakob Poeltl,TOR - C,11.5,Rebs+Asts
510,Jayson Tatum,BOS - F-G,14.5,Rebs+Asts
511,Jaylen Brown,BOS - G-F,10.0,Rebs+Asts
512,Kristaps Porzingis,BOS - F-C,9.5,Rebs+Asts
513,Derrick White,BOS - G,8.0,Rebs+Asts
514,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
515,Alperen Sengun,HOU - C,15.0,Rebs+Asts
516,Santi Aldama,MEM - F,8.5,Rebs+Asts
517,Amen Thompson,HOU - F-G,14.0,Rebs+Asts
518,Vince Williams Jr.,MEM - G-F,10.5,Rebs+Asts
519,John Konchar,MEM - G-F,7.5,Rebs+Asts
520,Jabari Smith Jr.,HOU - F,10.5,Rebs+Asts
521,Jalen Green,HOU - G,9.0,Rebs+Asts
522,Zion Williamson,NOP - F,11.0,Rebs+Asts
523,Kyle Kuzma,WAS - F,9.5,Rebs+Asts
524,Brandon Ingram,NOP - F,12.5,Rebs+Asts
525,CJ McCollum,NOP - G,8.5,Rebs+Asts
526,Devin Vassell,SAS - G,8.0,Rebs+Asts
527,Kyrie Irving,DAL - G,11.5,Rebs+Asts
528,Jeremy Sochan,SAS - F,8.0,Rebs+Asts
529,Luka Doncic,DAL - F-G,19.5,Rebs+Asts
530,Tre Jones,SAS - G,10.5,Rebs+Asts
531,Victor Wembanyama,SAS - F-C,13.5,Rebs+Asts
532,Paul George,LAC - F,9.0,Rebs+Asts
533,James Harden,LAC - G,14.5,Rebs+Asts
534,Ivica Zubac,LAC - C,9.5,Rebs+Asts
535,Miles Bridges,CHA - F,1.5,Blks+Stls
536,Cody Martin,CHA - G-F,1.5,Blks+Stls
537,Paolo Banchero,ORL - F,1.5,Blks+Stls
538,Jalen Suggs,ORL - G,1.5,Blks+Stls
539,Precious Achiuwa,NYK - F,2.5,Blks+Stls
540,DeMar DeRozan,CHI - G-F,1.5,Blks+Stls
541,Jaylen Brown,BOS - G-F,1.5,Blks+Stls
542,Kristaps Porzingis,BOS - F-C,2.5,Blks+Stls
543,Santi Aldama,MEM - F,1.5,Blks+Stls
544,Amen Thompson,HOU - F-G,2.5,Blks+Stls
545,Zion Williamson,NOP - F,1.5,Blks+Stls
546,CJ McCollum,NOP - G,1.5,Blks+Stls
547,Herbert Jones,NOP - G-F,1.5,Blks+Stls
548,Nikola Vucevic,CHI - C,1.5,Turnovers
549,Jaren Jackson Jr.,MEM - F-C,3.5,Turnovers
550,Alperen Sengun,HOU - C,2.5,Turnovers
551,Dillon Brooks,HOU - G-F,1.5,Turnovers
552,Jabari Smith Jr.,HOU - F,1.5,Turnovers
553,Brandon Ingram,NOP - F,2.5,Turnovers
554,CJ McCollum,NOP - G,1.5,Turnovers
555,Devin Vassell,SAS - G,1.5,Turnovers
556,Victor Wembanyama,SAS - F-C,3.5,Turnovers
