,Name,Team,Value,Prop
494,Tyrese Maxey + Jalen Brunson,PHI/NYK - G,56.5,Points (Combo)
495,Donovan Mitchell + Paolo Banchero,CLE/ORL - G/F,47.5,Points (Combo)
496,Luka Doncic + Kevin Durant,DAL/PHX - G/F,58.5,Points (Combo)
497,Kyrie Irving + Devin Booker,DAL/PHX - G,53.5,Points (Combo)
498,DeMar DeRozan + Jayson Tatum,CHI/BOS - F,50.0,Points (Combo)
499,Shai Gilgeous-Alexander + Paul George,OKC/LAC - G/F,53.5,Points (Combo)
500,Zion Williamson + Alperen Sengun,NOP/HOU - F/C,43.5,Points (Combo)
501,Lauri Markkanen + Brandon Miller,UTA/CHA - F,43.5,Points (Combo)
502,Nikola Jokic + Kyle Kuzma,DEN/WAS - C/F,47.0,Points (Combo)
503,Klay Thompson + Anthony Davis,GSW/LAL - F/C,44.5,Points (Combo)
504,Tyrese Haliburton + Cade Cunningham,IND/DET - G,19.5,Assists (Combo)
505,Immanuel Quickley + Ben Simmons,TOR/BKN - G,12.0,Assists (Combo)
506,Tyrese Maxey + Jalen Brunson,PHI/NYK - G,13.5,Assists (Combo)
507,Luka Doncic + Devin Booker,DAL/PHX - G,16.0,Assists (Combo)
508,Shai Gilgeous-Alexander + James Harden,OKC/LAC - G,14.5,Assists (Combo)
509,Brandon Ingram + Alperen Sengun,NOP/HOU - F/C,11.5,Assists (Combo)
510,Nikola Jokic + Tyus Jones,DEN/WAS - C/G,16.5,Assists (Combo)
511,Myles Turner + Jalen Duren,IND/DET - C,18.0,Rebounds (Combo)
512,Scottie Barnes + Nicolas Claxton,TOR/BKN - F/C,17.5,Rebounds (Combo)
513,Paul Reed + Isaiah Hartenstein,PHI/NYK - C,17.5,Rebounds (Combo)
514,Jarrett Allen + Paolo Banchero,CLE/ORL - C/F,17.5,Rebounds (Combo)
515,Luka Doncic + Jusuf Nurkic,DAL/PHX - G/C,18.5,Rebounds (Combo)
516,Andre Drummond + Jayson Tatum,CHI/BOS - C/F,18.5,Rebounds (Combo)
517,Chet Holmgren + Ivica Zubac,OKC/LAC - C,16.5,Rebounds (Combo)
518,Jonas Valanciunas + Alperen Sengun,NOP/HOU - C,17.5,Rebounds (Combo)
519,Lauri Markkanen + Nick Richards,UTA/CHA - F/C,17.5,Rebounds (Combo)
520,Nikola Jokic + Kyle Kuzma,DEN/WAS - C/F,19.0,Rebounds (Combo)
521,Draymond Green + Anthony Davis,GSW/LAL - F/C,21.5,Rebounds (Combo)
522,Tyrese Maxey + Jalen Brunson,PHI/NYK - G,5.0,3-PT Made (Combo)
523,Donovan Mitchell + Franz Wagner,CLE/ORL - G/F,5.0,3-PT Made (Combo)
524,Luka Doncic + Kevin Durant,DAL/PHX - G/F,6.0,3-PT Made (Combo)
525,Coby White + Jayson Tatum,CHI/BOS - G/F,6.0,3-PT Made (Combo)
526,Lauri Markkanen + Brandon Miller,UTA/CHA - F,6.0,3-PT Made (Combo)
527,De'Aaron Fox + Devin Vassell,SAC/SAS - G,5.0,3-PT Made (Combo)
528,Tyrese Haliburton,IND - G,3.5,Free Throws Made
529,Cade Cunningham,DET - G,4.0,Free Throws Made
530,Jaden Ivey,DET - G,3.0,Free Throws Made
531,Myles Turner,IND - C-F,3.5,Free Throws Made
532,Tyrese Haliburton,IND - G,15.5,FG Attempted
533,Cade Cunningham,DET - G,19.0,FG Attempted
534,Myles Turner,IND - C-F,12.5,FG Attempted
535,Tyrese Haliburton,IND - G,24.0,Pts+Rebs
536,Cade Cunningham,DET - G,26.5,Pts+Rebs
537,Pascal Siakam,IND - F,29.5,Pts+Rebs
538,Jaden Ivey,DET - G,21.5,Pts+Rebs
539,Myles Turner,IND - C-F,25.5,Pts+Rebs
540,Jalen Duren,DET - C,25.5,Pts+Rebs
541,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
542,Simone Fontecchio,DET - F,14.5,Pts+Rebs
543,T.J. McConnell,IND - G,10.5,Pts+Rebs
544,Gary Trent Jr.,TOR - G,12.5,Pts+Rebs
545,Mikal Bridges,BKN - F,27.5,Pts+Rebs
546,Immanuel Quickley,TOR - G,19.5,Pts+Rebs
547,Nicolas Claxton,BKN - C,22.0,Pts+Rebs
548,Jakob Poeltl,TOR - C,21.5,Pts+Rebs
549,Ben Simmons,BKN - G-F,13.5,Pts+Rebs
550,RJ Barrett,TOR - F-G,26.5,Pts+Rebs
551,Scottie Barnes,TOR - G-F,28.5,Pts+Rebs
552,Bruce Brown,TOR - G-F,14.5,Pts+Rebs
553,Kelly Olynyk,TOR - F-C,13.5,Pts+Rebs
554,Tyrese Maxey,PHI - G,30.5,Pts+Rebs
555,Jalen Brunson,NYK - G,33.5,Pts+Rebs
556,Tobias Harris,PHI - F,24.5,Pts+Rebs
557,Donte DiVincenzo,NYK - G,24.0,Pts+Rebs
558,Paul Reed,PHI - F,18.5,Pts+Rebs
559,Precious Achiuwa,NYK - F,22.5,Pts+Rebs
560,Josh Hart,NYK - G,17.5,Pts+Rebs
561,Buddy Hield,PHI - G,20.5,Pts+Rebs
562,Isaiah Hartenstein,NYK - C-F,18.5,Pts+Rebs
563,Kelly Oubre Jr.,PHI - F-G,19.5,Pts+Rebs
564,Alec Burks,NYK - G,13.5,Pts+Rebs
565,Bojan Bogdanovic,NYK - G-F,16.5,Pts+Rebs
566,Donovan Mitchell,CLE - G,30.5,Pts+Rebs
567,Franz Wagner,ORL - F,25.5,Pts+Rebs
568,Evan Mobley,CLE - C,24.5,Pts+Rebs
569,Jalen Suggs,ORL - G,15.5,Pts+Rebs
570,Jarrett Allen,CLE - C,27.5,Pts+Rebs
571,Paolo Banchero,ORL - F,27.5,Pts+Rebs
572,Max Strus,CLE - G-F,13.5,Pts+Rebs
573,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
574,Darius Garland,CLE - G,18.5,Pts+Rebs
575,Bradley Beal,PHX - G,21.5,Pts+Rebs
576,Josh Green,DAL - G,11.5,Pts+Rebs
577,Devin Booker,PHX - G,31.5,Pts+Rebs
578,Kyrie Irving,DAL - G,30.5,Pts+Rebs
579,Luka Doncic,DAL - F-G,39.5,Pts+Rebs
580,Jusuf Nurkic,PHX - C,19.5,Pts+Rebs
581,P.J. Washington,DAL - F,16.5,Pts+Rebs
582,Kevin Durant,PHX - F,33.0,Pts+Rebs
583,Tim Hardaway Jr.,DAL - G-F,15.0,Pts+Rebs
584,Alex Caruso,CHI - G,12.5,Pts+Rebs
585,Derrick White,BOS - G,18.0,Pts+Rebs
586,Coby White,CHI - G,26.5,Pts+Rebs
587,Jaylen Brown,BOS - G-F,26.0,Pts+Rebs
588,DeMar DeRozan,CHI - G-F,27.5,Pts+Rebs
589,Jayson Tatum,BOS - F-G,35.5,Pts+Rebs
590,Nikola Vucevic,CHI - C,29.5,Pts+Rebs
591,Jrue Holiday,BOS - G,16.5,Pts+Rebs
592,Ayo Dosunmu,CHI - G,15.5,Pts+Rebs
593,Kristaps Porzingis,BOS - F-C,26.5,Pts+Rebs
594,Andre Drummond,CHI - C,19.0,Pts+Rebs
595,Al Horford,BOS - C-F,11.5,Pts+Rebs
596,Shai Gilgeous-Alexander,OKC - G,36.5,Pts+Rebs
597,Kawhi Leonard,LAC - F,30.5,Pts+Rebs
598,Jalen Williams,OKC - G-F,23.5,Pts+Rebs
599,Paul George,LAC - F,26.5,Pts+Rebs
600,Chet Holmgren,OKC - C-F,22.5,Pts+Rebs
601,James Harden,LAC - G,21.5,Pts+Rebs
602,Josh Giddey,OKC - G,15.5,Pts+Rebs
603,Norman Powell,LAC - G,14.5,Pts+Rebs
604,Luguentz Dort,OKC - G,13.5,Pts+Rebs
605,Russell Westbrook,LAC - G,14.5,Pts+Rebs
606,Ivica Zubac,LAC - C,19.0,Pts+Rebs
607,Zion Williamson,NOP - F,29.5,Pts+Rebs
608,Alperen Sengun,HOU - C,28.5,Pts+Rebs
609,Brandon Ingram,NOP - F,26.5,Pts+Rebs
610,Cam Whitmore,HOU - F,15.5,Pts+Rebs
611,CJ McCollum,NOP - G,22.5,Pts+Rebs
612,Dillon Brooks,HOU - G-F,17.5,Pts+Rebs
613,Fred VanVleet,HOU - G,17.5,Pts+Rebs
614,Jonas Valanciunas,NOP - C,20.5,Pts+Rebs
615,Jabari Smith Jr.,HOU - F,21.5,Pts+Rebs
616,Jalen Green,HOU - G,21.5,Pts+Rebs
617,Herbert Jones,NOP - G-F,14.5,Pts+Rebs
618,Lauri Markkanen,UTA - F-C,31.5,Pts+Rebs
619,Brandon Miller,CHA - F-G,24.5,Pts+Rebs
620,Collin Sexton,UTA - G,23.5,Pts+Rebs
621,Nick Richards,CHA - C,19.5,Pts+Rebs
622,Jordan Clarkson,UTA - G,19.5,Pts+Rebs
623,John Collins,UTA - F-C,23.5,Pts+Rebs
624,Cody Martin,CHA - G-F,12.5,Pts+Rebs
625,Keyonte George,UTA - G,17.5,Pts+Rebs
626,Grant Williams,CHA - F,16.5,Pts+Rebs
627,Walker Kessler,UTA - C,18.0,Pts+Rebs
628,Miles Bridges,CHA - F,29.5,Pts+Rebs
629,Tre Mann,CHA - G,17.5,Pts+Rebs
630,Aaron Gordon,DEN - F,21.5,Pts+Rebs
631,Deni Avdija,WAS - F,22.5,Pts+Rebs
632,Jamal Murray,DEN - G,24.5,Pts+Rebs
633,Jordan Poole,WAS - G,15.5,Pts+Rebs
634,Kentavious Caldwell-Pope,DEN - G,13.5,Pts+Rebs
635,Kyle Kuzma,WAS - F,25.5,Pts+Rebs
636,Michael Porter Jr.,DEN - F,22.5,Pts+Rebs
637,Marvin Bagley III,WAS - F-C,20.5,Pts+Rebs
638,Nikola Jokic,DEN - C,40.5,Pts+Rebs
639,Tyus Jones,WAS - G,15.5,Pts+Rebs
640,Peyton Watson,DEN - G,10.5,Pts+Rebs
641,Corey Kispert,WAS - F,13.5,Pts+Rebs
642,Bilal Coulibaly,WAS - F-G,11.5,Pts+Rebs
643,Reggie Jackson,DEN - G,10.5,Pts+Rebs
644,Andrew Wiggins,GSW - F,18.5,Pts+Rebs
645,Anthony Davis,LAL - F-C,42.5,Pts+Rebs
646,Draymond Green,GSW - F,18.5,Pts+Rebs
647,Jonathan Kuminga,GSW - F,24.5,Pts+Rebs
648,Austin Reaves,LAL - G,21.5,Pts+Rebs
649,Stephen Curry,GSW - G,34.5,Pts+Rebs
650,D'Angelo Russell,LAL - G,23.5,Pts+Rebs
651,Brandin Podziemski,GSW - G,19.5,Pts+Rebs
652,Rui Hachimura,LAL - F,21.5,Pts+Rebs
653,Klay Thompson,GSW - G,18.5,Pts+Rebs
654,Taurean Prince,LAL - F,14.5,Pts+Rebs
655,De'Aaron Fox,SAC - G,32.5,Pts+Rebs
656,Devin Vassell,SAS - G,25.0,Pts+Rebs
657,Domantas Sabonis,SAC - C,35.5,Pts+Rebs
658,Jeremy Sochan,SAS - F,17.5,Pts+Rebs
659,Tre Jones,SAS - G,12.5,Pts+Rebs
660,Victor Wembanyama,SAS - F-C,34.5,Pts+Rebs
661,Keldon Johnson,SAS - G-F,17.5,Pts+Rebs
662,Malaki Branham,SAS - G,10.5,Pts+Rebs
663,Zach Collins,SAS - F-C,12.5,Pts+Rebs
664,Pascal Siakam,IND - F,0.5,Dunks
665,Jalen Duren,DET - C,1.5,Dunks
666,Tyrese Haliburton,IND - G,32.5,Pts+Asts
667,Cade Cunningham,DET - G,29.5,Pts+Asts
668,Pascal Siakam,IND - F,26.5,Pts+Asts
669,Jaden Ivey,DET - G,21.5,Pts+Asts
670,Myles Turner,IND - C-F,19.5,Pts+Asts
671,Jalen Duren,DET - C,16.5,Pts+Asts
672,Andrew Nembhard,IND - G-F,14.5,Pts+Asts
673,Simone Fontecchio,DET - F,12.5,Pts+Asts
674,T.J. McConnell,IND - G,13.5,Pts+Asts
675,Gary Trent Jr.,TOR - G,12.5,Pts+Asts
676,Mikal Bridges,BKN - F,26.5,Pts+Asts
677,Immanuel Quickley,TOR - G,22.5,Pts+Asts
678,Nicolas Claxton,BKN - C,13.5,Pts+Asts
679,Jakob Poeltl,TOR - C,15.0,Pts+Asts
680,Ben Simmons,BKN - G-F,13.5,Pts+Asts
681,RJ Barrett,TOR - F-G,24.5,Pts+Asts
682,Scottie Barnes,TOR - G-F,28.5,Pts+Asts
683,Bruce Brown,TOR - G-F,12.5,Pts+Asts
684,Kelly Olynyk,TOR - F-C,11.5,Pts+Asts
685,Tyrese Maxey,PHI - G,33.5,Pts+Asts
686,Jalen Brunson,NYK - G,36.5,Pts+Asts
687,Tobias Harris,PHI - F,22.5,Pts+Asts
688,Donte DiVincenzo,NYK - G,23.0,Pts+Asts
689,Paul Reed,PHI - F,11.5,Pts+Asts
690,Precious Achiuwa,NYK - F,13.5,Pts+Asts
691,Josh Hart,NYK - G,13.5,Pts+Asts
692,Buddy Hield,PHI - G,21.5,Pts+Asts
693,Isaiah Hartenstein,NYK - C-F,11.5,Pts+Asts
694,Kelly Oubre Jr.,PHI - F-G,16.5,Pts+Asts
695,Alec Burks,NYK - G,12.5,Pts+Asts
696,Bojan Bogdanovic,NYK - G-F,15.5,Pts+Asts
697,Donovan Mitchell,CLE - G,31.5,Pts+Asts
698,Franz Wagner,ORL - F,24.5,Pts+Asts
699,Evan Mobley,CLE - C,17.5,Pts+Asts
700,Jalen Suggs,ORL - G,14.5,Pts+Asts
701,Jarrett Allen,CLE - C,18.5,Pts+Asts
702,Paolo Banchero,ORL - F,26.5,Pts+Asts
703,Max Strus,CLE - G-F,12.5,Pts+Asts
704,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
705,Darius Garland,CLE - G,23.5,Pts+Asts
706,Bradley Beal,PHX - G,22.5,Pts+Asts
707,Josh Green,DAL - G,10.5,Pts+Asts
708,Devin Booker,PHX - G,33.5,Pts+Asts
709,Kyrie Irving,DAL - G,31.5,Pts+Asts
710,Luka Doncic,DAL - F-G,41.5,Pts+Asts
711,Jusuf Nurkic,PHX - C,13.5,Pts+Asts
712,P.J. Washington,DAL - F,13.5,Pts+Asts
713,Kevin Durant,PHX - F,32.5,Pts+Asts
714,Tim Hardaway Jr.,DAL - G-F,14.5,Pts+Asts
715,Alex Caruso,CHI - G,11.5,Pts+Asts
716,Derrick White,BOS - G,18.5,Pts+Asts
717,Coby White,CHI - G,27.0,Pts+Asts
718,Jaylen Brown,BOS - G-F,23.5,Pts+Asts
719,DeMar DeRozan,CHI - G-F,28.5,Pts+Asts
720,Jayson Tatum,BOS - F-G,31.5,Pts+Asts
721,Nikola Vucevic,CHI - C,21.5,Pts+Asts
722,Jrue Holiday,BOS - G,17.5,Pts+Asts
723,Ayo Dosunmu,CHI - G,15.5,Pts+Asts
724,Kristaps Porzingis,BOS - F-C,21.5,Pts+Asts
725,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Asts
726,Kawhi Leonard,LAC - F,28.5,Pts+Asts
727,Jalen Williams,OKC - G-F,23.5,Pts+Asts
728,Paul George,LAC - F,25.5,Pts+Asts
729,Chet Holmgren,OKC - C-F,17.5,Pts+Asts
730,James Harden,LAC - G,25.5,Pts+Asts
731,Josh Giddey,OKC - G,13.5,Pts+Asts
732,Norman Powell,LAC - G,13.5,Pts+Asts
733,Luguentz Dort,OKC - G,10.5,Pts+Asts
734,Russell Westbrook,LAC - G,14.5,Pts+Asts
735,Ivica Zubac,LAC - C,10.5,Pts+Asts
736,Zion Williamson,NOP - F,28.5,Pts+Asts
737,Alperen Sengun,HOU - C,24.5,Pts+Asts
738,Brandon Ingram,NOP - F,27.5,Pts+Asts
739,Cam Whitmore,HOU - F,12.5,Pts+Asts
740,CJ McCollum,NOP - G,22.5,Pts+Asts
741,Dillon Brooks,HOU - G-F,15.5,Pts+Asts
742,Fred VanVleet,HOU - G,20.5,Pts+Asts
743,Jonas Valanciunas,NOP - C,13.5,Pts+Asts
744,Jabari Smith Jr.,HOU - F,13.5,Pts+Asts
745,Jalen Green,HOU - G,20.5,Pts+Asts
746,Herbert Jones,NOP - G-F,13.5,Pts+Asts
747,Lauri Markkanen,UTA - F-C,25.5,Pts+Asts
748,Brandon Miller,CHA - F-G,23.5,Pts+Asts
749,Collin Sexton,UTA - G,26.5,Pts+Asts
750,Nick Richards,CHA - C,12.5,Pts+Asts
751,Jordan Clarkson,UTA - G,21.0,Pts+Asts
752,John Collins,UTA - F-C,16.5,Pts+Asts
753,Cody Martin,CHA - G-F,12.5,Pts+Asts
754,Keyonte George,UTA - G,19.5,Pts+Asts
755,Grant Williams,CHA - F,14.5,Pts+Asts
756,Walker Kessler,UTA - C,11.5,Pts+Asts
757,Miles Bridges,CHA - F,27.5,Pts+Asts
758,Tre Mann,CHA - G,19.5,Pts+Asts
759,Aaron Gordon,DEN - F,17.5,Pts+Asts
760,Deni Avdija,WAS - F,19.0,Pts+Asts
761,Jamal Murray,DEN - G,28.5,Pts+Asts
762,Jordan Poole,WAS - G,16.5,Pts+Asts
763,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
764,Kyle Kuzma,WAS - F,22.5,Pts+Asts
765,Michael Porter Jr.,DEN - F,17.5,Pts+Asts
766,Marvin Bagley III,WAS - F-C,14.5,Pts+Asts
767,Nikola Jokic,DEN - C,37.5,Pts+Asts
768,Tyus Jones,WAS - G,20.5,Pts+Asts
769,Corey Kispert,WAS - F,12.5,Pts+Asts
770,Reggie Jackson,DEN - G,12.5,Pts+Asts
771,Andrew Wiggins,GSW - F,15.5,Pts+Asts
772,Anthony Davis,LAL - F-C,32.5,Pts+Asts
773,Draymond Green,GSW - F,17.5,Pts+Asts
774,Jonathan Kuminga,GSW - F,21.5,Pts+Asts
775,Austin Reaves,LAL - G,24.5,Pts+Asts
776,Stephen Curry,GSW - G,36.5,Pts+Asts
777,D'Angelo Russell,LAL - G,27.0,Pts+Asts
778,Brandin Podziemski,GSW - G,17.5,Pts+Asts
779,Rui Hachimura,LAL - F,17.5,Pts+Asts
780,Klay Thompson,GSW - G,17.5,Pts+Asts
781,Taurean Prince,LAL - F,11.5,Pts+Asts
782,De'Aaron Fox,SAC - G,34.5,Pts+Asts
783,Devin Vassell,SAS - G,25.5,Pts+Asts
784,Domantas Sabonis,SAC - C,30.5,Pts+Asts
785,Jeremy Sochan,SAS - F,14.5,Pts+Asts
786,Tre Jones,SAS - G,16.5,Pts+Asts
787,Victor Wembanyama,SAS - F-C,27.5,Pts+Asts
788,Keldon Johnson,SAS - G-F,13.5,Pts+Asts
789,Malaki Branham,SAS - G,10.5,Pts+Asts
790,Zach Collins,SAS - F-C,10.5,Pts+Asts
791,Tyrese Haliburton,IND - G,0.5,Blocked Shots
792,Myles Turner,IND - C-F,1.5,Blocked Shots
793,Jakob Poeltl,TOR - C,1.5,Blocked Shots
794,Kelly Oubre Jr.,PHI - F-G,0.5,Blocked Shots
795,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
796,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
797,Kristaps Porzingis,BOS - F-C,1.5,Blocked Shots
798,Andre Drummond,CHI - C,0.5,Blocked Shots
799,CJ McCollum,NOP - G,0.5,Blocked Shots
800,Herbert Jones,NOP - G-F,0.5,Blocked Shots
801,Kyle Kuzma,WAS - F,0.5,Blocked Shots
802,Michael Porter Jr.,DEN - F,0.5,Blocked Shots
803,Marvin Bagley III,WAS - F-C,0.5,Blocked Shots
804,Bilal Coulibaly,WAS - F-G,0.5,Blocked Shots
805,Andrew Wiggins,GSW - F,0.5,Blocked Shots
806,Domantas Sabonis,SAC - C,0.5,Blocked Shots
807,Jaden Ivey,DET - G,0.5,Steals
808,Simone Fontecchio,DET - F,0.5,Steals
809,Nicolas Claxton,BKN - C,0.5,Steals
810,Jakob Poeltl,TOR - C,0.5,Steals
811,Gradey Dick,TOR - G-F,0.5,Steals
812,Josh Green,DAL - G,0.5,Steals
813,Tim Hardaway Jr.,DAL - G-F,0.5,Steals
814,Al Horford,BOS - C-F,0.5,Steals
815,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
816,Cam Whitmore,HOU - F,0.5,Steals
817,Jabari Smith Jr.,HOU - F,0.5,Steals
818,Jordan Clarkson,UTA - G,0.5,Steals
819,Talen Horton-Tucker,UTA - G,0.5,Steals
820,Seth Curry,CHA - G,0.5,Steals
821,Taylor Hendricks,UTA - F,0.5,Steals
822,Michael Porter Jr.,DEN - F,0.5,Steals
823,Peyton Watson,DEN - G,0.5,Steals
824,Reggie Jackson,DEN - G,0.5,Steals
825,Bilal Coulibaly,WAS - F-G,0.5,Steals
826,Christian Braun,DEN - G,0.5,Steals
827,Jonathan Kuminga,GSW - F,0.5,Steals
828,Klay Thompson,GSW - G,0.5,Steals
829,Keldon Johnson,SAS - G-F,0.5,Steals
830,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
831,Cade Cunningham,DET - G,11.5,Rebs+Asts
832,Pascal Siakam,IND - F,10.0,Rebs+Asts
833,Myles Turner,IND - C-F,8.0,Rebs+Asts
834,Jalen Duren,DET - C,13.5,Rebs+Asts
835,T.J. McConnell,IND - G,7.5,Rebs+Asts
836,Mikal Bridges,BKN - F,7.5,Rebs+Asts
837,Immanuel Quickley,TOR - G,10.0,Rebs+Asts
838,Nicolas Claxton,BKN - C,11.5,Rebs+Asts
839,Jakob Poeltl,TOR - C,11.5,Rebs+Asts
840,Ben Simmons,BKN - G-F,12.0,Rebs+Asts
841,RJ Barrett,TOR - F-G,9.5,Rebs+Asts
842,Scottie Barnes,TOR - G-F,14.5,Rebs+Asts
843,Kelly Olynyk,TOR - F-C,8.0,Rebs+Asts
844,Tyrese Maxey,PHI - G,10.0,Rebs+Asts
845,Jalen Brunson,NYK - G,10.5,Rebs+Asts
846,Tobias Harris,PHI - F,9.5,Rebs+Asts
847,Donte DiVincenzo,NYK - G,7.5,Rebs+Asts
848,Paul Reed,PHI - F,10.5,Rebs+Asts
849,Precious Achiuwa,NYK - F,11.0,Rebs+Asts
850,Josh Hart,NYK - G,12.5,Rebs+Asts
851,Buddy Hield,PHI - G,8.0,Rebs+Asts
852,Isaiah Hartenstein,NYK - C-F,11.5,Rebs+Asts
853,Donovan Mitchell,CLE - G,10.5,Rebs+Asts
854,Franz Wagner,ORL - F,9.5,Rebs+Asts
855,Evan Mobley,CLE - C,12.5,Rebs+Asts
856,Jarrett Allen,CLE - C,13.5,Rebs+Asts
857,Paolo Banchero,ORL - F,12.5,Rebs+Asts
858,Wendell Carter Jr.,ORL - C-F,8.5,Rebs+Asts
859,Darius Garland,CLE - G,8.5,Rebs+Asts
860,Bradley Beal,PHX - G,9.0,Rebs+Asts
861,Devin Booker,PHX - G,10.0,Rebs+Asts
862,Kyrie Irving,DAL - G,10.5,Rebs+Asts
863,Luka Doncic,DAL - F-G,18.5,Rebs+Asts
864,Jusuf Nurkic,PHX - C,12.5,Rebs+Asts
865,Kevin Durant,PHX - F,12.5,Rebs+Asts
866,Alex Caruso,CHI - G,7.5,Rebs+Asts
867,Derrick White,BOS - G,8.0,Rebs+Asts
868,Coby White,CHI - G,10.5,Rebs+Asts
869,Jaylen Brown,BOS - G-F,9.5,Rebs+Asts
870,DeMar DeRozan,CHI - G-F,9.0,Rebs+Asts
871,Jayson Tatum,BOS - F-G,14.5,Rebs+Asts
872,Nikola Vucevic,CHI - C,14.0,Rebs+Asts
873,Jrue Holiday,BOS - G,10.0,Rebs+Asts
874,Kristaps Porzingis,BOS - F-C,9.0,Rebs+Asts
875,Andre Drummond,CHI - C,10.5,Rebs+Asts
876,Al Horford,BOS - C-F,7.5,Rebs+Asts
877,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
878,Kawhi Leonard,LAC - F,9.5,Rebs+Asts
879,Jalen Williams,OKC - G-F,8.5,Rebs+Asts
880,Paul George,LAC - F,8.5,Rebs+Asts
881,Chet Holmgren,OKC - C-F,9.5,Rebs+Asts
882,James Harden,LAC - G,13.0,Rebs+Asts
883,Josh Giddey,OKC - G,9.5,Rebs+Asts
884,Russell Westbrook,LAC - G,8.0,Rebs+Asts
885,Ivica Zubac,LAC - C,10.5,Rebs+Asts
886,Zion Williamson,NOP - F,11.0,Rebs+Asts
887,Alperen Sengun,HOU - C,13.5,Rebs+Asts
888,Brandon Ingram,NOP - F,11.5,Rebs+Asts
889,CJ McCollum,NOP - G,8.5,Rebs+Asts
890,Fred VanVleet,HOU - G,10.5,Rebs+Asts
891,Jonas Valanciunas,NOP - C,11.0,Rebs+Asts
892,Jabari Smith Jr.,HOU - F,9.5,Rebs+Asts
893,Jalen Green,HOU - G,7.5,Rebs+Asts
894,Lauri Markkanen,UTA - F-C,10.5,Rebs+Asts
895,Collin Sexton,UTA - G,9.0,Rebs+Asts
896,Nick Richards,CHA - C,9.0,Rebs+Asts
897,Jordan Clarkson,UTA - G,7.5,Rebs+Asts
898,John Collins,UTA - F-C,10.5,Rebs+Asts
899,Keyonte George,UTA - G,8.5,Rebs+Asts
900,Miles Bridges,CHA - F,11.5,Rebs+Asts
901,Walker Kessler,UTA - C,9.0,Rebs+Asts
902,Tre Mann,CHA - G,10.5,Rebs+Asts
903,Aaron Gordon,DEN - F,9.5,Rebs+Asts
904,Deni Avdija,WAS - F,11.0,Rebs+Asts
905,Jamal Murray,DEN - G,11.0,Rebs+Asts
906,Kyle Kuzma,WAS - F,10.0,Rebs+Asts
907,Michael Porter Jr.,DEN - F,8.0,Rebs+Asts
908,Marvin Bagley III,WAS - F-C,8.5,Rebs+Asts
909,Nikola Jokic,DEN - C,22.0,Rebs+Asts
910,Tyus Jones,WAS - G,10.5,Rebs+Asts
911,Anthony Davis,LAL - F-C,17.5,Rebs+Asts
912,Draymond Green,GSW - F,14.0,Rebs+Asts
913,Jonathan Kuminga,GSW - F,8.5,Rebs+Asts
914,Austin Reaves,LAL - G,10.5,Rebs+Asts
915,Stephen Curry,GSW - G,10.5,Rebs+Asts
916,D'Angelo Russell,LAL - G,11.0,Rebs+Asts
917,Brandin Podziemski,GSW - G,12.0,Rebs+Asts
918,De'Aaron Fox,SAC - G,12.0,Rebs+Asts
919,Devin Vassell,SAS - G,8.5,Rebs+Asts
920,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
921,Jeremy Sochan,SAS - F,8.5,Rebs+Asts
922,Tre Jones,SAS - G,10.0,Rebs+Asts
923,Victor Wembanyama,SAS - F-C,14.0,Rebs+Asts
924,Pascal Siakam,IND - F,1.5,Blks+Stls
925,Myles Turner,IND - C-F,2.5,Blks+Stls
926,Andrew Nembhard,IND - G-F,1.5,Blks+Stls
927,Ben Simmons,BKN - G-F,1.5,Blks+Stls
928,Tobias Harris,PHI - F,1.5,Blks+Stls
929,Donte DiVincenzo,NYK - G,1.5,Blks+Stls
930,Buddy Hield,PHI - G,1.5,Blks+Stls
931,Alec Burks,NYK - G,0.5,Blks+Stls
932,Bojan Bogdanovic,NYK - G-F,0.5,Blks+Stls
933,Jalen Suggs,ORL - G,1.5,Blks+Stls
934,Jusuf Nurkic,PHX - C,1.5,Blks+Stls
935,Alex Caruso,CHI - G,2.5,Blks+Stls
936,Jayson Tatum,BOS - F-G,1.5,Blks+Stls
937,Nikola Vucevic,CHI - C,1.5,Blks+Stls
938,Kristaps Porzingis,BOS - F-C,2.5,Blks+Stls
939,Andre Drummond,CHI - C,1.5,Blks+Stls
940,Shai Gilgeous-Alexander,OKC - G,2.5,Blks+Stls
941,Norman Powell,LAC - G,0.5,Blks+Stls
942,CJ McCollum,NOP - G,1.5,Blks+Stls
943,Jonas Valanciunas,NOP - C,1.5,Blks+Stls
944,Jabari Smith Jr.,HOU - F,1.5,Blks+Stls
945,Nick Richards,CHA - C,1.5,Blks+Stls
946,John Collins,UTA - F-C,1.5,Blks+Stls
947,Cody Martin,CHA - G-F,1.5,Blks+Stls
