,Name,Team,Value,Prop
471,Rudy Gobert,MIN - C,2.5,Blks+Stls
472,James Harden,LAC - G,1.5,Blks+Stls
473,Terance Mann,LAC - G-F,0.5,Blks+Stls
474,Franz Wagner,ORL - F,1.5,Blks+Stls
475,Paolo Banchero,ORL - F,1.5,Blks+Stls
476,Jalen Duren,DET - C,1.5,Blks+Stls
477,Donte DiVincenzo,NYK - G,1.5,Blks+Stls
478,Aaron Nesmith,IND - G-F,1.5,Blks+Stls
479,Jalen Williams,OKC - G-F,1.5,Blks+Stls
480,Jaylen Brown,BOS - G-F,2.5,Turnovers
481,Paolo Banchero,ORL - F,2.5,Turnovers
482,Jalen Brunson,NYK - G,3.5,Turnovers
483,Pascal Siakam,IND - F,1.5,Turnovers
484,Jeremy Sochan,SAS - F,1.5,Turnovers
485,Myles Turner,IND - C-F,1.5,Turnovers
486,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
487,Chet Holmgren,OKC - C-F,1.5,Turnovers
488,Josh Giddey,OKC - G,1.5,Turnovers
