,Name,Team,Value,Prop
476,Kyle Kuzma,WAS - F,25.5,Pts+Asts
477,Donovan Mitchell,CLE - G,33.5,Pts+Asts
478,Darius Garland,CLE - G,24.5,Pts+Asts
479,Marvin Bagley III,WAS - F-C,13.5,Pts+Asts
480,Jarrett Allen,CLE - C,19.5,Pts+Asts
481,Tyus Jones,WAS - G,21.5,Pts+Asts
482,Evan Mobley,CLE - C,17.5,Pts+Asts
483,Max Strus,CLE - G-F,13.5,Pts+Asts
484,Caris LeVert,CLE - G,14.5,Pts+Asts
485,Stephen Curry,GSW - G,32.5,Pts+Asts
486,Nikola Jokic,DEN - C,36.5,Pts+Asts
487,Andrew Wiggins,GSW - F,15.5,Pts+Asts
488,Jamal Murray,DEN - G,28.5,Pts+Asts
489,Klay Thompson,GSW - G,14.5,Pts+Asts
490,Michael Porter Jr.,DEN - F,19.5,Pts+Asts
491,Jonathan Kuminga,GSW - F,19.5,Pts+Asts
492,Aaron Gordon,DEN - F,18.5,Pts+Asts
493,Brandin Podziemski,GSW - G,17.5,Pts+Asts
494,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Asts
495,Draymond Green,GSW - F,13.5,Pts+Asts
496,Dejounte Murray,ATL - G,31.5,Pts+Asts
497,Bogdan Bogdanovic,ATL - G,21.5,Pts+Asts
498,Jalen Johnson,ATL - F,19.5,Pts+Asts
499,Wendell Carter Jr.,ORL - C-F,14.5,Pts+Asts
500,Jalen Suggs,ORL - G,16.0,Pts+Asts
501,Alperen Sengun,HOU - C,24.5,Pts+Asts
502,Shai Gilgeous-Alexander,OKC - G,38.5,Pts+Asts
503,Jalen Green,HOU - G,18.5,Pts+Asts
504,Jalen Williams,OKC - G-F,23.5,Pts+Asts
505,Fred VanVleet,HOU - G,22.5,Pts+Asts
506,Chet Holmgren,OKC - C-F,17.5,Pts+Asts
507,Jabari Smith Jr.,HOU - F,15.5,Pts+Asts
508,Josh Giddey,OKC - G,13.5,Pts+Asts
509,Cam Whitmore,HOU - F,13.5,Pts+Asts
510,Luguentz Dort,OKC - G,10.5,Pts+Asts
511,Dillon Brooks,HOU - G-F,13.5,Pts+Asts
512,DeMar DeRozan,CHI - G-F,27.5,Pts+Asts
513,Coby White,CHI - G,27.5,Pts+Asts
514,Nikola Vucevic,CHI - C,21.5,Pts+Asts
515,Ayo Dosunmu,CHI - G,17.5,Pts+Asts
516,Alex Caruso,CHI - G,12.5,Pts+Asts
517,Lauri Markkanen,UTA - F-C,26.5,Pts+Asts
518,Victor Wembanyama,SAS - F-C,27.5,Pts+Asts
519,Collin Sexton,UTA - G,25.5,Pts+Asts
520,Devin Vassell,SAS - G,24.5,Pts+Asts
521,Jordan Clarkson,UTA - G,23.5,Pts+Asts
522,Keldon Johnson,SAS - G-F,16.5,Pts+Asts
523,Keyonte George,UTA - G,21.5,Pts+Asts
524,Tre Jones,SAS - G,17.5,Pts+Asts
525,John Collins,UTA - F-C,16.5,Pts+Asts
526,Jeremy Sochan,SAS - F,16.5,Pts+Asts
527,Anfernee Simons,POR - G,30.5,Pts+Asts
528,Miles Bridges,CHA - F,28.5,Pts+Asts
529,Jerami Grant,POR - F,27.5,Pts+Asts
530,Brandon Miller,CHA - F-G,22.5,Pts+Asts
531,Deandre Ayton,POR - C,19.5,Pts+Asts
532,Tre Mann,CHA - G,18.5,Pts+Asts
533,Cody Martin,CHA - G-F,13.0,Pts+Asts
534,Nick Richards,CHA - C,12.5,Pts+Asts
535,Kawhi Leonard,LAC - F,30.5,Pts+Asts
536,De'Aaron Fox,SAC - G,30.5,Pts+Asts
537,Paul George,LAC - F,24.5,Pts+Asts
538,Domantas Sabonis,SAC - C,29.5,Pts+Asts
539,James Harden,LAC - G,26.5,Pts+Asts
540,Malik Monk,SAC - G,21.5,Pts+Asts
541,Ivica Zubac,LAC - C,13.5,Pts+Asts
542,Keegan Murray,SAC - F,13.5,Pts+Asts
543,Terance Mann,LAC - G-F,12.5,Pts+Asts
544,Kevin Huerter,SAC - G-F,13.5,Pts+Asts
545,Harrison Barnes,SAC - F,13.5,Pts+Asts
546,P.J. Washington,DAL - F,0.5,Blocked Shots
547,Maxi Kleber,DAL - F,0.5,Blocked Shots
548,Kyle Kuzma,WAS - F,0.5,Blocked Shots
549,Jonathan Kuminga,GSW - F,0.5,Blocked Shots
550,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
551,Chet Holmgren,OKC - C-F,2.5,Blocked Shots
552,Jabari Smith Jr.,HOU - F,0.5,Blocked Shots
553,Myles Turner,IND - C-F,0.5,Steals
554,Josh Green,DAL - G,0.5,Steals
555,Tim Hardaway Jr.,DAL - G-F,0.5,Steals
556,Marvin Bagley III,WAS - F-C,0.5,Steals
557,Jarrett Allen,CLE - C,0.5,Steals
558,Isaac Okoro,CLE - F-G,0.5,Steals
559,Caris LeVert,CLE - G,0.5,Steals
560,Stephen Curry,GSW - G,0.5,Steals
561,Brandin Podziemski,GSW - G,0.5,Steals
562,Jalen Green,HOU - G,0.5,Steals
563,Josh Giddey,OKC - G,0.5,Steals
564,Cam Whitmore,HOU - F,0.5,Steals
565,Victor Wembanyama,SAS - F-C,1.5,Steals
566,Jordan Clarkson,UTA - G,0.5,Steals
567,Kawhi Leonard,LAC - F,1.5,Steals
568,Tyrese Haliburton,IND - G,16.0,Rebs+Asts
569,Luka Doncic,DAL - F-G,18.5,Rebs+Asts
570,Pascal Siakam,IND - F,10.0,Rebs+Asts
571,Kyrie Irving,DAL - G,10.5,Rebs+Asts
572,Myles Turner,IND - C-F,8.5,Rebs+Asts
573,Andrew Nembhard,IND - G-F,7.5,Rebs+Asts
574,T.J. McConnell,IND - G,7.5,Rebs+Asts
575,Kyle Kuzma,WAS - F,10.5,Rebs+Asts
576,Donovan Mitchell,CLE - G,11.0,Rebs+Asts
577,Darius Garland,CLE - G,9.5,Rebs+Asts
578,Marvin Bagley III,WAS - F-C,9.5,Rebs+Asts
579,Jarrett Allen,CLE - C,13.5,Rebs+Asts
580,Tyus Jones,WAS - G,11.5,Rebs+Asts
581,Evan Mobley,CLE - C,12.5,Rebs+Asts
582,Max Strus,CLE - G-F,7.5,Rebs+Asts
583,Caris LeVert,CLE - G,7.5,Rebs+Asts
584,Stephen Curry,GSW - G,9.0,Rebs+Asts
585,Nikola Jokic,DEN - C,22.5,Rebs+Asts
586,Jamal Murray,DEN - G,10.5,Rebs+Asts
587,Michael Porter Jr.,DEN - F,8.0,Rebs+Asts
588,Jonathan Kuminga,GSW - F,8.0,Rebs+Asts
589,Aaron Gordon,DEN - F,9.5,Rebs+Asts
590,Brandin Podziemski,GSW - G,11.0,Rebs+Asts
591,Draymond Green,GSW - F,12.5,Rebs+Asts
592,Dejounte Murray,ATL - G,13.0,Rebs+Asts
593,Bogdan Bogdanovic,ATL - G,7.0,Rebs+Asts
594,Franz Wagner,ORL - F,10.0,Rebs+Asts
595,Jalen Johnson,ATL - F,12.0,Rebs+Asts
596,Wendell Carter Jr.,ORL - C-F,8.5,Rebs+Asts
597,Alperen Sengun,HOU - C,15.0,Rebs+Asts
598,Shai Gilgeous-Alexander,OKC - G,12.0,Rebs+Asts
599,Jalen Green,HOU - G,7.0,Rebs+Asts
600,Jalen Williams,OKC - G-F,8.5,Rebs+Asts
601,Fred VanVleet,HOU - G,10.0,Rebs+Asts
602,Chet Holmgren,OKC - C-F,11.0,Rebs+Asts
603,Jabari Smith Jr.,HOU - F,10.5,Rebs+Asts
604,Josh Giddey,OKC - G,9.5,Rebs+Asts
605,DeMar DeRozan,CHI - G-F,9.0,Rebs+Asts
606,Coby White,CHI - G,10.0,Rebs+Asts
607,Nikola Vucevic,CHI - C,13.5,Rebs+Asts
608,Ayo Dosunmu,CHI - G,7.0,Rebs+Asts
609,Alex Caruso,CHI - G,7.5,Rebs+Asts
610,Lauri Markkanen,UTA - F-C,11.0,Rebs+Asts
611,Victor Wembanyama,SAS - F-C,15.0,Rebs+Asts
612,Collin Sexton,UTA - G,9.0,Rebs+Asts
613,Devin Vassell,SAS - G,8.0,Rebs+Asts
614,Jordan Clarkson,UTA - G,8.5,Rebs+Asts
615,Keyonte George,UTA - G,9.0,Rebs+Asts
616,Tre Jones,SAS - G,10.5,Rebs+Asts
617,John Collins,UTA - F-C,11.5,Rebs+Asts
618,Jeremy Sochan,SAS - F,8.5,Rebs+Asts
619,Anfernee Simons,POR - G,10.5,Rebs+Asts
620,Miles Bridges,CHA - F,12.5,Rebs+Asts
621,Jerami Grant,POR - F,7.5,Rebs+Asts
622,Brandon Miller,CHA - F-G,7.5,Rebs+Asts
623,Deandre Ayton,POR - C,13.0,Rebs+Asts
624,Tre Mann,CHA - G,10.0,Rebs+Asts
625,Cody Martin,CHA - G-F,8.5,Rebs+Asts
626,Nick Richards,CHA - C,10.5,Rebs+Asts
627,Kawhi Leonard,LAC - F,10.5,Rebs+Asts
628,De'Aaron Fox,SAC - G,9.0,Rebs+Asts
629,Paul George,LAC - F,8.5,Rebs+Asts
630,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
631,James Harden,LAC - G,14.0,Rebs+Asts
632,Malik Monk,SAC - G,7.5,Rebs+Asts
633,Ivica Zubac,LAC - C,11.0,Rebs+Asts
634,Tyrese Haliburton,IND - G,1.5,Blks+Stls
635,Kyrie Irving,DAL - G,1.5,Blks+Stls
636,Dereck Lively II,DAL - C,1.5,Blks+Stls
637,Daniel Gafford,DAL - F-C,1.5,Blks+Stls
638,Marvin Bagley III,WAS - F-C,1.5,Blks+Stls
639,Jalen Williams,OKC - G-F,1.5,Blks+Stls
640,Chet Holmgren,OKC - C-F,3.5,Blks+Stls
641,DeMar DeRozan,CHI - G-F,1.5,Blks+Stls
642,Ayo Dosunmu,CHI - G,1.5,Blks+Stls
643,Victor Wembanyama,SAS - F-C,4.5,Blks+Stls
644,Jeremy Sochan,SAS - F,1.5,Blks+Stls
645,Cody Martin,CHA - G-F,1.5,Blks+Stls
646,James Harden,LAC - G,1.5,Blks+Stls
647,Donovan Mitchell,CLE - G,2.5,Turnovers
648,Bogdan Bogdanovic,ATL - G,1.5,Turnovers
649,Alperen Sengun,HOU - C,2.5,Turnovers
650,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
651,Jabari Smith Jr.,HOU - F,1.5,Turnovers
652,Josh Giddey,OKC - G,1.5,Turnovers
653,Cam Whitmore,HOU - F,1.5,Turnovers
654,Lauri Markkanen,UTA - F-C,1.5,Turnovers
655,Anfernee Simons,POR - G,2.5,Turnovers
656,Deandre Ayton,POR - C,1.5,Turnovers
657,Cody Martin,CHA - G-F,1.5,Turnovers
658,De'Aaron Fox,SAC - G,2.5,Turnovers
659,James Harden,LAC - G,2.5,Turnovers
