,Name,Team,Value,Prop
469,Jeremy Sochan,SAS - F,0.5,Blocked Shots
470,Jaren Jackson Jr.,MEM - F-C,1.5,Blocked Shots
471,Anthony Edwards,MIN - G,0.5,Blocked Shots
472,Derrick Jones Jr.,DAL - F,0.5,Blocked Shots
473,Grayson Allen,PHX - G,0.5,Blocked Shots
474,Domantas Sabonis,SAC - C,0.5,Blocked Shots
475,Bobby Portis,MIL - F,0.5,Steals
476,Donovan Mitchell,CLE - G,1.5,Steals
477,Victor Wembanyama,SAS - F-C,0.5,Steals
478,Tyrese Maxey,PHI - G,1.5,Steals
479,Jeremy Sochan,SAS - F,0.5,Steals
480,Julian Champagnie,SAS - F,0.5,Steals
481,Luke Kennard,MEM - G-F,0.5,Steals
482,Dennis Schroder,TOR - G,0.5,Steals
483,Derrick Jones Jr.,DAL - F,0.5,Steals
484,Coby White,CHI - G,0.5,Steals
485,De'Aaron Fox,SAC - G,1.5,Steals
486,Harrison Barnes,SAC - F,0.5,Steals
487,Isaiah Stewart,DET - F-C,8.0,Rebs+Asts
488,Damian Lillard,MIL - G,11.5,Rebs+Asts
489,Jaden Ivey,DET - G,10.5,Rebs+Asts
490,Giannis Antetokounmpo,MIL - F,18.5,Rebs+Asts
491,Jalen Duren,DET - C,12.5,Rebs+Asts
492,Khris Middleton,MIL - F,10.5,Rebs+Asts
493,Killian Hayes,DET - G,8.5,Rebs+Asts
494,Donovan Mitchell,CLE - G,12.0,Rebs+Asts
495,Jarrett Allen,CLE - C,14.5,Rebs+Asts
496,Max Strus,CLE - G-F,8.0,Rebs+Asts
497,Joel Embiid,PHI - C-F,18.5,Rebs+Asts
498,Victor Wembanyama,SAS - F-C,12.0,Rebs+Asts
499,Tyrese Maxey,PHI - G,10.5,Rebs+Asts
500,Tobias Harris,PHI - F,10.0,Rebs+Asts
501,Jeremy Sochan,SAS - F,9.5,Rebs+Asts
502,Tre Jones,SAS - G,10.5,Rebs+Asts
503,Immanuel Quickley,TOR - G,10.5,Rebs+Asts
504,Jaren Jackson Jr.,MEM - F-C,9.0,Rebs+Asts
505,RJ Barrett,TOR - F-G,10.5,Rebs+Asts
506,Luke Kennard,MEM - G-F,8.0,Rebs+Asts
507,Scottie Barnes,TOR - G-F,14.0,Rebs+Asts
508,Vince Williams Jr.,MEM - G-F,11.5,Rebs+Asts
509,Xavier Tillman,MEM - F-C,10.5,Rebs+Asts
510,Anthony Edwards,MIN - G,11.5,Rebs+Asts
511,Dereck Lively II,DAL - C,9.0,Rebs+Asts
512,Kristaps Porzingis,BOS - F-C,9.0,Rebs+Asts
513,Kyrie Irving,DAL - G,10.0,Rebs+Asts
514,Luka Doncic,DAL - F-G,17.0,Rebs+Asts
515,Jayson Tatum,BOS - F-G,13.5,Rebs+Asts
516,Jaylen Brown,BOS - G-F,9.0,Rebs+Asts
517,DeMar DeRozan,CHI - G-F,9.5,Rebs+Asts
518,Kevin Durant,PHX - F,11.0,Rebs+Asts
519,Coby White,CHI - G,9.5,Rebs+Asts
520,Devin Booker,PHX - G,11.5,Rebs+Asts
521,Nikola Vucevic,CHI - C,14.5,Rebs+Asts
522,Bradley Beal,PHX - G,8.5,Rebs+Asts
523,De'Aaron Fox,SAC - G,10.0,Rebs+Asts
524,Dejounte Murray,ATL - G,13.5,Rebs+Asts
525,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
526,Jalen Johnson,ATL - F,13.0,Rebs+Asts
527,Keegan Murray,SAC - F,7.5,Rebs+Asts
528,Saddiq Bey,ATL - G-F,7.5,Rebs+Asts
529,Kevin Huerter,SAC - G-F,7.5,Rebs+Asts
530,Clint Capela,ATL - C,10.0,Rebs+Asts
531,Brook Lopez,MIL - C,3.5,Blks+Stls
532,Damian Lillard,MIL - G,1.5,Blks+Stls
533,Giannis Antetokounmpo,MIL - F,2.5,Blks+Stls
534,Victor Wembanyama,SAS - F-C,3.5,Blks+Stls
535,Devin Vassell,SAS - G,1.5,Blks+Stls
536,Nicolas Batum,PHI - G-F,1.5,Blks+Stls
537,Jaren Jackson Jr.,MEM - F-C,2.5,Blks+Stls
538,Scottie Barnes,TOR - G-F,2.5,Blks+Stls
539,Dereck Lively II,DAL - C,1.5,Blks+Stls
540,Jaylen Brown,BOS - G-F,1.5,Blks+Stls
541,Nikola Vucevic,CHI - C,1.5,Blks+Stls
542,Grayson Allen,PHX - G,1.5,Blks+Stls
543,Domantas Sabonis,SAC - C,1.5,Blks+Stls
544,Bogdan Bogdanovic,ATL - G,1.5,Blks+Stls
545,Brook Lopez,MIL - C,0.5,Turnovers
546,Isaiah Stewart,DET - F-C,1.5,Turnovers
547,Malik Beasley,MIL - G,0.5,Turnovers
548,Bobby Portis,MIL - F,0.5,Turnovers
549,Jarrett Allen,CLE - C,1.5,Turnovers
550,Devin Vassell,SAS - G,1.5,Turnovers
551,Jeremy Sochan,SAS - F,1.5,Turnovers
552,Tre Jones,SAS - G,1.5,Turnovers
553,Nicolas Batum,PHI - G-F,0.5,Turnovers
554,Immanuel Quickley,TOR - G,1.5,Turnovers
555,Jaren Jackson Jr.,MEM - F-C,2.5,Turnovers
556,Xavier Tillman,MEM - F-C,1.5,Turnovers
557,Kristaps Porzingis,BOS - F-C,1.5,Turnovers
558,Derrick Jones Jr.,DAL - F,0.5,Turnovers
559,Luka Doncic,DAL - F-G,3.5,Turnovers
560,Jaylen Brown,BOS - G-F,2.5,Turnovers
561,DeMar DeRozan,CHI - G-F,1.5,Turnovers
562,Kevin Durant,PHX - F,2.5,Turnovers
563,Jalen Johnson,ATL - F,2.5,Turnovers
564,Harrison Barnes,SAC - F,0.5,Turnovers
565,Bogdan Bogdanovic,ATL - G,1.5,Turnovers
