,Name,Team,Value,Prop
469,Buddy Hield,PHI - G,9.0,Rebs+Asts
470,Vince Williams Jr.,MEM - G-F,12.5,Rebs+Asts
471,Santi Aldama,MEM - F,9.0,Rebs+Asts
472,Cameron Payne,PHI - G,8.5,Rebs+Asts
473,Alperen Sengun,HOU - C,14.0,Rebs+Asts
474,Kawhi Leonard,LAC - F,10.5,Rebs+Asts
475,Jalen Green,HOU - G,8.5,Rebs+Asts
476,Paul George,LAC - F,9.0,Rebs+Asts
477,Fred VanVleet,HOU - G,10.5,Rebs+Asts
478,James Harden,LAC - G,13.5,Rebs+Asts
479,Ivica Zubac,LAC - C,10.0,Rebs+Asts
480,Dejounte Murray,ATL - G,13.0,Rebs+Asts
481,Darius Garland,CLE - G,10.5,Rebs+Asts
482,Jalen Johnson,ATL - F,13.5,Rebs+Asts
483,Jarrett Allen,CLE - C,15.5,Rebs+Asts
484,Collin Sexton,UTA - G,8.5,Rebs+Asts
485,DeMar DeRozan,CHI - G-F,9.5,Rebs+Asts
486,Coby White,CHI - G,11.5,Rebs+Asts
487,Nikola Vucevic,CHI - C,15.0,Rebs+Asts
488,Ayo Dosunmu,CHI - G,8.0,Rebs+Asts
489,Anfernee Simons,POR - G,10.0,Rebs+Asts
490,Shai Gilgeous-Alexander,OKC - G,12.5,Rebs+Asts
491,Jalen Williams,OKC - G-F,9.0,Rebs+Asts
492,Chet Holmgren,OKC - C-F,11.5,Rebs+Asts
493,Josh Giddey,OKC - G,9.5,Rebs+Asts
494,Stephen Curry,GSW - G,8.5,Rebs+Asts
495,Giannis Antetokounmpo,MIL - F,18.0,Rebs+Asts
496,Jonathan Kuminga,GSW - F,8.5,Rebs+Asts
497,Damian Lillard,MIL - G,10.5,Rebs+Asts
498,Brandin Podziemski,GSW - G,10.0,Rebs+Asts
499,Draymond Green,GSW - F,12.5,Rebs+Asts
500,LeBron James,LAL - F,15.5,Rebs+Asts
501,De'Aaron Fox,SAC - G,10.0,Rebs+Asts
502,Anthony Davis,LAL - F-C,16.0,Rebs+Asts
503,Domantas Sabonis,SAC - C,21.5,Rebs+Asts
504,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
505,Austin Reaves,LAL - G,10.0,Rebs+Asts
506,Malik Monk,SAC - G,8.0,Rebs+Asts
507,Paolo Banchero,ORL - F,1.5,Blks+Stls
508,Franz Wagner,ORL - F,1.5,Blks+Stls
509,Bilal Coulibaly,WAS - F-G,1.5,Blks+Stls
510,Buddy Hield,PHI - G,1.5,Blks+Stls
511,Fred VanVleet,HOU - G,1.5,Blks+Stls
512,Ivica Zubac,LAC - C,1.5,Blks+Stls
513,Darius Garland,CLE - G,1.5,Blks+Stls
514,Jarrett Allen,CLE - C,2.5,Blks+Stls
515,Bogdan Bogdanovic,ATL - G,1.5,Blks+Stls
516,Jalen Williams,OKC - G-F,1.5,Blks+Stls
517,LeBron James,LAL - F,1.5,Blks+Stls
518,Domantas Sabonis,SAC - C,1.5,Blks+Stls
519,Deni Avdija,WAS - F,2.5,Turnovers
520,Alperen Sengun,HOU - C,2.5,Turnovers
521,James Harden,LAC - G,2.5,Turnovers
522,Terance Mann,LAC - G-F,0.5,Turnovers
523,DeMar DeRozan,CHI - G-F,1.5,Turnovers
524,Anfernee Simons,POR - G,3.5,Turnovers
525,Jalen Williams,OKC - G-F,1.5,Turnovers
526,Jonathan Kuminga,GSW - F,1.5,Turnovers
527,Draymond Green,GSW - F,1.5,Turnovers
528,Domantas Sabonis,SAC - C,2.5,Turnovers
