PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bryce McGowens,@OKC,Pts+Rebs+Asts,Over,,,(9.5) -105,
Bryce McGowens,@OKC,Pts+Rebs+Asts,Under,,,(9.5) -130,
Bryce McGowens,@OKC,Rebounds,Over,,,(1.5) -165,
Bryce McGowens,@OKC,Rebounds,Under,,,(1.5) 125,
Bryce McGowens,@OKC,Rebs+Asts,Over,,,(3.5) 105,
Bryce McGowens,@OKC,Rebs+Asts,Under,,,(3.5) -145,
Buddy Hield,SAC,Assists,Over,,,(1.5) 110,
Buddy Hield,SAC,Assists,Under,,,(1.5) -145,
Buddy Hield,SAC,Points,Over,(9.5) -110,(9.5) -104,(9.5) -105,(9.5) -105
Buddy Hield,SAC,Points,Under,(9.5) -120,(9.5) -118,(9.5) -130,(9.5) -125
Buddy Hield,SAC,Pts+Asts,Over,(10.5) -125,,(10.5) -125,
Buddy Hield,SAC,Pts+Asts,Under,(10.5) -105,,(10.5) -105,
Buddy Hield,SAC,Pts+Rebs,Over,(12.5) -110,(12.5) -111,(12.5) -110,(12.5) -105
Buddy Hield,SAC,Pts+Rebs,Under,(12.5) -120,(12.5) -115,(12.5) -120,(12.5) -125
Buddy Hield,SAC,Pts+Rebs+Asts,Over,,,(13.5) -125,
Buddy Hield,SAC,Pts+Rebs+Asts,Under,,,(13.5) -105,
Buddy Hield,SAC,Rebounds,Over,(2.5) -145,(2.5) -150,(2.5) -155,(2.5) -145
Buddy Hield,SAC,Rebounds,Under,(2.5) 114,(2.5) 122,(2.5) 115,(2.5) 110
Buddy Hield,SAC,Rebs+Asts,Over,,,(4.5) -105,
Buddy Hield,SAC,Rebs+Asts,Under,,,(4.5) -130,
CJ McCollum,@SAS,Assists,Over,(4.5) -125,(4.5) -142,,(4.5) -125
CJ McCollum,@SAS,Assists,Under,(4.5) -105,(4.5) 116,,(4.5) -105
CJ McCollum,@SAS,Points,Over,(18.5) -115,(19.5) -104,(18.5) -115,(18.5) -120
CJ McCollum,@SAS,Points,Under,(18.5) -115,(19.5) -118,(18.5) -115,(18.5) -110
CJ McCollum,@SAS,Pts+Asts,Over,(23.5) -115,(24.5) -104,(23.5) -110,(23.5) -115
CJ McCollum,@SAS,Pts+Asts,Under,(23.5) -115,(24.5) -122,(23.5) -120,(23.5) -115
CJ McCollum,@SAS,Pts+Rebs,Over,(23.5) -105,(23.5) -120,(23.5) -105,(23.5) -110
CJ McCollum,@SAS,Pts+Rebs,Under,(23.5) -125,(23.5) -106,(23.5) -125,(23.5) -120
CJ McCollum,@SAS,Pts+Rebs+Asts,Over,(27.5) -125,(28.5) -120,(27.5) -125,(28.5) -110
CJ McCollum,@SAS,Pts+Rebs+Asts,Under,(27.5) -105,(28.5) -108,(27.5) -105,(28.5) -120
CJ McCollum,@SAS,Rebounds,Over,(4.5) 100,(4.5) 100,(4.5) 100,(4.5) -110
CJ McCollum,@SAS,Rebounds,Under,(4.5) -130,(4.5) -122,(4.5) -130,(4.5) -120
CJ McCollum,@SAS,Rebs+Asts,Over,,(9.5) -104,(9.5) 110,(9.5) 100
CJ McCollum,@SAS,Rebs+Asts,Under,,(9.5) -122,(9.5) -145,(9.5) -130
Cade Cunningham,LAC,Assists,Over,(8.5) 110,(7.5) -162,,(7.5) -150
Cade Cunningham,LAC,Assists,Under,(8.5) -145,(7.5) 122,,(7.5) 115
Cade Cunningham,LAC,Points,Over,(19.5) -120,(20.5) -113,,(19.5) -115
Cade Cunningham,LAC,Points,Under,(19.5) -110,(20.5) -113,,(19.5) -115
Cade Cunningham,LAC,Pts+Asts,Over,(28.5) -110,,,
Cade Cunningham,LAC,Pts+Asts,Under,(28.5) -120,,,
Cade Cunningham,LAC,Pts+Rebs,Over,(22.5) -125,,,
Cade Cunningham,LAC,Pts+Rebs,Under,(22.5) -105,,,
Cade Cunningham,LAC,Pts+Rebs+Asts,Over,(31.5) -110,,,
Cade Cunningham,LAC,Pts+Rebs+Asts,Under,(31.5) -120,,,
Cade Cunningham,LAC,Rebounds,Over,(2.5) -145,(2.5) -138,,(2.5) -130
Cade Cunningham,LAC,Rebounds,Under,(2.5) 110,(2.5) 104,,(2.5) 100
Cade Cunningham,LAC,Rebs+Asts,Over,,,,
Cade Cunningham,LAC,Rebs+Asts,Under,,,,
Caleb Martin,@WAS,Assists,Over,(2.5) -125,(2.5) -106,,
Caleb Martin,@WAS,Assists,Under,(2.5) -105,(2.5) -125,,
Caleb Martin,@WAS,Points,Over,(9.5) -120,,,
Caleb Martin,@WAS,Points,Under,(9.5) -110,,,
Caleb Martin,@WAS,Pts+Asts,Over,(12.5) -115,(11.5) -122,,
Caleb Martin,@WAS,Pts+Asts,Under,(12.5) -115,(11.5) -106,,
Caleb Martin,@WAS,Pts+Rebs,Over,(14.5) -105,(13.5) -106,,
Caleb Martin,@WAS,Pts+Rebs,Under,(14.5) -130,(13.5) -125,,
Caleb Martin,@WAS,Pts+Rebs+Asts,Over,(16.5) -125,(15.5) -130,,
Caleb Martin,@WAS,Pts+Rebs+Asts,Under,(16.5) -105,(15.5) -102,,
Caleb Martin,@WAS,Rebounds,Over,(4.5) 110,(3.5) -174,,
Caleb Martin,@WAS,Rebounds,Under,(4.5) -150,(3.5) 130,,
Caleb Martin,@WAS,Rebs+Asts,Over,,(6.5) -120,,
Caleb Martin,@WAS,Rebs+Asts,Under,,(6.5) -110,,
Cason Wallace,CHA,Assists,Over,,,,
Cason Wallace,CHA,Assists,Under,,,,
Cason Wallace,CHA,Points,Over,,(7.5) 104,,(6.5) -125
Cason Wallace,CHA,Points,Under,,(7.5) -128,,(6.5) -105
Cason Wallace,CHA,Pts+Asts,Over,,,,
Cason Wallace,CHA,Pts+Asts,Under,,,,
Cason Wallace,CHA,Pts+Rebs,Over,,,,(9.5) -110
Cason Wallace,CHA,Pts+Rebs,Under,,,,(9.5) -120
Cason Wallace,CHA,Pts+Rebs+Asts,Over,,,,
Cason Wallace,CHA,Pts+Rebs+Asts,Under,,,,
Cason Wallace,CHA,Rebounds,Over,,,,(2.5) 105
Cason Wallace,CHA,Rebounds,Under,,,,(2.5) -140
Cason Wallace,CHA,Rebs+Asts,Over,,,,
Cason Wallace,CHA,Rebs+Asts,Under,,,,
Cedi Osman,NOP,Assists,Over,(2.5) 110,,(2.5) 105,(2.5) 105
Cedi Osman,NOP,Assists,Under,(2.5) -140,,(2.5) -145,(2.5) -140
Cedi Osman,NOP,Points,Over,(8.5) -115,(8.5) -110,(8.5) -125,(8.5) -115
Cedi Osman,NOP,Points,Under,(8.5) -115,(8.5) -110,(8.5) -105,(8.5) -115
Cedi Osman,NOP,Pts+Asts,Over,(10.5) -120,,(10.5) -120,(11.5) 100
Cedi Osman,NOP,Pts+Asts,Under,(10.5) -110,,(10.5) -110,(11.5) -130
Cedi Osman,NOP,Pts+Rebs,Over,(11.5) -110,(11.5) -118,(11.5) -110,(11.5) -120
Cedi Osman,NOP,Pts+Rebs,Under,(11.5) -120,(11.5) -108,(11.5) -120,(11.5) -110
Cedi Osman,NOP,Pts+Rebs+Asts,Over,,,(13.5) -130,(14.5) -105
Cedi Osman,NOP,Pts+Rebs+Asts,Under,,,(13.5) -105,(14.5) -125
Cedi Osman,NOP,Rebounds,Over,(2.5) -166,(2.5) -142,(2.5) -165,(2.5) -160
Cedi Osman,NOP,Rebounds,Under,(2.5) 130,(2.5) 116,(2.5) 125,(2.5) 120
Cedi Osman,NOP,Rebs+Asts,Over,,,(5.5) -110,(5.5) -105
Cedi Osman,NOP,Rebs+Asts,Under,,,(5.5) -120,(5.5) -125
Chet Holmgren,CHA,Assists,Over,(3.5) 130,(2.5) -142,(2.5) -175,(2.5) -175
Chet Holmgren,CHA,Assists,Under,(3.5) -166,(2.5) 116,(2.5) 130,(2.5) 135
Chet Holmgren,CHA,Points,Over,(18.5) -110,(17.5) -118,(18.5) -110,(17.5) -125
Chet Holmgren,CHA,Points,Under,(18.5) -120,(17.5) -104,(18.5) -120,(17.5) -105
Chet Holmgren,CHA,Pts+Asts,Over,(21.5) -120,(20.5) -122,(21.5) -120,(21.5) -105
Chet Holmgren,CHA,Pts+Asts,Under,(21.5) -110,(20.5) -104,(21.5) -110,(21.5) -125
Chet Holmgren,CHA,Pts+Rebs,Over,(27.5) -110,(26.5) -104,(26.5) -125,(26.5) -115
Chet Holmgren,CHA,Pts+Rebs,Under,(27.5) -120,(26.5) -122,(26.5) -105,(26.5) -115
Chet Holmgren,CHA,Pts+Rebs+Asts,Over,(30.5) -115,(28.5) -125,(30.5) -110,(29.5) -115
Chet Holmgren,CHA,Pts+Rebs+Asts,Under,(30.5) -115,(28.5) -102,(30.5) -120,(29.5) -115
Chet Holmgren,CHA,Rebounds,Over,(8.5) -110,(7.5) -132,(8.5) -105,(8.5) -105
Chet Holmgren,CHA,Rebounds,Under,(8.5) -120,(7.5) 108,(8.5) -125,(8.5) -125
Chet Holmgren,CHA,Rebs+Asts,Over,,(10.5) -128,,(11.5) -115
Chet Holmgren,CHA,Rebs+Asts,Under,,(10.5) 100,,(11.5) -115
Clint Capela,PHX,Assists,Over,,,(0.5) -110,
Clint Capela,PHX,Assists,Under,,,(0.5) -120,
Clint Capela,PHX,Points,Over,(11.5) -105,(10.5) -118,,(11.5) 100
Clint Capela,PHX,Points,Under,(11.5) -125,(10.5) -104,,(11.5) -130
Clint Capela,PHX,Pts+Asts,Over,(12.5) 105,,(12.5) -105,
Clint Capela,PHX,Pts+Asts,Under,(12.5) -135,,(12.5) -125,
Clint Capela,PHX,Pts+Rebs,Over,(21.5) -115,(20.5) -115,(21.5) -110,(21.5) -105
Clint Capela,PHX,Pts+Rebs,Under,(21.5) -115,(20.5) -111,(21.5) -120,(21.5) -125
Clint Capela,PHX,Pts+Rebs+Asts,Over,(22.5) -105,,(22.5) -105,
Clint Capela,PHX,Pts+Rebs+Asts,Under,(22.5) -125,,(22.5) -125,
Clint Capela,PHX,Rebounds,Over,(9.5) -130,(9.5) -122,,(9.5) -125
Clint Capela,PHX,Rebounds,Under,(9.5) 100,(9.5) 100,,(9.5) -105
Clint Capela,PHX,Rebs+Asts,Over,,,,
Clint Capela,PHX,Rebs+Asts,Under,,,,
Cody Martin,@OKC,Assists,Over,(4.5) 100,(4.5) 108,,(4.5) 100
Cody Martin,@OKC,Assists,Under,(4.5) -130,(4.5) -132,,(4.5) -130
Cody Martin,@OKC,Points,Over,(8.5) -120,(8.5) -122,(8.5) -120,(8.5) -115
Cody Martin,@OKC,Points,Under,(8.5) -115,(8.5) 100,(8.5) -110,(8.5) -115
Cody Martin,@OKC,Pts+Asts,Over,(13.5) -115,(13.5) -108,(13.5) -120,(13.5) -105
Cody Martin,@OKC,Pts+Asts,Under,(13.5) -115,(13.5) -118,(13.5) -110,(13.5) -125
Cody Martin,@OKC,Pts+Rebs,Over,(13.5) 100,(13.5) -102,,(12.5) -130
Cody Martin,@OKC,Pts+Rebs,Under,(13.5) -130,(13.5) -125,,(12.5) 100
Cody Martin,@OKC,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -115,(18.5) -105,(17.5) -115
Cody Martin,@OKC,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -111,(18.5) -130,(17.5) -115
Cody Martin,@OKC,Rebounds,Over,(4.5) 120,(3.5) -152,(4.5) 115,(4.5) 115
Cody Martin,@OKC,Rebounds,Under,(4.5) -150,(3.5) 124,(4.5) -150,(4.5) -150
Cody Martin,@OKC,Rebs+Asts,Over,,(8.5) -104,(8.5) -130,(8.5) -120
Cody Martin,@OKC,Rebs+Asts,Under,,(8.5) -122,(8.5) -105,(8.5) -110
Cole Anthony,@MIN,Assists,Over,(2.5) 130,(2.5) 134,,(2.5) 125
Cole Anthony,@MIN,Assists,Under,(2.5) -166,(2.5) -164,,(2.5) -165
Cole Anthony,@MIN,Points,Over,(7.5) -130,(7.5) -112,,(7.5) -125
Cole Anthony,@MIN,Points,Under,(7.5) 100,(7.5) -108,,(7.5) -105
Cole Anthony,@MIN,Pts+Asts,Over,(10.5) -105,(9.5) -130,,(10.5) -105
Cole Anthony,@MIN,Pts+Asts,Under,(10.5) -125,(9.5) 102,,(10.5) -125
Cole Anthony,@MIN,Pts+Rebs,Over,(10.5) -125,(10.5) -106,,
Cole Anthony,@MIN,Pts+Rebs,Under,(10.5) -105,(10.5) -120,,
Cole Anthony,@MIN,Pts+Rebs+Asts,Over,,(12.5) -115,,
Cole Anthony,@MIN,Pts+Rebs+Asts,Under,,(12.5) -111,,
Cole Anthony,@MIN,Rebounds,Over,(2.5) -125,(2.5) -106,,
Cole Anthony,@MIN,Rebounds,Under,(2.5) -105,(2.5) -114,,
Cole Anthony,@MIN,Rebs+Asts,Over,,(4.5) -132,,
Cole Anthony,@MIN,Rebs+Asts,Under,,(4.5) 104,,
Corey Kispert,MIA,Assists,Over,(1.5) 145,(1.5) 146,,
Corey Kispert,MIA,Assists,Under,(1.5) -200,(1.5) -198,,
Corey Kispert,MIA,Points,Over,(13.5) -110,,,
Corey Kispert,MIA,Points,Under,(13.5) -120,,,
Corey Kispert,MIA,Pts+Asts,Over,(14.5) -120,(14.5) -118,,
Corey Kispert,MIA,Pts+Asts,Under,(14.5) -110,(14.5) -112,,
Corey Kispert,MIA,Pts+Rebs,Over,(16.5) -125,(16.5) -122,,
Corey Kispert,MIA,Pts+Rebs,Under,(16.5) -105,(16.5) -108,,
Corey Kispert,MIA,Pts+Rebs+Asts,Over,(18.5) -105,(18.5) -102,,
Corey Kispert,MIA,Pts+Rebs+Asts,Under,(18.5) -125,(18.5) -130,,
Corey Kispert,MIA,Rebounds,Over,(3.5) 105,(3.5) 112,,
Corey Kispert,MIA,Rebounds,Under,(3.5) -140,(3.5) -148,,
Corey Kispert,MIA,Rebs+Asts,Over,,(4.5) -125,,
Corey Kispert,MIA,Rebs+Asts,Under,,(4.5) -106,,
Daniel Gafford,MIA,Assists,Over,(1.5) -195,,,
Daniel Gafford,MIA,Assists,Under,(1.5) 145,,,
Daniel Gafford,MIA,Points,Over,(8.5) 105,,,
Daniel Gafford,MIA,Points,Under,(8.5) -140,,,
Daniel Gafford,MIA,Pts+Asts,Over,(9.5) -135,(10.5) 102,,
Daniel Gafford,MIA,Pts+Asts,Under,(9.5) 100,(10.5) -136,,
Daniel Gafford,MIA,Pts+Rebs,Over,(14.5) -110,(14.5) -104,,
Daniel Gafford,MIA,Pts+Rebs,Under,(14.5) -120,(14.5) -128,,
Daniel Gafford,MIA,Pts+Rebs+Asts,Over,(16.5) -110,(16.5) -106,,
Daniel Gafford,MIA,Pts+Rebs+Asts,Under,(16.5) -120,(16.5) -125,,
Daniel Gafford,MIA,Rebounds,Over,(6.5) 110,(5.5) -154,,
Daniel Gafford,MIA,Rebounds,Under,(6.5) -150,(5.5) 116,,
Daniel Gafford,MIA,Rebs+Asts,Over,,(7.5) -144,,
Daniel Gafford,MIA,Rebs+Asts,Under,,(7.5) 108,,
Daniel Theis,@DET,Assists,Over,,,,
Daniel Theis,@DET,Assists,Under,,,,
Daniel Theis,@DET,Points,Over,(5.5) 100,,,
Daniel Theis,@DET,Points,Under,(5.5) -130,,,
Daniel Theis,@DET,Pts+Asts,Over,(6.5) 100,(5.5) -144,,
Daniel Theis,@DET,Pts+Asts,Under,(6.5) -135,(5.5) 108,,
Daniel Theis,@DET,Pts+Rebs,Over,(10.5) -110,(10.5) -102,,
Daniel Theis,@DET,Pts+Rebs,Under,(10.5) -120,(10.5) -130,,
Daniel Theis,@DET,Pts+Rebs+Asts,Over,(11.5) -110,(11.5) 100,,
Daniel Theis,@DET,Pts+Rebs+Asts,Under,(11.5) -120,(11.5) -132,,
Daniel Theis,@DET,Rebounds,Over,(5.5) 115,(4.5) -154,,
Daniel Theis,@DET,Rebounds,Under,(5.5) -155,(4.5) 116,,
Daniel Theis,@DET,Rebs+Asts,Over,,(5.5) -146,,
Daniel Theis,@DET,Rebs+Asts,Under,,(5.5) 110,,
De'Aaron Fox,@IND,Assists,Over,(4.5) -175,(4.5) -152,(4.5) -155,(5.5) 115
De'Aaron Fox,@IND,Assists,Under,(4.5) 135,(4.5) 124,(4.5) 115,(5.5) -150
De'Aaron Fox,@IND,Points,Over,(27.5) -130,(27.5) -115,(27.5) -120,(28.5) -115
De'Aaron Fox,@IND,Points,Under,(27.5) 100,(27.5) -105,(27.5) -110,(28.5) -115
De'Aaron Fox,@IND,Pts+Asts,Over,(32.5) -135,(32.5) -122,(32.5) -125,(33.5) -115
De'Aaron Fox,@IND,Pts+Asts,Under,(32.5) 105,(32.5) -104,(32.5) -105,(33.5) -115
De'Aaron Fox,@IND,Pts+Rebs,Over,(32.5) -105,(32.5) -104,(32.5) -105,(32.5) -115
De'Aaron Fox,@IND,Pts+Rebs,Under,(32.5) -125,(32.5) -122,(32.5) -125,(32.5) -115
De'Aaron Fox,@IND,Pts+Rebs+Asts,Over,(37.5) -105,(37.5) -106,(37.5) -105,(37.5) -120
De'Aaron Fox,@IND,Pts+Rebs+Asts,Under,(37.5) -125,(37.5) -120,(37.5) -125,(37.5) -110
De'Aaron Fox,@IND,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) 110,(4.5) 110
De'Aaron Fox,@IND,Rebounds,Under,(4.5) -150,(4.5) -144,(4.5) -150,(4.5) -145
De'Aaron Fox,@IND,Rebs+Asts,Over,,(9.5) 102,(9.5) 100,(9.5) -115
De'Aaron Fox,@IND,Rebs+Asts,Under,,(9.5) -130,(9.5) -135,(9.5) -115
Deandre Ayton,@DEN,Assists,Over,,,(1.5) 150,
Deandre Ayton,@DEN,Assists,Under,,,(1.5) -210,
Deandre Ayton,@DEN,Points,Over,(14.5) -105,(14.5) -105,(14.5) -105,(14.5) 100
Deandre Ayton,@DEN,Points,Under,(14.5) -125,(14.5) -115,(14.5) -130,(14.5) -130
Deandre Ayton,@DEN,Pts+Asts,Over,(15.5) -115,,(15.5) -115,
Deandre Ayton,@DEN,Pts+Asts,Under,(15.5) -115,,(15.5) -115,
Deandre Ayton,@DEN,Pts+Rebs,Over,(23.5) -125,(24.5) -108,(23.5) -125,(24.5) 100
Deandre Ayton,@DEN,Pts+Rebs,Under,(23.5) -105,(24.5) -118,(23.5) -105,(24.5) -130
Deandre Ayton,@DEN,Pts+Rebs+Asts,Over,(25.5) -105,,(25.5) -105,
Deandre Ayton,@DEN,Pts+Rebs+Asts,Under,(25.5) -125,,(25.5) -125,
Deandre Ayton,@DEN,Rebounds,Over,(9.5) -120,(9.5) -128,(9.5) -110,(9.5) -115
Deandre Ayton,@DEN,Rebounds,Under,(9.5) -110,(9.5) 104,(9.5) -120,(9.5) -115
Deandre Ayton,@DEN,Rebs+Asts,Over,,,(10.5) -120,
Deandre Ayton,@DEN,Rebs+Asts,Under,,,(10.5) -110,
Dejounte Murray,PHX,Assists,Over,(5.5) -115,(5.5) 114,(5.5) -105,(5.5) -115
Dejounte Murray,PHX,Assists,Under,(5.5) -115,(5.5) -140,(5.5) -125,(5.5) -115
Dejounte Murray,PHX,Points,Over,(23.5) 100,(22.5) -104,(23.5) 105,(22.5) -125
Dejounte Murray,PHX,Points,Under,(23.5) -130,(22.5) -118,(23.5) -145,(22.5) -105
Dejounte Murray,PHX,Pts+Asts,Over,(29.5) -105,(27.5) -115,(29.5) -105,(28.5) -115
Dejounte Murray,PHX,Pts+Asts,Under,(29.5) -125,(27.5) -113,(29.5) -125,(28.5) -115
Dejounte Murray,PHX,Pts+Rebs,Over,(27.5) -125,(27.5) -106,(27.5) -125,(27.5) -120
Dejounte Murray,PHX,Pts+Rebs,Under,(27.5) -105,(27.5) -120,(27.5) -105,(27.5) -110
Dejounte Murray,PHX,Pts+Rebs+Asts,Over,(33.5) -110,(32.5) -113,(33.5) -120,(33.5) -115
Dejounte Murray,PHX,Pts+Rebs+Asts,Under,(33.5) -120,(32.5) -113,(33.5) -110,(33.5) -115
Dejounte Murray,PHX,Rebounds,Over,(4.5) -125,(4.5) -120,(4.5) -115,(4.5) -120
Dejounte Murray,PHX,Rebounds,Under,(4.5) -105,(4.5) -102,(4.5) -115,(4.5) -110
Dejounte Murray,PHX,Rebs+Asts,Over,,(10.5) 108,(10.5) 105,(10.5) -105
Dejounte Murray,PHX,Rebs+Asts,Under,,(10.5) -138,(10.5) -140,(10.5) -125
Deni Avdija,MIA,Assists,Over,(2.5) -175,(3.5) 138,,
Deni Avdija,MIA,Assists,Under,(2.5) 130,(3.5) -186,,
Deni Avdija,MIA,Points,Over,(13.5) -125,(13.5) 100,,
Deni Avdija,MIA,Points,Under,(13.5) -105,(13.5) -128,,
Deni Avdija,MIA,Pts+Asts,Over,(16.5) -130,(16.5) -128,,
Deni Avdija,MIA,Pts+Asts,Under,(16.5) -105,(16.5) -104,,
Deni Avdija,MIA,Pts+Rebs,Over,(19.5) -120,(19.5) -122,,
Deni Avdija,MIA,Pts+Rebs,Under,(19.5) -110,(19.5) -108,,
Deni Avdija,MIA,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -130,,
Deni Avdija,MIA,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -102,,
Deni Avdija,MIA,Rebounds,Over,(5.5) -155,(5.5) -148,,
Deni Avdija,MIA,Rebounds,Under,(5.5) 115,(5.5) 112,,
Deni Avdija,MIA,Rebs+Asts,Over,,(8.5) -146,,
Deni Avdija,MIA,Rebs+Asts,Under,,(8.5) 110,,
Devin Booker,@ATL,Assists,Over,(6.5) -135,(6.5) -128,(6.5) -155,(6.5) -140
Devin Booker,@ATL,Assists,Under,(6.5) 105,(6.5) 104,(6.5) 115,(6.5) 105
Devin Booker,@ATL,Points,Over,(29.5) -120,(29.5) -110,(29.5) -110,(29.5) -120
Devin Booker,@ATL,Points,Under,(29.5) -110,(29.5) -110,(29.5) -120,(29.5) -110
Devin Booker,@ATL,Pts+Asts,Over,(36.5) -110,(36.5) -111,(36.5) -110,(36.5) -115
Devin Booker,@ATL,Pts+Asts,Under,(36.5) -120,(36.5) -115,(36.5) -120,(36.5) -115
Devin Booker,@ATL,Pts+Rebs,Over,(33.5) -130,(34.5) -106,(33.5) -115,(34.5) -110
Devin Booker,@ATL,Pts+Rebs,Under,(33.5) 100,(34.5) -120,(33.5) -115,(34.5) -120
Devin Booker,@ATL,Pts+Rebs+Asts,Over,(40.5) -120,(41.5) -104,(40.5) -120,(41.5) -110
Devin Booker,@ATL,Pts+Rebs+Asts,Under,(40.5) -110,(41.5) -122,(40.5) -110,(41.5) -120
Devin Booker,@ATL,Rebounds,Over,(4.5) 105,(4.5) -106,(4.5) -105,(4.5) 100
Devin Booker,@ATL,Rebounds,Under,(4.5) -135,(4.5) -114,(4.5) -130,(4.5) -130
Devin Booker,@ATL,Rebs+Asts,Over,,(11.5) -104,(11.5) -105,(11.5) -105
Devin Booker,@ATL,Rebs+Asts,Under,,(11.5) -122,(11.5) -130,(11.5) -125
Devin Vassell,NOP,Assists,Over,(3.5) -145,(3.5) -144,(3.5) -150,(3.5) -145
Devin Vassell,NOP,Assists,Under,(3.5) 114,(3.5) 118,(3.5) 110,(3.5) 110
Devin Vassell,NOP,Points,Over,(21.5) 100,(20.5) -106,(21.5) -120,(21.5) -105
Devin Vassell,NOP,Points,Under,(21.5) -130,(20.5) -114,(21.5) -115,(21.5) -125
Devin Vassell,NOP,Pts+Asts,Over,(25.5) -120,(24.5) -113,(25.5) -120,(24.5) -125
Devin Vassell,NOP,Pts+Asts,Under,(25.5) -110,(24.5) -113,(25.5) -110,(24.5) -105
Devin Vassell,NOP,Pts+Rebs,Over,(25.5) 110,(24.5) -113,(25.5) -115,(25.5) -105
Devin Vassell,NOP,Pts+Rebs,Under,(25.5) -140,(24.5) -113,(25.5) -120,(25.5) -125
Devin Vassell,NOP,Pts+Rebs+Asts,Over,(29.5) -110,(28.5) -115,(29.5) -115,(28.5) -125
Devin Vassell,NOP,Pts+Rebs+Asts,Under,(29.5) -120,(28.5) -111,(29.5) -120,(28.5) -105
Devin Vassell,NOP,Rebounds,Over,(3.5) -140,(3.5) -148,(3.5) -140,(3.5) -140
Devin Vassell,NOP,Rebounds,Under,(3.5) 110,(3.5) 120,(3.5) 105,(3.5) 105
Devin Vassell,NOP,Rebs+Asts,Over,,(7.5) -142,(7.5) -130,(7.5) -125
Devin Vassell,NOP,Rebs+Asts,Under,,(7.5) 112,(7.5) 100,(7.5) -105
Dillon Brooks,TOR,Assists,Over,,,(1.5) 140,
Dillon Brooks,TOR,Assists,Under,,,(1.5) -190,
Dillon Brooks,TOR,Points,Over,(12.5) -125,(12.5) -122,(12.5) -125,(12.5) -125
Dillon Brooks,TOR,Points,Under,(12.5) -105,(12.5) 100,(12.5) -105,(12.5) -105
Dillon Brooks,TOR,Pts+Asts,Over,(14.5) -105,,(14.5) -105,
Dillon Brooks,TOR,Pts+Asts,Under,(14.5) -125,,(14.5) -125,
Dillon Brooks,TOR,Pts+Rebs,Over,(16.5) -105,(16.5) -108,(16.5) -105,(16.5) -105
Dillon Brooks,TOR,Pts+Rebs,Under,(16.5) -125,(16.5) -120,(16.5) -125,(16.5) -125
Dillon Brooks,TOR,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -110,
Dillon Brooks,TOR,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -120,
Dillon Brooks,TOR,Rebounds,Over,(3.5) 124,(3.5) 114,(3.5) 125,(3.5) 120
Dillon Brooks,TOR,Rebounds,Under,(3.5) -160,(3.5) -140,(3.5) -165,(3.5) -160
Dillon Brooks,TOR,Rebs+Asts,Over,,,(4.5) -105,
Dillon Brooks,TOR,Rebs+Asts,Under,,,(4.5) -125,
Domantas Sabonis,@IND,Assists,Over,(8.5) -140,(8.5) -122,(8.5) -145,(8.5) -140
Domantas Sabonis,@IND,Assists,Under,(8.5) 100,(8.5) 100,(8.5) 110,(8.5) 105
Domantas Sabonis,@IND,Points,Over,(21.5) -105,(21.5) -114,(21.5) -110,(21.5) -110
Domantas Sabonis,@IND,Points,Under,(21.5) -125,(21.5) -106,(21.5) -120,(21.5) -120
Domantas Sabonis,@IND,Pts+Asts,Over,(30.5) -120,(30.5) -113,(30.5) -120,(30.5) -110
Domantas Sabonis,@IND,Pts+Asts,Under,(30.5) -110,(30.5) -113,(30.5) -110,(30.5) -120
Domantas Sabonis,@IND,Pts+Rebs,Over,(35.5) -110,(36.5) -102,(35.5) -110,(34.5) -125
Domantas Sabonis,@IND,Pts+Rebs,Under,(35.5) -120,(36.5) -125,(35.5) -120,(34.5) -105
Domantas Sabonis,@IND,Pts+Rebs+Asts,Over,(44.5) -105,(44.5) -115,(44.5) -115,(44.5) -110
Domantas Sabonis,@IND,Pts+Rebs+Asts,Under,(44.5) -125,(44.5) -111,(44.5) -115,(44.5) -120
Domantas Sabonis,@IND,Rebounds,Over,(13.5) -115,(14.5) 110,(13.5) -120,(13.5) -115
Domantas Sabonis,@IND,Rebounds,Under,(13.5) -115,(14.5) -134,(13.5) -110,(13.5) -115
Domantas Sabonis,@IND,Rebs+Asts,Over,,(22.5) -128,(22.5) -125,(22.5) -115
Domantas Sabonis,@IND,Rebs+Asts,Under,,(22.5) 100,(22.5) -105,(22.5) -115
Doug McDermott,NOP,Assists,Over,,,(0.5) -190,
Doug McDermott,NOP,Assists,Under,,,(0.5) 140,
Doug McDermott,NOP,Points,Over,,(5.5) -124,(5.5) -130,
Doug McDermott,NOP,Points,Under,,(5.5) 102,(5.5) 100,
Doug McDermott,NOP,Pts+Asts,Over,,,(6.5) -125,
Doug McDermott,NOP,Pts+Asts,Under,,,(6.5) -105,
Doug McDermott,NOP,Pts+Rebs,Over,,,,
Doug McDermott,NOP,Pts+Rebs,Under,,,,
Doug McDermott,NOP,Pts+Rebs+Asts,Over,,,(7.5) -130,
