PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Kevin Huerter,@OKC,Pts+Rebs,Under,(15.5) -105,(16.5) -128,(15.5) -105,(15.5) -110
Kevin Huerter,@OKC,Pts+Rebs+Asts,Over,(18.5) -115,(18.5) -125,(18.5) -120,(18.5) -115
Kevin Huerter,@OKC,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) -102,(18.5) -110,(18.5) -115
Kevin Huerter,@OKC,Rebounds,Over,(3.5) -150,(3.5) -134,(3.5) -160,(3.5) -150
Kevin Huerter,@OKC,Rebounds,Under,(3.5) 120,(3.5) 110,(3.5) 120,(3.5) 115
Kevin Huerter,@OKC,Rebs+Asts,Over,,(6.5) -120,(6.5) -130,(6.5) -125
Kevin Huerter,@OKC,Rebs+Asts,Under,,(6.5) -106,(6.5) -105,(6.5) -105
Kristaps Porzingis,@MIA,Assists,Over,,,(1.5) -145,
Kristaps Porzingis,@MIA,Assists,Under,,,(1.5) 105,
Kristaps Porzingis,@MIA,Points,Over,(18.5) -125,(18.5) -110,(18.5) -120,(18.5) -120
Kristaps Porzingis,@MIA,Points,Under,(18.5) -105,(18.5) -110,(18.5) -110,(18.5) -110
Kristaps Porzingis,@MIA,Pts+Asts,Over,(20.5) -115,,(20.5) -115,
Kristaps Porzingis,@MIA,Pts+Asts,Under,(20.5) -115,,(20.5) -115,
Kristaps Porzingis,@MIA,Pts+Rebs,Over,(25.5) -120,(25.5) -118,(25.5) -120,(25.5) -125
Kristaps Porzingis,@MIA,Pts+Rebs,Under,(25.5) -110,(25.5) -108,(25.5) -110,(25.5) -105
Kristaps Porzingis,@MIA,Pts+Rebs+Asts,Over,(27.5) -130,,(27.5) -105,
Kristaps Porzingis,@MIA,Pts+Rebs+Asts,Under,(27.5) 100,,(27.5) -125,
Kristaps Porzingis,@MIA,Rebounds,Over,(6.5) -145,(6.5) -134,(6.5) -150,(6.5) -140
Kristaps Porzingis,@MIA,Rebounds,Under,(6.5) 114,(6.5) 110,(6.5) 110,(6.5) 105
Kristaps Porzingis,@MIA,Rebs+Asts,Over,,,(8.5) -130,
Kristaps Porzingis,@MIA,Rebs+Asts,Under,,,(8.5) -105,
Luguentz Dort,SAC,Assists,Over,,,(1.5) 175,
Luguentz Dort,SAC,Assists,Under,,,(1.5) -250,
Luguentz Dort,SAC,Points,Over,(10.5) -125,(10.5) -108,(10.5) -130,(10.5) -130
Luguentz Dort,SAC,Points,Under,(10.5) -105,(10.5) -112,(10.5) -105,(10.5) 100
Luguentz Dort,SAC,Pts+Asts,Over,(12.5) -105,,(12.5) -105,
Luguentz Dort,SAC,Pts+Asts,Under,(12.5) -125,,(12.5) -130,
Luguentz Dort,SAC,Pts+Rebs,Over,(14.5) -120,(14.5) -102,(14.5) -120,(14.5) -120
Luguentz Dort,SAC,Pts+Rebs,Under,(14.5) -110,(14.5) -125,(14.5) -110,(14.5) -110
Luguentz Dort,SAC,Pts+Rebs+Asts,Over,,,(15.5) -130,
Luguentz Dort,SAC,Pts+Rebs+Asts,Under,,,(15.5) -105,
Luguentz Dort,SAC,Rebounds,Over,(3.5) -120,(3.5) -102,(3.5) -120,(3.5) -120
Luguentz Dort,SAC,Rebounds,Under,(3.5) -110,(3.5) -120,(3.5) -110,(3.5) -110
Luguentz Dort,SAC,Rebs+Asts,Over,,,(4.5) -140,
Luguentz Dort,SAC,Rebs+Asts,Under,,,(4.5) 105,
Malik Monk,@OKC,Assists,Over,(4.5) -145,(4.5) -124,(4.5) -160,(4.5) -145
Malik Monk,@OKC,Assists,Under,(4.5) 114,(4.5) 102,(4.5) 120,(4.5) 110
Malik Monk,@OKC,Points,Over,(15.5) -110,(15.5) -110,(15.5) -120,(16.5) -105
Malik Monk,@OKC,Points,Under,(15.5) -120,(15.5) -110,(15.5) -110,(16.5) -125
Malik Monk,@OKC,Pts+Asts,Over,(20.5) -115,(20.5) -111,(20.5) -125,(20.5) -125
Malik Monk,@OKC,Pts+Asts,Under,(20.5) -115,(20.5) -115,(20.5) -105,(20.5) -105
Malik Monk,@OKC,Pts+Rebs,Over,(19.5) 105,(18.5) -122,(19.5) -105,
Malik Monk,@OKC,Pts+Rebs,Under,(19.5) -135,(18.5) -104,(19.5) -125,
Malik Monk,@OKC,Pts+Rebs+Asts,Over,(24.5) 100,(23.5) -115,(24.5) 105,
Malik Monk,@OKC,Pts+Rebs+Asts,Under,(24.5) -130,(23.5) -111,(24.5) -140,
Malik Monk,@OKC,Rebounds,Over,(3.5) 110,(3.5) 132,(3.5) 110,
Malik Monk,@OKC,Rebounds,Under,(3.5) -140,(3.5) -162,(3.5) -150,
Malik Monk,@OKC,Rebs+Asts,Over,,(7.5) -138,(8.5) -110,
Malik Monk,@OKC,Rebs+Asts,Under,,(7.5) 108,(8.5) -120,
Payton Pritchard,@MIA,Assists,Over,(2.5) 135,,(2.5) 135,
Payton Pritchard,@MIA,Assists,Under,(2.5) -175,,(2.5) -185,
Payton Pritchard,@MIA,Points,Over,,,(5.5) -110,
Payton Pritchard,@MIA,Points,Under,,,(5.5) -120,
Payton Pritchard,@MIA,Pts+Asts,Over,,,(7.5) -120,
Payton Pritchard,@MIA,Pts+Asts,Under,,,(7.5) -110,
Payton Pritchard,@MIA,Pts+Rebs,Over,,,(7.5) -120,
Payton Pritchard,@MIA,Pts+Rebs,Under,,,(7.5) -110,
Payton Pritchard,@MIA,Pts+Rebs+Asts,Over,,,(10.5) 100,
Payton Pritchard,@MIA,Pts+Rebs+Asts,Under,,,(10.5) -130,
Payton Pritchard,@MIA,Rebounds,Over,(2.5) 120,,(2.5) 120,
Payton Pritchard,@MIA,Rebounds,Under,(2.5) -150,,(2.5) -160,
Payton Pritchard,@MIA,Rebs+Asts,Over,,,(4.5) -110,
Payton Pritchard,@MIA,Rebs+Asts,Under,,,(4.5) -120,
Sam Hauser,@MIA,Assists,Over,,,(0.5) -130,
Sam Hauser,@MIA,Assists,Under,,,(0.5) -105,
Sam Hauser,@MIA,Points,Over,,,(5.5) -135,
Sam Hauser,@MIA,Points,Under,,,(5.5) 100,
Sam Hauser,@MIA,Pts+Asts,Over,,,(6.5) 110,
Sam Hauser,@MIA,Pts+Asts,Under,,,(6.5) -145,
Sam Hauser,@MIA,Pts+Rebs,Over,,,(7.5) -135,
Sam Hauser,@MIA,Pts+Rebs,Under,,,(7.5) 100,
Sam Hauser,@MIA,Pts+Rebs+Asts,Over,,,(8.5) -125,
Sam Hauser,@MIA,Pts+Rebs+Asts,Under,,,(8.5) -105,
Sam Hauser,@MIA,Rebounds,Over,(2.5) -125,,(2.5) -125,
Sam Hauser,@MIA,Rebounds,Under,(2.5) -105,,(2.5) -105,
Sam Hauser,@MIA,Rebs+Asts,Over,,,(3.5) -105,
Sam Hauser,@MIA,Rebs+Asts,Under,,,(3.5) -130,
Shai Gilgeous-Alexander,SAC,Assists,Over,(6.5) -145,(6.5) -140,(6.5) -150,(6.5) -140
Shai Gilgeous-Alexander,SAC,Assists,Under,(6.5) 114,(6.5) 114,(6.5) 110,(6.5) 105
Shai Gilgeous-Alexander,SAC,Points,Over,(31.5) -135,(31.5) -106,(31.5) -120,(32.5) -115
Shai Gilgeous-Alexander,SAC,Points,Under,(31.5) 105,(31.5) -114,(31.5) -110,(32.5) -115
Shai Gilgeous-Alexander,SAC,Pts+Asts,Over,(38.5) -125,(38.5) -113,(38.5) -125,(39.5) -115
Shai Gilgeous-Alexander,SAC,Pts+Asts,Under,(38.5) -105,(38.5) -113,(38.5) -105,(39.5) -115
Shai Gilgeous-Alexander,SAC,Pts+Rebs,Over,(37.5) -125,(37.5) -113,(37.5) -125,(38.5) -115
Shai Gilgeous-Alexander,SAC,Pts+Rebs,Under,(37.5) -105,(37.5) -113,(37.5) -110,(38.5) -115
Shai Gilgeous-Alexander,SAC,Pts+Rebs+Asts,Over,(45.5) -105,(44.5) -115,(45.5) -105,(45.5) -115
Shai Gilgeous-Alexander,SAC,Pts+Rebs+Asts,Under,(45.5) -125,(44.5) -111,(45.5) -125,(45.5) -115
Shai Gilgeous-Alexander,SAC,Rebounds,Over,(5.5) -150,(5.5) -134,(5.5) -155,(5.5) -145
Shai Gilgeous-Alexander,SAC,Rebounds,Under,(5.5) 120,(5.5) 110,(5.5) 115,(5.5) 110
Shai Gilgeous-Alexander,SAC,Rebs+Asts,Over,,(12.5) -130,(13.5) 105,(12.5) -130
Shai Gilgeous-Alexander,SAC,Rebs+Asts,Under,,(12.5) 102,(13.5) -140,(12.5) 100
Terry Rozier,BOS,Assists,Over,(5.5) -130,(5.5) -128,(5.5) -145,(5.5) -130
Terry Rozier,BOS,Assists,Under,(5.5) 100,(5.5) 104,(5.5) 110,(5.5) 100
Terry Rozier,BOS,Points,Over,(16.5) -105,(16.5) -102,(16.5) -110,(16.5) -105
Terry Rozier,BOS,Points,Under,(16.5) -125,(16.5) -120,(16.5) -125,(16.5) -125
Terry Rozier,BOS,Pts+Asts,Over,(22.5) -110,(22.5) 100,(22.5) -110,(22.5) -105
Terry Rozier,BOS,Pts+Asts,Under,(22.5) -120,(22.5) -128,(22.5) -120,(22.5) -125
Terry Rozier,BOS,Pts+Rebs,Over,(20.5) -110,(20.5) -111,(20.5) -110,(20.5) -115
Terry Rozier,BOS,Pts+Rebs,Under,(20.5) -120,(20.5) -115,(20.5) -120,(20.5) -115
Terry Rozier,BOS,Pts+Rebs+Asts,Over,(26.5) -115,(26.5) -111,(26.5) -115,(26.5) -115
Terry Rozier,BOS,Pts+Rebs+Asts,Under,(26.5) -115,(26.5) -115,(26.5) -120,(26.5) -115
Terry Rozier,BOS,Rebounds,Over,(3.5) -160,(3.5) -152,(3.5) -165,(3.5) -165
Terry Rozier,BOS,Rebounds,Under,(3.5) 124,(3.5) 124,(3.5) 125,(3.5) 125
Terry Rozier,BOS,Rebs+Asts,Over,,(9.5) -136,(9.5) -145,(9.5) -130
Terry Rozier,BOS,Rebs+Asts,Under,,(9.5) 106,(9.5) 110,(9.5) 100
Trey Lyles,@OKC,Assists,Over,,,(0.5) -225,
Trey Lyles,@OKC,Assists,Under,,,(0.5) 165,
Trey Lyles,@OKC,Points,Over,(7.5) -130,(7.5) -122,(7.5) -130,(7.5) -130
Trey Lyles,@OKC,Points,Under,(7.5) 100,(7.5) 100,(7.5) 100,(7.5) 100
Trey Lyles,@OKC,Pts+Asts,Over,,,(9.5) 100,
Trey Lyles,@OKC,Pts+Asts,Under,,,(9.5) -135,
Trey Lyles,@OKC,Pts+Rebs,Over,(12.5) -120,(12.5) -102,(12.5) -120,(12.5) -115
Trey Lyles,@OKC,Pts+Rebs,Under,(12.5) -110,(12.5) -125,(12.5) -110,(12.5) -115
Trey Lyles,@OKC,Pts+Rebs+Asts,Over,,,(13.5) -120,
Trey Lyles,@OKC,Pts+Rebs+Asts,Under,,,(13.5) -110,
Trey Lyles,@OKC,Rebounds,Over,(4.5) -110,(4.5) 110,(4.5) -110,(4.5) -110
Trey Lyles,@OKC,Rebounds,Under,(4.5) -120,(4.5) -134,(4.5) -120,(4.5) -120
Trey Lyles,@OKC,Rebs+Asts,Over,,,(5.5) -120,
Trey Lyles,@OKC,Rebs+Asts,Under,,,(5.5) -110,
Tyler Herro,BOS,Assists,Over,(4.5) -115,(4.5) -105,(4.5) -110,(4.5) -110
Tyler Herro,BOS,Assists,Under,(4.5) -115,(4.5) -115,(4.5) -120,(4.5) -120
Tyler Herro,BOS,Points,Over,(19.5) -115,(19.5) -112,(19.5) -115,(19.5) -115
Tyler Herro,BOS,Points,Under,(19.5) -115,(19.5) -108,(19.5) -115,(19.5) -115
Tyler Herro,BOS,Pts+Asts,Over,(24.5) -110,(24.5) -106,(24.5) -110,(24.5) -105
Tyler Herro,BOS,Pts+Asts,Under,(24.5) -120,(24.5) -120,(24.5) -120,(24.5) -125
Tyler Herro,BOS,Pts+Rebs,Over,(24.5) -120,(24.5) -113,(24.5) -115,(24.5) -115
Tyler Herro,BOS,Pts+Rebs,Under,(24.5) -110,(24.5) -113,(24.5) -115,(24.5) -115
Tyler Herro,BOS,Pts+Rebs+Asts,Over,(29.5) -115,(29.5) -104,(29.5) -115,(29.5) -105
Tyler Herro,BOS,Pts+Rebs+Asts,Under,(29.5) -115,(29.5) -120,(29.5) -115,(29.5) -125
Tyler Herro,BOS,Rebounds,Over,(4.5) -125,(4.5) -112,(4.5) -145,(4.5) -125
Tyler Herro,BOS,Rebounds,Under,(4.5) -105,(4.5) -108,(4.5) 110,(4.5) -105
Tyler Herro,BOS,Rebs+Asts,Over,,(9.5) 102,(9.5) -125,(9.5) -105
Tyler Herro,BOS,Rebs+Asts,Under,,(9.5) -130,(9.5) -105,(9.5) -125
