PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
P.J. Washington,OKC,Pts+Rebs+Asts,Under,(23.5) 102,,(23.5) -105
P.J. Washington,OKC,Rebounds,Over,(6.5) -118,(6.5) -113,(6.5) -125
P.J. Washington,OKC,Rebounds,Under,(6.5) -102,(6.5) -113,(6.5) -105
P.J. Washington,OKC,Rebs+Asts,Over,(8.5) 100,,(8.5) -105
P.J. Washington,OKC,Rebs+Asts,Under,(8.5) -120,,(8.5) -125
Payton Pritchard,@CLE,Assists,Over,(2.5) -162,(2.5) -148,(2.5) -175
Payton Pritchard,@CLE,Assists,Under,(2.5) 136,(2.5) 116,(2.5) 130
Payton Pritchard,@CLE,Points,Over,(7.5) -102,(7.5) -120,(7.5) 100
Payton Pritchard,@CLE,Points,Under,(7.5) -118,(7.5) -106,(7.5) -135
Payton Pritchard,@CLE,Pts+Asts,Over,(10.5) -102,(10.5) -115,
Payton Pritchard,@CLE,Pts+Asts,Under,(10.5) -118,(10.5) -111,
Payton Pritchard,@CLE,Pts+Rebs,Over,(10.5) 100,(10.5) -118,(10.5) -105
Payton Pritchard,@CLE,Pts+Rebs,Under,(10.5) -120,(10.5) -108,(10.5) -125
Payton Pritchard,@CLE,Pts+Rebs+Asts,Over,,(13.5) -118,(13.5) -110
Payton Pritchard,@CLE,Pts+Rebs+Asts,Under,,(13.5) -108,(13.5) -120
Payton Pritchard,@CLE,Rebounds,Over,(2.5) -148,(2.5) -142,(2.5) -160
Payton Pritchard,@CLE,Rebounds,Under,(2.5) 124,(2.5) 112,(2.5) 120
Payton Pritchard,@CLE,Rebs+Asts,Over,,(5.5) -130,(6.5) 110
Payton Pritchard,@CLE,Rebs+Asts,Under,,(5.5) 102,(6.5) -150
Sam Hauser,@CLE,Assists,Over,,,
Sam Hauser,@CLE,Assists,Under,,,
Sam Hauser,@CLE,Points,Over,,,
Sam Hauser,@CLE,Points,Under,,,
Sam Hauser,@CLE,Pts+Asts,Over,,,
Sam Hauser,@CLE,Pts+Asts,Under,,,
Sam Hauser,@CLE,Pts+Rebs,Over,,,
Sam Hauser,@CLE,Pts+Rebs,Under,,,
Sam Hauser,@CLE,Pts+Rebs+Asts,Over,,,
Sam Hauser,@CLE,Pts+Rebs+Asts,Under,,,
Sam Hauser,@CLE,Rebounds,Over,,,
Sam Hauser,@CLE,Rebounds,Under,,,
Sam Hauser,@CLE,Rebs+Asts,Over,,,
Sam Hauser,@CLE,Rebs+Asts,Under,,,
Shai Gilgeous-Alexander,@DAL,Assists,Over,(6.5) 120,(6.5) 106,(6.5) 115
Shai Gilgeous-Alexander,@DAL,Assists,Under,(6.5) -142,(6.5) -136,(6.5) -155
Shai Gilgeous-Alexander,@DAL,Points,Over,(30.5) -115,(30.5) -106,(30.5) -125
Shai Gilgeous-Alexander,@DAL,Points,Under,(30.5) -105,(30.5) -120,(30.5) -105
Shai Gilgeous-Alexander,@DAL,Pts+Asts,Over,(37.5) -102,(37.5) -108,
Shai Gilgeous-Alexander,@DAL,Pts+Asts,Under,(37.5) -118,(37.5) -118,
Shai Gilgeous-Alexander,@DAL,Pts+Rebs,Over,(38.5) -110,(38.5) -115,(38.5) -120
Shai Gilgeous-Alexander,@DAL,Pts+Rebs,Under,(38.5) -110,(38.5) -111,(38.5) -115
Shai Gilgeous-Alexander,@DAL,Pts+Rebs+Asts,Over,(44.5) -118,(44.5) -122,(44.5) -125
Shai Gilgeous-Alexander,@DAL,Pts+Rebs+Asts,Under,(44.5) -102,(44.5) -104,(44.5) -105
Shai Gilgeous-Alexander,@DAL,Rebounds,Over,(7.5) 114,(7.5) -102,(7.5) -110
Shai Gilgeous-Alexander,@DAL,Rebounds,Under,(7.5) -135,(7.5) -125,(7.5) -120
Shai Gilgeous-Alexander,@DAL,Rebs+Asts,Over,(13.5) -115,(13.5) -128,(13.5) -120
Shai Gilgeous-Alexander,@DAL,Rebs+Asts,Under,(13.5) -105,(13.5) 100,(13.5) -110
Tim Hardaway,OKC,Assists,Over,,,(1.5) 170
Tim Hardaway,OKC,Assists,Under,,,(1.5) -225
Tim Hardaway,OKC,Points,Over,(7.5) -125,(7.5) -138,(7.5) -135
Tim Hardaway,OKC,Points,Under,(7.5) 105,(7.5) 108,(7.5) 100
Tim Hardaway,OKC,Pts+Asts,Over,,,
Tim Hardaway,OKC,Pts+Asts,Under,,,
Tim Hardaway,OKC,Pts+Rebs,Over,(10.5) -110,,(10.5) -110
Tim Hardaway,OKC,Pts+Rebs,Under,(10.5) -115,,(10.5) -120
Tim Hardaway,OKC,Pts+Rebs+Asts,Over,,,(11.5) -115
Tim Hardaway,OKC,Pts+Rebs+Asts,Under,,,(11.5) -115
Tim Hardaway,OKC,Rebounds,Over,(2.5) 130,,(2.5) 125
Tim Hardaway,OKC,Rebounds,Under,(2.5) -155,,(2.5) -165
Tim Hardaway,OKC,Rebs+Asts,Over,,,(3.5) 100
Tim Hardaway,OKC,Rebs+Asts,Under,,,(3.5) -135
