PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Ish Smith,LAL,Pts+Rebs,Under,(10.5) -235,,
Ish Smith,LAL,Pts+Rebs+Asts,Over,(15.5) -115,,
Ish Smith,LAL,Pts+Rebs+Asts,Under,(15.5) -115,,
Ish Smith,LAL,Rebounds,Over,(2.5) 350,,
Ish Smith,LAL,Rebounds,Under,(2.5) -550,,
Ish Smith,LAL,Rebs+Asts,Over,,,
Ish Smith,LAL,Rebs+Asts,Under,,,
Jakob Poeltl,@NOP,Assists,Over,,(1.5) 140,
Jakob Poeltl,@NOP,Assists,Under,,(1.5) -188,
Jakob Poeltl,@NOP,Points,Over,,(14.5) 102,
Jakob Poeltl,@NOP,Points,Under,,(14.5) -130,
Jakob Poeltl,@NOP,Pts+Asts,Over,,,
Jakob Poeltl,@NOP,Pts+Asts,Under,,,
Jakob Poeltl,@NOP,Pts+Rebs,Over,,,
Jakob Poeltl,@NOP,Pts+Rebs,Under,,,
Jakob Poeltl,@NOP,Pts+Rebs+Asts,Over,,,
Jakob Poeltl,@NOP,Pts+Rebs+Asts,Under,,,
Jakob Poeltl,@NOP,Rebounds,Over,,(8.5) -118,
Jakob Poeltl,@NOP,Rebounds,Under,,(8.5) -112,
Jakob Poeltl,@NOP,Rebs+Asts,Over,,,
Jakob Poeltl,@NOP,Rebs+Asts,Under,,,
Jalen Johnson,LAC,Assists,Over,,(6.5) -108,
Jalen Johnson,LAC,Assists,Under,,(6.5) -122,
Jalen Johnson,LAC,Points,Over,,(14.5) -113,(13.5) -140
Jalen Johnson,LAC,Points,Under,,(14.5) -113,(13.5) 105
Jalen Johnson,LAC,Pts+Asts,Over,,(21.5) -110,
Jalen Johnson,LAC,Pts+Asts,Under,,(21.5) -120,
Jalen Johnson,LAC,Pts+Rebs,Over,,(24.5) -112,
Jalen Johnson,LAC,Pts+Rebs,Under,,(24.5) -118,
Jalen Johnson,LAC,Pts+Rebs+Asts,Over,,(31.5) -102,
Jalen Johnson,LAC,Pts+Rebs+Asts,Under,,(31.5) -130,
Jalen Johnson,LAC,Rebounds,Over,,(9.5) -112,(9.5) 105
Jalen Johnson,LAC,Rebounds,Under,,(9.5) -118,(9.5) -140
Jalen Johnson,LAC,Rebs+Asts,Over,,(16.5) 106,
Jalen Johnson,LAC,Rebs+Asts,Under,,(16.5) -140,
James Harden,@ATL,Assists,Over,,(10.5) -144,(10.5) -105
James Harden,@ATL,Assists,Under,,(10.5) 108,(10.5) -125
James Harden,@ATL,Points,Over,,(22.5) -113,(23.5) -105
James Harden,@ATL,Points,Under,,(22.5) -113,(23.5) -125
James Harden,@ATL,Pts+Asts,Over,,(33.5) -114,
James Harden,@ATL,Pts+Asts,Under,,(33.5) -114,
James Harden,@ATL,Pts+Rebs,Over,,(27.5) -106,
James Harden,@ATL,Pts+Rebs,Under,,(27.5) -125,
James Harden,@ATL,Pts+Rebs+Asts,Over,,(38.5) -104,
James Harden,@ATL,Pts+Rebs+Asts,Under,,(38.5) -128,
James Harden,@ATL,Rebounds,Over,,(4.5) -108,
James Harden,@ATL,Rebounds,Under,,(4.5) -122,
James Harden,@ATL,Rebs+Asts,Over,,(15.5) -108,
James Harden,@ATL,Rebs+Asts,Under,,(15.5) -122,
Jarrett Allen,SAC,Assists,Over,(3.5) 255,,
Jarrett Allen,SAC,Assists,Under,(3.5) -370,,
Jarrett Allen,SAC,Points,Over,(15.5) -140,,
Jarrett Allen,SAC,Points,Under,(15.5) 105,,
Jarrett Allen,SAC,Pts+Asts,Over,(18.5) -150,,
Jarrett Allen,SAC,Pts+Asts,Under,(18.5) 115,,
Jarrett Allen,SAC,Pts+Rebs,Over,(23.5) -110,,
Jarrett Allen,SAC,Pts+Rebs,Under,(23.5) -120,,
Jarrett Allen,SAC,Pts+Rebs+Asts,Over,(26.5) -125,,
Jarrett Allen,SAC,Pts+Rebs+Asts,Under,(26.5) -105,,
Jarrett Allen,SAC,Rebounds,Over,(7.5) -105,(7.5) 102,
Jarrett Allen,SAC,Rebounds,Under,(7.5) -125,(7.5) -136,
Jarrett Allen,SAC,Rebs+Asts,Over,,,
Jarrett Allen,SAC,Rebs+Asts,Under,,,
Jonas Valanciunas,TOR,Assists,Over,,(2.5) 172,
Jonas Valanciunas,TOR,Assists,Under,,(2.5) -235,
Jonas Valanciunas,TOR,Points,Over,,,
Jonas Valanciunas,TOR,Points,Under,,,
Jonas Valanciunas,TOR,Pts+Asts,Over,,(13.5) -114,
Jonas Valanciunas,TOR,Pts+Asts,Under,,(13.5) -114,
Jonas Valanciunas,TOR,Pts+Rebs,Over,,(18.5) -128,
Jonas Valanciunas,TOR,Pts+Rebs,Under,,(18.5) -104,
Jonas Valanciunas,TOR,Pts+Rebs+Asts,Over,,(21.5) 100,
Jonas Valanciunas,TOR,Pts+Rebs+Asts,Under,,(21.5) -132,
Jonas Valanciunas,TOR,Rebounds,Over,,(7.5) 100,
Jonas Valanciunas,TOR,Rebounds,Under,,(7.5) -132,
Jonas Valanciunas,TOR,Rebs+Asts,Over,,(9.5) -112,
Jonas Valanciunas,TOR,Rebs+Asts,Under,,(9.5) -118,
Jonathan Kuminga,@BKN,Assists,Over,(0.5) -210,,
Jonathan Kuminga,@BKN,Assists,Under,(0.5) 155,,
Jonathan Kuminga,@BKN,Points,Over,(18.5) 100,(18.5) -120,
Jonathan Kuminga,@BKN,Points,Under,(18.5) -130,(18.5) -106,
Jonathan Kuminga,@BKN,Pts+Asts,Over,(19.5) -105,(19.5) -106,
Jonathan Kuminga,@BKN,Pts+Asts,Under,(19.5) -125,(19.5) -125,
Jonathan Kuminga,@BKN,Pts+Rebs,Over,(25.5) -110,(25.5) -112,
Jonathan Kuminga,@BKN,Pts+Rebs,Under,(25.5) -120,(25.5) -118,
Jonathan Kuminga,@BKN,Pts+Rebs+Asts,Over,(26.5) -115,(26.5) -114,
Jonathan Kuminga,@BKN,Pts+Rebs+Asts,Under,(26.5) -115,(26.5) -114,
Jonathan Kuminga,@BKN,Rebounds,Over,(6.5) -175,(6.5) -180,
Jonathan Kuminga,@BKN,Rebounds,Under,(6.5) 130,(6.5) 132,
Jonathan Kuminga,@BKN,Rebs+Asts,Over,,(8.5) 124,
Jonathan Kuminga,@BKN,Rebs+Asts,Under,,(8.5) -166,
Josh Green,@PHI,Assists,Over,(3.5) 170,,
Josh Green,@PHI,Assists,Under,(3.5) -235,,
Josh Green,@PHI,Points,Over,,,
Josh Green,@PHI,Points,Under,,,
Josh Green,@PHI,Pts+Asts,Over,,,
Josh Green,@PHI,Pts+Asts,Under,,,
Josh Green,@PHI,Pts+Rebs,Over,,,
Josh Green,@PHI,Pts+Rebs,Under,,,
Josh Green,@PHI,Pts+Rebs+Asts,Over,,,
Josh Green,@PHI,Pts+Rebs+Asts,Under,,,
Josh Green,@PHI,Rebounds,Over,,,
Josh Green,@PHI,Rebounds,Under,,,
Josh Green,@PHI,Rebs+Asts,Over,,,
Josh Green,@PHI,Rebs+Asts,Under,,,
Kawhi Leonard,@ATL,Assists,Over,,(2.5) -158,
Kawhi Leonard,@ATL,Assists,Under,,(2.5) 118,
Kawhi Leonard,@ATL,Points,Over,,(27.5) -118,(26.5) -130
Kawhi Leonard,@ATL,Points,Under,,(27.5) -108,(26.5) 100
Kawhi Leonard,@ATL,Pts+Asts,Over,,(31.5) -106,
Kawhi Leonard,@ATL,Pts+Asts,Under,,(31.5) -122,
Kawhi Leonard,@ATL,Pts+Rebs,Over,,(31.5) -125,
Kawhi Leonard,@ATL,Pts+Rebs,Under,,(31.5) -106,
Kawhi Leonard,@ATL,Pts+Rebs+Asts,Over,,(34.5) -122,
Kawhi Leonard,@ATL,Pts+Rebs+Asts,Under,,(34.5) -108,
Kawhi Leonard,@ATL,Rebounds,Over,,(3.5) 108,(3.5) 120
Kawhi Leonard,@ATL,Rebounds,Under,,(3.5) -144,(3.5) -160
Kawhi Leonard,@ATL,Rebs+Asts,Over,,(6.5) 108,
Kawhi Leonard,@ATL,Rebs+Asts,Under,,(6.5) -144,
Keegan Murray,@CLE,Assists,Over,(2.5) 360,,
Keegan Murray,@CLE,Assists,Under,(2.5) -575,,
Keegan Murray,@CLE,Points,Over,(11.5) -125,,
Keegan Murray,@CLE,Points,Under,(11.5) -105,,
Keegan Murray,@CLE,Pts+Asts,Over,(13.5) -130,,
Keegan Murray,@CLE,Pts+Asts,Under,(13.5) 100,,
Keegan Murray,@CLE,Pts+Rebs,Over,(13.5) -110,,
Keegan Murray,@CLE,Pts+Rebs,Under,(13.5) -120,,
Keegan Murray,@CLE,Pts+Rebs+Asts,Over,(15.5) -120,,
Keegan Murray,@CLE,Pts+Rebs+Asts,Under,(15.5) -110,,
Keegan Murray,@CLE,Rebounds,Over,(1.5) -120,,
Keegan Murray,@CLE,Rebounds,Under,(1.5) -110,,
Keegan Murray,@CLE,Rebs+Asts,Over,,,
Keegan Murray,@CLE,Rebs+Asts,Under,,,
Kelly Oubre,DAL,Assists,Over,,,
Kelly Oubre,DAL,Assists,Under,,,
Kelly Oubre,DAL,Points,Over,(20.5) 100,,
Kelly Oubre,DAL,Points,Under,(20.5) -130,,
Kelly Oubre,DAL,Pts+Asts,Over,(20.5) -115,,
Kelly Oubre,DAL,Pts+Asts,Under,(20.5) -115,,
Kelly Oubre,DAL,Pts+Rebs,Over,,,
Kelly Oubre,DAL,Pts+Rebs,Under,,,
Kelly Oubre,DAL,Pts+Rebs+Asts,Over,(27.5) -135,,
Kelly Oubre,DAL,Pts+Rebs+Asts,Under,(27.5) 105,,
Kelly Oubre,DAL,Rebounds,Over,(7.5) 150,,
Kelly Oubre,DAL,Rebounds,Under,(7.5) -200,,
Kelly Oubre,DAL,Rebs+Asts,Over,,,
Kelly Oubre,DAL,Rebs+Asts,Under,,,
Kevin Huerter,@CLE,Assists,Over,(4.5) -105,,
Kevin Huerter,@CLE,Assists,Under,(4.5) -125,,
Kevin Huerter,@CLE,Points,Over,(10.5) 105,,
Kevin Huerter,@CLE,Points,Under,(10.5) -140,,
Kevin Huerter,@CLE,Pts+Asts,Over,(14.5) -130,,
Kevin Huerter,@CLE,Pts+Asts,Under,(14.5) 100,,
Kevin Huerter,@CLE,Pts+Rebs,Over,(13.5) 110,,
Kevin Huerter,@CLE,Pts+Rebs,Under,(13.5) -145,,
Kevin Huerter,@CLE,Pts+Rebs+Asts,Over,(17.5) -125,,
Kevin Huerter,@CLE,Pts+Rebs+Asts,Under,(17.5) -105,,
Kevin Huerter,@CLE,Rebounds,Over,(2.5) -185,,
Kevin Huerter,@CLE,Rebounds,Under,(2.5) 140,,
Kevin Huerter,@CLE,Rebs+Asts,Over,,,
Kevin Huerter,@CLE,Rebs+Asts,Under,,,
Klay Thompson,@BKN,Assists,Over,(1.5) -235,,
Klay Thompson,@BKN,Assists,Under,(1.5) 170,,
Klay Thompson,@BKN,Points,Over,(14.5) -135,(15.5) -106,
Klay Thompson,@BKN,Points,Under,(14.5) 100,(15.5) -120,
Klay Thompson,@BKN,Pts+Asts,Over,(17.5) -105,(17.5) 100,
Klay Thompson,@BKN,Pts+Asts,Under,(17.5) -130,(17.5) -132,
Klay Thompson,@BKN,Pts+Rebs,Over,(20.5) -120,(20.5) -128,
Klay Thompson,@BKN,Pts+Rebs,Under,(20.5) -110,(20.5) -104,
Klay Thompson,@BKN,Pts+Rebs+Asts,Over,(22.5) -130,(22.5) -132,
Klay Thompson,@BKN,Pts+Rebs+Asts,Under,(22.5) 100,(22.5) 100,
Klay Thompson,@BKN,Rebounds,Over,(5.5) -135,(5.5) -136,
Klay Thompson,@BKN,Rebounds,Under,(5.5) 100,(5.5) 102,
Klay Thompson,@BKN,Rebs+Asts,Over,,(7.5) -144,
Klay Thompson,@BKN,Rebs+Asts,Under,,(7.5) 108,
Kyrie Irving,@PHI,Assists,Over,(5.5) -110,(5.5) 110,
Kyrie Irving,@PHI,Assists,Under,(5.5) -120,(5.5) -146,
Kyrie Irving,@PHI,Points,Over,(25.5) -125,,
Kyrie Irving,@PHI,Points,Under,(25.5) -105,,
Kyrie Irving,@PHI,Pts+Asts,Over,(31.5) -110,(30.5) -136,
Kyrie Irving,@PHI,Pts+Asts,Under,(31.5) -120,(30.5) 102,
Kyrie Irving,@PHI,Pts+Rebs,Over,(30.5) -105,(29.5) -128,
Kyrie Irving,@PHI,Pts+Rebs,Under,(30.5) -130,(29.5) -104,
Kyrie Irving,@PHI,Pts+Rebs+Asts,Over,(35.5) -125,(35.5) -112,
Kyrie Irving,@PHI,Pts+Rebs+Asts,Under,(35.5) -105,(35.5) -118,
Kyrie Irving,@PHI,Rebounds,Over,(4.5) 125,(4.5) 120,
Kyrie Irving,@PHI,Rebounds,Under,(4.5) -165,(4.5) -160,
Kyrie Irving,@PHI,Rebs+Asts,Over,,(9.5) -154,
Kyrie Irving,@PHI,Rebs+Asts,Under,,(9.5) 116,
LeBron James,@CHA,Assists,Over,(7.5) -110,(7.5) 124,
LeBron James,@CHA,Assists,Under,(7.5) -120,(7.5) -166,
LeBron James,@CHA,Points,Over,(24.5) -130,,
LeBron James,@CHA,Points,Under,(24.5) 100,,
LeBron James,@CHA,Pts+Asts,Over,(32.5) -115,(31.5) -112,
LeBron James,@CHA,Pts+Asts,Under,(32.5) -115,(31.5) -118,
LeBron James,@CHA,Pts+Rebs,Over,(29.5) -120,(28.5) -130,
LeBron James,@CHA,Pts+Rebs,Under,(29.5) -110,(28.5) -102,
LeBron James,@CHA,Pts+Rebs+Asts,Over,(37.5) -110,(36.5) -106,
LeBron James,@CHA,Pts+Rebs+Asts,Under,(37.5) -120,(36.5) -125,
LeBron James,@CHA,Rebounds,Over,(4.5) -135,(4.5) -118,
LeBron James,@CHA,Rebounds,Under,(4.5) 105,(4.5) -112,
LeBron James,@CHA,Rebs+Asts,Over,,(11.5) -172,
LeBron James,@CHA,Rebs+Asts,Under,,(11.5) 128,
Lonnie Walker,GSW,Assists,Over,(0.5) -135,,
Lonnie Walker,GSW,Assists,Under,(0.5) 105,,
Lonnie Walker,GSW,Points,Over,(8.5) -120,,
Lonnie Walker,GSW,Points,Under,(8.5) -110,,
Lonnie Walker,GSW,Pts+Asts,Over,(9.5) -120,,
Lonnie Walker,GSW,Pts+Asts,Under,(9.5) -110,,
Lonnie Walker,GSW,Pts+Rebs,Over,(10.5) 100,,
Lonnie Walker,GSW,Pts+Rebs,Under,(10.5) -130,,
Lonnie Walker,GSW,Pts+Rebs+Asts,Over,(10.5) -130,,
Lonnie Walker,GSW,Pts+Rebs+Asts,Under,(10.5) 100,,
Lonnie Walker,GSW,Rebounds,Over,(0.5) -215,,
Lonnie Walker,GSW,Rebounds,Under,(0.5) 155,,
Lonnie Walker,GSW,Rebs+Asts,Over,,,
Lonnie Walker,GSW,Rebs+Asts,Under,,,
Luka Doncic,@PHI,Assists,Over,(4.5) -140,,
Luka Doncic,@PHI,Assists,Under,(4.5) 105,,
Luka Doncic,@PHI,Points,Over,(19.5) -110,,
Luka Doncic,@PHI,Points,Under,(19.5) -120,,
Luka Doncic,@PHI,Pts+Asts,Over,(24.5) -110,,
Luka Doncic,@PHI,Pts+Asts,Under,(24.5) -120,,
Luka Doncic,@PHI,Pts+Rebs,Over,(27.5) -115,,
Luka Doncic,@PHI,Pts+Rebs,Under,(27.5) -115,,
Luka Doncic,@PHI,Pts+Rebs+Asts,Over,(32.5) -115,,
Luka Doncic,@PHI,Pts+Rebs+Asts,Under,(32.5) -115,,
Luka Doncic,@PHI,Rebounds,Over,(7.5) -145,,
Luka Doncic,@PHI,Rebounds,Under,(7.5) 110,,
Luka Doncic,@PHI,Rebs+Asts,Over,,,
Luka Doncic,@PHI,Rebs+Asts,Under,,,
Malik Monk,@CLE,Assists,Over,(2.5) 100,(2.5) 108,
Malik Monk,@CLE,Assists,Under,(2.5) -130,(2.5) -144,
Malik Monk,@CLE,Points,Over,(18.5) -120,,
Malik Monk,@CLE,Points,Under,(18.5) -110,,
Malik Monk,@CLE,Pts+Asts,Over,(21.5) -105,(21.5) 102,
Malik Monk,@CLE,Pts+Asts,Under,(21.5) -125,(21.5) -136,
Malik Monk,@CLE,Pts+Rebs,Over,(21.5) -120,(21.5) -114,
Malik Monk,@CLE,Pts+Rebs,Under,(21.5) -110,(21.5) -114,
Malik Monk,@CLE,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) 100,
Malik Monk,@CLE,Pts+Rebs+Asts,Under,(24.5) -125,(24.5) -132,
Malik Monk,@CLE,Rebounds,Over,(2.5) -195,,
Malik Monk,@CLE,Rebounds,Under,(2.5) 145,,
Malik Monk,@CLE,Rebs+Asts,Over,,(5.5) 102,
Malik Monk,@CLE,Rebs+Asts,Under,,(5.5) -136,
Mason Plumlee,@ATL,Assists,Over,,,
Mason Plumlee,@ATL,Assists,Under,,,
Mason Plumlee,@ATL,Points,Over,,,
Mason Plumlee,@ATL,Points,Under,,,
Mason Plumlee,@ATL,Pts+Asts,Over,,(12.5) -130,
Mason Plumlee,@ATL,Pts+Asts,Under,,(12.5) -102,
Mason Plumlee,@ATL,Pts+Rebs,Over,,(17.5) 100,
Mason Plumlee,@ATL,Pts+Rebs,Under,,(17.5) -132,
Mason Plumlee,@ATL,Pts+Rebs+Asts,Over,,(20.5) -136,
Mason Plumlee,@ATL,Pts+Rebs+Asts,Under,,(20.5) 102,
Mason Plumlee,@ATL,Rebounds,Over,,(8.5) 122,
Mason Plumlee,@ATL,Rebounds,Under,,(8.5) -162,
Mason Plumlee,@ATL,Rebs+Asts,Over,,(11.5) -132,
Mason Plumlee,@ATL,Rebs+Asts,Under,,(11.5) 100,
Max Christie,@CHA,Assists,Over,(0.5) 650,,
Max Christie,@CHA,Assists,Under,(0.5) -1400,,
Max Christie,@CHA,Points,Over,(6.5) 330,,
Max Christie,@CHA,Points,Under,(6.5) -500,,
Max Christie,@CHA,Pts+Asts,Over,(6.5) 225,,
Max Christie,@CHA,Pts+Asts,Under,(6.5) -320,,
Max Christie,@CHA,Pts+Rebs,Over,(9.5) 155,,
Max Christie,@CHA,Pts+Rebs,Under,(9.5) -210,,
Max Christie,@CHA,Pts+Rebs+Asts,Over,,,
Max Christie,@CHA,Pts+Rebs+Asts,Under,,,
Max Christie,@CHA,Rebounds,Over,(3.5) 235,,
Max Christie,@CHA,Rebounds,Under,(3.5) -340,,
Max Christie,@CHA,Rebs+Asts,Over,,,
Max Christie,@CHA,Rebs+Asts,Under,,,
Max Strus,SAC,Assists,Over,(2.5) 155,,
Max Strus,SAC,Assists,Under,(2.5) -210,,
Max Strus,SAC,Points,Over,,,
Max Strus,SAC,Points,Under,,,
Max Strus,SAC,Pts+Asts,Over,(23.5) -115,,
Max Strus,SAC,Pts+Asts,Under,(23.5) -125,,
Max Strus,SAC,Pts+Rebs,Over,,,
Max Strus,SAC,Pts+Rebs,Under,,,
Max Strus,SAC,Pts+Rebs+Asts,Over,(27.5) -115,,
Max Strus,SAC,Pts+Rebs+Asts,Under,(27.5) -115,,
Max Strus,SAC,Rebounds,Over,(3.5) -110,,
Max Strus,SAC,Rebounds,Under,(3.5) -120,,
Max Strus,SAC,Rebs+Asts,Over,,,
Max Strus,SAC,Rebs+Asts,Under,,,
Maxi Kleber,@PHI,Assists,Over,(1.5) 130,,
Maxi Kleber,@PHI,Assists,Under,(1.5) -175,,
Maxi Kleber,@PHI,Points,Over,(11.5) -140,,
Maxi Kleber,@PHI,Points,Under,(11.5) 105,,
Maxi Kleber,@PHI,Pts+Asts,Over,(13.5) 105,,
Maxi Kleber,@PHI,Pts+Asts,Under,(13.5) -135,,
Maxi Kleber,@PHI,Pts+Rebs,Over,(17.5) 105,,
Maxi Kleber,@PHI,Pts+Rebs,Under,(17.5) -140,,
Maxi Kleber,@PHI,Pts+Rebs+Asts,Over,(18.5) -125,,
Maxi Kleber,@PHI,Pts+Rebs+Asts,Under,(18.5) -105,,
Maxi Kleber,@PHI,Rebounds,Over,(5.5) 115,(5.5) 120,
Maxi Kleber,@PHI,Rebounds,Under,(5.5) -150,(5.5) -158,
Maxi Kleber,@PHI,Rebs+Asts,Over,,,
Maxi Kleber,@PHI,Rebs+Asts,Under,,,
Mikal Bridges,GSW,Assists,Over,(2.5) -155,(2.5) -154,
Mikal Bridges,GSW,Assists,Under,(2.5) 115,(2.5) 116,
Mikal Bridges,GSW,Points,Over,(18.5) -105,(18.5) -102,
Mikal Bridges,GSW,Points,Under,(18.5) -130,(18.5) -125,
Mikal Bridges,GSW,Pts+Asts,Over,(21.5) 100,(21.5) 100,
Mikal Bridges,GSW,Pts+Asts,Under,(21.5) -130,(21.5) -132,
Mikal Bridges,GSW,Pts+Rebs,Over,(23.5) -130,(23.5) -130,
Mikal Bridges,GSW,Pts+Rebs,Under,(23.5) 100,(23.5) -102,
Mikal Bridges,GSW,Pts+Rebs+Asts,Over,(26.5) -130,(26.5) -130,
Mikal Bridges,GSW,Pts+Rebs+Asts,Under,(26.5) 100,(26.5) -102,
Mikal Bridges,GSW,Rebounds,Over,(5.5) -125,(5.5) -125,
Mikal Bridges,GSW,Rebounds,Under,(5.5) -105,(5.5) -106,
Mikal Bridges,GSW,Rebs+Asts,Over,,(8.5) -112,
Mikal Bridges,GSW,Rebs+Asts,Under,,(8.5) -118,
Miles Bridges,LAL,Assists,Over,(1.5) 135,,
Miles Bridges,LAL,Assists,Under,(1.5) -185,,
Miles Bridges,LAL,Points,Over,,,
Miles Bridges,LAL,Points,Under,,,
Miles Bridges,LAL,Pts+Asts,Over,,,
Miles Bridges,LAL,Pts+Asts,Under,,,
Miles Bridges,LAL,Pts+Rebs,Over,(36.5) -110,,
Miles Bridges,LAL,Pts+Rebs,Under,(36.5) -120,,
Miles Bridges,LAL,Pts+Rebs+Asts,Over,(37.5) -140,,
Miles Bridges,LAL,Pts+Rebs+Asts,Under,(37.5) 105,,
Miles Bridges,LAL,Rebounds,Over,(0.5) -150,,
Miles Bridges,LAL,Rebounds,Under,(0.5) 115,,
Miles Bridges,LAL,Rebs+Asts,Over,,,
Miles Bridges,LAL,Rebs+Asts,Under,,,
Nic Claxton,GSW,Assists,Over,(1.5) -240,,
Nic Claxton,GSW,Assists,Under,(1.5) 175,,
Nic Claxton,GSW,Points,Over,(15.5) -155,(16.5) 104,
Nic Claxton,GSW,Points,Under,(15.5) 115,(16.5) -132,
Nic Claxton,GSW,Pts+Asts,Over,(18.5) 100,(18.5) 104,
Nic Claxton,GSW,Pts+Asts,Under,(18.5) -130,(18.5) -138,
Nic Claxton,GSW,Pts+Rebs,Over,(24.5) -130,(24.5) -132,
Nic Claxton,GSW,Pts+Rebs,Under,(24.5) 100,(24.5) 100,
Nic Claxton,GSW,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -102,
Nic Claxton,GSW,Pts+Rebs+Asts,Under,(27.5) -125,(27.5) -130,
Nic Claxton,GSW,Rebounds,Over,(8.5) -135,(8.5) -136,
Nic Claxton,GSW,Rebounds,Under,(8.5) 105,(8.5) 102,
Nic Claxton,GSW,Rebs+Asts,Over,,(10.5) -138,
Nic Claxton,GSW,Rebs+Asts,Under,,(10.5) 104,
Nick Richards,LAL,Assists,Over,(1.5) 265,,
Nick Richards,LAL,Assists,Under,(1.5) -390,,
Nick Richards,LAL,Points,Over,(8.5) 120,,
Nick Richards,LAL,Points,Under,(8.5) -160,,
Nick Richards,LAL,Pts+Asts,Over,(9.5) -110,,
Nick Richards,LAL,Pts+Asts,Under,(9.5) -120,,
Nick Richards,LAL,Pts+Rebs,Over,(19.5) -110,(19.5) 102,
Nick Richards,LAL,Pts+Rebs,Under,(19.5) -120,(19.5) -136,
Nick Richards,LAL,Pts+Rebs+Asts,Over,(20.5) -125,,
Nick Richards,LAL,Pts+Rebs+Asts,Under,(20.5) -105,,
Nick Richards,LAL,Rebounds,Over,,(10.5) -158,
Nick Richards,LAL,Rebounds,Under,,(10.5) 118,
Nick Richards,LAL,Rebs+Asts,Over,,,
Nick Richards,LAL,Rebs+Asts,Under,,,
Nick Smith,LAL,Assists,Over,,,
Nick Smith,LAL,Assists,Under,,,
Nick Smith,LAL,Points,Over,,,
Nick Smith,LAL,Points,Under,,,
Nick Smith,LAL,Pts+Asts,Over,,,
Nick Smith,LAL,Pts+Asts,Under,,,
Nick Smith,LAL,Pts+Rebs,Over,,,
Nick Smith,LAL,Pts+Rebs,Under,,,
Nick Smith,LAL,Pts+Rebs+Asts,Over,,,
Nick Smith,LAL,Pts+Rebs+Asts,Under,,,
Nick Smith,LAL,Rebounds,Over,,,
Nick Smith,LAL,Rebounds,Under,,,
Nick Smith,LAL,Rebs+Asts,Over,,,
Nick Smith,LAL,Rebs+Asts,Under,,,
Onyeka Okongwu,LAC,Assists,Over,,,
Onyeka Okongwu,LAC,Assists,Under,,,
Onyeka Okongwu,LAC,Points,Over,,,
Onyeka Okongwu,LAC,Points,Under,,,
Onyeka Okongwu,LAC,Pts+Asts,Over,,(13.5) -132,
Onyeka Okongwu,LAC,Pts+Asts,Under,,(13.5) 100,
Onyeka Okongwu,LAC,Pts+Rebs,Over,,(19.5) 102,
Onyeka Okongwu,LAC,Pts+Rebs,Under,,(19.5) -136,
Onyeka Okongwu,LAC,Pts+Rebs+Asts,Over,,(19.5) -122,
Onyeka Okongwu,LAC,Pts+Rebs+Asts,Under,,(19.5) -108,
Onyeka Okongwu,LAC,Rebounds,Over,,(5.5) -138,
Onyeka Okongwu,LAC,Rebounds,Under,,(5.5) 104,
Onyeka Okongwu,LAC,Rebs+Asts,Over,,(6.5) -102,
Onyeka Okongwu,LAC,Rebs+Asts,Under,,(6.5) -130,
P.J. Washington,LAL,Assists,Over,(4.5) 100,,
P.J. Washington,LAL,Assists,Under,(4.5) -135,,
P.J. Washington,LAL,Points,Over,(14.5) -110,,
P.J. Washington,LAL,Points,Under,(14.5) -120,,
P.J. Washington,LAL,Pts+Asts,Over,(19.5) 100,,
P.J. Washington,LAL,Pts+Asts,Under,(19.5) -135,,
P.J. Washington,LAL,Pts+Rebs,Over,(22.5) -130,,
P.J. Washington,LAL,Pts+Rebs,Under,(22.5) 100,,
P.J. Washington,LAL,Pts+Rebs+Asts,Over,(27.5) -110,,
P.J. Washington,LAL,Pts+Rebs+Asts,Under,(27.5) -120,,
P.J. Washington,LAL,Rebounds,Over,(8.5) 150,,
P.J. Washington,LAL,Rebounds,Under,(8.5) -200,,
P.J. Washington,LAL,Rebs+Asts,Over,,,
P.J. Washington,LAL,Rebs+Asts,Under,,,
Patrick Beverley,DAL,Assists,Over,(2.5) 100,,
Patrick Beverley,DAL,Assists,Under,(2.5) -130,,
Patrick Beverley,DAL,Points,Over,(9.5) 100,,
Patrick Beverley,DAL,Points,Under,(9.5) -130,,
Patrick Beverley,DAL,Pts+Asts,Over,(11.5) -145,,
Patrick Beverley,DAL,Pts+Asts,Under,(11.5) 110,,
Patrick Beverley,DAL,Pts+Rebs,Over,(13.5) -130,,
Patrick Beverley,DAL,Pts+Rebs,Under,(13.5) 100,,
Patrick Beverley,DAL,Pts+Rebs+Asts,Over,(16.5) -110,,
Patrick Beverley,DAL,Pts+Rebs+Asts,Under,(16.5) -120,,
Patrick Beverley,DAL,Rebounds,Over,(4.5) 125,,
Patrick Beverley,DAL,Rebounds,Under,(4.5) -170,,
Patrick Beverley,DAL,Rebs+Asts,Over,,,
Patrick Beverley,DAL,Rebs+Asts,Under,,,
Paul George,@ATL,Assists,Over,,(2.5) 118,
Paul George,@ATL,Assists,Under,,(2.5) -158,
Paul George,@ATL,Points,Over,,(20.5) -111,(19.5) -130
Paul George,@ATL,Points,Under,,(20.5) -115,(19.5) 100
Paul George,@ATL,Pts+Asts,Over,,(22.5) -128,
Paul George,@ATL,Pts+Asts,Under,,(22.5) -104,
Paul George,@ATL,Pts+Rebs,Over,,(24.5) -132,
