PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Obi Toppin,@NYK,Points,Under,(8.5) -125,(8.5) -130,(8.5) -130
Obi Toppin,@NYK,Pts+Asts,Over,,(9.5) -111,
Obi Toppin,@NYK,Pts+Asts,Under,,(9.5) -115,
Obi Toppin,@NYK,Pts+Rebs,Over,(12.5) -102,(12.5) 100,(12.5) -110
Obi Toppin,@NYK,Pts+Rebs,Under,(12.5) -118,(12.5) -128,(12.5) -120
Obi Toppin,@NYK,Pts+Rebs+Asts,Over,,(13.5) -113,(13.5) -120
Obi Toppin,@NYK,Pts+Rebs+Asts,Under,,(13.5) -113,(13.5) -110
Obi Toppin,@NYK,Rebounds,Over,(3.5) -130,(3.5) -128,(3.5) -160
Obi Toppin,@NYK,Rebounds,Under,(3.5) 110,(3.5) 104,(3.5) 120
Obi Toppin,@NYK,Rebs+Asts,Over,,(5.5) 114,(5.5) 100
Obi Toppin,@NYK,Rebs+Asts,Under,,(5.5) -146,(5.5) -135
Pascal Siakam,@NYK,Assists,Over,(2.5) -155,(2.5) -152,(2.5) -165
Pascal Siakam,@NYK,Assists,Under,(2.5) 130,(2.5) 124,(2.5) 125
Pascal Siakam,@NYK,Points,Over,(21.5) -108,(21.5) -102,(21.5) -120
Pascal Siakam,@NYK,Points,Under,(21.5) -112,(21.5) -120,(21.5) -110
Pascal Siakam,@NYK,Pts+Asts,Over,(24.5) -118,(24.5) -104,
Pascal Siakam,@NYK,Pts+Asts,Under,(24.5) -102,(24.5) -122,
Pascal Siakam,@NYK,Pts+Rebs,Over,(29.5) -115,(29.5) -104,(29.5) -120
Pascal Siakam,@NYK,Pts+Rebs,Under,(29.5) -105,(29.5) -122,(29.5) -110
Pascal Siakam,@NYK,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -106,(32.5) -125
Pascal Siakam,@NYK,Pts+Rebs+Asts,Under,(32.5) 100,(32.5) -120,(32.5) -105
Pascal Siakam,@NYK,Rebounds,Over,(7.5) -125,(7.5) -114,(7.5) -145
Pascal Siakam,@NYK,Rebounds,Under,(7.5) 105,(7.5) -106,(7.5) 105
Pascal Siakam,@NYK,Rebs+Asts,Over,(10.5) -130,(10.5) -122,(10.5) -140
Pascal Siakam,@NYK,Rebs+Asts,Under,(10.5) 110,(10.5) -104,(10.5) 105
Precious Achiuwa,IND,Assists,Over,,,(0.5) 100
Precious Achiuwa,IND,Assists,Under,,,(0.5) -135
Precious Achiuwa,IND,Points,Over,,,(4.5) -120
Precious Achiuwa,IND,Points,Under,,,(4.5) -110
Precious Achiuwa,IND,Pts+Asts,Over,,,
Precious Achiuwa,IND,Pts+Asts,Under,,,
Precious Achiuwa,IND,Pts+Rebs,Over,,,(9.5) -145
Precious Achiuwa,IND,Pts+Rebs,Under,,,(9.5) 105
Precious Achiuwa,IND,Pts+Rebs+Asts,Over,,,(10.5) -115
Precious Achiuwa,IND,Pts+Rebs+Asts,Under,,,(10.5) -120
Precious Achiuwa,IND,Rebounds,Over,(4.5) -125,,(4.5) -135
Precious Achiuwa,IND,Rebounds,Under,(4.5) 105,,(4.5) 100
Precious Achiuwa,IND,Rebs+Asts,Over,,,(5.5) -110
Precious Achiuwa,IND,Rebs+Asts,Under,,,(5.5) -120
Reggie Jackson,MIN,Assists,Over,,,
Reggie Jackson,MIN,Assists,Under,,,
Reggie Jackson,MIN,Points,Over,,,
Reggie Jackson,MIN,Points,Under,,,
Reggie Jackson,MIN,Pts+Asts,Over,,,
Reggie Jackson,MIN,Pts+Asts,Under,,,
Reggie Jackson,MIN,Pts+Rebs,Over,,,
Reggie Jackson,MIN,Pts+Rebs,Under,,,
Reggie Jackson,MIN,Pts+Rebs+Asts,Over,,,
Reggie Jackson,MIN,Pts+Rebs+Asts,Under,,,
Reggie Jackson,MIN,Rebounds,Over,,,
Reggie Jackson,MIN,Rebounds,Under,,,
Reggie Jackson,MIN,Rebs+Asts,Over,,,
Reggie Jackson,MIN,Rebs+Asts,Under,,,
Rudy Gobert,@DEN,Assists,Over,,,(1.5) 100
Rudy Gobert,@DEN,Assists,Under,,,(1.5) -135
Rudy Gobert,@DEN,Points,Over,(10.5) 100,(10.5) -105,(10.5) 105
Rudy Gobert,@DEN,Points,Under,(10.5) -120,(10.5) -115,(10.5) -140
Rudy Gobert,@DEN,Pts+Asts,Over,(11.5) -115,,(11.5) -120
Rudy Gobert,@DEN,Pts+Asts,Under,(11.5) -105,,(11.5) -110
Rudy Gobert,@DEN,Pts+Rebs,Over,(22.5) -102,(22.5) -111,(22.5) -105
Rudy Gobert,@DEN,Pts+Rebs,Under,(22.5) -118,(22.5) -115,(22.5) -125
Rudy Gobert,@DEN,Pts+Rebs+Asts,Over,(23.5) -122,(23.5) -125,(23.5) -120
Rudy Gobert,@DEN,Pts+Rebs+Asts,Under,(23.5) 102,(23.5) -102,(23.5) -110
Rudy Gobert,@DEN,Rebounds,Over,(11.5) -125,(11.5) -124,(11.5) -135
Rudy Gobert,@DEN,Rebounds,Under,(11.5) 105,(11.5) 102,(11.5) 100
Rudy Gobert,@DEN,Rebs+Asts,Over,(13.5) -105,,(13.5) -115
Rudy Gobert,@DEN,Rebs+Asts,Under,(13.5) -115,,(13.5) -120
T.J. McConnell,@NYK,Assists,Over,(4.5) 105,(4.5) 112,(4.5) 105
T.J. McConnell,@NYK,Assists,Under,(4.5) -125,(4.5) -138,(4.5) -145
T.J. McConnell,@NYK,Points,Over,(9.5) -115,(9.5) -114,(9.5) -135
T.J. McConnell,@NYK,Points,Under,(9.5) -105,(9.5) -106,(9.5) 100
T.J. McConnell,@NYK,Pts+Asts,Over,(14.5) 100,(14.5) 102,
T.J. McConnell,@NYK,Pts+Asts,Under,(14.5) -120,(14.5) -130,
T.J. McConnell,@NYK,Pts+Rebs,Over,(12.5) 100,(12.5) -108,(12.5) -115
T.J. McConnell,@NYK,Pts+Rebs,Under,(12.5) -120,(12.5) -118,(12.5) -115
T.J. McConnell,@NYK,Pts+Rebs+Asts,Over,(16.5) -122,(16.5) -122,(16.5) -130
T.J. McConnell,@NYK,Pts+Rebs+Asts,Under,(16.5) 102,(16.5) -104,(16.5) -105
T.J. McConnell,@NYK,Rebounds,Over,(2.5) -115,(2.5) -106,(2.5) -120
T.J. McConnell,@NYK,Rebounds,Under,(2.5) -105,(2.5) -114,(2.5) -110
T.J. McConnell,@NYK,Rebs+Asts,Over,,(6.5) -142,(6.5) -150
T.J. McConnell,@NYK,Rebs+Asts,Under,,(6.5) 112,(6.5) 110
Tyrese Haliburton,@NYK,Assists,Over,(8.5) 105,(8.5) 112,(8.5) 110
Tyrese Haliburton,@NYK,Assists,Under,(8.5) -125,(8.5) -138,(8.5) -150
Tyrese Haliburton,@NYK,Points,Over,(18.5) -115,(18.5) -102,(18.5) -130
Tyrese Haliburton,@NYK,Points,Under,(18.5) -105,(18.5) -120,(18.5) -105
Tyrese Haliburton,@NYK,Pts+Asts,Over,(27.5) -105,(26.5) -113,
Tyrese Haliburton,@NYK,Pts+Asts,Under,(27.5) -115,(26.5) -113,
Tyrese Haliburton,@NYK,Pts+Rebs,Over,(23.5) -110,(22.5) -120,(23.5) -110
Tyrese Haliburton,@NYK,Pts+Rebs,Under,(23.5) -110,(22.5) -106,(23.5) -120
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Over,(31.5) -118,(31.5) 100,(31.5) -120
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Under,(31.5) -102,(31.5) -128,(31.5) -110
Tyrese Haliburton,@NYK,Rebounds,Over,(4.5) 120,(4.5) 112,(4.5) 110
Tyrese Haliburton,@NYK,Rebounds,Under,(4.5) -142,(4.5) -138,(4.5) -145
Tyrese Haliburton,@NYK,Rebs+Asts,Over,(12.5) -115,(12.5) -115,(12.5) -120
Tyrese Haliburton,@NYK,Rebs+Asts,Under,(12.5) -105,(12.5) -111,(12.5) -110
