PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Lester Quinones,@UTA,Pts+Rebs,Over,(2.5) -140,,
Lester Quinones,@UTA,Pts+Rebs,Under,(2.5) 105,,
Lester Quinones,@UTA,Pts+Rebs+Asts,Over,(5.5) -110,,
Lester Quinones,@UTA,Pts+Rebs+Asts,Under,(5.5) -120,,
Lester Quinones,@UTA,Rebounds,Over,(0.5) -185,,
Lester Quinones,@UTA,Rebounds,Under,(0.5) 135,,
Lester Quinones,@UTA,Rebs+Asts,Over,,,
Lester Quinones,@UTA,Rebs+Asts,Under,,,
Luka Doncic,WAS,Assists,Over,,,
Luka Doncic,WAS,Assists,Under,,,
Luka Doncic,WAS,Points,Over,(26.5) -190,,
Luka Doncic,WAS,Points,Under,(26.5) 145,,
Luka Doncic,WAS,Pts+Asts,Over,,,
Luka Doncic,WAS,Pts+Asts,Under,,,
Luka Doncic,WAS,Pts+Rebs,Over,,,
Luka Doncic,WAS,Pts+Rebs,Under,,,
Luka Doncic,WAS,Pts+Rebs+Asts,Over,,,
Luka Doncic,WAS,Pts+Rebs+Asts,Under,,,
Luka Doncic,WAS,Rebounds,Over,,,
Luka Doncic,WAS,Rebounds,Under,,,
Luka Doncic,WAS,Rebs+Asts,Over,,,
Luka Doncic,WAS,Rebs+Asts,Under,,,
Marvin Bagley,@DAL,Assists,Over,,,
Marvin Bagley,@DAL,Assists,Under,,,
Marvin Bagley,@DAL,Points,Over,(12.5) 1000,,
Marvin Bagley,@DAL,Points,Under,(12.5) -4000,,
Marvin Bagley,@DAL,Pts+Asts,Over,(14.5) 900,,
Marvin Bagley,@DAL,Pts+Asts,Under,(14.5) -3000,,
Marvin Bagley,@DAL,Pts+Rebs,Over,,,
Marvin Bagley,@DAL,Pts+Rebs,Under,,,
Marvin Bagley,@DAL,Pts+Rebs+Asts,Over,,,
Marvin Bagley,@DAL,Pts+Rebs+Asts,Under,,,
Marvin Bagley,@DAL,Rebounds,Over,,,
Marvin Bagley,@DAL,Rebounds,Under,,,
Marvin Bagley,@DAL,Rebs+Asts,Over,,,
Marvin Bagley,@DAL,Rebs+Asts,Under,,,
Mason Plumlee,MIN,Assists,Over,,,
Mason Plumlee,MIN,Assists,Under,,,
Mason Plumlee,MIN,Points,Over,(4.5) -110,,
Mason Plumlee,MIN,Points,Under,(4.5) -125,,
Mason Plumlee,MIN,Pts+Asts,Over,(5.5) -115,(5.5) -114,
Mason Plumlee,MIN,Pts+Asts,Under,(5.5) -115,(5.5) -114,
Mason Plumlee,MIN,Pts+Rebs,Over,(9.5) -120,(9.5) -114,
Mason Plumlee,MIN,Pts+Rebs,Under,(9.5) -110,(9.5) -114,
Mason Plumlee,MIN,Pts+Rebs+Asts,Over,(10.5) -120,(10.5) -114,
Mason Plumlee,MIN,Pts+Rebs+Asts,Under,(10.5) -110,(10.5) -114,
Mason Plumlee,MIN,Rebounds,Over,(4.5) -130,(4.5) -130,
Mason Plumlee,MIN,Rebounds,Under,(4.5) 100,(4.5) -102,
Mason Plumlee,MIN,Rebs+Asts,Over,,(5.5) -122,
Mason Plumlee,MIN,Rebs+Asts,Under,,(5.5) -108,
Maxi Kleber,WAS,Assists,Over,(0.5) 750,,
Maxi Kleber,WAS,Assists,Under,(0.5) -1800,,
Maxi Kleber,WAS,Points,Over,,,
Maxi Kleber,WAS,Points,Under,,,
Maxi Kleber,WAS,Pts+Asts,Over,,,
Maxi Kleber,WAS,Pts+Asts,Under,,,
Maxi Kleber,WAS,Pts+Rebs,Over,,,
Maxi Kleber,WAS,Pts+Rebs,Under,,,
Maxi Kleber,WAS,Pts+Rebs+Asts,Over,,,
Maxi Kleber,WAS,Pts+Rebs+Asts,Under,,,
Maxi Kleber,WAS,Rebounds,Over,(5.5) 225,,
Maxi Kleber,WAS,Rebounds,Under,(5.5) -320,,
Maxi Kleber,WAS,Rebs+Asts,Over,,,
Maxi Kleber,WAS,Rebs+Asts,Under,,,
Mike Conley,@LAC,Assists,Over,(8.5) -125,(8.5) -125,(8.5) -115
Mike Conley,@LAC,Assists,Under,(8.5) -105,(8.5) -106,(8.5) -115
Mike Conley,@LAC,Points,Over,(8.5) -115,,(8.5) -125
Mike Conley,@LAC,Points,Under,(8.5) -115,,(8.5) -105
Mike Conley,@LAC,Pts+Asts,Over,(17.5) -120,(17.5) -114,
Mike Conley,@LAC,Pts+Asts,Under,(17.5) -110,(17.5) -114,
Mike Conley,@LAC,Pts+Rebs,Over,(11.5) -115,(11.5) -114,
Mike Conley,@LAC,Pts+Rebs,Under,(11.5) -115,(11.5) -114,
Mike Conley,@LAC,Pts+Rebs+Asts,Over,(20.5) -110,(20.5) -110,
Mike Conley,@LAC,Pts+Rebs+Asts,Under,(20.5) -120,(20.5) -120,
Mike Conley,@LAC,Rebounds,Over,(2.5) -150,(2.5) -152,
Mike Conley,@LAC,Rebounds,Under,(2.5) 115,(2.5) 114,
Mike Conley,@LAC,Rebs+Asts,Over,,(11.5) -112,
Mike Conley,@LAC,Rebs+Asts,Under,,(11.5) -118,
Naz Reid,@LAC,Assists,Over,,,
Naz Reid,@LAC,Assists,Under,,,
Naz Reid,@LAC,Points,Over,(10.5) -105,,
Naz Reid,@LAC,Points,Under,(10.5) -130,,
Naz Reid,@LAC,Pts+Asts,Over,(11.5) -105,(11.5) -102,
Naz Reid,@LAC,Pts+Asts,Under,(11.5) -130,(11.5) -130,
Naz Reid,@LAC,Pts+Rebs,Over,(14.5) -115,(14.5) -114,
Naz Reid,@LAC,Pts+Rebs,Under,(14.5) -115,(14.5) -118,
Naz Reid,@LAC,Pts+Rebs+Asts,Over,(15.5) -115,(15.5) -114,
Naz Reid,@LAC,Pts+Rebs+Asts,Under,(15.5) -115,(15.5) -114,
Naz Reid,@LAC,Rebounds,Over,(4.5) 120,(4.5) 120,
Naz Reid,@LAC,Rebounds,Under,(4.5) -160,(4.5) -160,
Naz Reid,@LAC,Rebs+Asts,Over,,(5.5) 116,
Naz Reid,@LAC,Rebs+Asts,Under,,(5.5) -158,
Nickeil Alexander-Walker,@LAC,Assists,Over,(1.5) -155,(1.5) -158,
Nickeil Alexander-Walker,@LAC,Assists,Under,(1.5) 115,(1.5) 118,
Nickeil Alexander-Walker,@LAC,Points,Over,(5.5) -120,,
Nickeil Alexander-Walker,@LAC,Points,Under,(5.5) -110,,
Nickeil Alexander-Walker,@LAC,Pts+Asts,Over,(7.5) -115,(7.5) -118,
Nickeil Alexander-Walker,@LAC,Pts+Asts,Under,(7.5) -115,(7.5) -112,
Nickeil Alexander-Walker,@LAC,Pts+Rebs,Over,(7.5) -105,(7.5) -102,
Nickeil Alexander-Walker,@LAC,Pts+Rebs,Under,(7.5) -130,(7.5) -130,
Nickeil Alexander-Walker,@LAC,Pts+Rebs+Asts,Over,(9.5) -110,(9.5) -104,
Nickeil Alexander-Walker,@LAC,Pts+Rebs+Asts,Under,(9.5) -120,(9.5) -128,
Nickeil Alexander-Walker,@LAC,Rebounds,Over,(1.5) -110,(1.5) -110,
Nickeil Alexander-Walker,@LAC,Rebounds,Under,(1.5) -120,(1.5) -120,
Nickeil Alexander-Walker,@LAC,Rebs+Asts,Over,,(3.5) -102,
Nickeil Alexander-Walker,@LAC,Rebs+Asts,Under,,(3.5) -130,
Norman Powell,MIN,Assists,Over,,,
Norman Powell,MIN,Assists,Under,,,
Norman Powell,MIN,Points,Over,(11.5) -110,,
Norman Powell,MIN,Points,Under,(11.5) -120,,
Norman Powell,MIN,Pts+Asts,Over,(12.5) -110,(12.5) -106,
Norman Powell,MIN,Pts+Asts,Under,(12.5) -120,(12.5) -125,
Norman Powell,MIN,Pts+Rebs,Over,(14.5) 100,(14.5) -102,
Norman Powell,MIN,Pts+Rebs,Under,(14.5) -130,(14.5) -130,
Norman Powell,MIN,Pts+Rebs+Asts,Over,(15.5) 100,(15.5) 100,
Norman Powell,MIN,Pts+Rebs+Asts,Under,(15.5) -130,(15.5) -132,
Norman Powell,MIN,Rebounds,Over,(2.5) -120,(2.5) -120,
Norman Powell,MIN,Rebounds,Under,(2.5) -110,(2.5) -110,
Norman Powell,MIN,Rebs+Asts,Over,,(3.5) -106,
Norman Powell,MIN,Rebs+Asts,Under,,(3.5) -125,
P.J. Washington,WAS,Assists,Over,(3.5) 800,,
P.J. Washington,WAS,Assists,Under,(3.5) -2500,,
P.J. Washington,WAS,Points,Over,(9.5) 175,,
P.J. Washington,WAS,Points,Under,(9.5) -240,,
P.J. Washington,WAS,Pts+Asts,Over,(12.5) 140,,
P.J. Washington,WAS,Pts+Asts,Under,(12.5) -185,,
P.J. Washington,WAS,Pts+Rebs,Over,(14.5) -140,,
P.J. Washington,WAS,Pts+Rebs,Under,(14.5) 105,,
P.J. Washington,WAS,Pts+Rebs+Asts,Over,(17.5) -155,,
P.J. Washington,WAS,Pts+Rebs+Asts,Under,(17.5) 120,,
P.J. Washington,WAS,Rebounds,Over,(5.5) 155,,
P.J. Washington,WAS,Rebounds,Under,(5.5) -215,,
P.J. Washington,WAS,Rebs+Asts,Over,,,
P.J. Washington,WAS,Rebs+Asts,Under,,,
Paul George,MIN,Assists,Over,(2.5) 115,(2.5) 118,
Paul George,MIN,Assists,Under,(2.5) -155,(2.5) -158,
Paul George,MIN,Points,Over,(18.5) -125,(18.5) -113,(18.5) -115
Paul George,MIN,Points,Under,(18.5) -105,(18.5) -113,(18.5) -115
Paul George,MIN,Pts+Asts,Over,(21.5) -110,(21.5) -108,
Paul George,MIN,Pts+Asts,Under,(21.5) -120,(21.5) -122,
Paul George,MIN,Pts+Rebs,Over,(24.5) -120,(24.5) -120,
Paul George,MIN,Pts+Rebs,Under,(24.5) -110,(24.5) -110,
Paul George,MIN,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -102,
Paul George,MIN,Pts+Rebs+Asts,Under,(27.5) -125,(27.5) -130,
Paul George,MIN,Rebounds,Over,(5.5) -125,(5.5) -125,(5.5) -140
Paul George,MIN,Rebounds,Under,(5.5) -110,(5.5) -106,(5.5) 105
Paul George,MIN,Rebs+Asts,Over,,(7.5) -154,
Paul George,MIN,Rebs+Asts,Under,,(7.5) 116,
Rudy Gobert,@LAC,Assists,Over,,,
Rudy Gobert,@LAC,Assists,Under,,,
Rudy Gobert,@LAC,Points,Over,(13.5) -130,(13.5) -102,(13.5) -125
Rudy Gobert,@LAC,Points,Under,(13.5) 100,(13.5) -125,(13.5) -105
Rudy Gobert,@LAC,Pts+Asts,Over,(14.5) -125,(14.5) -128,
Rudy Gobert,@LAC,Pts+Asts,Under,(14.5) -105,(14.5) -104,
Rudy Gobert,@LAC,Pts+Rebs,Over,(26.5) -120,(26.5) -122,
Rudy Gobert,@LAC,Pts+Rebs,Under,(26.5) -110,(26.5) -108,
Rudy Gobert,@LAC,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -118,
Rudy Gobert,@LAC,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -112,
Rudy Gobert,@LAC,Rebounds,Over,(12.5) -120,(12.5) -122,(13.5) 110
Rudy Gobert,@LAC,Rebounds,Under,(12.5) -110,(12.5) -108,(13.5) -145
Rudy Gobert,@LAC,Rebs+Asts,Over,,(13.5) -118,
Rudy Gobert,@LAC,Rebs+Asts,Under,,(13.5) -112,
Russell Westbrook,MIN,Assists,Over,(3.5) -160,(3.5) -168,
Russell Westbrook,MIN,Assists,Under,(3.5) 120,(3.5) 126,
Russell Westbrook,MIN,Points,Over,(10.5) 100,,
Russell Westbrook,MIN,Points,Under,(10.5) -135,,
Russell Westbrook,MIN,Pts+Asts,Over,(14.5) -105,(14.5) -104,
Russell Westbrook,MIN,Pts+Asts,Under,(14.5) -125,(14.5) -128,
Russell Westbrook,MIN,Pts+Rebs,Over,(14.5) -115,(14.5) -112,
Russell Westbrook,MIN,Pts+Rebs,Under,(14.5) -115,(14.5) -118,
Russell Westbrook,MIN,Pts+Rebs+Asts,Over,(18.5) -115,(18.5) -118,
Russell Westbrook,MIN,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) -112,
Russell Westbrook,MIN,Rebounds,Over,(4.5) 110,(4.5) 114,
Russell Westbrook,MIN,Rebounds,Under,(4.5) -150,(4.5) -152,
Russell Westbrook,MIN,Rebs+Asts,Over,,(8.5) 100,
Russell Westbrook,MIN,Rebs+Asts,Under,,(8.5) -132,
Stephen Curry,@UTA,Assists,Over,,,
Stephen Curry,@UTA,Assists,Under,,,
Stephen Curry,@UTA,Points,Over,(16.5) -120,,
Stephen Curry,@UTA,Points,Under,(16.5) -110,,
Stephen Curry,@UTA,Pts+Asts,Over,(25.5) -125,,
Stephen Curry,@UTA,Pts+Asts,Under,(25.5) -105,,
Stephen Curry,@UTA,Pts+Rebs,Over,(22.5) -115,,
Stephen Curry,@UTA,Pts+Rebs,Under,(22.5) -115,,
Stephen Curry,@UTA,Pts+Rebs+Asts,Over,(31.5) -125,,
Stephen Curry,@UTA,Pts+Rebs+Asts,Under,(31.5) -110,,
Stephen Curry,@UTA,Rebounds,Over,(5.5) -140,,
Stephen Curry,@UTA,Rebounds,Under,(5.5) 105,,
Stephen Curry,@UTA,Rebs+Asts,Over,,,
Stephen Curry,@UTA,Rebs+Asts,Under,,,
Talen Horton-Tucker,GSW,Assists,Over,(4.5) 155,(4.5) 162,
Talen Horton-Tucker,GSW,Assists,Under,(4.5) -210,(4.5) -220,
Talen Horton-Tucker,GSW,Points,Over,(13.5) -120,,
Talen Horton-Tucker,GSW,Points,Under,(13.5) -110,,
Talen Horton-Tucker,GSW,Pts+Asts,Over,(17.5) -130,(17.5) -132,
Talen Horton-Tucker,GSW,Pts+Asts,Under,(17.5) 100,(17.5) 100,
Talen Horton-Tucker,GSW,Pts+Rebs,Over,(17.5) -110,(17.5) -112,
Talen Horton-Tucker,GSW,Pts+Rebs,Under,(17.5) -120,(17.5) -118,
Talen Horton-Tucker,GSW,Pts+Rebs+Asts,Over,(21.5) -120,(21.5) -122,
Talen Horton-Tucker,GSW,Pts+Rebs+Asts,Under,(21.5) -110,(21.5) -108,
Talen Horton-Tucker,GSW,Rebounds,Over,,,
Talen Horton-Tucker,GSW,Rebounds,Under,,,
Talen Horton-Tucker,GSW,Rebs+Asts,Over,,,
Talen Horton-Tucker,GSW,Rebs+Asts,Under,,,
Terance Mann,MIN,Assists,Over,(1.5) 170,,
Terance Mann,MIN,Assists,Under,(1.5) -235,,
Terance Mann,MIN,Points,Over,(5.5) 100,,
Terance Mann,MIN,Points,Under,(5.5) -135,,
Terance Mann,MIN,Pts+Asts,Over,(6.5) -105,(6.5) -106,
Terance Mann,MIN,Pts+Asts,Under,(6.5) -125,(6.5) -125,
Terance Mann,MIN,Pts+Rebs,Over,(7.5) -105,(7.5) -106,
Terance Mann,MIN,Pts+Rebs,Under,(7.5) -125,(7.5) -125,
Terance Mann,MIN,Pts+Rebs+Asts,Over,(8.5) -115,(8.5) -112,
Terance Mann,MIN,Pts+Rebs+Asts,Under,(8.5) -115,(8.5) -118,
Terance Mann,MIN,Rebounds,Over,(2.5) 140,(2.5) 142,
Terance Mann,MIN,Rebounds,Under,(2.5) -185,(2.5) -192,
Terance Mann,MIN,Rebs+Asts,Over,,(3.5) 116,
Terance Mann,MIN,Rebs+Asts,Under,,(3.5) -154,
Tim Hardaway,WAS,Assists,Over,,,
Tim Hardaway,WAS,Assists,Under,,,
Tim Hardaway,WAS,Points,Over,(5.5) 750,,
Tim Hardaway,WAS,Points,Under,(5.5) -2000,,
Tim Hardaway,WAS,Pts+Asts,Over,(6.5) 650,,
Tim Hardaway,WAS,Pts+Asts,Under,(6.5) -1600,,
Tim Hardaway,WAS,Pts+Rebs,Over,(8.5) 550,,
Tim Hardaway,WAS,Pts+Rebs,Under,(8.5) -1100,,
Tim Hardaway,WAS,Pts+Rebs+Asts,Over,(9.5) 500,,
Tim Hardaway,WAS,Pts+Rebs+Asts,Under,(9.5) -1000,,
Tim Hardaway,WAS,Rebounds,Over,(3.5) 1000,,
Tim Hardaway,WAS,Rebounds,Under,(3.5) -5000,,
Tim Hardaway,WAS,Rebs+Asts,Over,,,
Tim Hardaway,WAS,Rebs+Asts,Under,,,
Tyus Jones,@DAL,Assists,Over,,,
Tyus Jones,@DAL,Assists,Under,,,
Tyus Jones,@DAL,Points,Over,(14.5) 145,,
Tyus Jones,@DAL,Points,Under,(14.5) -200,,
Tyus Jones,@DAL,Pts+Asts,Over,,,
Tyus Jones,@DAL,Pts+Asts,Under,,,
Tyus Jones,@DAL,Pts+Rebs,Over,(17.5) 100,,
Tyus Jones,@DAL,Pts+Rebs,Under,(17.5) -135,,
Tyus Jones,@DAL,Pts+Rebs+Asts,Over,,,
Tyus Jones,@DAL,Pts+Rebs+Asts,Under,,,
Tyus Jones,@DAL,Rebounds,Over,(3.5) 425,,
Tyus Jones,@DAL,Rebounds,Under,(3.5) -750,,
Tyus Jones,@DAL,Rebs+Asts,Over,,,
Tyus Jones,@DAL,Rebs+Asts,Under,,,
Walker Kessler,GSW,Assists,Over,(0.5) 295,,
Walker Kessler,GSW,Assists,Under,(0.5) -450,,
Walker Kessler,GSW,Points,Over,(8.5) 125,,
Walker Kessler,GSW,Points,Under,(8.5) -165,,
Walker Kessler,GSW,Pts+Asts,Over,(8.5) -105,,
Walker Kessler,GSW,Pts+Asts,Under,(8.5) -125,,
Walker Kessler,GSW,Pts+Rebs,Over,(18.5) -110,,
Walker Kessler,GSW,Pts+Rebs,Under,(18.5) -120,,
Walker Kessler,GSW,Pts+Rebs+Asts,Over,(18.5) -125,,
Walker Kessler,GSW,Pts+Rebs+Asts,Under,(18.5) -105,,
Walker Kessler,GSW,Rebounds,Over,(9.5) -170,,
Walker Kessler,GSW,Rebounds,Under,(9.5) 130,,
Walker Kessler,GSW,Rebs+Asts,Over,,,
Walker Kessler,GSW,Rebs+Asts,Under,,,
