PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Larry Nance,MIL,Rebounds,Under,(5.5) -130,,(5.5) -135,
Larry Nance,MIL,Rebs+Asts,Over,(7.5) -120,,(7.5) -120,
Larry Nance,MIL,Rebs+Asts,Under,(7.5) -110,,(7.5) -110,
Malik Beasley,@NOP,Assists,Over,,,(1.5) 175,(0.5) -250
Malik Beasley,@NOP,Assists,Under,,,(1.5) -250,(0.5) 185
Malik Beasley,@NOP,Points,Over,(10.5) -125,(10.5) -122,(10.5) -130,(10.5) -115
Malik Beasley,@NOP,Points,Under,(10.5) -105,(10.5) -104,(10.5) 100,(10.5) -115
Malik Beasley,@NOP,Pts+Asts,Over,(11.5) -130,,,(11.5) -120
Malik Beasley,@NOP,Pts+Asts,Under,(11.5) 100,,,(11.5) -110
Malik Beasley,@NOP,Pts+Rebs,Over,(13.5) -125,,,(13.5) -120
Malik Beasley,@NOP,Pts+Rebs,Under,(13.5) -105,,,(13.5) -110
Malik Beasley,@NOP,Pts+Rebs+Asts,Over,,,(15.5) -105,(15.5) 105
Malik Beasley,@NOP,Pts+Rebs+Asts,Under,,,(15.5) -130,(15.5) -140
Malik Beasley,@NOP,Rebounds,Over,(2.5) -175,,(2.5) -175,(3.5) 135
Malik Beasley,@NOP,Rebounds,Under,(2.5) 135,,(2.5) 130,(3.5) -175
Malik Beasley,@NOP,Rebs+Asts,Over,,,(4.5) 115,(4.5) 115
Malik Beasley,@NOP,Rebs+Asts,Under,,,(4.5) -155,(4.5) -150
Naji Marshall,MIL,Assists,Over,(2.5) 100,,(2.5) 100,(2.5) 100
Naji Marshall,MIL,Assists,Under,(2.5) -130,,(2.5) -135,(2.5) -130
Naji Marshall,MIL,Points,Over,(9.5) 105,(8.5) -130,(9.5) 100,(8.5) -130
Naji Marshall,MIL,Points,Under,(9.5) -135,(8.5) 102,(9.5) -135,(8.5) 100
Naji Marshall,MIL,Pts+Asts,Over,(11.5) -120,,,(11.5) -115
Naji Marshall,MIL,Pts+Asts,Under,(11.5) -110,,,(11.5) -115
Naji Marshall,MIL,Pts+Rebs,Over,(13.5) -120,,,(13.5) -115
Naji Marshall,MIL,Pts+Rebs,Under,(13.5) -110,,,(13.5) -115
Naji Marshall,MIL,Pts+Rebs+Asts,Over,,,(16.5) -105,(16.5) -105
Naji Marshall,MIL,Pts+Rebs+Asts,Under,,,(16.5) -130,(16.5) -125
Naji Marshall,MIL,Rebounds,Over,(4.5) -105,,(4.5) 100,(4.5) -110
Naji Marshall,MIL,Rebounds,Under,(4.5) -125,,(4.5) -130,(4.5) -120
Naji Marshall,MIL,Rebs+Asts,Over,,,(6.5) -140,(6.5) -145
Naji Marshall,MIL,Rebs+Asts,Under,,,(6.5) 105,(6.5) 110
Pat Connaughton,@NOP,Assists,Over,,,(1.5) -115,
Pat Connaughton,@NOP,Assists,Under,,,(1.5) -115,
Pat Connaughton,@NOP,Points,Over,,,(4.5) -135,
Pat Connaughton,@NOP,Points,Under,,,(4.5) 100,
Pat Connaughton,@NOP,Pts+Asts,Over,,,,
Pat Connaughton,@NOP,Pts+Asts,Under,,,,
Pat Connaughton,@NOP,Pts+Rebs,Over,,,,
Pat Connaughton,@NOP,Pts+Rebs,Under,,,,
Pat Connaughton,@NOP,Pts+Rebs+Asts,Over,,,(9.5) -105,
Pat Connaughton,@NOP,Pts+Rebs+Asts,Under,,,(9.5) -130,
Pat Connaughton,@NOP,Rebounds,Over,(2.5) -120,,(2.5) -120,
Pat Connaughton,@NOP,Rebounds,Under,(2.5) -110,,(2.5) -110,
Pat Connaughton,@NOP,Rebs+Asts,Over,,,(4.5) 100,
Pat Connaughton,@NOP,Rebs+Asts,Under,,,(4.5) -135,
Patrick Beverley,@NOP,Assists,Over,(2.5) 135,,(2.5) 135,
Patrick Beverley,@NOP,Assists,Under,(2.5) -175,,(2.5) -185,
Patrick Beverley,@NOP,Points,Over,,,(3.5) -120,
Patrick Beverley,@NOP,Points,Under,,,(3.5) -115,
Patrick Beverley,@NOP,Pts+Asts,Over,,,,
Patrick Beverley,@NOP,Pts+Asts,Under,,,,
Patrick Beverley,@NOP,Pts+Rebs,Over,,,,
Patrick Beverley,@NOP,Pts+Rebs,Under,,,,
Patrick Beverley,@NOP,Pts+Rebs+Asts,Over,,,(8.5) -105,
Patrick Beverley,@NOP,Pts+Rebs+Asts,Under,,,(8.5) -125,
Patrick Beverley,@NOP,Rebounds,Over,(2.5) 135,,(2.5) 130,
Patrick Beverley,@NOP,Rebounds,Under,(2.5) -175,,(2.5) -175,
Patrick Beverley,@NOP,Rebs+Asts,Over,,,(4.5) 100,
Patrick Beverley,@NOP,Rebs+Asts,Under,,,(4.5) -130,
Trey Murphy,MIL,Assists,Over,(2.5) -140,(2.5) -125,(2.5) -145,(2.5) -140
Trey Murphy,MIL,Assists,Under,(2.5) 110,(2.5) -102,(2.5) 105,(2.5) 105
Trey Murphy,MIL,Points,Over,(16.5) -120,(16.5) -113,(16.5) -120,(16.5) -115
Trey Murphy,MIL,Points,Under,(16.5) -110,(16.5) -113,(16.5) -110,(16.5) -115
Trey Murphy,MIL,Pts+Asts,Over,(19.5) -120,(19.5) -106,,(19.5) -110
Trey Murphy,MIL,Pts+Asts,Under,(19.5) -110,(19.5) -120,,(19.5) -120
Trey Murphy,MIL,Pts+Rebs,Over,(22.5) -105,(21.5) -125,,(21.5) -120
Trey Murphy,MIL,Pts+Rebs,Under,(22.5) -125,(21.5) -102,,(21.5) -110
Trey Murphy,MIL,Pts+Rebs+Asts,Over,,(24.5) -120,(24.5) -125,(24.5) -115
Trey Murphy,MIL,Pts+Rebs+Asts,Under,,(24.5) -106,(24.5) -105,(24.5) -115
Trey Murphy,MIL,Rebounds,Over,(5.5) 100,(5.5) 112,(5.5) 115,(5.5) 105
Trey Murphy,MIL,Rebounds,Under,(5.5) -130,(5.5) -142,(5.5) -155,(5.5) -140
Trey Murphy,MIL,Rebs+Asts,Over,(7.5) -145,(7.5) -136,(7.5) -150,(8.5) 110
Trey Murphy,MIL,Rebs+Asts,Under,(7.5) 114,(7.5) 106,(7.5) 110,(8.5) -145
Vit Krejci,BOS,Assists,Over,(2.5) -166,(2.5) -170,(2.5) -165,(2.5) -170
Vit Krejci,BOS,Assists,Under,(2.5) 130,(2.5) 138,(2.5) 125,(2.5) 130
Vit Krejci,BOS,Points,Over,(7.5) -110,(7.5) -110,(7.5) -110,(7.5) -115
Vit Krejci,BOS,Points,Under,(7.5) -120,(7.5) -110,(7.5) -120,(7.5) -115
Vit Krejci,BOS,Pts+Asts,Over,(10.5) -120,(10.5) -120,(10.5) -115,(10.5) -115
Vit Krejci,BOS,Pts+Asts,Under,(10.5) -110,(10.5) -106,(10.5) -115,(10.5) -115
Vit Krejci,BOS,Pts+Rebs,Over,(11.5) -110,(11.5) -113,(11.5) -110,(11.5) -110
Vit Krejci,BOS,Pts+Rebs,Under,(11.5) -120,(11.5) -113,(11.5) -120,(11.5) -120
Vit Krejci,BOS,Pts+Rebs+Asts,Over,,(14.5) -118,(14.5) -120,(14.5) -115
Vit Krejci,BOS,Pts+Rebs+Asts,Under,,(14.5) -108,(14.5) -110,(14.5) -115
Vit Krejci,BOS,Rebounds,Over,(3.5) -140,(3.5) -124,(3.5) -145,(3.5) -140
Vit Krejci,BOS,Rebounds,Under,(3.5) 110,(3.5) 102,(3.5) 110,(3.5) 105
Vit Krejci,BOS,Rebs+Asts,Over,,(6.5) -136,(6.5) -145,(6.5) -145
Vit Krejci,BOS,Rebs+Asts,Under,,(6.5) 106,(6.5) 110,(6.5) 110
Zion Williamson,MIL,Assists,Over,(6.5) 100,(6.5) 102,(6.5) 100,(6.5) 100
Zion Williamson,MIL,Assists,Under,(6.5) -130,(6.5) -130,(6.5) -135,(6.5) -130
Zion Williamson,MIL,Points,Over,(26.5) -110,(26.5) -104,(26.5) -110,(25.5) -125
Zion Williamson,MIL,Points,Under,(26.5) -120,(26.5) -122,(26.5) -125,(25.5) -105
Zion Williamson,MIL,Pts+Asts,Over,(32.5) -120,(32.5) -115,(32.5) -120,(32.5) -115
Zion Williamson,MIL,Pts+Asts,Under,(32.5) -110,(32.5) -111,(32.5) -110,(32.5) -115
Zion Williamson,MIL,Pts+Rebs,Over,(33.5) -110,(33.5) -106,(33.5) -110,(32.5) -120
Zion Williamson,MIL,Pts+Rebs,Under,(33.5) -120,(33.5) -120,(33.5) -120,(32.5) -110
Zion Williamson,MIL,Pts+Rebs+Asts,Over,,(39.5) -115,(39.5) -120,(39.5) -115
Zion Williamson,MIL,Pts+Rebs+Asts,Under,,(39.5) -111,(39.5) -110,(39.5) -115
Zion Williamson,MIL,Rebounds,Over,(6.5) -130,(6.5) -128,(6.5) -135,(6.5) -125
Zion Williamson,MIL,Rebounds,Under,(6.5) 100,(6.5) 100,(6.5) 100,(6.5) -105
Zion Williamson,MIL,Rebs+Asts,Over,(13.5) -105,(13.5) -104,(13.5) 100,(13.5) 100
Zion Williamson,MIL,Rebs+Asts,Under,(13.5) -125,(13.5) -122,(13.5) -130,(13.5) -130
