PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Cody Martin,@GSW,Pts+Rebs,Under,(12.5) -125,(12.5) -122,(12.5) -120
Cody Martin,@GSW,Pts+Rebs+Asts,Over,(16.5) -105,(16.5) 100,(16.5) -105
Cody Martin,@GSW,Pts+Rebs+Asts,Under,(16.5) -125,(16.5) -128,(16.5) -125
Cody Martin,@GSW,Rebounds,Over,(4.5) 110,(4.5) 114,(4.5) 110
Cody Martin,@GSW,Rebounds,Under,(4.5) -140,(4.5) -146,(4.5) -145
Cody Martin,@GSW,Rebs+Asts,Over,(7.5) -135,(7.5) -138,(8.5) 120
Cody Martin,@GSW,Rebs+Asts,Under,(7.5) 105,(7.5) 108,(8.5) -160
Corey Kispert,@OKC,Assists,Over,,,
Corey Kispert,@OKC,Assists,Under,,,
Corey Kispert,@OKC,Points,Over,(11.5) -115,(11.5) -106,(11.5) -115
Corey Kispert,@OKC,Points,Under,(11.5) -115,(11.5) -120,(11.5) -115
Corey Kispert,@OKC,Pts+Asts,Over,(13.5) -115,,
Corey Kispert,@OKC,Pts+Asts,Under,(13.5) -115,,
Corey Kispert,@OKC,Pts+Rebs,Over,(14.5) -115,,(14.5) -115
Corey Kispert,@OKC,Pts+Rebs,Under,(14.5) -115,,(14.5) -115
Corey Kispert,@OKC,Pts+Rebs+Asts,Over,(16.5) -115,,
Corey Kispert,@OKC,Pts+Rebs+Asts,Under,(16.5) -115,,
Corey Kispert,@OKC,Rebounds,Over,(2.5) -145,,(2.5) -140
Corey Kispert,@OKC,Rebounds,Under,(2.5) 114,,(2.5) 105
Corey Kispert,@OKC,Rebs+Asts,Over,,,
Corey Kispert,@OKC,Rebs+Asts,Under,,,
D'Angelo Russell,SAS,Assists,Over,(5.5) -115,(5.5) -113,(5.5) -115
D'Angelo Russell,SAS,Assists,Under,(5.5) -115,(5.5) -113,(5.5) -115
D'Angelo Russell,SAS,Points,Over,(18.5) -105,(18.5) -111,(18.5) -110
D'Angelo Russell,SAS,Points,Under,(18.5) -125,(18.5) -115,(18.5) -120
D'Angelo Russell,SAS,Pts+Asts,Over,(23.5) -120,(24.5) -102,(23.5) -120
D'Angelo Russell,SAS,Pts+Asts,Under,(23.5) -110,(24.5) -125,(23.5) -110
D'Angelo Russell,SAS,Pts+Rebs,Over,(21.5) -110,(21.5) -120,(21.5) -115
D'Angelo Russell,SAS,Pts+Rebs,Under,(21.5) -120,(21.5) -106,(21.5) -115
D'Angelo Russell,SAS,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -113,(27.5) -110
D'Angelo Russell,SAS,Pts+Rebs+Asts,Under,(27.5) -125,(27.5) -115,(27.5) -120
D'Angelo Russell,SAS,Rebounds,Over,(3.5) 130,(3.5) 124,(3.5) 125
D'Angelo Russell,SAS,Rebounds,Under,(3.5) -166,(3.5) -158,(3.5) -165
D'Angelo Russell,SAS,Rebs+Asts,Over,(8.5) -140,(8.5) -132,(8.5) -130
D'Angelo Russell,SAS,Rebs+Asts,Under,(8.5) 110,(8.5) 104,(8.5) 100
Damian Lillard,@MIN,Assists,Over,(5.5) -140,(5.5) -140,(5.5) -145
Damian Lillard,@MIN,Assists,Under,(5.5) 110,(5.5) 110,(5.5) 110
Damian Lillard,@MIN,Points,Over,(24.5) -125,(24.5) -104,(24.5) -115
Damian Lillard,@MIN,Points,Under,(24.5) -105,(24.5) -122,(24.5) -115
Damian Lillard,@MIN,Pts+Asts,Over,(30.5) -115,(30.5) -108,(30.5) -115
Damian Lillard,@MIN,Pts+Asts,Under,(30.5) -115,(30.5) -118,(30.5) -115
Damian Lillard,@MIN,Pts+Rebs,Over,(28.5) -105,(27.5) -115,(28.5) -110
Damian Lillard,@MIN,Pts+Rebs,Under,(28.5) -125,(27.5) -111,(28.5) -120
Damian Lillard,@MIN,Pts+Rebs+Asts,Over,(33.5) -135,(33.5) -115,
Damian Lillard,@MIN,Pts+Rebs+Asts,Under,(33.5) 105,(33.5) -108,
Damian Lillard,@MIN,Rebounds,Over,(3.5) 110,(3.5) 114,(3.5) 105
Damian Lillard,@MIN,Rebounds,Under,(3.5) -140,(3.5) -146,(3.5) -140
Damian Lillard,@MIN,Rebs+Asts,Over,(9.5) 110,(9.5) 104,(9.5) -105
Damian Lillard,@MIN,Rebs+Asts,Under,(9.5) -140,(9.5) -132,(9.5) -125
Deandre Ayton,DEN,Assists,Over,,,
Deandre Ayton,DEN,Assists,Under,,,
Deandre Ayton,DEN,Points,Over,(15.5) -110,(15.5) -120,(15.5) -115
Deandre Ayton,DEN,Points,Under,(15.5) -120,(15.5) -106,(15.5) -115
Deandre Ayton,DEN,Pts+Asts,Over,(16.5) -130,,
Deandre Ayton,DEN,Pts+Asts,Under,(16.5) 100,,
Deandre Ayton,DEN,Pts+Rebs,Over,(25.5) -115,(25.5) -118,(25.5) -120
Deandre Ayton,DEN,Pts+Rebs,Under,(25.5) -115,(25.5) -108,(25.5) -110
Deandre Ayton,DEN,Pts+Rebs+Asts,Over,(27.5) -105,,
Deandre Ayton,DEN,Pts+Rebs+Asts,Under,(27.5) -125,,
Deandre Ayton,DEN,Rebounds,Over,(10.5) 110,(9.5) -130,(10.5) 110
Deandre Ayton,DEN,Rebounds,Under,(10.5) -140,(9.5) 102,(10.5) -145
Deandre Ayton,DEN,Rebs+Asts,Over,(11.5) -125,,
Deandre Ayton,DEN,Rebs+Asts,Under,(11.5) -105,,
Dejounte Murray,TOR,Assists,Over,(5.5) -130,(5.5) -115,(5.5) -125
Dejounte Murray,TOR,Assists,Under,(5.5) 100,(5.5) -111,(5.5) -105
Dejounte Murray,TOR,Points,Over,(21.5) -130,(21.5) -115,(22.5) -105
Dejounte Murray,TOR,Points,Under,(21.5) 100,(21.5) -111,(22.5) -125
Dejounte Murray,TOR,Pts+Asts,Over,(27.5) -110,(27.5) -113,(27.5) -120
Dejounte Murray,TOR,Pts+Asts,Under,(27.5) -120,(27.5) -113,(27.5) -110
Dejounte Murray,TOR,Pts+Rebs,Over,(26.5) -120,(27.5) -106,(27.5) -115
Dejounte Murray,TOR,Pts+Rebs,Under,(26.5) -110,(27.5) -120,(27.5) -115
Dejounte Murray,TOR,Pts+Rebs+Asts,Over,(32.5) -130,(32.5) -122,(33.5) -110
Dejounte Murray,TOR,Pts+Rebs+Asts,Under,(32.5) 100,(32.5) -104,(33.5) -120
Dejounte Murray,TOR,Rebounds,Over,(5.5) 120,(5.5) 110,(5.5) 120
Dejounte Murray,TOR,Rebounds,Under,(5.5) -150,(5.5) -140,(5.5) -160
Dejounte Murray,TOR,Rebs+Asts,Over,(10.5) -140,(10.5) -130,(10.5) -130
Dejounte Murray,TOR,Rebs+Asts,Under,(10.5) 110,(10.5) 102,(10.5) 100
Deni Avdija,@OKC,Assists,Over,(3.5) 105,(3.5) 108,(3.5) 100
Deni Avdija,@OKC,Assists,Under,(3.5) -135,(3.5) -138,(3.5) -130
Deni Avdija,@OKC,Points,Over,(14.5) -120,(15.5) 100,(15.5) -105
Deni Avdija,@OKC,Points,Under,(14.5) -110,(15.5) -128,(15.5) -125
Deni Avdija,@OKC,Pts+Asts,Over,(18.5) -105,(18.5) -118,(18.5) -120
Deni Avdija,@OKC,Pts+Asts,Under,(18.5) -125,(18.5) -108,(18.5) -110
Deni Avdija,@OKC,Pts+Rebs,Over,(22.5) -130,(23.5) -104,(23.5) -105
Deni Avdija,@OKC,Pts+Rebs,Under,(22.5) 100,(23.5) -122,(23.5) -125
Deni Avdija,@OKC,Pts+Rebs+Asts,Over,(26.5) -105,(26.5) -115,(26.5) -115
Deni Avdija,@OKC,Pts+Rebs+Asts,Under,(26.5) -125,(26.5) -111,(26.5) -115
Deni Avdija,@OKC,Rebounds,Over,(7.5) -125,(7.5) -125,(7.5) -125
Deni Avdija,@OKC,Rebounds,Under,(7.5) -105,(7.5) -102,(7.5) -105
Deni Avdija,@OKC,Rebs+Asts,Over,(11.5) 100,(11.5) 100,(11.5) 100
Deni Avdija,@OKC,Rebs+Asts,Under,(11.5) -130,(11.5) -128,(11.5) -130
Devin Booker,@HOU,Assists,Over,(6.5) 120,(6.5) 116,(6.5) 115
Devin Booker,@HOU,Assists,Under,(6.5) -150,(6.5) -148,(6.5) -150
Devin Booker,@HOU,Points,Over,(28.5) -115,(28.5) -113,(28.5) -115
Devin Booker,@HOU,Points,Under,(28.5) -115,(28.5) -113,(28.5) -115
Devin Booker,@HOU,Pts+Asts,Over,(34.5) -125,(34.5) -120,(34.5) -120
Devin Booker,@HOU,Pts+Asts,Under,(34.5) -105,(34.5) -106,(34.5) -110
Devin Booker,@HOU,Pts+Rebs,Over,(33.5) -110,(33.5) -106,(33.5) -110
Devin Booker,@HOU,Pts+Rebs,Under,(33.5) -120,(33.5) -120,(33.5) -120
Devin Booker,@HOU,Pts+Rebs+Asts,Over,(39.5) -130,(39.5) -113,(39.5) -115
Devin Booker,@HOU,Pts+Rebs+Asts,Under,(39.5) 100,(39.5) -115,(39.5) -115
Devin Booker,@HOU,Rebounds,Over,(4.5) -115,(4.5) -106,(4.5) -115
Devin Booker,@HOU,Rebounds,Under,(4.5) -115,(4.5) -120,(4.5) -115
Devin Booker,@HOU,Rebs+Asts,Over,(10.5) -140,(10.5) -122,(10.5) -125
Devin Booker,@HOU,Rebs+Asts,Under,(10.5) 110,(10.5) -104,(10.5) -105
Devin Vassell,@LAL,Assists,Over,(4.5) -120,(4.5) 102,(4.5) -105
Devin Vassell,@LAL,Assists,Under,(4.5) -110,(4.5) -130,(4.5) -125
Devin Vassell,@LAL,Points,Over,(21.5) -110,(21.5) -106,(21.5) -105
Devin Vassell,@LAL,Points,Under,(21.5) -120,(21.5) -120,(21.5) -125
Devin Vassell,@LAL,Pts+Asts,Over,(26.5) -115,(25.5) -122,(25.5) -115
Devin Vassell,@LAL,Pts+Asts,Under,(26.5) -115,(25.5) -104,(25.5) -115
Devin Vassell,@LAL,Pts+Rebs,Over,(25.5) -120,(25.5) -113,(25.5) -110
Devin Vassell,@LAL,Pts+Rebs,Under,(25.5) -110,(25.5) -113,(25.5) -120
Devin Vassell,@LAL,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -104,(29.5) -115
Devin Vassell,@LAL,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -120,(29.5) -115
Devin Vassell,@LAL,Rebounds,Over,(3.5) -166,(3.5) -158,(3.5) -160
Devin Vassell,@LAL,Rebounds,Under,(3.5) 130,(3.5) 124,(3.5) 120
Devin Vassell,@LAL,Rebs+Asts,Over,(8.5) -130,(8.5) -118,(8.5) -115
Devin Vassell,@LAL,Rebs+Asts,Under,(8.5) 100,(8.5) -108,(8.5) -115
Dillon Brooks,PHX,Assists,Over,,,
Dillon Brooks,PHX,Assists,Under,,,
Dillon Brooks,PHX,Points,Over,(13.5) -105,(13.5) -111,(13.5) -110
Dillon Brooks,PHX,Points,Under,(13.5) -125,(13.5) -115,(13.5) -120
Dillon Brooks,PHX,Pts+Asts,Over,(14.5) -120,,
Dillon Brooks,PHX,Pts+Asts,Under,(14.5) -110,,
Dillon Brooks,PHX,Pts+Rebs,Over,(16.5) -115,(16.5) -128,(16.5) -115
Dillon Brooks,PHX,Pts+Rebs,Under,(16.5) -115,(16.5) 100,(16.5) -115
Dillon Brooks,PHX,Pts+Rebs+Asts,Over,(18.5) -105,,
Dillon Brooks,PHX,Pts+Rebs+Asts,Under,(18.5) -125,,
Dillon Brooks,PHX,Rebounds,Over,(3.5) 114,(3.5) 104,(3.5) 115
Dillon Brooks,PHX,Rebounds,Under,(3.5) -145,(3.5) -132,(3.5) -150
Dillon Brooks,PHX,Rebs+Asts,Over,,,
Dillon Brooks,PHX,Rebs+Asts,Under,,,
Donovan Mitchell,@PHI,Assists,Over,(6.5) 120,(5.5) -132,(5.5) -160
Donovan Mitchell,@PHI,Assists,Under,(6.5) -150,(5.5) 104,(5.5) 120
Donovan Mitchell,@PHI,Points,Over,(27.5) -115,(27.5) -102,(27.5) -115
Donovan Mitchell,@PHI,Points,Under,(27.5) -115,(27.5) -125,(27.5) -115
Donovan Mitchell,@PHI,Pts+Asts,Over,(33.5) -115,(32.5) -122,(33.5) -115
Donovan Mitchell,@PHI,Pts+Asts,Under,(33.5) -115,(32.5) -104,(33.5) -115
Donovan Mitchell,@PHI,Pts+Rebs,Over,(32.5) -115,(32.5) -111,(32.5) -115
Donovan Mitchell,@PHI,Pts+Rebs,Under,(32.5) -115,(32.5) -115,(32.5) -115
Donovan Mitchell,@PHI,Pts+Rebs+Asts,Over,(38.5) -125,(38.5) -106,(38.5) -120
Donovan Mitchell,@PHI,Pts+Rebs+Asts,Under,(38.5) -105,(38.5) -120,(38.5) -110
Donovan Mitchell,@PHI,Rebounds,Over,(5.5) 120,(4.5) -148,(4.5) -165
Donovan Mitchell,@PHI,Rebounds,Under,(5.5) -150,(4.5) 116,(4.5) 125
Donovan Mitchell,@PHI,Rebs+Asts,Over,(11.5) -105,(10.5) -130,(11.5) 100
Donovan Mitchell,@PHI,Rebs+Asts,Under,(11.5) -125,(10.5) 102,(11.5) -130
Draymond Green,CHA,Assists,Over,(6.5) 114,(6.5) 108,(6.5) 110
Draymond Green,CHA,Assists,Under,(6.5) -145,(6.5) -138,(6.5) -145
Draymond Green,CHA,Points,Over,(9.5) -115,(9.5) -113,(9.5) -115
Draymond Green,CHA,Points,Under,(9.5) -115,(9.5) -113,(9.5) -115
Draymond Green,CHA,Pts+Asts,Over,(15.5) -125,(15.5) -130,(16.5) 105
Draymond Green,CHA,Pts+Asts,Under,(15.5) -105,(15.5) 102,(16.5) -140
Draymond Green,CHA,Pts+Rebs,Over,(16.5) -115,(16.5) -122,(16.5) -125
Draymond Green,CHA,Pts+Rebs,Under,(16.5) -115,(16.5) -104,(16.5) -105
Draymond Green,CHA,Pts+Rebs+Asts,Over,(23.5) -105,(23.5) -106,(23.5) -115
Draymond Green,CHA,Pts+Rebs+Asts,Under,(23.5) -125,(23.5) -120,(23.5) -115
Draymond Green,CHA,Rebounds,Over,(6.5) -145,(7.5) 114,(7.5) 105
Draymond Green,CHA,Rebounds,Under,(6.5) 114,(7.5) -146,(7.5) -140
Draymond Green,CHA,Rebs+Asts,Over,(13.5) -110,(13.5) -111,(13.5) -115
Draymond Green,CHA,Rebs+Asts,Under,(13.5) -120,(13.5) -115,(13.5) -115
Duncan Robinson,@NOP,Assists,Over,(3.5) 130,(2.5) -166,(3.5) 130
Duncan Robinson,@NOP,Assists,Under,(3.5) -166,(2.5) 130,(3.5) -170
Duncan Robinson,@NOP,Points,Over,(13.5) -110,(12.5) -113,(13.5) -110
Duncan Robinson,@NOP,Points,Under,(13.5) -120,(12.5) -113,(13.5) -120
Duncan Robinson,@NOP,Pts+Asts,Over,(16.5) -115,(15.5) -115,(16.5) -115
Duncan Robinson,@NOP,Pts+Asts,Under,(16.5) -115,(15.5) -111,(16.5) -115
Duncan Robinson,@NOP,Pts+Rebs,Over,(15.5) -125,,(15.5) -120
Duncan Robinson,@NOP,Pts+Rebs,Under,(15.5) -105,,(15.5) -110
Duncan Robinson,@NOP,Pts+Rebs+Asts,Over,(19.5) -105,,(19.5) -105
Duncan Robinson,@NOP,Pts+Rebs+Asts,Under,(19.5) -125,,(19.5) -125
Duncan Robinson,@NOP,Rebounds,Over,(2.5) 110,,(2.5) 110
Duncan Robinson,@NOP,Rebounds,Under,(2.5) -140,,(2.5) -145
Duncan Robinson,@NOP,Rebs+Asts,Over,,,(5.5) -115
Duncan Robinson,@NOP,Rebs+Asts,Under,,,(5.5) -115
Fred VanVleet,PHX,Assists,Over,(6.5) -130,(6.5) -136,(6.5) -140
Fred VanVleet,PHX,Assists,Under,(6.5) 100,(6.5) 106,(6.5) 105
Fred VanVleet,PHX,Points,Over,(13.5) -115,(13.5) -125,(13.5) -115
Fred VanVleet,PHX,Points,Under,(13.5) -115,(13.5) -102,(13.5) -115
Fred VanVleet,PHX,Pts+Asts,Over,(20.5) -115,(20.5) -120,(20.5) -115
Fred VanVleet,PHX,Pts+Asts,Under,(20.5) -115,(20.5) -106,(20.5) -115
Fred VanVleet,PHX,Pts+Rebs,Over,(17.5) 100,(17.5) -106,(17.5) 100
Fred VanVleet,PHX,Pts+Rebs,Under,(17.5) -130,(17.5) -120,(17.5) -130
Fred VanVleet,PHX,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -104,(24.5) -105
Fred VanVleet,PHX,Pts+Rebs+Asts,Under,(24.5) -125,(24.5) -122,(24.5) -125
Fred VanVleet,PHX,Rebounds,Over,(3.5) 120,(3.5) 120,(3.5) 115
Fred VanVleet,PHX,Rebounds,Under,(3.5) -150,(3.5) -154,(3.5) -150
Fred VanVleet,PHX,Rebs+Asts,Over,(10.5) 110,(10.5) 108,(10.5) 100
Fred VanVleet,PHX,Rebs+Asts,Under,(10.5) -140,(10.5) -138,(10.5) -130
Gary Trent,@ATL,Assists,Over,,,
Gary Trent,@ATL,Assists,Under,,,
Gary Trent,@ATL,Points,Over,(12.5) -110,(12.5) -122,(12.5) -105
Gary Trent,@ATL,Points,Under,(12.5) -120,(12.5) -104,(12.5) -125
Gary Trent,@ATL,Pts+Asts,Over,(14.5) -105,,
Gary Trent,@ATL,Pts+Asts,Under,(14.5) -125,,
Gary Trent,@ATL,Pts+Rebs,Over,(14.5) -120,,(14.5) -115
Gary Trent,@ATL,Pts+Rebs,Under,(14.5) -110,,(14.5) -115
Gary Trent,@ATL,Pts+Rebs+Asts,Over,(16.5) -115,,
Gary Trent,@ATL,Pts+Rebs+Asts,Under,(16.5) -115,,
Gary Trent,@ATL,Rebounds,Over,(2.5) 130,,(2.5) 125
Gary Trent,@ATL,Rebounds,Under,(2.5) -166,,(2.5) -165
Gary Trent,@ATL,Rebs+Asts,Over,,,
Gary Trent,@ATL,Rebs+Asts,Under,,,
Giannis Antetokounmpo,@MIN,Assists,Over,(6.5) -115,(6.5) 100,(6.5) -115
Giannis Antetokounmpo,@MIN,Assists,Under,(6.5) -115,(6.5) -128,(6.5) -115
Giannis Antetokounmpo,@MIN,Points,Over,(27.5) -135,(27.5) -125,(28.5) -110
Giannis Antetokounmpo,@MIN,Points,Under,(27.5) 105,(27.5) -102,(28.5) -120
Giannis Antetokounmpo,@MIN,Pts+Asts,Over,(34.5) -115,(34.5) -113,(34.5) -125
Giannis Antetokounmpo,@MIN,Pts+Asts,Under,(34.5) -115,(34.5) -113,(34.5) -105
Giannis Antetokounmpo,@MIN,Pts+Rebs,Over,(39.5) -105,(39.5) -104,(39.5) -115
Giannis Antetokounmpo,@MIN,Pts+Rebs,Under,(39.5) -125,(39.5) -122,(39.5) -115
Giannis Antetokounmpo,@MIN,Pts+Rebs+Asts,Over,(45.5) -120,(45.5) -115,(46.5) -110
Giannis Antetokounmpo,@MIN,Pts+Rebs+Asts,Under,(45.5) -110,(45.5) -111,(46.5) -120
Giannis Antetokounmpo,@MIN,Rebounds,Over,(11.5) 110,(10.5) -128,(10.5) -140
Giannis Antetokounmpo,@MIN,Rebounds,Under,(11.5) -140,(10.5) 100,(10.5) 105
Giannis Antetokounmpo,@MIN,Rebs+Asts,Over,(17.5) -110,(17.5) -111,(17.5) -120
Giannis Antetokounmpo,@MIN,Rebs+Asts,Under,(17.5) -120,(17.5) -115,(17.5) -110
Gradey Dick,@ATL,Assists,Over,,,
Gradey Dick,@ATL,Assists,Under,,,
Gradey Dick,@ATL,Points,Over,(6.5) -130,(6.5) -128,(6.5) -125
Gradey Dick,@ATL,Points,Under,(6.5) 100,(6.5) 100,(6.5) -105
Gradey Dick,@ATL,Pts+Asts,Over,,,
Gradey Dick,@ATL,Pts+Asts,Under,,,
Gradey Dick,@ATL,Pts+Rebs,Over,,,(9.5) -105
Gradey Dick,@ATL,Pts+Rebs,Under,,,(9.5) -125
Gradey Dick,@ATL,Pts+Rebs+Asts,Over,,,
Gradey Dick,@ATL,Pts+Rebs+Asts,Under,,,
Gradey Dick,@ATL,Rebounds,Over,(2.5) 135,,(2.5) 130
Gradey Dick,@ATL,Rebounds,Under,(2.5) -175,,(2.5) -170
Gradey Dick,@ATL,Rebs+Asts,Over,,,
Gradey Dick,@ATL,Rebs+Asts,Under,,,
Grayson Allen,@HOU,Assists,Over,(2.5) -166,(2.5) -164,(2.5) -170
Grayson Allen,@HOU,Assists,Under,(2.5) 130,(2.5) 128,(2.5) 130
Grayson Allen,@HOU,Points,Over,(11.5) -110,(11.5) -113,(11.5) -115
Grayson Allen,@HOU,Points,Under,(11.5) -120,(11.5) -113,(11.5) -115
Grayson Allen,@HOU,Pts+Asts,Over,(14.5) -115,(14.5) -120,(14.5) -115
Grayson Allen,@HOU,Pts+Asts,Under,(14.5) -115,(14.5) -106,(14.5) -115
Grayson Allen,@HOU,Pts+Rebs,Over,(15.5) -120,(15.5) -118,(15.5) -125
Grayson Allen,@HOU,Pts+Rebs,Under,(15.5) -110,(15.5) -108,(15.5) -105
Grayson Allen,@HOU,Pts+Rebs+Asts,Over,(18.5) -125,(18.5) -120,(18.5) -125
Grayson Allen,@HOU,Pts+Rebs+Asts,Under,(18.5) -105,(18.5) -106,(18.5) -105
Grayson Allen,@HOU,Rebounds,Over,(4.5) 124,(3.5) -138,(4.5) 120
Grayson Allen,@HOU,Rebounds,Under,(4.5) -160,(3.5) 108,(4.5) -160
Grayson Allen,@HOU,Rebs+Asts,Over,(7.5) 110,(6.5) -138,(7.5) 105
Grayson Allen,@HOU,Rebs+Asts,Under,(7.5) -140,(6.5) 108,(7.5) -140
Immanuel Quickley,@ATL,Assists,Over,(5.5) -120,(5.5) -113,(5.5) -120
Immanuel Quickley,@ATL,Assists,Under,(5.5) -110,(5.5) -113,(5.5) -110
Immanuel Quickley,@ATL,Points,Over,(18.5) -120,(18.5) -113,(18.5) -120
Immanuel Quickley,@ATL,Points,Under,(18.5) -110,(18.5) -113,(18.5) -110
Immanuel Quickley,@ATL,Pts+Asts,Over,(24.5) -115,(24.5) -102,(24.5) -115
Immanuel Quickley,@ATL,Pts+Asts,Under,(24.5) -115,(24.5) -125,(24.5) -115
Immanuel Quickley,@ATL,Pts+Rebs,Over,(22.5) -115,(22.5) -113,(22.5) -120
Immanuel Quickley,@ATL,Pts+Rebs,Under,(22.5) -115,(22.5) -113,(22.5) -110
Immanuel Quickley,@ATL,Pts+Rebs+Asts,Over,(28.5) -115,(28.5) -106,(28.5) -115
Immanuel Quickley,@ATL,Pts+Rebs+Asts,Under,(28.5) -115,(28.5) -120,(28.5) -115
Immanuel Quickley,@ATL,Rebounds,Over,(3.5) -145,(3.5) -142,(3.5) -150
Immanuel Quickley,@ATL,Rebounds,Under,(3.5) 114,(3.5) 112,(3.5) 115
Immanuel Quickley,@ATL,Rebs+Asts,Over,(9.5) -125,(9.5) -115,(9.5) -115
Immanuel Quickley,@ATL,Rebs+Asts,Under,(9.5) -105,(9.5) -111,(9.5) -115
Isaiah Joe,WAS,Assists,Over,,,
Isaiah Joe,WAS,Assists,Under,,,
Isaiah Joe,WAS,Points,Over,(6.5) -125,(6.5) -128,(7.5) 100
Isaiah Joe,WAS,Points,Under,(6.5) -105,(6.5) -102,(7.5) -130
Isaiah Joe,WAS,Pts+Asts,Over,,,
Isaiah Joe,WAS,Pts+Asts,Under,,,
Isaiah Joe,WAS,Pts+Rebs,Over,,,(9.5) -115
Isaiah Joe,WAS,Pts+Rebs,Under,,,(9.5) -115
Isaiah Joe,WAS,Pts+Rebs+Asts,Over,,,
Isaiah Joe,WAS,Pts+Rebs+Asts,Under,,,
Isaiah Joe,WAS,Rebounds,Over,(2.5) 110,,(2.5) 110
Isaiah Joe,WAS,Rebounds,Under,(2.5) -140,,(2.5) -145
Isaiah Joe,WAS,Rebs+Asts,Over,,,
Isaiah Joe,WAS,Rebs+Asts,Under,,,
Ivica Zubac,@MEM,Assists,Over,,,
Ivica Zubac,@MEM,Assists,Under,,,
Ivica Zubac,@MEM,Points,Over,(10.5) -115,,(10.5) -115
Ivica Zubac,@MEM,Points,Under,(10.5) -115,,(10.5) -115
Ivica Zubac,@MEM,Pts+Asts,Over,(11.5) -130,,
Ivica Zubac,@MEM,Pts+Asts,Under,(11.5) 100,,
Ivica Zubac,@MEM,Pts+Rebs,Over,(20.5) -120,,(20.5) -115
Ivica Zubac,@MEM,Pts+Rebs,Under,(20.5) -110,,(20.5) -115
Ivica Zubac,@MEM,Pts+Rebs+Asts,Over,(21.5) -125,,
Ivica Zubac,@MEM,Pts+Rebs+Asts,Under,(21.5) -105,,
Ivica Zubac,@MEM,Rebounds,Over,(9.5) -125,,(9.5) -125
Ivica Zubac,@MEM,Rebounds,Under,(9.5) -105,,(9.5) -105
Ivica Zubac,@MEM,Rebs+Asts,Over,(10.5) -130,,
Ivica Zubac,@MEM,Rebs+Asts,Under,(10.5) 100,,
Jabari Smith,PHX,Assists,Over,,,
Jabari Smith,PHX,Assists,Under,,,
Jabari Smith,PHX,Points,Over,(12.5) -130,(12.5) -122,(12.5) -130
Jabari Smith,PHX,Points,Under,(12.5) 100,(12.5) -104,(12.5) 100
Jabari Smith,PHX,Pts+Asts,Over,(14.5) -105,,
Jabari Smith,PHX,Pts+Asts,Under,(14.5) -125,,
Jabari Smith,PHX,Pts+Rebs,Over,(21.5) -115,(21.5) -106,(21.5) -115
Jabari Smith,PHX,Pts+Rebs,Under,(21.5) -115,(21.5) -120,(21.5) -115
Jabari Smith,PHX,Pts+Rebs+Asts,Over,(22.5) -120,,
Jabari Smith,PHX,Pts+Rebs+Asts,Under,(22.5) -110,,
Jabari Smith,PHX,Rebounds,Over,(8.5) -105,(8.5) 106,(8.5) -110
Jabari Smith,PHX,Rebounds,Under,(8.5) -125,(8.5) -136,(8.5) -120
Jabari Smith,PHX,Rebs+Asts,Over,(9.5) -120,,
Jabari Smith,PHX,Rebs+Asts,Under,(9.5) -110,,
Jaden McDaniels,MIL,Assists,Over,,,
Jaden McDaniels,MIL,Assists,Under,,,
Jaden McDaniels,MIL,Points,Over,(10.5) -110,(10.5) 100,(10.5) -110
Jaden McDaniels,MIL,Points,Under,(10.5) -120,(10.5) -128,(10.5) -120
Jaden McDaniels,MIL,Pts+Asts,Over,(11.5) -115,,
Jaden McDaniels,MIL,Pts+Asts,Under,(11.5) -115,,
Jaden McDaniels,MIL,Pts+Rebs,Over,(13.5) -110,(13.5) -102,(13.5) -115
Jaden McDaniels,MIL,Pts+Rebs,Under,(13.5) -120,(13.5) -125,(13.5) -115
Jaden McDaniels,MIL,Pts+Rebs+Asts,Over,,,
Jaden McDaniels,MIL,Pts+Rebs+Asts,Under,,,
Jaden McDaniels,MIL,Rebounds,Over,(2.5) -160,(2.5) -148,(2.5) -160
Jaden McDaniels,MIL,Rebounds,Under,(2.5) 124,(2.5) 116,(2.5) 120
Jaden McDaniels,MIL,Rebs+Asts,Over,,,
Jaden McDaniels,MIL,Rebs+Asts,Under,,,
Jae Crowder,@MIN,Assists,Over,,,
Jae Crowder,@MIN,Assists,Under,,,
Jae Crowder,@MIN,Points,Over,,,
Jae Crowder,@MIN,Points,Under,,,
Jae Crowder,@MIN,Pts+Asts,Over,,,
Jae Crowder,@MIN,Pts+Asts,Under,,,
Jae Crowder,@MIN,Pts+Rebs,Over,,(8.5) -115,
Jae Crowder,@MIN,Pts+Rebs,Under,,(8.5) -111,
Jae Crowder,@MIN,Pts+Rebs+Asts,Over,,,
Jae Crowder,@MIN,Pts+Rebs+Asts,Under,,,
Jae Crowder,@MIN,Rebounds,Over,(2.5) -166,(3.5) 122,
Jae Crowder,@MIN,Rebounds,Under,(2.5) 130,(3.5) -156,
Jae Crowder,@MIN,Rebs+Asts,Over,,,
Jae Crowder,@MIN,Rebs+Asts,Under,,,
Jakob Poeltl,@ATL,Assists,Over,(2.5) 120,,(2.5) 115
