PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Julian Champagnie,Points,Under,,,,-120
Julian Champagnie,Pts+Rebs,Over,,,,110
Julian Champagnie,Pts+Rebs,Under,,,,-145
Julian Champagnie,Rebounds,Over,,,,120
Julian Champagnie,Rebounds,Under,,,,-160
Jusuf Nurkic,Assists,Over,-110,110,105,105
Jusuf Nurkic,Assists,Under,-120,-140,-140,-140
Jusuf Nurkic,Points,Over,105,-102,100,100
Jusuf Nurkic,Points,Under,-135,-125,-135,-130
Jusuf Nurkic,Pts+Asts,Over,-115,-115,-115,-115
Jusuf Nurkic,Pts+Asts,Under,-115,-111,-115,-115
Jusuf Nurkic,Pts+Rebs,Over,-125,-106,-125,-110
Jusuf Nurkic,Pts+Rebs,Under,-105,-120,-105,-120
Jusuf Nurkic,Pts+Rebs+Asts,Over,-110,-120,,-120
Jusuf Nurkic,Pts+Rebs+Asts,Under,-120,-106,,-110
Jusuf Nurkic,Rebounds,Over,-130,-122,-120,-130
Jusuf Nurkic,Rebounds,Under,100,-104,-110,100
Jusuf Nurkic,Rebs+Asts,Over,,-104,-135,-110
Jusuf Nurkic,Rebs+Asts,Under,,-122,100,-120
Kawhi Leonard,Assists,Over,-160,124,-160,-165
Kawhi Leonard,Assists,Under,124,-158,120,125
Kawhi Leonard,Points,Over,-120,-122,-120,-120
Kawhi Leonard,Points,Under,-110,-104,-110,-110
Kawhi Leonard,Pts+Asts,Over,-120,-106,-120,-120
Kawhi Leonard,Pts+Asts,Under,-110,-120,-110,-110
Kawhi Leonard,Pts+Rebs,Over,-115,-118,-110,-115
Kawhi Leonard,Pts+Rebs,Under,-115,-108,-120,-115
Kawhi Leonard,Pts+Rebs+Asts,Over,-115,-104,-115,-115
Kawhi Leonard,Pts+Rebs+Asts,Under,-115,-122,-115,-115
Kawhi Leonard,Rebounds,Over,-120,-113,-125,-120
Kawhi Leonard,Rebounds,Under,-110,-113,-105,-110
Kawhi Leonard,Rebs+Asts,Over,,-130,-130,-125
Kawhi Leonard,Rebs+Asts,Under,,102,-105,-105
Kevin Durant,Assists,Over,-125,-142,-125,-120
Kevin Durant,Assists,Under,-105,112,-105,-110
Kevin Durant,Points,Over,-140,-118,-125,-115
Kevin Durant,Points,Under,110,-108,-105,-115
Kevin Durant,Pts+Asts,Over,-120,-120,-120,-115
Kevin Durant,Pts+Asts,Under,-110,-106,-110,-115
Kevin Durant,Pts+Rebs,Over,-130,-115,-115,-115
Kevin Durant,Pts+Rebs,Under,100,-111,-120,-115
Kevin Durant,Pts+Rebs+Asts,Over,-125,-115,-110,-110
Kevin Durant,Pts+Rebs+Asts,Under,-105,-111,-120,-120
Kevin Durant,Rebounds,Over,-105,-113,-105,-115
Kevin Durant,Rebounds,Under,-125,-113,-125,-115
Kevin Durant,Rebs+Asts,Over,,-115,100,-105
Kevin Durant,Rebs+Asts,Under,,-111,-135,-125
Khris Middleton,Assists,Over,-180,122,-155,115
Khris Middleton,Assists,Under,140,-156,115,-150
Khris Middleton,Points,Over,100,-104,100,-125
Khris Middleton,Points,Under,-130,-122,-130,-105
Khris Middleton,Pts+Asts,Over,-105,-113,-105,-110
Khris Middleton,Pts+Asts,Under,-125,-113,-125,-120
Khris Middleton,Pts+Rebs,Over,-120,-104,-120,-115
Khris Middleton,Pts+Rebs,Under,-110,-122,-110,-115
Khris Middleton,Pts+Rebs+Asts,Over,-135,-120,,-125
Khris Middleton,Pts+Rebs+Asts,Under,105,-104,,-105
Khris Middleton,Rebounds,Over,-115,-128,-115,-115
Khris Middleton,Rebounds,Under,-115,100,-115,-115
Khris Middleton,Rebs+Asts,Over,,-138,-120,-130
Khris Middleton,Rebs+Asts,Under,,108,-110,100
Kyrie Irving,Assists,Over,-115,100,100,-115
Kyrie Irving,Assists,Under,-115,-128,-135,-115
Kyrie Irving,Points,Over,-120,-108,-110,-115
Kyrie Irving,Points,Under,-110,-118,-120,-115
Kyrie Irving,Pts+Asts,Over,-120,-120,-120,-110
Kyrie Irving,Pts+Asts,Under,-110,-106,-110,-120
Kyrie Irving,Pts+Rebs,Over,-110,-122,-110,-115
Kyrie Irving,Pts+Rebs,Under,-120,-104,-120,-115
Kyrie Irving,Pts+Rebs+Asts,Over,-105,-113,-105,-110
Kyrie Irving,Pts+Rebs+Asts,Under,-125,-113,-125,-120
Kyrie Irving,Rebounds,Over,-160,102,-160,-150
Kyrie Irving,Rebounds,Under,124,-130,120,115
Kyrie Irving,Rebs+Asts,Over,,-130,-110,-120
Kyrie Irving,Rebs+Asts,Under,,102,-120,-110
LaMelo Ball,Assists,Over,-130,-128,-130,-125
LaMelo Ball,Assists,Under,100,100,100,-105
LaMelo Ball,Points,Over,-120,-111,-120,-105
LaMelo Ball,Points,Under,-110,-115,-110,-110
LaMelo Ball,Pts+Asts,Over,-120,-108,-125,-115
LaMelo Ball,Pts+Asts,Under,-110,-118,-110,-115
LaMelo Ball,Pts+Rebs,Over,-120,-111,-120,-115
LaMelo Ball,Pts+Rebs,Under,-110,-115,-110,-115
LaMelo Ball,Pts+Rebs+Asts,Over,-135,-120,-120,-115
LaMelo Ball,Pts+Rebs+Asts,Under,105,-106,-110,-115
LaMelo Ball,Rebounds,Over,-120,-115,-120,-115
LaMelo Ball,Rebounds,Under,-110,-111,-110,-115
LaMelo Ball,Rebs+Asts,Over,,-113,-120,-115
LaMelo Ball,Rebs+Asts,Under,,-113,-110,-115
Luguentz Dort,Assists,Over,,,155,
Luguentz Dort,Assists,Under,,,-210,
Luguentz Dort,Points,Over,-120,-104,-120,-115
Luguentz Dort,Points,Under,-110,-122,-110,-115
Luguentz Dort,Pts+Asts,Over,-125,,-130,
Luguentz Dort,Pts+Asts,Under,-105,,100,
Luguentz Dort,Pts+Rebs,Over,-105,-125,-110,-105
Luguentz Dort,Pts+Rebs,Under,-125,-102,-120,-125
Luguentz Dort,Pts+Rebs+Asts,Over,,,-120,
Luguentz Dort,Pts+Rebs+Asts,Under,,,-115,
Luguentz Dort,Rebounds,Over,-105,104,-105,-105
Luguentz Dort,Rebounds,Under,-125,-132,-130,-125
Luguentz Dort,Rebs+Asts,Over,,,-125,
Luguentz Dort,Rebs+Asts,Under,,,-105,
Luka Doncic,Assists,Over,-150,-158,-140,105
Luka Doncic,Assists,Under,120,124,105,-140
Luka Doncic,Points,Over,-120,-106,-120,-115
Luka Doncic,Points,Under,-110,-120,-110,-115
Luka Doncic,Pts+Asts,Over,-120,-108,-120,-120
Luka Doncic,Pts+Asts,Under,-110,-118,-110,-110
Luka Doncic,Pts+Rebs,Over,-110,-111,-110,-110
Luka Doncic,Pts+Rebs,Under,-120,-115,-120,-120
Luka Doncic,Pts+Rebs+Asts,Over,-110,-113,-110,-110
Luka Doncic,Pts+Rebs+Asts,Under,-120,-113,-120,-120
Luka Doncic,Rebounds,Over,105,-136,105,105
Luka Doncic,Rebounds,Under,-135,106,-140,-140
Luka Doncic,Rebs+Asts,Over,,106,-110,-115
Luka Doncic,Rebs+Asts,Under,,-136,-120,-115
Luke Kennard,Assists,Over,100,108,100,-105
Luke Kennard,Assists,Under,-130,-138,-135,-125
Luke Kennard,Points,Over,-105,-102,-105,-105
Luke Kennard,Points,Under,-125,-125,-130,-125
Luke Kennard,Pts+Asts,Over,-120,-118,-120,-120
Luke Kennard,Pts+Asts,Under,-110,-108,-110,-110
Luke Kennard,Pts+Rebs,Over,-115,-115,-120,-115
Luke Kennard,Pts+Rebs,Under,-115,-111,-110,-115
Luke Kennard,Pts+Rebs+Asts,Over,-110,-102,-110,-105
Luke Kennard,Pts+Rebs+Asts,Under,-120,-125,-125,-125
Luke Kennard,Rebounds,Over,110,118,110,105
Luke Kennard,Rebounds,Under,-140,-150,-145,-140
Luke Kennard,Rebs+Asts,Over,,-118,-125,-140
Luke Kennard,Rebs+Asts,Under,,-108,-105,105
Malcolm Brogdon,Assists,Over,-145,-146,,-150
Malcolm Brogdon,Assists,Under,114,114,,115
Malcolm Brogdon,Points,Over,-115,-115,,-115
Malcolm Brogdon,Points,Under,-115,-111,,-115
Malcolm Brogdon,Pts+Asts,Over,-115,-115,,-120
Malcolm Brogdon,Pts+Asts,Under,-115,-111,,-110
Malcolm Brogdon,Pts+Rebs,Over,-120,-125,,-125
Malcolm Brogdon,Pts+Rebs,Under,-110,-102,,-105
Malcolm Brogdon,Pts+Rebs+Asts,Over,-120,-102,,-105
Malcolm Brogdon,Pts+Rebs+Asts,Under,-110,-125,,-125
Malcolm Brogdon,Rebounds,Over,-166,112,,125
Malcolm Brogdon,Rebounds,Under,130,-142,,-165
Malcolm Brogdon,Rebs+Asts,Over,,100,,100
Malcolm Brogdon,Rebs+Asts,Under,,-128,,-130
Malik Beasley,Assists,Over,,,165,
Malik Beasley,Assists,Under,,,-225,
Malik Beasley,Points,Over,105,-113,100,100
Malik Beasley,Points,Under,-135,-113,-135,-130
Malik Beasley,Pts+Asts,Over,-110,,-110,
Malik Beasley,Pts+Asts,Under,-120,,-120,
Malik Beasley,Pts+Rebs,Over,-120,-128,-115,-115
Malik Beasley,Pts+Rebs,Under,-110,100,-115,-115
Malik Beasley,Pts+Rebs+Asts,Over,,,-125,
Malik Beasley,Pts+Rebs+Asts,Under,,,-105,
Malik Beasley,Rebounds,Over,114,116,110,115
Malik Beasley,Rebounds,Under,-145,-148,-145,-150
Malik Beasley,Rebs+Asts,Over,,,-110,
Malik Beasley,Rebs+Asts,Under,,,-120,
Markelle Fultz,Assists,Over,100,106,100,100
Markelle Fultz,Assists,Under,-130,-136,-135,-130
Markelle Fultz,Points,Over,-110,-132,-110,-115
Markelle Fultz,Points,Under,-120,104,-120,-115
Markelle Fultz,Pts+Asts,Over,-105,-113,-105,100
Markelle Fultz,Pts+Asts,Under,-125,-113,-130,-130
Markelle Fultz,Pts+Rebs,Over,-130,-115,-130,100
Markelle Fultz,Pts+Rebs,Under,100,-111,100,-130
Markelle Fultz,Pts+Rebs+Asts,Over,-115,-128,-115,-115
Markelle Fultz,Pts+Rebs+Asts,Under,-115,100,-115,-115
Markelle Fultz,Rebounds,Over,100,108,100,110
Markelle Fultz,Rebounds,Under,-130,-138,-135,-145
Markelle Fultz,Rebs+Asts,Over,,-125,-135,-130
Markelle Fultz,Rebs+Asts,Under,,-102,100,100
Max Strus,Assists,Over,-125,-113,-125,-120
Max Strus,Assists,Under,-105,-113,-105,-110
Max Strus,Points,Over,100,-130,100,-105
Max Strus,Points,Under,-130,102,-135,-125
Max Strus,Pts+Asts,Over,-120,-120,-120,-125
Max Strus,Pts+Asts,Under,-110,-106,-110,-105
Max Strus,Pts+Rebs,Over,-105,-108,-110,-115
Max Strus,Pts+Rebs,Under,-125,-118,-125,-115
Max Strus,Pts+Rebs+Asts,Over,-105,-102,-105,-115
Max Strus,Pts+Rebs+Asts,Under,-125,-125,-130,-115
Max Strus,Rebounds,Over,120,118,120,115
Max Strus,Rebounds,Under,-150,-150,-160,-150
Max Strus,Rebs+Asts,Over,,-132,-140,-145
Max Strus,Rebs+Asts,Under,,104,105,110
Miles Bridges,Assists,Over,-180,-180,-185,-175
Miles Bridges,Assists,Under,140,138,135,135
Miles Bridges,Points,Over,-110,-113,-110,-115
Miles Bridges,Points,Under,-120,-113,-120,-115
Miles Bridges,Pts+Asts,Over,-115,-115,-110,-115
Miles Bridges,Pts+Asts,Under,-115,-111,-120,-115
Miles Bridges,Pts+Rebs,Over,-105,-118,-115,-115
Miles Bridges,Pts+Rebs,Under,-125,-108,-120,-115
Miles Bridges,Pts+Rebs+Asts,Over,-120,-122,-115,-115
Miles Bridges,Pts+Rebs+Asts,Under,-110,-104,-115,-115
Miles Bridges,Rebounds,Over,-145,-140,-150,-140
Miles Bridges,Rebounds,Under,114,110,110,105
Miles Bridges,Rebs+Asts,Over,,104,105,105
Miles Bridges,Rebs+Asts,Under,,-132,-145,-140
Myles Turner,Assists,Over,,,120,
Myles Turner,Assists,Under,,,-160,
Myles Turner,Points,Over,-115,-125,-110,-115
Myles Turner,Points,Under,-115,-102,-120,-115
Myles Turner,Pts+Asts,Over,-120,,-125,
Myles Turner,Pts+Asts,Under,-110,,-105,
Myles Turner,Pts+Rebs,Over,-110,-108,-115,-115
Myles Turner,Pts+Rebs,Under,-120,-118,-120,-115
Myles Turner,Pts+Rebs+Asts,Over,-120,,-125,
Myles Turner,Pts+Rebs+Asts,Under,-110,,-105,
Myles Turner,Rebounds,Over,-130,116,-135,-145
Myles Turner,Rebounds,Under,100,-148,100,110
Myles Turner,Rebs+Asts,Over,,,105,
Myles Turner,Rebs+Asts,Under,,,-140,
Nick Richards,Assists,Over,,,-160,
Nick Richards,Assists,Under,,,125,
Nick Richards,Points,Over,-135,-125,-140,-140
Nick Richards,Points,Under,105,-102,105,-140
Nick Richards,Pts+Asts,Over,-130,,-125,
Nick Richards,Pts+Asts,Under,100,,-105,
Nick Richards,Pts+Rebs,Over,-105,-125,-105,-105
Nick Richards,Pts+Rebs,Under,-125,-102,-130,-125
Nick Richards,Pts+Rebs+Asts,Over,-125,,-125,
Nick Richards,Pts+Rebs+Asts,Under,-105,,-105,
Nick Richards,Rebounds,Over,-135,-128,-140,-140
Nick Richards,Rebounds,Under,105,100,105,105
Nick Richards,Rebs+Asts,Over,,,-135,
Nick Richards,Rebs+Asts,Under,,,100,
Paolo Banchero,Assists,Over,110,-106,110,110
Paolo Banchero,Assists,Under,-140,-120,-145,-145
Paolo Banchero,Points,Over,-125,-113,-110,-120
Paolo Banchero,Points,Under,-105,-113,-120,-110
Paolo Banchero,Pts+Asts,Over,-120,-102,-120,-115
Paolo Banchero,Pts+Asts,Under,-110,-125,-110,-115
Paolo Banchero,Pts+Rebs,Over,-120,-122,-120,-115
Paolo Banchero,Pts+Rebs,Under,-110,-104,-110,-115
Paolo Banchero,Pts+Rebs+Asts,Over,-110,-113,-110,-120
Paolo Banchero,Pts+Rebs+Asts,Under,-120,-113,-120,-110
Paolo Banchero,Rebounds,Over,100,102,100,-105
Paolo Banchero,Rebounds,Under,-130,-130,-135,-125
Paolo Banchero,Rebs+Asts,Over,,-128,-120,-125
Paolo Banchero,Rebs+Asts,Under,,100,-110,-105
Pascal Siakam,Assists,Over,-130,-130,-135,-120
Pascal Siakam,Assists,Under,100,102,100,-110
Pascal Siakam,Points,Over,-120,-120,-125,-120
Pascal Siakam,Points,Under,-110,-106,-105,-110
Pascal Siakam,Pts+Asts,Over,-120,-115,-125,-115
Pascal Siakam,Pts+Asts,Under,-110,-111,-105,-115
Pascal Siakam,Pts+Rebs,Over,-110,-108,-115,-115
Pascal Siakam,Pts+Rebs,Under,-120,-118,-120,-115
Pascal Siakam,Pts+Rebs+Asts,Over,-115,-106,-115,-110
Pascal Siakam,Pts+Rebs+Asts,Under,-115,-120,-115,-120
Pascal Siakam,Rebounds,Over,-110,100,-110,-110
Pascal Siakam,Rebounds,Under,-120,-128,-120,-120
Pascal Siakam,Rebs+Asts,Over,,100,-110,-105
Pascal Siakam,Rebs+Asts,Under,,-128,-125,-125
Paul George,Assists,Over,-150,-156,-140,-150
Paul George,Assists,Under,120,122,105,115
Paul George,Points,Over,-130,-115,-120,-110
Paul George,Points,Under,100,-111,-115,-120
Paul George,Pts+Asts,Over,-115,-115,-115,-110
Paul George,Pts+Asts,Under,-115,-111,-120,-120
Paul George,Pts+Rebs,Over,-115,-120,-120,-115
Paul George,Pts+Rebs,Under,-115,-104,-110,-115
Paul George,Pts+Rebs+Asts,Over,-135,-120,-115,-115
Paul George,Pts+Rebs+Asts,Under,105,-106,-115,-115
Paul George,Rebounds,Over,-150,-146,-135,120
Paul George,Rebounds,Under,120,114,100,-160
Paul George,Rebs+Asts,Over,,-136,-120,-145
Paul George,Rebs+Asts,Under,,106,-110,110
RJ Barrett,Assists,Over,110,100,105,105
RJ Barrett,Assists,Under,-140,-128,-145,-140
RJ Barrett,Points,Over,-125,-122,-125,-105
RJ Barrett,Points,Under,-105,-104,-105,-125
RJ Barrett,Pts+Asts,Over,-115,-108,-115,-115
RJ Barrett,Pts+Asts,Under,-115,-118,-120,-115
RJ Barrett,Pts+Rebs,Over,-115,-120,-115,-120
RJ Barrett,Pts+Rebs,Under,-115,-106,-115,-110
RJ Barrett,Pts+Rebs+Asts,Over,-120,-111,-105,-115
RJ Barrett,Pts+Rebs+Asts,Under,-110,-115,-125,-115
RJ Barrett,Rebounds,Over,-125,-122,-110,-120
RJ Barrett,Rebounds,Under,-105,-104,-120,-110
RJ Barrett,Rebs+Asts,Over,,102,-135,110
RJ Barrett,Rebs+Asts,Under,,-130,100,-145
Scottie Barnes,Assists,Over,-130,-130,-135,-130
Scottie Barnes,Assists,Under,100,102,100,100
Scottie Barnes,Points,Over,-115,-113,-115,-115
Scottie Barnes,Points,Under,-115,-113,-115,-115
Scottie Barnes,Pts+Asts,Over,-115,-106,-115,-115
Scottie Barnes,Pts+Asts,Under,-115,-120,-115,-115
Scottie Barnes,Pts+Rebs,Over,-135,-113,-120,-115
Scottie Barnes,Pts+Rebs,Under,105,-113,-115,-115
Scottie Barnes,Pts+Rebs+Asts,Over,-115,-108,-120,-115
Scottie Barnes,Pts+Rebs+Asts,Under,-115,-118,-110,-115
Scottie Barnes,Rebounds,Over,-130,-122,-135,-130
Scottie Barnes,Rebounds,Under,100,-104,100,100
Scottie Barnes,Rebs+Asts,Over,,-115,-125,-120
Scottie Barnes,Rebs+Asts,Under,,-111,-105,-110
Shai Gilgeous-Alexander,Assists,Over,110,108,110,110
Shai Gilgeous-Alexander,Assists,Under,-140,-138,-145,-145
Shai Gilgeous-Alexander,Points,Over,-135,-122,-120,-120
Shai Gilgeous-Alexander,Points,Under,105,-104,-115,-110
Shai Gilgeous-Alexander,Pts+Asts,Over,-125,-111,-125,-110
Shai Gilgeous-Alexander,Pts+Asts,Under,-105,-115,-105,-120
Shai Gilgeous-Alexander,Pts+Rebs,Over,-105,-111,-105,-115
Shai Gilgeous-Alexander,Pts+Rebs,Under,-125,-115,-125,-115
Shai Gilgeous-Alexander,Pts+Rebs+Asts,Over,-120,-122,-115,-120
Shai Gilgeous-Alexander,Pts+Rebs+Asts,Under,-110,-104,-115,-110
Shai Gilgeous-Alexander,Rebounds,Over,-105,106,-105,-110
Shai Gilgeous-Alexander,Rebounds,Under,-125,-136,-125,-120
Shai Gilgeous-Alexander,Rebs+Asts,Over,,-122,-125,-125
Shai Gilgeous-Alexander,Rebs+Asts,Under,,-104,-105,-105
Terance Mann,Assists,Over,,,150,
Terance Mann,Assists,Under,,,-200,
Terance Mann,Points,Over,-105,104,100,100
Terance Mann,Points,Under,-125,-132,-130,-130
Terance Mann,Pts+Asts,Over,,,-115,
Terance Mann,Pts+Asts,Under,,,-120,
Terance Mann,Pts+Rebs,Over,-110,-104,-110,-110
Terance Mann,Pts+Rebs,Under,-120,-120,-120,-120
Terance Mann,Pts+Rebs+Asts,Over,,,-120,
Terance Mann,Pts+Rebs+Asts,Under,,,-110,
Terance Mann,Rebounds,Over,-166,-160,-165,-170
Terance Mann,Rebounds,Under,130,124,125,130
Terance Mann,Rebs+Asts,Over,,,105,
Terance Mann,Rebs+Asts,Under,,,-140,
Trae Young,Assists,Over,-125,-113,-110,-120
Trae Young,Assists,Under,-105,-113,-120,-110
Trae Young,Points,Over,-120,-106,-105,-120
Trae Young,Points,Under,-110,-120,-125,-110
Trae Young,Pts+Asts,Over,-120,-120,-120,-115
Trae Young,Pts+Asts,Under,-110,-106,-110,-115
Trae Young,Pts+Rebs,Over,-110,-111,-110,-105
Trae Young,Pts+Rebs,Under,-120,-115,-120,-125
Trae Young,Pts+Rebs+Asts,Over,-120,-102,-125,-120
Trae Young,Pts+Rebs+Asts,Under,-110,-125,-105,-110
Trae Young,Rebounds,Over,135,-162,130,130
Trae Young,Rebounds,Under,-175,126,-175,-170
Trae Young,Rebs+Asts,Over,,-125,-120,-130
Trae Young,Rebs+Asts,Under,,-102,-110,100
Tre Jones,Assists,Over,-145,118,-150,-145
Tre Jones,Assists,Under,114,-150,110,110
Tre Jones,Points,Over,100,-115,100,100
Tre Jones,Points,Under,-130,-111,-135,-130
Tre Jones,Pts+Asts,Over,-110,-122,-110,-110
Tre Jones,Pts+Asts,Under,-120,-104,-125,-120
Tre Jones,Pts+Rebs,Over,-105,-120,-105,-105
Tre Jones,Pts+Rebs,Under,-125,-108,-130,-125
Tre Jones,Pts+Rebs+Asts,Over,-105,-122,-105,-110
Tre Jones,Pts+Rebs+Asts,Under,-125,-104,-125,-120
Tre Jones,Rebounds,Over,-145,-140,-150,-140
Tre Jones,Rebounds,Under,114,110,110,105
Tre Jones,Rebs+Asts,Over,,108,-140,-140
Tre Jones,Rebs+Asts,Under,,-138,105,105
Trey Murphy,Points,Over,,100,,
Trey Murphy,Points,Under,,-128,,
Trey Murphy,Pts+Rebs,Over,,-113,,
Trey Murphy,Pts+Rebs,Under,,-113,,
Trey Murphy,Rebounds,Over,,120,,
Trey Murphy,Rebounds,Under,,-154,,
Victor Wembanyama,Assists,Over,-120,-115,-115,-125
Victor Wembanyama,Assists,Under,-110,-111,-115,-105
Victor Wembanyama,Points,Over,-140,-113,,-115
Victor Wembanyama,Points,Under,110,-113,,-115
Victor Wembanyama,Pts+Asts,Over,-110,-108,-110,-115
Victor Wembanyama,Pts+Asts,Under,-120,-118,-120,-115
Victor Wembanyama,Pts+Rebs,Over,-110,-113,-110,-120
Victor Wembanyama,Pts+Rebs,Under,-120,-113,-120,-110
Victor Wembanyama,Pts+Rebs+Asts,Over,-125,-108,-110,-115
Victor Wembanyama,Pts+Rebs+Asts,Under,-105,-118,-120,-115
Victor Wembanyama,Rebounds,Over,-145,-118,-130,105
Victor Wembanyama,Rebounds,Under,114,-108,-105,-140
Victor Wembanyama,Rebs+Asts,Over,,-111,-110,-125
Victor Wembanyama,Rebs+Asts,Under,,-115,-120,-105
Wendell Carter,Assists,Over,,,-110,
Wendell Carter,Assists,Under,,,-120,
Wendell Carter,Points,Over,-120,,-120,-120
Wendell Carter,Points,Under,-110,,-110,-110
Wendell Carter,Pts+Asts,Over,-105,,-105,
Wendell Carter,Pts+Asts,Under,-125,,-125,
Wendell Carter,Pts+Rebs,Over,-110,,-110,-115
Wendell Carter,Pts+Rebs,Under,-120,,-120,-115
Wendell Carter,Pts+Rebs+Asts,Over,-135,,-130,
Wendell Carter,Pts+Rebs+Asts,Under,105,,-105,
Wendell Carter,Rebounds,Over,-115,,-115,-115
Wendell Carter,Rebounds,Under,-115,,-115,-115
Wendell Carter,Rebs+Asts,Over,,,100,
Wendell Carter,Rebs+Asts,Under,,,-135,
Zion Williamson,Assists,Over,-140,122,-150,-130
Zion Williamson,Assists,Under,110,-156,110,100
Zion Williamson,Points,Over,-135,-108,-130,-105
Zion Williamson,Points,Under,105,-118,-105,-125
Zion Williamson,Pts+Asts,Over,-105,-115,-105,-125
Zion Williamson,Pts+Asts,Under,-125,-111,-125,-105
Zion Williamson,Pts+Rebs,Over,-105,-111,-105,-105
Zion Williamson,Pts+Rebs,Under,-125,-115,-125,-125
Zion Williamson,Pts+Rebs+Asts,Over,-120,-122,,-125
Zion Williamson,Pts+Rebs+Asts,Under,-110,-104,,-105
Zion Williamson,Rebounds,Over,-145,-146,-150,-140
Zion Williamson,Rebounds,Under,114,114,115,105
Zion Williamson,Rebs+Asts,Over,,100,105,-125
Zion Williamson,Rebs+Asts,Under,,-128,-140,-105
