PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Kelly Olynyk,PHI,Pts+Rebs,Under,(10.5) -105,,(10.5) -105,(11.5) -140
Kelly Olynyk,PHI,Pts+Rebs+Asts,Over,,,(14.5) -120,(14.5) -120
Kelly Olynyk,PHI,Pts+Rebs+Asts,Under,,,(14.5) -110,(14.5) -110
Kelly Olynyk,PHI,Rebounds,Over,(4.5) 105,,(4.5) 105,(4.5) -105
Kelly Olynyk,PHI,Rebounds,Under,(4.5) -135,,(4.5) -135,(4.5) -125
Kelly Olynyk,PHI,Rebs+Asts,Over,,,(8.5) 105,(8.5) 105
Kelly Olynyk,PHI,Rebs+Asts,Under,,,(8.5) -145,(8.5) -140
Kelly Oubre,@UTA,Assists,Over,,,(1.5) 110,
Kelly Oubre,@UTA,Assists,Under,,,(1.5) -145,
Kelly Oubre,@UTA,Points,Over,(18.5) -115,(18.5) -108,(18.5) -115,(18.5) -115
Kelly Oubre,@UTA,Points,Under,(18.5) -115,(18.5) -118,(18.5) -120,(18.5) -115
Kelly Oubre,@UTA,Pts+Asts,Over,(19.5) -125,(19.5) -122,(19.5) -125,
Kelly Oubre,@UTA,Pts+Asts,Under,(19.5) -105,(19.5) -104,(19.5) -105,
Kelly Oubre,@UTA,Pts+Rebs,Over,(23.5) -115,(23.5) -113,(23.5) -115,(23.5) -115
Kelly Oubre,@UTA,Pts+Rebs,Under,(23.5) -115,(23.5) -113,(23.5) -120,(23.5) -115
Kelly Oubre,@UTA,Pts+Rebs+Asts,Over,(24.5) -120,(24.5) -122,(24.5) -120,
Kelly Oubre,@UTA,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -104,(24.5) -110,
Kelly Oubre,@UTA,Rebounds,Over,(4.5) -130,(4.5) -138,(4.5) -135,(4.5) -125
Kelly Oubre,@UTA,Rebounds,Under,(4.5) 100,(4.5) 108,(4.5) 100,(4.5) -105
Kelly Oubre,@UTA,Rebs+Asts,Over,,(6.5) 100,,
Kelly Oubre,@UTA,Rebs+Asts,Under,,(6.5) -128,,
Keyonte George,PHI,Assists,Over,(2.5) -175,,(2.5) -175,(2.5) -175
Keyonte George,PHI,Assists,Under,(2.5) 135,,(2.5) 130,(2.5) 135
Keyonte George,PHI,Points,Over,(10.5) -130,,(10.5) -130,(11.5) 100
Keyonte George,PHI,Points,Under,(10.5) 100,,(10.5) 100,(11.5) -130
Keyonte George,PHI,Pts+Asts,Over,(14.5) -105,,(14.5) -110,(14.5) -105
Keyonte George,PHI,Pts+Asts,Under,(14.5) -125,,(14.5) -120,(14.5) -125
Keyonte George,PHI,Pts+Rebs,Over,(13.5) -115,,(13.5) -115,(13.5) -115
Keyonte George,PHI,Pts+Rebs,Under,(13.5) -115,,(13.5) -115,(13.5) -115
Keyonte George,PHI,Pts+Rebs+Asts,Over,(16.5) -120,,(16.5) -125,(16.5) -115
Keyonte George,PHI,Pts+Rebs+Asts,Under,(16.5) -110,,(16.5) -110,(16.5) -115
Keyonte George,PHI,Rebounds,Over,(2.5) 114,,(2.5) 110,(2.5) 110
Keyonte George,PHI,Rebounds,Under,(2.5) -145,,(2.5) -150,(2.5) -145
Keyonte George,PHI,Rebs+Asts,Over,,,(5.5) -110,(5.5) -110
Keyonte George,PHI,Rebs+Asts,Under,,,(5.5) -120,(5.5) -120
Kris Dunn,PHI,Assists,Over,(4.5) 100,(4.5) 114,(4.5) 100,(4.5) 100
Kris Dunn,PHI,Assists,Under,(4.5) -130,(4.5) -146,(4.5) -135,(4.5) -130
Kris Dunn,PHI,Points,Over,,(5.5) -142,(5.5) -140,(6.5) 105
Kris Dunn,PHI,Points,Under,,(5.5) 112,(5.5) 105,(6.5) -140
Kris Dunn,PHI,Pts+Asts,Over,(10.5) -115,(10.5) -106,(10.5) -115,(10.5) -115
Kris Dunn,PHI,Pts+Asts,Under,(10.5) -115,(10.5) -120,(10.5) -115,(10.5) -115
Kris Dunn,PHI,Pts+Rebs,Over,,(8.5) -115,(8.5) -115,(9.5) 115
Kris Dunn,PHI,Pts+Rebs,Under,,(8.5) -111,(8.5) -115,(9.5) -150
Kris Dunn,PHI,Pts+Rebs+Asts,Over,,(12.5) -130,(13.5) 100,(13.5) -105
Kris Dunn,PHI,Pts+Rebs+Asts,Under,,(12.5) 102,(13.5) -135,(13.5) -125
Kris Dunn,PHI,Rebounds,Over,(2.5) -105,,(2.5) -105,(2.5) -105
Kris Dunn,PHI,Rebounds,Under,(2.5) -125,,(2.5) -130,(2.5) -125
Kris Dunn,PHI,Rebs+Asts,Over,,(6.5) -128,(6.5) -140,(6.5) -140
Kris Dunn,PHI,Rebs+Asts,Under,,(6.5) 100,(6.5) 105,(6.5) 105
Kristaps Porzingis,LAL,Assists,Over,,,(1.5) -190,
Kristaps Porzingis,LAL,Assists,Under,,,(1.5) 140,
Kristaps Porzingis,LAL,Points,Over,(19.5) -115,(18.5) -128,(19.5) -115,(19.5) -115
Kristaps Porzingis,LAL,Points,Under,(19.5) -115,(18.5) 100,(19.5) -120,(19.5) -115
Kristaps Porzingis,LAL,Pts+Asts,Over,(21.5) -115,(21.5) -104,(21.5) -115,
Kristaps Porzingis,LAL,Pts+Asts,Under,(21.5) -115,(21.5) -122,(21.5) -115,
Kristaps Porzingis,LAL,Pts+Rebs,Over,(27.5) -105,(26.5) -115,(27.5) -110,(27.5) -110
Kristaps Porzingis,LAL,Pts+Rebs,Under,(27.5) -125,(26.5) -111,(27.5) -120,(27.5) -120
Kristaps Porzingis,LAL,Pts+Rebs+Asts,Over,(29.5) -110,(28.5) -120,(29.5) -110,
Kristaps Porzingis,LAL,Pts+Rebs+Asts,Under,(29.5) -120,(28.5) -106,(29.5) -120,
Kristaps Porzingis,LAL,Rebounds,Over,(7.5) -115,(7.5) -108,(7.5) -120,(7.5) -115
Kristaps Porzingis,LAL,Rebounds,Under,(7.5) -115,(7.5) -118,(7.5) -110,(7.5) -115
Kristaps Porzingis,LAL,Rebs+Asts,Over,,(9.5) -113,(9.5) -125,
Kristaps Porzingis,LAL,Rebs+Asts,Under,,(9.5) -113,(9.5) -105,
Lauri Markkanen,PHI,Assists,Over,,,(1.5) -200,
Lauri Markkanen,PHI,Assists,Under,,,(1.5) 145,
Lauri Markkanen,PHI,Points,Over,(23.5) -115,(23.5) -111,(23.5) -120,(23.5) -115
Lauri Markkanen,PHI,Points,Under,(23.5) -115,(23.5) -115,(23.5) -115,(23.5) -115
Lauri Markkanen,PHI,Pts+Asts,Over,(25.5) -125,(25.5) -113,(25.5) -120,
Lauri Markkanen,PHI,Pts+Asts,Under,(25.5) -105,(25.5) -113,(25.5) -110,
Lauri Markkanen,PHI,Pts+Rebs,Over,(32.5) -130,(32.5) -115,(32.5) -115,(32.5) -115
Lauri Markkanen,PHI,Pts+Rebs,Under,(32.5) 100,(32.5) -111,(32.5) -115,(32.5) -115
Lauri Markkanen,PHI,Pts+Rebs+Asts,Over,(34.5) -120,(34.5) -118,(34.5) -120,
Lauri Markkanen,PHI,Pts+Rebs+Asts,Under,(34.5) -110,(34.5) -108,(34.5) -110,
Lauri Markkanen,PHI,Rebounds,Over,(8.5) -135,(8.5) -140,(8.5) -135,(8.5) -130
Lauri Markkanen,PHI,Rebounds,Under,(8.5) 105,(8.5) 110,(8.5) 100,(8.5) 100
Lauri Markkanen,PHI,Rebs+Asts,Over,,(10.5) -136,(10.5) -135,
Lauri Markkanen,PHI,Rebs+Asts,Under,,(10.5) 106,(10.5) 100,
LeBron James,@BOS,Assists,Over,(7.5) -140,(7.5) -142,(7.5) -145,(7.5) -145
LeBron James,@BOS,Assists,Under,(7.5) 110,(7.5) 112,(7.5) 110,(7.5) 110
LeBron James,@BOS,Points,Over,(24.5) -105,(24.5) -113,(24.5) -105,(23.5) -125
LeBron James,@BOS,Points,Under,(24.5) -125,(24.5) -113,(24.5) -125,(23.5) -105
LeBron James,@BOS,Pts+Asts,Over,(32.5) -110,(32.5) -113,(32.5) -110,(32.5) -105
LeBron James,@BOS,Pts+Asts,Under,(32.5) -120,(32.5) -113,(32.5) -120,(32.5) -125
LeBron James,@BOS,Pts+Rebs,Over,(31.5) -110,(31.5) -122,(31.5) -110,(31.5) -110
LeBron James,@BOS,Pts+Rebs,Under,(31.5) -120,(31.5) -104,(31.5) -120,(31.5) -120
LeBron James,@BOS,Pts+Rebs+Asts,Over,(39.5) -130,(39.5) -122,(39.5) -115,(39.5) -115
LeBron James,@BOS,Pts+Rebs+Asts,Under,(39.5) 100,(39.5) -104,(39.5) -115,(39.5) -115
LeBron James,@BOS,Rebounds,Over,(6.5) -150,(7.5) 104,(6.5) -150,(7.5) 115
LeBron James,@BOS,Rebounds,Under,(6.5) 120,(7.5) -132,(6.5) 110,(7.5) -150
LeBron James,@BOS,Rebs+Asts,Over,,(15.5) 100,(15.5) 100,(15.5) -105
LeBron James,@BOS,Rebs+Asts,Under,,(15.5) -128,(15.5) -135,(15.5) -125
Myles Turner,@NYK,Assists,Over,,,(1.5) 160,
Myles Turner,@NYK,Assists,Under,,,(1.5) -225,
Myles Turner,@NYK,Points,Over,(16.5) -120,(16.5) -108,(16.5) -120,(16.5) -115
Myles Turner,@NYK,Points,Under,(16.5) -110,(16.5) -118,(16.5) -110,(16.5) -115
Myles Turner,@NYK,Pts+Asts,Over,(17.5) -125,,(17.5) -130,
Myles Turner,@NYK,Pts+Asts,Under,(17.5) -105,,(17.5) -105,
Myles Turner,@NYK,Pts+Rebs,Over,(22.5) -120,(22.5) -113,(22.5) -120,(22.5) -115
Myles Turner,@NYK,Pts+Rebs,Under,(22.5) -110,(22.5) -113,(22.5) -110,(22.5) -115
Myles Turner,@NYK,Pts+Rebs+Asts,Over,(24.5) -105,,(24.5) -105,
Myles Turner,@NYK,Pts+Rebs+Asts,Under,(24.5) -125,,(24.5) -125,
Myles Turner,@NYK,Rebounds,Over,(5.5) -140,(5.5) -142,(5.5) -140,(5.5) -145
Myles Turner,@NYK,Rebounds,Under,(5.5) 110,(5.5) 112,(5.5) 105,(5.5) 110
Myles Turner,@NYK,Rebs+Asts,Over,,,(7.5) 110,
Myles Turner,@NYK,Rebs+Asts,Under,,,(7.5) -145,
OG Anunoby,IND,Assists,Over,,,(1.5) -120,
OG Anunoby,IND,Assists,Under,,,(1.5) -110,
OG Anunoby,IND,Points,Over,(19.5) -120,(19.5) -122,(19.5) -120,
OG Anunoby,IND,Points,Under,(19.5) -110,(19.5) -104,(19.5) -110,
OG Anunoby,IND,Pts+Asts,Over,(21.5) -110,,(21.5) -110,
OG Anunoby,IND,Pts+Asts,Under,(21.5) -120,,(21.5) -120,
OG Anunoby,IND,Pts+Rebs,Over,(24.5) -105,(24.5) -113,(24.5) -110,
OG Anunoby,IND,Pts+Rebs,Under,(24.5) -125,(24.5) -113,(24.5) -120,
OG Anunoby,IND,Pts+Rebs+Asts,Over,(25.5) -125,,(25.5) -125,
OG Anunoby,IND,Pts+Rebs+Asts,Under,(25.5) -105,,(25.5) -105,
OG Anunoby,IND,Rebounds,Over,(4.5) -115,(4.5) -111,(4.5) -115,
OG Anunoby,IND,Rebounds,Under,(4.5) -115,(4.5) -115,(4.5) -115,
OG Anunoby,IND,Rebs+Asts,Over,,,(6.5) 105,
OG Anunoby,IND,Rebs+Asts,Under,,,(6.5) -140,
Pascal Siakam,@NYK,Assists,Over,(4.5) -110,(4.5) -102,(4.5) -110,(4.5) -110
Pascal Siakam,@NYK,Assists,Under,(4.5) -120,(4.5) -125,(4.5) -120,(4.5) -120
Pascal Siakam,@NYK,Points,Over,(20.5) -120,(20.5) -125,(20.5) -120,(20.5) -120
Pascal Siakam,@NYK,Points,Under,(20.5) -110,(20.5) -102,(20.5) -110,(20.5) -110
Pascal Siakam,@NYK,Pts+Asts,Over,(25.5) -115,(25.5) -115,(25.5) -120,(25.5) -115
Pascal Siakam,@NYK,Pts+Asts,Under,(25.5) -115,(25.5) -111,(25.5) -115,(25.5) -115
Pascal Siakam,@NYK,Pts+Rebs,Over,(27.5) -110,(27.5) -111,(27.5) -110,(27.5) -110
Pascal Siakam,@NYK,Pts+Rebs,Under,(27.5) -120,(27.5) -115,(27.5) -120,(27.5) -120
Pascal Siakam,@NYK,Pts+Rebs+Asts,Over,(31.5) -125,(31.5) -122,(31.5) -125,(32.5) -105
Pascal Siakam,@NYK,Pts+Rebs+Asts,Under,(31.5) -105,(31.5) -104,(31.5) -105,(32.5) -125
Pascal Siakam,@NYK,Rebounds,Over,(6.5) 105,(6.5) 110,(6.5) 105,(6.5) 100
Pascal Siakam,@NYK,Rebounds,Under,(6.5) -135,(6.5) -140,(6.5) -140,(6.5) -130
Pascal Siakam,@NYK,Rebs+Asts,Over,,(10.5) -120,(10.5) -130,(10.5) -140
Pascal Siakam,@NYK,Rebs+Asts,Under,,(10.5) -106,(10.5) -105,(10.5) 105
Santi Aldama,CLE,Assists,Over,(2.5) 110,,(2.5) 110,(2.5) 105
Santi Aldama,CLE,Assists,Under,(2.5) -140,,(2.5) -145,(2.5) -140
Santi Aldama,CLE,Points,Over,(13.5) -120,,(13.5) -120,(13.5) -115
Santi Aldama,CLE,Points,Under,(13.5) -110,,(13.5) -110,(13.5) -115
Santi Aldama,CLE,Pts+Asts,Over,(16.5) -110,,(16.5) -110,(16.5) 100
Santi Aldama,CLE,Pts+Asts,Under,(16.5) -120,,(16.5) -120,(16.5) -130
Santi Aldama,CLE,Pts+Rebs,Over,(20.5) -120,,(20.5) -120,(20.5) -110
Santi Aldama,CLE,Pts+Rebs,Under,(20.5) -110,,(20.5) -110,(20.5) -120
Santi Aldama,CLE,Pts+Rebs+Asts,Over,(23.5) -110,,(23.5) -110,(22.5) -120
Santi Aldama,CLE,Pts+Rebs+Asts,Under,(23.5) -120,,(23.5) -125,(22.5) -110
Santi Aldama,CLE,Rebounds,Over,(6.5) -120,,(6.5) -120,(6.5) -115
Santi Aldama,CLE,Rebounds,Under,(6.5) -110,,(6.5) -110,(6.5) -115
Santi Aldama,CLE,Rebs+Asts,Over,,,(9.5) 105,(9.5) 110
Santi Aldama,CLE,Rebs+Asts,Under,,,(9.5) -145,(9.5) -145
Simone Fontecchio,PHI,Assists,Over,,,(1.5) -120,
Simone Fontecchio,PHI,Assists,Under,,,(1.5) -110,
Simone Fontecchio,PHI,Points,Over,(8.5) -105,(8.5) -104,(8.5) -110,(8.5) -105
Simone Fontecchio,PHI,Points,Under,(8.5) -125,(8.5) -122,(8.5) -120,(8.5) -125
Simone Fontecchio,PHI,Pts+Asts,Over,(10.5) 100,(9.5) -132,(10.5) 100,
Simone Fontecchio,PHI,Pts+Asts,Under,(10.5) -130,(9.5) 104,(10.5) -135,
Simone Fontecchio,PHI,Pts+Rebs,Over,(12.5) -115,(12.5) -113,(12.5) -115,(12.5) -110
Simone Fontecchio,PHI,Pts+Rebs,Under,(12.5) -115,(12.5) -113,(12.5) -120,(12.5) -120
Simone Fontecchio,PHI,Pts+Rebs+Asts,Over,,(14.5) -104,(14.5) -105,
Simone Fontecchio,PHI,Pts+Rebs+Asts,Under,,(14.5) -122,(14.5) -125,
Simone Fontecchio,PHI,Rebounds,Over,(3.5) -150,(3.5) -160,(3.5) -160,(3.5) -160
Simone Fontecchio,PHI,Rebounds,Under,(3.5) 120,(3.5) 124,(3.5) 120,(3.5) 120
Simone Fontecchio,PHI,Rebs+Asts,Over,,(5.5) -120,(5.5) -130,
Simone Fontecchio,PHI,Rebs+Asts,Under,,(5.5) -106,(5.5) -105,
Tobias Harris,@UTA,Assists,Over,(4.5) 130,(4.5) 124,(4.5) 120,(4.5) 115
Tobias Harris,@UTA,Assists,Under,(4.5) -166,(4.5) -158,(4.5) -155,(4.5) -150
Tobias Harris,@UTA,Points,Over,(23.5) -115,(23.5) -115,(23.5) -120,(23.5) -115
Tobias Harris,@UTA,Points,Under,(23.5) -115,(23.5) -111,(23.5) -110,(23.5) -115
Tobias Harris,@UTA,Pts+Asts,Over,(27.5) -125,(27.5) -125,(27.5) -125,(27.5) -120
Tobias Harris,@UTA,Pts+Asts,Under,(27.5) -105,(27.5) -102,(27.5) -105,(27.5) -110
Tobias Harris,@UTA,Pts+Rebs,Over,(30.5) -110,(29.5) -125,(30.5) -110,(29.5) -125
Tobias Harris,@UTA,Pts+Rebs,Under,(30.5) -120,(29.5) -102,(30.5) -120,(29.5) -105
Tobias Harris,@UTA,Pts+Rebs+Asts,Over,(34.5) -120,(34.5) -104,(34.5) -120,(34.5) -115
Tobias Harris,@UTA,Pts+Rebs+Asts,Under,(34.5) -110,(34.5) -122,(34.5) -110,(34.5) -115
Tobias Harris,@UTA,Rebounds,Over,(6.5) 100,(6.5) 114,(6.5) 100,(6.5) -105
Tobias Harris,@UTA,Rebounds,Under,(6.5) -130,(6.5) -146,(6.5) -135,(6.5) -125
Tobias Harris,@UTA,Rebs+Asts,Over,,(10.5) -104,(10.5) -120,(10.5) -120
Tobias Harris,@UTA,Rebs+Asts,Under,,(10.5) -122,(10.5) -110,(10.5) -110
Tyrese Haliburton,@NYK,Assists,Over,(9.5) -140,(9.5) -154,(9.5) -140,(9.5) -145
Tyrese Haliburton,@NYK,Assists,Under,(9.5) 110,(9.5) 120,(9.5) 105,(9.5) 110
Tyrese Haliburton,@NYK,Points,Over,(15.5) -115,(15.5) -122,(15.5) -115,(15.5) -115
Tyrese Haliburton,@NYK,Points,Under,(15.5) -115,(15.5) -104,(15.5) -115,(15.5) -115
Tyrese Haliburton,@NYK,Pts+Asts,Over,(25.5) -125,(25.5) -118,(25.5) -125,(25.5) -120
Tyrese Haliburton,@NYK,Pts+Asts,Under,(25.5) -105,(25.5) -108,(25.5) -105,(25.5) -110
Tyrese Haliburton,@NYK,Pts+Rebs,Over,(18.5) -120,(18.5) -122,(18.5) -120,(18.5) -120
Tyrese Haliburton,@NYK,Pts+Rebs,Under,(18.5) -110,(18.5) -104,(18.5) -110,(18.5) -110
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Over,(28.5) -125,(28.5) -125,(28.5) -130,(28.5) -120
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Under,(28.5) -105,(28.5) -102,(28.5) 100,(28.5) -110
Tyrese Haliburton,@NYK,Rebounds,Over,(2.5) -150,(2.5) -158,(2.5) -160,(2.5) -160
Tyrese Haliburton,@NYK,Rebounds,Under,(2.5) 120,(2.5) 124,(2.5) 120,(2.5) 120
Tyrese Haliburton,@NYK,Rebs+Asts,Over,,(13.5) 112,(12.5) -140,(13.5) 110
Tyrese Haliburton,@NYK,Rebs+Asts,Under,,(13.5) -142,(12.5) 105,(13.5) -145
Walker Kessler,PHI,Assists,Over,,,(0.5) 100,
Walker Kessler,PHI,Assists,Under,,,(0.5) -135,
Walker Kessler,PHI,Points,Over,(6.5) -110,,(6.5) -110,(6.5) -110
Walker Kessler,PHI,Points,Under,(6.5) -120,,(6.5) -120,(6.5) -120
Walker Kessler,PHI,Pts+Asts,Over,,,(7.5) -105,
Walker Kessler,PHI,Pts+Asts,Under,,,(7.5) -125,
Walker Kessler,PHI,Pts+Rebs,Over,(12.5) -120,,(12.5) -120,(12.5) -115
Walker Kessler,PHI,Pts+Rebs,Under,(12.5) -110,,(12.5) -110,(12.5) -115
Walker Kessler,PHI,Pts+Rebs+Asts,Over,,,(13.5) -110,
Walker Kessler,PHI,Pts+Rebs+Asts,Under,,,(13.5) -120,
Walker Kessler,PHI,Rebounds,Over,(5.5) -135,,(5.5) -140,(5.5) -130
Walker Kessler,PHI,Rebounds,Under,(5.5) 105,,(5.5) 105,(5.5) 100
Walker Kessler,PHI,Rebs+Asts,Over,,,(6.5) -115,
Walker Kessler,PHI,Rebs+Asts,Under,,,(6.5) -120,
