PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Harrison Barnes,Rebounds,Under,120,116,115,115
Haywood Highsmith,Assists,Over,,,-210,
Haywood Highsmith,Assists,Under,,,150,
Haywood Highsmith,Points,Over,,,-130,
Haywood Highsmith,Points,Under,,,-105,
Haywood Highsmith,Pts+Asts,Over,,,-130,
Haywood Highsmith,Pts+Asts,Under,,,-105,
Haywood Highsmith,Pts+Rebs,Over,,,-105,
Haywood Highsmith,Pts+Rebs,Under,,,-130,
Haywood Highsmith,Pts+Rebs+Asts,Over,,,-105,
Haywood Highsmith,Pts+Rebs+Asts,Under,,,-125,
Haywood Highsmith,Rebounds,Over,100,110,100,
Haywood Highsmith,Rebounds,Under,-130,-134,-135,
Haywood Highsmith,Rebs+Asts,Over,,,-105,
Haywood Highsmith,Rebs+Asts,Under,,,-125,
Jaden McDaniels,Assists,Over,,,165,
Jaden McDaniels,Assists,Under,,,-225,
Jaden McDaniels,Points,Over,-110,-118,-110,-115
Jaden McDaniels,Points,Under,-120,-104,-120,-115
Jaden McDaniels,Pts+Asts,Over,-120,,-120,
Jaden McDaniels,Pts+Asts,Under,-110,,-110,
Jaden McDaniels,Pts+Rebs,Over,-120,-128,-120,-120
Jaden McDaniels,Pts+Rebs,Under,-110,100,-110,-110
Jaden McDaniels,Pts+Rebs+Asts,Over,,,-130,
Jaden McDaniels,Pts+Rebs+Asts,Under,,,100,
Jaden McDaniels,Rebounds,Over,130,-158,110,125
Jaden McDaniels,Rebounds,Under,-166,128,-150,-165
Jaden McDaniels,Rebs+Asts,Over,,,-105,
Jaden McDaniels,Rebs+Asts,Under,,,-125,
Jalen Brunson,Assists,Over,114,-150,100,-150
Jalen Brunson,Assists,Under,-145,122,-135,115
Jalen Brunson,Points,Over,-115,-102,-125,-115
Jalen Brunson,Points,Under,-115,-120,-105,-115
Jalen Brunson,Pts+Asts,Over,-115,-106,-115,-115
Jalen Brunson,Pts+Asts,Under,-115,-120,-120,-115
Jalen Brunson,Pts+Rebs,Over,105,-115,-110,-110
Jalen Brunson,Pts+Rebs,Under,-135,-111,-120,-120
Jalen Brunson,Pts+Rebs+Asts,Over,-120,-120,-125,-115
Jalen Brunson,Pts+Rebs+Asts,Under,-110,-106,-110,-115
Jalen Brunson,Rebounds,Over,100,104,110,-105
Jalen Brunson,Rebounds,Under,-130,-128,-150,-125
Jalen Brunson,Rebs+Asts,Over,,-104,-120,-115
Jalen Brunson,Rebs+Asts,Under,,-122,-115,-115
Jalen Smith,Points,Over,-105,,,
Jalen Smith,Points,Under,-125,,,
Jalen Smith,Pts+Asts,Over,-120,,,
Jalen Smith,Pts+Asts,Under,-110,,,
Jalen Smith,Pts+Rebs,Over,-120,,,
Jalen Smith,Pts+Rebs,Under,-110,,,
Jalen Smith,Pts+Rebs+Asts,Over,-110,,,
Jalen Smith,Pts+Rebs+Asts,Under,-125,,,
Jalen Smith,Rebounds,Over,-130,,,
Jalen Smith,Rebounds,Under,100,,,
Jamal Murray,Assists,Over,114,124,110,110
Jamal Murray,Assists,Under,-145,-150,-145,-145
Jamal Murray,Points,Over,-110,-110,-105,-115
Jamal Murray,Points,Under,-120,-110,-125,-115
Jamal Murray,Pts+Asts,Over,-105,-118,110,-120
Jamal Murray,Pts+Asts,Under,-125,-108,-150,-110
Jamal Murray,Pts+Rebs,Over,-110,-115,-120,-115
Jamal Murray,Pts+Rebs,Under,-120,-111,-110,-115
Jamal Murray,Pts+Rebs+Asts,Over,105,-118,-110,-125
Jamal Murray,Pts+Rebs+Asts,Under,-135,-108,-120,-105
Jamal Murray,Rebounds,Over,-160,-132,-140,-160
Jamal Murray,Rebounds,Under,124,108,105,120
Jamal Murray,Rebs+Asts,Over,,-142,-145,-105
Jamal Murray,Rebs+Asts,Under,,112,110,-125
Jaylen Brown,Assists,Over,110,118,120,
Jaylen Brown,Assists,Under,-140,-144,-160,
Jaylen Brown,Points,Over,-125,-110,-125,
Jaylen Brown,Points,Under,-105,-110,-105,
Jaylen Brown,Pts+Asts,Over,-115,-120,-110,
Jaylen Brown,Pts+Asts,Under,-115,-106,-120,
Jaylen Brown,Pts+Rebs,Over,-140,-102,-145,
Jaylen Brown,Pts+Rebs,Under,110,-125,105,
Jaylen Brown,Pts+Rebs+Asts,Over,-125,-111,-120,
Jaylen Brown,Pts+Rebs+Asts,Under,-105,-115,-110,
Jaylen Brown,Rebounds,Over,-115,100,100,
Jaylen Brown,Rebounds,Under,-115,-122,-135,
Jaylen Brown,Rebs+Asts,Over,,-122,-120,
Jaylen Brown,Rebs+Asts,Under,,-104,-110,
Jayson Tatum,Assists,Over,-115,104,-120,
Jayson Tatum,Assists,Under,-115,-128,-110,
Jayson Tatum,Points,Over,-125,-106,-125,
Jayson Tatum,Points,Under,-105,-114,-105,
Jayson Tatum,Pts+Asts,Over,-120,-125,-120,
Jayson Tatum,Pts+Asts,Under,-110,-102,-110,
Jayson Tatum,Pts+Rebs,Over,-130,-115,-110,
Jayson Tatum,Pts+Rebs,Under,100,-111,-120,
Jayson Tatum,Pts+Rebs+Asts,Over,-125,-104,-110,
Jayson Tatum,Pts+Rebs+Asts,Under,-105,-122,-125,
Jayson Tatum,Rebounds,Over,110,116,105,
Jayson Tatum,Rebounds,Under,-140,-142,-145,
Jayson Tatum,Rebs+Asts,Over,,-115,-130,
Jayson Tatum,Rebs+Asts,Under,,-111,-105,
Jericho Sims,Assists,Over,,,-140,
Jericho Sims,Assists,Under,,,105,
Jericho Sims,Points,Over,,,105,
Jericho Sims,Points,Under,,,-140,
Jericho Sims,Pts+Asts,Over,,,100,
Jericho Sims,Pts+Asts,Under,,,-130,
Jericho Sims,Pts+Rebs+Asts,Over,,,-110,
Jericho Sims,Pts+Rebs+Asts,Under,,,-120,
Jericho Sims,Rebounds,Over,105,-106,115,
Jericho Sims,Rebounds,Under,-135,-114,-155,
Jericho Sims,Rebs+Asts,Over,,,-135,
Jericho Sims,Rebs+Asts,Under,,,100,
Jimmy Butler,Assists,Over,-120,-110,,
Jimmy Butler,Assists,Under,-110,-110,,
Jimmy Butler,Points,Over,-125,100,-125,
Jimmy Butler,Points,Under,-105,-122,-105,
Jimmy Butler,Pts+Asts,Over,-125,-120,-125,
Jimmy Butler,Pts+Asts,Under,-105,-106,-110,
Jimmy Butler,Pts+Rebs,Over,-125,-111,-125,
Jimmy Butler,Pts+Rebs,Under,-105,-115,-105,
Jimmy Butler,Pts+Rebs+Asts,Over,-115,-102,-125,
Jimmy Butler,Pts+Rebs+Asts,Under,-115,-125,-110,
Jimmy Butler,Rebounds,Over,-145,-144,-145,
Jimmy Butler,Rebounds,Under,114,118,105,
Jimmy Butler,Rebs+Asts,Over,,-120,-125,
Jimmy Butler,Rebs+Asts,Under,,-106,-105,
Joel Embiid,Assists,Over,100,118,,-110
Joel Embiid,Assists,Under,-135,-158,,-120
Joel Embiid,Points,Over,-115,-115,,-125
Joel Embiid,Points,Under,-115,-111,,-105
Joel Embiid,Pts+Asts,Over,-125,-122,,
Joel Embiid,Pts+Asts,Under,-110,-106,,
Joel Embiid,Pts+Rebs,Over,-115,,,
Joel Embiid,Pts+Rebs,Under,-115,,,
Joel Embiid,Pts+Rebs+Asts,Over,-120,,,
Joel Embiid,Pts+Rebs+Asts,Under,-110,,,
Joel Embiid,Rebounds,Over,-135,,,-110
Joel Embiid,Rebounds,Under,105,,,-120
John Collins,Assists,Over,-210,,,
John Collins,Assists,Under,155,,,
John Collins,Points,Over,-130,,,
John Collins,Points,Under,100,,,
John Collins,Pts+Asts,Over,-130,-136,,
John Collins,Pts+Asts,Under,100,102,,
John Collins,Pts+Rebs,Over,-105,-102,,
John Collins,Pts+Rebs,Under,-130,-130,,
John Collins,Pts+Rebs+Asts,Over,-105,-102,,
John Collins,Pts+Rebs+Asts,Under,-125,-130,,
John Collins,Rebounds,Over,-150,-158,,
John Collins,Rebounds,Under,115,116,,
John Collins,Rebs+Asts,Over,,-154,,
John Collins,Rebs+Asts,Under,,116,,
Jonathan Kuminga,Assists,Over,,,-165,
Jonathan Kuminga,Assists,Under,,,125,
Jonathan Kuminga,Points,Over,-105,100,-105,-110
Jonathan Kuminga,Points,Under,-125,-122,-130,-120
Jonathan Kuminga,Pts+Asts,Over,-105,,-105,
Jonathan Kuminga,Pts+Asts,Under,-125,,-125,
Jonathan Kuminga,Pts+Rebs,Over,-105,-120,-105,-105
Jonathan Kuminga,Pts+Rebs,Under,-125,-106,-130,-125
Jonathan Kuminga,Pts+Rebs+Asts,Over,-110,,-105,
Jonathan Kuminga,Pts+Rebs+Asts,Under,-120,,-125,
Jonathan Kuminga,Rebounds,Over,-125,-102,-135,-120
Jonathan Kuminga,Rebounds,Under,-105,-120,100,-110
Jonathan Kuminga,Rebs+Asts,Over,,,-130,
Jonathan Kuminga,Rebs+Asts,Under,,,100,
Jordan Clarkson,Assists,Over,-115,-118,,110
Jordan Clarkson,Assists,Under,-115,-112,,-145
Jordan Clarkson,Points,Over,-125,,,-125
Jordan Clarkson,Points,Under,-105,,,-105
Jordan Clarkson,Pts+Asts,Over,-115,-118,,
Jordan Clarkson,Pts+Asts,Under,-115,-112,,
Jordan Clarkson,Pts+Rebs,Over,-110,-112,,
Jordan Clarkson,Pts+Rebs,Under,-120,-118,,
Jordan Clarkson,Pts+Rebs+Asts,Over,-105,-104,,
Jordan Clarkson,Pts+Rebs+Asts,Under,-125,-128,,
Jordan Clarkson,Rebounds,Over,105,104,,120
Jordan Clarkson,Rebounds,Under,-135,-138,,-160
Jordan Clarkson,Rebs+Asts,Over,,116,,
Jordan Clarkson,Rebs+Asts,Under,,-154,,
Jordan Poole,Assists,Over,135,136,,150
Jordan Poole,Assists,Under,-180,-182,,-200
Jordan Poole,Points,Over,-105,-106,,-120
Jordan Poole,Points,Under,-125,-120,,-110
Jordan Poole,Pts+Asts,Over,-120,-118,,
Jordan Poole,Pts+Asts,Under,-110,-112,,
Jordan Poole,Pts+Rebs,Over,-120,-122,,
Jordan Poole,Pts+Rebs,Under,-110,-108,,
Jordan Poole,Pts+Rebs+Asts,Over,-105,-104,,
Jordan Poole,Pts+Rebs+Asts,Under,-125,-128,,
Jordan Poole,Rebounds,Over,-110,-108,,-105
Jordan Poole,Rebounds,Under,-120,-122,,-125
Jordan Poole,Rebs+Asts,Over,,-136,,
Jordan Poole,Rebs+Asts,Under,,102,,
Josh Hart,Assists,Over,114,,110,110
Josh Hart,Assists,Under,-145,,-150,-145
Josh Hart,Points,Over,-125,-110,-125,-115
Josh Hart,Points,Under,-105,-110,-105,-115
Josh Hart,Pts+Asts,Over,,,-105,100
Josh Hart,Pts+Asts,Under,,,-130,-130
Josh Hart,Pts+Rebs,Over,-105,-125,-105,-110
Josh Hart,Pts+Rebs,Under,-125,-102,-125,-120
Josh Hart,Pts+Rebs+Asts,Over,,,-125,-120
Josh Hart,Pts+Rebs+Asts,Under,,,-110,-110
Josh Hart,Rebounds,Over,100,-142,-105,-110
Josh Hart,Rebounds,Under,-130,116,-130,-120
Josh Hart,Rebs+Asts,Over,,,-135,-130
Josh Hart,Rebs+Asts,Under,,,100,100
Josh Richardson,Assists,Over,,,-120,
Josh Richardson,Assists,Under,,,-110,
Josh Richardson,Points,Over,-115,-128,-125,
Josh Richardson,Points,Under,-115,104,-105,
Josh Richardson,Pts+Asts,Over,,,-125,
Josh Richardson,Pts+Asts,Under,,,-105,
Josh Richardson,Pts+Rebs,Over,,,100,
Josh Richardson,Pts+Rebs,Under,,,-130,
Josh Richardson,Pts+Rebs+Asts,Over,,,100,
Josh Richardson,Pts+Rebs+Asts,Under,,,-135,
Josh Richardson,Rebounds,Over,135,,130,
Josh Richardson,Rebounds,Under,-175,,-175,
Josh Richardson,Rebs+Asts,Over,,,-140,
Josh Richardson,Rebs+Asts,Under,,,105,
Jrue Holiday,Assists,Over,100,-102,100,
Jrue Holiday,Assists,Under,-130,-120,-130,
Jrue Holiday,Points,Over,-105,-105,,
Jrue Holiday,Points,Under,-125,-115,,
Jrue Holiday,Pts+Asts,Over,-140,100,-120,
Jrue Holiday,Pts+Asts,Under,110,-128,-110,
Jrue Holiday,Pts+Rebs,Over,-145,-128,-125,
Jrue Holiday,Pts+Rebs,Under,114,100,-105,
Jrue Holiday,Pts+Rebs+Asts,Over,-110,-113,-110,
Jrue Holiday,Pts+Rebs+Asts,Under,-120,-113,-120,
Jrue Holiday,Rebounds,Over,-120,100,-115,
Jrue Holiday,Rebounds,Under,-115,-122,-115,
Jrue Holiday,Rebs+Asts,Over,,-136,105,
Jrue Holiday,Rebs+Asts,Under,,106,-145,
Julius Randle,Assists,Over,-190,-160,-160,115
Julius Randle,Assists,Under,145,130,120,-150
Julius Randle,Points,Over,-115,-105,-115,-115
Julius Randle,Points,Under,-115,-115,-115,-115
Julius Randle,Pts+Asts,Over,-120,-113,-120,-120
Julius Randle,Pts+Asts,Under,-110,-113,-110,-110
Julius Randle,Pts+Rebs,Over,-115,-106,-110,-120
Julius Randle,Pts+Rebs,Under,-115,-120,-120,-110
Julius Randle,Pts+Rebs+Asts,Over,-115,-111,-120,-105
Julius Randle,Pts+Rebs+Asts,Under,-115,-115,-110,-125
Julius Randle,Rebounds,Over,-140,-118,-125,-145
Julius Randle,Rebounds,Under,110,-104,-105,110
Julius Randle,Rebs+Asts,Over,,-128,-130,-110
Julius Randle,Rebs+Asts,Under,,100,100,-120
Karl-Anthony Towns,Assists,Over,-135,-138,-145,-130
Karl-Anthony Towns,Assists,Under,105,112,110,100
Karl-Anthony Towns,Points,Over,100,-114,,-125
Karl-Anthony Towns,Points,Under,-130,-106,,-105
Karl-Anthony Towns,Pts+Asts,Over,-115,-115,-115,-120
Karl-Anthony Towns,Pts+Asts,Under,-115,-111,-115,-110
Karl-Anthony Towns,Pts+Rebs,Over,110,-111,-110,-115
Karl-Anthony Towns,Pts+Rebs,Under,-140,-115,-120,-115
Karl-Anthony Towns,Pts+Rebs+Asts,Over,-110,-106,-110,-115
Karl-Anthony Towns,Pts+Rebs+Asts,Under,-120,-120,-120,-115
Karl-Anthony Towns,Rebounds,Over,-110,-105,-110,-110
Karl-Anthony Towns,Rebounds,Under,-120,-115,-120,-120
Karl-Anthony Towns,Rebs+Asts,Over,,-104,-110,-105
Karl-Anthony Towns,Rebs+Asts,Under,,-122,-120,-125
Keegan Murray,Assists,Over,,,105,
Keegan Murray,Assists,Under,,,-140,
Keegan Murray,Points,Over,-135,-102,-120,-105
Keegan Murray,Points,Under,105,-120,-110,-125
Keegan Murray,Pts+Asts,Over,-105,,-105,
Keegan Murray,Pts+Asts,Under,-125,,-125,
Keegan Murray,Pts+Rebs,Over,-120,-102,-120,-105
Keegan Murray,Pts+Rebs,Under,-110,-125,-110,-125
Keegan Murray,Pts+Rebs+Asts,Over,-110,,-110,
Keegan Murray,Pts+Rebs+Asts,Under,-120,,-120,
Keegan Murray,Rebounds,Over,-135,-118,-130,-130
Keegan Murray,Rebounds,Under,105,-104,100,100
Keegan Murray,Rebs+Asts,Over,,,105,
Keegan Murray,Rebs+Asts,Under,,,-140,
Kelly Olynyk,Assists,Over,-155,-158,,
Kelly Olynyk,Assists,Under,115,118,,
Kelly Olynyk,Points,Over,-110,,,
Kelly Olynyk,Points,Under,-120,,,
Kelly Olynyk,Pts+Asts,Over,-120,-120,,
Kelly Olynyk,Pts+Asts,Under,-110,-110,,
Kelly Olynyk,Pts+Rebs,Over,-110,-114,,
Kelly Olynyk,Pts+Rebs,Under,-120,-114,,
Kelly Olynyk,Pts+Rebs+Asts,Over,-120,-120,,
Kelly Olynyk,Pts+Rebs+Asts,Under,-110,-110,,
Kelly Olynyk,Rebounds,Over,-130,-130,,
Kelly Olynyk,Rebounds,Under,-105,-102,,
Kelly Olynyk,Rebs+Asts,Over,,-130,,
Kelly Olynyk,Rebs+Asts,Under,,-102,,
Kelly Oubre,Points,Over,-120,,,
Kelly Oubre,Points,Under,-110,,,
Kelly Oubre,Pts+Asts,Over,-115,-120,,
Kelly Oubre,Pts+Asts,Under,-115,-110,,
Kelly Oubre,Pts+Rebs,Over,-105,-106,,
Kelly Oubre,Pts+Rebs,Under,-125,-125,,
Kelly Oubre,Pts+Rebs+Asts,Over,-110,-104,,
Kelly Oubre,Pts+Rebs+Asts,Under,-125,-128,,
Kelly Oubre,Rebounds,Over,-110,-102,,
Kelly Oubre,Rebounds,Under,-120,-130,,
Kelly Oubre,Rebs+Asts,Over,,102,,
Kelly Oubre,Rebs+Asts,Under,,-136,,
Kentavious Caldwell-Pope,Assists,Over,,,-155,
Kentavious Caldwell-Pope,Assists,Under,,,115,
Kentavious Caldwell-Pope,Points,Over,-125,-110,-125,-115
Kentavious Caldwell-Pope,Points,Under,-105,-110,-105,-115
Kentavious Caldwell-Pope,Pts+Asts,Over,-120,,-120,
Kentavious Caldwell-Pope,Pts+Asts,Under,-110,,-110,
Kentavious Caldwell-Pope,Pts+Rebs,Over,-110,-104,-110,-110
Kentavious Caldwell-Pope,Pts+Rebs,Under,-120,-122,-120,-120
Kentavious Caldwell-Pope,Pts+Rebs+Asts,Over,,,-110,
Kentavious Caldwell-Pope,Pts+Rebs+Asts,Under,,,-120,
Kentavious Caldwell-Pope,Rebounds,Over,-115,,-110,-115
Kentavious Caldwell-Pope,Rebounds,Under,-115,,-120,-115
Kentavious Caldwell-Pope,Rebs+Asts,Over,,,-110,
Kentavious Caldwell-Pope,Rebs+Asts,Under,,,-120,
Kevin Huerter,Assists,Over,-125,102,-125,-125
Kevin Huerter,Assists,Under,-105,-124,-105,-105
Kevin Huerter,Points,Over,-130,104,-120,-125
Kevin Huerter,Points,Under,100,-128,-110,-105
Kevin Huerter,Pts+Asts,Over,-130,-113,-130,-115
Kevin Huerter,Pts+Asts,Under,100,-113,100,-115
Kevin Huerter,Pts+Rebs,Over,-105,-120,-105,-120
Kevin Huerter,Pts+Rebs,Under,-125,-106,-130,-110
Kevin Huerter,Pts+Rebs+Asts,Over,-125,-106,-125,-115
Kevin Huerter,Pts+Rebs+Asts,Under,-105,-120,-105,-115
Kevin Huerter,Rebounds,Over,-125,-105,-125,-120
Kevin Huerter,Rebounds,Under,-105,-115,-105,-110
Kevin Huerter,Rebs+Asts,Over,,116,-110,-105
Kevin Huerter,Rebs+Asts,Under,,-148,-120,-125
Kevon Looney,Assists,Over,,,-175,
Kevon Looney,Assists,Under,,,130,
Kevon Looney,Points,Over,,,100,
Kevon Looney,Points,Under,,,-135,
Kevon Looney,Pts+Asts,Over,,,-120,
Kevon Looney,Pts+Asts,Under,,,-110,
Kevon Looney,Pts+Rebs,Over,-120,,-115,
Kevon Looney,Pts+Rebs,Under,-110,,-115,
Kevon Looney,Pts+Rebs+Asts,Over,,,-120,
Kevon Looney,Pts+Rebs+Asts,Under,,,-110,
Kevon Looney,Rebounds,Over,-140,,-140,
Kevon Looney,Rebounds,Under,110,,105,
Kevon Looney,Rebs+Asts,Over,,,-140,
Kevon Looney,Rebs+Asts,Under,,,105,
Klay Thompson,Assists,Over,105,112,105,105
Klay Thompson,Assists,Under,-135,-138,-140,-140
Klay Thompson,Points,Over,-105,-122,,-105
Klay Thompson,Points,Under,-125,100,,-125
Klay Thompson,Pts+Asts,Over,-120,-113,-120,-115
Klay Thompson,Pts+Asts,Under,-110,-113,-110,-115
Klay Thompson,Pts+Rebs,Over,-120,-113,-120,-120
Klay Thompson,Pts+Rebs,Under,-110,-113,-110,-110
Klay Thompson,Pts+Rebs+Asts,Over,-110,-125,-105,-110
Klay Thompson,Pts+Rebs+Asts,Under,-120,-102,-125,-120
Klay Thompson,Rebounds,Over,100,110,-105,-110
Klay Thompson,Rebounds,Under,-130,-134,-125,-120
Klay Thompson,Rebs+Asts,Over,,-130,,-150
Klay Thompson,Rebs+Asts,Under,,102,,115
Kris Dunn,Assists,Over,110,110,,
Kris Dunn,Assists,Under,-145,-146,,
Kris Dunn,Points,Over,-120,,,
Kris Dunn,Points,Under,-110,,,
Kris Dunn,Pts+Asts,Over,-135,-136,,
Kris Dunn,Pts+Asts,Under,100,102,,
Kris Dunn,Pts+Rebs,Over,-115,-118,,
Kris Dunn,Pts+Rebs,Under,-115,-112,,
Kris Dunn,Pts+Rebs+Asts,Over,100,100,,
Kris Dunn,Pts+Rebs+Asts,Under,-130,-132,,
Kris Dunn,Rebounds,Over,-180,-186,,
Kris Dunn,Rebounds,Under,135,138,,
Kris Dunn,Rebs+Asts,Over,,-102,,
Kris Dunn,Rebs+Asts,Under,,-130,,
Kristaps Porzingis,Assists,Over,,,-185,
Kristaps Porzingis,Assists,Under,,,135,
Kristaps Porzingis,Points,Over,-135,-102,-125,
Kristaps Porzingis,Points,Under,105,-120,-105,
Kristaps Porzingis,Pts+Asts,Over,-130,-120,-130,
Kristaps Porzingis,Pts+Asts,Under,100,-106,-105,
Kristaps Porzingis,Pts+Rebs,Over,-105,-106,-105,
Kristaps Porzingis,Pts+Rebs,Under,-125,-120,-125,
Kristaps Porzingis,Pts+Rebs+Asts,Over,-110,-120,-110,
Kristaps Porzingis,Pts+Rebs+Asts,Under,-120,-106,-120,
Kristaps Porzingis,Rebounds,Over,-140,-134,-145,
Kristaps Porzingis,Rebounds,Under,110,110,110,
Kristaps Porzingis,Rebs+Asts,Over,,-104,-145,
Kristaps Porzingis,Rebs+Asts,Under,,-122,110,
Kyle Anderson,Assists,Over,-105,,,
Kyle Anderson,Assists,Under,-125,,,
Kyle Anderson,Points,Over,,118,,
Kyle Anderson,Points,Under,,-144,,
Kyle Anderson,Rebounds,Over,110,,,
Kyle Anderson,Rebounds,Under,-140,,,
Kyle Kuzma,Assists,Over,-125,-125,,-115
Kyle Kuzma,Assists,Under,-110,-106,,-115
Kyle Kuzma,Points,Over,-110,-111,,-110
Kyle Kuzma,Points,Under,-120,-115,,-120
Kyle Kuzma,Pts+Asts,Over,-105,-102,,
Kyle Kuzma,Pts+Asts,Under,-125,-130,,
Kyle Kuzma,Pts+Rebs,Over,-115,-114,,
Kyle Kuzma,Pts+Rebs,Under,-115,-114,,
Kyle Kuzma,Pts+Rebs+Asts,Over,-110,-112,,
Kyle Kuzma,Pts+Rebs+Asts,Under,-120,-118,,
Kyle Kuzma,Rebounds,Over,-150,-152,,-145
Kyle Kuzma,Rebounds,Under,110,114,,110
Kyle Kuzma,Rebs+Asts,Over,,-118,,
Kyle Kuzma,Rebs+Asts,Under,,-112,,
Landry Shamet,Assists,Over,-190,,,
Landry Shamet,Assists,Under,140,,,
Landry Shamet,Points,Over,-115,,,
Landry Shamet,Points,Under,-115,,,
Landry Shamet,Pts+Asts,Over,-130,-132,,
Landry Shamet,Pts+Asts,Under,100,100,,
Landry Shamet,Pts+Rebs,Over,-120,-125,,
Landry Shamet,Pts+Rebs,Under,-110,-106,,
Landry Shamet,Pts+Rebs+Asts,Over,-105,-102,,
Landry Shamet,Pts+Rebs+Asts,Under,-125,-130,,
Landry Shamet,Rebounds,Over,-190,,,
Landry Shamet,Rebounds,Under,140,,,
Lauri Markkanen,Assists,Over,100,106,,
Lauri Markkanen,Assists,Under,-135,-140,,
Lauri Markkanen,Points,Over,-120,-113,,-125
Lauri Markkanen,Points,Under,-110,-113,,-105
Lauri Markkanen,Pts+Asts,Over,-115,,,
Lauri Markkanen,Pts+Asts,Under,-115,,,
Lauri Markkanen,Pts+Rebs,Over,-125,,,
Lauri Markkanen,Pts+Rebs,Under,-105,,,
Lauri Markkanen,Pts+Rebs+Asts,Over,-115,,,
Lauri Markkanen,Pts+Rebs+Asts,Under,-115,,,
Lauri Markkanen,Rebounds,Over,-140,-144,,-120
Lauri Markkanen,Rebounds,Under,105,108,,-110
LeBron James,Assists,Over,114,116,115,110
LeBron James,Assists,Under,-145,-142,-155,-145
LeBron James,Points,Over,-120,-115,-120,-120
LeBron James,Points,Under,-110,-105,-110,-110
LeBron James,Pts+Asts,Over,-125,-122,-125,-110
LeBron James,Pts+Asts,Under,-105,-104,-105,-120
LeBron James,Pts+Rebs,Over,-125,-108,-125,-115
LeBron James,Pts+Rebs,Under,-105,-118,-105,-115
LeBron James,Pts+Rebs+Asts,Over,-135,-113,-110,-115
LeBron James,Pts+Rebs+Asts,Under,-105,-113,-120,-115
LeBron James,Rebounds,Over,100,112,100,-105
LeBron James,Rebounds,Under,-130,-138,-130,-125
LeBron James,Rebs+Asts,Over,,-111,-120,-120
LeBron James,Rebs+Asts,Under,,-115,-110,-110
Lonnie Walker,Assists,Over,,,-125,
Lonnie Walker,Assists,Under,,,-105,
Lonnie Walker,Points,Over,100,-114,-105,-130
Lonnie Walker,Points,Under,-130,-106,-130,100
Lonnie Walker,Pts+Asts,Over,,,-130,
Lonnie Walker,Pts+Asts,Under,,,-105,
Lonnie Walker,Pts+Rebs,Over,,,-120,
Lonnie Walker,Pts+Rebs,Under,,,-110,
Lonnie Walker,Pts+Rebs+Asts,Over,,,-110,
Lonnie Walker,Pts+Rebs+Asts,Under,,,-120,
Lonnie Walker,Rebounds,Over,,,115,
Lonnie Walker,Rebounds,Under,,,-150,
Lonnie Walker,Rebs+Asts,Over,,,130,
Lonnie Walker,Rebs+Asts,Under,,,-175,
Malik Monk,Assists,Over,114,118,115,105
Malik Monk,Assists,Under,-145,-144,-150,-140
Malik Monk,Points,Over,-135,100,-120,-110
Malik Monk,Points,Under,105,-122,-110,-120
Malik Monk,Pts+Asts,Over,-105,-108,-105,-120
Malik Monk,Pts+Asts,Under,-125,-118,-130,-110
Malik Monk,Pts+Rebs,Over,-125,100,-120,-115
Malik Monk,Pts+Rebs,Under,-105,-128,-110,-115
Malik Monk,Pts+Rebs+Asts,Over,-105,-111,-105,-120
Malik Monk,Pts+Rebs+Asts,Under,-125,-115,-130,-110
Malik Monk,Rebounds,Over,-145,-138,-150,-145
Malik Monk,Rebounds,Under,114,112,115,110
Malik Monk,Rebs+Asts,Over,,110,105,105
Malik Monk,Rebs+Asts,Under,,-140,-145,-140
Marvin Bagley,Points,Over,-105,,,-130
Marvin Bagley,Points,Under,-125,,,100
Marvin Bagley,Pts+Asts,Over,-105,,,
Marvin Bagley,Pts+Asts,Under,-125,,,
Marvin Bagley,Pts+Rebs,Over,-120,,,
Marvin Bagley,Pts+Rebs,Under,-110,,,
Marvin Bagley,Pts+Rebs+Asts,Over,-120,,,
Marvin Bagley,Pts+Rebs+Asts,Under,-110,,,
Marvin Bagley,Rebounds,Over,-105,,,-125
Marvin Bagley,Rebounds,Under,-125,,,-105
Michael Porter,Assists,Over,,,180,
Michael Porter,Assists,Under,,,-250,
Michael Porter,Points,Over,-140,-118,-140,-110
Michael Porter,Points,Under,110,-104,105,-120
Michael Porter,Pts+Asts,Over,-145,,-130,
Michael Porter,Pts+Asts,Under,114,,-105,
Michael Porter,Pts+Rebs,Over,-125,-102,,-105
Michael Porter,Pts+Rebs,Under,-105,-125,,-125
Michael Porter,Pts+Rebs+Asts,Over,-135,,-140,
Michael Porter,Pts+Rebs+Asts,Under,105,,105,
Michael Porter,Rebounds,Over,-130,-142,-120,-125
Michael Porter,Rebounds,Under,100,116,-110,-105
Michael Porter,Rebs+Asts,Over,,,-125,
Michael Porter,Rebs+Asts,Under,,,-105,
Mikal Bridges,Assists,Over,-105,-104,-105,-110
Mikal Bridges,Assists,Under,-125,-118,-125,-120
Mikal Bridges,Points,Over,100,-110,-110,-125
Mikal Bridges,Points,Under,-130,-110,-120,-105
Mikal Bridges,Pts+Asts,Over,-115,-104,-125,-115
Mikal Bridges,Pts+Asts,Under,-115,-122,-105,-115
Mikal Bridges,Pts+Rebs,Over,-115,-120,100,-125
Mikal Bridges,Pts+Rebs,Under,-115,-106,-135,-105
Mikal Bridges,Pts+Rebs+Asts,Over,-120,-120,-105,-115
Mikal Bridges,Pts+Rebs+Asts,Under,-110,-106,-125,-115
