PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Cam Thomas,SAS,Pts+Asts,Under,(26.5) -125,(27.5) -112,,
Cam Thomas,SAS,Pts+Rebs,Over,(26.5) -115,(28.5) 100,,
Cam Thomas,SAS,Pts+Rebs,Under,(26.5) -115,(28.5) -132,,
Cam Thomas,SAS,Pts+Rebs+Asts,Over,(29.5) -130,(31.5) -108,,
Cam Thomas,SAS,Pts+Rebs+Asts,Under,(29.5) 100,(31.5) -122,,
Cam Thomas,SAS,Rebounds,Over,(3.5) -120,(3.5) -110,,
Cam Thomas,SAS,Rebounds,Under,(3.5) -110,(3.5) -120,,
Cam Thomas,SAS,Rebs+Asts,Over,,(6.5) -146,,
Cam Thomas,SAS,Rebs+Asts,Under,,(6.5) 110,,
Caris LeVert,@TOR,Assists,Over,(4.5) 124,(3.5) -134,(4.5) 120,(4.5) 120
Caris LeVert,@TOR,Assists,Under,(4.5) -160,(3.5) 110,(4.5) -160,(4.5) -160
Caris LeVert,@TOR,Points,Over,(11.5) 100,(10.5) -130,(11.5) 100,(11.5) 100
Caris LeVert,@TOR,Points,Under,(11.5) -130,(10.5) 106,(11.5) -130,(11.5) -130
Caris LeVert,@TOR,Pts+Asts,Over,(15.5) -110,(14.5) -130,(15.5) -110,(15.5) -115
Caris LeVert,@TOR,Pts+Asts,Under,(15.5) -120,(14.5) 102,(15.5) -120,(15.5) -115
Caris LeVert,@TOR,Pts+Rebs,Over,(14.5) -110,(14.5) 100,(14.5) -110,(14.5) -110
Caris LeVert,@TOR,Pts+Rebs,Under,(14.5) -120,(14.5) -128,(14.5) -120,(14.5) -120
Caris LeVert,@TOR,Pts+Rebs+Asts,Over,(18.5) -115,(18.5) 100,(18.5) -120,(18.5) -115
Caris LeVert,@TOR,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) -128,(18.5) -115,(18.5) -115
Caris LeVert,@TOR,Rebounds,Over,(3.5) 130,(2.5) -152,(3.5) 130,(3.5) 125
Caris LeVert,@TOR,Rebounds,Under,(3.5) -166,(2.5) 124,(3.5) -175,(3.5) -165
Caris LeVert,@TOR,Rebs+Asts,Over,,(6.5) -132,(7.5) 100,(7.5) -105
Caris LeVert,@TOR,Rebs+Asts,Under,,(6.5) 104,(7.5) -135,(7.5) -125
Cedi Osman,@BKN,Assists,Over,(0.5) -125,,,
Cedi Osman,@BKN,Assists,Under,(0.5) -105,,,
Cedi Osman,@BKN,Points,Over,(10.5) 105,,,
Cedi Osman,@BKN,Points,Under,(10.5) -140,,,
Cedi Osman,@BKN,Pts+Asts,Over,(10.5) -145,,,
Cedi Osman,@BKN,Pts+Asts,Under,(10.5) 110,,,
Cedi Osman,@BKN,Pts+Rebs,Over,,,,
Cedi Osman,@BKN,Pts+Rebs,Under,,,,
Cedi Osman,@BKN,Pts+Rebs+Asts,Over,(16.5) 100,,,
Cedi Osman,@BKN,Pts+Rebs+Asts,Under,(16.5) -135,,,
Cedi Osman,@BKN,Rebounds,Over,(5.5) 150,(5.5) 158,,
Cedi Osman,@BKN,Rebounds,Under,(5.5) -205,(5.5) -215,,
Cedi Osman,@BKN,Rebs+Asts,Over,,,,
Cedi Osman,@BKN,Rebs+Asts,Under,,,,
Coby White,@ORL,Assists,Over,(5.5) 125,,,(5.5) 120
Coby White,@ORL,Assists,Under,(5.5) -170,,,(5.5) -160
Coby White,@ORL,Points,Over,(23.5) -115,(23.5) -120,,(23.5) -125
Coby White,@ORL,Points,Under,(23.5) -115,(23.5) -106,,(23.5) -105
Coby White,@ORL,Pts+Asts,Over,(28.5) -120,,,
Coby White,@ORL,Pts+Asts,Under,(28.5) -110,,,
Coby White,@ORL,Pts+Rebs,Over,(28.5) -105,,,
Coby White,@ORL,Pts+Rebs,Under,(28.5) -125,,,
Coby White,@ORL,Pts+Rebs+Asts,Over,(33.5) -110,,,
Coby White,@ORL,Pts+Rebs+Asts,Under,(33.5) -120,,,
Coby White,@ORL,Rebounds,Over,(4.5) -105,,,
Coby White,@ORL,Rebounds,Under,(4.5) -125,,,
Coby White,@ORL,Rebs+Asts,Over,,,,
Coby White,@ORL,Rebs+Asts,Under,,,,
Cody Martin,MEM,Assists,Over,(4.5) -110,(4.5) -104,,
Cody Martin,MEM,Assists,Under,(4.5) -125,(4.5) -128,,
Cody Martin,MEM,Points,Over,(7.5) 105,,,
Cody Martin,MEM,Points,Under,(7.5) -140,,,
Cody Martin,MEM,Pts+Asts,Over,(11.5) -125,(11.5) -125,,
Cody Martin,MEM,Pts+Asts,Under,(11.5) -105,(11.5) -106,,
Cody Martin,MEM,Pts+Rebs,Over,(12.5) -125,(12.5) -125,,
Cody Martin,MEM,Pts+Rebs,Under,(12.5) -105,(12.5) -106,,
Cody Martin,MEM,Pts+Rebs+Asts,Over,(17.5) -110,(17.5) -112,,
Cody Martin,MEM,Pts+Rebs+Asts,Under,(17.5) -120,(17.5) -118,,
Cody Martin,MEM,Rebounds,Over,(5.5) 100,(5.5) 100,,
Cody Martin,MEM,Rebounds,Under,(5.5) -130,(5.5) -132,,
Cody Martin,MEM,Rebs+Asts,Over,,(9.5) -152,,
Cody Martin,MEM,Rebs+Asts,Under,,(9.5) 114,,
Cole Anthony,CHI,Assists,Over,(1.5) -105,(1.5) -104,,
Cole Anthony,CHI,Assists,Under,(1.5) -130,(1.5) -128,,
Cole Anthony,CHI,Points,Over,(4.5) -125,,,
Cole Anthony,CHI,Points,Under,(4.5) -110,,,
Cole Anthony,CHI,Pts+Asts,Over,(6.5) -120,(6.5) -108,,
Cole Anthony,CHI,Pts+Asts,Under,(6.5) -110,(6.5) -122,,
Cole Anthony,CHI,Pts+Rebs,Over,(6.5) -125,(6.5) -122,,
Cole Anthony,CHI,Pts+Rebs,Under,(6.5) -105,(6.5) -108,,
Cole Anthony,CHI,Pts+Rebs+Asts,Over,(8.5) -115,(8.5) -114,,
Cole Anthony,CHI,Pts+Rebs+Asts,Under,(8.5) -115,(8.5) -114,,
Cole Anthony,CHI,Rebounds,Over,(1.5) -140,(1.5) -154,,
Cole Anthony,CHI,Rebounds,Under,(1.5) 105,(1.5) 116,,
Cole Anthony,CHI,Rebs+Asts,Over,,(3.5) -118,,
Cole Anthony,CHI,Rebs+Asts,Under,,(3.5) -112,,
Corey Kispert,PHI,Assists,Over,(1.5) -160,(1.5) -172,,
Corey Kispert,PHI,Assists,Under,(1.5) 120,(1.5) 128,,
Corey Kispert,PHI,Points,Over,(14.5) -115,(13.5) -125,,
Corey Kispert,PHI,Points,Under,(14.5) -115,(13.5) -102,,
Corey Kispert,PHI,Pts+Asts,Over,(16.5) -110,(16.5) 100,,
Corey Kispert,PHI,Pts+Asts,Under,(16.5) -120,(16.5) -132,,
Corey Kispert,PHI,Pts+Rebs,Over,(18.5) -120,,,
Corey Kispert,PHI,Pts+Rebs,Under,(18.5) -110,,,
Corey Kispert,PHI,Pts+Rebs+Asts,Over,(20.5) -110,,,
Corey Kispert,PHI,Pts+Rebs+Asts,Under,(20.5) -120,,,
Corey Kispert,PHI,Rebounds,Over,(3.5) -165,,,
Corey Kispert,PHI,Rebounds,Under,(3.5) 125,,,
Corey Kispert,PHI,Rebs+Asts,Over,,,,
Corey Kispert,PHI,Rebs+Asts,Under,,,,
Dario Saric,PHX,Assists,Over,,,,
Dario Saric,PHX,Assists,Under,,,,
Dario Saric,PHX,Points,Over,,(7.5) -114,,
Dario Saric,PHX,Points,Under,,(7.5) -106,,
Dario Saric,PHX,Pts+Asts,Over,,,,
Dario Saric,PHX,Pts+Asts,Under,,,,
Dario Saric,PHX,Pts+Rebs,Over,,,,
Dario Saric,PHX,Pts+Rebs,Under,,,,
Dario Saric,PHX,Pts+Rebs+Asts,Over,,,,
Dario Saric,PHX,Pts+Rebs+Asts,Under,,,,
Dario Saric,PHX,Rebounds,Over,,,,
Dario Saric,PHX,Rebounds,Under,,,,
Dario Saric,PHX,Rebs+Asts,Over,,,,
Dario Saric,PHX,Rebs+Asts,Under,,,,
Darius Garland,@TOR,Assists,Over,(5.5) -110,(5.5) -106,(5.5) -110,(5.5) -115
Darius Garland,@TOR,Assists,Under,(5.5) -120,(5.5) -114,(5.5) -120,(5.5) -115
Darius Garland,@TOR,Points,Over,(15.5) -110,(15.5) -105,(15.5) -110,(15.5) -115
Darius Garland,@TOR,Points,Under,(15.5) -120,(15.5) -115,(15.5) -120,(15.5) -115
Darius Garland,@TOR,Pts+Asts,Over,(21.5) -105,(21.5) 100,(21.5) -105,(21.5) -105
Darius Garland,@TOR,Pts+Asts,Under,(21.5) -125,(21.5) -128,(21.5) -125,(21.5) -125
Darius Garland,@TOR,Pts+Rebs,Over,(17.5) -115,(17.5) -113,(17.5) -120,
Darius Garland,@TOR,Pts+Rebs,Under,(17.5) -115,(17.5) -113,(17.5) -110,
Darius Garland,@TOR,Pts+Rebs+Asts,Over,(23.5) -125,(23.5) -106,(23.5) -110,
Darius Garland,@TOR,Pts+Rebs+Asts,Under,(23.5) -105,(23.5) -120,(23.5) -120,
Darius Garland,@TOR,Rebounds,Over,,,(1.5) -200,
Darius Garland,@TOR,Rebounds,Under,,,(1.5) 145,
Darius Garland,@TOR,Rebs+Asts,Over,,(7.5) -122,(7.5) -120,
Darius Garland,@TOR,Rebs+Asts,Under,,(7.5) -104,(7.5) -110,
DeMar DeRozan,@ORL,Assists,Over,(3.5) -140,(3.5) -148,,
DeMar DeRozan,@ORL,Assists,Under,(3.5) 105,(3.5) 112,,
DeMar DeRozan,@ORL,Points,Over,(20.5) -110,(19.5) -122,,
DeMar DeRozan,@ORL,Points,Under,(20.5) -120,(19.5) -104,,
DeMar DeRozan,@ORL,Pts+Asts,Over,(24.5) -110,(24.5) -114,,
DeMar DeRozan,@ORL,Pts+Asts,Under,(24.5) -120,(24.5) -114,,
DeMar DeRozan,@ORL,Pts+Rebs,Over,(23.5) -120,(23.5) -128,,
DeMar DeRozan,@ORL,Pts+Rebs,Under,(23.5) -110,(23.5) -104,,
DeMar DeRozan,@ORL,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -125,,
DeMar DeRozan,@ORL,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -106,,
DeMar DeRozan,@ORL,Rebounds,Over,(3.5) 125,(3.5) 126,,
DeMar DeRozan,@ORL,Rebounds,Under,(3.5) -165,(3.5) -168,,
DeMar DeRozan,@ORL,Rebs+Asts,Over,,(7.5) 116,,
DeMar DeRozan,@ORL,Rebs+Asts,Under,,(7.5) -154,,
Deandre Ayton,NOP,Assists,Over,,,,
Deandre Ayton,NOP,Assists,Under,,,,
Deandre Ayton,NOP,Points,Over,,(14.5) -110,,
Deandre Ayton,NOP,Points,Under,,(14.5) -110,,
Deandre Ayton,NOP,Pts+Asts,Over,,,,
Deandre Ayton,NOP,Pts+Asts,Under,,,,
Deandre Ayton,NOP,Pts+Rebs,Over,,(23.5) -120,,
Deandre Ayton,NOP,Pts+Rebs,Under,,(23.5) -106,,
Deandre Ayton,NOP,Pts+Rebs+Asts,Over,,,,
Deandre Ayton,NOP,Pts+Rebs+Asts,Under,,,,
Deandre Ayton,NOP,Rebounds,Over,,(8.5) -132,,
Deandre Ayton,NOP,Rebounds,Under,,(8.5) 108,,
Deandre Ayton,NOP,Rebs+Asts,Over,,,,
Deandre Ayton,NOP,Rebs+Asts,Under,,,,
Dejounte Murray,HOU,Assists,Over,(5.5) -115,(5.5) -120,(5.5) -120,(5.5) -115
Dejounte Murray,HOU,Assists,Under,(5.5) -115,(5.5) -102,(5.5) -110,(5.5) -115
Dejounte Murray,HOU,Points,Over,(22.5) -125,(22.5) -104,(22.5) -125,(22.5) -125
Dejounte Murray,HOU,Points,Under,(22.5) -105,(22.5) -118,(22.5) -105,(22.5) -105
Dejounte Murray,HOU,Pts+Asts,Over,(28.5) -125,(27.5) -120,(28.5) -125,(28.5) -120
Dejounte Murray,HOU,Pts+Asts,Under,(28.5) -105,(27.5) -106,(28.5) -110,(28.5) -110
Dejounte Murray,HOU,Pts+Rebs,Over,(28.5) -120,(27.5) -122,(28.5) -120,(28.5) -115
Dejounte Murray,HOU,Pts+Rebs,Under,(28.5) -110,(27.5) -104,(28.5) -110,(28.5) -115
Dejounte Murray,HOU,Pts+Rebs+Asts,Over,(34.5) -120,(33.5) -113,(34.5) -120,(34.5) -115
Dejounte Murray,HOU,Pts+Rebs+Asts,Under,(34.5) -120,(33.5) -113,(34.5) -115,(34.5) -115
Dejounte Murray,HOU,Rebounds,Over,(5.5) -110,(5.5) -104,(5.5) -110,(5.5) -115
Dejounte Murray,HOU,Rebounds,Under,(5.5) -120,(5.5) -118,(5.5) -120,(5.5) -115
Dejounte Murray,HOU,Rebs+Asts,Over,,(11.5) 100,(11.5) -110,(11.5) 100
Dejounte Murray,HOU,Rebs+Asts,Under,,(11.5) -128,(11.5) -120,(11.5) -130
Deni Avdija,PHI,Assists,Over,(3.5) 110,(3.5) 114,,
Deni Avdija,PHI,Assists,Under,(3.5) -145,(3.5) -152,,
Deni Avdija,PHI,Points,Over,(13.5) -120,,,
Deni Avdija,PHI,Points,Under,(13.5) -110,,,
Deni Avdija,PHI,Pts+Asts,Over,(17.5) -105,(17.5) -108,,
Deni Avdija,PHI,Pts+Asts,Under,(17.5) -125,(17.5) -122,,
Deni Avdija,PHI,Pts+Rebs,Over,(22.5) -120,(22.5) -130,,
Deni Avdija,PHI,Pts+Rebs,Under,(22.5) -110,(22.5) -102,,
Deni Avdija,PHI,Pts+Rebs+Asts,Over,(26.5) -105,(26.5) -112,,
Deni Avdija,PHI,Pts+Rebs+Asts,Under,(26.5) -130,(26.5) -118,,
Deni Avdija,PHI,Rebounds,Over,(8.5) -125,(8.5) -136,,
Deni Avdija,PHI,Rebounds,Under,(8.5) -105,(8.5) 102,,
Deni Avdija,PHI,Rebs+Asts,Over,,(12.5) 106,,
Deni Avdija,PHI,Rebs+Asts,Under,,(12.5) -140,,
Dennis Schroder,SAS,Assists,Over,,(7.5) 104,,
Dennis Schroder,SAS,Assists,Under,,(7.5) -138,,
Dennis Schroder,SAS,Points,Over,(14.5) -110,,,
Dennis Schroder,SAS,Points,Under,(14.5) -120,,,
Dennis Schroder,SAS,Pts+Asts,Over,,(22.5) 106,,
Dennis Schroder,SAS,Pts+Asts,Under,,(22.5) -140,,
Dennis Schroder,SAS,Pts+Rebs,Over,(16.5) -110,(16.5) -106,,
Dennis Schroder,SAS,Pts+Rebs,Under,(16.5) -120,(16.5) -125,,
Dennis Schroder,SAS,Pts+Rebs+Asts,Over,,(24.5) 100,,
Dennis Schroder,SAS,Pts+Rebs+Asts,Under,,(24.5) -132,,
Dennis Schroder,SAS,Rebounds,Over,(1.5) -175,,,
Dennis Schroder,SAS,Rebounds,Under,(1.5) 135,,,
Dennis Schroder,SAS,Rebs+Asts,Over,,(9.5) 100,,
Dennis Schroder,SAS,Rebs+Asts,Under,,(9.5) -132,,
Dennis Smith,SAS,Assists,Over,(3.5) 125,(3.5) 126,,
Dennis Smith,SAS,Assists,Under,(3.5) -165,(3.5) -168,,
Dennis Smith,SAS,Points,Over,(12.5) -135,,,
Dennis Smith,SAS,Points,Under,(12.5) 105,,,
Dennis Smith,SAS,Pts+Asts,Over,(16.5) 105,(16.5) 104,,
Dennis Smith,SAS,Pts+Asts,Under,(16.5) -140,(16.5) -138,,
Dennis Smith,SAS,Pts+Rebs,Over,,,,
Dennis Smith,SAS,Pts+Rebs,Under,,,,
Dennis Smith,SAS,Pts+Rebs+Asts,Over,,,,
Dennis Smith,SAS,Pts+Rebs+Asts,Under,,,,
Dennis Smith,SAS,Rebounds,Over,,,,
Dennis Smith,SAS,Rebounds,Under,,,,
Dennis Smith,SAS,Rebs+Asts,Over,,,,
Dennis Smith,SAS,Rebs+Asts,Under,,,,
Devin Booker,@GSW,Assists,Over,(5.5) -125,(5.5) -142,(5.5) -125,(5.5) -130
Devin Booker,@GSW,Assists,Under,(5.5) -105,(5.5) 116,(5.5) -105,(5.5) 100
Devin Booker,@GSW,Points,Over,(27.5) -110,(27.5) -104,(27.5) -110,(27.5) -110
Devin Booker,@GSW,Points,Under,(27.5) -120,(27.5) -118,(27.5) -120,(27.5) -120
Devin Booker,@GSW,Pts+Asts,Over,(32.5) -125,(33.5) -106,(32.5) -130,(32.5) -125
Devin Booker,@GSW,Pts+Asts,Under,(32.5) -105,(33.5) -120,(32.5) -105,(32.5) -105
Devin Booker,@GSW,Pts+Rebs,Over,(31.5) -120,(31.5) -118,(31.5) -120,(31.5) -120
Devin Booker,@GSW,Pts+Rebs,Under,(31.5) -110,(31.5) -108,(31.5) -110,(31.5) -110
Devin Booker,@GSW,Pts+Rebs+Asts,Over,(37.5) -115,(37.5) -120,(37.5) -110,(37.5) -115
Devin Booker,@GSW,Pts+Rebs+Asts,Under,(37.5) -115,(37.5) -106,(37.5) -120,(37.5) -115
Devin Booker,@GSW,Rebounds,Over,(4.5) 105,(4.5) 110,(4.5) 105,(4.5) 105
Devin Booker,@GSW,Rebounds,Under,(4.5) -135,(4.5) -134,(4.5) -140,(4.5) -140
Devin Booker,@GSW,Rebs+Asts,Over,,(10.5) -102,(9.5) -135,(10.5) 105
Devin Booker,@GSW,Rebs+Asts,Under,,(10.5) -125,(9.5) 100,(10.5) -140
Devin Vassell,@BKN,Assists,Over,(4.5) -130,(4.5) -114,,
Devin Vassell,@BKN,Assists,Under,(4.5) 100,(4.5) -114,,
Devin Vassell,@BKN,Points,Over,(20.5) 100,(20.5) -104,,
Devin Vassell,@BKN,Points,Under,(20.5) -130,(20.5) -122,,
Devin Vassell,@BKN,Pts+Asts,Over,(24.5) -135,(26.5) -108,,
Devin Vassell,@BKN,Pts+Asts,Under,(24.5) 100,(26.5) -122,,
Devin Vassell,@BKN,Pts+Rebs,Over,(25.5) -105,(26.5) -114,,
Devin Vassell,@BKN,Pts+Rebs,Under,(25.5) -125,(26.5) -114,,
Devin Vassell,@BKN,Pts+Rebs+Asts,Over,(30.5) -105,(31.5) -108,,
Devin Vassell,@BKN,Pts+Rebs+Asts,Under,(30.5) -130,(31.5) -122,,
Devin Vassell,@BKN,Rebounds,Over,(4.5) -170,(4.5) -158,,
Devin Vassell,@BKN,Rebounds,Under,(4.5) 130,(4.5) 118,,
Devin Vassell,@BKN,Rebs+Asts,Over,,(9.5) -108,,
Devin Vassell,@BKN,Rebs+Asts,Under,,(9.5) -122,,
Dillon Brooks,@ATL,Assists,Over,,,(1.5) -160,
Dillon Brooks,@ATL,Assists,Under,,,(1.5) 120,
Dillon Brooks,@ATL,Points,Over,(17.5) -110,(17.5) -102,(17.5) -110,(17.5) -115
Dillon Brooks,@ATL,Points,Under,(17.5) -120,(17.5) -120,(17.5) -120,(17.5) -115
Dillon Brooks,@ATL,Pts+Asts,Over,(19.5) -110,,(19.5) -110,
Dillon Brooks,@ATL,Pts+Asts,Under,(19.5) -120,,(19.5) -120,
Dillon Brooks,@ATL,Pts+Rebs,Over,(20.5) -125,(20.5) -122,(20.5) -130,(21.5) -105
Dillon Brooks,@ATL,Pts+Rebs,Under,(20.5) -105,(20.5) -104,(20.5) -105,(21.5) -125
Dillon Brooks,@ATL,Pts+Rebs+Asts,Over,(22.5) -125,,(22.5) -125,
Dillon Brooks,@ATL,Pts+Rebs+Asts,Under,(22.5) -105,,(22.5) -105,
Dillon Brooks,@ATL,Rebounds,Over,(3.5) -105,(3.5) -104,(3.5) -105,(3.5) -105
Dillon Brooks,@ATL,Rebounds,Under,(3.5) -125,(3.5) -118,(3.5) -130,(3.5) -125
Dillon Brooks,@ATL,Rebs+Asts,Over,,,(5.5) 100,
Dillon Brooks,@ATL,Rebs+Asts,Under,,,(5.5) -135,
Donovan Mitchell,@TOR,Assists,Over,(5.5) -140,(6.5) 124,(5.5) -145,(5.5) -145
Donovan Mitchell,@TOR,Assists,Under,(5.5) 110,(6.5) -152,(5.5) 110,(5.5) 110
Donovan Mitchell,@TOR,Points,Over,(28.5) -105,(27.5) -110,(28.5) -105,(28.5) -110
Donovan Mitchell,@TOR,Points,Under,(28.5) -125,(27.5) -110,(28.5) -125,(28.5) -120
Donovan Mitchell,@TOR,Pts+Asts,Over,(34.5) -105,(33.5) -120,(34.5) -110,(34.5) -110
Donovan Mitchell,@TOR,Pts+Asts,Under,(34.5) -125,(33.5) -106,(34.5) -120,(34.5) -120
Donovan Mitchell,@TOR,Pts+Rebs,Over,(32.5) -125,(32.5) -113,(32.5) -125,(32.5) -120
Donovan Mitchell,@TOR,Pts+Rebs,Under,(32.5) -105,(32.5) -113,(32.5) -105,(32.5) -110
Donovan Mitchell,@TOR,Pts+Rebs+Asts,Over,(39.5) -105,(38.5) -118,(39.5) -105,(38.5) -125
Donovan Mitchell,@TOR,Pts+Rebs+Asts,Under,(39.5) -125,(38.5) -108,(39.5) -125,(38.5) -105
Donovan Mitchell,@TOR,Rebounds,Over,(4.5) -130,(4.5) -130,(4.5) -135,(4.5) -130
Donovan Mitchell,@TOR,Rebounds,Under,(4.5) 100,(4.5) 106,(4.5) 100,(4.5) 100
Donovan Mitchell,@TOR,Rebs+Asts,Over,,(10.5) -142,(10.5) -130,(10.5) -125
Donovan Mitchell,@TOR,Rebs+Asts,Under,,(10.5) 112,(10.5) -105,(10.5) -105
Donte DiVincenzo,IND,Assists,Over,(3.5) -145,(3.5) -140,(3.5) -150,
Donte DiVincenzo,IND,Assists,Under,(3.5) 114,(3.5) 114,(3.5) 110,
Donte DiVincenzo,IND,Points,Over,(20.5) -120,(20.5) -118,(20.5) -120,
Donte DiVincenzo,IND,Points,Under,(20.5) -110,(20.5) -104,(20.5) -110,
Donte DiVincenzo,IND,Pts+Asts,Over,(24.5) -125,(24.5) -120,(24.5) -125,
Donte DiVincenzo,IND,Pts+Asts,Under,(24.5) -105,(24.5) -106,(24.5) -105,
Donte DiVincenzo,IND,Pts+Rebs,Over,(26.5) -105,(26.5) -104,(26.5) -105,
Donte DiVincenzo,IND,Pts+Rebs,Under,(26.5) -125,(26.5) -122,(26.5) -125,
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(30.5) -105,(30.5) -104,(30.5) -105,
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(30.5) -125,(30.5) -122,(30.5) -125,
Donte DiVincenzo,IND,Rebounds,Over,(5.5) 120,(5.5) 116,(5.5) 120,
Donte DiVincenzo,IND,Rebounds,Under,(5.5) -150,(5.5) -142,(5.5) -155,
Donte DiVincenzo,IND,Rebs+Asts,Over,,(9.5) 106,(8.5) -150,
Donte DiVincenzo,IND,Rebs+Asts,Under,,(9.5) -136,(8.5) 110,
Dorian Finney-Smith,SAS,Assists,Over,(0.5) 115,,,
Dorian Finney-Smith,SAS,Assists,Under,(0.5) -155,,,
Dorian Finney-Smith,SAS,Points,Over,(5.5) -135,,,
Dorian Finney-Smith,SAS,Points,Under,(5.5) 105,,,
Dorian Finney-Smith,SAS,Pts+Asts,Over,(6.5) 100,,,
Dorian Finney-Smith,SAS,Pts+Asts,Under,(6.5) -135,,,
Dorian Finney-Smith,SAS,Pts+Rebs,Over,(8.5) -110,(8.5) -104,,
Dorian Finney-Smith,SAS,Pts+Rebs,Under,(8.5) -120,(8.5) -128,,
Dorian Finney-Smith,SAS,Pts+Rebs+Asts,Over,(9.5) 105,(8.5) -138,,
Dorian Finney-Smith,SAS,Pts+Rebs+Asts,Under,(9.5) -140,(8.5) 104,,
Dorian Finney-Smith,SAS,Rebounds,Over,(2.5) -125,(2.5) -122,,
Dorian Finney-Smith,SAS,Rebounds,Under,(2.5) -105,(2.5) -108,,
Dorian Finney-Smith,SAS,Rebs+Asts,Over,,,,
Dorian Finney-Smith,SAS,Rebs+Asts,Under,,,,
Draymond Green,PHX,Assists,Over,(6.5) -110,(6.5) -106,(6.5) -110,(6.5) -110
Draymond Green,PHX,Assists,Under,(6.5) -120,(6.5) -114,(6.5) -120,(6.5) -120
Draymond Green,PHX,Points,Over,(7.5) -115,(7.5) -118,(7.5) -115,(7.5) -120
Draymond Green,PHX,Points,Under,(7.5) -115,(7.5) -104,(7.5) -115,(7.5) -110
Draymond Green,PHX,Pts+Asts,Over,(14.5) -105,(14.5) -108,(14.5) -105,(14.5) -105
Draymond Green,PHX,Pts+Asts,Under,(14.5) -125,(14.5) -120,(14.5) -130,(14.5) -125
Draymond Green,PHX,Pts+Rebs,Over,(13.5) -125,(14.5) -108,(13.5) -125,(14.5) -105
Draymond Green,PHX,Pts+Rebs,Under,(13.5) -105,(14.5) -118,(13.5) -105,(14.5) -125
Draymond Green,PHX,Pts+Rebs+Asts,Over,(20.5) -115,(20.5) -128,(20.5) -115,(20.5) -120
Draymond Green,PHX,Pts+Rebs+Asts,Under,(20.5) -115,(20.5) 100,(20.5) -115,(20.5) -110
Draymond Green,PHX,Rebounds,Over,(6.5) 105,(6.5) -104,(6.5) 105,(6.5) 100
Draymond Green,PHX,Rebounds,Under,(6.5) -135,(6.5) -118,(6.5) -140,(6.5) -130
Draymond Green,PHX,Rebs+Asts,Over,,(13.5) 108,(12.5) -125,(12.5) -130
Draymond Green,PHX,Rebs+Asts,Under,,(13.5) -138,(12.5) -105,(12.5) 100
Evan Mobley,@TOR,Assists,Over,(2.5) 120,,(2.5) 130,(2.5) 120
Evan Mobley,@TOR,Assists,Under,(2.5) -150,,(2.5) -175,(2.5) -160
Evan Mobley,@TOR,Points,Over,(13.5) -115,(13.5) -110,(13.5) -120,(13.5) -115
Evan Mobley,@TOR,Points,Under,(13.5) -115,(13.5) -110,(13.5) -110,(13.5) -115
Evan Mobley,@TOR,Pts+Asts,Over,(15.5) -125,(15.5) -125,(15.5) -130,(15.5) -125
Evan Mobley,@TOR,Pts+Asts,Under,(15.5) -105,(15.5) -102,(15.5) -105,(15.5) -105
Evan Mobley,@TOR,Pts+Rebs,Over,(22.5) -105,(22.5) -111,(22.5) -105,(22.5) -115
Evan Mobley,@TOR,Pts+Rebs,Under,(22.5) -125,(22.5) -115,(22.5) -125,(22.5) -115
Evan Mobley,@TOR,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -118,(24.5) -115,(24.5) -120
Evan Mobley,@TOR,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -108,(24.5) -120,(24.5) -110
Evan Mobley,@TOR,Rebounds,Over,(8.5) -125,(8.5) -112,(8.5) -105,(8.5) -125
Evan Mobley,@TOR,Rebounds,Under,(8.5) -105,(8.5) -108,(8.5) -125,(8.5) -105
Evan Mobley,@TOR,Rebs+Asts,Over,,(10.5) -138,(10.5) -120,(11.5) 105
Evan Mobley,@TOR,Rebs+Asts,Under,,(10.5) 108,(10.5) -110,(11.5) -140
Franz Wagner,CHI,Assists,Over,(4.5) 125,(4.5) 138,,
Franz Wagner,CHI,Assists,Under,(4.5) -165,(4.5) -186,,
Franz Wagner,CHI,Points,Over,(20.5) -130,,,
Franz Wagner,CHI,Points,Under,(20.5) -105,,,
Franz Wagner,CHI,Pts+Asts,Over,(25.5) -110,(25.5) -108,,
Franz Wagner,CHI,Pts+Asts,Under,(25.5) -120,(25.5) -122,,
Franz Wagner,CHI,Pts+Rebs,Over,(24.5) -130,(25.5) -104,,
Franz Wagner,CHI,Pts+Rebs,Under,(24.5) -105,(25.5) -128,,
Franz Wagner,CHI,Pts+Rebs+Asts,Over,(29.5) -105,(29.5) -108,,
Franz Wagner,CHI,Pts+Rebs+Asts,Under,(29.5) -125,(29.5) -122,,
Franz Wagner,CHI,Rebounds,Over,(3.5) -145,(3.5) -138,,
Franz Wagner,CHI,Rebounds,Under,(3.5) 110,(3.5) 104,,
Franz Wagner,CHI,Rebs+Asts,Over,,(7.5) -146,,
Franz Wagner,CHI,Rebs+Asts,Under,,(7.5) 110,,
Garrison Mathews,HOU,Assists,Over,,,(0.5) 100,
