PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Obi Toppin,NYK,Pts+Asts,Under,(12.5) -122,,,
Obi Toppin,NYK,Pts+Rebs,Over,(15.5) 100,(15.5) -108,(15.5) -105,
Obi Toppin,NYK,Pts+Rebs,Under,(15.5) -120,(15.5) -118,(15.5) -125,
Obi Toppin,NYK,Pts+Rebs+Asts,Over,(16.5) -110,,(16.5) -115,
Obi Toppin,NYK,Pts+Rebs+Asts,Under,(16.5) -110,,(16.5) -120,
Obi Toppin,NYK,Rebounds,Over,(4.5) 120,(4.5) 104,(4.5) 110,
Obi Toppin,NYK,Rebounds,Under,(4.5) -142,(4.5) -132,(4.5) -145,
Obi Toppin,NYK,Rebs+Asts,Over,,,(5.5) -115,
Obi Toppin,NYK,Rebs+Asts,Under,,,(5.5) -115,
Pascal Siakam,NYK,Assists,Over,(3.5) -135,(3.5) -140,(3.5) -145,
Pascal Siakam,NYK,Assists,Under,(3.5) 114,(3.5) 110,(3.5) 110,
Pascal Siakam,NYK,Points,Over,(20.5) -122,(20.5) -125,(20.5) -130,
Pascal Siakam,NYK,Points,Under,(20.5) 102,(20.5) -102,(20.5) -105,
Pascal Siakam,NYK,Pts+Asts,Over,(24.5) -120,(24.5) -120,,
Pascal Siakam,NYK,Pts+Asts,Under,(24.5) 100,(24.5) -106,,
Pascal Siakam,NYK,Pts+Rebs,Over,(29.5) 102,(29.5) -108,(29.5) -105,
Pascal Siakam,NYK,Pts+Rebs,Under,(29.5) -122,(29.5) -118,(29.5) -125,
Pascal Siakam,NYK,Pts+Rebs+Asts,Over,(33.5) 105,(33.5) -106,(33.5) -110,
Pascal Siakam,NYK,Pts+Rebs+Asts,Under,(33.5) -125,(33.5) -120,(33.5) -125,
Pascal Siakam,NYK,Rebounds,Over,(8.5) 114,(8.5) 106,(8.5) 110,
Pascal Siakam,NYK,Rebounds,Under,(8.5) -135,(8.5) -136,(8.5) -150,
Pascal Siakam,NYK,Rebs+Asts,Over,(11.5) -135,(12.5) 104,(11.5) -145,
Pascal Siakam,NYK,Rebs+Asts,Under,(11.5) 114,(12.5) -132,(11.5) 105,
Rudy Gobert,DEN,Assists,Over,,,(1.5) -110,
Rudy Gobert,DEN,Assists,Under,,,(1.5) -120,
Rudy Gobert,DEN,Points,Over,(12.5) 100,(12.5) -108,(12.5) 100,
Rudy Gobert,DEN,Points,Under,(12.5) -120,(12.5) -118,(12.5) -130,
Rudy Gobert,DEN,Pts+Asts,Over,(13.5) -120,,(13.5) -125,
Rudy Gobert,DEN,Pts+Asts,Under,(13.5) 100,,(13.5) -105,
Rudy Gobert,DEN,Pts+Rebs,Over,(24.5) -115,(25.5) -104,(24.5) -120,
Rudy Gobert,DEN,Pts+Rebs,Under,(24.5) -105,(25.5) -122,(24.5) -115,
Rudy Gobert,DEN,Pts+Rebs+Asts,Over,(26.5) -108,,(26.5) -110,
Rudy Gobert,DEN,Pts+Rebs+Asts,Under,(26.5) -112,,(26.5) -120,
Rudy Gobert,DEN,Rebounds,Over,(12.5) -112,(12.5) -113,(12.5) 100,
Rudy Gobert,DEN,Rebounds,Under,(12.5) -108,(12.5) -113,(12.5) -130,
Rudy Gobert,DEN,Rebs+Asts,Over,(13.5) -135,,(13.5) -150,
Rudy Gobert,DEN,Rebs+Asts,Under,(13.5) 114,,(13.5) 110,
T.J. McConnell,NYK,Assists,Over,(5.5) -115,(5.5) -122,(5.5) -120,
T.J. McConnell,NYK,Assists,Under,(5.5) -105,(5.5) -104,(5.5) -110,
T.J. McConnell,NYK,Points,Over,(10.5) -115,(10.5) -128,(10.5) -120,
T.J. McConnell,NYK,Points,Under,(10.5) -105,(10.5) 100,(10.5) -110,
T.J. McConnell,NYK,Pts+Asts,Over,(16.5) -120,(16.5) -115,,
T.J. McConnell,NYK,Pts+Asts,Under,(16.5) 100,(16.5) -111,,
T.J. McConnell,NYK,Pts+Rebs,Over,(13.5) -105,(13.5) -115,(13.5) -115,
T.J. McConnell,NYK,Pts+Rebs,Under,(13.5) -115,(13.5) -111,(13.5) -120,
T.J. McConnell,NYK,Pts+Rebs+Asts,Over,(19.5) -112,(19.5) -111,(19.5) -110,
T.J. McConnell,NYK,Pts+Rebs+Asts,Under,(19.5) -108,(19.5) -115,(19.5) -120,
T.J. McConnell,NYK,Rebounds,Over,(2.5) -110,(2.5) -115,(2.5) -120,
T.J. McConnell,NYK,Rebounds,Under,(2.5) -110,(2.5) -111,(2.5) -110,
T.J. McConnell,NYK,Rebs+Asts,Over,(8.5) 105,(8.5) 100,(8.5) 100,
T.J. McConnell,NYK,Rebs+Asts,Under,(8.5) -125,(8.5) -128,(8.5) -130,
Tyrese Haliburton,NYK,Assists,Over,(9.5) 100,(9.5) -108,(9.5) -105,
Tyrese Haliburton,NYK,Assists,Under,(9.5) -120,(9.5) -118,(9.5) -130,
Tyrese Haliburton,NYK,Points,Over,(19.5) -108,(18.5) -125,(19.5) -110,
Tyrese Haliburton,NYK,Points,Under,(19.5) -112,(18.5) -102,(19.5) -120,
Tyrese Haliburton,NYK,Pts+Asts,Over,(28.5) -118,(28.5) -111,,
Tyrese Haliburton,NYK,Pts+Asts,Under,(28.5) -102,(28.5) -115,,
Tyrese Haliburton,NYK,Pts+Rebs,Over,(23.5) -120,(23.5) -113,(23.5) -130,
Tyrese Haliburton,NYK,Pts+Rebs,Under,(23.5) 100,(23.5) -113,(23.5) -105,
Tyrese Haliburton,NYK,Pts+Rebs+Asts,Over,(33.5) -112,(33.5) -102,(33.5) -115,
Tyrese Haliburton,NYK,Pts+Rebs+Asts,Under,(33.5) -108,(33.5) -125,(33.5) -115,
Tyrese Haliburton,NYK,Rebounds,Over,(4.5) 102,(4.5) 102,(4.5) -105,
Tyrese Haliburton,NYK,Rebounds,Under,(4.5) -122,(4.5) -130,(4.5) -130,
Tyrese Haliburton,NYK,Rebs+Asts,Over,(13.5) -125,(13.5) -136,(13.5) -130,
Tyrese Haliburton,NYK,Rebs+Asts,Under,(13.5) 105,(13.5) 106,(13.5) -105,
