PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Immanuel Quickley,@IND,Assists,Over,(5.5) -130,(5.5) -110,(5.5) -120,(5.5) -125
Immanuel Quickley,@IND,Assists,Under,(5.5) 100,(5.5) -110,(5.5) -110,(5.5) -105
Immanuel Quickley,@IND,Points,Over,(18.5) -120,(18.5) -104,(18.5) -125,(18.5) -115
Immanuel Quickley,@IND,Points,Under,(18.5) -110,(18.5) -118,(18.5) -105,(18.5) -115
Immanuel Quickley,@IND,Pts+Asts,Over,(24.5) -120,(23.5) -125,(24.5) -125,(24.5) -115
Immanuel Quickley,@IND,Pts+Asts,Under,(24.5) -110,(23.5) -102,(24.5) -105,(24.5) -115
Immanuel Quickley,@IND,Pts+Rebs,Over,(22.5) -120,(22.5) -111,(22.5) -120,(22.5) -115
Immanuel Quickley,@IND,Pts+Rebs,Under,(22.5) -110,(22.5) -115,(22.5) -110,(22.5) -115
Immanuel Quickley,@IND,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -104,(28.5) -120,(28.5) -115
Immanuel Quickley,@IND,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -122,(28.5) -110,(28.5) -115
Immanuel Quickley,@IND,Rebounds,Over,(3.5) -125,(3.5) -142,(3.5) -125,(3.5) -125
Immanuel Quickley,@IND,Rebounds,Under,(3.5) -105,(3.5) 116,(3.5) -105,(3.5) -105
Immanuel Quickley,@IND,Rebs+Asts,Over,(9.5) -115,(9.5) -115,(9.5) -120,(9.5) -115
Immanuel Quickley,@IND,Rebs+Asts,Under,(9.5) -115,(9.5) -111,(9.5) -110,(9.5) -115
Isaiah Hartenstein,DET,Assists,Over,(2.5) 110,,(2.5) 110,(2.5) 105
Isaiah Hartenstein,DET,Assists,Under,(2.5) -140,,(2.5) -145,(2.5) -140
Isaiah Hartenstein,DET,Points,Over,(7.5) -115,(7.5) -102,(7.5) -120,(7.5) -115
Isaiah Hartenstein,DET,Points,Under,(7.5) -115,(7.5) -120,(7.5) -115,(7.5) -115
Isaiah Hartenstein,DET,Pts+Asts,Over,(10.5) 100,,(10.5) -105,(10.5) 105
Isaiah Hartenstein,DET,Pts+Asts,Under,(10.5) -130,,(10.5) -125,(10.5) -140
Isaiah Hartenstein,DET,Pts+Rebs,Over,(15.5) -115,,(15.5) -115,(15.5) -120
Isaiah Hartenstein,DET,Pts+Rebs,Under,(15.5) -115,,(15.5) -115,(15.5) -110
Isaiah Hartenstein,DET,Pts+Rebs+Asts,Over,(18.5) -105,,,(18.5) -105
Isaiah Hartenstein,DET,Pts+Rebs+Asts,Under,(18.5) -125,,,(18.5) -125
Isaiah Hartenstein,DET,Rebounds,Over,(7.5) -145,,(7.5) -140,(7.5) -145
Isaiah Hartenstein,DET,Rebounds,Under,(7.5) 114,,(7.5) 105,(7.5) 110
Isaiah Hartenstein,DET,Rebs+Asts,Over,(10.5) 105,,(10.5) 105,(10.5) -115
Isaiah Hartenstein,DET,Rebs+Asts,Under,(10.5) -135,,(10.5) -140,(10.5) -115
Jaden Ivey,@NYK,Assists,Over,(3.5) -130,(3.5) -106,(3.5) -115,(3.5) -125
Jaden Ivey,@NYK,Assists,Under,(3.5) 100,(3.5) -114,(3.5) -115,(3.5) -105
Jaden Ivey,@NYK,Points,Over,(14.5) -140,(15.5) -102,(14.5) -125,(15.5) -115
Jaden Ivey,@NYK,Points,Under,(14.5) 110,(15.5) -120,(14.5) -105,(15.5) -115
Jaden Ivey,@NYK,Pts+Asts,Over,(18.5) -115,(18.5) -128,(18.5) -120,(19.5) -110
Jaden Ivey,@NYK,Pts+Asts,Under,(18.5) -115,(18.5) 100,(18.5) -115,(19.5) -120
Jaden Ivey,@NYK,Pts+Rebs,Over,(18.5) -110,(18.5) -108,(18.5) -110,(18.5) -120
Jaden Ivey,@NYK,Pts+Rebs,Under,(18.5) -120,(18.5) -118,(18.5) -120,(18.5) -110
Jaden Ivey,@NYK,Pts+Rebs+Asts,Over,(21.5) -125,(22.5) -102,(21.5) -125,(22.5) -115
Jaden Ivey,@NYK,Pts+Rebs+Asts,Under,(21.5) -105,(22.5) -125,(21.5) -105,(22.5) -115
Jaden Ivey,@NYK,Rebounds,Over,(3.5) 120,(2.5) -150,,(3.5) 115
Jaden Ivey,@NYK,Rebounds,Under,(3.5) -150,(2.5) 122,,(3.5) -150
Jaden Ivey,@NYK,Rebs+Asts,Over,,(6.5) -118,(6.5) -150,(6.5) -145
Jaden Ivey,@NYK,Rebs+Asts,Under,,(6.5) -108,(6.5) 110,(6.5) 110
Jaime Jaquez,@SAC,Assists,Over,(2.5) -160,(2.5) -162,,(2.5) -165
Jaime Jaquez,@SAC,Assists,Under,(2.5) 124,(2.5) 132,,(2.5) 125
Jaime Jaquez,@SAC,Points,Over,(15.5) -120,(15.5) -104,,(15.5) -115
Jaime Jaquez,@SAC,Points,Under,(15.5) -110,(15.5) -118,,(15.5) -115
Jaime Jaquez,@SAC,Pts+Asts,Over,(18.5) -115,(18.5) -106,,(18.5) -115
Jaime Jaquez,@SAC,Pts+Asts,Under,(18.5) -115,(18.5) -120,,(18.5) -115
Jaime Jaquez,@SAC,Pts+Rebs,Over,(20.5) -110,(20.5) -106,,(20.5) -110
Jaime Jaquez,@SAC,Pts+Rebs,Under,(20.5) -120,(20.5) -120,,(20.5) -120
Jaime Jaquez,@SAC,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -111,,(23.5) -110
Jaime Jaquez,@SAC,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -115,,(23.5) -120
Jaime Jaquez,@SAC,Rebounds,Over,(4.5) -110,(4.5) -120,,(4.5) -110
Jaime Jaquez,@SAC,Rebounds,Under,(4.5) -120,(4.5) -102,,(4.5) -120
Jaime Jaquez,@SAC,Rebs+Asts,Over,,(7.5) -128,,(7.5) -115
Jaime Jaquez,@SAC,Rebs+Asts,Under,,(7.5) 100,,(7.5) -115
Jakob Poeltl,@IND,Assists,Over,(2.5) 120,(2.5) 118,(2.5) 115,(2.5) 115
Jakob Poeltl,@IND,Assists,Under,(2.5) -150,(2.5) -144,(2.5) -150,(2.5) -150
Jakob Poeltl,@IND,Points,Over,(11.5) -130,(11.5) -112,(11.5) -120,(11.5) -125
Jakob Poeltl,@IND,Points,Under,(11.5) 100,(11.5) -108,(11.5) -110,(11.5) -105
Jakob Poeltl,@IND,Pts+Asts,Over,(13.5) -130,(14.5) 102,(13.5) -130,(14.5) -105
Jakob Poeltl,@IND,Pts+Asts,Under,(13.5) 100,(14.5) -130,(13.5) -105,(14.5) -125
Jakob Poeltl,@IND,Pts+Rebs,Over,(20.5) -130,(20.5) -125,(20.5) -120,(20.5) -120
Jakob Poeltl,@IND,Pts+Rebs,Under,(20.5) 100,(20.5) -102,(20.5) -110,(20.5) -110
Jakob Poeltl,@IND,Pts+Rebs+Asts,Over,(23.5) -105,(23.5) -108,(23.5) -105,(23.5) -105
Jakob Poeltl,@IND,Pts+Rebs+Asts,Under,(23.5) -125,(23.5) -118,(23.5) -125,(23.5) -125
Jakob Poeltl,@IND,Rebounds,Over,(8.5) -135,(9.5) 108,(8.5) -135,(8.5) -140
Jakob Poeltl,@IND,Rebounds,Under,(8.5) 105,(9.5) -132,(8.5) 100,(8.5) 105
Jakob Poeltl,@IND,Rebs+Asts,Over,(11.5) -105,(11.5) -113,(11.5) -105,(11.5) -105
Jakob Poeltl,@IND,Rebs+Asts,Under,(11.5) -125,(11.5) -113,(11.5) -125,(11.5) -125
Jalen Brunson,DET,Assists,Over,(7.5) -120,(7.5) -104,(7.5) -115,(7.5) -115
Jalen Brunson,DET,Assists,Under,(7.5) -110,(7.5) -118,(7.5) -115,(7.5) -115
Jalen Brunson,DET,Points,Over,(31.5) -115,(31.5) -104,(31.5) -115,(31.5) -115
Jalen Brunson,DET,Points,Under,(31.5) -115,(31.5) -118,(31.5) -115,(31.5) -115
Jalen Brunson,DET,Pts+Asts,Over,(39.5) -105,(38.5) -115,(39.5) -110,(39.5) -110
Jalen Brunson,DET,Pts+Asts,Under,(39.5) -125,(38.5) -111,(39.5) -120,(39.5) -120
Jalen Brunson,DET,Pts+Rebs,Over,(35.5) -110,(34.5) -120,(35.5) -110,(35.5) -110
Jalen Brunson,DET,Pts+Rebs,Under,(35.5) -120,(34.5) -106,(35.5) -120,(35.5) -120
Jalen Brunson,DET,Pts+Rebs+Asts,Over,(43.5) -105,(42.5) -108,,(42.5) -120
Jalen Brunson,DET,Pts+Rebs+Asts,Under,(43.5) -125,(42.5) -118,,(42.5) -110
Jalen Brunson,DET,Rebounds,Over,(3.5) -115,(3.5) -102,(3.5) -120,(3.5) -115
Jalen Brunson,DET,Rebounds,Under,(3.5) -115,(3.5) -120,(3.5) -110,(3.5) -115
Jalen Brunson,DET,Rebs+Asts,Over,(11.5) 105,(11.5) 110,(11.5) 100,(11.5) 100
Jalen Brunson,DET,Rebs+Asts,Under,(11.5) -135,(11.5) -140,(11.5) -135,(11.5) -130
Jalen Duren,@NYK,Assists,Over,,,,(2.5) 120
Jalen Duren,@NYK,Assists,Under,,,,(2.5) -160
Jalen Duren,@NYK,Points,Over,(13.5) -115,(13.5) 100,(13.5) -115,(13.5) -115
Jalen Duren,@NYK,Points,Under,(13.5) -115,(13.5) -122,(13.5) -120,(13.5) -115
Jalen Duren,@NYK,Pts+Asts,Over,(15.5) -115,(15.5) -111,(15.5) -120,(15.5) -125
Jalen Duren,@NYK,Pts+Asts,Under,(15.5) -115,(15.5) -115,(15.5) -115,(15.5) -105
Jalen Duren,@NYK,Pts+Rebs,Over,(24.5) -105,(24.5) -104,(24.5) -110,(24.5) -115
Jalen Duren,@NYK,Pts+Rebs,Under,(24.5) -125,(24.5) -122,(24.5) -120,(24.5) -115
Jalen Duren,@NYK,Pts+Rebs+Asts,Over,(26.5) -120,(26.5) -113,(26.5) -120,(26.5) -125
Jalen Duren,@NYK,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -113,(26.5) -110,(26.5) -105
Jalen Duren,@NYK,Rebounds,Over,(10.5) -135,(10.5) -122,(10.5) -135,(10.5) -130
Jalen Duren,@NYK,Rebounds,Under,(10.5) 105,(10.5) 100,(10.5) 100,(10.5) 100
Jalen Duren,@NYK,Rebs+Asts,Over,(12.5) -150,(13.5) 100,(12.5) -135,(13.5) -105
Jalen Duren,@NYK,Rebs+Asts,Under,(12.5) 120,(13.5) -128,(12.5) 100,(13.5) -125
James Wiseman,@NYK,Assists,Over,,,,
James Wiseman,@NYK,Assists,Under,,,,
James Wiseman,@NYK,Points,Over,,(5.5) -104,,
James Wiseman,@NYK,Points,Under,,(5.5) -118,,
James Wiseman,@NYK,Pts+Asts,Over,,,(5.5) -145,
James Wiseman,@NYK,Pts+Asts,Under,,,(5.5) 110,
James Wiseman,@NYK,Pts+Rebs,Over,,(9.5) -136,(9.5) -120,
James Wiseman,@NYK,Pts+Rebs,Under,,(9.5) 106,(9.5) -110,
James Wiseman,@NYK,Pts+Rebs+Asts,Over,,,,
James Wiseman,@NYK,Pts+Rebs+Asts,Under,,,,
James Wiseman,@NYK,Rebounds,Over,(4.5) 100,(4.5) 102,,
James Wiseman,@NYK,Rebounds,Under,(4.5) -130,(4.5) -124,,
James Wiseman,@NYK,Rebs+Asts,Over,,,,
James Wiseman,@NYK,Rebs+Asts,Under,,,,
Jaren Jackson,BKN,Assists,Over,(3.5) 124,(3.5) 122,,(3.5) 115
Jaren Jackson,BKN,Assists,Under,(3.5) -160,(3.5) -150,,(3.5) -150
Jaren Jackson,BKN,Points,Over,(23.5) -120,(23.5) -120,,(23.5) -125
Jaren Jackson,BKN,Points,Under,(23.5) -110,(23.5) -102,,(23.5) -105
Jaren Jackson,BKN,Pts+Asts,Over,(27.5) -105,(27.5) -102,,(27.5) -110
Jaren Jackson,BKN,Pts+Asts,Under,(27.5) -125,(27.5) -125,,(27.5) -120
Jaren Jackson,BKN,Pts+Rebs,Over,(29.5) -110,(29.5) -108,,(29.5) -115
Jaren Jackson,BKN,Pts+Rebs,Under,(29.5) -120,(29.5) -118,,(29.5) -115
Jaren Jackson,BKN,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -115,,(32.5) -115
Jaren Jackson,BKN,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -111,,(32.5) -115
Jaren Jackson,BKN,Rebounds,Over,(5.5) 114,(5.5) 112,,(5.5) 120
Jaren Jackson,BKN,Rebounds,Under,(5.5) -145,(5.5) -138,,(5.5) -160
Jaren Jackson,BKN,Rebs+Asts,Over,(8.5) -110,(8.5) -111,,(8.5) -110
Jaren Jackson,BKN,Rebs+Asts,Under,(8.5) -120,(8.5) -115,,(8.5) -120
Josh Hart,DET,Assists,Over,(4.5) -110,(4.5) 108,(4.5) -120,(4.5) -115
Josh Hart,DET,Assists,Under,(4.5) -120,(4.5) -132,(4.5) -115,(4.5) -115
Josh Hart,DET,Points,Over,(11.5) -130,(11.5) -122,(11.5) -130,(11.5) -130
Josh Hart,DET,Points,Under,(11.5) 100,(11.5) 100,(11.5) 100,(11.5) 100
Josh Hart,DET,Pts+Asts,Over,(16.5) -130,(16.5) -106,(16.5) -130,(16.5) -115
Josh Hart,DET,Pts+Asts,Under,(16.5) 100,(16.5) -120,(16.5) -105,(16.5) -115
Josh Hart,DET,Pts+Rebs,Over,(20.5) -125,(20.5) -125,(20.5) -130,(20.5) -125
Josh Hart,DET,Pts+Rebs,Under,(20.5) -105,(20.5) -102,(20.5) -105,(20.5) -105
Josh Hart,DET,Pts+Rebs+Asts,Over,(25.5) -125,(25.5) -106,(25.5) -125,(25.5) -115
Josh Hart,DET,Pts+Rebs+Asts,Under,(25.5) -105,(25.5) -120,(25.5) -105,(25.5) -115
Josh Hart,DET,Rebounds,Over,(8.5) -135,(8.5) -120,(8.5) -125,(8.5) -130
Josh Hart,DET,Rebounds,Under,(8.5) 105,(8.5) -102,(8.5) -105,(8.5) 100
Josh Hart,DET,Rebs+Asts,Over,(13.5) -125,(13.5) -102,,(13.5) -110
Josh Hart,DET,Rebs+Asts,Under,(13.5) -105,(13.5) -125,,(13.5) -120
Keegan Murray,MIA,Assists,Over,,,(1.5) -110,
Keegan Murray,MIA,Assists,Under,,,(1.5) -120,
Keegan Murray,MIA,Points,Over,(13.5) -125,(13.5) -122,(13.5) -145,(13.5) -120
Keegan Murray,MIA,Points,Under,(13.5) -105,(13.5) 100,(13.5) 110,(13.5) -110
Keegan Murray,MIA,Pts+Asts,Over,(15.5) -105,,(15.5) 100,
Keegan Murray,MIA,Pts+Asts,Under,(15.5) -125,,(15.5) -130,
Keegan Murray,MIA,Pts+Rebs,Over,(18.5) -120,(19.5) -111,(18.5) -120,(19.5) -105
Keegan Murray,MIA,Pts+Rebs,Under,(18.5) -110,(19.5) -115,(18.5) -110,(19.5) -125
Keegan Murray,MIA,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -115,
Keegan Murray,MIA,Pts+Rebs+Asts,Under,(20.5) -115,,(20.5) -120,
Keegan Murray,MIA,Rebounds,Over,(5.5) 110,(5.5) 112,(5.5) 110,(5.5) 105
Keegan Murray,MIA,Rebounds,Under,(5.5) -140,(5.5) -138,(5.5) -145,(5.5) -140
Keegan Murray,MIA,Rebs+Asts,Over,,,(6.5) -135,
Keegan Murray,MIA,Rebs+Asts,Under,,,(6.5) 100,
Kelly Olynyk,@IND,Assists,Over,(2.5) -135,(2.5) -144,(2.5) -140,(2.5) -140
Kelly Olynyk,@IND,Assists,Under,(2.5) 105,(2.5) 118,(2.5) 105,(2.5) 105
Kelly Olynyk,@IND,Points,Over,(8.5) -125,(8.5) -122,(8.5) -125,(8.5) -125
Kelly Olynyk,@IND,Points,Under,(8.5) -105,(8.5) 100,(8.5) -110,(8.5) -105
Kelly Olynyk,@IND,Pts+Asts,Over,(11.5) -125,(11.5) -122,(11.5) -120,(11.5) -120
Kelly Olynyk,@IND,Pts+Asts,Under,(11.5) -105,(11.5) -104,(11.5) -110,(11.5) -110
Kelly Olynyk,@IND,Pts+Rebs,Over,(13.5) -120,,(13.5) -120,(13.5) -120
Kelly Olynyk,@IND,Pts+Rebs,Under,(13.5) -110,,(13.5) -110,(13.5) -110
Kelly Olynyk,@IND,Pts+Rebs+Asts,Over,(16.5) -105,(16.5) -128,(16.5) -120,(16.5) -115
Kelly Olynyk,@IND,Pts+Rebs+Asts,Under,(16.5) -125,(16.5) 100,(16.5) -110,(16.5) -115
Kelly Olynyk,@IND,Rebounds,Over,(4.5) -135,,(4.5) -135,(4.5) -130
Kelly Olynyk,@IND,Rebounds,Under,(4.5) 105,,(4.5) 100,(4.5) 100
Kelly Olynyk,@IND,Rebs+Asts,Over,(7.5) -125,(7.5) -140,(7.5) -120,(7.5) -120
Kelly Olynyk,@IND,Rebs+Asts,Under,(7.5) -105,(7.5) 110,(7.5) -110,(7.5) -110
Kevin Huerter,MIA,Assists,Over,(2.5) 114,,(2.5) 125,(2.5) 115
Kevin Huerter,MIA,Assists,Under,(2.5) -145,,(2.5) -165,(2.5) -150
Kevin Huerter,MIA,Points,Over,(11.5) -105,(10.5) -128,(11.5) -105,(11.5) -110
Kevin Huerter,MIA,Points,Under,(11.5) -125,(10.5) 104,(11.5) -130,(11.5) -120
Kevin Huerter,MIA,Pts+Asts,Over,(13.5) -120,,(13.5) -120,(13.5) -120
Kevin Huerter,MIA,Pts+Asts,Under,(13.5) -110,,(13.5) -115,(13.5) -110
Kevin Huerter,MIA,Pts+Rebs,Over,(15.5) 100,(14.5) -120,(15.5) -105,(14.5) -125
Kevin Huerter,MIA,Pts+Rebs,Under,(15.5) -130,(14.5) -106,(15.5) -130,(14.5) -105
Kevin Huerter,MIA,Pts+Rebs+Asts,Over,(17.5) -115,,(17.5) -115,(17.5) -110
Kevin Huerter,MIA,Pts+Rebs+Asts,Under,(17.5) -115,,(17.5) -115,(17.5) -120
Kevin Huerter,MIA,Rebounds,Over,(3.5) -105,(3.5) -106,(3.5) -110,(3.5) -105
Kevin Huerter,MIA,Rebounds,Under,(3.5) -125,(3.5) -114,(3.5) -120,(3.5) -125
Kevin Huerter,MIA,Rebs+Asts,Over,,,(5.5) -155,(5.5) -140
Kevin Huerter,MIA,Rebs+Asts,Under,,,(5.5) 115,(5.5) 105
Lamar Stevens,BKN,Assists,Over,,,,
Lamar Stevens,BKN,Assists,Under,,,,
Lamar Stevens,BKN,Points,Over,(7.5) 105,(6.5) -115,,(6.5) -120
Lamar Stevens,BKN,Points,Under,(7.5) -135,(6.5) -105,,(6.5) -110
Lamar Stevens,BKN,Pts+Asts,Over,,,,
Lamar Stevens,BKN,Pts+Asts,Under,,,,
Lamar Stevens,BKN,Pts+Rebs,Over,(12.5) 114,(11.5) 100,,
Lamar Stevens,BKN,Pts+Rebs,Under,(12.5) -145,(11.5) -128,,
Lamar Stevens,BKN,Pts+Rebs+Asts,Over,,,,
Lamar Stevens,BKN,Pts+Rebs+Asts,Under,,,,
Lamar Stevens,BKN,Rebounds,Over,(4.5) -110,(4.5) 104,,
Lamar Stevens,BKN,Rebounds,Under,(4.5) -120,(4.5) -128,,
Lamar Stevens,BKN,Rebs+Asts,Over,,,,
Lamar Stevens,BKN,Rebs+Asts,Under,,,,
Luke Kennard,BKN,Assists,Over,(2.5) -145,(2.5) -130,(2.5) -140,(2.5) -140
Luke Kennard,BKN,Assists,Under,(2.5) 114,(2.5) 106,(2.5) 105,(2.5) 105
Luke Kennard,BKN,Points,Over,(11.5) 100,(11.5) 100,(11.5) 100,(11.5) -110
Luke Kennard,BKN,Points,Under,(11.5) -130,(11.5) -122,(11.5) -135,(11.5) -120
Luke Kennard,BKN,Pts+Asts,Over,(13.5) -125,(14.5) 104,(13.5) -130,(14.5) -105
Luke Kennard,BKN,Pts+Asts,Under,(13.5) -105,(14.5) -132,(13.5) -105,(14.5) -125
Luke Kennard,BKN,Pts+Rebs,Over,(14.5) -105,(14.5) -111,(14.5) -105,(14.5) -115
Luke Kennard,BKN,Pts+Rebs,Under,(14.5) -125,(14.5) -115,(14.5) -125,(14.5) -115
Luke Kennard,BKN,Pts+Rebs+Asts,Over,(17.5) 100,(17.5) -104,(17.5) 100,(17.5) -110
Luke Kennard,BKN,Pts+Rebs+Asts,Under,(17.5) -130,(17.5) -122,(17.5) -130,(17.5) -120
Luke Kennard,BKN,Rebounds,Over,(2.5) -166,(2.5) -154,(2.5) -160,(2.5) -160
Luke Kennard,BKN,Rebounds,Under,(2.5) 124,(2.5) 126,(2.5) 120,(2.5) 120
Luke Kennard,BKN,Rebs+Asts,Over,,(5.5) -128,(5.5) -140,(5.5) -130
Luke Kennard,BKN,Rebs+Asts,Under,,(5.5) 100,(5.5) 105,(5.5) 100
Malik Monk,MIA,Assists,Over,(4.5) -115,(4.5) -118,(4.5) -110,(4.5) -115
Malik Monk,MIA,Assists,Under,(4.5) -115,(4.5) -104,(4.5) -120,(4.5) -115
Malik Monk,MIA,Points,Over,(16.5) -115,(16.5) -108,(16.5) -115,(16.5) -115
Malik Monk,MIA,Points,Under,(16.5) -115,(16.5) -112,(16.5) -120,(16.5) -115
Malik Monk,MIA,Pts+Asts,Over,(21.5) -110,(21.5) -104,(21.5) -105,(21.5) -110
Malik Monk,MIA,Pts+Asts,Under,(21.5) -120,(21.5) -122,(21.5) -125,(21.5) -120
Malik Monk,MIA,Pts+Rebs,Over,(19.5) -125,(19.5) -118,(19.5) -125,(20.5) 100
Malik Monk,MIA,Pts+Rebs,Under,(19.5) -105,(19.5) -108,(19.5) -105,(20.5) -130
Malik Monk,MIA,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -115,(24.5) -115,(24.5) -115
Malik Monk,MIA,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -111,(24.5) -115,(24.5) -115
Malik Monk,MIA,Rebounds,Over,(3.5) 120,(3.5) 134,(3.5) 120,(3.5) 115
Malik Monk,MIA,Rebounds,Under,(3.5) -150,(3.5) -164,(3.5) -160,(3.5) -150
Malik Monk,MIA,Rebs+Asts,Over,(7.5) -130,(7.5) -130,(7.5) -130,(7.5) -140
Malik Monk,MIA,Rebs+Asts,Under,(7.5) 100,(7.5) 102,(7.5) 100,(7.5) 105
Mikal Bridges,@MEM,Assists,Over,(3.5) -115,(3.5) -104,(3.5) -120,(3.5) -120
Mikal Bridges,@MEM,Assists,Under,(3.5) -115,(3.5) -118,(3.5) -115,(3.5) -110
Mikal Bridges,@MEM,Points,Over,(20.5) -125,(20.5) -108,(20.5) -120,(20.5) -125
Mikal Bridges,@MEM,Points,Under,(20.5) -105,(20.5) -112,(20.5) -110,(20.5) -105
Mikal Bridges,@MEM,Pts+Asts,Over,(24.5) -115,(24.5) 100,(24.5) -115,(24.5) -115
Mikal Bridges,@MEM,Pts+Asts,Under,(24.5) -115,(24.5) -128,(24.5) -115,(24.5) -115
Mikal Bridges,@MEM,Pts+Rebs,Over,(25.5) -120,(25.5) 100,(25.5) -125,(25.5) -120
Mikal Bridges,@MEM,Pts+Rebs,Under,(25.5) -110,(25.5) -128,(25.5) -105,(25.5) -110
Mikal Bridges,@MEM,Pts+Rebs+Asts,Over,(29.5) 100,(28.5) -111,(29.5) -115,(29.5) -115
Mikal Bridges,@MEM,Pts+Rebs+Asts,Under,(29.5) -130,(28.5) -115,(29.5) -115,(29.5) -115
Mikal Bridges,@MEM,Rebounds,Over,(4.5) -130,(4.5) -102,(4.5) -125,(4.5) -125
Mikal Bridges,@MEM,Rebounds,Under,(4.5) 100,(4.5) -120,(4.5) -105,(4.5) -105
Mikal Bridges,@MEM,Rebs+Asts,Over,(8.5) -105,(7.5) -142,(8.5) -110,(8.5) -110
Mikal Bridges,@MEM,Rebs+Asts,Under,(8.5) -125,(7.5) 112,(8.5) -120,(8.5) -120
Miles McBride,DET,Assists,Over,,,(0.5) -185,
Miles McBride,DET,Assists,Under,,,(0.5) 135,
Miles McBride,DET,Points,Over,,(5.5) -110,(5.5) 105,
Miles McBride,DET,Points,Under,,(5.5) -110,(5.5) -145,
Miles McBride,DET,Pts+Asts,Over,,,(6.5) 100,
Miles McBride,DET,Pts+Asts,Under,,,(6.5) -135,
Miles McBride,DET,Pts+Rebs,Over,,,(6.5) -105,
Miles McBride,DET,Pts+Rebs,Under,,,(6.5) -130,
Miles McBride,DET,Pts+Rebs+Asts,Over,,,(7.5) -110,
Miles McBride,DET,Pts+Rebs+Asts,Under,,,(7.5) -120,
Miles McBride,DET,Rebounds,Over,,,,
Miles McBride,DET,Rebounds,Under,,,,
Miles McBride,DET,Rebs+Asts,Over,,,(2.5) 135,
Miles McBride,DET,Rebs+Asts,Under,,,(2.5) -175,
Myles Turner,TOR,Assists,Over,,,,
Myles Turner,TOR,Assists,Under,,,,
Myles Turner,TOR,Points,Over,(17.5) -115,(17.5) -104,(17.5) -110,(17.5) -115
Myles Turner,TOR,Points,Under,(17.5) -115,(17.5) -118,(17.5) -120,(17.5) -115
Myles Turner,TOR,Pts+Asts,Over,(19.5) -105,,(19.5) -105,
Myles Turner,TOR,Pts+Asts,Under,(19.5) -125,,(19.5) -130,
Myles Turner,TOR,Pts+Rebs,Over,(25.5) -120,(24.5) -113,(25.5) -120,(25.5) -110
Myles Turner,TOR,Pts+Rebs,Under,(25.5) -110,(24.5) -113,(25.5) -110,(25.5) -120
Myles Turner,TOR,Pts+Rebs+Asts,Over,(27.5) -105,,,
Myles Turner,TOR,Pts+Rebs+Asts,Under,(27.5) -125,,,
Myles Turner,TOR,Rebounds,Over,(7.5) -110,(7.5) 112,(7.5) -110,(7.5) -115
Myles Turner,TOR,Rebounds,Under,(7.5) -120,(7.5) -138,(7.5) -120,(7.5) -115
Myles Turner,TOR,Rebs+Asts,Over,(8.5) -135,,(8.5) -135,
Myles Turner,TOR,Rebs+Asts,Under,(8.5) 105,,(8.5) 100,
Nic Claxton,@MEM,Assists,Over,(2.5) 150,,(2.5) 145,(2.5) 145
Nic Claxton,@MEM,Assists,Under,(2.5) -195,,(2.5) -200,(2.5) -190
Nic Claxton,@MEM,Points,Over,(11.5) -120,(11.5) -114,(11.5) -120,(11.5) -115
Nic Claxton,@MEM,Points,Under,(11.5) -110,(11.5) -106,(11.5) -110,(11.5) -115
Nic Claxton,@MEM,Pts+Asts,Over,(13.5) -120,,,(13.5) -125
Nic Claxton,@MEM,Pts+Asts,Under,(13.5) -110,,,(13.5) -105
Nic Claxton,@MEM,Pts+Rebs,Over,(23.5) -105,(22.5) -128,(23.5) -105,(22.5) -120
Nic Claxton,@MEM,Pts+Rebs,Under,(23.5) -125,(22.5) 100,(23.5) -125,(22.5) -110
Nic Claxton,@MEM,Pts+Rebs+Asts,Over,(25.5) 105,,(25.5) 100,(24.5) -120
Nic Claxton,@MEM,Pts+Rebs+Asts,Under,(25.5) -135,,(25.5) -135,(24.5) -110
Nic Claxton,@MEM,Rebounds,Over,(11.5) 124,(10.5) -124,(11.5) 125,(10.5) -130
Nic Claxton,@MEM,Rebounds,Under,(11.5) -160,(10.5) 102,(11.5) -165,(10.5) 100
Nic Claxton,@MEM,Rebs+Asts,Over,(13.5) 105,,,(13.5) 105
Nic Claxton,@MEM,Rebs+Asts,Under,(13.5) -135,,,(13.5) -140
Obi Toppin,TOR,Assists,Over,,,,
Obi Toppin,TOR,Assists,Under,,,,
Obi Toppin,TOR,Points,Over,(8.5) -105,(8.5) 110,,(8.5) -110
Obi Toppin,TOR,Points,Under,(8.5) -125,(8.5) -134,,(8.5) -120
Obi Toppin,TOR,Pts+Asts,Over,,,(9.5) -120,
Obi Toppin,TOR,Pts+Asts,Under,,,(9.5) -110,
Obi Toppin,TOR,Pts+Rebs,Over,(12.5) -115,(11.5) -130,(12.5) -115,(12.5) -110
