PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Mason Plumlee,@DAL,Assists,Under,,,(0.5) -125,
Mason Plumlee,@DAL,Points,Over,,,(3.5) -145,
Mason Plumlee,@DAL,Points,Under,,,(3.5) 105,
Mason Plumlee,@DAL,Pts+Asts,Over,,,,
Mason Plumlee,@DAL,Pts+Asts,Under,,,,
Mason Plumlee,@DAL,Pts+Rebs,Over,,,(8.5) 100,
Mason Plumlee,@DAL,Pts+Rebs,Under,,,(8.5) -135,
Mason Plumlee,@DAL,Pts+Rebs+Asts,Over,,,(8.5) -125,
Mason Plumlee,@DAL,Pts+Rebs+Asts,Under,,,(8.5) -105,
Mason Plumlee,@DAL,Rebounds,Over,(4.5) 114,,(4.5) 110,
Mason Plumlee,@DAL,Rebounds,Under,(4.5) -135,,(4.5) -150,
Mason Plumlee,@DAL,Rebs+Asts,Over,,,(4.5) -140,
Mason Plumlee,@DAL,Rebs+Asts,Under,,,(4.5) 105,
Max Strus,@ORL,Assists,Over,(3.5) 120,(3.5) 118,(3.5) 115,(3.5) 115
Max Strus,@ORL,Assists,Under,(3.5) -142,(3.5) -144,(3.5) -150,(3.5) -150
Max Strus,@ORL,Points,Over,(9.5) -130,(9.5) -114,(9.5) -130,(9.5) -130
Max Strus,@ORL,Points,Under,(9.5) 110,(9.5) -106,(9.5) -105,(9.5) 100
Max Strus,@ORL,Pts+Asts,Over,(13.5) -102,(13.5) 104,(13.5) -110,(13.5) -110
Max Strus,@ORL,Pts+Asts,Under,(13.5) -118,(13.5) -132,(13.5) -120,(13.5) -120
Max Strus,@ORL,Pts+Rebs,Over,(14.5) -118,(14.5) -125,(14.5) -120,(15.5) 100
Max Strus,@ORL,Pts+Rebs,Under,(14.5) -102,(14.5) -102,(14.5) -110,(15.5) -130
Max Strus,@ORL,Pts+Rebs+Asts,Over,(18.5) -102,(18.5) 100,(18.5) -105,(18.5) -115
Max Strus,@ORL,Pts+Rebs+Asts,Under,(18.5) -118,(18.5) -128,(18.5) -125,(18.5) -115
Max Strus,@ORL,Rebounds,Over,(4.5) -122,(4.5) -134,(4.5) -130,(4.5) -140
Max Strus,@ORL,Rebounds,Under,(4.5) 102,(4.5) 110,(4.5) -105,(4.5) 105
Max Strus,@ORL,Rebs+Asts,Over,(8.5) 114,(8.5) 102,(8.5) 105,(8.5) 100
Max Strus,@ORL,Rebs+Asts,Under,(8.5) -135,(8.5) -130,(8.5) -145,(8.5) -130
Maxi Kleber,LAC,Assists,Over,,,(1.5) 125,
Maxi Kleber,LAC,Assists,Under,,,(1.5) -165,
Maxi Kleber,LAC,Points,Over,,,(4.5) -110,
Maxi Kleber,LAC,Points,Under,,,(4.5) -120,
Maxi Kleber,LAC,Pts+Asts,Over,,,,
Maxi Kleber,LAC,Pts+Asts,Under,,,,
Maxi Kleber,LAC,Pts+Rebs,Over,,,(7.5) -115,
Maxi Kleber,LAC,Pts+Rebs,Under,,,(7.5) -120,
Maxi Kleber,LAC,Pts+Rebs+Asts,Over,,,(8.5) -135,
Maxi Kleber,LAC,Pts+Rebs+Asts,Under,,,(8.5) 100,
Maxi Kleber,LAC,Rebounds,Over,(2.5) -162,,(2.5) -165,(2.5) -170
Maxi Kleber,LAC,Rebounds,Under,(2.5) 136,,(2.5) 125,(2.5) 130
Maxi Kleber,LAC,Rebs+Asts,Over,,,(4.5) -105,
Maxi Kleber,LAC,Rebs+Asts,Under,,,(4.5) -130,
Moritz Wagner,CLE,Assists,Over,,,(0.5) -140,
Moritz Wagner,CLE,Assists,Under,,,(0.5) 105,
Moritz Wagner,CLE,Points,Over,(7.5) -125,(7.5) -122,(7.5) -130,(7.5) -125
Moritz Wagner,CLE,Points,Under,(7.5) 105,(7.5) 100,(7.5) 100,(7.5) -105
Moritz Wagner,CLE,Pts+Asts,Over,,,,
Moritz Wagner,CLE,Pts+Asts,Under,,,,
Moritz Wagner,CLE,Pts+Rebs,Over,(11.5) -125,(11.5) -130,(11.5) -130,(12.5) 105
Moritz Wagner,CLE,Pts+Rebs,Under,(11.5) 105,(11.5) 102,(11.5) 100,(12.5) -140
Moritz Wagner,CLE,Pts+Rebs+Asts,Over,,,(12.5) -125,
Moritz Wagner,CLE,Pts+Rebs+Asts,Under,,,(12.5) -105,
Moritz Wagner,CLE,Rebounds,Over,(3.5) -148,(3.5) -150,(3.5) -155,(3.5) -145
Moritz Wagner,CLE,Rebounds,Under,(3.5) 124,(3.5) 122,(3.5) 115,(3.5) 110
Moritz Wagner,CLE,Rebs+Asts,Over,,,(4.5) -130,
Moritz Wagner,CLE,Rebs+Asts,Under,,,(4.5) 100,
Norman Powell,@DAL,Assists,Over,,,(0.5) -200,
Norman Powell,@DAL,Assists,Under,,,(0.5) 150,
Norman Powell,@DAL,Points,Over,(12.5) -112,(12.5) -108,(12.5) -115,(12.5) -110
Norman Powell,@DAL,Points,Under,(12.5) -108,(12.5) -115,(12.5) -115,(12.5) -120
Norman Powell,@DAL,Pts+Asts,Over,(13.5) -108,,,
Norman Powell,@DAL,Pts+Asts,Under,(13.5) -112,,,
Norman Powell,@DAL,Pts+Rebs,Over,(14.5) -120,,(14.5) -130,(15.5) 100
Norman Powell,@DAL,Pts+Rebs,Under,(14.5) 100,,(14.5) 100,(15.5) -130
Norman Powell,@DAL,Pts+Rebs+Asts,Over,,,(15.5) -130,
Norman Powell,@DAL,Pts+Rebs+Asts,Under,,,(15.5) 100,
Norman Powell,@DAL,Rebounds,Over,(2.5) 105,,(2.5) 100,(2.5) 100
Norman Powell,@DAL,Rebounds,Under,(2.5) -125,,(2.5) -135,(2.5) -130
Norman Powell,@DAL,Rebs+Asts,Over,,,(3.5) -105,
Norman Powell,@DAL,Rebs+Asts,Under,,,(3.5) -130,
P.J. Washington,LAC,Assists,Over,,,(1.5) 115,(1.5) 110
P.J. Washington,LAC,Assists,Under,,,(1.5) -150,(1.5) -145
P.J. Washington,LAC,Points,Over,(10.5) -125,(11.5) 100,(10.5) -125,(10.5) -130
P.J. Washington,LAC,Points,Under,(10.5) 105,(11.5) -128,(10.5) -105,(10.5) 100
P.J. Washington,LAC,Pts+Asts,Over,(12.5) -105,,(12.5) -110,(12.5) -115
P.J. Washington,LAC,Pts+Asts,Under,(12.5) -115,,(12.5) -120,(12.5) -115
P.J. Washington,LAC,Pts+Rebs,Over,(16.5) -112,(17.5) -104,(16.5) -120,(16.5) -120
P.J. Washington,LAC,Pts+Rebs,Under,(16.5) -108,(17.5) -122,(16.5) -110,(16.5) -110
P.J. Washington,LAC,Pts+Rebs+Asts,Over,(18.5) 100,,(18.5) -105,(18.5) -110
P.J. Washington,LAC,Pts+Rebs+Asts,Under,(18.5) -120,,(18.5) -130,(18.5) -120
P.J. Washington,LAC,Rebounds,Over,(5.5) -112,(5.5) -125,(5.5) -125,(5.5) -120
P.J. Washington,LAC,Rebounds,Under,(5.5) -108,(5.5) -102,(5.5) -105,(5.5) -110
P.J. Washington,LAC,Rebs+Asts,Over,(7.5) 114,,(7.5) 110,(7.5) 110
P.J. Washington,LAC,Rebs+Asts,Under,(7.5) -135,,(7.5) -145,(7.5) -145
Paolo Banchero,CLE,Assists,Over,(4.5) -155,(4.5) -152,(4.5) -160,(4.5) -165
Paolo Banchero,CLE,Assists,Under,(4.5) 130,(4.5) 124,(4.5) 120,(4.5) 125
Paolo Banchero,CLE,Points,Over,(24.5) -105,(24.5) 100,(24.5) -120,(24.5) -115
Paolo Banchero,CLE,Points,Under,(24.5) -115,(24.5) -122,(24.5) -110,(24.5) -115
Paolo Banchero,CLE,Pts+Asts,Over,(29.5) -120,(29.5) -125,(29.5) -125,(29.5) -120
Paolo Banchero,CLE,Pts+Asts,Under,(29.5) 100,(29.5) -102,(29.5) -105,(29.5) -110
Paolo Banchero,CLE,Pts+Rebs,Over,(32.5) -120,(32.5) -128,(32.5) -120,(32.5) -115
Paolo Banchero,CLE,Pts+Rebs,Under,(32.5) 100,(32.5) 100,(32.5) -110,(32.5) -115
Paolo Banchero,CLE,Pts+Rebs+Asts,Over,(38.5) 110,(38.5) -104,(38.5) -105,(37.5) -120
Paolo Banchero,CLE,Pts+Rebs+Asts,Under,(38.5) -130,(38.5) -122,(38.5) -130,(37.5) -110
Paolo Banchero,CLE,Rebounds,Over,(7.5) -122,(7.5) -128,(7.5) -150,(7.5) -140
Paolo Banchero,CLE,Rebounds,Under,(7.5) 102,(7.5) 104,(7.5) 115,(7.5) 105
Paolo Banchero,CLE,Rebs+Asts,Over,(13.5) 110,(12.5) -132,(13.5) 100,(13.5) 110
Paolo Banchero,CLE,Rebs+Asts,Under,(13.5) -130,(12.5) 106,(13.5) -135,(13.5) -145
Paul George,@DAL,Assists,Over,(4.5) 136,(3.5) -150,(4.5) 125,(3.5) -170
Paul George,@DAL,Assists,Under,(4.5) -162,(3.5) 118,(4.5) -165,(3.5) 130
Paul George,@DAL,Points,Over,(24.5) -105,(24.5) -102,(24.5) -120,(24.5) -110
Paul George,@DAL,Points,Under,(24.5) -115,(24.5) -125,(24.5) -110,(24.5) -120
Paul George,@DAL,Pts+Asts,Over,(28.5) -115,(28.5) -104,,(28.5) -115
Paul George,@DAL,Pts+Asts,Under,(28.5) -105,(28.5) -122,,(28.5) -115
Paul George,@DAL,Pts+Rebs,Over,(30.5) -115,(30.5) -113,(30.5) -120,(30.5) -115
Paul George,@DAL,Pts+Rebs,Under,(30.5) -105,(30.5) -113,(30.5) -110,(30.5) -115
Paul George,@DAL,Pts+Rebs+Asts,Over,(34.5) -118,(34.5) -113,(34.5) -125,(34.5) -120
Paul George,@DAL,Pts+Rebs+Asts,Under,(34.5) -102,(34.5) -113,(34.5) -105,(34.5) -110
Paul George,@DAL,Rebounds,Over,(5.5) -162,(6.5) 114,(5.5) -160,(6.5) 110
Paul George,@DAL,Rebounds,Under,(5.5) 136,(6.5) -148,(5.5) 120,(6.5) -145
Paul George,@DAL,Rebs+Asts,Over,(10.5) 102,(10.5) 106,(10.5) 105,(10.5) -105
Paul George,@DAL,Rebs+Asts,Under,(10.5) -122,(10.5) -136,(10.5) -145,(10.5) -125
Terance Mann,@DAL,Assists,Over,,,(1.5) -110,(1.5) -115
Terance Mann,@DAL,Assists,Under,,,(1.5) -120,(1.5) -115
Terance Mann,@DAL,Points,Over,(10.5) 100,(10.5) -102,(10.5) -110,(10.5) -105
Terance Mann,@DAL,Points,Under,(10.5) -120,(10.5) -125,(10.5) -120,(10.5) -125
Terance Mann,@DAL,Pts+Asts,Over,(11.5) -125,,,(11.5) -125
Terance Mann,@DAL,Pts+Asts,Under,(11.5) 105,,,(11.5) -105
Terance Mann,@DAL,Pts+Rebs,Over,(14.5) -112,(14.5) -115,(14.5) -115,(14.5) -115
Terance Mann,@DAL,Pts+Rebs,Under,(14.5) -108,(14.5) -111,(14.5) -115,(14.5) -115
Terance Mann,@DAL,Pts+Rebs+Asts,Over,(16.5) -110,,(16.5) -120,(16.5) -105
Terance Mann,@DAL,Pts+Rebs+Asts,Under,(16.5) -110,,(16.5) -110,(16.5) -125
Terance Mann,@DAL,Rebounds,Over,(3.5) -155,(3.5) -156,(3.5) -160,(3.5) -165
Terance Mann,@DAL,Rebounds,Under,(3.5) 130,(3.5) 122,(3.5) 125,(3.5) 125
Terance Mann,@DAL,Rebs+Asts,Over,,,(5.5) -125,(5.5) -120
Terance Mann,@DAL,Rebs+Asts,Under,,,(5.5) -105,(5.5) -110
Wendell Carter,CLE,Assists,Over,,,(1.5) 110,(1.5) 100
Wendell Carter,CLE,Assists,Under,,,(1.5) -145,(1.5) -130
Wendell Carter,CLE,Points,Over,(8.5) -102,(8.5) 100,(8.5) 100,(8.5) -115
Wendell Carter,CLE,Points,Under,(8.5) -118,(8.5) -122,(8.5) -135,(8.5) -115
Wendell Carter,CLE,Pts+Asts,Over,,,(9.5) -120,(10.5) 100
Wendell Carter,CLE,Pts+Asts,Under,,,(9.5) -110,(10.5) -130
Wendell Carter,CLE,Pts+Rebs,Over,(15.5) -112,(15.5) -113,(15.5) -105,(15.5) -120
Wendell Carter,CLE,Pts+Rebs,Under,(15.5) -108,(15.5) -113,(15.5) -125,(15.5) -110
Wendell Carter,CLE,Pts+Rebs+Asts,Over,,,(16.5) -120,(17.5) -110
Wendell Carter,CLE,Pts+Rebs+Asts,Under,,,(16.5) -110,(17.5) -120
Wendell Carter,CLE,Rebounds,Over,(6.5) -155,(6.5) -138,(6.5) -140,(6.5) -145
Wendell Carter,CLE,Rebounds,Under,(6.5) 130,(6.5) 112,(6.5) 105,(6.5) 110
Wendell Carter,CLE,Rebs+Asts,Over,(8.5) -105,,(8.5) -105,(8.5) -115
Wendell Carter,CLE,Rebs+Asts,Under,(8.5) -115,,(8.5) -125,(8.5) -115
