PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Kristaps Porzingis,Pts+Rebs,Over,-,-,-,-
Kristaps Porzingis,Pts+Rebs,Under,-,-,-,-
Kristaps Porzingis,Pts+Rebs+Asts,Over,-,-,-,-
Kristaps Porzingis,Pts+Rebs+Asts,Under,-,-,-,-
Kristaps Porzingis,Rebounds,Over,-,-,-,-
Kristaps Porzingis,Rebounds,Under,-,-,-,-
Kristaps Porzingis,Rebs+Asts,Over,-,-,-,-
Kristaps Porzingis,Rebs+Asts,Under,-,-,-,-
Kyle Kuzma,Assists,Over,-,-,-,-
Kyle Kuzma,Assists,Under,-,-,-,-
Kyle Kuzma,Points,Over,20.5 (-130),20.5 (-115),20.5 (-115),20.5 (-125)
Kyle Kuzma,Points,Under,20.5 (100),20.5 (-111),20.5 (-115),20.5 (-105)
Kyle Kuzma,Pts+Asts,Over,-,-,-,-
Kyle Kuzma,Pts+Asts,Under,-,-,-,-
Kyle Kuzma,Pts+Rebs,Over,-,-,-,-
Kyle Kuzma,Pts+Rebs,Under,-,-,-,-
Kyle Kuzma,Pts+Rebs+Asts,Over,-,-,-,-
Kyle Kuzma,Pts+Rebs+Asts,Under,-,-,-,-
Kyle Kuzma,Rebounds,Over,-,-,-,-
Kyle Kuzma,Rebounds,Under,-,-,-,-
Kyle Kuzma,Rebs+Asts,Over,-,-,-,-
Kyle Kuzma,Rebs+Asts,Under,-,-,-,-
Lauri Markkanen,Assists,Over,-,-,-,-
Lauri Markkanen,Assists,Under,-,-,-,-
Lauri Markkanen,Points,Over,25.5 (-120),25.5 (-113),25.5 (-105),25.5 (-115)
Lauri Markkanen,Points,Under,25.5 (-110),25.5 (-113),25.5 (-130),25.5 (-115)
Lauri Markkanen,Pts+Asts,Over,-,-,-,-
Lauri Markkanen,Pts+Asts,Under,-,-,-,-
Lauri Markkanen,Pts+Rebs,Over,-,-,-,-
Lauri Markkanen,Pts+Rebs,Under,-,-,-,-
Lauri Markkanen,Pts+Rebs+Asts,Over,-,-,-,-
Lauri Markkanen,Pts+Rebs+Asts,Under,-,-,-,-
Lauri Markkanen,Rebounds,Over,-,-,-,-
Lauri Markkanen,Rebounds,Under,-,-,-,-
Lauri Markkanen,Rebs+Asts,Over,-,-,-,-
Lauri Markkanen,Rebs+Asts,Under,-,-,-,-
LeBron James,Assists,Over,-,-,-,-
LeBron James,Assists,Under,-,-,-,-
LeBron James,Points,Over,25.5 (-120),25.5 (-111),25.5 (-120),25.5 (-115)
LeBron James,Points,Under,25.5 (-110),25.5 (-115),25.5 (-110),25.5 (-115)
LeBron James,Pts+Asts,Over,-,-,-,-
LeBron James,Pts+Asts,Under,-,-,-,-
LeBron James,Pts+Rebs,Over,-,-,-,-
LeBron James,Pts+Rebs,Under,-,-,-,-
LeBron James,Pts+Rebs+Asts,Over,-,-,-,-
LeBron James,Pts+Rebs+Asts,Under,-,-,-,-
LeBron James,Rebounds,Over,-,-,-,-
LeBron James,Rebounds,Under,-,-,-,-
LeBron James,Rebs+Asts,Over,-,-,-,-
LeBron James,Rebs+Asts,Under,-,-,-,-
Michael Porter,Assists,Over,-,-,-,-
Michael Porter,Assists,Under,-,-,-,-
Michael Porter,Points,Over,13.5 (-120),14.5 (-108),13.5 (-130),13.5 (-120)
Michael Porter,Points,Under,13.5 (-110),14.5 (-118),13.5 (-105),13.5 (-110)
Michael Porter,Pts+Asts,Over,-,-,-,-
Michael Porter,Pts+Asts,Under,-,-,-,-
Michael Porter,Pts+Rebs,Over,-,-,-,-
Michael Porter,Pts+Rebs,Under,-,-,-,-
Michael Porter,Pts+Rebs+Asts,Over,-,-,-,-
Michael Porter,Pts+Rebs+Asts,Under,-,-,-,-
Michael Porter,Rebounds,Over,-,-,-,-
Michael Porter,Rebounds,Under,-,-,-,-
Michael Porter,Rebs+Asts,Over,-,-,-,-
Michael Porter,Rebs+Asts,Under,-,-,-,-
Mikal Bridges,Assists,Over,-,-,-,-
Mikal Bridges,Assists,Under,-,-,-,-
Mikal Bridges,Points,Over,22.5 (-125),22.5 (-113),22.5 (-125),22.5 (-120)
Mikal Bridges,Points,Under,22.5 (-105),22.5 (-113),22.5 (-105),22.5 (-110)
Mikal Bridges,Pts+Asts,Over,-,-,-,-
Mikal Bridges,Pts+Asts,Under,-,-,-,-
Mikal Bridges,Pts+Rebs,Over,-,-,-,-
Mikal Bridges,Pts+Rebs,Under,-,-,-,-
Mikal Bridges,Pts+Rebs+Asts,Over,-,-,-,-
Mikal Bridges,Pts+Rebs+Asts,Under,-,-,-,-
Mikal Bridges,Rebounds,Over,-,-,-,-
Mikal Bridges,Rebounds,Under,-,-,-,-
Mikal Bridges,Rebs+Asts,Over,-,-,-,-
Mikal Bridges,Rebs+Asts,Under,-,-,-,-
Mike Conley,Assists,Over,-,-,-,-
Mike Conley,Assists,Under,-,-,-,-
Mike Conley,Points,Over,9.5 (-115),9.5 (-115),9.5 (-120),9.5 (-110)
Mike Conley,Points,Under,9.5 (-115),9.5 (-111),9.5 (-110),9.5 (-120)
Mike Conley,Pts+Asts,Over,-,-,-,-
Mike Conley,Pts+Asts,Under,-,-,-,-
Mike Conley,Pts+Rebs,Over,-,-,-,-
Mike Conley,Pts+Rebs,Under,-,-,-,-
Mike Conley,Pts+Rebs+Asts,Over,-,-,-,-
Mike Conley,Pts+Rebs+Asts,Under,-,-,-,-
Mike Conley,Rebounds,Over,-,-,-,-
Mike Conley,Rebounds,Under,-,-,-,-
Mike Conley,Rebs+Asts,Over,-,-,-,-
Mike Conley,Rebs+Asts,Under,-,-,-,-
Myles Turner,Assists,Over,-,-,-,-
Myles Turner,Assists,Under,-,-,-,-
Myles Turner,Points,Over,16.5 (-115),16.5 (-122),16.5 (-120),16.5 (-115)
Myles Turner,Points,Under,16.5 (-115),16.5 (-104),16.5 (-110),16.5 (-115)
Myles Turner,Pts+Asts,Over,-,-,-,-
Myles Turner,Pts+Asts,Under,-,-,-,-
Myles Turner,Pts+Rebs,Over,-,-,-,-
Myles Turner,Pts+Rebs,Under,-,-,-,-
Myles Turner,Pts+Rebs+Asts,Over,-,-,-,-
Myles Turner,Pts+Rebs+Asts,Under,-,-,-,-
Myles Turner,Rebounds,Over,-,-,-,-
Myles Turner,Rebounds,Under,-,-,-,-
Myles Turner,Rebs+Asts,Over,-,-,-,-
Myles Turner,Rebs+Asts,Under,-,-,-,-
Nic Claxton,Assists,Over,-,-,-,-
Nic Claxton,Assists,Under,-,-,-,-
Nic Claxton,Points,Over,11.5 (-130),11.5 (-130),11.5 (-135),11.5 (-130)
Nic Claxton,Points,Under,11.5 (100),11.5 (102),11.5 (100),11.5 (100)
Nic Claxton,Pts+Asts,Over,-,-,-,-
Nic Claxton,Pts+Asts,Under,-,-,-,-
Nic Claxton,Pts+Rebs,Over,-,-,-,-
Nic Claxton,Pts+Rebs,Under,-,-,-,-
Nic Claxton,Pts+Rebs+Asts,Over,-,-,-,-
Nic Claxton,Pts+Rebs+Asts,Under,-,-,-,-
Nic Claxton,Rebounds,Over,-,-,-,-
Nic Claxton,Rebounds,Under,-,-,-,-
Nic Claxton,Rebs+Asts,Over,-,-,-,-
Nic Claxton,Rebs+Asts,Under,-,-,-,-
Nikola Jokic,Assists,Over,-,-,-,-
Nikola Jokic,Assists,Under,-,-,-,-
Nikola Jokic,Points,Over,26.5 (-120),26.5 (-122),26.5 (-120),26.5 (-120)
Nikola Jokic,Points,Under,26.5 (-110),26.5 (-104),26.5 (-110),26.5 (-110)
Nikola Jokic,Pts+Asts,Over,-,-,-,-
Nikola Jokic,Pts+Asts,Under,-,-,-,-
Nikola Jokic,Pts+Rebs,Over,-,-,-,-
Nikola Jokic,Pts+Rebs,Under,-,-,-,-
Nikola Jokic,Pts+Rebs+Asts,Over,-,-,-,-
Nikola Jokic,Pts+Rebs+Asts,Under,-,-,-,-
Nikola Jokic,Rebounds,Over,-,-,-,-
Nikola Jokic,Rebounds,Under,-,-,-,-
Nikola Jokic,Rebs+Asts,Over,-,-,-,-
Nikola Jokic,Rebs+Asts,Under,-,-,-,-
Nikola Vucevic,Assists,Over,-,-,-,-
Nikola Vucevic,Assists,Under,-,-,-,-
Nikola Vucevic,Points,Over,18.5 (-115),18.5 (-113),18.5 (-120),18.5 (-115)
Nikola Vucevic,Points,Under,18.5 (-115),18.5 (-113),18.5 (-110),18.5 (-115)
Nikola Vucevic,Pts+Asts,Over,-,-,-,-
Nikola Vucevic,Pts+Asts,Under,-,-,-,-
Nikola Vucevic,Pts+Rebs,Over,-,-,-,-
Nikola Vucevic,Pts+Rebs,Under,-,-,-,-
Nikola Vucevic,Pts+Rebs+Asts,Over,-,-,-,-
Nikola Vucevic,Pts+Rebs+Asts,Under,-,-,-,-
Nikola Vucevic,Rebounds,Over,-,-,-,-
Nikola Vucevic,Rebounds,Under,-,-,-,-
Nikola Vucevic,Rebs+Asts,Over,-,-,-,-
Nikola Vucevic,Rebs+Asts,Under,-,-,-,-
OG Anunoby,Assists,Over,-,-,-,-
OG Anunoby,Assists,Under,-,-,-,-
OG Anunoby,Points,Over,14.5 (100),14.5 (-102),14.5 (100),-
OG Anunoby,Points,Under,14.5 (-130),14.5 (-125),14.5 (-130),-
OG Anunoby,Pts+Asts,Over,-,-,-,-
OG Anunoby,Pts+Asts,Under,-,-,-,-
OG Anunoby,Pts+Rebs,Over,-,-,-,-
OG Anunoby,Pts+Rebs,Under,-,-,-,-
OG Anunoby,Pts+Rebs+Asts,Over,-,-,-,-
OG Anunoby,Pts+Rebs+Asts,Under,-,-,-,-
OG Anunoby,Rebounds,Over,-,-,-,-
OG Anunoby,Rebounds,Under,-,-,-,-
OG Anunoby,Rebs+Asts,Over,-,-,-,-
OG Anunoby,Rebs+Asts,Under,-,-,-,-
Pascal Siakam,Assists,Over,-,-,-,-
Pascal Siakam,Assists,Under,-,-,-,-
Pascal Siakam,Points,Over,20.5 (-110),20.5 (-111),20.5 (-110),20.5 (-110)
Pascal Siakam,Points,Under,20.5 (-120),20.5 (-115),20.5 (-120),20.5 (-120)
Pascal Siakam,Pts+Asts,Over,-,-,-,-
Pascal Siakam,Pts+Asts,Under,-,-,-,-
Pascal Siakam,Pts+Rebs,Over,-,-,-,-
Pascal Siakam,Pts+Rebs,Under,-,-,-,-
Pascal Siakam,Pts+Rebs+Asts,Over,-,-,-,-
Pascal Siakam,Pts+Rebs+Asts,Under,-,-,-,-
Pascal Siakam,Rebounds,Over,-,-,-,-
Pascal Siakam,Rebounds,Under,-,-,-,-
Pascal Siakam,Rebs+Asts,Over,-,-,-,-
Pascal Siakam,Rebs+Asts,Under,-,-,-,-
Patrick Williams,Assists,Over,-,-,-,-
Patrick Williams,Assists,Under,-,-,-,-
Patrick Williams,Points,Over,11.5 (100),11.5 (-104),11.5 (100),10.5 (-130)
Patrick Williams,Points,Under,11.5 (-130),11.5 (-122),11.5 (-135),10.5 (100)
Patrick Williams,Pts+Asts,Over,-,-,-,-
Patrick Williams,Pts+Asts,Under,-,-,-,-
Patrick Williams,Pts+Rebs,Over,-,-,-,-
Patrick Williams,Pts+Rebs,Under,-,-,-,-
Patrick Williams,Pts+Rebs+Asts,Over,-,-,-,-
Patrick Williams,Pts+Rebs+Asts,Under,-,-,-,-
Patrick Williams,Rebounds,Over,-,-,-,-
Patrick Williams,Rebounds,Under,-,-,-,-
Patrick Williams,Rebs+Asts,Over,-,-,-,-
Patrick Williams,Rebs+Asts,Under,-,-,-,-
Rudy Gobert,Assists,Over,-,-,-,-
Rudy Gobert,Assists,Under,-,-,-,-
Rudy Gobert,Points,Over,14.5 (-105),14.5 (100),14.5 (-110),14.5 (-105)
Rudy Gobert,Points,Under,14.5 (-125),14.5 (-128),14.5 (-120),14.5 (-125)
Rudy Gobert,Pts+Asts,Over,-,-,-,-
Rudy Gobert,Pts+Asts,Under,-,-,-,-
Rudy Gobert,Pts+Rebs,Over,-,-,-,-
Rudy Gobert,Pts+Rebs,Under,-,-,-,-
Rudy Gobert,Pts+Rebs+Asts,Over,-,-,-,-
Rudy Gobert,Pts+Rebs+Asts,Under,-,-,-,-
Rudy Gobert,Rebounds,Over,-,-,-,-
Rudy Gobert,Rebounds,Under,-,-,-,-
Rudy Gobert,Rebs+Asts,Over,-,-,-,-
Rudy Gobert,Rebs+Asts,Under,-,-,-,-
Simone Fontecchio,Assists,Over,-,-,-,-
Simone Fontecchio,Assists,Under,-,-,-,-
Simone Fontecchio,Points,Over,10.5 (105),9.5 (-132),10.5 (-120),9.5 (-125)
Simone Fontecchio,Points,Under,10.5 (-135),9.5 (104),10.5 (-115),9.5 (-105)
Simone Fontecchio,Pts+Asts,Over,-,-,-,-
Simone Fontecchio,Pts+Asts,Under,-,-,-,-
Simone Fontecchio,Pts+Rebs,Over,-,-,-,-
Simone Fontecchio,Pts+Rebs,Under,-,-,-,-
Simone Fontecchio,Pts+Rebs+Asts,Over,-,-,-,-
Simone Fontecchio,Pts+Rebs+Asts,Under,-,-,-,-
Simone Fontecchio,Rebounds,Over,-,-,-,-
Simone Fontecchio,Rebounds,Under,-,-,-,-
Simone Fontecchio,Rebs+Asts,Over,-,-,-,-
Simone Fontecchio,Rebs+Asts,Under,-,-,-,-
Stephen Curry,Assists,Over,-,-,-,-
Stephen Curry,Assists,Under,-,-,-,-
Stephen Curry,Points,Over,26.5 (-125),27.5 (-111),26.5 (-125),26.5 (-120)
Stephen Curry,Points,Under,26.5 (-105),27.5 (-115),26.5 (-105),26.5 (-110)
Stephen Curry,Pts+Asts,Over,-,-,-,-
Stephen Curry,Pts+Asts,Under,-,-,-,-
Stephen Curry,Pts+Rebs,Over,-,-,-,-
Stephen Curry,Pts+Rebs,Under,-,-,-,-
Stephen Curry,Pts+Rebs+Asts,Over,-,-,-,-
Stephen Curry,Pts+Rebs+Asts,Under,-,-,-,-
Stephen Curry,Rebounds,Over,-,-,-,-
Stephen Curry,Rebounds,Under,-,-,-,-
Stephen Curry,Rebs+Asts,Over,-,-,-,-
Stephen Curry,Rebs+Asts,Under,-,-,-,-
Tobias Harris,Assists,Over,-,-,-,-
Tobias Harris,Assists,Under,-,-,-,-
Tobias Harris,Points,Over,16.5 (-105),16.5 (-106),16.5 (-105),16.5 (-110)
Tobias Harris,Points,Under,16.5 (-125),16.5 (-120),16.5 (-125),16.5 (-120)
Tobias Harris,Pts+Asts,Over,-,-,-,-
Tobias Harris,Pts+Asts,Under,-,-,-,-
Tobias Harris,Pts+Rebs,Over,-,-,-,-
Tobias Harris,Pts+Rebs,Under,-,-,-,-
Tobias Harris,Pts+Rebs+Asts,Over,-,-,-,-
Tobias Harris,Pts+Rebs+Asts,Under,-,-,-,-
Tobias Harris,Rebounds,Over,-,-,-,-
Tobias Harris,Rebounds,Under,-,-,-,-
Tobias Harris,Rebs+Asts,Over,-,-,-,-
Tobias Harris,Rebs+Asts,Under,-,-,-,-
Tyrese Maxey,Assists,Over,-,-,-,-
Tyrese Maxey,Assists,Under,-,-,-,-
Tyrese Maxey,Points,Over,28.5 (-115),28.5 (-113),28.5 (-115),28.5 (-115)
Tyrese Maxey,Points,Under,28.5 (-115),28.5 (-113),28.5 (-115),28.5 (-115)
Tyrese Maxey,Pts+Asts,Over,-,-,-,-
Tyrese Maxey,Pts+Asts,Under,-,-,-,-
Tyrese Maxey,Pts+Rebs,Over,-,-,-,-
Tyrese Maxey,Pts+Rebs,Under,-,-,-,-
Tyrese Maxey,Pts+Rebs+Asts,Over,-,-,-,-
Tyrese Maxey,Pts+Rebs+Asts,Under,-,-,-,-
Tyrese Maxey,Rebounds,Over,-,-,-,-
Tyrese Maxey,Rebounds,Under,-,-,-,-
Tyrese Maxey,Rebs+Asts,Over,-,-,-,-
Tyrese Maxey,Rebs+Asts,Under,-,-,-,-
Tyus Jones,Assists,Over,-,-,-,-
Tyus Jones,Assists,Under,-,-,-,-
Tyus Jones,Points,Over,12.5 (-115),12.5 (-113),12.5 (-115),12.5 (-120)
Tyus Jones,Points,Under,12.5 (-115),12.5 (-113),12.5 (-120),12.5 (-110)
Tyus Jones,Pts+Asts,Over,-,-,-,-
Tyus Jones,Pts+Asts,Under,-,-,-,-
Tyus Jones,Pts+Rebs,Over,-,-,-,-
Tyus Jones,Pts+Rebs,Under,-,-,-,-
Tyus Jones,Pts+Rebs+Asts,Over,-,-,-,-
Tyus Jones,Pts+Rebs+Asts,Under,-,-,-,-
Tyus Jones,Rebounds,Over,-,-,-,-
Tyus Jones,Rebounds,Under,-,-,-,-
Tyus Jones,Rebs+Asts,Over,-,-,-,-
Tyus Jones,Rebs+Asts,Under,-,-,-,-
