PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Cameron Payne,@CLE,Pts+Rebs,Under,(18.5) -135,,,
Cameron Payne,@CLE,Pts+Rebs+Asts,Over,(24.5) 105,(24.5) 106,,
Cameron Payne,@CLE,Pts+Rebs+Asts,Under,(24.5) -140,(24.5) -140,,
Cameron Payne,@CLE,Rebounds,Over,(2.5) -125,,,
Cameron Payne,@CLE,Rebounds,Under,(2.5) -105,,,
Cameron Payne,@CLE,Rebs+Asts,Over,,,,
Cameron Payne,@CLE,Rebs+Asts,Under,,,,
Caris LeVert,PHI,Assists,Over,(6.5) 175,,,
Caris LeVert,PHI,Assists,Under,(6.5) -245,,,
Caris LeVert,PHI,Points,Over,(9.5) -140,,,
Caris LeVert,PHI,Points,Under,(9.5) 105,,,
Caris LeVert,PHI,Pts+Asts,Over,(16.5) 100,(16.5) 102,,
Caris LeVert,PHI,Pts+Asts,Under,(16.5) -135,(16.5) -136,,
Caris LeVert,PHI,Pts+Rebs,Over,(13.5) 105,(13.5) 106,,
Caris LeVert,PHI,Pts+Rebs,Under,(13.5) -140,(13.5) -140,,
Caris LeVert,PHI,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -104,,
Caris LeVert,PHI,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -128,,
Caris LeVert,PHI,Rebounds,Over,(2.5) -190,,,
Caris LeVert,PHI,Rebounds,Under,(2.5) 140,,,
Caris LeVert,PHI,Rebs+Asts,Over,,,,
Caris LeVert,PHI,Rebs+Asts,Under,,,,
Christian Braun,@MIL,Assists,Over,,,,
Christian Braun,@MIL,Assists,Under,,,,
Christian Braun,@MIL,Points,Over,(2.5) -120,,,
Christian Braun,@MIL,Points,Under,(2.5) -110,,,
Christian Braun,@MIL,Pts+Asts,Over,(3.5) -105,,,
Christian Braun,@MIL,Pts+Asts,Under,(3.5) -125,,,
Christian Braun,@MIL,Pts+Rebs,Over,(6.5) -105,,,
Christian Braun,@MIL,Pts+Rebs,Under,(6.5) -130,,,
Christian Braun,@MIL,Pts+Rebs+Asts,Over,(6.5) -135,,,
Christian Braun,@MIL,Pts+Rebs+Asts,Under,(6.5) 105,,,
Christian Braun,@MIL,Rebounds,Over,(3.5) 100,(3.5) 102,,
Christian Braun,@MIL,Rebounds,Under,(3.5) -130,(3.5) -136,,
Christian Braun,@MIL,Rebs+Asts,Over,,,,
Christian Braun,@MIL,Rebs+Asts,Under,,,,
Coby White,@ATL,Assists,Over,(6.5) 100,(6.5) 102,,
Coby White,@ATL,Assists,Under,(6.5) -135,(6.5) -136,,
Coby White,@ATL,Points,Over,(16.5) -135,(17.5) -108,,
Coby White,@ATL,Points,Under,(16.5) 100,(17.5) -118,,
Coby White,@ATL,Pts+Asts,Over,(23.5) -120,(23.5) -120,,
Coby White,@ATL,Pts+Asts,Under,(23.5) -110,(23.5) -110,,
Coby White,@ATL,Pts+Rebs,Over,(21.5) -120,(21.5) -118,,
Coby White,@ATL,Pts+Rebs,Under,(21.5) -110,(21.5) -112,,
Coby White,@ATL,Pts+Rebs+Asts,Over,(28.5) -105,(28.5) -102,,
Coby White,@ATL,Pts+Rebs+Asts,Under,(28.5) -125,(28.5) -130,,
Coby White,@ATL,Rebounds,Over,(4.5) 105,(4.5) 102,,
Coby White,@ATL,Rebounds,Under,(4.5) -135,(4.5) -136,,
Coby White,@ATL,Rebs+Asts,Over,,(10.5) -146,,
Coby White,@ATL,Rebs+Asts,Under,,(10.5) 110,,
Cody Martin,IND,Assists,Over,(2.5) -145,,,
Cody Martin,IND,Assists,Under,(2.5) 110,,,
Cody Martin,IND,Points,Over,(12.5) -120,,,
Cody Martin,IND,Points,Under,(12.5) -110,,,
Cody Martin,IND,Pts+Asts,Over,(15.5) -110,,,
Cody Martin,IND,Pts+Asts,Under,(15.5) -120,,,
Cody Martin,IND,Pts+Rebs,Over,(17.5) -110,,,
Cody Martin,IND,Pts+Rebs,Under,(17.5) -120,,,
Cody Martin,IND,Pts+Rebs+Asts,Over,(20.5) -115,,,
Cody Martin,IND,Pts+Rebs+Asts,Under,(20.5) -115,,,
Cody Martin,IND,Rebounds,Over,(4.5) -165,,,
Cody Martin,IND,Rebounds,Under,(4.5) 125,,,
Cody Martin,IND,Rebs+Asts,Over,,,,
Cody Martin,IND,Rebs+Asts,Under,,,,
Collin Sexton,GSW,Assists,Over,(6.5) 114,(5.5) -138,(6.5) 115,(6.5) 105
Collin Sexton,GSW,Assists,Under,(6.5) -145,(5.5) 112,(6.5) -150,(6.5) -140
Collin Sexton,GSW,Points,Over,(19.5) -115,(19.5) -104,(19.5) -105,(19.5) -115
Collin Sexton,GSW,Points,Under,(19.5) -115,(19.5) -118,(19.5) -130,(19.5) -115
Collin Sexton,GSW,Pts+Asts,Over,(25.5) -115,(25.5) -104,(25.5) -115,(25.5) -120
Collin Sexton,GSW,Pts+Asts,Under,(25.5) -115,(25.5) -122,(25.5) -115,(25.5) -110
Collin Sexton,GSW,Pts+Rebs,Over,(21.5) -120,(21.5) -120,(21.5) -125,(22.5) -105
Collin Sexton,GSW,Pts+Rebs,Under,(21.5) -110,(21.5) -106,(21.5) -110,(22.5) -125
Collin Sexton,GSW,Pts+Rebs+Asts,Over,(28.5) 105,(27.5) -120,(28.5) -110,(28.5) -115
Collin Sexton,GSW,Pts+Rebs+Asts,Under,(28.5) -135,(27.5) -104,(28.5) -120,(28.5) -115
Collin Sexton,GSW,Rebounds,Over,(2.5) -120,,(2.5) -120,(2.5) -120
Collin Sexton,GSW,Rebounds,Under,(2.5) -110,,(2.5) -110,(2.5) -110
Collin Sexton,GSW,Rebs+Asts,Over,,(8.5) -104,(8.5) -140,(8.5) -140
Collin Sexton,GSW,Rebs+Asts,Under,,(8.5) -122,(8.5) 105,(8.5) 105
Corey Kispert,@DAL,Assists,Over,(1.5) -155,(1.5) -154,,
Corey Kispert,@DAL,Assists,Under,(1.5) 115,(1.5) 116,,
Corey Kispert,@DAL,Points,Over,(11.5) -120,,,
Corey Kispert,@DAL,Points,Under,(11.5) -110,,,
Corey Kispert,@DAL,Pts+Asts,Over,(13.5) -120,(13.5) -118,,
Corey Kispert,@DAL,Pts+Asts,Under,(13.5) -110,(13.5) -112,,
Corey Kispert,@DAL,Pts+Rebs,Over,(14.5) -120,(14.5) -125,,
Corey Kispert,@DAL,Pts+Rebs,Under,(14.5) -110,(14.5) -106,,
Corey Kispert,@DAL,Pts+Rebs+Asts,Over,(16.5) -120,(16.5) -120,,
Corey Kispert,@DAL,Pts+Rebs+Asts,Under,(16.5) -110,(16.5) -110,,
Corey Kispert,@DAL,Rebounds,Over,(2.5) -155,(2.5) -158,,
Corey Kispert,@DAL,Rebounds,Under,(2.5) 115,(2.5) 118,,
Corey Kispert,@DAL,Rebs+Asts,Over,,(4.5) -138,,
Corey Kispert,@DAL,Rebs+Asts,Under,,(4.5) 104,,
Damian Lillard,DEN,Assists,Over,(5.5) -160,,,(6.5) 105
Damian Lillard,DEN,Assists,Under,(5.5) 120,,,(6.5) -140
Damian Lillard,DEN,Points,Over,(18.5) -105,(17.5) -122,,
Damian Lillard,DEN,Points,Under,(18.5) -130,(17.5) -104,,
Damian Lillard,DEN,Pts+Asts,Over,(24.5) -110,,,
Damian Lillard,DEN,Pts+Asts,Under,(24.5) -120,,,
Damian Lillard,DEN,Pts+Rebs,Over,(22.5) -110,,,
Damian Lillard,DEN,Pts+Rebs,Under,(22.5) -120,,,
Damian Lillard,DEN,Pts+Rebs+Asts,Over,(28.5) -115,,,
Damian Lillard,DEN,Pts+Rebs+Asts,Under,(28.5) -115,,,
Damian Lillard,DEN,Rebounds,Over,(4.5) 140,(4.5) 152,,
Damian Lillard,DEN,Rebounds,Under,(4.5) -190,(4.5) -205,,
Damian Lillard,DEN,Rebs+Asts,Over,,,,
Damian Lillard,DEN,Rebs+Asts,Under,,,,
Daniel Gafford,WAS,Assists,Over,,,,
Daniel Gafford,WAS,Assists,Under,,,,
Daniel Gafford,WAS,Points,Over,(12.5) -105,,,
Daniel Gafford,WAS,Points,Under,(12.5) -125,,,
Daniel Gafford,WAS,Pts+Asts,Over,(12.5) -125,,,
Daniel Gafford,WAS,Pts+Asts,Under,(12.5) -105,,,
Daniel Gafford,WAS,Pts+Rebs,Over,(25.5) -120,,,
Daniel Gafford,WAS,Pts+Rebs,Under,(25.5) -110,,,
Daniel Gafford,WAS,Pts+Rebs+Asts,Over,(26.5) -120,,,
Daniel Gafford,WAS,Pts+Rebs+Asts,Under,(26.5) -110,,,
Daniel Gafford,WAS,Rebounds,Over,(13.5) -115,(13.5) -114,,
Daniel Gafford,WAS,Rebounds,Under,(13.5) -115,(13.5) -114,,
Daniel Gafford,WAS,Rebs+Asts,Over,,,,
Daniel Gafford,WAS,Rebs+Asts,Under,,,,
Dario Saric,@UTA,Assists,Over,,,(1.5) -145,
Dario Saric,@UTA,Assists,Under,,,(1.5) 105,
Dario Saric,@UTA,Points,Over,,,(5.5) -120,
Dario Saric,@UTA,Points,Under,,,(5.5) -110,
Dario Saric,@UTA,Pts+Asts,Over,,,(7.5) -125,
Dario Saric,@UTA,Pts+Asts,Under,,,(7.5) -105,
Dario Saric,@UTA,Pts+Rebs,Over,,,(8.5) -130,
Dario Saric,@UTA,Pts+Rebs,Under,,,(8.5) -105,
Dario Saric,@UTA,Pts+Rebs+Asts,Over,,,(10.5) -130,
Dario Saric,@UTA,Pts+Rebs+Asts,Under,,,(10.5) -105,
Dario Saric,@UTA,Rebounds,Over,(2.5) -145,,(2.5) -150,
Dario Saric,@UTA,Rebounds,Under,(2.5) 114,,(2.5) 110,
Dario Saric,@UTA,Rebs+Asts,Over,,,(4.5) -130,
Dario Saric,@UTA,Rebs+Asts,Under,,,(4.5) -105,
Darius Garland,PHI,Assists,Over,,,,
Darius Garland,PHI,Assists,Under,,,,
Darius Garland,PHI,Points,Over,(18.5) -125,,,
Darius Garland,PHI,Points,Under,(18.5) -105,,,
Darius Garland,PHI,Pts+Asts,Over,(27.5) -125,,,
Darius Garland,PHI,Pts+Asts,Under,(27.5) -110,,,
Darius Garland,PHI,Pts+Rebs,Over,(19.5) -115,,,
Darius Garland,PHI,Pts+Rebs,Under,(19.5) -115,,,
Darius Garland,PHI,Pts+Rebs+Asts,Over,(28.5) -115,,,
Darius Garland,PHI,Pts+Rebs+Asts,Under,(28.5) -115,,,
Darius Garland,PHI,Rebounds,Over,(0.5) -150,,,
Darius Garland,PHI,Rebounds,Under,(0.5) 110,,,
Darius Garland,PHI,Rebs+Asts,Over,,,,
Darius Garland,PHI,Rebs+Asts,Under,,,,
De'Andre Hunter,CHI,Assists,Over,(0.5) 110,,,
De'Andre Hunter,CHI,Assists,Under,(0.5) -145,,,
De'Andre Hunter,CHI,Points,Over,(18.5) -125,,,
De'Andre Hunter,CHI,Points,Under,(18.5) -110,,,
De'Andre Hunter,CHI,Pts+Asts,Over,(19.5) -105,(19.5) -106,,
De'Andre Hunter,CHI,Pts+Asts,Under,(19.5) -125,(19.5) -125,,
De'Andre Hunter,CHI,Pts+Rebs,Over,(21.5) -105,(21.5) -104,,
De'Andre Hunter,CHI,Pts+Rebs,Under,(21.5) -125,(21.5) -128,,
De'Andre Hunter,CHI,Pts+Rebs+Asts,Over,(21.5) -130,(21.5) -132,,
De'Andre Hunter,CHI,Pts+Rebs+Asts,Under,(21.5) 100,(21.5) 100,,
De'Andre Hunter,CHI,Rebounds,Over,(2.5) 100,(2.5) 102,,
De'Andre Hunter,CHI,Rebounds,Under,(2.5) -130,(2.5) -136,,
De'Andre Hunter,CHI,Rebs+Asts,Over,,,,
De'Andre Hunter,CHI,Rebs+Asts,Under,,,,
DeMar DeRozan,@ATL,Assists,Over,(5.5) -150,(5.5) -152,,
DeMar DeRozan,@ATL,Assists,Under,(5.5) 110,(5.5) 114,,
DeMar DeRozan,@ATL,Points,Over,(26.5) -130,(26.5) -125,,
DeMar DeRozan,@ATL,Points,Under,(26.5) 100,(26.5) -102,,
DeMar DeRozan,@ATL,Pts+Asts,Over,(32.5) -130,(32.5) -128,,
DeMar DeRozan,@ATL,Pts+Asts,Under,(32.5) -105,(32.5) -104,,
DeMar DeRozan,@ATL,Pts+Rebs,Over,(31.5) -130,(31.5) -136,,
DeMar DeRozan,@ATL,Pts+Rebs,Under,(31.5) 100,(31.5) 102,,
DeMar DeRozan,@ATL,Pts+Rebs+Asts,Over,(37.5) -130,(37.5) -130,,
DeMar DeRozan,@ATL,Pts+Rebs+Asts,Under,(37.5) -105,(37.5) -102,,
DeMar DeRozan,@ATL,Rebounds,Over,(4.5) -195,(4.5) -205,,
DeMar DeRozan,@ATL,Rebounds,Under,(4.5) 145,(4.5) 152,,
DeMar DeRozan,@ATL,Rebs+Asts,Over,,(10.5) -138,,
DeMar DeRozan,@ATL,Rebs+Asts,Under,,(10.5) 104,,
Dejounte Murray,CHI,Assists,Over,(8.5) -125,(8.5) -130,,
Dejounte Murray,CHI,Assists,Under,(8.5) -105,(8.5) -102,,
Dejounte Murray,CHI,Points,Over,(15.5) -120,(15.5) -122,,
Dejounte Murray,CHI,Points,Under,(15.5) -110,(15.5) -104,,
Dejounte Murray,CHI,Pts+Asts,Over,(24.5) -115,(24.5) -114,,
Dejounte Murray,CHI,Pts+Asts,Under,(24.5) -115,(24.5) -118,,
Dejounte Murray,CHI,Pts+Rebs,Over,(21.5) -105,(21.5) -102,,
Dejounte Murray,CHI,Pts+Rebs,Under,(21.5) -130,(21.5) -130,,
Dejounte Murray,CHI,Pts+Rebs+Asts,Over,(29.5) -125,(29.5) -130,,
Dejounte Murray,CHI,Pts+Rebs+Asts,Under,(29.5) -105,(29.5) -102,,
Dejounte Murray,CHI,Rebounds,Over,(5.5) 105,(5.5) 106,,
Dejounte Murray,CHI,Rebounds,Under,(5.5) -140,(5.5) -140,,
Dejounte Murray,CHI,Rebs+Asts,Over,,(14.5) 114,,
Dejounte Murray,CHI,Rebs+Asts,Under,,(14.5) -152,,
Deni Avdija,@DAL,Assists,Over,(3.5) 105,(3.5) 104,,
Deni Avdija,@DAL,Assists,Under,(3.5) -140,(3.5) -138,,
Deni Avdija,@DAL,Points,Over,(12.5) 100,(11.5) -113,,
Deni Avdija,@DAL,Points,Under,(12.5) -130,(11.5) -113,,
Deni Avdija,@DAL,Pts+Asts,Over,(15.5) -120,(15.5) -120,,
Deni Avdija,@DAL,Pts+Asts,Under,(15.5) -110,(15.5) -110,,
Deni Avdija,@DAL,Pts+Rebs,Over,(20.5) -105,(20.5) -102,,
Deni Avdija,@DAL,Pts+Rebs,Under,(20.5) -130,(20.5) -130,,
Deni Avdija,@DAL,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -114,,
Deni Avdija,@DAL,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -114,,
Deni Avdija,@DAL,Rebounds,Over,(7.5) -135,(7.5) -136,,
Deni Avdija,@DAL,Rebounds,Under,(7.5) 100,(7.5) 102,,
Deni Avdija,@DAL,Rebs+Asts,Over,,(11.5) -104,,
Deni Avdija,@DAL,Rebs+Asts,Under,,(11.5) -128,,
Derrick Jones,WAS,Assists,Over,,,,
Derrick Jones,WAS,Assists,Under,,,,
Derrick Jones,WAS,Points,Over,(6.5) -120,,,
Derrick Jones,WAS,Points,Under,(6.5) -110,,,
Derrick Jones,WAS,Pts+Asts,Over,(7.5) -120,,,
Derrick Jones,WAS,Pts+Asts,Under,(7.5) -110,,,
Derrick Jones,WAS,Pts+Rebs,Over,(10.5) -110,(10.5) -102,,
Derrick Jones,WAS,Pts+Rebs,Under,(10.5) -120,(10.5) -130,,
Derrick Jones,WAS,Pts+Rebs+Asts,Over,(11.5) -105,,,
Derrick Jones,WAS,Pts+Rebs+Asts,Under,(11.5) -125,,,
Derrick Jones,WAS,Rebounds,Over,(3.5) -105,(3.5) -102,,
Derrick Jones,WAS,Rebounds,Under,(3.5) -125,(3.5) -130,,
Derrick Jones,WAS,Rebs+Asts,Over,,,,
Derrick Jones,WAS,Rebs+Asts,Under,,,,
Devin Vassell,@TOR,Assists,Over,(4.5) -165,(4.5) -172,,
Devin Vassell,@TOR,Assists,Under,(4.5) 125,(4.5) 128,,
Devin Vassell,@TOR,Points,Over,(24.5) 100,(23.5) -113,,
Devin Vassell,@TOR,Points,Under,(24.5) -130,(23.5) -113,,
Devin Vassell,@TOR,Pts+Asts,Over,(29.5) 100,(29.5) 100,,
Devin Vassell,@TOR,Pts+Asts,Under,(29.5) -130,(29.5) -132,,
Devin Vassell,@TOR,Pts+Rebs,Over,(27.5) -110,(27.5) -112,,
Devin Vassell,@TOR,Pts+Rebs,Under,(27.5) -120,(27.5) -118,,
Devin Vassell,@TOR,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -112,,
Devin Vassell,@TOR,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -118,,
Devin Vassell,@TOR,Rebounds,Over,(3.5) 120,(3.5) 122,,
Devin Vassell,@TOR,Rebounds,Under,(3.5) -160,(3.5) -162,,
Devin Vassell,@TOR,Rebs+Asts,Over,,(8.5) 114,,
Devin Vassell,@TOR,Rebs+Asts,Under,,(8.5) -152,,
Dillon Brooks,NYK,Assists,Over,(2.5) 170,(2.5) 174,,
Dillon Brooks,NYK,Assists,Under,(2.5) -230,(2.5) -240,,
Dillon Brooks,NYK,Points,Over,(19.5) -130,,,
Dillon Brooks,NYK,Points,Under,(19.5) 100,,,
Dillon Brooks,NYK,Pts+Asts,Over,(22.5) 100,(22.5) 102,,
Dillon Brooks,NYK,Pts+Asts,Under,(22.5) -135,(22.5) -136,,
Dillon Brooks,NYK,Pts+Rebs,Over,(24.5) -130,(24.5) -136,,
Dillon Brooks,NYK,Pts+Rebs,Under,(24.5) 100,(24.5) 102,,
Dillon Brooks,NYK,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -104,,
Dillon Brooks,NYK,Pts+Rebs+Asts,Under,(27.5) -125,(27.5) -128,,
Dillon Brooks,NYK,Rebounds,Over,(4.5) -190,(4.5) -200,,
Dillon Brooks,NYK,Rebounds,Under,(4.5) 140,(4.5) 148,,
Dillon Brooks,NYK,Rebs+Asts,Over,,(7.5) 120,,
Dillon Brooks,NYK,Rebs+Asts,Under,,(7.5) -160,,
Donovan Mitchell,PHI,Assists,Over,(5.5) -225,,,
Donovan Mitchell,PHI,Assists,Under,(5.5) 165,,,
Donovan Mitchell,PHI,Points,Over,(30.5) -125,(30.5) -102,,
Donovan Mitchell,PHI,Points,Under,(30.5) -105,(30.5) -125,,
Donovan Mitchell,PHI,Pts+Asts,Over,(36.5) -130,,,
Donovan Mitchell,PHI,Pts+Asts,Under,(36.5) 100,,,
Donovan Mitchell,PHI,Pts+Rebs,Over,(34.5) -125,,,
Donovan Mitchell,PHI,Pts+Rebs,Under,(34.5) -105,,,
Donovan Mitchell,PHI,Pts+Rebs+Asts,Over,(41.5) 100,,,
Donovan Mitchell,PHI,Pts+Rebs+Asts,Under,(41.5) -135,,,
Donovan Mitchell,PHI,Rebounds,Over,(3.5) -215,,,
Donovan Mitchell,PHI,Rebounds,Under,(3.5) 160,,,
Donovan Mitchell,PHI,Rebs+Asts,Over,,,,
Donovan Mitchell,PHI,Rebs+Asts,Under,,,,
Donte DiVincenzo,@HOU,Assists,Over,(3.5) 105,(3.5) 114,,(3.5) -105
Donte DiVincenzo,@HOU,Assists,Under,(3.5) -140,(3.5) -152,,(3.5) -125
Donte DiVincenzo,@HOU,Points,Over,(21.5) -120,,,(22.5) -105
Donte DiVincenzo,@HOU,Points,Under,(21.5) -110,,,(22.5) -125
Donte DiVincenzo,@HOU,Pts+Asts,Over,(25.5) -105,(25.5) -102,,
Donte DiVincenzo,@HOU,Pts+Asts,Under,(25.5) -125,(25.5) -130,,
Donte DiVincenzo,@HOU,Pts+Rebs,Over,(24.5) -120,(24.5) -118,,
Donte DiVincenzo,@HOU,Pts+Rebs,Under,(24.5) -110,(24.5) -112,,
Donte DiVincenzo,@HOU,Pts+Rebs+Asts,Over,(28.5) -110,(28.5) -102,,
Donte DiVincenzo,@HOU,Pts+Rebs+Asts,Under,(28.5) -120,(28.5) -130,,
Donte DiVincenzo,@HOU,Rebounds,Over,(2.5) -160,(2.5) -160,,(3.5) 120
Donte DiVincenzo,@HOU,Rebounds,Under,(2.5) 120,(2.5) 120,,(3.5) -160
Donte DiVincenzo,@HOU,Rebs+Asts,Over,,(6.5) 104,,
Donte DiVincenzo,@HOU,Rebs+Asts,Under,,(6.5) -138,,
Draymond Green,@UTA,Assists,Over,(6.5) -145,(6.5) -132,(6.5) -150,(6.5) -145
Draymond Green,@UTA,Assists,Under,(6.5) 114,(6.5) 108,(6.5) 110,(6.5) 110
Draymond Green,@UTA,Points,Over,(8.5) -105,(8.5) 106,(8.5) 100,(8.5) -110
Draymond Green,@UTA,Points,Under,(8.5) -125,(8.5) -130,(8.5) -135,(8.5) -120
Draymond Green,@UTA,Pts+Asts,Over,(15.5) -115,(14.5) -132,(15.5) -110,(15.5) -115
Draymond Green,@UTA,Pts+Asts,Under,(15.5) -115,(14.5) 104,(15.5) -120,(15.5) -115
Draymond Green,@UTA,Pts+Rebs,Over,(15.5) -115,(15.5) -106,(15.5) -110,(15.5) -120
Draymond Green,@UTA,Pts+Rebs,Under,(15.5) -115,(15.5) -120,(15.5) -120,(15.5) -110
Draymond Green,@UTA,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -104,(22.5) -120,(22.5) -125
Draymond Green,@UTA,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -122,(22.5) -110,(22.5) -105
Draymond Green,@UTA,Rebounds,Over,(6.5) -145,(6.5) -142,(6.5) -150,(7.5) 110
Draymond Green,@UTA,Rebounds,Under,(6.5) 114,(6.5) 116,(6.5) 110,(7.5) -145
Draymond Green,@UTA,Rebs+Asts,Over,,(13.5) -130,(14.5) -105,(14.5) -105
Draymond Green,@UTA,Rebs+Asts,Under,,(13.5) 102,(14.5) -130,(14.5) -125
Evan Mobley,PHI,Assists,Over,(1.5) -105,,,
Evan Mobley,PHI,Assists,Under,(1.5) -125,,,
Evan Mobley,PHI,Points,Over,(16.5) -115,,,
Evan Mobley,PHI,Points,Under,(16.5) -115,,,
Evan Mobley,PHI,Pts+Asts,Over,(18.5) -115,,,
Evan Mobley,PHI,Pts+Asts,Under,(18.5) -115,,,
Evan Mobley,PHI,Pts+Rebs,Over,(29.5) -110,,,
Evan Mobley,PHI,Pts+Rebs,Under,(29.5) -120,,,
Evan Mobley,PHI,Pts+Rebs+Asts,Over,(31.5) 100,,,
Evan Mobley,PHI,Pts+Rebs+Asts,Under,(31.5) -130,,,
Evan Mobley,PHI,Rebounds,Over,(12.5) -105,,,
Evan Mobley,PHI,Rebounds,Under,(12.5) -130,,,
Evan Mobley,PHI,Rebs+Asts,Over,,,,
Evan Mobley,PHI,Rebs+Asts,Under,,,,
Gary Payton,@UTA,Assists,Over,,,(0.5) -175,
Gary Payton,@UTA,Assists,Under,,,(0.5) 130,
Gary Payton,@UTA,Points,Over,,,(5.5) -105,
Gary Payton,@UTA,Points,Under,,,(5.5) -125,
Gary Payton,@UTA,Pts+Asts,Over,,,(6.5) -105,
Gary Payton,@UTA,Pts+Asts,Under,,,(6.5) -125,
Gary Payton,@UTA,Pts+Rebs,Over,,,(8.5) 100,
Gary Payton,@UTA,Pts+Rebs,Under,,,(8.5) -130,
Gary Payton,@UTA,Pts+Rebs+Asts,Over,,,(9.5) -105,
Gary Payton,@UTA,Pts+Rebs+Asts,Under,,,(9.5) -130,
Gary Payton,@UTA,Rebounds,Over,(2.5) -125,,(2.5) -120,
Gary Payton,@UTA,Rebounds,Under,(2.5) -105,,(2.5) -110,
Gary Payton,@UTA,Rebs+Asts,Over,,,(3.5) -120,
Gary Payton,@UTA,Rebs+Asts,Under,,,(3.5) -115,
Gary Trent,SAS,Assists,Over,(0.5) 105,,,
Gary Trent,SAS,Assists,Under,(0.5) -140,,,
Gary Trent,SAS,Points,Over,(8.5) -135,,,
Gary Trent,SAS,Points,Under,(8.5) 100,,,
Gary Trent,SAS,Pts+Asts,Over,(9.5) -105,,,
Gary Trent,SAS,Pts+Asts,Under,(9.5) -125,,,
Gary Trent,SAS,Pts+Rebs,Over,(10.5) -125,,,
Gary Trent,SAS,Pts+Rebs,Under,(10.5) -105,,,
Gary Trent,SAS,Pts+Rebs+Asts,Over,(11.5) -110,,,
Gary Trent,SAS,Pts+Rebs+Asts,Under,(11.5) -120,,,
Gary Trent,SAS,Rebounds,Over,(1.5) -170,,,
Gary Trent,SAS,Rebounds,Under,(1.5) 130,,,
Gary Trent,SAS,Rebs+Asts,Over,,,,
Gary Trent,SAS,Rebs+Asts,Under,,,,
Georges Niang,PHI,Assists,Over,,,,
Georges Niang,PHI,Assists,Under,,,,
Georges Niang,PHI,Points,Over,(2.5) 105,,,
Georges Niang,PHI,Points,Under,(2.5) -140,,,
Georges Niang,PHI,Pts+Asts,Over,(2.5) -105,,,
Georges Niang,PHI,Pts+Asts,Under,(2.5) -125,,,
Georges Niang,PHI,Pts+Rebs,Over,(6.5) -140,,,
Georges Niang,PHI,Pts+Rebs,Under,(6.5) 105,,,
Georges Niang,PHI,Pts+Rebs+Asts,Over,(7.5) 110,,,
Georges Niang,PHI,Pts+Rebs+Asts,Under,(7.5) -145,,,
Georges Niang,PHI,Rebounds,Over,(4.5) -160,,,
Georges Niang,PHI,Rebounds,Under,(4.5) 120,,,
Georges Niang,PHI,Rebs+Asts,Over,,,,
Georges Niang,PHI,Rebs+Asts,Under,,,,
Giannis Antetokounmpo,DEN,Assists,Over,(4.5) -160,(4.5) -166,,(5.5) 120
Giannis Antetokounmpo,DEN,Assists,Under,(4.5) 120,(4.5) 124,,(5.5) -160
Giannis Antetokounmpo,DEN,Points,Over,(34.5) -120,,,
Giannis Antetokounmpo,DEN,Points,Under,(34.5) -110,,,
Giannis Antetokounmpo,DEN,Pts+Asts,Over,(39.5) -125,,,
Giannis Antetokounmpo,DEN,Pts+Asts,Under,(39.5) -105,,,
Giannis Antetokounmpo,DEN,Pts+Rebs,Over,(48.5) -120,,,
Giannis Antetokounmpo,DEN,Pts+Rebs,Under,(48.5) -110,,,
Giannis Antetokounmpo,DEN,Pts+Rebs+Asts,Over,(53.5) -125,,,
Giannis Antetokounmpo,DEN,Pts+Rebs+Asts,Under,(53.5) -105,,,
Giannis Antetokounmpo,DEN,Rebounds,Over,(13.5) -125,(13.5) -122,,(13.5) -140
Giannis Antetokounmpo,DEN,Rebounds,Under,(13.5) -110,(13.5) -108,,(13.5) 105
Giannis Antetokounmpo,DEN,Rebs+Asts,Over,,(18.5) -130,,
Giannis Antetokounmpo,DEN,Rebs+Asts,Under,,(18.5) -102,,
Gradey Dick,SAS,Assists,Over,(0.5) -200,,,
Gradey Dick,SAS,Assists,Under,(0.5) 150,,,
Gradey Dick,SAS,Points,Over,,,,
Gradey Dick,SAS,Points,Under,,,,
Gradey Dick,SAS,Pts+Asts,Over,(14.5) -140,,,
Gradey Dick,SAS,Pts+Asts,Under,(14.5) 105,,,
Gradey Dick,SAS,Pts+Rebs,Over,(15.5) -105,,,
Gradey Dick,SAS,Pts+Rebs,Under,(15.5) -130,,,
Gradey Dick,SAS,Pts+Rebs+Asts,Over,(16.5) -105,,,
Gradey Dick,SAS,Pts+Rebs+Asts,Under,(16.5) -125,,,
Gradey Dick,SAS,Rebounds,Over,(1.5) 145,,,
Gradey Dick,SAS,Rebounds,Under,(1.5) -195,,,
Gradey Dick,SAS,Rebs+Asts,Over,,,,
Gradey Dick,SAS,Rebs+Asts,Under,,,,
Grant Williams,IND,Assists,Over,(3.5) 125,,,
Grant Williams,IND,Assists,Under,(3.5) -165,,,
Grant Williams,IND,Points,Over,,,,
