PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Franz Wagner,@MIA,Rebounds,Under,(4.5) 124,(5.5) -148,(4.5) 115,(5.5) -160
Franz Wagner,@MIA,Rebs+Asts,Over,,(9.5) 106,(8.5) -135,(9.5) 110
Franz Wagner,@MIA,Rebs+Asts,Under,,(9.5) -136,(8.5) 100,(9.5) -145
Giannis Antetokounmpo,@PHX,Assists,Over,(6.5) -125,(6.5) -113,(6.5) -110,(6.5) -115
Giannis Antetokounmpo,@PHX,Assists,Under,(6.5) -105,(6.5) -113,(6.5) -120,(6.5) -115
Giannis Antetokounmpo,@PHX,Points,Over,(32.5) -120,(33.5) -106,(32.5) -120,(33.5) -115
Giannis Antetokounmpo,@PHX,Points,Under,(32.5) -110,(33.5) -120,(32.5) -110,(33.5) -115
Giannis Antetokounmpo,@PHX,Pts+Asts,Over,(39.5) -125,(39.5) -120,,(40.5) -110
Giannis Antetokounmpo,@PHX,Pts+Asts,Under,(39.5) -105,(39.5) -106,,(40.5) -120
Giannis Antetokounmpo,@PHX,Pts+Rebs,Over,(43.5) -115,(43.5) -122,(43.5) -115,(44.5) -105
Giannis Antetokounmpo,@PHX,Pts+Rebs,Under,(43.5) -115,(43.5) -104,(43.5) -115,(44.5) -125
Giannis Antetokounmpo,@PHX,Pts+Rebs+Asts,Over,(50.5) -110,(50.5) -113,(50.5) -110,(50.5) -120
Giannis Antetokounmpo,@PHX,Pts+Rebs+Asts,Under,(50.5) -120,(50.5) -113,(50.5) -120,(50.5) -110
Giannis Antetokounmpo,@PHX,Rebounds,Over,(10.5) -110,(10.5) -113,(10.5) -110,(10.5) -115
Giannis Antetokounmpo,@PHX,Rebounds,Under,(10.5) -120,(10.5) -113,(10.5) -120,(10.5) -115
Giannis Antetokounmpo,@PHX,Rebs+Asts,Over,,(17.5) -104,(17.5) 100,(17.5) -105
Giannis Antetokounmpo,@PHX,Rebs+Asts,Under,,(17.5) -120,(17.5) -135,(17.5) -125
Grayson Allen,MIL,Assists,Over,(2.5) -105,(2.5) -104,(2.5) -105,(2.5) -115
Grayson Allen,MIL,Assists,Under,(2.5) -125,(2.5) -122,(2.5) -130,(2.5) -115
Grayson Allen,MIL,Points,Over,(12.5) -105,(12.5) -106,(12.5) -105,(12.5) -110
Grayson Allen,MIL,Points,Under,(12.5) -125,(12.5) -120,(12.5) -125,(12.5) -120
Grayson Allen,MIL,Pts+Asts,Over,(14.5) -125,(14.5) -130,(14.5) -125,(15.5) 100
Grayson Allen,MIL,Pts+Asts,Under,(14.5) -105,(14.5) 102,(14.5) -105,(15.5) -130
Grayson Allen,MIL,Pts+Rebs,Over,(15.5) -130,(16.5) -104,(15.5) -130,(16.5) -105
Grayson Allen,MIL,Pts+Rebs,Under,(15.5) 100,(16.5) -122,(15.5) 100,(16.5) -125
Grayson Allen,MIL,Pts+Rebs+Asts,Over,(18.5) -120,(18.5) -122,(18.5) -120,(18.5) -120
Grayson Allen,MIL,Pts+Rebs+Asts,Under,(18.5) -110,(18.5) -104,(18.5) -110,(18.5) -110
Grayson Allen,MIL,Rebounds,Over,(3.5) -125,(3.5) -113,(3.5) -125,(3.5) -125
Grayson Allen,MIL,Rebounds,Under,(3.5) -105,(3.5) -113,(3.5) -105,(3.5) -105
Grayson Allen,MIL,Rebs+Asts,Over,,(6.5) 110,(6.5) 105,(6.5) 105
Grayson Allen,MIL,Rebs+Asts,Under,,(6.5) -140,(6.5) -140,(6.5) -140
Haywood Highsmith,ORL,Assists,Over,,,(0.5) -110,
Haywood Highsmith,ORL,Assists,Under,,,(0.5) -120,
Haywood Highsmith,ORL,Points,Over,,,(3.5) 105,
Haywood Highsmith,ORL,Points,Under,,,(3.5) -140,
Haywood Highsmith,ORL,Pts+Asts,Over,,,(4.5) 105,
Haywood Highsmith,ORL,Pts+Asts,Under,,,(4.5) -140,
Haywood Highsmith,ORL,Pts+Rebs,Over,,,(5.5) -120,
Haywood Highsmith,ORL,Pts+Rebs,Under,,,(5.5) -110,
Haywood Highsmith,ORL,Pts+Rebs+Asts,Over,,,(6.5) -105,
Haywood Highsmith,ORL,Pts+Rebs+Asts,Under,,,(6.5) -130,
Haywood Highsmith,ORL,Rebounds,Over,(2.5) 140,,(2.5) 140,
Haywood Highsmith,ORL,Rebounds,Under,(2.5) -180,,(2.5) -190,
Haywood Highsmith,ORL,Rebs+Asts,Over,,,(2.5) -130,
Haywood Highsmith,ORL,Rebs+Asts,Under,,,(2.5) 100,
Isaiah Hartenstein,MEM,Assists,Over,(2.5) -105,(2.5) -104,(2.5) -105,(2.5) -110
Isaiah Hartenstein,MEM,Assists,Under,(2.5) -125,(2.5) -122,(2.5) -125,(2.5) -120
Isaiah Hartenstein,MEM,Points,Over,(10.5) 100,(10.5) 102,(10.5) 100,(10.5) 100
Isaiah Hartenstein,MEM,Points,Under,(10.5) -130,(10.5) -130,(10.5) -135,(10.5) -130
Isaiah Hartenstein,MEM,Pts+Asts,Over,(12.5) -125,(12.5) -125,(12.5) -130,(12.5) -120
Isaiah Hartenstein,MEM,Pts+Asts,Under,(12.5) -105,(12.5) -102,(12.5) -105,(12.5) -110
Isaiah Hartenstein,MEM,Pts+Rebs,Over,(21.5) -120,(22.5) -104,(21.5) -120,(22.5) -105
Isaiah Hartenstein,MEM,Pts+Rebs,Under,(21.5) -110,(22.5) -122,(21.5) -110,(22.5) -125
Isaiah Hartenstein,MEM,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -122,(24.5) -110,(24.5) -120
Isaiah Hartenstein,MEM,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -104,(24.5) -120,(24.5) -110
Isaiah Hartenstein,MEM,Rebounds,Over,(11.5) -120,(11.5) -125,,(11.5) -130
Isaiah Hartenstein,MEM,Rebounds,Under,(11.5) -110,(11.5) -102,,(11.5) 100
Isaiah Hartenstein,MEM,Rebs+Asts,Over,,(14.5) -104,(13.5) -155,(14.5) -110
Isaiah Hartenstein,MEM,Rebs+Asts,Under,,(14.5) -122,(13.5) 115,(14.5) -120
Jabari Smith,@IND,Assists,Over,,,(1.5) 170,
Jabari Smith,@IND,Assists,Under,,,(1.5) -225,
Jabari Smith,@IND,Points,Over,(11.5) -110,(11.5) -120,(11.5) -110,(11.5) -105
Jabari Smith,@IND,Points,Under,(11.5) -120,(11.5) -106,(11.5) -120,(11.5) -125
Jabari Smith,@IND,Pts+Asts,Over,(12.5) -120,,(12.5) -120,
Jabari Smith,@IND,Pts+Asts,Under,(12.5) -110,,(12.5) -110,
Jabari Smith,@IND,Pts+Rebs,Over,(18.5) -115,(19.5) -102,(18.5) -110,(18.5) -105
Jabari Smith,@IND,Pts+Rebs,Under,(18.5) -115,(19.5) -125,(18.5) -120,(18.5) -125
Jabari Smith,@IND,Pts+Rebs+Asts,Over,(19.5) -135,,(19.5) -115,
Jabari Smith,@IND,Pts+Rebs+Asts,Under,(19.5) 105,,(19.5) -115,
Jabari Smith,@IND,Rebounds,Over,(6.5) -130,(7.5) 114,(6.5) -130,(6.5) -130
Jabari Smith,@IND,Rebounds,Under,(6.5) 100,(7.5) -146,(6.5) -105,(6.5) 100
Jabari Smith,@IND,Rebs+Asts,Over,,,(7.5) -140,
Jabari Smith,@IND,Rebs+Asts,Under,,,(7.5) 105,
Jaden McDaniels,@CHI,Assists,Over,,,(1.5) 145,
Jaden McDaniels,@CHI,Assists,Under,,,(1.5) -200,
Jaden McDaniels,@CHI,Points,Over,(10.5) -120,(10.5) -115,(10.5) -120,(10.5) -115
Jaden McDaniels,@CHI,Points,Under,(10.5) -110,(10.5) -111,(10.5) -110,(10.5) -115
Jaden McDaniels,@CHI,Pts+Asts,Over,(11.5) -130,(11.5) -125,(11.5) -135,
Jaden McDaniels,@CHI,Pts+Asts,Under,(11.5) 100,(11.5) -102,(11.5) 100,
Jaden McDaniels,@CHI,Pts+Rebs,Over,(13.5) -115,(13.5) -122,(13.5) -120,(13.5) -125
Jaden McDaniels,@CHI,Pts+Rebs,Under,(13.5) -115,(13.5) -104,(13.5) -110,(13.5) -105
Jaden McDaniels,@CHI,Pts+Rebs+Asts,Over,,(15.5) 100,(14.5) -135,
Jaden McDaniels,@CHI,Pts+Rebs+Asts,Under,,(15.5) -128,(14.5) 100,
Jaden McDaniels,@CHI,Rebounds,Over,(2.5) -175,(2.5) -170,(2.5) -155,(2.5) -165
Jaden McDaniels,@CHI,Rebounds,Under,(2.5) 130,(2.5) 132,(2.5) 115,(2.5) 125
Jaden McDaniels,@CHI,Rebs+Asts,Over,,(4.5) 104,(4.5) 115,
Jaden McDaniels,@CHI,Rebs+Asts,Under,,(4.5) -132,(4.5) -155,
Jaime Jaquez,ORL,Assists,Over,,,(1.5) -155,
Jaime Jaquez,ORL,Assists,Under,,,(1.5) 120,
Jaime Jaquez,ORL,Points,Over,(9.5) -115,,(9.5) -120,(9.5) -115
Jaime Jaquez,ORL,Points,Under,(9.5) -115,,(9.5) -110,(9.5) -115
Jaime Jaquez,ORL,Pts+Asts,Over,(11.5) -115,,(11.5) -120,
Jaime Jaquez,ORL,Pts+Asts,Under,(11.5) -115,,(11.5) -115,
Jaime Jaquez,ORL,Pts+Rebs,Over,(13.5) 100,,(13.5) 100,(13.5) 105
Jaime Jaquez,ORL,Pts+Rebs,Under,(13.5) -130,,(13.5) -135,(13.5) -140
Jaime Jaquez,ORL,Pts+Rebs+Asts,Over,,,(15.5) 100,
Jaime Jaquez,ORL,Pts+Rebs+Asts,Under,,,(15.5) -130,
Jaime Jaquez,ORL,Rebounds,Over,(3.5) 110,,(3.5) 110,(3.5) 110
Jaime Jaquez,ORL,Rebounds,Under,(3.5) -140,,(3.5) -145,(3.5) -145
Jaime Jaquez,ORL,Rebs+Asts,Over,,,(5.5) 100,
Jaime Jaquez,ORL,Rebs+Asts,Under,,,(5.5) -135,
Jalen Brunson,MEM,Assists,Over,(7.5) -110,(7.5) -104,(7.5) 105,(7.5) -105
Jalen Brunson,MEM,Assists,Under,(7.5) -120,(7.5) -122,(7.5) -140,(7.5) -125
Jalen Brunson,MEM,Points,Over,(32.5) -110,(32.5) -118,(32.5) -110,(32.5) -110
Jalen Brunson,MEM,Points,Under,(32.5) -120,(32.5) -108,(32.5) -120,(32.5) -120
Jalen Brunson,MEM,Pts+Asts,Over,(39.5) -120,(40.5) -106,(39.5) -120,(39.5) -115
Jalen Brunson,MEM,Pts+Asts,Under,(39.5) -110,(40.5) -120,(39.5) -110,(39.5) -115
Jalen Brunson,MEM,Pts+Rebs,Over,(36.5) -115,(37.5) -108,(36.5) -115,(36.5) -110
Jalen Brunson,MEM,Pts+Rebs,Under,(36.5) -115,(37.5) -115,(36.5) -115,(36.5) -120
Jalen Brunson,MEM,Pts+Rebs+Asts,Over,(43.5) -120,(44.5) -120,(43.5) -120,(43.5) -120
Jalen Brunson,MEM,Pts+Rebs+Asts,Under,(43.5) -110,(44.5) -106,(43.5) -110,(43.5) -110
Jalen Brunson,MEM,Rebounds,Over,(3.5) -160,(4.5) 106,(3.5) -165,(3.5) -160
Jalen Brunson,MEM,Rebounds,Under,(3.5) 124,(4.5) -136,(3.5) 125,(3.5) 120
Jalen Brunson,MEM,Rebs+Asts,Over,,(11.5) -128,(11.5) -105,(11.5) -115
Jalen Brunson,MEM,Rebs+Asts,Under,,(11.5) 100,(11.5) -130,(11.5) -115
Jalen Green,@IND,Assists,Over,(4.5) 100,(4.5) 108,(4.5) 110,(4.5) 100
Jalen Green,@IND,Assists,Under,(4.5) -130,(4.5) -136,(4.5) -145,(4.5) -130
Jalen Green,@IND,Points,Over,(20.5) -130,(21.5) -102,(20.5) -120,(20.5) -120
Jalen Green,@IND,Points,Under,(20.5) 100,(21.5) -125,(20.5) -110,(20.5) -110
Jalen Green,@IND,Pts+Asts,Over,(25.5) -110,(25.5) -113,(25.5) -110,(25.5) -115
Jalen Green,@IND,Pts+Asts,Under,(25.5) -120,(25.5) -113,(25.5) -120,(25.5) -115
Jalen Green,@IND,Pts+Rebs,Over,(25.5) -110,(25.5) -120,(25.5) -110,(25.5) -115
Jalen Green,@IND,Pts+Rebs,Under,(25.5) -120,(25.5) -106,(25.5) -120,(25.5) -115
Jalen Green,@IND,Pts+Rebs+Asts,Over,(29.5) -175,(30.5) -122,,(29.5) -120
Jalen Green,@IND,Pts+Rebs+Asts,Under,(29.5) 135,(30.5) -104,,(29.5) -110
Jalen Green,@IND,Rebounds,Over,(4.5) 110,(4.5) -108,(4.5) 105,(4.5) 100
Jalen Green,@IND,Rebounds,Under,(4.5) -140,(4.5) -115,(4.5) -145,(4.5) -130
Jalen Green,@IND,Rebs+Asts,Over,,(8.5) -138,(8.5) -120,(8.5) -130
Jalen Green,@IND,Rebs+Asts,Under,,(8.5) 108,(8.5) -110,(8.5) 100
Jalen Suggs,@MIA,Assists,Over,(2.5) 140,(2.5) 146,(2.5) 140,(2.5) 140
Jalen Suggs,@MIA,Assists,Under,(2.5) -180,(2.5) -188,(2.5) -190,(2.5) -180
Jalen Suggs,@MIA,Points,Over,(9.5) -145,(10.5) -113,(9.5) -140,(9.5) -130
Jalen Suggs,@MIA,Points,Under,(9.5) 114,(10.5) -113,(9.5) 105,(9.5) 100
Jalen Suggs,@MIA,Pts+Asts,Over,(12.5) 100,(12.5) -122,(12.5) 100,(12.5) -110
Jalen Suggs,@MIA,Pts+Asts,Under,(12.5) -130,(12.5) -104,(12.5) -135,(12.5) -120
Jalen Suggs,@MIA,Pts+Rebs,Over,(13.5) -110,(14.5) -111,(13.5) -110,(13.5) -115
Jalen Suggs,@MIA,Pts+Rebs,Under,(13.5) -120,(14.5) -115,(13.5) -120,(13.5) -115
Jalen Suggs,@MIA,Pts+Rebs+Asts,Over,,(16.5) -115,(15.5) -115,(15.5) -120
Jalen Suggs,@MIA,Pts+Rebs+Asts,Under,,(16.5) -111,(15.5) -115,(15.5) -110
Jalen Suggs,@MIA,Rebounds,Over,(3.5) 100,(3.5) -115,(3.5) 100,(3.5) -105
Jalen Suggs,@MIA,Rebounds,Under,(3.5) -130,(3.5) -111,(3.5) -135,(3.5) -125
Jalen Suggs,@MIA,Rebs+Asts,Over,,(5.5) -130,(5.5) -115,(5.5) -115
Jalen Suggs,@MIA,Rebs+Asts,Under,,(5.5) 102,(5.5) -115,(5.5) -115
Jimmy Butler,ORL,Assists,Over,(3.5) -130,(3.5) -142,(3.5) -135,(3.5) -130
Jimmy Butler,ORL,Assists,Under,(3.5) 100,(3.5) 112,(3.5) 100,(3.5) 100
Jimmy Butler,ORL,Points,Over,(18.5) -125,(18.5) -128,(18.5) -125,(18.5) -120
Jimmy Butler,ORL,Points,Under,(18.5) -105,(18.5) 100,(18.5) -105,(18.5) -110
Jimmy Butler,ORL,Pts+Asts,Over,(22.5) -125,(22.5) -125,(22.5) -125,(22.5) -115
Jimmy Butler,ORL,Pts+Asts,Under,(22.5) -105,(22.5) -102,(22.5) -110,(22.5) -115
Jimmy Butler,ORL,Pts+Rebs,Over,(23.5) -125,(23.5) -128,(23.5) -115,(23.5) -115
Jimmy Butler,ORL,Pts+Rebs,Under,(23.5) -105,(23.5) 100,(23.5) -115,(23.5) -115
Jimmy Butler,ORL,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -118,(27.5) -115,(27.5) -110
Jimmy Butler,ORL,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -108,(27.5) -120,(27.5) -120
Jimmy Butler,ORL,Rebounds,Over,(4.5) -115,(4.5) -104,(4.5) -115,(4.5) -115
Jimmy Butler,ORL,Rebounds,Under,(4.5) -115,(4.5) -122,(4.5) -115,(4.5) -115
Jimmy Butler,ORL,Rebs+Asts,Over,,(8.5) -104,(8.5) -110,(8.5) -110
Jimmy Butler,ORL,Rebs+Asts,Under,,(8.5) -122,(8.5) -120,(8.5) -120
John Collins,OKC,Assists,Over,,,(1.5) 140,
John Collins,OKC,Assists,Under,,,(1.5) -190,
John Collins,OKC,Points,Over,(13.5) -125,(13.5) -111,(13.5) -125,(13.5) -125
John Collins,OKC,Points,Under,(13.5) -105,(13.5) -115,(13.5) -105,(13.5) -105
John Collins,OKC,Pts+Asts,Over,(15.5) -105,,(15.5) -105,
John Collins,OKC,Pts+Asts,Under,(15.5) -125,,(15.5) -130,
John Collins,OKC,Pts+Rebs,Over,(21.5) -120,(21.5) -111,(21.5) -120,(21.5) -125
John Collins,OKC,Pts+Rebs,Under,(21.5) -110,(21.5) -115,(21.5) -110,(21.5) -105
John Collins,OKC,Pts+Rebs+Asts,Over,(23.5) -105,,(23.5) -105,
John Collins,OKC,Pts+Rebs+Asts,Under,(23.5) -125,,(23.5) -125,
John Collins,OKC,Rebounds,Over,(7.5) -130,(7.5) -122,(7.5) -130,(7.5) -125
John Collins,OKC,Rebounds,Under,(7.5) 100,(7.5) -104,(7.5) 100,(7.5) -105
John Collins,OKC,Rebs+Asts,Over,,,(9.5) 105,
John Collins,OKC,Rebs+Asts,Under,,,(9.5) -145,
Jordan Clarkson,OKC,Assists,Over,(4.5) -130,,(4.5) -135,(4.5) -130
Jordan Clarkson,OKC,Assists,Under,(4.5) 100,,(4.5) 100,(4.5) 100
Jordan Clarkson,OKC,Points,Over,(16.5) -105,,(16.5) -105,(16.5) -105
Jordan Clarkson,OKC,Points,Under,(16.5) -125,,(16.5) -125,(16.5) -125
Jordan Clarkson,OKC,Pts+Asts,Over,(21.5) -105,,(21.5) -105,(21.5) 100
Jordan Clarkson,OKC,Pts+Asts,Under,(21.5) -125,,(21.5) -125,(21.5) -130
Jordan Clarkson,OKC,Pts+Rebs,Over,(19.5) 100,,(19.5) -105,(19.5) 100
Jordan Clarkson,OKC,Pts+Rebs,Under,(19.5) -130,,(19.5) -130,(19.5) -130
Jordan Clarkson,OKC,Pts+Rebs+Asts,Over,(23.5) -125,,(23.5) -130,(23.5) -120
Jordan Clarkson,OKC,Pts+Rebs+Asts,Under,(23.5) -105,,(23.5) -105,(23.5) -110
Jordan Clarkson,OKC,Rebounds,Over,(2.5) -125,,(2.5) -125,(2.5) -125
Jordan Clarkson,OKC,Rebounds,Under,(2.5) -105,,(2.5) -105,(2.5) -105
Jordan Clarkson,OKC,Rebs+Asts,Over,,,(7.5) -120,(7.5) -115
Jordan Clarkson,OKC,Rebs+Asts,Under,,,(7.5) -115,(7.5) -115
Josh Green,@BKN,Assists,Over,(2.5) 150,,(2.5) 145,(2.5) 145
Josh Green,@BKN,Assists,Under,(2.5) -195,,(2.5) -200,(2.5) -190
Josh Green,@BKN,Points,Over,(10.5) -130,,(10.5) -135,(10.5) -130
Josh Green,@BKN,Points,Under,(10.5) 100,,(10.5) 100,(10.5) 100
Josh Green,@BKN,Pts+Asts,Over,(13.5) 100,,(13.5) -105,(13.5) -105
Josh Green,@BKN,Pts+Asts,Under,(13.5) -130,,(13.5) -125,(13.5) -125
Josh Green,@BKN,Pts+Rebs,Over,(15.5) -110,,(15.5) -110,(15.5) -110
Josh Green,@BKN,Pts+Rebs,Under,(15.5) -120,,(15.5) -120,(15.5) -120
Josh Green,@BKN,Pts+Rebs+Asts,Over,(17.5) -120,,(17.5) -120,(17.5) -115
Josh Green,@BKN,Pts+Rebs+Asts,Under,(17.5) -110,,(17.5) -110,(17.5) -115
Josh Green,@BKN,Rebounds,Over,(4.5) 110,,(4.5) 110,(4.5) 110
Josh Green,@BKN,Rebounds,Under,(4.5) -140,,(4.5) -145,(4.5) -145
Josh Green,@BKN,Rebs+Asts,Over,,,(6.5) -105,(6.5) -110
Josh Green,@BKN,Rebs+Asts,Under,,,(6.5) -125,(6.5) -120
Josh Hart,MEM,Assists,Over,(4.5) -115,(4.5) -115,(4.5) -120,(4.5) -110
Josh Hart,MEM,Assists,Under,(4.5) -115,(4.5) -111,(4.5) -115,(4.5) -120
Josh Hart,MEM,Points,Over,(12.5) -115,(12.5) 100,(12.5) -115,(12.5) -120
Josh Hart,MEM,Points,Under,(12.5) -115,(12.5) -128,(12.5) -115,(12.5) -110
Josh Hart,MEM,Pts+Asts,Over,(17.5) -110,(16.5) -122,(17.5) -110,(17.5) -105
Josh Hart,MEM,Pts+Asts,Under,(17.5) -120,(16.5) -104,(17.5) -120,(17.5) -125
Josh Hart,MEM,Pts+Rebs,Over,(21.5) -125,(21.5) -115,(21.5) -125,(21.5) -130
Josh Hart,MEM,Pts+Rebs,Under,(21.5) -105,(21.5) -111,(21.5) -105,(21.5) 100
Josh Hart,MEM,Pts+Rebs+Asts,Over,(26.5) -115,(26.5) -108,(26.5) -115,(26.5) -115
Josh Hart,MEM,Pts+Rebs+Asts,Under,(26.5) -115,(26.5) -118,(26.5) -115,(26.5) -115
Josh Hart,MEM,Rebounds,Over,(9.5) 110,(9.5) -102,(9.5) 110,(9.5) 105
Josh Hart,MEM,Rebounds,Under,(9.5) -140,(9.5) -125,(9.5) -145,(9.5) -140
Josh Hart,MEM,Rebs+Asts,Over,,(13.5) -138,,(13.5) -125
Josh Hart,MEM,Rebs+Asts,Under,,(13.5) 108,,(13.5) -105
Jusuf Nurkic,MIL,Assists,Over,(3.5) -115,(3.5) -115,(3.5) -120,(3.5) -115
Jusuf Nurkic,MIL,Assists,Under,(3.5) -115,(3.5) -111,(3.5) -110,(3.5) -115
Jusuf Nurkic,MIL,Points,Over,(12.5) -105,(12.5) -111,(12.5) -105,(12.5) -110
Jusuf Nurkic,MIL,Points,Under,(12.5) -125,(12.5) -115,(12.5) -125,(12.5) -120
Jusuf Nurkic,MIL,Pts+Asts,Over,(15.5) -125,(16.5) -102,(15.5) -125,(16.5) -105
Jusuf Nurkic,MIL,Pts+Asts,Under,(15.5) -105,(16.5) -125,(15.5) -105,(16.5) -125
Jusuf Nurkic,MIL,Pts+Rebs,Over,(22.5) -125,(23.5) -106,(22.5) -120,(23.5) -105
Jusuf Nurkic,MIL,Pts+Rebs,Under,(22.5) -105,(23.5) -120,(22.5) -110,(23.5) -125
Jusuf Nurkic,MIL,Pts+Rebs+Asts,Over,(26.5) -115,(26.5) -125,,(26.5) -120
Jusuf Nurkic,MIL,Pts+Rebs+Asts,Under,(26.5) -115,(26.5) -102,,(26.5) -110
Jusuf Nurkic,MIL,Rebounds,Over,(10.5) -120,(10.5) -111,(10.5) -105,(10.5) -115
Jusuf Nurkic,MIL,Rebounds,Under,(10.5) -110,(10.5) -115,(10.5) -125,(10.5) -115
Jusuf Nurkic,MIL,Rebs+Asts,Over,,(14.5) 100,(13.5) -125,(14.5) -105
Jusuf Nurkic,MIL,Rebs+Asts,Under,,(14.5) -128,(13.5) -110,(14.5) -125
Karl-Anthony Towns,@CHI,Assists,Over,(2.5) -175,(2.5) -172,(2.5) -160,(2.5) -170
Karl-Anthony Towns,@CHI,Assists,Under,(2.5) 135,(2.5) 134,(2.5) 120,(2.5) 130
Karl-Anthony Towns,@CHI,Points,Over,(22.5) -120,(22.5) -113,(22.5) -115,(22.5) -115
Karl-Anthony Towns,@CHI,Points,Under,(22.5) -110,(22.5) -113,(22.5) -120,(22.5) -115
Karl-Anthony Towns,@CHI,Pts+Asts,Over,(25.5) -115,(25.5) -115,(25.5) -115,(25.5) -120
Karl-Anthony Towns,@CHI,Pts+Asts,Under,(25.5) -115,(25.5) -111,(25.5) -115,(25.5) -110
Karl-Anthony Towns,@CHI,Pts+Rebs,Over,(30.5) -125,(30.5) -111,(30.5) -110,(30.5) -115
Karl-Anthony Towns,@CHI,Pts+Rebs,Under,(30.5) -105,(30.5) -115,(30.5) -120,(30.5) -115
Karl-Anthony Towns,@CHI,Pts+Rebs+Asts,Over,(33.5) -110,(33.5) -113,(33.5) -110,(33.5) -115
Karl-Anthony Towns,@CHI,Pts+Rebs+Asts,Under,(33.5) -120,(33.5) -113,(33.5) -120,(33.5) -115
Karl-Anthony Towns,@CHI,Rebounds,Over,(7.5) -110,(7.5) -120,(7.5) -110,(7.5) -115
Karl-Anthony Towns,@CHI,Rebounds,Under,(7.5) -120,(7.5) -106,(7.5) -120,(7.5) -115
Karl-Anthony Towns,@CHI,Rebs+Asts,Over,,(10.5) -128,(10.5) -115,(10.5) -120
Karl-Anthony Towns,@CHI,Rebs+Asts,Under,,(10.5) 100,(10.5) -115,(10.5) -110
Kelly Olynyk,OKC,Assists,Over,(3.5) -115,,(3.5) -115,(3.5) -115
Kelly Olynyk,OKC,Assists,Under,(3.5) -115,,(3.5) -115,(3.5) -115
Kelly Olynyk,OKC,Points,Over,(6.5) -110,,(6.5) -110,(6.5) -110
Kelly Olynyk,OKC,Points,Under,(6.5) -120,,(6.5) -120,(6.5) -120
Kelly Olynyk,OKC,Pts+Asts,Over,(10.5) -105,,(10.5) -105,(10.5) 100
Kelly Olynyk,OKC,Pts+Asts,Under,(10.5) -125,,(10.5) -130,(10.5) -130
Kelly Olynyk,OKC,Pts+Rebs,Over,(11.5) -105,,(11.5) -105,(11.5) 100
Kelly Olynyk,OKC,Pts+Rebs,Under,(11.5) -125,,(11.5) -125,(11.5) -130
Kelly Olynyk,OKC,Pts+Rebs+Asts,Over,,,(14.5) -130,(15.5) 105
Kelly Olynyk,OKC,Pts+Rebs+Asts,Under,,,(14.5) -105,(15.5) -140
Kelly Olynyk,OKC,Rebounds,Over,(4.5) -120,,(4.5) -120,(4.5) -120
Kelly Olynyk,OKC,Rebounds,Under,(4.5) -110,,(4.5) -110,(4.5) -110
Kelly Olynyk,OKC,Rebs+Asts,Over,,,(8.5) -110,(8.5) -105
Kelly Olynyk,OKC,Rebs+Asts,Under,,,(8.5) -120,(8.5) -125
Kevin Durant,MIL,Assists,Over,(5.5) 105,(5.5) 106,(5.5) 100,(5.5) -105
Kevin Durant,MIL,Assists,Under,(5.5) -135,(5.5) -136,(5.5) -135,(5.5) -125
Kevin Durant,MIL,Points,Over,(25.5) -120,(25.5) -111,(25.5) -105,(25.5) -125
Kevin Durant,MIL,Points,Under,(25.5) -110,(25.5) -115,(25.5) -125,(25.5) -105
Kevin Durant,MIL,Pts+Asts,Over,(30.5) -115,(30.5) -120,(30.5) -120,(31.5) -115
Kevin Durant,MIL,Pts+Asts,Under,(30.5) -115,(30.5) -106,(30.5) -110,(31.5) -115
Kevin Durant,MIL,Pts+Rebs,Over,(31.5) -135,(31.5) -120,(31.5) -120,(32.5) -115
Kevin Durant,MIL,Pts+Rebs,Under,(31.5) 105,(31.5) -104,(31.5) -110,(32.5) -115
Kevin Durant,MIL,Pts+Rebs+Asts,Over,(37.5) -125,(37.5) -111,(37.5) -110,(38.5) -110
Kevin Durant,MIL,Pts+Rebs+Asts,Under,(37.5) -105,(37.5) -115,(37.5) -120,(38.5) -120
Kevin Durant,MIL,Rebounds,Over,(6.5) -105,(6.5) 100,(6.5) -105,(6.5) -105
Kevin Durant,MIL,Rebounds,Under,(6.5) -125,(6.5) -128,(6.5) -125,(6.5) -125
Kevin Durant,MIL,Rebs+Asts,Over,,(11.5) -125,(11.5) -135,(11.5) -130
Kevin Durant,MIL,Rebs+Asts,Under,,(11.5) -102,(11.5) 100,(11.5) 100
Keyonte George,OKC,Assists,Over,(2.5) -120,,(2.5) -120,(2.5) -120
Keyonte George,OKC,Assists,Under,(2.5) -110,,(2.5) -110,(2.5) -110
Keyonte George,OKC,Points,Over,(11.5) 100,,(11.5) 100,(11.5) -105
Keyonte George,OKC,Points,Under,(11.5) -130,,(11.5) -135,(11.5) -125
Keyonte George,OKC,Pts+Asts,Over,(13.5) -125,,(13.5) -130,(14.5) 100
Keyonte George,OKC,Pts+Asts,Under,(13.5) -105,,(13.5) -105,(14.5) -130
Keyonte George,OKC,Pts+Rebs,Over,(13.5) -120,,(13.5) -120,(13.5) -120
Keyonte George,OKC,Pts+Rebs,Under,(13.5) -110,,(13.5) -110,(13.5) -110
