PlayerName,opp,Prop,Over_Under,draftkings,mgm,pointsbet
Deni Avdija,MIA,Points,Under,(16.5) -125,(16.5) -120,(16.5) -120
Deni Avdija,MIA,Pts+Asts,Over,(20.5) -110,,(20.5) -110
Deni Avdija,MIA,Pts+Asts,Under,(20.5) -120,,(20.5) -120
Deni Avdija,MIA,Pts+Rebs,Over,(25.5) -105,,(25.5) -110
Deni Avdija,MIA,Pts+Rebs,Under,(25.5) -125,,(25.5) -120
Deni Avdija,MIA,Pts+Rebs+Asts,Over,,(29.5) -110,(29.5) -115
Deni Avdija,MIA,Pts+Rebs+Asts,Under,,(29.5) -125,(29.5) -115
Deni Avdija,MIA,Rebounds,Over,(8.5) -130,(8.5) -135,(8.5) -125
Deni Avdija,MIA,Rebounds,Under,(8.5) 100,(8.5) 100,(8.5) -105
Deni Avdija,MIA,Rebs+Asts,Over,(12.5) -120,(12.5) -125,(12.5) -125
Deni Avdija,MIA,Rebs+Asts,Under,(12.5) -110,(12.5) -105,(12.5) -105
Dennis Schroder,LAL,Assists,Over,(6.5) -145,(6.5) -150,(6.5) -140
Dennis Schroder,LAL,Assists,Under,(6.5) 114,(6.5) 110,(6.5) 105
Dennis Schroder,LAL,Points,Over,(15.5) -115,(15.5) -115,(15.5) -110
Dennis Schroder,LAL,Points,Under,(15.5) -115,(15.5) -115,(15.5) -120
Dennis Schroder,LAL,Pts+Asts,Over,(22.5) -125,(22.5) -120,(22.5) -115
Dennis Schroder,LAL,Pts+Asts,Under,(22.5) -105,(22.5) -110,(22.5) -115
Dennis Schroder,LAL,Pts+Rebs,Over,(18.5) -115,(18.5) -115,(18.5) -115
Dennis Schroder,LAL,Pts+Rebs,Under,(18.5) -115,(18.5) -115,(18.5) -115
Dennis Schroder,LAL,Pts+Rebs+Asts,Over,,(25.5) -120,(25.5) -115
Dennis Schroder,LAL,Pts+Rebs+Asts,Under,,(25.5) -110,(25.5) -115
Dennis Schroder,LAL,Rebounds,Over,(2.5) -135,(2.5) -140,(2.5) -150
Dennis Schroder,LAL,Rebounds,Under,(2.5) 105,(2.5) 105,(2.5) 115
Dennis Schroder,LAL,Rebs+Asts,Over,(9.5) -130,(9.5) -135,(9.5) -140
Dennis Schroder,LAL,Rebs+Asts,Under,(9.5) 100,(9.5) 100,(9.5) 105
Derrick Jones,@HOU,Assists,Over,,(0.5) -165,(0.5) -165
Derrick Jones,@HOU,Assists,Under,,(0.5) 125,(0.5) 125
Derrick Jones,@HOU,Points,Over,(6.5) -120,(6.5) -120,(6.5) -115
Derrick Jones,@HOU,Points,Under,(6.5) -110,(6.5) -110,(6.5) -115
Derrick Jones,@HOU,Pts+Asts,Over,,(7.5) -115,(7.5) -110
Derrick Jones,@HOU,Pts+Asts,Under,,(7.5) -115,(7.5) -120
Derrick Jones,@HOU,Pts+Rebs,Over,,(9.5) -120,(10.5) 120
Derrick Jones,@HOU,Pts+Rebs,Under,,(9.5) -110,(10.5) -160
Derrick Jones,@HOU,Pts+Rebs+Asts,Over,,(10.5) -115,(11.5) 120
Derrick Jones,@HOU,Pts+Rebs+Asts,Under,,(10.5) -115,(11.5) -160
Derrick Jones,@HOU,Rebounds,Over,(2.5) -160,(2.5) -155,(2.5) -160
Derrick Jones,@HOU,Rebounds,Under,(2.5) 124,(2.5) 115,(2.5) 120
Derrick Jones,@HOU,Rebs+Asts,Over,,(3.5) -140,(4.5) 140
Derrick Jones,@HOU,Rebs+Asts,Under,,(3.5) 105,(4.5) -180
Devin Vassell,GSW,Assists,Over,(4.5) -160,(4.5) -160,(5.5) 120
Devin Vassell,GSW,Assists,Under,(4.5) 124,(4.5) 120,(5.5) -160
Devin Vassell,GSW,Points,Over,(22.5) -125,(22.5) -125,(23.5) -105
Devin Vassell,GSW,Points,Under,(22.5) -105,(22.5) -105,(23.5) -125
Devin Vassell,GSW,Pts+Asts,Over,(28.5) -105,(28.5) -105,(28.5) -110
Devin Vassell,GSW,Pts+Asts,Under,(28.5) -125,(28.5) -125,(28.5) -120
Devin Vassell,GSW,Pts+Rebs,Over,(27.5) -125,(27.5) -125,(27.5) -125
Devin Vassell,GSW,Pts+Rebs,Under,(27.5) -105,(27.5) -110,(27.5) -105
Devin Vassell,GSW,Pts+Rebs+Asts,Over,,(33.5) -105,(33.5) -110
Devin Vassell,GSW,Pts+Rebs+Asts,Under,,(33.5) -125,(33.5) -120
Devin Vassell,GSW,Rebounds,Over,(4.5) -135,(4.5) -135,(4.5) -125
Devin Vassell,GSW,Rebounds,Under,(4.5) 105,(4.5) 100,(4.5) -105
Devin Vassell,GSW,Rebs+Asts,Over,(9.5) -135,(9.5) -140,(9.5) -140
Devin Vassell,GSW,Rebs+Asts,Under,(9.5) 105,(9.5) 105,(9.5) 105
Dillon Brooks,DAL,Assists,Over,,(1.5) -115,(1.5) -115
Dillon Brooks,DAL,Assists,Under,,(1.5) -120,(1.5) -115
Dillon Brooks,DAL,Points,Over,(10.5) -140,(10.5) -125,(10.5) -130
Dillon Brooks,DAL,Points,Under,(10.5) 110,(10.5) -105,(10.5) 100
Dillon Brooks,DAL,Pts+Asts,Over,(12.5) -115,(12.5) -115,(12.5) -120
Dillon Brooks,DAL,Pts+Asts,Under,(12.5) -115,(12.5) -120,(12.5) -110
Dillon Brooks,DAL,Pts+Rebs,Over,(13.5) -125,(13.5) -130,(14.5) -105
Dillon Brooks,DAL,Pts+Rebs,Under,(13.5) -105,(13.5) -105,(14.5) -125
Dillon Brooks,DAL,Pts+Rebs+Asts,Over,,(15.5) -120,(16.5) 100
Dillon Brooks,DAL,Pts+Rebs+Asts,Under,,(15.5) -110,(16.5) -130
Dillon Brooks,DAL,Rebounds,Over,(2.5) -150,(2.5) -160,(2.5) -165
Dillon Brooks,DAL,Rebounds,Under,(2.5) 120,(2.5) 120,(2.5) 125
Dillon Brooks,DAL,Rebs+Asts,Over,,(4.5) -120,(4.5) -120
Dillon Brooks,DAL,Rebs+Asts,Under,,(4.5) -110,(4.5) -110
Domantas Sabonis,UTA,Assists,Over,(9.5) 100,(9.5) 100,(9.5) -110
Domantas Sabonis,UTA,Assists,Under,(9.5) -130,(9.5) -135,(9.5) -120
Domantas Sabonis,UTA,Points,Over,(20.5) -125,(20.5) -130,(20.5) -120
Domantas Sabonis,UTA,Points,Under,(20.5) -105,(20.5) -105,(20.5) -110
Domantas Sabonis,UTA,Pts+Asts,Over,(30.5) -115,,(30.5) -115
Domantas Sabonis,UTA,Pts+Asts,Under,(30.5) -115,,(30.5) -115
Domantas Sabonis,UTA,Pts+Rebs,Over,(35.5) -110,,(35.5) -110
Domantas Sabonis,UTA,Pts+Rebs,Under,(35.5) -120,,(35.5) -120
Domantas Sabonis,UTA,Pts+Rebs+Asts,Over,,(44.5) -120,(44.5) -120
Domantas Sabonis,UTA,Pts+Rebs+Asts,Under,,(44.5) -110,(44.5) -110
Domantas Sabonis,UTA,Rebounds,Over,(14.5) 105,(14.5) 100,(14.5) 100
Domantas Sabonis,UTA,Rebounds,Under,(14.5) -135,(14.5) -135,(14.5) -130
Domantas Sabonis,UTA,Rebs+Asts,Over,(23.5) -120,(23.5) -120,(23.5) -125
Domantas Sabonis,UTA,Rebs+Asts,Under,(23.5) -110,(23.5) -110,(23.5) -105
Donovan Mitchell,@DEN,Assists,Over,(4.5) -120,(4.5) -120,(4.5) -130
Donovan Mitchell,@DEN,Assists,Under,(4.5) -110,(4.5) -110,(4.5) 100
Donovan Mitchell,@DEN,Points,Over,(21.5) -105,(21.5) -105,(21.5) -110
Donovan Mitchell,@DEN,Points,Under,(21.5) -125,(21.5) -125,(21.5) -120
Donovan Mitchell,@DEN,Pts+Asts,Over,(25.5) -120,(25.5) -120,(26.5) -110
Donovan Mitchell,@DEN,Pts+Asts,Under,(25.5) -110,(25.5) -110,(26.5) -120
Donovan Mitchell,@DEN,Pts+Rebs,Over,(25.5) -105,(25.5) -105,(25.5) -110
Donovan Mitchell,@DEN,Pts+Rebs,Under,(25.5) -125,(25.5) -125,(25.5) -120
Donovan Mitchell,@DEN,Pts+Rebs+Asts,Over,,,(30.5) -105
Donovan Mitchell,@DEN,Pts+Rebs+Asts,Under,,,(30.5) -125
Donovan Mitchell,@DEN,Rebounds,Over,(3.5) -130,(3.5) -135,(3.5) -140
Donovan Mitchell,@DEN,Rebounds,Under,(3.5) 100,(3.5) 100,(3.5) 105
Donovan Mitchell,@DEN,Rebs+Asts,Over,(8.5) -125,(8.5) -110,(8.5) -115
Donovan Mitchell,@DEN,Rebs+Asts,Under,(8.5) -105,(8.5) -120,(8.5) -115
Donte DiVincenzo,OKC,Assists,Over,(2.5) -130,(2.5) -130,(2.5) -130
Donte DiVincenzo,OKC,Assists,Under,(2.5) 100,(2.5) -105,(2.5) 100
Donte DiVincenzo,OKC,Points,Over,(18.5) -115,(18.5) -120,(18.5) -120
Donte DiVincenzo,OKC,Points,Under,(18.5) -115,(18.5) -110,(18.5) -110
Donte DiVincenzo,OKC,Pts+Asts,Over,(21.5) -110,,(21.5) -115
Donte DiVincenzo,OKC,Pts+Asts,Under,(21.5) -120,,(21.5) -115
Donte DiVincenzo,OKC,Pts+Rebs,Over,(23.5) -115,,(23.5) -120
Donte DiVincenzo,OKC,Pts+Rebs,Under,(23.5) -115,,(23.5) -110
Donte DiVincenzo,OKC,Pts+Rebs+Asts,Over,,(26.5) -115,(26.5) -115
Donte DiVincenzo,OKC,Pts+Rebs+Asts,Under,,(26.5) -115,(26.5) -115
Donte DiVincenzo,OKC,Rebounds,Over,(4.5) -145,(4.5) -150,(4.5) -145
Donte DiVincenzo,OKC,Rebounds,Under,(4.5) 114,(4.5) 110,(4.5) 110
Donte DiVincenzo,OKC,Rebs+Asts,Over,(7.5) -120,(7.5) -125,(7.5) -125
Donte DiVincenzo,OKC,Rebs+Asts,Under,(7.5) -110,(7.5) -105,(7.5) -105
Dorian Finney-Smith,LAL,Assists,Over,,(1.5) -155,(1.5) -150
Dorian Finney-Smith,LAL,Assists,Under,,(1.5) 115,(1.5) 115
Dorian Finney-Smith,LAL,Points,Over,(8.5) -115,(8.5) -110,(8.5) -120
Dorian Finney-Smith,LAL,Points,Under,(8.5) -115,(8.5) -120,(8.5) -110
Dorian Finney-Smith,LAL,Pts+Asts,Over,(10.5) -115,(10.5) -115,(10.5) -115
Dorian Finney-Smith,LAL,Pts+Asts,Under,(10.5) -115,(10.5) -115,(10.5) -115
Dorian Finney-Smith,LAL,Pts+Rebs,Over,(13.5) -105,(13.5) -105,(13.5) -115
Dorian Finney-Smith,LAL,Pts+Rebs,Under,(13.5) -125,(13.5) -130,(13.5) -115
Dorian Finney-Smith,LAL,Pts+Rebs+Asts,Over,,(15.5) -105,(15.5) -115
Dorian Finney-Smith,LAL,Pts+Rebs+Asts,Under,,(15.5) -125,(15.5) -115
Dorian Finney-Smith,LAL,Rebounds,Over,(4.5) -110,(4.5) -110,(4.5) -115
Dorian Finney-Smith,LAL,Rebounds,Under,(4.5) -120,(4.5) -120,(4.5) -115
Dorian Finney-Smith,LAL,Rebs+Asts,Over,,(6.5) -110,(6.5) -110
Dorian Finney-Smith,LAL,Rebs+Asts,Under,,(6.5) -120,(6.5) -120
Draymond Green,@SAS,Assists,Over,(5.5) -125,(5.5) -125,(5.5) -125
Draymond Green,@SAS,Assists,Under,(5.5) -105,(5.5) -105,(5.5) -105
Draymond Green,@SAS,Points,Over,(8.5) 100,(8.5) 100,(8.5) -105
Draymond Green,@SAS,Points,Under,(8.5) -130,(8.5) -130,(8.5) -125
Draymond Green,@SAS,Pts+Asts,Over,(14.5) 100,,(14.5) -105
Draymond Green,@SAS,Pts+Asts,Under,(14.5) -130,,(14.5) -125
Draymond Green,@SAS,Pts+Rebs,Over,(16.5) -110,,(16.5) -115
Draymond Green,@SAS,Pts+Rebs,Under,(16.5) -120,,(16.5) -115
Draymond Green,@SAS,Pts+Rebs+Asts,Over,,(22.5) -115,(22.5) -115
Draymond Green,@SAS,Pts+Rebs+Asts,Under,,(22.5) -115,(22.5) -115
Draymond Green,@SAS,Rebounds,Over,(8.5) 110,(8.5) 105,(8.5) 105
Draymond Green,@SAS,Rebounds,Under,(8.5) -140,(8.5) -140,(8.5) -140
Draymond Green,@SAS,Rebs+Asts,Over,(13.5) -135,(13.5) -135,(13.5) -140
Draymond Green,@SAS,Rebs+Asts,Under,(13.5) 105,(13.5) 100,(13.5) 105
Evan Mobley,@DEN,Assists,Over,(2.5) -125,(2.5) -125,(2.5) -125
Evan Mobley,@DEN,Assists,Under,(2.5) -105,(2.5) -105,(2.5) -105
Evan Mobley,@DEN,Points,Over,(13.5) -125,(13.5) -120,(13.5) -120
Evan Mobley,@DEN,Points,Under,(13.5) -105,(13.5) -110,(13.5) -110
Evan Mobley,@DEN,Pts+Asts,Over,(16.5) -110,(16.5) -110,(16.5) -115
Evan Mobley,@DEN,Pts+Asts,Under,(16.5) -120,(16.5) -120,(16.5) -115
Evan Mobley,@DEN,Pts+Rebs,Over,(22.5) -115,(22.5) -115,(22.5) -115
Evan Mobley,@DEN,Pts+Rebs,Under,(22.5) -115,(22.5) -115,(22.5) -115
Evan Mobley,@DEN,Pts+Rebs+Asts,Over,,(25.5) -110,(25.5) -110
Evan Mobley,@DEN,Pts+Rebs+Asts,Under,,(25.5) -125,(25.5) -120
Evan Mobley,@DEN,Rebounds,Over,(8.5) -120,(8.5) -120,(8.5) -120
Evan Mobley,@DEN,Rebounds,Under,(8.5) -110,(8.5) -110,(8.5) -110
Evan Mobley,@DEN,Rebs+Asts,Over,(11.5) 100,(11.5) -105,(11.5) -110
Evan Mobley,@DEN,Rebs+Asts,Under,(11.5) -130,(11.5) -130,(11.5) -120
Fred VanVleet,DAL,Assists,Over,(8.5) 100,(8.5) 100,(8.5) -105
Fred VanVleet,DAL,Assists,Under,(8.5) -130,(8.5) -135,(8.5) -125
Fred VanVleet,DAL,Points,Over,(16.5) -125,(16.5) -130,(17.5) -115
Fred VanVleet,DAL,Points,Under,(16.5) -105,(16.5) -105,(17.5) -115
Fred VanVleet,DAL,Pts+Asts,Over,(25.5) -120,(25.5) -115,(26.5) -105
Fred VanVleet,DAL,Pts+Asts,Under,(25.5) -110,(25.5) -115,(26.5) -125
Fred VanVleet,DAL,Pts+Rebs,Over,(20.5) -115,(20.5) -110,(20.5) -125
Fred VanVleet,DAL,Pts+Rebs,Under,(20.5) -115,(20.5) -120,(20.5) -105
Fred VanVleet,DAL,Pts+Rebs+Asts,Over,,(28.5) -125,(29.5) -115
Fred VanVleet,DAL,Pts+Rebs+Asts,Under,,(28.5) -105,(29.5) -115
Fred VanVleet,DAL,Rebounds,Over,(3.5) 114,(3.5) 115,(3.5) 110
Fred VanVleet,DAL,Rebounds,Under,(3.5) -145,(3.5) -155,(3.5) -145
Fred VanVleet,DAL,Rebs+Asts,Over,(11.5) -120,(11.5) -120,(11.5) -125
Fred VanVleet,DAL,Rebs+Asts,Under,(11.5) -110,(11.5) -110,(11.5) -105
Gary Trent,PHI,Assists,Over,(2.5) 135,(2.5) 130,(2.5) 125
Gary Trent,PHI,Assists,Under,(2.5) -175,(2.5) -175,(2.5) -165
Gary Trent,PHI,Points,Over,(18.5) -120,(18.5) -120,(18.5) -115
Gary Trent,PHI,Points,Under,(18.5) -110,(18.5) -110,(18.5) -115
Gary Trent,PHI,Pts+Asts,Over,(21.5) -105,,(20.5) -120
Gary Trent,PHI,Pts+Asts,Under,(21.5) -125,,(20.5) -110
Gary Trent,PHI,Pts+Rebs,Over,(22.5) -125,,(22.5) -115
Gary Trent,PHI,Pts+Rebs,Under,(22.5) -105,,(22.5) -115
Gary Trent,PHI,Pts+Rebs+Asts,Over,,(25.5) -105,(24.5) -125
Gary Trent,PHI,Pts+Rebs+Asts,Under,,(25.5) -125,(24.5) -105
Gary Trent,PHI,Rebounds,Over,(3.5) -160,(3.5) -160,(3.5) -145
Gary Trent,PHI,Rebounds,Under,(3.5) 124,(3.5) 120,(3.5) 110
Gary Trent,PHI,Rebs+Asts,Over,,(6.5) 105,(6.5) 105
Gary Trent,PHI,Rebs+Asts,Under,,(6.5) -140,(6.5) -140
Gradey Dick,PHI,Assists,Over,,(1.5) -160,(1.5) -170
Gradey Dick,PHI,Assists,Under,,(1.5) 120,(1.5) 130
Gradey Dick,PHI,Points,Over,(13.5) 100,(13.5) 100,(13.5) 100
Gradey Dick,PHI,Points,Under,(13.5) -130,(13.5) -135,(13.5) -130
Gradey Dick,PHI,Pts+Asts,Over,(14.5) -125,,(15.5) 100
Gradey Dick,PHI,Pts+Asts,Under,(14.5) -105,,(15.5) -130
Gradey Dick,PHI,Pts+Rebs,Over,(16.5) -105,,(16.5) -105
Gradey Dick,PHI,Pts+Rebs,Under,(16.5) -125,,(16.5) -125
Gradey Dick,PHI,Pts+Rebs+Asts,Over,,(18.5) -105,(18.5) -110
Gradey Dick,PHI,Pts+Rebs+Asts,Under,,(18.5) -125,(18.5) -120
Gradey Dick,PHI,Rebounds,Over,(3.5) 135,(3.5) 130,(2.5) -175
Gradey Dick,PHI,Rebounds,Under,(3.5) -175,(3.5) -175,(2.5) 135
Gradey Dick,PHI,Rebs+Asts,Over,,(4.5) -155,(5.5) 125
Gradey Dick,PHI,Rebs+Asts,Under,,(4.5) 120,(5.5) -165
Harrison Barnes,UTA,Assists,Over,,(1.5) 120,(1.5) 115
Harrison Barnes,UTA,Assists,Under,,(1.5) -160,(1.5) -150
Harrison Barnes,UTA,Points,Over,(15.5) -110,(15.5) -110,(15.5) -115
Harrison Barnes,UTA,Points,Under,(15.5) -120,(15.5) -120,(15.5) -115
Harrison Barnes,UTA,Pts+Asts,Over,(16.5) -125,,(17.5) 100
Harrison Barnes,UTA,Pts+Asts,Under,(16.5) -105,,(17.5) -130
Harrison Barnes,UTA,Pts+Rebs,Over,(19.5) -115,,(19.5) -115
Harrison Barnes,UTA,Pts+Rebs,Under,(19.5) -115,,(19.5) -115
Harrison Barnes,UTA,Pts+Rebs+Asts,Over,,(20.5) -120,(20.5) -120
Harrison Barnes,UTA,Pts+Rebs+Asts,Under,,(20.5) -110,(20.5) -110
Harrison Barnes,UTA,Rebounds,Over,(3.5) -115,(3.5) -135,(3.5) -125
Harrison Barnes,UTA,Rebounds,Under,(3.5) -115,(3.5) 100,(3.5) -105
Harrison Barnes,UTA,Rebs+Asts,Over,,(5.5) 110,(5.5) 115
Harrison Barnes,UTA,Rebs+Asts,Under,,(5.5) -145,(5.5) -150
Isaiah Hartenstein,OKC,Assists,Over,(2.5) 124,(2.5) 120,(2.5) 120
Isaiah Hartenstein,OKC,Assists,Under,(2.5) -160,(2.5) -160,(2.5) -160
Isaiah Hartenstein,OKC,Points,Over,(8.5) -120,(8.5) -120,(8.5) -125
Isaiah Hartenstein,OKC,Points,Under,(8.5) -110,(8.5) -110,(8.5) -105
Isaiah Hartenstein,OKC,Pts+Asts,Over,(11.5) -105,,(11.5) -105
Isaiah Hartenstein,OKC,Pts+Asts,Under,(11.5) -125,,(11.5) -125
Isaiah Hartenstein,OKC,Pts+Rebs,Over,(17.5) -130,,(18.5) -110
Isaiah Hartenstein,OKC,Pts+Rebs,Under,(17.5) 100,,(18.5) -120
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,Over,,(20.5) -110,(20.5) -120
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,Under,,(20.5) -120,(20.5) -110
Isaiah Hartenstein,OKC,Rebounds,Over,(9.5) 110,(9.5) 110,(9.5) 100
Isaiah Hartenstein,OKC,Rebounds,Under,(9.5) -140,(9.5) -145,(9.5) -130
Isaiah Hartenstein,OKC,Rebs+Asts,Over,(11.5) -110,(11.5) -105,(11.5) -120
Isaiah Hartenstein,OKC,Rebs+Asts,Under,(11.5) -120,(11.5) -125,(11.5) -110
Ivica Zubac,@CHA,Assists,Over,,(1.5) 130,(1.5) 125
Ivica Zubac,@CHA,Assists,Under,,(1.5) -175,(1.5) -165
Ivica Zubac,@CHA,Points,Over,(10.5) -115,(10.5) -115,(10.5) -115
Ivica Zubac,@CHA,Points,Under,(10.5) -115,(10.5) -115,(10.5) -115
Ivica Zubac,@CHA,Pts+Asts,Over,(12.5) -105,,(12.5) 100
Ivica Zubac,@CHA,Pts+Asts,Under,(12.5) -125,,(12.5) -130
Ivica Zubac,@CHA,Pts+Rebs,Over,(21.5) -110,,(21.5) 100
Ivica Zubac,@CHA,Pts+Rebs,Under,(21.5) -120,,(21.5) -130
Ivica Zubac,@CHA,Pts+Rebs+Asts,Over,,(22.5) -120,(22.5) -110
Ivica Zubac,@CHA,Pts+Rebs+Asts,Under,,(22.5) -110,(22.5) -120
Ivica Zubac,@CHA,Rebounds,Over,(10.5) -105,(10.5) -105,(10.5) 105
Ivica Zubac,@CHA,Rebounds,Under,(10.5) -125,(10.5) -125,(10.5) -140
Ivica Zubac,@CHA,Rebs+Asts,Over,(11.5) -125,(11.5) -125,(11.5) -115
Ivica Zubac,@CHA,Rebs+Asts,Under,(11.5) -105,(11.5) -105,(11.5) -115
Jabari Smith,DAL,Assists,Over,,(1.5) 155,
Jabari Smith,DAL,Assists,Under,,(1.5) -210,
Jabari Smith,DAL,Points,Over,(14.5) -115,(14.5) -120,
Jabari Smith,DAL,Points,Under,(14.5) -115,(14.5) -115,
Jabari Smith,DAL,Pts+Asts,Over,(15.5) -120,(15.5) -125,
Jabari Smith,DAL,Pts+Asts,Under,(15.5) -110,(15.5) -105,
Jabari Smith,DAL,Pts+Rebs,Over,(21.5) -120,(21.5) -120,
Jabari Smith,DAL,Pts+Rebs,Under,(21.5) -110,(21.5) -110,
Jabari Smith,DAL,Pts+Rebs+Asts,Over,,(23.5) -105,
Jabari Smith,DAL,Pts+Rebs+Asts,Under,,(23.5) -125,
Jabari Smith,DAL,Rebounds,Over,(7.5) 110,(7.5) 110,
Jabari Smith,DAL,Rebounds,Under,(7.5) -140,(7.5) -145,
Jabari Smith,DAL,Rebs+Asts,Over,(8.5) -105,(8.5) -110,
Jabari Smith,DAL,Rebs+Asts,Under,(8.5) -125,(8.5) -120,
Jalen Brunson,OKC,Assists,Over,(6.5) -105,(6.5) -120,(6.5) -115
Jalen Brunson,OKC,Assists,Under,(6.5) -125,(6.5) -110,(6.5) -115
Jalen Brunson,OKC,Points,Over,(30.5) -105,(30.5) -105,(29.5) -125
Jalen Brunson,OKC,Points,Under,(30.5) -125,(30.5) -125,(29.5) -105
Jalen Brunson,OKC,Pts+Asts,Over,(36.5) -110,,(36.5) -120
Jalen Brunson,OKC,Pts+Asts,Under,(36.5) -120,,(36.5) -110
Jalen Brunson,OKC,Pts+Rebs,Over,(34.5) -110,,(34.5) -105
Jalen Brunson,OKC,Pts+Rebs,Under,(34.5) -120,,(34.5) -125
Jalen Brunson,OKC,Pts+Rebs+Asts,Over,,(40.5) -120,(40.5) -120
Jalen Brunson,OKC,Pts+Rebs+Asts,Under,,(40.5) -115,(40.5) -110
Jalen Brunson,OKC,Rebounds,Over,(3.5) -140,(3.5) -150,(3.5) -140
Jalen Brunson,OKC,Rebounds,Under,(3.5) 110,(3.5) 110,(3.5) 105
Jalen Brunson,OKC,Rebs+Asts,Over,(10.5) 100,(10.5) 100,(10.5) -115
Jalen Brunson,OKC,Rebs+Asts,Under,(10.5) -130,(10.5) -135,(10.5) -115
Jalen Green,DAL,Assists,Over,(3.5) -160,(3.5) -155,(3.5) -160
Jalen Green,DAL,Assists,Under,(3.5) 124,(3.5) 120,(3.5) 120
Jalen Green,DAL,Points,Over,(26.5) -115,(26.5) -115,(26.5) -115
Jalen Green,DAL,Points,Under,(26.5) -115,(26.5) -115,(26.5) -115
Jalen Green,DAL,Pts+Asts,Over,(30.5) -115,(30.5) -120,(30.5) -120
Jalen Green,DAL,Pts+Asts,Under,(30.5) -115,(30.5) -115,(30.5) -110
Jalen Green,DAL,Pts+Rebs,Over,(32.5) -115,(32.5) -115,(32.5) -115
Jalen Green,DAL,Pts+Rebs,Under,(32.5) -115,(32.5) -115,(32.5) -115
Jalen Green,DAL,Pts+Rebs+Asts,Over,,(36.5) -120,(36.5) -120
Jalen Green,DAL,Pts+Rebs+Asts,Under,,(36.5) -110,(36.5) -110
Jalen Green,DAL,Rebounds,Over,(5.5) -125,(5.5) -130,(5.5) -125
Jalen Green,DAL,Rebounds,Under,(5.5) -105,(5.5) -105,(5.5) -105
Jalen Green,DAL,Rebs+Asts,Over,(9.5) -135,(9.5) -135,(9.5) -130
Jalen Green,DAL,Rebs+Asts,Under,(9.5) 105,(9.5) 100,(9.5) 100
Jalen Williams,@NYK,Assists,Over,(5.5) 120,(5.5) 115,(5.5) 115
Jalen Williams,@NYK,Assists,Under,(5.5) -150,(5.5) -155,(5.5) -150
Jalen Williams,@NYK,Points,Over,(21.5) -125,(21.5) -120,(21.5) -125
Jalen Williams,@NYK,Points,Under,(21.5) -105,(21.5) -110,(21.5) -105
Jalen Williams,@NYK,Pts+Asts,Over,(27.5) -105,,(27.5) -110
Jalen Williams,@NYK,Pts+Asts,Under,(27.5) -125,,(27.5) -120
Jalen Williams,@NYK,Pts+Rebs,Over,(25.5) -125,,(25.5) -120
Jalen Williams,@NYK,Pts+Rebs,Under,(25.5) -105,,(25.5) -110
Jalen Williams,@NYK,Pts+Rebs+Asts,Over,,(31.5) -110,(31.5) -110
Jalen Williams,@NYK,Pts+Rebs+Asts,Under,,(31.5) -120,(31.5) -120
Jalen Williams,@NYK,Rebounds,Over,(3.5) -145,(3.5) -155,(3.5) -150
Jalen Williams,@NYK,Rebounds,Under,(3.5) 114,(3.5) 115,(3.5) 115
Jalen Williams,@NYK,Rebs+Asts,Over,(9.5) 105,(9.5) 105,(9.5) 105
Jalen Williams,@NYK,Rebs+Asts,Under,(9.5) -135,(9.5) -140,(9.5) -140
Jamal Murray,CLE,Assists,Over,(6.5) 110,(6.5) 110,(6.5) 105
Jamal Murray,CLE,Assists,Under,(6.5) -140,(6.5) -145,(6.5) -140
Jamal Murray,CLE,Points,Over,(19.5) -120,(19.5) -120,(19.5) -115
Jamal Murray,CLE,Points,Under,(19.5) -110,(19.5) -110,(19.5) -115
Jamal Murray,CLE,Pts+Asts,Over,(26.5) -105,(26.5) -105,(25.5) -120
Jamal Murray,CLE,Pts+Asts,Under,(26.5) -125,(26.5) -130,(25.5) -110
Jamal Murray,CLE,Pts+Rebs,Over,(23.5) -125,(23.5) -125,(23.5) -120
Jamal Murray,CLE,Pts+Rebs,Under,(23.5) -105,(23.5) -105,(23.5) -110
Jamal Murray,CLE,Pts+Rebs+Asts,Over,,(30.5) -110,(30.5) -105
Jamal Murray,CLE,Pts+Rebs+Asts,Under,,(30.5) -120,(30.5) -125
Jamal Murray,CLE,Rebounds,Over,(4.5) 130,(4.5) 120,(4.5) 125
Jamal Murray,CLE,Rebounds,Under,(4.5) -166,(4.5) -160,(4.5) -165
Jamal Murray,CLE,Rebs+Asts,Over,(10.5) -105,(10.5) -110,(10.5) -110
Jamal Murray,CLE,Rebs+Asts,Under,(10.5) -125,(10.5) -125,(10.5) -120
James Harden,@CHA,Assists,Over,(8.5) -125,(8.5) -125,(8.5) -125
James Harden,@CHA,Assists,Under,(8.5) -105,(8.5) -105,(8.5) -105
James Harden,@CHA,Points,Over,(14.5) -115,(14.5) -115,(14.5) -115
James Harden,@CHA,Points,Under,(14.5) -115,(14.5) -115,(14.5) -115
James Harden,@CHA,Pts+Asts,Over,(23.5) -115,,(23.5) -115
James Harden,@CHA,Pts+Asts,Under,(23.5) -115,,(23.5) -115
James Harden,@CHA,Pts+Rebs,Over,(19.5) -115,,(19.5) -120
James Harden,@CHA,Pts+Rebs,Under,(19.5) -115,,(19.5) -110
James Harden,@CHA,Pts+Rebs+Asts,Over,,(28.5) -115,(28.5) -115
