PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Kris Dunn,OKC,Pts+Rebs+Asts,Under,(14.5) -450,,
Kris Dunn,OKC,Rebounds,Over,(2.5) 550,,
Kris Dunn,OKC,Rebounds,Under,(2.5) -1000,,
Kris Dunn,OKC,Rebs+Asts,Over,,,
Kris Dunn,OKC,Rebs+Asts,Under,,,
Lauri Markkanen,OKC,Assists,Over,(1.5) 230,,
Lauri Markkanen,OKC,Assists,Under,(1.5) -330,,
Lauri Markkanen,OKC,Points,Over,(32.5) 105,,
Lauri Markkanen,OKC,Points,Under,(32.5) -140,,
Lauri Markkanen,OKC,Pts+Asts,Over,,,
Lauri Markkanen,OKC,Pts+Asts,Under,,,
Lauri Markkanen,OKC,Pts+Rebs,Over,,,
Lauri Markkanen,OKC,Pts+Rebs,Under,,,
Lauri Markkanen,OKC,Pts+Rebs+Asts,Over,(44.5) 100,,
Lauri Markkanen,OKC,Pts+Rebs+Asts,Under,(44.5) -130,,
Lauri Markkanen,OKC,Rebounds,Over,(10.5) -115,,
Lauri Markkanen,OKC,Rebounds,Under,(10.5) -115,,
Lauri Markkanen,OKC,Rebs+Asts,Over,,,
Lauri Markkanen,OKC,Rebs+Asts,Under,,,
Luguentz Dort,@UTA,Assists,Over,,,
Luguentz Dort,@UTA,Assists,Under,,,
Luguentz Dort,@UTA,Points,Over,(10.5) -110,,
Luguentz Dort,@UTA,Points,Under,(10.5) -120,,
Luguentz Dort,@UTA,Pts+Asts,Over,(12.5) -105,,
Luguentz Dort,@UTA,Pts+Asts,Under,(12.5) -125,,
Luguentz Dort,@UTA,Pts+Rebs,Over,(12.5) -125,,
Luguentz Dort,@UTA,Pts+Rebs,Under,(12.5) -105,,
Luguentz Dort,@UTA,Pts+Rebs+Asts,Over,(13.5) -140,,
Luguentz Dort,@UTA,Pts+Rebs+Asts,Under,(13.5) 105,,
Luguentz Dort,@UTA,Rebounds,Over,(1.5) 110,,
Luguentz Dort,@UTA,Rebounds,Under,(1.5) -150,,
Luguentz Dort,@UTA,Rebs+Asts,Over,,,
Luguentz Dort,@UTA,Rebs+Asts,Under,,,
Malik Beasley,@PHX,Assists,Over,(1.5) 185,,
Malik Beasley,@PHX,Assists,Under,(1.5) -255,,
Malik Beasley,@PHX,Points,Over,(18.5) -125,,
Malik Beasley,@PHX,Points,Under,(18.5) -105,,
Malik Beasley,@PHX,Pts+Asts,Over,(19.5) -130,,
Malik Beasley,@PHX,Pts+Asts,Under,(19.5) -105,,
Malik Beasley,@PHX,Pts+Rebs,Over,(22.5) -105,,
Malik Beasley,@PHX,Pts+Rebs,Under,(22.5) -125,,
Malik Beasley,@PHX,Pts+Rebs+Asts,Over,(23.5) -105,,
Malik Beasley,@PHX,Pts+Rebs+Asts,Under,(23.5) -125,,
Malik Beasley,@PHX,Rebounds,Over,(3.5) 135,,
Malik Beasley,@PHX,Rebounds,Under,(3.5) -180,,
Malik Beasley,@PHX,Rebs+Asts,Over,,,
Malik Beasley,@PHX,Rebs+Asts,Under,,,
Mike Conley,@CHI,Assists,Over,(8.5) 700,,
Mike Conley,@CHI,Assists,Under,(8.5) -1800,,
Mike Conley,@CHI,Points,Over,(9.5) 1000,,
Mike Conley,@CHI,Points,Under,(9.5) -5000,,
Mike Conley,@CHI,Pts+Asts,Over,(17.5) 450,,
Mike Conley,@CHI,Pts+Asts,Under,(17.5) -800,,
Mike Conley,@CHI,Pts+Rebs,Over,(9.5) 900,,
Mike Conley,@CHI,Pts+Rebs,Under,(9.5) -3000,,
Mike Conley,@CHI,Pts+Rebs+Asts,Over,(17.5) 425,,
Mike Conley,@CHI,Pts+Rebs+Asts,Under,(17.5) -750,,
Mike Conley,@CHI,Rebounds,Over,,,
Mike Conley,@CHI,Rebounds,Under,,,
Mike Conley,@CHI,Rebs+Asts,Over,,,
Mike Conley,@CHI,Rebs+Asts,Under,,,
Nikola Vucevic,MIN,Assists,Over,,,
Nikola Vucevic,MIN,Assists,Under,,,
Nikola Vucevic,MIN,Points,Over,,,
Nikola Vucevic,MIN,Points,Under,,,
Nikola Vucevic,MIN,Pts+Asts,Over,,,
Nikola Vucevic,MIN,Pts+Asts,Under,,,
Nikola Vucevic,MIN,Pts+Rebs,Over,,,
Nikola Vucevic,MIN,Pts+Rebs,Under,,,
Nikola Vucevic,MIN,Pts+Rebs+Asts,Over,,,
Nikola Vucevic,MIN,Pts+Rebs+Asts,Under,,,
Nikola Vucevic,MIN,Rebounds,Over,(5.5) 500,,
Nikola Vucevic,MIN,Rebounds,Under,(5.5) -1000,,
Nikola Vucevic,MIN,Rebs+Asts,Over,,,
Nikola Vucevic,MIN,Rebs+Asts,Under,,,
Pat Connaughton,@PHX,Assists,Over,(1.5) -140,(1.5) -144,
Pat Connaughton,@PHX,Assists,Under,(1.5) 105,(1.5) 108,
Pat Connaughton,@PHX,Points,Over,(8.5) -125,,
Pat Connaughton,@PHX,Points,Under,(8.5) -105,,
Pat Connaughton,@PHX,Pts+Asts,Over,(10.5) -115,,
Pat Connaughton,@PHX,Pts+Asts,Under,(10.5) -115,,
Pat Connaughton,@PHX,Pts+Rebs,Over,(12.5) -120,,
Pat Connaughton,@PHX,Pts+Rebs,Under,(12.5) -110,,
Pat Connaughton,@PHX,Pts+Rebs+Asts,Over,(14.5) -115,,
Pat Connaughton,@PHX,Pts+Rebs+Asts,Under,(14.5) -115,,
Pat Connaughton,@PHX,Rebounds,Over,(3.5) -150,(3.5) -152,
Pat Connaughton,@PHX,Rebounds,Under,(3.5) 110,(3.5) 114,
Pat Connaughton,@PHX,Rebs+Asts,Over,,,
Pat Connaughton,@PHX,Rebs+Asts,Under,,,
Shai Gilgeous-Alexander,@UTA,Assists,Over,(7.5) -170,,
Shai Gilgeous-Alexander,@UTA,Assists,Under,(7.5) 130,,
Shai Gilgeous-Alexander,@UTA,Points,Over,(28.5) -120,,
Shai Gilgeous-Alexander,@UTA,Points,Under,(28.5) -110,,
Shai Gilgeous-Alexander,@UTA,Pts+Asts,Over,(36.5) -135,,
Shai Gilgeous-Alexander,@UTA,Pts+Asts,Under,(36.5) 100,,
Shai Gilgeous-Alexander,@UTA,Pts+Rebs,Over,(33.5) -120,,
Shai Gilgeous-Alexander,@UTA,Pts+Rebs,Under,(33.5) -110,,
Shai Gilgeous-Alexander,@UTA,Pts+Rebs+Asts,Over,(41.5) -130,,
Shai Gilgeous-Alexander,@UTA,Pts+Rebs+Asts,Under,(41.5) 100,,
Shai Gilgeous-Alexander,@UTA,Rebounds,Over,(4.5) -135,,
Shai Gilgeous-Alexander,@UTA,Rebounds,Under,(4.5) 105,,
Shai Gilgeous-Alexander,@UTA,Rebs+Asts,Over,,,
Shai Gilgeous-Alexander,@UTA,Rebs+Asts,Under,,,
Simone Fontecchio,OKC,Assists,Over,(3.5) 350,,
Simone Fontecchio,OKC,Assists,Under,(3.5) -550,,
Simone Fontecchio,OKC,Points,Over,(2.5) 155,,
Simone Fontecchio,OKC,Points,Under,(2.5) -215,,
Simone Fontecchio,OKC,Pts+Asts,Over,(5.5) 110,,
Simone Fontecchio,OKC,Pts+Asts,Under,(5.5) -150,,
Simone Fontecchio,OKC,Pts+Rebs,Over,(8.5) -120,,
Simone Fontecchio,OKC,Pts+Rebs,Under,(8.5) -110,,
Simone Fontecchio,OKC,Pts+Rebs+Asts,Over,(11.5) -140,,
Simone Fontecchio,OKC,Pts+Rebs+Asts,Under,(11.5) 105,,
Simone Fontecchio,OKC,Rebounds,Over,,,
Simone Fontecchio,OKC,Rebounds,Under,,,
Simone Fontecchio,OKC,Rebs+Asts,Over,,,
Simone Fontecchio,OKC,Rebs+Asts,Under,,,
Walker Kessler,OKC,Assists,Over,,,
Walker Kessler,OKC,Assists,Under,,,
Walker Kessler,OKC,Points,Over,(2.5) 380,,
Walker Kessler,OKC,Points,Under,(2.5) -600,,
Walker Kessler,OKC,Pts+Asts,Over,(2.5) 340,,
Walker Kessler,OKC,Pts+Asts,Under,(2.5) -525,,
Walker Kessler,OKC,Pts+Rebs,Over,(6.5) 235,,
Walker Kessler,OKC,Pts+Rebs,Under,(6.5) -330,,
Walker Kessler,OKC,Pts+Rebs+Asts,Over,(6.5) 235,,
Walker Kessler,OKC,Pts+Rebs+Asts,Under,(6.5) -330,,
Walker Kessler,OKC,Rebounds,Over,(4.5) 275,,
Walker Kessler,OKC,Rebounds,Under,(4.5) -400,,
Walker Kessler,OKC,Rebs+Asts,Over,,,
Walker Kessler,OKC,Rebs+Asts,Under,,,
