PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
LeBron James,@GSW,Rebs+Asts,Under,,-114,
Luka Doncic,SAC,Assists,Over,-150,-144,105
Luka Doncic,SAC,Assists,Under,115,108,-140
Luka Doncic,SAC,Points,Over,-125,-108,-125
Luka Doncic,SAC,Points,Under,-110,-118,-105
Luka Doncic,SAC,Pts+Asts,Over,-110,-114,
Luka Doncic,SAC,Pts+Asts,Under,-120,-114,
Luka Doncic,SAC,Pts+Rebs,Over,-110,-120,
Luka Doncic,SAC,Pts+Rebs,Under,-120,-110,
Luka Doncic,SAC,Pts+Rebs+Asts,Over,-120,-106,
Luka Doncic,SAC,Pts+Rebs+Asts,Under,-110,-125,
Luka Doncic,SAC,Rebounds,Over,110,106,-110
Luka Doncic,SAC,Rebounds,Under,-145,-140,-120
Luka Doncic,SAC,Rebs+Asts,Over,,100,
Luka Doncic,SAC,Rebs+Asts,Under,,-132,
Malik Beasley,NOP,Assists,Over,475,,
Malik Beasley,NOP,Assists,Under,-900,,
Malik Beasley,NOP,Points,Over,175,,
Malik Beasley,NOP,Points,Under,-245,,
Malik Beasley,NOP,Pts+Asts,Over,145,,
Malik Beasley,NOP,Pts+Asts,Under,-195,,
Malik Beasley,NOP,Pts+Rebs,Over,115,,
Malik Beasley,NOP,Pts+Rebs,Under,-155,,
Malik Beasley,NOP,Pts+Rebs+Asts,Over,110,,
Malik Beasley,NOP,Pts+Rebs+Asts,Under,-145,,
Malik Monk,@DAL,Assists,Over,115,118,
Malik Monk,@DAL,Assists,Under,-150,-158,
Malik Monk,@DAL,Points,Over,100,,
Malik Monk,@DAL,Points,Under,-130,,
Malik Monk,@DAL,Pts+Asts,Over,-115,-114,
Malik Monk,@DAL,Pts+Asts,Under,-115,-114,
Malik Monk,@DAL,Pts+Rebs,Over,-105,-130,
Malik Monk,@DAL,Pts+Rebs,Under,-130,-102,
Malik Monk,@DAL,Pts+Rebs+Asts,Over,-115,-110,
Malik Monk,@DAL,Pts+Rebs+Asts,Under,-115,-120,
Malik Monk,@DAL,Rebounds,Over,-165,-148,
Malik Monk,@DAL,Rebounds,Under,125,112,
Malik Monk,@DAL,Rebs+Asts,Over,,118,
Malik Monk,@DAL,Rebs+Asts,Under,,-158,
Maxi Kleber,SAC,Assists,Over,120,130,
Maxi Kleber,SAC,Assists,Under,-160,-174,
Maxi Kleber,SAC,Points,Over,-110,,
Maxi Kleber,SAC,Points,Under,-125,,
Maxi Kleber,SAC,Pts+Asts,Over,-125,-125,
Maxi Kleber,SAC,Pts+Asts,Under,-105,-106,
Maxi Kleber,SAC,Pts+Rebs,Over,100,-132,
Maxi Kleber,SAC,Pts+Rebs,Under,-135,100,
Maxi Kleber,SAC,Pts+Rebs+Asts,Over,-115,-108,
Maxi Kleber,SAC,Pts+Rebs+Asts,Under,-115,-122,
Maxi Kleber,SAC,Rebounds,Over,-115,-108,
Maxi Kleber,SAC,Rebounds,Under,-115,-122,
Maxi Kleber,SAC,Rebs+Asts,Over,,-140,
Maxi Kleber,SAC,Rebs+Asts,Under,,106,
Naz Reid,@SAS,Assists,Over,120,,
Naz Reid,@SAS,Assists,Under,-160,,
Naz Reid,@SAS,Points,Over,-125,,
Naz Reid,@SAS,Points,Under,-105,,
Naz Reid,@SAS,Pts+Asts,Over,-105,,
Naz Reid,@SAS,Pts+Asts,Under,-125,,
Naz Reid,@SAS,Pts+Rebs,Over,100,,
Naz Reid,@SAS,Pts+Rebs,Under,-130,,
Naz Reid,@SAS,Pts+Rebs+Asts,Over,-120,,
Naz Reid,@SAS,Pts+Rebs+Asts,Under,-110,,
Naz Reid,@SAS,Rebounds,Over,115,,
Naz Reid,@SAS,Rebounds,Under,-155,,
Nickeil Alexander-Walker,@SAS,Assists,Over,110,114,
Nickeil Alexander-Walker,@SAS,Assists,Under,-145,-152,
Nickeil Alexander-Walker,@SAS,Points,Over,-160,,
Nickeil Alexander-Walker,@SAS,Points,Under,120,,
Nickeil Alexander-Walker,@SAS,Pts+Asts,Over,-115,-110,
Nickeil Alexander-Walker,@SAS,Pts+Asts,Under,-115,-120,
Nickeil Alexander-Walker,@SAS,Pts+Rebs,Over,-130,-130,
Nickeil Alexander-Walker,@SAS,Pts+Rebs,Under,-105,-102,
Nickeil Alexander-Walker,@SAS,Pts+Rebs+Asts,Over,-110,-108,
Nickeil Alexander-Walker,@SAS,Pts+Rebs+Asts,Under,-120,-122,
Nickeil Alexander-Walker,@SAS,Rebounds,Over,-165,,
Nickeil Alexander-Walker,@SAS,Rebounds,Under,120,,
Pat Connaughton,NOP,Assists,Over,230,,
Pat Connaughton,NOP,Assists,Under,-330,,
Pat Connaughton,NOP,Points,Over,155,,
Pat Connaughton,NOP,Points,Under,-215,,
Pat Connaughton,NOP,Pts+Asts,Over,-115,,
Pat Connaughton,NOP,Pts+Asts,Under,-115,,
Pat Connaughton,NOP,Pts+Rebs,Over,110,,
Pat Connaughton,NOP,Pts+Rebs,Under,-150,,
Pat Connaughton,NOP,Pts+Rebs+Asts,Over,-110,,
Pat Connaughton,NOP,Pts+Rebs+Asts,Under,-120,,
Pat Connaughton,NOP,Rebounds,Over,105,,
Pat Connaughton,NOP,Rebounds,Under,-140,,
Rudy Gobert,@SAS,Assists,Over,125,,120
Rudy Gobert,@SAS,Assists,Under,-165,,-160
Rudy Gobert,@SAS,Points,Over,110,,-115
Rudy Gobert,@SAS,Points,Under,-150,,-115
Rudy Gobert,@SAS,Pts+Asts,Over,-115,-114,
Rudy Gobert,@SAS,Pts+Asts,Under,-115,-114,
Rudy Gobert,@SAS,Pts+Rebs,Over,-110,-110,
Rudy Gobert,@SAS,Pts+Rebs,Under,-120,-120,
Rudy Gobert,@SAS,Pts+Rebs+Asts,Over,-130,-132,
Rudy Gobert,@SAS,Pts+Rebs+Asts,Under,-105,100,
Rudy Gobert,@SAS,Rebounds,Over,105,104,-115
Rudy Gobert,@SAS,Rebounds,Under,-135,-138,-115
Rudy Gobert,@SAS,Rebs+Asts,Over,,-130,
Rudy Gobert,@SAS,Rebs+Asts,Under,,-102,
Rui Hachimura,@GSW,Points,Over,100,,
Rui Hachimura,@GSW,Points,Under,-130,,
Rui Hachimura,@GSW,Pts+Asts,Over,-110,,
Rui Hachimura,@GSW,Pts+Asts,Under,-120,,
Rui Hachimura,@GSW,Pts+Rebs,Over,100,,
Rui Hachimura,@GSW,Pts+Rebs,Under,-130,,
Rui Hachimura,@GSW,Pts+Rebs+Asts,Over,-120,,
Rui Hachimura,@GSW,Pts+Rebs+Asts,Under,-110,,
Rui Hachimura,@GSW,Rebounds,Over,-185,,
Rui Hachimura,@GSW,Rebounds,Under,140,,
Seth Curry,SAC,Points,Over,-135,,
Seth Curry,SAC,Points,Under,100,,
Seth Curry,SAC,Pts+Asts,Over,-115,,
Seth Curry,SAC,Pts+Asts,Under,-115,,
Seth Curry,SAC,Pts+Rebs,Over,-130,,
Seth Curry,SAC,Pts+Rebs,Under,-105,,
Seth Curry,SAC,Pts+Rebs+Asts,Over,-110,,
Seth Curry,SAC,Pts+Rebs+Asts,Under,-120,,
Seth Curry,SAC,Rebounds,Over,-130,,
Seth Curry,SAC,Rebounds,Under,100,,
Stephen Curry,LAL,Assists,Over,-120,-122,-130
Stephen Curry,LAL,Assists,Under,-110,-108,100
Stephen Curry,LAL,Points,Over,-110,-125,-115
Stephen Curry,LAL,Points,Under,-120,-102,-115
Stephen Curry,LAL,Pts+Asts,Over,-105,-104,
Stephen Curry,LAL,Pts+Asts,Under,-125,-128,
Stephen Curry,LAL,Pts+Rebs,Over,-115,-114,
Stephen Curry,LAL,Pts+Rebs,Under,-115,-114,
Stephen Curry,LAL,Pts+Rebs+Asts,Over,-110,-112,
Stephen Curry,LAL,Pts+Rebs+Asts,Under,-120,-118,
Stephen Curry,LAL,Rebounds,Over,-200,-205,-190
Stephen Curry,LAL,Rebounds,Under,145,152,145
Stephen Curry,LAL,Rebs+Asts,Over,,-138,
Stephen Curry,LAL,Rebs+Asts,Under,,104,
Taurean Prince,@GSW,Assists,Over,-150,,
Taurean Prince,@GSW,Assists,Under,115,,
Taurean Prince,@GSW,Points,Over,-125,,
Taurean Prince,@GSW,Points,Under,-105,,
Taurean Prince,@GSW,Pts+Asts,Over,-115,-114,
Taurean Prince,@GSW,Pts+Asts,Under,-115,-118,
Taurean Prince,@GSW,Pts+Rebs,Over,-135,-140,
Taurean Prince,@GSW,Pts+Rebs,Under,100,106,
Taurean Prince,@GSW,Pts+Rebs+Asts,Over,-130,-130,
Taurean Prince,@GSW,Pts+Rebs+Asts,Under,100,-102,
Taurean Prince,@GSW,Rebounds,Over,135,136,
Taurean Prince,@GSW,Rebounds,Under,-180,-182,
Tim Hardaway,SAC,Assists,Over,150,164,
Tim Hardaway,SAC,Assists,Under,-205,-225,
Tim Hardaway,SAC,Points,Over,-105,,-115
Tim Hardaway,SAC,Points,Under,-125,,-115
Tim Hardaway,SAC,Pts+Asts,Over,-110,100,
Tim Hardaway,SAC,Pts+Asts,Under,-120,-132,
Tim Hardaway,SAC,Pts+Rebs,Over,-130,-114,
Tim Hardaway,SAC,Pts+Rebs,Under,-105,-114,
Tim Hardaway,SAC,Pts+Rebs+Asts,Over,-110,-122,
Tim Hardaway,SAC,Pts+Rebs+Asts,Under,-125,-108,
Tim Hardaway,SAC,Rebounds,Over,-125,-125,-115
Tim Hardaway,SAC,Rebounds,Under,-105,-106,-115
Tim Hardaway,SAC,Rebs+Asts,Over,,-144,
Tim Hardaway,SAC,Rebs+Asts,Under,,108,
Tre Jones,MIN,Assists,Over,-125,,-145
Tre Jones,MIN,Assists,Under,-105,,110
Tre Jones,MIN,Points,Over,115,,-105
Tre Jones,MIN,Points,Under,-155,,-125
Tre Jones,MIN,Pts+Asts,Over,-130,,
Tre Jones,MIN,Pts+Asts,Under,100,,
Tre Jones,MIN,Pts+Rebs,Over,-115,,
Tre Jones,MIN,Pts+Rebs,Under,-115,,
Tre Jones,MIN,Pts+Rebs+Asts,Over,-110,,
Tre Jones,MIN,Pts+Rebs+Asts,Under,-120,,
Tre Jones,MIN,Rebounds,Over,125,,105
Tre Jones,MIN,Rebounds,Under,-170,,-140
Trey Lyles,@DAL,Points,Over,-125,,
Trey Lyles,@DAL,Points,Under,-105,,
Trey Lyles,@DAL,Pts+Asts,Over,115,,
Trey Lyles,@DAL,Pts+Asts,Under,-150,,
Trey Lyles,@DAL,Pts+Rebs,Over,100,,
Trey Lyles,@DAL,Pts+Rebs,Under,-130,,
Trey Lyles,@DAL,Pts+Rebs+Asts,Over,-125,,
Trey Lyles,@DAL,Pts+Rebs+Asts,Under,-105,,
Trey Lyles,@DAL,Rebounds,Over,-105,,
Trey Lyles,@DAL,Rebounds,Under,-130,,
Trey Murphy,@MIL,Points,Over,1100,,
Trey Murphy,@MIL,Points,Under,-8000,,
Trey Murphy,@MIL,Pts+Asts,Over,950,,
Trey Murphy,@MIL,Pts+Asts,Under,-4000,,
Trey Murphy,@MIL,Pts+Rebs,Over,1000,,
Trey Murphy,@MIL,Pts+Rebs,Under,-4000,,
Trey Murphy,@MIL,Pts+Rebs+Asts,Over,900,,
Trey Murphy,@MIL,Pts+Rebs+Asts,Under,-3000,,
Victor Wembanyama,MIN,Assists,Over,130,,160
Victor Wembanyama,MIN,Assists,Under,-170,,-210
Victor Wembanyama,MIN,Points,Over,-115,,
Victor Wembanyama,MIN,Points,Under,-115,,
Victor Wembanyama,MIN,Pts+Asts,Over,-125,,
Victor Wembanyama,MIN,Pts+Asts,Under,-105,,
Victor Wembanyama,MIN,Pts+Rebs,Over,-115,,
Victor Wembanyama,MIN,Pts+Rebs,Under,-115,,
Victor Wembanyama,MIN,Pts+Rebs+Asts,Over,-125,,
Victor Wembanyama,MIN,Pts+Rebs+Asts,Under,-105,,
Victor Wembanyama,MIN,Rebounds,Over,-130,,-105
Victor Wembanyama,MIN,Rebounds,Under,-105,,-125
Zion Williamson,@MIL,Assists,Over,-155,,
Zion Williamson,@MIL,Assists,Under,115,,
Zion Williamson,@MIL,Points,Over,100,,
Zion Williamson,@MIL,Points,Under,-130,,
Zion Williamson,@MIL,Pts+Asts,Over,-110,,
Zion Williamson,@MIL,Pts+Asts,Under,-120,,
Zion Williamson,@MIL,Pts+Rebs,Over,-115,,
Zion Williamson,@MIL,Pts+Rebs,Under,-115,,
Zion Williamson,@MIL,Pts+Rebs+Asts,Over,-115,,
Zion Williamson,@MIL,Pts+Rebs+Asts,Under,-115,,
Zion Williamson,@MIL,Rebounds,Over,-170,,
Zion Williamson,@MIL,Rebounds,Under,130,,
