PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Kelly Olynyk,PHI,Pts+Asts,Under,(10.5) -130,(9.5) 102,(10.5) -130,(10.5) -140
Kelly Olynyk,PHI,Pts+Rebs,Over,(10.5) -125,(10.5) -125,(10.5) -125,(10.5) -120
Kelly Olynyk,PHI,Pts+Rebs,Under,(10.5) -105,(10.5) -102,(10.5) -105,(10.5) -110
Kelly Olynyk,PHI,Pts+Rebs+Asts,Over,,(14.5) -108,(14.5) -120,(14.5) -115
Kelly Olynyk,PHI,Pts+Rebs+Asts,Under,,(14.5) -120,(14.5) -110,(14.5) -115
Kelly Olynyk,PHI,Rebounds,Over,(4.5) 105,(4.5) 110,(4.5) 105,(4.5) 100
Kelly Olynyk,PHI,Rebounds,Under,(4.5) -135,(4.5) -134,(4.5) -140,(4.5) -130
Kelly Olynyk,PHI,Rebs+Asts,Over,,(7.5) -128,(8.5) 105,(7.5) -140
Kelly Olynyk,PHI,Rebs+Asts,Under,,(7.5) 100,(8.5) -145,(7.5) 105
Kelly Oubre,@UTA,Assists,Over,,,(1.5) 130,
Kelly Oubre,@UTA,Assists,Under,,,(1.5) -175,
Kelly Oubre,@UTA,Points,Over,(17.5) -110,(17.5) -110,(17.5) -110,(17.5) -115
Kelly Oubre,@UTA,Points,Under,(17.5) -120,(17.5) -110,(17.5) -120,(17.5) -115
Kelly Oubre,@UTA,Pts+Asts,Over,(18.5) -120,(18.5) -128,(18.5) -120,
Kelly Oubre,@UTA,Pts+Asts,Under,(18.5) -110,(18.5) 100,(18.5) -110,
Kelly Oubre,@UTA,Pts+Rebs,Over,(22.5) -110,(22.5) -113,(22.5) -110,(22.5) -115
Kelly Oubre,@UTA,Pts+Rebs,Under,(22.5) -120,(22.5) -113,(22.5) -120,(22.5) -115
Kelly Oubre,@UTA,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -125,(23.5) -120,
Kelly Oubre,@UTA,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -102,(23.5) -115,
Kelly Oubre,@UTA,Rebounds,Over,(4.5) -135,(4.5) -128,(4.5) -140,(4.5) -140
Kelly Oubre,@UTA,Rebounds,Under,(4.5) 105,(4.5) 104,(4.5) 105,(4.5) 105
Kelly Oubre,@UTA,Rebs+Asts,Over,,(6.5) 104,,
Kelly Oubre,@UTA,Rebs+Asts,Under,,(6.5) -132,,
Keyonte George,PHI,Assists,Over,(2.5) -160,(2.5) -158,(2.5) -165,(2.5) -160
Keyonte George,PHI,Assists,Under,(2.5) 124,(2.5) 128,(2.5) 125,(2.5) 120
Keyonte George,PHI,Points,Over,(10.5) -125,(10.5) -115,(10.5) -120,(10.5) -125
Keyonte George,PHI,Points,Under,(10.5) -105,(10.5) -105,(10.5) -110,(10.5) -105
Keyonte George,PHI,Pts+Asts,Over,(13.5) -130,(13.5) -122,(13.5) -130,(14.5) 100
Keyonte George,PHI,Pts+Asts,Under,(13.5) 100,(13.5) -104,(13.5) -105,(14.5) -130
Keyonte George,PHI,Pts+Rebs,Over,(13.5) -110,,(13.5) -105,(13.5) -110
Keyonte George,PHI,Pts+Rebs,Under,(13.5) -120,,(13.5) -125,(13.5) -120
Keyonte George,PHI,Pts+Rebs+Asts,Over,(16.5) -115,,(16.5) -115,(16.5) -110
Keyonte George,PHI,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -115,(16.5) -120
Keyonte George,PHI,Rebounds,Over,(2.5) 124,,(2.5) 120,(2.5) 120
Keyonte George,PHI,Rebounds,Under,(2.5) -160,,(2.5) -160,(2.5) -160
Keyonte George,PHI,Rebs+Asts,Over,,,(5.5) 100,(5.5) 105
Keyonte George,PHI,Rebs+Asts,Under,,,(5.5) -135,(5.5) -140
Kris Dunn,PHI,Assists,Over,(4.5) 110,(4.5) 108,(4.5) 100,(4.5) 115
Kris Dunn,PHI,Assists,Under,(4.5) -140,(4.5) -132,(4.5) -135,(4.5) -150
Kris Dunn,PHI,Points,Over,,(5.5) -104,,(5.5) -115
Kris Dunn,PHI,Points,Under,,(5.5) -118,,(5.5) -115
Kris Dunn,PHI,Pts+Asts,Over,(10.5) 105,(9.5) -128,(10.5) -110,(10.5) 110
Kris Dunn,PHI,Pts+Asts,Under,(10.5) -135,(9.5) 100,(10.5) -120,(10.5) -145
Kris Dunn,PHI,Pts+Rebs,Over,,(8.5) -106,(8.5) -115,
Kris Dunn,PHI,Pts+Rebs,Under,,(8.5) -120,(8.5) -115,
Kris Dunn,PHI,Pts+Rebs+Asts,Over,,(12.5) -118,(12.5) -105,
Kris Dunn,PHI,Pts+Rebs+Asts,Under,,(12.5) -108,(12.5) -125,
Kris Dunn,PHI,Rebounds,Over,(2.5) -120,,(2.5) -105,
Kris Dunn,PHI,Rebounds,Under,(2.5) -110,,(2.5) -125,
Kris Dunn,PHI,Rebs+Asts,Over,,(7.5) 102,(6.5) -140,
Kris Dunn,PHI,Rebs+Asts,Under,,(7.5) -130,(6.5) 105,
Kristaps Porzingis,LAL,Assists,Over,(3.5) 550,,,
Kristaps Porzingis,LAL,Assists,Under,(3.5) -1000,,,
Kristaps Porzingis,LAL,Points,Over,,,,
Kristaps Porzingis,LAL,Points,Under,,,,
Kristaps Porzingis,LAL,Pts+Asts,Over,,,,
Kristaps Porzingis,LAL,Pts+Asts,Under,,,,
Kristaps Porzingis,LAL,Pts+Rebs,Over,,,,
Kristaps Porzingis,LAL,Pts+Rebs,Under,,,,
Kristaps Porzingis,LAL,Pts+Rebs+Asts,Over,,,,
Kristaps Porzingis,LAL,Pts+Rebs+Asts,Under,,,,
Kristaps Porzingis,LAL,Rebounds,Over,(7.5) 135,,,
Kristaps Porzingis,LAL,Rebounds,Under,(7.5) -185,,,
Kristaps Porzingis,LAL,Rebs+Asts,Over,,,,
Kristaps Porzingis,LAL,Rebs+Asts,Under,,,,
Lauri Markkanen,PHI,Assists,Over,,,(1.5) -200,(2.5) 145
Lauri Markkanen,PHI,Assists,Under,,,(1.5) 145,(2.5) -190
Lauri Markkanen,PHI,Points,Over,(23.5) -110,(23.5) -110,(23.5) -110,(23.5) -115
Lauri Markkanen,PHI,Points,Under,(23.5) -120,(23.5) -110,(23.5) -120,(23.5) -115
Lauri Markkanen,PHI,Pts+Asts,Over,(25.5) -120,(25.5) -115,(25.5) -120,(25.5) -115
Lauri Markkanen,PHI,Pts+Asts,Under,(25.5) -110,(25.5) -111,(25.5) -110,(25.5) -115
Lauri Markkanen,PHI,Pts+Rebs,Over,(32.5) -125,(32.5) -120,(32.5) -110,(32.5) -115
Lauri Markkanen,PHI,Pts+Rebs,Under,(32.5) -105,(32.5) -106,(32.5) -120,(32.5) -115
Lauri Markkanen,PHI,Pts+Rebs+Asts,Over,(34.5) -115,(34.5) -120,(34.5) -115,(34.5) -120
Lauri Markkanen,PHI,Pts+Rebs+Asts,Under,(34.5) -115,(34.5) -106,(34.5) -115,(34.5) -110
Lauri Markkanen,PHI,Rebounds,Over,(8.5) -140,(8.5) -138,(8.5) -140,(8.5) -140
Lauri Markkanen,PHI,Rebounds,Under,(8.5) 110,(8.5) 112,(8.5) 105,(8.5) 105
Lauri Markkanen,PHI,Rebs+Asts,Over,,(10.5) -132,(10.5) -130,(11.5) 100
Lauri Markkanen,PHI,Rebs+Asts,Under,,(10.5) 104,(10.5) -105,(11.5) -130
Max Strus,@MEM,Assists,Over,(3.5) 140,,,
Max Strus,@MEM,Assists,Under,(3.5) -185,,,
Max Strus,@MEM,Points,Over,(6.5) -140,,,
Max Strus,@MEM,Points,Under,(6.5) 105,,,
Max Strus,@MEM,Pts+Asts,Over,(10.5) -110,,,
Max Strus,@MEM,Pts+Asts,Under,(10.5) -120,,,
Max Strus,@MEM,Pts+Rebs,Over,(15.5) -140,,,
Max Strus,@MEM,Pts+Rebs,Under,(15.5) 105,,,
Max Strus,@MEM,Pts+Rebs+Asts,Over,(19.5) -110,,,
Max Strus,@MEM,Pts+Rebs+Asts,Under,(19.5) -120,,,
Max Strus,@MEM,Rebounds,Over,,,,
Max Strus,@MEM,Rebounds,Under,,,,
Max Strus,@MEM,Rebs+Asts,Over,,,,
Max Strus,@MEM,Rebs+Asts,Under,,,,
Mo Bamba,@UTA,Assists,Over,,,(0.5) -185,
Mo Bamba,@UTA,Assists,Under,,,(0.5) 135,
Mo Bamba,@UTA,Points,Over,(6.5) -110,(6.5) -112,(6.5) -110,(6.5) -105
Mo Bamba,@UTA,Points,Under,(6.5) -120,(6.5) -108,(6.5) -120,(6.5) -125
Mo Bamba,@UTA,Pts+Asts,Over,,,(7.5) -115,
Mo Bamba,@UTA,Pts+Asts,Under,,,(7.5) -120,
Mo Bamba,@UTA,Pts+Rebs,Over,(11.5) -125,,(11.5) -125,(11.5) -110
Mo Bamba,@UTA,Pts+Rebs,Under,(11.5) -105,,(11.5) -105,(11.5) -120
Mo Bamba,@UTA,Pts+Rebs+Asts,Over,,,(12.5) -125,
Mo Bamba,@UTA,Pts+Rebs+Asts,Under,,,(12.5) -105,
Mo Bamba,@UTA,Rebounds,Over,(4.5) -145,,(4.5) -150,(4.5) -140
Mo Bamba,@UTA,Rebounds,Under,(4.5) 114,,(4.5) 115,(4.5) 105
Mo Bamba,@UTA,Rebs+Asts,Over,,,(5.5) -145,
Mo Bamba,@UTA,Rebs+Asts,Under,,,(5.5) 110,
Myles Turner,@NYK,Assists,Over,,,,
Myles Turner,@NYK,Assists,Under,,,,
Myles Turner,@NYK,Points,Over,(5.5) 650,,,
Myles Turner,@NYK,Points,Under,(5.5) -1400,,,
Myles Turner,@NYK,Pts+Asts,Over,(6.5) 600,,,
Myles Turner,@NYK,Pts+Asts,Under,(6.5) -1200,,,
Myles Turner,@NYK,Pts+Rebs,Over,(9.5) 475,,,
Myles Turner,@NYK,Pts+Rebs,Under,(9.5) -800,,,
Myles Turner,@NYK,Pts+Rebs+Asts,Over,(10.5) 450,,,
Myles Turner,@NYK,Pts+Rebs+Asts,Under,(10.5) -800,,,
Myles Turner,@NYK,Rebounds,Over,(4.5) 800,,,
Myles Turner,@NYK,Rebounds,Under,(4.5) -2500,,,
Myles Turner,@NYK,Rebs+Asts,Over,,,,
Myles Turner,@NYK,Rebs+Asts,Under,,,,
Obi Toppin,@NYK,Assists,Over,,,,
Obi Toppin,@NYK,Assists,Under,,,,
Obi Toppin,@NYK,Points,Over,,,,
Obi Toppin,@NYK,Points,Under,,,,
Obi Toppin,@NYK,Pts+Asts,Over,,,,
Obi Toppin,@NYK,Pts+Asts,Under,,,,
Obi Toppin,@NYK,Pts+Rebs,Over,,,,
Obi Toppin,@NYK,Pts+Rebs,Under,,,,
Obi Toppin,@NYK,Pts+Rebs+Asts,Over,,,,
Obi Toppin,@NYK,Pts+Rebs+Asts,Under,,,,
Obi Toppin,@NYK,Rebounds,Over,(3.5) 1100,,,
Obi Toppin,@NYK,Rebounds,Under,(3.5) -8000,,,
Obi Toppin,@NYK,Rebs+Asts,Over,,,,
Obi Toppin,@NYK,Rebs+Asts,Under,,,,
Pascal Siakam,@NYK,Assists,Over,(5.5) 220,,,
Pascal Siakam,@NYK,Assists,Under,(5.5) -310,,,
Pascal Siakam,@NYK,Points,Over,(19.5) -175,,,
Pascal Siakam,@NYK,Points,Under,(19.5) 130,,,
Pascal Siakam,@NYK,Pts+Asts,Over,(25.5) 140,,,
Pascal Siakam,@NYK,Pts+Asts,Under,(25.5) -185,,,
Pascal Siakam,@NYK,Pts+Rebs,Over,(27.5) 120,,,
Pascal Siakam,@NYK,Pts+Rebs,Under,(27.5) -160,,,
Pascal Siakam,@NYK,Pts+Rebs+Asts,Over,(32.5) -110,,,
Pascal Siakam,@NYK,Pts+Rebs+Asts,Under,(32.5) -120,,,
Pascal Siakam,@NYK,Rebounds,Over,(7.5) 145,,,
Pascal Siakam,@NYK,Rebounds,Under,(7.5) -195,,,
Pascal Siakam,@NYK,Rebs+Asts,Over,,,,
Pascal Siakam,@NYK,Rebs+Asts,Under,,,,
Patrick Beverley,@UTA,Assists,Over,(4.5) 120,(4.5) 116,(4.5) 120,(4.5) 120
Patrick Beverley,@UTA,Assists,Under,(4.5) -150,(4.5) -142,(4.5) -160,(4.5) -160
Patrick Beverley,@UTA,Points,Over,(8.5) -125,(8.5) -105,(8.5) -125,(8.5) -120
Patrick Beverley,@UTA,Points,Under,(8.5) -105,(8.5) -115,(8.5) -105,(8.5) -110
Patrick Beverley,@UTA,Pts+Asts,Over,(13.5) -105,(12.5) -122,(13.5) -105,(13.5) 100
Patrick Beverley,@UTA,Pts+Asts,Under,(13.5) -125,(12.5) -104,(13.5) -130,(13.5) -130
Patrick Beverley,@UTA,Pts+Rebs,Over,(11.5) -125,,(11.5) -130,(12.5) 105
Patrick Beverley,@UTA,Pts+Rebs,Under,(11.5) -105,,(11.5) -105,(12.5) -140
Patrick Beverley,@UTA,Pts+Rebs+Asts,Over,(16.5) -110,(16.5) 100,(16.5) -110,(16.5) -105
Patrick Beverley,@UTA,Pts+Rebs+Asts,Under,(16.5) -120,(16.5) -128,(16.5) -120,(16.5) -125
Patrick Beverley,@UTA,Rebounds,Over,(2.5) -166,,(2.5) -175,(2.5) -170
Patrick Beverley,@UTA,Rebounds,Under,(2.5) 130,,(2.5) 130,(2.5) 130
Patrick Beverley,@UTA,Rebs+Asts,Over,,(7.5) -104,(7.5) 100,(7.5) 105
Patrick Beverley,@UTA,Rebs+Asts,Under,,(7.5) -122,(7.5) -135,(7.5) -140
Paul Reed,@UTA,Assists,Over,,,(1.5) -160,
Paul Reed,@UTA,Assists,Under,,,(1.5) 120,
Paul Reed,@UTA,Points,Over,(10.5) -135,(11.5) -106,(10.5) -120,(11.5) 100
Paul Reed,@UTA,Points,Under,(10.5) 105,(11.5) -114,(10.5) -110,(11.5) -130
Paul Reed,@UTA,Pts+Asts,Over,(12.5) -125,,,
Paul Reed,@UTA,Pts+Asts,Under,(12.5) -105,,,
Paul Reed,@UTA,Pts+Rebs,Over,(19.5) -115,(20.5) -104,(19.5) -105,(19.5) -115
Paul Reed,@UTA,Pts+Rebs,Under,(19.5) -115,(20.5) -122,(19.5) -125,(19.5) -115
Paul Reed,@UTA,Pts+Rebs+Asts,Over,(21.5) -120,,(21.5) -105,
Paul Reed,@UTA,Pts+Rebs+Asts,Under,(21.5) -110,,(21.5) -125,
Paul Reed,@UTA,Rebounds,Over,(8.5) 105,(8.5) -106,(8.5) 100,(8.5) 100
Paul Reed,@UTA,Rebounds,Under,(8.5) -135,(8.5) -114,(8.5) -135,(8.5) -130
Paul Reed,@UTA,Rebs+Asts,Over,,,(10.5) 100,
Paul Reed,@UTA,Rebs+Asts,Under,,,(10.5) -135,
Payton Pritchard,LAL,Assists,Over,(1.5) 900,,,
Payton Pritchard,LAL,Assists,Under,(1.5) -3000,,,
Payton Pritchard,LAL,Points,Over,(8.5) 800,,,
Payton Pritchard,LAL,Points,Under,(8.5) -2500,,,
Payton Pritchard,LAL,Pts+Asts,Over,(9.5) 500,,,
Payton Pritchard,LAL,Pts+Asts,Under,(9.5) -1000,,,
Payton Pritchard,LAL,Pts+Rebs,Over,(8.5) 550,,,
Payton Pritchard,LAL,Pts+Rebs,Under,(8.5) -1100,,,
Payton Pritchard,LAL,Pts+Rebs+Asts,Over,(9.5) 400,,,
Payton Pritchard,LAL,Pts+Rebs+Asts,Under,(9.5) -700,,,
Payton Pritchard,LAL,Rebounds,Over,(0.5) 900,,,
Payton Pritchard,LAL,Rebounds,Under,(0.5) -3000,,,
Payton Pritchard,LAL,Rebs+Asts,Over,,,,
Payton Pritchard,LAL,Rebs+Asts,Under,,,,
Precious Achiuwa,IND,Assists,Over,(0.5) 850,,,
Precious Achiuwa,IND,Assists,Under,(0.5) -2500,,,
Precious Achiuwa,IND,Points,Over,(10.5) 190,,,
Precious Achiuwa,IND,Points,Under,(10.5) -260,,,
Precious Achiuwa,IND,Pts+Asts,Over,(10.5) 155,,,
Precious Achiuwa,IND,Pts+Asts,Under,(10.5) -210,,,
Precious Achiuwa,IND,Pts+Rebs,Over,,,,
Precious Achiuwa,IND,Pts+Rebs,Under,,,,
Precious Achiuwa,IND,Pts+Rebs+Asts,Over,,,,
Precious Achiuwa,IND,Pts+Rebs+Asts,Under,,,,
Precious Achiuwa,IND,Rebounds,Over,(14.5) 105,,,
Precious Achiuwa,IND,Rebounds,Under,(14.5) -140,,,
Precious Achiuwa,IND,Rebs+Asts,Over,,,,
Precious Achiuwa,IND,Rebs+Asts,Under,,,,
Rui Hachimura,@BOS,Assists,Over,(4.5) 1000,,,
Rui Hachimura,@BOS,Assists,Under,(4.5) -5000,,,
Rui Hachimura,@BOS,Points,Over,,,,
Rui Hachimura,@BOS,Points,Under,,,,
Rui Hachimura,@BOS,Pts+Asts,Over,,,,
Rui Hachimura,@BOS,Pts+Asts,Under,,,,
Rui Hachimura,@BOS,Pts+Rebs,Over,,,,
Rui Hachimura,@BOS,Pts+Rebs,Under,,,,
Rui Hachimura,@BOS,Pts+Rebs+Asts,Over,,,,
Rui Hachimura,@BOS,Pts+Rebs+Asts,Under,,,,
Rui Hachimura,@BOS,Rebounds,Over,,,,
Rui Hachimura,@BOS,Rebounds,Under,,,,
Rui Hachimura,@BOS,Rebs+Asts,Over,,,,
Rui Hachimura,@BOS,Rebs+Asts,Under,,,,
Santi Aldama,CLE,Assists,Over,(2.5) 285,,,
Santi Aldama,CLE,Assists,Under,(2.5) -425,,,
Santi Aldama,CLE,Points,Over,(13.5) -120,,,
Santi Aldama,CLE,Points,Under,(13.5) -110,,,
Santi Aldama,CLE,Pts+Asts,Over,(16.5) -115,,,
Santi Aldama,CLE,Pts+Asts,Under,(16.5) -115,,,
Santi Aldama,CLE,Pts+Rebs,Over,(22.5) -110,,,
Santi Aldama,CLE,Pts+Rebs,Under,(22.5) -120,,,
Santi Aldama,CLE,Pts+Rebs+Asts,Over,(24.5) -120,,,
Santi Aldama,CLE,Pts+Rebs+Asts,Under,(24.5) -110,,,
Santi Aldama,CLE,Rebounds,Over,(7.5) -125,,,
Santi Aldama,CLE,Rebounds,Under,(7.5) -105,,,
Santi Aldama,CLE,Rebs+Asts,Over,,,,
Santi Aldama,CLE,Rebs+Asts,Under,,,,
Simone Fontecchio,PHI,Assists,Over,,,(1.5) -120,
Simone Fontecchio,PHI,Assists,Under,,,(1.5) -110,
Simone Fontecchio,PHI,Points,Over,(8.5) -110,(8.5) -110,(8.5) -110,(8.5) -110
Simone Fontecchio,PHI,Points,Under,(8.5) -120,(8.5) -110,(8.5) -125,(8.5) -120
Simone Fontecchio,PHI,Pts+Asts,Over,(10.5) 100,(10.5) -102,(10.5) 100,
Simone Fontecchio,PHI,Pts+Asts,Under,(10.5) -130,(10.5) -125,(10.5) -130,
Simone Fontecchio,PHI,Pts+Rebs,Over,(12.5) -115,(12.5) -115,(12.5) -110,(12.5) -115
Simone Fontecchio,PHI,Pts+Rebs,Under,(12.5) -115,(12.5) -111,(12.5) -120,(12.5) -115
Simone Fontecchio,PHI,Pts+Rebs+Asts,Over,,(14.5) -106,(14.5) -110,
Simone Fontecchio,PHI,Pts+Rebs+Asts,Under,,(14.5) -120,(14.5) -125,
Simone Fontecchio,PHI,Rebounds,Over,(3.5) -145,(3.5) -134,(3.5) -150,(3.5) -145
Simone Fontecchio,PHI,Rebounds,Under,(3.5) 114,(3.5) 110,(3.5) 115,(3.5) 110
Simone Fontecchio,PHI,Rebs+Asts,Over,,(5.5) -113,(5.5) -120,
Simone Fontecchio,PHI,Rebs+Asts,Under,,(5.5) -113,(5.5) -110,
Taurean Prince,@BOS,Assists,Over,(2.5) 1000,,,
Taurean Prince,@BOS,Assists,Under,(2.5) -5000,,,
Taurean Prince,@BOS,Points,Over,(11.5) 330,,,
Taurean Prince,@BOS,Points,Under,(11.5) -500,,,
Taurean Prince,@BOS,Pts+Asts,Over,(13.5) 255,,,
Taurean Prince,@BOS,Pts+Asts,Under,(13.5) -380,,,
Taurean Prince,@BOS,Pts+Rebs,Over,,,,
Taurean Prince,@BOS,Pts+Rebs,Under,,,,
Taurean Prince,@BOS,Pts+Rebs+Asts,Over,,,,
Taurean Prince,@BOS,Pts+Rebs+Asts,Under,,,,
Taurean Prince,@BOS,Rebounds,Over,(7.5) 310,,,
Taurean Prince,@BOS,Rebounds,Under,(7.5) -475,,,
Taurean Prince,@BOS,Rebs+Asts,Over,,,,
Taurean Prince,@BOS,Rebs+Asts,Under,,,,
Tobias Harris,@UTA,Assists,Over,(3.5) -160,(3.5) -140,(3.5) -160,(3.5) -150
Tobias Harris,@UTA,Assists,Under,(3.5) 124,(3.5) 114,(3.5) 120,(3.5) 115
Tobias Harris,@UTA,Points,Over,(21.5) -125,(22.5) -102,(21.5) -130,(22.5) -105
Tobias Harris,@UTA,Points,Under,(21.5) -105,(22.5) -120,(21.5) -105,(22.5) -125
Tobias Harris,@UTA,Pts+Asts,Over,(26.5) -110,(26.5) -104,(26.5) -110,(26.5) -105
Tobias Harris,@UTA,Pts+Asts,Under,(26.5) -120,(26.5) -122,(26.5) -125,(26.5) -125
Tobias Harris,@UTA,Pts+Rebs,Over,(28.5) -115,(28.5) -113,(28.5) -115,(28.5) -115
Tobias Harris,@UTA,Pts+Rebs,Under,(28.5) -115,(28.5) -113,(28.5) -115,(28.5) -115
Tobias Harris,@UTA,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -113,(32.5) -120,(32.5) -115
Tobias Harris,@UTA,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -113,(32.5) -110,(32.5) -115
Tobias Harris,@UTA,Rebounds,Over,(6.5) 105,(6.5) 116,(6.5) 105,(6.5) 105
Tobias Harris,@UTA,Rebounds,Under,(6.5) -135,(6.5) -142,(6.5) -140,(6.5) -140
Tobias Harris,@UTA,Rebs+Asts,Over,,(10.5) 106,(10.5) -105,(10.5) 100
Tobias Harris,@UTA,Rebs+Asts,Under,,(10.5) -136,(10.5) -125,(10.5) -130
Tyrese Haliburton,@NYK,Assists,Over,(5.5) 1200,,,
Tyrese Haliburton,@NYK,Assists,Under,(5.5) -10000,,,
Tyrese Haliburton,@NYK,Points,Over,(15.5) 1100,,,
Tyrese Haliburton,@NYK,Points,Under,(15.5) -10000,,,
Tyrese Haliburton,@NYK,Pts+Asts,Over,(20.5) 900,,,
Tyrese Haliburton,@NYK,Pts+Asts,Under,(20.5) -3000,,,
Tyrese Haliburton,@NYK,Pts+Rebs,Over,(19.5) 1000,,,
Tyrese Haliburton,@NYK,Pts+Rebs,Under,(19.5) -6000,,,
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Over,(24.5) 850,,,
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Under,(24.5) -2500,,,
Tyrese Haliburton,@NYK,Rebounds,Over,,,,
Tyrese Haliburton,@NYK,Rebounds,Under,,,,
Tyrese Haliburton,@NYK,Rebs+Asts,Over,,,,
Tyrese Haliburton,@NYK,Rebs+Asts,Under,,,,
Tyrese Maxey,@UTA,Assists,Over,(6.5) -135,(6.5) -132,,(6.5) -140
Tyrese Maxey,@UTA,Assists,Under,(6.5) 105,(6.5) 108,,(6.5) 105
Tyrese Maxey,@UTA,Points,Over,(28.5) -120,(28.5) -114,(28.5) -120,(28.5) -115
Tyrese Maxey,@UTA,Points,Under,(28.5) -110,(28.5) -106,(28.5) -110,(28.5) -115
Tyrese Maxey,@UTA,Pts+Asts,Over,(35.5) -115,(35.5) -115,(35.5) -120,(35.5) -115
Tyrese Maxey,@UTA,Pts+Asts,Under,(35.5) -115,(35.5) -111,(35.5) -110,(35.5) -115
Tyrese Maxey,@UTA,Pts+Rebs,Over,(32.5) -110,(32.5) -106,(32.5) -110,(32.5) -105
Tyrese Maxey,@UTA,Pts+Rebs,Under,(32.5) -120,(32.5) -120,(32.5) -120,(32.5) -125
Tyrese Maxey,@UTA,Pts+Rebs+Asts,Over,(38.5) -125,(38.5) -125,(38.5) -125,(39.5) -105
Tyrese Maxey,@UTA,Pts+Rebs+Asts,Under,(38.5) -105,(38.5) -102,(38.5) -110,(39.5) -125
Tyrese Maxey,@UTA,Rebounds,Over,(3.5) 114,(3.5) 120,(3.5) 115,(3.5) 110
Tyrese Maxey,@UTA,Rebounds,Under,(3.5) -145,(3.5) -148,(3.5) -150,(3.5) -145
Tyrese Maxey,@UTA,Rebs+Asts,Over,,(10.5) 108,(9.5) -145,(10.5) 100
Tyrese Maxey,@UTA,Rebs+Asts,Under,,(10.5) -138,(9.5) 105,(10.5) -130
Walker Kessler,PHI,Assists,Over,,,(0.5) 105,
Walker Kessler,PHI,Assists,Under,,,(0.5) -140,
Walker Kessler,PHI,Points,Over,(6.5) -105,(6.5) -102,(6.5) -105,(6.5) -110
Walker Kessler,PHI,Points,Under,(6.5) -125,(6.5) -120,(6.5) -125,(6.5) -120
Walker Kessler,PHI,Pts+Asts,Over,,,(7.5) 100,
Walker Kessler,PHI,Pts+Asts,Under,,,(7.5) -135,
Walker Kessler,PHI,Pts+Rebs,Over,(12.5) -110,(12.5) -106,(12.5) -110,(12.5) -105
Walker Kessler,PHI,Pts+Rebs,Under,(12.5) -120,(12.5) -120,(12.5) -120,(12.5) -125
Walker Kessler,PHI,Pts+Rebs+Asts,Over,,,(12.5) -130,
Walker Kessler,PHI,Pts+Rebs+Asts,Under,,,(12.5) -105,
Walker Kessler,PHI,Rebounds,Over,(5.5) -125,(5.5) -122,(5.5) -125,(5.5) -125
Walker Kessler,PHI,Rebounds,Under,(5.5) -105,(5.5) 100,(5.5) -105,(5.5) -105
Walker Kessler,PHI,Rebs+Asts,Over,,,(6.5) -105,
Walker Kessler,PHI,Rebs+Asts,Under,,,(6.5) -130,
